EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls,on
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,6205.0,103,38.0,223,219,78.0,117,20,442,5.0,6.0,3.0,3.0,8.0,19.0,,4.0,4.0,11.0,,,,3.0,3.0,16.0,1.0,1.0,2.0,4.0,13.0,29.0,7.0,27.0,16.0,63.0,199,1.0,3.0,1.0,1.0,1.0,6.0,7.0,10.0,2.0,7.0,13.0,33.0,18.0,8.0,21.0,,2.0,16.0,3.0,3.0,,6.0,2.0,8.0,2.0,,3.0,2.0,1.0,18.0,2.0,,9,3.0,,12,2.0,14,,4.0,2.0,2.0,6.0,,4.0,2.0,1.0,2.0,,,8.0,,1.0,2.0,5.0,,1.0,,10.0,,,,17.0,,5.0,,4.0,,,,,,,,,33.0,78.0,,4.0,0.6923076923076923,0.75,1.0,0.25925925925925924,1.0,0.2857142857142857,0.25925925925925924,0.4482758620689655,0.3333333333333333,0.7,0.41964285714285715,0.625,0.5882352941176471,0.4921875,0.6,0.717391304347826,0.48214285714285715,,0.10344827586206896,0.16666666666666666,0.10526315789473684,,,,29.387755102040813,0.75,,0.0625,,0.13432835820895522,0.037037037037037035,0.10434782608695652,0.02040816326530612,,,,0.05714285714285714,,,0.06451612903225806,0.14285714285714285,0.14285714285714285,0.1111111111111111,,,0.10714285714285714,0.8333333333333334,1.0,0.4,0.3392857142857143,0.42105263157894735,0.47058823529411764,0.875,0.07142857142857142,,,,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,0.1875,0.1875,1.0,,,,0.25,1.0,1.0,0.17647058823529413,1.0,0.17647058823529413,,0.23529411764705882,0.5,0.5892857142857143,0.1875,0.4893267857142857,0.4181166666666667,0.49482058823529407,0.08333333333333333,0.15151515151515152,,0.09523809523809523,0.5238095238095238,7.8758620689655165,25.096296296296288,0.34977578475336324,1.0,1.0,1.0,,0.25,1.0,,,,,,,,,,,,False
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,10164.0,169,-69.0,347,348,37.0,78,53,695,7.0,15.0,1.0,2.0,2.0,10.0,,,,1.0,,,,,7.0,21.0,,2.0,,2.0,9.0,25.0,7.0,22.0,12.0,51.0,431,2.0,7.0,,2.0,6.0,10.0,1.0,2.0,,2.0,3.0,5.0,14.0,4.0,21.0,,4.0,21.0,7.0,6.0,,8.0,6.0,14.0,4.0,2.0,5.0,1.0,2.0,34.0,9.0,11.0,20,26.0,3.0,49,20.0,69,3.0,12.0,5.0,7.0,10.0,,8.0,4.0,,2.0,,,14.0,2.0,1.0,10.0,20.0,1.0,4.0,,19.0,,1.0,,21.0,,10.0,,1.0,4.0,,,2.0,,2.0,4.0,3.0,5.0,37.0,1.0,1.0,0.7777777777777778,1.0,1.0,0.3181818181818182,,,0.3181818181818182,0.36,0.2857142857142857,0.5,0.4148936170212766,0.2222222222222222,0.25,0.4473684210526316,0.35714285714285715,0.4166666666666667,0.46808510638297873,,0.24,0.2,0.3,,,,17.31707317073171,0.7142857142857143,0.6,0.3333333333333333,0.13924050632911392,0.30303030303030304,0.07894736842105263,0.3194444444444444,0.10362694300518134,0.12903225806451613,0.19444444444444445,,0.06741573033707865,0.12,0.34285714285714286,0.2647058823529412,0.5555555555555556,0.3137254901960784,0.26666666666666666,0.125,0.75,0.3191489361702128,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.2127659574468085,0.2,0.2857142857142857,1.0,,,,,0.02127659574468085,,,,0.44680851063829785,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,,,0.5,0.5,,,0.5,,0.7872340425531915,0.3333333333333333,0.5335377777777778,0.503525,0.5463,0.17857142857142858,0.29411764705882354,,0.19607843137254902,0.09803921568627451,3.8120000000000003,27.218181818181826,0.10662824207492795,2.0,5.0,1.0,,0.5555555555555556,0.4,,,,,,,,,,,,False
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,21779.0,363,62.0,729,723,185.0,217,91,1452,6.0,10.0,1.0,1.0,18.0,40.0,9.0,18.0,9.0,29.0,,2.0,2.0,7.0,10.0,32.0,,1.0,2.0,10.0,33.0,68.0,19.0,61.0,26.0,149.0,774,7.0,10.0,,3.0,1.0,15.0,7.0,16.0,4.0,17.0,10.0,36.0,32.0,34.0,48.0,9.0,,32.0,10.0,9.0,,30.0,14.0,44.0,8.0,6.0,13.0,10.0,7.0,102.0,3.0,4.0,18,12.0,,30,7.0,37,2.0,13.0,8.0,5.0,10.0,,8.0,2.0,,2.0,1.0,1.0,12.0,1.0,1.0,4.0,12.0,4.0,,,21.0,,3.0,,31.0,,11.0,1.0,3.0,1.0,1.0,1.0,,,1.0,2.0,1.0,36.0,185.0,5.0,3.0,0.48484848484848486,0.48484848484848486,0.8421052631578947,0.3114754098360656,,0.23529411764705882,0.3114754098360656,0.4852941176470588,0.7,0.4375,0.47674418604651164,0.5384615384615384,0.3939393939393939,0.5173611111111112,0.5357142857142857,0.46153846153846156,0.4728682170542636,,0.1323529411764706,0.1,0.2,,,,18.461538461538463,0.8333333333333334,,0.06315789473684211,0.023668639053254437,0.09836065573770492,0.015706806282722512,0.08042895442359249,0.019444444444444445,0.022727272727272728,0.03125,,0.007246376811594203,0.03773584905660377,0.08333333333333333,0.06930693069306931,,0.10294117647058823,0.0851063829787234,0.029411764705882353,0.5,0.07751937984496124,0.6,0.6666666666666666,0.5,0.31007751937984496,0.45,0.5625,0.5,0.13953488372093023,0.5,0.5,0.4444444444444444,0.2248062015503876,0.3103448275862069,0.3103448275862069,1.0,0.24806201550387597,0.3125,0.3125,0.7,0.15384615384615385,,,0.07692307692307693,,,0.030303030303030304,1.0,0.21212121212121213,0.2857142857142857,0.30303030303030304,0.2,0.5503875968992248,0.3125,0.4962224806201551,0.47901,0.47886060606060615,0.0851063829787234,0.13924050632911392,0.016129032258064516,0.10067114093959731,0.24161073825503357,9.735294117647058,24.75081967213115,0.25377229080932784,1.0,1.0,,,0.07692307692307693,1.0,1.0,,,,,,,,,,,False
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,27856.0,464,31.0,919,943,231.0,260,102,1862,32.0,37.0,8.0,11.0,16.0,42.0,,1.0,,,,,,,,,,,,,48.0,80.0,,,11.0,107.0,998,6.0,12.0,,,,12.0,9.0,13.0,,,3.0,21.0,78.0,18.0,,,10.0,,,7.0,,23.0,14.0,37.0,5.0,9.0,8.0,11.0,4.0,88.0,12.0,16.0,47,34.0,3.0,84,28.0,112,3.0,15.0,9.0,6.0,7.0,4.0,3.0,7.0,1.0,4.0,,,14.0,,6.0,26.0,43.0,5.0,2.0,,22.0,1.0,1.0,,23.0,,10.0,,3.0,13.0,,,5.0,,8.0,13.0,7.0,20.0,230.0,5.0,2.0,0.8125,0.9069767441860465,,,,,,0.6,0.5,0.6923076923076923,0.6,0.5,0.6923076923076923,0.5944444444444444,0.5,0.65625,,,0.0875,0.05405405405405406,0.11904761904761904,,,,10.01926782273603,0.5,0.10714285714285714,0.15178571428571427,0.07920792079207921,0.2052401746724891,0.04878048780487805,0.17880794701986755,0.0625,0.027777777777777776,0.08943089430894309,0.09302325581395349,0.03550295857988166,0.07792207792207792,0.1875,0.1559633027522936,0.05714285714285714,0.2303370786516854,0.11764705882352941,0.12,0.5384615384615384,0.4625,0.8648648648648649,0.9142857142857143,0.75,0.525,0.38095238095238093,0.43243243243243246,0.9375,0.0125,,,,,,,,,,,,,,,,,,0.8461538461538461,0.7272727272727273,,,,,0.4625,,0.5570025000000001,0.5318571428571428,0.6682461538461539,0.11494252873563218,0.11494252873563218,,0.11214953271028037,0.19626168224299065,5.735,,0.2513601741022851,5.0,5.0,3.0,,0.4166666666666667,1.0,,,,,,,,,,,,False
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,39883.0,665,-40.0,1348,1338,286.0,235,162,2686,13.0,23.0,2.0,3.0,9.0,34.0,,,21.0,46.0,2.0,3.0,7.0,10.0,50.0,135.0,13.0,19.0,11.0,22.0,22.0,57.0,71.0,181.0,46.0,303.0,1598,2.0,7.0,15.0,22.0,2.0,51.0,4.0,12.0,18.0,32.0,8.0,70.0,32.0,12.0,210.0,3.0,,135.0,50.0,7.0,3.0,38.0,22.0,60.0,10.0,12.0,25.0,8.0,5.0,142.0,11.0,5.0,35,36.0,2.0,73,16.0,89,,21.0,10.0,11.0,20.0,1.0,16.0,11.0,4.0,4.0,1.0,,31.0,1.0,4.0,18.0,35.0,1.0,5.0,,52.0,1.0,4.0,,55.0,,23.0,3.0,1.0,7.0,,,5.0,,2.0,7.0,4.0,70.0,282.0,3.0,2.0,0.7272727272727273,0.7272727272727273,0.9859154929577465,0.39226519337016574,0.6818181818181818,0.5625,0.39226519337016574,0.38596491228070173,0.2857142857142857,0.3333333333333333,0.5399159663865546,0.8448275862068966,0.7045454545454546,0.5804597701149425,0.85,0.7142857142857143,0.7605042016806722,0.016574585635359115,0.12280701754385964,0.08695652173913043,0.14705882352941177,,,0.022222222222222223,19.022801302931597,0.6451612903225806,0.08333333333333333,0.1157556270096463,0.0176678445229682,0.11290322580645161,0.029649595687331536,0.1143317230273752,0.024464831804281346,0.027777777777777776,0.012987012987012988,0.017543859649122806,0.02909090909090909,0.03125,0.11764705882352941,0.11875,0.10204081632653061,0.1115702479338843,0.11764705882352941,,0.5714285714285714,0.09663865546218488,0.5652173913043478,0.6190476190476191,0.6923076923076923,0.14285714285714285,0.2647058823529412,0.3103448275862069,0.7777777777777778,,,,,0.19327731092436976,0.45652173913043476,0.45652173913043476,1.0,0.5672268907563025,0.37037037037037035,0.3787878787878788,0.98,0.10344827586206896,0.6666666666666666,1.0,0.6551724137931034,0.6842105263157895,1.0,0.06818181818181818,0.6666666666666666,0.22727272727272727,0.7,0.5,0.5,0.8571428571428571,0.37037037037037035,0.5270002100840336,0.5314406250000001,0.47915227272727273,0.1,0.3026315789473684,0.016304347826086956,0.16831683168316833,0.23102310231023102,5.966666666666666,25.93591160220995,0.21216617210682492,1.0,2.0,4.0,,0.06896551724137931,0.5,1.0,,,,,,,1.0,,,,False
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,15728.0,262,-2.0,514,522,113.0,94,81,1036,27.0,43.0,7.0,11.0,5.0,13.0,1.0,2.0,8.0,21.0,,1.0,3.0,7.0,3.0,9.0,1.0,2.0,2.0,3.0,33.0,58.0,11.0,30.0,19.0,118.0,592,11.0,13.0,1.0,3.0,6.0,31.0,8.0,17.0,5.0,10.0,3.0,34.0,46.0,20.0,33.0,,14.0,9.0,3.0,10.0,,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,17.0,5.0,23,9.0,3.0,35,23.0,58,1.0,16.0,9.0,7.0,6.0,2.0,3.0,6.0,,3.0,2.0,1.0,12.0,3.0,2.0,10.0,18.0,,,,30.0,1.0,6.0,1.0,27.0,,14.0,,1.0,5.0,1.0,,1.0,,4.0,6.0,5.0,34.0,113.0,2.0,1.0,0.696969696969697,0.8846153846153846,1.0,0.36666666666666664,0.3333333333333333,0.5,0.36666666666666664,0.5689655172413793,0.8461538461538461,0.47058823529411764,0.5625,0.78125,0.5740740740740741,0.59,0.7380952380952381,0.5862068965517241,0.3409090909090909,,0.1724137931034483,0.11627906976744186,0.3076923076923077,0.5,,,18.12297734627832,0.5,0.2727272727272727,0.0743801652892562,0.03875968992248062,0.19008264462809918,0.1259259259259259,0.1322314049586777,0.08333333333333333,0.045454545454545456,0.04285714285714286,,0.13829787234042554,0.0975609756097561,0.09090909090909091,0.03571428571428571,0.14285714285714285,0.20408163265306123,0.13043478260869565,0.03125,0.8333333333333334,0.48863636363636365,0.627906976744186,0.7105263157894737,0.6296296296296297,0.14772727272727273,0.38461538461538464,0.5555555555555556,1.0,0.022727272727272728,0.5,1.0,1.0,0.23863636363636365,0.38095238095238093,0.38095238095238093,1.0,0.10227272727272728,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,0.125,0.5,1.0,0.4074074074074074,0.6363636363636364,0.25925925925925924,0.42857142857142855,0.1111111111111111,0.6666666666666666,0.8295454545454546,0.3333333333333333,0.5784056818181816,0.61195,0.5515537037037037,0.1414141414141414,0.2028985507246377,,0.2627118644067797,0.288135593220339,3.4241379310344833,24.066666666666666,0.2198443579766537,11.0,13.0,3.0,,0.8125,0.8461538461538461,0.18181818181818182,,1.0,,,0.08333333333333333,1.0,,1.0,,,False
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,11442.0,191,-15.0,398,399,107.0,124,43,797,7.0,7.0,1.0,1.0,14.0,20.0,8.0,11.0,9.0,23.0,,,3.0,8.0,5.0,17.0,,2.0,2.0,5.0,29.0,38.0,14.0,40.0,9.0,109.0,444,6.0,8.0,,2.0,,12.0,7.0,11.0,5.0,13.0,4.0,33.0,44.0,14.0,42.0,,10.0,17.0,5.0,,,5.0,3.0,8.0,3.0,,2.0,3.0,,19.0,8.0,2.0,23,8.0,3.0,34,10.0,44,,3.0,2.0,1.0,7.0,,3.0,1.0,1.0,4.0,,,8.0,2.0,3.0,1.0,2.0,,,,10.0,1.0,,,12.0,,6.0,,1.0,10.0,2.0,2.0,4.0,,6.0,12.0,6.0,33.0,107.0,1.0,1.0,0.7586206896551724,0.9166666666666666,1.0,0.35,,0.38461538461538464,0.35,0.7631578947368421,0.75,0.6363636363636364,0.6410256410256411,0.6,0.6041666666666666,0.6566265060240963,0.6,0.6346153846153846,0.5128205128205128,,,,,,,,20.44943820224719,0.875,0.375,0.08163265306122448,0.021505376344086023,0.20175438596491227,0.08247422680412371,0.14622641509433962,0.05263157894736842,,0.015151515151515152,0.058823529411764705,0.07246376811594203,0.10714285714285714,0.06451612903225806,0.07142857142857142,0.18181818181818182,0.2073170731707317,0.1875,,0.5,0.08974358974358974,1.0,1.0,0.42857142857142855,0.2564102564102564,0.7,0.7,0.7857142857142857,0.14102564102564102,0.7272727272727273,0.7272727272727273,1.0,0.2948717948717949,0.391304347826087,0.391304347826087,1.0,0.21794871794871795,0.29411764705882354,0.29411764705882354,1.0,,,,0.2,,,0.041666666666666664,1.0,0.3333333333333333,0.375,0.20833333333333334,0.4,0.6025641025641025,0.29411764705882354,0.5069852564102563,0.45990000000000003,0.49541666666666667,0.07317073170731707,0.14285714285714285,,0.11009174311926606,0.30275229357798167,10.210526315789474,24.55,0.26884422110552764,3.0,3.0,2.0,,0.3,1.0,,,,1.0,,,,,,,,False
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9308.0,155,-72.0,309,320,12.0,26,37,629,19.0,24.0,,,6.0,14.0,1.0,3.0,,,,,,,,,,,,,26.0,41.0,,,13.0,65.0,410,10.0,10.0,,,4.0,24.0,,,,,,,34.0,18.0,,,14.0,,,4.0,,1.0,,1.0,,,1.0,,,2.0,11.0,8.0,19,22.0,2.0,43,19.0,62,,2.0,2.0,,4.0,,1.0,1.0,,3.0,,,5.0,1.0,,12.0,15.0,1.0,1.0,,15.0,2.0,,,16.0,,9.0,,,7.0,,,3.0,,4.0,7.0,6.0,,12.0,,,0.6538461538461539,0.8947368421052632,,,,,,0.6341463414634146,1.0,,0.6341463414634146,1.0,,0.6770833333333334,1.0,,,,0.0975609756097561,0.08333333333333333,0.14285714285714285,,,,15.142857142857142,0.8,0.3333333333333333,0.25287356321839083,0.11594202898550725,0.25333333333333335,0.11,0.25308641975308643,0.11242603550295859,0.15384615384615385,0.13953488372093023,,0.09722222222222222,0.14285714285714285,0.2413793103448276,0.25,0.2857142857142857,0.25862068965517243,0.23529411764705882,,0.8571428571428571,0.5853658536585366,0.7916666666666666,0.8636363636363636,0.6842105263157895,0.34146341463414637,0.42857142857142855,0.5,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,0.5853658536585366,,0.5397756097560976,0.55585,,0.1875,0.1875,,0.36923076923076925,,4.941463414634145,,0.038834951456310676,9.0,9.0,2.0,,0.9,1.0,0.3333333333333333,,,4.0,,,,1.0,,,,False
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,30981.0,516,-68.0,1005,1026,153.0,193,140,2031,24.0,36.0,4.0,5.0,17.0,34.0,1.0,6.0,17.0,53.0,3.0,6.0,3.0,7.0,14.0,51.0,1.0,3.0,4.0,14.0,42.0,76.0,31.0,104.0,9.0,186.0,1194,9.0,20.0,4.0,9.0,2.0,32.0,5.0,9.0,7.0,21.0,1.0,32.0,62.0,22.0,93.0,,12.0,51.0,14.0,7.0,1.0,12.0,14.0,26.0,9.0,5.0,6.0,5.0,1.0,66.0,15.0,14.0,32,25.0,2.0,59,30.0,89,5.0,14.0,11.0,3.0,6.0,2.0,5.0,9.0,3.0,1.0,,2.0,15.0,3.0,3.0,34.0,54.0,3.0,1.0,,14.0,,2.0,,20.0,,10.0,,,22.0,2.0,2.0,10.0,1.0,11.0,24.0,12.0,32.0,153.0,4.0,,0.7380952380952381,0.8611111111111112,1.0,0.2980769230769231,0.4444444444444444,0.3333333333333333,0.2980769230769231,0.5526315789473685,0.45,0.5555555555555556,0.49166666666666664,0.5172413793103449,0.5166666666666667,0.48947368421052634,0.5333333333333333,0.5161290322580645,0.5777777777777777,0.009615384615384616,0.09210526315789473,0.08333333333333333,0.11764705882352941,,,0.0196078431372549,17.521367521367523,0.4,0.09090909090909091,0.09328358208955224,0.056910569105691054,0.13445378151260504,0.05226480836236934,0.11264822134387352,0.054409005628517824,0.05555555555555555,0.034722222222222224,0.125,0.05555555555555555,0.0449438202247191,0.07142857142857142,0.09420289855072464,0.13043478260869565,0.13612565445026178,0.1276595744680851,0.05154639175257732,0.5,0.2,0.6666666666666666,0.7272727272727273,0.5833333333333334,0.18888888888888888,0.5,0.5666666666666667,0.9411764705882353,0.03333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.29444444444444445,0.32075471698113206,0.32075471698113206,1.0,0.2833333333333333,0.27450980392156865,0.28,1.0,0.20689655172413793,0.5,1.0,0.10344827586206896,0.3333333333333333,1.0,0.16666666666666666,0.8,0.23333333333333334,0.42857142857142855,0.4666666666666667,0.2857142857142857,0.7777777777777778,0.27450980392156865,0.5501588888888889,0.5762764705882353,0.5404266666666668,0.05263157894736842,0.11627906976744186,,0.17204301075268819,0.17204301075268819,5.821052631578946,24.61923076923078,0.15223880597014924,8.0,14.0,,,0.4827586206896552,0.5714285714285714,0.25,,1.0,2.0,,0.03125,1.0,,,,,False
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,30267.0,504,-75.0,1012,1024,158.0,190,108,2036,37.0,51.0,7.0,12.0,45.0,76.0,20.0,46.0,10.0,28.0,,,,2.0,23.0,70.0,2.0,7.0,2.0,8.0,102.0,173.0,33.0,98.0,40.0,343.0,1219,10.0,16.0,2.0,7.0,2.0,28.0,11.0,25.0,2.0,10.0,13.0,41.0,112.0,92.0,72.0,27.0,8.0,70.0,23.0,6.0,,23.0,23.0,46.0,13.0,10.0,14.0,6.0,3.0,115.0,4.0,11.0,18,19.0,7.0,44,15.0,59,6.0,12.0,8.0,4.0,29.0,4.0,15.0,13.0,5.0,14.0,1.0,3.0,42.0,1.0,7.0,30.0,45.0,1.0,,1.0,43.0,1.0,2.0,,49.0,1.0,23.0,1.0,4.0,8.0,1.0,1.0,3.0,,5.0,9.0,6.0,40.0,156.0,5.0,1.0,0.5490196078431373,0.5714285714285714,0.7272727272727273,0.336734693877551,0.2857142857142857,0.2,0.336734693877551,0.5895953757225434,0.625,0.44,0.559040590405904,0.5652173913043478,0.4,0.5853242320819113,0.56,0.4659090909090909,0.36162361623616235,,0.03468208092485549,0.0392156862745098,0.05263157894736842,,,,29.45326278659612,0.6904761904761905,0.2413793103448276,0.07037037037037037,0.05092592592592592,0.08450704225352113,0.015384615384615385,0.07660455486542443,0.031512605042016806,0.043478260869565216,0.05172413793103448,0.05555555555555555,0.010582010582010581,0.028169014084507043,0.03225806451612903,0.07575757575757576,0.13333333333333333,0.07017543859649122,0.14285714285714285,0.047619047619047616,0.6666666666666666,0.1881918819188192,0.7254901960784313,0.7551020408163265,0.4594594594594595,0.28044280442804426,0.5921052631578947,0.625,0.5777777777777777,0.16974169741697417,0.43478260869565216,0.43478260869565216,0.65,0.1033210332103321,0.35714285714285715,0.35714285714285715,0.9,0.25830258302583026,0.32857142857142857,0.32857142857142857,0.6521739130434783,,,,0.30434782608695654,0.2857142857142857,0.5,0.34285714285714286,0.5833333333333334,0.05714285714285714,,0.22857142857142856,0.25,0.5498154981549815,0.32857142857142857,0.5094837638376383,0.4914464285714285,0.5230142857142858,0.08304498269896193,0.12041884816753927,0.01020408163265306,0.08163265306122448,0.119533527696793,9.329479768786124,25.343877551020405,0.15612648221343872,2.0,5.0,5.0,,0.21739130434782608,0.4,,,,,,,,2.0,,,,False
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,32851.0,548,7.0,1095,1094,237.0,183,129,2189,39.0,53.0,6.0,10.0,5.0,24.0,,1.0,,,,,,,,,,,,,44.0,78.0,,,28.0,116.0,1273,12.0,24.0,,,5.0,29.0,7.0,15.0,,,7.0,21.0,66.0,22.0,,,20.0,,,13.0,,37.0,24.0,61.0,18.0,6.0,14.0,15.0,8.0,146.0,22.0,30.0,63,82.0,13.0,158,52.0,210,6.0,16.0,9.0,7.0,11.0,,5.0,16.0,2.0,6.0,,3.0,27.0,7.0,7.0,37.0,61.0,3.0,8.0,,44.0,7.0,1.0,,47.0,,22.0,,4.0,24.0,,,10.0,,14.0,24.0,16.0,20.0,234.0,2.0,3.0,0.75,0.9705882352941176,,,,,,0.5641025641025641,0.5,0.4666666666666667,0.5641025641025641,0.5,0.4666666666666667,0.5858585858585859,0.5,0.5,,,0.16666666666666666,0.09433962264150944,0.3333333333333333,,,,10.15310233682514,0.4074074074074074,0.41935483870967744,0.2847222222222222,0.12195121951219512,0.2490118577075099,0.08208955223880597,0.2680221811460259,0.10116731517509728,0.19298245614035087,0.1079136690647482,0.08,0.0855614973262032,0.07407407407407407,0.1686746987951807,0.3026315789473684,0.41509433962264153,0.26732673267326734,0.17647058823529413,0.3157894736842105,0.6666666666666666,0.6794871794871795,0.7358490566037735,0.8125,0.717948717948718,0.3076923076923077,0.20833333333333334,0.3125,1.0,0.01282051282051282,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6,,,,,0.6794871794871795,,0.5770448717948718,0.595385,0.5685199999999999,0.23157894736842105,0.23157894736842105,,0.25,0.1810344827586207,3.330769230769231,,0.21643835616438356,12.0,20.0,5.0,,0.8333333333333334,0.6,0.08333333333333333,,,1.0,1.0,,1.0,,,,,False
