on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,BlockedLongMidRange,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations
False,1630559.0,1610612747.0,Austin Reaves,Austin Reaves,1630559.0,LAL,69434.0,1157.0,59.0,2345.0,2344.0,414.0,356.0,203.0,4689.0,50.0,75.0,3.0,8.0,7.0,13.0,63.0,136.0,5.0,21.0,12.0,26.0,2.0,5.0,73.0,208.0,4.0,12.0,9.0,38.0,118.0,232.0,85.0,234.0,143.0,634.0,2703.0,3.0,11.0,6.0,15.0,31.0,19.0,40.0,11.0,43.0,51.0,122.0,106.0,130.0,186.0,69.0,2.0,206.0,73.0,21.0,2.0,132.0,72.0,204.0,46.0,26.0,83.0,34.0,15.0,480.0,10.0,14.0,67.0,48.0,1.0,116.0,24.0,140.0,10.0,37.0,25.0,12.0,63.0,8.0,43.0,19.0,3.0,20.0,1.0,2.0,82.0,,17.0,31.0,54.0,1.0,,2.0,147.0,11.0,2.0,7.0,161.0,19.0,7.0,59.0,20.0,7.0,1.0,6.0,7.0,,,116.0,407.0,2.0,16.0,0.4491525423728814,0.4568965517241379,0.7294117647058823,0.3632478632478632,0.4,0.2558139534883721,0.3663793103448275,0.5086206896551724,0.2727272727272727,0.475,0.526824034334764,0.4615384615384615,0.4277108433734939,0.5903954802259888,0.5166666666666667,0.5509259259259259,0.5021459227467812,0.0085470085470085,0.0905172413793103,0.0266666666666666,0.125,,23.61111111111111,0.7682926829268293,0.0212765957446808,0.087114337568058,0.0269230769230769,0.1165217391304347,0.0204498977505112,0.1021314387211367,0.0237859266600594,0.0204081632653061,0.0373134328358208,0.024390243902439,0.0083333333333333,0.05,0.0761245674740484,0.2073170731707317,0.1146788990825688,0.1223021582733813,0.043103448275862,,0.1609442060085837,0.6666666666666666,0.684931506849315,0.44,0.2918454935622318,0.4632352941176471,0.5294117647058824,0.4603174603174603,0.0450643776824034,0.238095238095238,0.2631578947368421,0.4,0.055793991416309,0.4615384615384615,0.4615384615384615,1.0,0.4463519313304721,0.3509615384615384,0.3543689320388349,0.684931506849315,0.3076923076923077,0.375,0.3333333333333333,0.4615384615384615,0.3333333333333333,1.0,0.1566265060240964,0.5384615384615384,0.0602409638554216,0.4,0.4578313253012048,0.2368421052631578,0.6630901287553648,0.3543689320388349,0.5163553995680343,0.5588214285714285,0.499335,0.1272015655577299,0.2169117647058823,0.0488958990536277,0.1924290220820189,7.179741379310343,26.597435897435894,0.176545842217484,2.0,3.0,7.0,4.0,,4.0,,,,0.0095238095238095,0.1153846153846153,0.6666666666666666,1.0,,,,,0.0952380952380952,6.0,0.0251046025104602,0.0096153846153846,,1.0,1.0,
False,203076.0,1610612747.0,Anthony Davis,Anthony Davis,203076.0,LAL,55993.0,933.0,-28.0,1873.0,1880.0,395.0,341.0,173.0,3753.0,122.0,168.0,33.0,53.0,29.0,42.0,72.0,168.0,37.0,85.0,,9.0,,3.0,21.0,57.0,,2.0,7.0,17.0,231.0,421.0,21.0,66.0,133.0,658.0,2178.0,38.0,69.0,,2.0,93.0,49.0,81.0,7.0,20.0,36.0,155.0,276.0,186.0,63.0,,,57.0,21.0,17.0,,53.0,42.0,95.0,30.0,12.0,34.0,15.0,4.0,232.0,23.0,50.0,111.0,124.0,14.0,249.0,74.0,323.0,10.0,35.0,24.0,11.0,37.0,9.0,21.0,23.0,5.0,16.0,,,60.0,5.0,12.0,34.0,60.0,,,6.0,130.0,1.0,12.0,2.0,168.0,22.0,2.0,79.0,14.0,54.0,19.0,33.0,57.0,36.0,,153.0,391.0,1.0,11.0,0.5974025974025974,0.6831683168316832,1.0,0.3181818181818182,,0.35,0.3181818181818182,0.5486935866983373,0.5507246376811594,0.6049382716049383,0.5390143737166324,0.5352112676056338,0.5891089108910891,0.5885509838998211,0.58125,0.62,0.135523613963039,,0.0403800475059382,0.0297619047619047,0.0595238095238095,,29.797492767598847,0.6166666666666667,0.3414634146341463,0.2799097065462754,0.1128668171557562,0.2428884026258205,0.0618279569892473,0.2611111111111111,0.0895705521472392,0.1721311475409836,0.1111111111111111,0.0685920577617328,0.0421052631578947,0.2733812949640288,0.279835390946502,0.2950819672131147,0.2257142857142857,0.2990654205607476,0.0462962962962962,0.631578947368421,0.3449691991786447,0.7261904761904762,0.7484662576687117,0.5655737704918032,0.3449691991786447,0.4285714285714285,0.4556962025316455,0.625,0.1745379876796714,0.4352941176470588,0.4457831325301205,0.6486486486486487,0.0184804928131416,,,,0.1170431211498973,0.3684210526315789,0.3684210526315789,1.0,0.7464788732394366,0.6226415094339622,0.0909090909090909,0.028169014084507,,,0.4158415841584158,0.6904761904761905,0.0297029702970297,,0.1683168316831683,0.4117647058823529,0.4804928131416838,0.3684210526315789,0.5177186858316221,0.5692075471698113,0.5451975247524752,0.146788990825688,0.1652719665271966,0.1413373860182371,0.2355623100303951,7.499049881235154,25.875757575757586,0.2108916177255739,,,17.0,58.0,1.0,10.0,,1.0,0.0208333333333333,0.0416666666666666,,,,,3.0,2.0,1.0,0.0235294117647058,1.0,0.0149253731343283,,2.0,1.0,,1.0
False,1642261.0,1610612747.0,Dalton Knecht,Dalton Knecht,1642261.0,LAL,39377.0,656.0,-80.0,1292.0,1296.0,275.0,251.0,131.0,2588.0,39.0,51.0,3.0,6.0,10.0,14.0,15.0,32.0,8.0,13.0,21.0,41.0,2.0,3.0,26.0,94.0,2.0,8.0,5.0,18.0,62.0,96.0,47.0,135.0,35.0,300.0,1562.0,7.0,12.0,5.0,14.0,36.0,13.0,21.0,7.0,21.0,10.0,57.0,94.0,30.0,135.0,6.0,,94.0,26.0,10.0,2.0,14.0,12.0,26.0,8.0,4.0,7.0,6.0,1.0,64.0,13.0,4.0,46.0,29.0,10.0,85.0,17.0,102.0,4.0,10.0,6.0,4.0,7.0,1.0,5.0,7.0,1.0,2.0,,,14.0,2.0,5.0,33.0,50.0,1.0,,3.0,27.0,,2.0,1.0,41.0,3.0,3.0,13.0,3.0,1.0,,1.0,2.0,,,57.0,274.0,2.0,3.0,0.7580645161290323,0.7966101694915254,0.9574468085106383,0.3481481481481481,0.3571428571428571,0.3333333333333333,0.3481481481481481,0.6458333333333334,0.5833333333333334,0.6190476190476191,0.5735930735930735,0.5576923076923077,0.5595238095238095,0.6032388663967612,0.603448275862069,0.6063829787234043,0.5844155844155844,0.0148148148148148,0.1041666666666666,0.0784313725490196,0.1875,0.024390243902439,18.0373185901866,0.5,0.303030303030303,0.098976109215017,0.0133779264214046,0.1451104100946372,0.0462633451957295,0.1229508196721311,0.0293103448275862,0.0129870129870129,0.0184049079754601,0.0460829493087557,0.046875,0.043010752688172,0.1273885350318471,0.1162790697674418,0.1612903225806451,0.0869565217391304,0.036697247706422,,0.2207792207792207,0.7647058823529411,0.8297872340425532,0.7692307692307693,0.1385281385281385,0.46875,0.5769230769230769,0.7333333333333333,0.0562770562770562,0.6153846153846154,0.6153846153846154,0.75,0.1774891774891775,0.5121951219512195,0.525,1.0,0.4069264069264069,0.2765957446808511,0.2795698924731182,0.9230769230769232,0.2307692307692307,0.5,,0.3076923076923077,0.25,1.0,0.3333333333333333,0.7142857142857143,0.0714285714285714,0.6666666666666666,0.4285714285714285,0.2777777777777778,0.8051948051948052,0.2765957446808511,0.5501986956521737,0.51325,0.5591036585365853,0.0655737704918032,0.1226415094339622,0.12,0.19,6.109375,25.51851851851853,0.2128482972136222,3.0,6.0,7.0,6.0,,1.0,,,,,0.2307692307692307,0.5,1.0,,1.0,1.0,,,3.0,0.0217391304347826,0.0106382978723404,,,,
False,1629629.0,1610612747.0,Cam Reddish,Cam Reddish,1629629.0,LAL,21841.0,364.0,-63.0,734.0,748.0,170.0,114.0,68.0,1482.0,12.0,19.0,1.0,2.0,5.0,9.0,2.0,8.0,,,5.0,14.0,,2.0,5.0,18.0,,3.0,2.0,6.0,14.0,27.0,10.0,32.0,10.0,68.0,874.0,1.0,3.0,,5.0,2.0,5.0,10.0,2.0,8.0,5.0,21.0,14.0,14.0,30.0,,,18.0,5.0,5.0,,7.0,4.0,11.0,1.0,3.0,6.0,1.0,,26.0,2.0,6.0,19.0,14.0,2.0,35.0,9.0,44.0,,19.0,11.0,8.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,1.0,3.0,20.0,28.0,,,1.0,13.0,,1.0,1.0,14.0,2.0,,6.0,2.0,5.0,,5.0,5.0,1.0,,19.0,169.0,,1.0,0.5,0.5384615384615384,1.0,0.3125,,0.25,0.3125,0.5185185185185185,0.3333333333333333,0.5,0.4915254237288136,0.125,0.4444444444444444,0.5230769230769231,0.125,0.4772727272727273,0.5423728813559322,,0.1851851851851851,0.1578947368421052,0.25,,8.877928483353884,0.7142857142857143,0.1176470588235294,0.0777777777777777,0.0338983050847457,0.1104651162790697,0.0123456790123456,0.09375,0.023598820058997,0.0357142857142857,0.0246913580246913,0.0165289256198347,,0.0615384615384615,0.1,0.04,0.1167883211678832,0.0857142857142857,,0.2,0.3220338983050847,0.631578947368421,0.75,0.5,0.135593220338983,0.25,0.3333333333333333,0.5,,,,,0.2372881355932203,0.3571428571428571,0.3571428571428571,1.0,0.3050847457627119,0.2777777777777778,0.2777777777777778,1.0,0.25,0.5,,0.375,,,0.5,0.5555555555555556,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.864406779661017,0.2777777777777778,0.5760516949152543,0.6370625,0.5987694444444445,0.0952380952380952,0.1935483870967742,0.0294117647058823,0.3088235294117647,3.477777777777778,24.459375,0.2316076294277929,,2.0,,2.0,1.0,,,,0.0588235294117647,0.05,0.25,,,,,,,,,,,,,,
False,1631132.0,1610612747.0,Christian Koloko,Christian Koloko,1631132.0,LAL,7795.0,130.0,-29.0,260.0,256.0,85.0,72.0,35.0,516.0,15.0,19.0,4.0,7.0,7.0,9.0,1.0,6.0,1.0,1.0,,,,,,1.0,,,,1.0,17.0,26.0,,1.0,2.0,36.0,295.0,5.0,10.0,,,10.0,7.0,9.0,,1.0,,14.0,26.0,8.0,,,,1.0,,3.0,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,6.0,13.0,7.0,13.0,1.0,21.0,19.0,40.0,1.0,2.0,1.0,1.0,,,,3.0,1.0,,,,3.0,1.0,1.0,11.0,14.0,,,,6.0,,1.0,,2.0,,,1.0,,3.0,,3.0,3.0,1.0,,14.0,85.0,,,0.7647058823529411,0.9285714285714286,,,,,,0.6538461538461539,0.5,0.7777777777777778,0.6296296296296297,0.5,0.7,0.6428571428571429,0.5,0.7,0.037037037037037,,0.1153846153846153,0.1052631578947368,0.1666666666666666,,10.367892976588628,,0.2,0.2166666666666666,0.1830985915492957,0.1372549019607843,0.0895522388059701,0.1801801801801801,0.1376811594202898,0.2222222222222222,0.1818181818181818,0.0769230769230769,0.1333333333333333,0.28,0.1612903225806451,0.25,0.1463414634146341,0.1,0.1428571428571428,0.3333333333333333,0.7037037037037037,0.7894736842105263,0.8823529411764706,0.8666666666666667,0.2222222222222222,0.1666666666666666,0.2,,0.037037037037037,1.0,1.0,,,,,,0.037037037037037,,,,0.7,0.5714285714285714,0.5,,,,0.9,0.7777777777777778,,,0.1,,0.7407407407407407,,0.5889759259259258,0.56035,0.6898449999999999,0.0357142857142857,0.037037037037037,0.2777777777777778,0.3888888888888889,3.45,25.4,0.3269230769230769,,,,6.0,,2.0,,,,0.1111111111111111,,,,1.0,,,,,,,,,,,
False,1629020.0,1610612747.0,Jarred Vanderbilt,Jarred Vanderbilt,1629020.0,LAL,5658.0,94.0,50.0,191.0,190.0,44.0,45.0,24.0,381.0,8.0,11.0,6.0,8.0,2.0,2.0,,3.0,,,1.0,4.0,,,,,,,,,8.0,14.0,1.0,4.0,2.0,21.0,202.0,6.0,8.0,,,12.0,2.0,3.0,,,,4.0,4.0,12.0,3.0,,,,,,,6.0,3.0,9.0,,3.0,4.0,2.0,,21.0,6.0,9.0,14.0,10.0,2.0,26.0,15.0,41.0,2.0,11.0,7.0,4.0,3.0,,1.0,1.0,,2.0,1.0,,4.0,,1.0,6.0,13.0,,,,7.0,,2.0,,4.0,,,2.0,,1.0,1.0,,1.0,,,4.0,44.0,3.0,,0.25,0.6666666666666666,1.0,0.25,,,0.25,0.5714285714285714,0.75,0.6666666666666666,0.5277777777777778,0.75,0.6666666666666666,0.525,0.75,0.6666666666666666,0.2222222222222222,,,,,,10.762331838565023,0.75,0.6666666666666666,0.196078431372549,0.2368421052631578,0.2978723404255319,0.1463414634146341,0.2448979591836734,0.189873417721519,0.4285714285714285,0.2608695652173913,0.15625,0.1111111111111111,0.2105263157894736,0.1666666666666666,0.25,0.2727272727272727,0.3571428571428571,0.2222222222222222,,0.6111111111111112,0.7272727272727273,0.7272727272727273,0.25,0.1666666666666666,,,,,,,,0.2222222222222222,0.25,0.25,1.0,,,,,1.0,0.75,0.1666666666666666,,,,0.6666666666666666,1.0,,,,,0.8333333333333334,,0.6267972222222222,0.6536714285714285,0.6986333333333333,0.1,0.125,0.5714285714285714,0.1904761904761904,1.5857142857142856,22.925,0.2303664921465968,,,,10.0,,,,,,,,,,,,,,,,,,,,,
False,1629216.0,1610612747.0,Gabe Vincent,Gabe Vincent,1629216.0,LAL,35623.0,594.0,-28.0,1180.0,1192.0,253.0,274.0,103.0,2372.0,11.0,17.0,1.0,1.0,3.0,5.0,8.0,19.0,9.0,14.0,13.0,28.0,2.0,4.0,20.0,73.0,2.0,7.0,5.0,23.0,28.0,50.0,33.0,101.0,2.0,157.0,1359.0,2.0,2.0,3.0,9.0,13.0,4.0,10.0,7.0,27.0,1.0,30.0,36.0,20.0,84.0,15.0,1.0,72.0,20.0,5.0,,28.0,16.0,44.0,7.0,9.0,14.0,12.0,2.0,104.0,,5.0,14.0,12.0,,26.0,5.0,31.0,3.0,14.0,8.0,6.0,11.0,5.0,9.0,11.0,1.0,2.0,1.0,,22.0,1.0,6.0,31.0,56.0,,,4.0,16.0,4.0,1.0,4.0,4.0,,,1.0,1.0,8.0,2.0,6.0,8.0,4.0,,30.0,250.0,4.0,1.0,0.6428571428571429,0.6666666666666666,0.8484848484848485,0.3267326732673267,0.3333333333333333,0.2592592592592592,0.33,0.56,1.0,0.4,0.5132450331125827,0.5909090909090909,0.3918918918918919,0.5130718954248366,0.5909090909090909,0.3947368421052631,0.6688741721854304,,0.1,,0.2105263157894736,,13.461538461538462,0.5,,0.0452830188679245,0.0178571428571428,0.0491228070175438,,0.0472727272727272,0.0093457943925233,0.0147058823529411,0.0198675496688741,,,0.05,0.0402684563758389,0.0555555555555555,0.0381355932203389,0.1020408163265306,0.0365853658536585,0.5,0.1125827814569536,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.1258278145695364,0.4210526315789473,0.5333333333333333,0.625,0.0927152317880794,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.1854304635761589,0.4642857142857143,0.4642857142857143,1.0,0.4834437086092715,0.273972602739726,0.273972602739726,0.75,0.0909090909090909,1.0,,0.6363636363636364,0.2857142857142857,1.0,0.1351351351351351,0.6,0.1081081081081081,0.5,0.6216216216216216,0.217391304347826,0.7814569536423841,0.2777777777777778,0.526529,0.52641875,0.5136097222222223,0.006578947368421,0.0196078431372549,0.0828025477707006,0.1910828025477707,9.118,25.787128712871283,0.2144067796610169,1.0,2.0,,2.0,,2.0,,,,0.0163934426229508,0.1818181818181818,0.5,1.0,,,,,0.0714285714285714,,,,,,,
False,1631108.0,1610612747.0,Max Christie,Max Christie,1631108.0,LAL,53538.0,892.0,-5.0,1786.0,1807.0,367.0,355.0,159.0,3593.0,36.0,43.0,1.0,2.0,7.0,8.0,14.0,44.0,1.0,8.0,27.0,63.0,4.0,8.0,25.0,77.0,2.0,7.0,6.0,18.0,51.0,95.0,52.0,140.0,55.0,313.0,2060.0,2.0,9.0,3.0,9.0,17.0,12.0,17.0,10.0,26.0,16.0,70.0,68.0,34.0,147.0,9.0,3.0,74.0,25.0,15.0,1.0,22.0,31.0,53.0,20.0,11.0,15.0,4.0,3.0,137.0,7.0,5.0,42.0,35.0,1.0,78.0,12.0,90.0,1.0,24.0,19.0,5.0,25.0,1.0,13.0,7.0,2.0,12.0,1.0,,32.0,1.0,8.0,37.0,57.0,,,3.0,45.0,,3.0,1.0,64.0,9.0,,33.0,3.0,12.0,3.0,8.0,14.0,7.0,,70.0,364.0,3.0,3.0,0.6666666666666666,0.6666666666666666,0.9423076923076924,0.3714285714285714,0.3333333333333333,0.3846153846153846,0.3795620437956204,0.5368421052631579,0.2222222222222222,0.7058823529411765,0.548936170212766,0.3611111111111111,0.627906976744186,0.5973282442748091,0.425,0.6730769230769231,0.5957446808510638,0.0071428571428571,0.1578947368421052,0.0465116279069767,0.2954545454545454,,14.803625377643504,0.78125,0.0277777777777777,0.0812064965197215,0.0123152709359605,0.0976744186046511,0.0181347150259067,0.089430894308943,0.0151515151515151,,0.0093023255813953,0.0209790209790209,0.01,0.0735294117647058,0.084,0.0888888888888888,0.0959752321981424,0.102803738317757,0.009090909090909,0.5,0.1829787234042553,0.8372093023255814,0.8780487804878049,0.75,0.1872340425531914,0.3181818181818182,0.4516129032258064,0.4285714285714285,0.0340425531914893,0.125,0.125,1.0,0.2680851063829787,0.4285714285714285,0.4285714285714285,0.925925925925926,0.3276595744680851,0.3246753246753247,0.3289473684210526,0.96,0.1111111111111111,0.5,,0.3888888888888889,0.2857142857142857,1.0,0.1860465116279069,0.875,0.1860465116279069,0.5,0.4186046511627907,0.3333333333333333,0.7787234042553192,0.3378378378378378,0.5561967532467532,0.5190363636363636,0.534924358974359,0.1312741312741312,0.2773109243697479,0.0543130990415335,0.2236421725239616,5.79684210526316,25.30357142857144,0.2054871220604703,1.0,2.0,4.0,,,2.0,,,,0.037037037037037,0.1111111111111111,0.5,1.0,,2.0,1.0,1.0,,1.0,0.0071428571428571,0.0129870129870129,1.0,,1.0,
False,1642355.0,1610612747.0,Bronny James,Bronny James,1642355.0,LAL,3845.0,64.0,-22.0,132.0,132.0,62.0,69.0,10.0,264.0,2.0,4.0,,1.0,1.0,2.0,,7.0,1.0,3.0,,2.0,,1.0,1.0,8.0,,,1.0,4.0,3.0,14.0,1.0,10.0,5.0,14.0,146.0,,1.0,,,,2.0,4.0,1.0,5.0,2.0,9.0,,6.0,3.0,,,8.0,1.0,2.0,,7.0,,7.0,,,7.0,,,14.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,4.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,,,,5.0,,4.0,4.0,6.0,,,,5.0,,,,7.0,1.0,,4.0,,2.0,2.0,,2.0,1.0,,9.0,62.0,2.0,,,,1.0,0.1,,0.2,0.1,0.2142857142857142,,0.5,0.1875,,0.3888888888888889,0.2592592592592592,,0.45,0.4166666666666667,,0.1428571428571428,0.25,0.1428571428571428,,22.53521126760564,0.6,,0.1111111111111111,,0.1034482758620689,0.0303030303030303,0.1071428571428571,0.0169491525423728,,,0.0357142857142857,,0.0833333333333333,0.2,,0.0476190476190476,0.25,,0.5,0.1666666666666666,0.5,0.6666666666666666,,0.2916666666666667,,,,0.125,0.3333333333333333,0.3333333333333333,,0.0833333333333333,,,,0.3333333333333333,0.125,0.125,1.0,1.0,,,,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.5833333333333334,0.125,0.4776666666666666,,0.4964611111111112,0.1481481481481481,0.2352941176470588,,0.6428571428571429,7.771428571428571,25.86,0.4696969696969697,,,,,,,,1.0,,,,,,,,,,,,,,,,,
False,1641998.0,1610612747.0,Trey Jemison III,Trey Jemison III,1641998.0,LAL,2478.0,41.0,9.0,84.0,83.0,32.0,26.0,8.0,167.0,3.0,3.0,,,2.0,2.0,,4.0,,,,,,,,,,,,,3.0,7.0,,,1.0,7.0,84.0,,,,,1.0,2.0,3.0,,,,4.0,6.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,6.0,7.0,1.0,14.0,3.0,17.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,3.0,1.0,1.0,5.0,10.0,1.0,,1.0,2.0,,,,4.0,,,1.0,1.0,4.0,,4.0,4.0,1.0,,4.0,32.0,,1.0,1.0,1.0,,,,,,0.4285714285714285,,0.6666666666666666,0.4285714285714285,,0.6666666666666666,0.3888888888888889,0.5,0.5,,,0.1428571428571428,,0.25,,13.043478260869565,0.3333333333333333,1.0,0.2916666666666667,0.125,0.2222222222222222,0.0769230769230769,0.2549019607843137,0.1034482758620689,,0.1538461538461538,0.0833333333333333,,0.3333333333333333,0.25,0.3333333333333333,0.1904761904761904,0.3333333333333333,,0.25,0.4285714285714285,1.0,1.0,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.4285714285714285,,0.4397142857142858,,0.5142666666666666,0.125,0.125,0.1428571428571428,0.5714285714285714,4.328571428571429,,0.3809523809523809,,,1.0,,,,,,,,,,,,,,,,,,,,,,
False,1642422.0,1610612747.0,Armel Traoré,Armel Traoré,1642422.0,LAL,2830.0,47.0,-31.0,99.0,96.0,57.0,37.0,13.0,195.0,2.0,5.0,,,1.0,3.0,,2.0,,,,5.0,,1.0,,1.0,,,,1.0,2.0,7.0,,6.0,1.0,5.0,111.0,,,,1.0,,1.0,4.0,,2.0,1.0,3.0,4.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,5.0,2.0,2.0,9.0,1.0,10.0,,3.0,1.0,2.0,2.0,,,,,2.0,,,2.0,1.0,2.0,,4.0,,,,3.0,,1.0,,4.0,,,,2.0,1.0,1.0,,1.0,,,3.0,57.0,2.0,2.0,1.0,1.0,,,,,,0.2857142857142857,,0.25,0.1538461538461538,,0.1666666666666666,0.1666666666666666,,0.1875,0.4615384615384615,,0.1428571428571428,0.2,,,15.04424778761062,1.0,0.5,0.1333333333333333,,0.2631578947368421,,0.2058823529411764,,,,,,0.1666666666666666,0.1428571428571428,,0.25,0.3333333333333333,,,0.3846153846153846,0.4,0.5,1.0,0.1538461538461538,,,,,,,,0.3846153846153846,,,,0.0769230769230769,,,,,,,,,,0.5,0.3333333333333333,0.1666666666666666,,0.1666666666666666,,0.8461538461538461,,0.6163423076923078,,0.64015,,,,0.6,3.042857142857143,23.566666666666663,0.5757575757575758,,1.0,,,1.0,,,,0.1428571428571428,,1.0,,,,,,,,,,,,,,
