EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,AtRimAssists,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,Transition Take Fouls,on,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,HeaveMakes
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,83517.0,1392,-325,2874,2887,757,688,369,5761,38.0,58.0,5.0,6.0,10.0,17.0,70.0,163,10.0,35.0,26.0,48.0,9.0,95.0,293.0,8.0,21.0,118.0,256,121.0,341.0,143.0,742,3599,9.0,18.0,10.0,30.0,14.0,62.0,27.0,62.0,61.0,196.0,90.0,146.0,252.0,8.0,293.0,95.0,30.0,115.0,271.0,60.0,55.0,657.0,11.0,6.0,80.0,62.0,7.0,149,17,166,4.0,27.0,22.0,82.0,30.0,127.0,31.0,76,141.0,3.0,10.0,180.0,4.0,78.0,13.0,7.0,4.0,3.0,7.0,1.0,192.0,755,10.0,0.3813559322033898,0.39473684210526316,0.6942148760330579,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.4609375,0.5,0.43548387096774194,0.501675041876047,0.5,0.45302013422818793,0.5482912332838039,0.5636363636363636,0.529891304347826,0.5711892797319933,0.1171875,0.12269938650306748,24.09529553679132,0.6456692913385826,0.09090909090909091,0.10333333333333333,0.009771986970684038,0.11544011544011544,0.015647226173541962,0.10982211910286156,0.012908124525436599,0.00546448087431694,0.00847457627118644,0.025974025974025976,0.011450381679389313,0.027932960893854747,0.10857142857142857,0.08206686930091185,0.10784313725490197,0.1366120218579235,0.012658227848101266,0.14285714285714285,0.09715242881072027,0.6551724137931034,0.7755102040816326,0.39473684210526316,0.2730318257956449,0.4294478527607362,0.48951048951048953,0.38571428571428573,0.05862646566164154,0.2857142857142857,0.29411764705882354,0.3,0.08040201005025126,0.5416666666666666,0.5531914893617021,0.9615384615384616,0.490787269681742,0.3242320819112628,0.3310104529616725,0.6210526315789474,0.125,0.8333333333333334,,0.1875,0.4375,0.38095238095238093,0.875,0.11409395973154363,0.5882352941176471,0.6683417085427136,0.3242320819112628,0.504336577181208,0.5118348484848485,0.4943966216216216,0.12575757575757576,0.2484076433121019,0.08355795148247978,0.2641509433962264,8.025390624999996,25.774486803519054,0.26339596381350033,73.0,87.0,156.0,86.0,5.0,52.0,45.0,9.0,3.0,16.0,36.0,1.0,,2.0,4.0,20.0,9.0,0.15517241379310345,0.16666666666666666,0.4899328859060403,2.0,8.0,14.0,19.0,27.0,111.0,,66.0,4.0,16.0,10.0,,5.0,0.3103448275862069,0.2222222222222222,1.0,0.09395973154362416,0.5714285714285714,0.2602739726027397,0.014450867052023121,0.02857142857142857,,7.0,0.020527859237536656,0.020833333333333332,,,0.020477815699658702,,,,,,False,1.0,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,43173.0,720,-165,1491,1487,355,332,171,2978,15.0,22.0,4.0,8.0,4.0,5.0,15.0,35,8.0,16.0,24.0,67.0,4.0,38.0,108.0,4.0,11.0,38.0,73,62.0,175.0,29.0,291,1790,8.0,16.0,4.0,15.0,4.0,32.0,6.0,13.0,13.0,88.0,42.0,34.0,165.0,10.0,108.0,38.0,6.0,19.0,40.0,15.0,4.0,99.0,22.0,4.0,41.0,33.0,6.0,80,27,107,2.0,18.0,11.0,8.0,4.0,16.0,50.0,80,25.0,4.0,1.0,35.0,,7.0,6.0,7.0,2.0,5.0,7.0,3.0,88.0,355,6.0,0.5526315789473685,0.6363636363636364,0.8870967741935484,0.35428571428571426,0.26666666666666666,0.35428571428571426,0.5205479452054794,0.5,0.46153846153846156,0.5282258064516129,0.45161290322580644,0.6944444444444444,0.5553435114503816,0.48484848484848486,0.7213114754098361,0.7056451612903226,0.0821917808219178,0.08571428571428572,16.46919431279621,0.5,0.16216216216216217,0.10819672131147541,0.012738853503184714,0.1105121293800539,0.057291666666666664,0.10946745562130178,0.03724928366762178,0.012345679012345678,0.015789473684210527,,0.07142857142857142,0.019230769230769232,0.06451612903225806,0.12101910828025478,0.09491525423728814,0.17105263157894737,0.014492753623188406,0.42857142857142855,0.08870967741935484,0.6818181818181818,0.75,0.6,0.14112903225806453,0.42857142857142855,0.46875,0.6,0.06451612903225806,0.5,0.5333333333333333,0.375,0.2701612903225806,0.3582089552238806,0.36923076923076925,0.9583333333333334,0.43548387096774194,0.35185185185185186,0.35185185185185186,0.8421052631578947,0.25806451612903225,0.5,0.25,0.12903225806451613,0.3548387096774194,0.36363636363636365,0.75,0.09259259259259259,0.8,0.7943548387096774,0.35185185185185186,0.5289899193548387,0.5680916666666667,0.5300194444444445,0.04296875,0.09090909090909091,0.10996563573883161,0.3024054982817869,8.047945205479454,25.22800000000001,0.23809523809523808,24.0,41.0,21.0,12.0,7.0,4.0,8.0,1.0,2.0,2.0,7.0,1.0,4.0,2.0,2.0,3.0,3.0,0.09090909090909091,0.14545454545454545,0.4444444444444444,,8.0,17.0,13.0,21.0,21.0,,8.0,1.0,1.0,1.0,,4.0,0.5121951219512195,,,0.3148148148148148,0.47058823529411764,0.5416666666666666,0.0223463687150838,0.0625,,2.0,0.011428571428571429,0.029850746268656716,,,,1.0,1.0,0.023255813953488372,,,False,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,74259.0,1238,-178,2545,2548,637,426,359,5093,168.0,220.0,70.0,92.0,33.0,49.0,30.0,48,,1.0,2.0,2.0,,,4.0,,,198.0,269,2.0,6.0,59.0,461,3037,75.0,102.0,,,24.0,174.0,42.0,63.0,29.0,113.0,258.0,138.0,6.0,120.0,3.0,,29.0,34.0,63.0,21.0,13.0,160.0,57.0,116.0,153.0,129.0,17.0,299,178,477,4.0,24.0,17.0,30.0,17.0,61.0,57.0,90,89.0,11.0,2.0,108.0,,53.0,9.0,83.0,39.0,40.0,88.0,54.0,113.0,635,9.0,0.6515151515151515,0.9347826086956522,1.0,0.3333333333333333,,0.4,0.7360594795539034,0.7352941176470589,0.6666666666666666,0.730909090909091,0.7352941176470589,0.65625,0.7180685358255452,0.71900826446281,0.6494252873563219,0.02181818181818182,0.10780669144981413,0.125,12.844653665097512,0.4918032786885246,0.288135593220339,0.22671353251318102,0.20279720279720279,0.22734026745913818,0.08864696734059098,0.22705314009661837,0.14238683127572016,0.20994475138121546,0.2113564668769716,0.14864864864864866,0.06926406926406926,0.13812154696132597,0.1656441717791411,0.24761904761904763,0.23416506717850288,0.20394736842105263,0.08888888888888889,0.6136363636363636,0.8,0.7636363636363637,0.8484848484848485,0.625,0.17454545454545456,0.625,0.7142857142857143,0.8,0.0036363636363636364,,,,0.007272727272727273,1.0,1.0,1.0,0.014545454545454545,,,,0.9019607843137255,0.7608695652173914,0.14285714285714285,,,,,0.765625,0.673469387755102,0.8218181818181818,,0.5853510948905112,0.5869184210526314,0.5743507936507938,0.16987179487179488,0.17320261437908496,0.3774403470715835,0.24511930585683298,2.4617100371747207,31.099999999999998,0.2502946954813359,1.0,1.0,29.0,15.0,7.0,13.0,31.0,4.0,1.0,14.0,14.0,,8.0,18.0,,16.0,2.0,0.1,0.26373626373626374,0.015625,,,,,,,1.0,14.0,,5.0,,,,,,,,,,,1.0,4.0,,,,5.0,4.0,,5.0,,0.07042253521126761,6.0,,False,2.0,,1.0,1.0,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,49981.0,833,-246,1748,1743,484,406,211,3491,23.0,32.0,7.0,9.0,6.0,8.0,42.0,85,7.0,17.0,34.0,77.0,8.0,46.0,142.0,6.0,13.0,72.0,134,80.0,219.0,34.0,418,2164,11.0,18.0,9.0,21.0,7.0,56.0,20.0,36.0,15.0,103.0,82.0,62.0,207.0,14.0,141.0,46.0,10.0,19.0,61.0,10.0,9.0,141.0,17.0,10.0,55.0,34.0,2.0,91,28,119,10.0,26.0,12.0,40.0,12.0,69.0,35.0,70,27.0,1.0,,38.0,1.0,19.0,4.0,3.0,1.0,2.0,3.0,2.0,103.0,484,3.0,0.5694444444444444,0.6307692307692307,0.8625,0.365296803652968,0.42857142857142855,0.3669724770642202,0.5373134328358209,0.6111111111111112,0.5555555555555556,0.5439093484419264,0.6282051282051282,0.4536082474226804,0.5665760869565217,0.6666666666666666,0.49047619047619045,0.6203966005665722,0.07462686567164178,0.08235294117647059,21.86559679037111,0.5797101449275363,0.03333333333333333,0.09855072463768116,0.02680965147453083,0.12304250559284116,0.0378619153674833,0.11237373737373738,0.032846715328467155,0.009900990099009901,0.031818181818181815,0.038461538461538464,0.03164556962025317,0.05263157894736842,0.11926605504587157,0.06486486486486487,0.11403508771929824,0.1523809523809524,0.054945054945054944,0.6666666666666666,0.0906515580736544,0.71875,0.7931034482758621,0.391304347826087,0.24079320113314448,0.49411764705882355,0.5384615384615384,0.6190476190476191,0.04815864022662889,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.21813031161473087,0.44155844155844154,0.4788732394366197,0.9411764705882353,0.40226628895184136,0.323943661971831,0.323943661971831,0.8043478260869565,0.23076923076923078,0.7777777777777778,0.14285714285714285,0.20512820512820512,0.3333333333333333,0.46153846153846156,0.8333333333333334,0.08247422680412371,0.75,0.7110481586402266,0.3262411347517731,0.522102130681818,0.5218608695652174,0.5107177083333332,0.0521978021978022,0.1310344827586207,0.1339712918660287,0.24641148325358853,8.25522388059701,25.174885844748843,0.2768878718535469,37.0,61.0,42.0,27.0,14.0,28.0,29.0,3.0,3.0,8.0,20.0,1.0,8.0,3.0,,8.0,7.0,0.09375,0.17647058823529413,0.38144329896907214,3.0,10.0,24.0,6.0,16.0,33.0,1.0,15.0,,13.0,4.0,,,0.26229508196721313,0.375,1.0,0.24742268041237114,0.4166666666666667,0.16216216216216217,,,,6.0,0.0273972602739726,0.07792207792207792,,,,1.0,1.0,0.021739130434782608,,,False,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,22080.0,368,-30,746,743,169,94,82,1489,8.0,10.0,4.0,5.0,5.0,5.0,1.0,4,1.0,1.0,11.0,36.0,1.0,6.0,16.0,1.0,2.0,10.0,15,17.0,52.0,9.0,80,869,4.0,5.0,1.0,3.0,3.0,14.0,5.0,5.0,7.0,20.0,12.0,8.0,51.0,6.0,16.0,6.0,2.0,7.0,16.0,6.0,1.0,39.0,13.0,7.0,29.0,26.0,5.0,60,20,80,,5.0,5.0,7.0,4.0,14.0,17.0,27,13.0,2.0,1.0,10.0,,4.0,2.0,9.0,4.0,5.0,9.0,6.0,20.0,169,2.0,0.6,0.8571428571428571,1.0,0.3269230769230769,0.3333333333333333,0.3269230769230769,0.6666666666666666,0.8,1.0,0.5298507462686567,0.6875,0.8125,0.5633802816901409,0.7777777777777778,0.9090909090909091,0.7761194029850746,0.13333333333333333,0.5,10.179640718562874,0.5,0.29411764705882354,0.14857142857142858,0.04794520547945205,0.13122171945701358,0.06532663316582915,0.1388888888888889,0.057971014492753624,0.02631578947368421,0.05434782608695652,0.0625,0.0684931506849315,0.05660377358490566,0.21153846153846154,0.12631578947368421,0.12359550561797752,0.16279069767441862,,0.6666666666666666,0.14925373134328357,0.8,0.8,0.5,0.05970149253731343,0.25,0.5,1.0,0.014925373134328358,1.0,1.0,1.0,0.5373134328358209,0.3055555555555556,0.3055555555555556,1.0,0.23880597014925373,0.375,0.375,1.0,0.625,0.8,,0.125,0.25,0.5,1.0,0.625,1.0,0.9253731343283582,0.375,0.5616067164179105,0.6076,0.61089375,0.057971014492753624,0.23529411764705882,0.175,0.25,4.6866666666666665,24.271153846153847,0.22654155495978553,1.0,3.0,9.0,5.0,,3.0,7.0,,4.0,1.0,1.0,,3.0,2.0,,2.0,3.0,,0.10714285714285714,0.125,,1.0,2.0,,1.0,,,3.0,1.0,1.0,,,,0.3333333333333333,,,0.25,0.5,,,,,,,,,,,,,,,,False,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,66034.0,1101,-296,2271,2276,584,510,259,4547,61.0,95.0,,3.0,16.0,32.0,36.0,96,4.0,18.0,8.0,27.0,5.0,14.0,77.0,,4.0,101.0,209,22.0,104.0,45.0,313,2784,3.0,9.0,2.0,9.0,2.0,14.0,30.0,61.0,19.0,85.0,68.0,134.0,45.0,2.0,72.0,13.0,26.0,117.0,266.0,75.0,42.0,649.0,9.0,8.0,78.0,39.0,3.0,120,17,137,4.0,38.0,20.0,73.0,25.0,132.0,45.0,95,70.0,5.0,3.0,71.0,,30.0,8.0,8.0,4.0,4.0,10.0,5.0,85.0,583,8.0,0.33663366336633666,0.34,0.6818181818181818,0.21153846153846154,0.2222222222222222,0.21,0.48325358851674644,0.3333333333333333,0.4918032786885246,0.4281150159744409,0.3333333333333333,0.4125,0.4523121387283237,0.3684210526315789,0.4521276595744681,0.33226837060702874,0.12440191387559808,0.17708333333333334,18.59922178988327,0.553030303030303,0.046153846153846156,0.08210526315789474,0.016701461377870562,0.1291390728476821,0.01651376146788991,0.10843373493975904,0.0166015625,0.015037593984962405,0.017543859649122806,0.01639344262295082,0.013157894736842105,0.024242424242424242,0.0763888888888889,0.08560311284046693,0.13291139240506328,0.11538461538461539,0.025974025974025976,0.5,0.3035143769968051,0.6421052631578947,0.7093023255813954,0.36065573770491804,0.30670926517571884,0.375,0.45569620253164556,0.2777777777777778,0.05750798722044728,0.2222222222222222,0.2222222222222222,0.5,0.08626198083067092,0.2962962962962963,0.32,1.0,0.24600638977635783,0.18181818181818182,0.18421052631578946,0.5,0.16666666666666666,,,0.2777777777777778,0.2222222222222222,,,0.4,0.5,0.6357827476038339,0.18055555555555555,0.5209635922330096,0.5133888888888889,0.5116383116883115,0.08875739644970414,0.1282051282051282,0.04472843450479233,0.2715654952076677,5.88803827751196,26.476923076923075,0.2571554381329811,14.0,19.0,149.0,70.0,18.0,48.0,59.0,10.0,3.0,4.0,32.0,4.0,2.0,10.0,1.0,5.0,10.0,0.09473684210526316,0.08108108108108109,0.175,2.0,,5.0,2.0,2.0,21.0,4.0,72.0,7.0,26.0,2.0,,,0.10526315789473684,0.4,1.0,0.0625,,0.14285714285714285,,,,3.0,0.028846153846153848,0.07407407407407407,2.0,2.0,0.012987012987012988,,,,,,False,,,,,1.0
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,11902.0,198,-34,417,420,118,81,45,837,3.0,4.0,,,1.0,1.0,2.0,6,3.0,6.0,4.0,9.0,,11.0,36.0,,2.0,8.0,16,15.0,45.0,4.0,65,465,,1.0,,2.0,,,2.0,3.0,,16.0,8.0,8.0,36.0,,36.0,11.0,1.0,5.0,16.0,5.0,,37.0,,1.0,6.0,6.0,,12,1,13,,11.0,5.0,9.0,2.0,12.0,6.0,10,8.0,,3.0,4.0,,,,2.0,,2.0,3.0,2.0,16.0,118,,0.5,0.5,0.8,0.3333333333333333,,0.3333333333333333,0.5,,0.6666666666666666,0.5,,0.47058823529411764,0.5241935483870968,,0.47058823529411764,0.7377049180327869,0.0625,,15.711252653927813,0.75,,0.06451612903225806,0.010638297872340425,0.05128205128205128,,0.05714285714285714,0.004830917874396135,,0.018867924528301886,,,,0.06896551724137931,0.04081632653061224,0.054945054945054944,0.038461538461538464,,0.6666666666666666,0.06557377049180328,0.75,0.75,0.3333333333333333,0.09836065573770492,0.3333333333333333,0.3333333333333333,0.5,0.09836065573770492,0.5,0.6,0.6666666666666666,0.14754098360655737,0.4444444444444444,0.4444444444444444,1.0,0.5901639344262295,0.3055555555555556,0.3142857142857143,0.7272727272727273,,,,,0.6666666666666666,,,0.058823529411764705,1.0,0.8032786885245902,0.3055555555555556,0.5356450819672132,0.46235000000000004,0.5457823529411765,0.03225806451612903,,,0.24615384615384617,9.8625,25.36,0.2829736211031175,9.0,14.0,11.0,6.0,6.0,7.0,3.0,,,,2.0,,,,1.0,,1.0,,0.13333333333333333,0.5294117647058824,,1.0,5.0,3.0,4.0,9.0,,4.0,1.0,3.0,,1.0,2.0,0.2857142857142857,,,0.29411764705882354,0.2,0.3333333333333333,0.043478260869565216,0.16666666666666666,,1.0,0.022222222222222223,,1.0,1.0,0.027777777777777776,,,,,,False,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,46440.0,774,-172,1604,1614,542,389,198,3218,29.0,49.0,4.0,9.0,8.0,15.0,55.0,138,7.0,21.0,8.0,19.0,3.0,56.0,163.0,5.0,17.0,91.0,208,64.0,182.0,78.0,452,1928,12.0,20.0,6.0,20.0,9.0,51.0,30.0,78.0,38.0,164.0,50.0,132.0,126.0,4.0,159.0,56.0,31.0,46.0,114.0,27.0,19.0,274.0,8.0,13.0,37.0,32.0,4.0,73,21,94,12.0,26.0,15.0,37.0,21.0,61.0,21.0,46,78.0,3.0,2.0,98.0,1.0,32.0,13.0,6.0,4.0,2.0,6.0,4.0,162.0,539,10.0,0.27472527472527475,0.2808988764044944,0.65625,0.3516483516483517,0.3,0.3595505617977528,0.4375,0.6,0.38461538461538464,0.4794871794871795,0.525,0.43448275862068964,0.5219907407407407,0.5795454545454546,0.4939759036144578,0.4666666666666667,0.14903846153846154,0.13768115942028986,26.626898047722342,0.6065573770491803,0.09302325581395349,0.0960960960960961,0.03724928366762178,0.09002433090024331,0.02030456852791878,0.09274193548387097,0.02826379542395693,0.0297029702970297,0.04854368932038835,,0.022950819672131147,0.011235955056179775,0.10526315789473684,0.09424083769633508,0.10443037974683544,0.042105263157894736,0.06282722513089005,0.6666666666666666,0.12564102564102564,0.5918367346938775,0.7435897435897436,0.20689655172413793,0.35384615384615387,0.39855072463768115,0.46218487394957986,0.2909090909090909,0.05384615384615385,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.04871794871794872,0.42105263157894735,0.42105263157894735,1.0,0.41794871794871796,0.34355828220858897,0.3522012578616352,0.6071428571428571,0.225,0.4444444444444444,,0.075,0.425,0.29411764705882354,0.4,0.10344827586206896,0.5333333333333333,0.5923076923076923,0.3522012578616352,0.49350854922279774,0.5223199999999999,0.47775992907801407,0.09069212410501193,0.13852813852813853,0.11283185840707964,0.36283185840707965,7.910576923076923,26.299999999999997,0.33790523690773067,62.0,67.0,68.0,42.0,11.0,16.0,24.0,4.0,2.0,5.0,25.0,1.0,1.0,5.0,,9.0,4.0,0.20408163265306123,0.0851063829787234,0.42758620689655175,1.0,2.0,5.0,20.0,22.0,66.0,4.0,25.0,1.0,9.0,,,6.0,0.3283582089552239,0.3333333333333333,1.0,0.034482758620689655,0.4,0.3225806451612903,0.031914893617021274,0.09523809523809523,,4.0,0.02197802197802198,,,,0.024539877300613498,,,,1.0,,False,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,40610.0,677,-245,1403,1417,429,308,150,2820,10.0,20.0,2.0,4.0,1.0,2.0,16.0,47,1.0,7.0,12.0,48.0,4.0,7.0,28.0,,4.0,27.0,74,19.0,76.0,26.0,137,1741,2.0,5.0,,8.0,,4.0,8.0,24.0,8.0,30.0,26.0,28.0,57.0,2.0,28.0,7.0,10.0,21.0,40.0,11.0,10.0,101.0,8.0,9.0,26.0,23.0,3.0,52,17,69,1.0,17.0,13.0,20.0,12.0,31.0,29.0,62,23.0,1.0,1.0,33.0,,17.0,1.0,6.0,2.0,4.0,10.0,6.0,30.0,429,1.0,0.48148148148148145,0.5,1.0,0.25,,0.25,0.36486486486486486,0.4,0.3333333333333333,0.37,0.15384615384615385,0.2558139534883721,0.41515151515151516,0.14285714285714285,0.3191489361702128,0.5066666666666667,0.13513513513513514,0.10638297872340426,12.428662016487001,0.6451612903225806,0.075,0.071875,0.02922077922077922,0.07303370786516854,0.02373887240356083,0.07248520710059171,0.02635658914728682,0.03296703296703297,0.028089887640449437,0.02564102564102564,0.03333333333333333,,0.08,0.07471264367816093,0.08712121212121213,0.03260869565217391,0.010869565217391304,0.6,0.13333333333333333,0.5,0.6666666666666666,0.8,0.31333333333333335,0.3404255319148936,0.38095238095238093,0.3125,0.04666666666666667,0.14285714285714285,0.14285714285714285,,0.32,0.25,0.25,1.0,0.18666666666666668,0.25,0.25,1.0,0.3076923076923077,0.5,0.5,0.3076923076923077,0.3076923076923077,,,0.046511627906976744,0.5,0.64,0.25,0.5231143333333336,0.5283111111111112,0.46842093023255804,0.10365853658536585,0.19318181818181818,0.029197080291970802,0.21897810218978103,7.164864864864867,24.378947368421063,0.3057733428367783,10.0,19.0,19.0,8.0,4.0,8.0,11.0,3.0,2.0,2.0,8.0,,3.0,3.0,,3.0,4.0,0.25,0.043478260869565216,0.23255813953488372,,,9.0,2.0,2.0,,,8.0,3.0,1.0,1.0,,,0.10526315789473684,,,0.20930232558139536,,0.2,,,,,,,4.0,4.0,,,,,,,False,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,47048.0,784,-214,1613,1615,401,395,188,3228,49.0,73.0,10.0,23.0,11.0,18.0,33.0,61,,2.0,15.0,40.0,2.0,22.0,59.0,,3.0,82.0,136,37.0,99.0,45.0,320,1982,11.0,25.0,1.0,5.0,3.0,28.0,16.0,26.0,16.0,75.0,102.0,62.0,108.0,14.0,58.0,22.0,18.0,35.0,79.0,21.0,14.0,193.0,23.0,25.0,74.0,71.0,20.0,165,49,214,5.0,22.0,16.0,32.0,10.0,54.0,54.0,93,60.0,8.0,2.0,72.0,,37.0,4.0,7.0,3.0,4.0,7.0,2.0,75.0,399,4.0,0.6219512195121951,0.68,0.972972972972973,0.37373737373737376,0.2,0.37755102040816324,0.6029411764705882,0.44,0.6153846153846154,0.5851063829787234,0.4166666666666667,0.6413043478260869,0.6037735849056604,0.4117647058823529,0.6696428571428571,0.42127659574468085,0.1323529411764706,0.09836065573770492,17.4890350877193,0.5925925925925926,0.4444444444444444,0.2297734627831715,0.07142857142857142,0.19072164948453607,0.059895833333333336,0.20803443328550933,0.0653950953678474,0.10891089108910891,0.05314009661835749,0.07142857142857142,0.06859205776173286,0.037383177570093455,0.19230769230769232,0.27044025157232704,0.16206896551724137,0.2755102040816326,0.052083333333333336,0.2857142857142857,0.31063829787234043,0.6712328767123288,0.7903225806451613,0.5306122448979592,0.25957446808510637,0.5409836065573771,0.6,0.7575757575757576,0.00851063829787234,,,,0.1702127659574468,0.375,0.375,1.0,0.251063829787234,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.7666666666666667,0.43478260869565216,,0.06666666666666667,0.1,,,0.391304347826087,0.6111111111111112,0.7319148936170212,0.3793103448275862,0.5267754273504273,0.5092478260869566,0.5265655555555555,0.14559386973180077,0.22839506172839505,0.0875,0.234375,4.503676470588236,24.9979797979798,0.2486050836949783,10.0,20.0,44.0,25.0,6.0,22.0,22.0,4.0,2.0,7.0,13.0,2.0,10.0,5.0,1.0,11.0,8.0,0.1506849315068493,0.17391304347826086,0.21739130434782608,1.0,5.0,10.0,4.0,9.0,3.0,1.0,17.0,2.0,5.0,2.0,1.0,1.0,0.45,0.5,1.0,0.21739130434782608,0.5,0.4,0.010101010101010102,0.5,,,,,,,,1.0,1.0,0.022727272727272728,2.0,,False,,,1.0,,
