EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,Arc3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,Defensive 3 Seconds Violations,on,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,34300.0,572,-122,1168,1168,297,285,133,2336,9.0,15.0,2.0,6.0,3.0,4.0,11.0,27.0,18.0,46.0,2.0,34.0,88.0,3.0,9.0,27.0,56.0,52.0,134.0,23.0,233.0,1404,4.0,11.0,3.0,11.0,2.0,19.0,4.0,10.0,10.0,69.0,32.0,22.0,141.0,8.0,88.0,34.0,5.0,16.0,35.0,3.0,86.0,17.0,3.0,35,29.0,4.0,68,20,88,1.0,12,7.0,6.0,3.0,14.0,42,67,20.0,3.0,27.0,,6.0,4.0,5.0,1.0,4.0,5.0,2.0,69.0,297,4.0,0.5925925925925926,0.6956521739130435,0.9038461538461539,0.3880597014925373,0.2727272727272727,0.3880597014925373,0.48214285714285715,0.36363636363636365,0.4,0.5526315789473685,0.38636363636363635,0.7195121951219512,0.5796019900497512,0.41304347826086957,0.75,0.7052631578947368,0.08928571428571429,0.07407407407407407,16.250944822373395,0.42857142857142855,0.15384615384615385,0.11693548387096774,0.0125,0.12195121951219512,0.05592105263157895,0.11962616822429907,0.03676470588235294,0.015151515151515152,0.014598540145985401,0.06926406926406926,0.0136986301369863,0.06578947368421052,0.12307692307692308,0.10714285714285714,0.1746031746031746,0.00980392156862745,0.4,0.07894736842105263,0.6,0.6923076923076923,0.6666666666666666,0.14210526315789473,0.4074074074074074,0.44,0.24210526315789474,0.391304347826087,0.4090909090909091,1.0,0.4631578947368421,0.38636363636363635,0.38636363636363635,0.8529411764705882,0.2727272727272727,0.3333333333333333,,0.09090909090909091,0.4090909090909091,0.3333333333333333,1.0,0.0975609756097561,0.75,0.7842105263157895,0.38636363636363635,0.5275628947368423,0.5646166666666667,0.5386280487804879,0.04568527918781726,0.1,0.0815450643776824,0.296137339055794,8.669642857142858,25.31567164179105,0.2542808219178082,7.0,14.0,18.0,31.0,19.0,13.0,10.0,5.0,3.0,8.0,1.0,2.0,2.0,7.0,1.0,3.0,2.0,2.0,2.0,3.0,0.13333333333333333,0.19047619047619047,0.7272727272727273,0.07368421052631578,0.5,0.5384615384615384,0.2857142857142857,0.43902439024390244,6.0,13.0,11.0,17.0,15.0,,8.0,1.0,1.0,1.0,,3.0,0.5483870967741935,0.3170731707317073,0.46153846153846156,0.6111111111111112,0.021897810218978103,1.0,0.07142857142857142,,,,,,,2.0,,0.014925373134328358,,,,0.043478260869565216,,,1.0,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,63476.0,1058,-189,2163,2170,557,370,307,4333,140.0,187.0,60.0,80.0,27.0,40.0,24.0,40.0,2.0,2.0,,,4.0,,,164.0,228.0,2.0,6.0,52.0,386.0,2610,64.0,89.0,,,23.0,151.0,36.0,53.0,26.0,98.0,210.0,118.0,6.0,102.0,3.0,,26.0,29.0,51.0,12.0,131.0,48.0,100.0,123,107.0,14.0,244,153,397,2.0,18,13.0,27.0,16.0,55.0,47,77,79.0,11.0,94.0,,46.0,8.0,74.0,33.0,38.0,77.0,45.0,98.0,555,8.0,0.6402439024390244,0.9292035398230089,1.0,0.3333333333333333,,0.4,0.7192982456140351,0.7191011235955056,0.6792452830188679,0.7136752136752137,0.7191011235955056,0.6666666666666666,0.7043795620437956,0.7122641509433962,0.6621621621621622,0.02564102564102564,0.11403508771929824,0.15,12.978303747534516,0.4909090909090909,0.27450980392156865,0.22153209109730848,0.20040080160320642,0.21731448763250882,0.08955223880597014,0.219256434699714,0.14299516908212562,0.2,0.21189591078066913,0.07341772151898734,0.1347517730496454,0.16428571428571428,0.24535315985130113,0.22093023255813954,0.20588235294117646,0.04878048780487805,0.5844155844155844,0.7991452991452992,0.7486631016042781,0.8333333333333334,0.6142857142857143,0.17094017094017094,0.6,0.7058823529411765,0.008547008547008548,1.0,1.0,1.0,0.017094017094017096,,,,0.898876404494382,0.75,0.15,,,,,0.7407407407407407,0.675,0.8247863247863247,,0.5927519313304723,0.5929878787878787,0.5871584905660377,0.17293233082706766,0.17692307692307693,0.3911917098445596,0.2538860103626943,2.377192982456141,31.099999999999998,0.2575127138233934,,1.0,1.0,1.0,22.0,17.0,11.0,5.0,11.0,28.0,4.0,1.0,13.0,14.0,,8.0,15.0,,14.0,2.0,0.10160427807486631,0.24324324324324326,0.7916666666666666,0.004273504273504274,,,,0.018518518518518517,,,,,,1.0,11.0,5.0,,2.0,,,,,,,,,1.0,3.0,,,,3.0,2.0,,5.0,,,0.08771929824561403,6.0,,0.15,,,False,2.0,,1.0,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,39612.0,660,-212,1380,1382,424,385,162,2762,18.0,26.0,6.0,8.0,6.0,8.0,32.0,62.0,25.0,60.0,7.0,35.0,109.0,5.0,11.0,55.0,100.0,60.0,169.0,28.0,318.0,1698,10.0,15.0,8.0,18.0,7.0,51.0,20.0,34.0,12.0,97.0,56.0,54.0,156.0,12.0,108.0,35.0,10.0,12.0,48.0,7.0,108.0,13.0,9.0,47,28.0,2.0,77,23,100,8.0,25,11.0,29.0,9.0,54.0,29,57,21.0,1.0,31.0,1.0,15.0,4.0,3.0,1.0,2.0,3.0,2.0,97.0,424,3.0,0.509090909090909,0.5714285714285714,0.8666666666666667,0.35502958579881655,0.4444444444444444,0.35714285714285715,0.55,0.6666666666666666,0.5882352941176471,0.5390334572490706,0.6666666666666666,0.4722222222222222,0.5640569395017794,0.7083333333333334,0.5052083333333334,0.6282527881040892,0.1,0.11290322580645161,21.26034373010821,0.5370370370370371,0.0425531914893617,0.10646387832699619,0.030405405405405407,0.13428571428571429,0.03672316384180791,0.12234910277324633,0.033846153846153845,0.011627906976744186,0.03571428571428571,0.032,0.04807692307692308,0.15,0.061224489795918366,0.12734082397003746,0.1566265060240964,0.058823529411764705,0.6666666666666666,0.09665427509293681,0.6923076923076923,0.782608695652174,0.3333333333333333,0.23048327137546468,0.5161290322580645,0.5818181818181818,0.22304832713754646,0.4166666666666667,0.45454545454545453,0.92,0.4052044609665427,0.3211009174311927,0.3211009174311927,0.8285714285714286,0.24242424242424243,0.75,0.16666666666666666,0.21212121212121213,0.3333333333333333,0.45454545454545453,1.0,0.08888888888888889,0.75,0.724907063197026,0.32407407407407407,0.5219667910447762,0.518755,0.5123595505617977,0.05415162454873646,0.1388888888888889,0.16037735849056603,0.3050314465408805,8.069999999999999,25.165680473372774,0.3072463768115942,5.0,12.0,34.0,56.0,36.0,5.0,24.0,14.0,20.0,25.0,2.0,3.0,5.0,18.0,1.0,5.0,1.0,,7.0,7.0,0.11538461538461539,0.19444444444444445,0.5625,0.04460966542750929,0.4166666666666667,0.4166666666666667,0.8,0.37777777777777777,10.0,22.0,5.0,15.0,24.0,1.0,12.0,12.0,4.0,,,,0.26785714285714285,0.24444444444444444,0.45454545454545453,0.14705882352941177,,,,,3.0,0.42857142857142855,1.0,,,5.0,1.0,0.029585798816568046,,0.03125,,0.08333333333333333,0.047619047619047616,,,False,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,19778.0,330,-39,668,667,150,94,70,1335,6.0,8.0,2.0,3.0,4.0,4.0,1.0,4.0,9.0,32.0,1.0,4.0,11.0,,1.0,8.0,13.0,13.0,43.0,8.0,63.0,776,2.0,3.0,,2.0,2.0,6.0,4.0,4.0,6.0,17.0,12.0,4.0,39.0,4.0,11.0,4.0,2.0,5.0,13.0,,31.0,10.0,6.0,24,17.0,4.0,45,16,61,,4,4.0,5.0,3.0,12.0,16,26,12.0,2.0,9.0,,3.0,2.0,8.0,4.0,4.0,8.0,5.0,17.0,150,2.0,0.75,1.0,1.0,0.3023255813953488,,0.3023255813953488,0.6153846153846154,0.6666666666666666,1.0,0.49107142857142855,0.4,0.7857142857142857,0.525,0.5,0.85,0.7678571428571429,0.15384615384615385,0.5,9.67741935483871,0.4166666666666667,0.2857142857142857,0.11643835616438356,0.04477611940298507,0.12,0.056818181818181816,0.11849710982658959,0.05161290322580645,0.02702702702702703,0.04878048780487805,0.06299212598425197,0.04081632653061224,0.18181818181818182,0.09090909090909091,0.10975609756097561,0.16666666666666666,,0.625,0.14285714285714285,0.75,0.75,0.6666666666666666,0.07142857142857142,0.25,0.5,0.5714285714285714,0.28125,0.28125,1.0,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.6,0.6666666666666666,,0.2,0.2,,,0.5714285714285714,1.0,0.9107142857142857,0.36363636363636365,0.5522214285714286,0.6134000000000001,0.5931642857142857,0.05172413793103448,0.2,0.09523809523809523,0.2698412698412698,5.407692307692307,24.120930232558145,0.2245508982035928,1.0,1.0,1.0,3.0,8.0,5.0,5.0,,2.0,7.0,,4.0,1.0,1.0,,3.0,2.0,,1.0,3.0,,0.08,1.0,0.017857142857142856,1.0,1.0,1.0,0.14285714285714285,1.0,2.0,,1.0,,,2.0,1.0,,1.0,,,0.3333333333333333,0.2857142857142857,0.5,,,1.0,,,,,,,,,,,,,,,0.06666666666666667,,,False,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,50240.0,837,-179,1726,1724,496,450,195,3450,42.0,70.0,,2.0,11.0,26.0,31.0,68.0,7.0,22.0,3.0,8.0,55.0,,2.0,75.0,151.0,15.0,77.0,24.0,219.0,2089,2.0,6.0,1.0,5.0,,7.0,25.0,50.0,13.0,66.0,54.0,96.0,30.0,2.0,52.0,8.0,19.0,91.0,194.0,31.0,479.0,6.0,5.0,62,28.0,3.0,93,11,104,3.0,29,18.0,57.0,21.0,104.0,37,80,45.0,5.0,38.0,,15.0,6.0,6.0,3.0,3.0,8.0,5.0,66.0,495,6.0,0.36,0.36486486486486486,0.6666666666666666,0.19480519480519481,0.2,0.20270270270270271,0.4966887417218543,0.3333333333333333,0.5,0.4276315789473684,0.3181818181818182,0.3897058823529412,0.44693877551020406,0.3181818181818182,0.42857142857142855,0.33771929824561403,0.12582781456953643,0.17647058823529413,17.87909836065574,0.5480769230769231,0.057692307692307696,0.08045977011494253,0.013927576601671309,0.13656387665198239,0.014527845036319613,0.11221945137157108,0.014248704663212436,0.018518518518518517,0.014563106796116505,0.010067114093959731,0.02608695652173913,0.06481481481481481,0.10052910052910052,0.14080459770114942,0.12264150943396226,0.026785714285714284,0.625,0.30701754385964913,0.6,0.6666666666666666,0.38095238095238093,0.2982456140350877,0.45588235294117646,0.5535714285714286,0.09649122807017543,0.3181818181818182,0.3333333333333333,1.0,0.2412280701754386,0.14545454545454545,0.14814814814814814,0.375,0.18181818181818182,,,0.2727272727272727,0.18181818181818182,,,0.38235294117647056,0.4230769230769231,0.6447368421052632,0.15384615384615385,0.5283151111111112,0.53047,0.5111915384615383,0.06276150627615062,0.09259259259259259,0.0319634703196347,0.3013698630136986,5.7443708609271535,26.436363636363634,0.287369640787949,2.0,13.0,13.0,18.0,103.0,60.0,54.0,11.0,36.0,47.0,6.0,,3.0,29.0,4.0,2.0,10.0,,4.0,9.0,0.1,0.0392156862745098,0.2903225806451613,0.05701754385964912,0.15384615384615385,0.15384615384615385,1.0,0.19117647058823528,,5.0,1.0,1.0,15.0,3.0,48.0,22.0,2.0,2.0,,,0.05555555555555555,0.07352941176470588,,0.07692307692307693,,1.0,,,1.0,0.3333333333333333,1.0,2.0,2.0,2.0,,0.025974025974025976,0.01818181818181818,,,0.045454545454545456,,,,False,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,11902.0,198,-34,417,420,118,81,45,837,3.0,4.0,,,1.0,1.0,2.0,6.0,4.0,9.0,,11.0,36.0,,2.0,8.0,16.0,15.0,45.0,4.0,65.0,465,,1.0,,2.0,,,2.0,3.0,,16.0,8.0,8.0,36.0,,36.0,11.0,1.0,5.0,16.0,,37.0,,1.0,6,6.0,,12,1,13,,11,5.0,9.0,2.0,12.0,6,10,8.0,,4.0,,,,2.0,,2.0,3.0,2.0,16.0,118,,0.5,0.5,0.8,0.3333333333333333,,0.3333333333333333,0.5,,0.6666666666666666,0.5,,0.47058823529411764,0.5241935483870968,,0.47058823529411764,0.7377049180327869,0.0625,,15.711252653927813,0.75,,0.06451612903225806,0.010638297872340425,0.05128205128205128,,0.05714285714285714,0.004830917874396135,,0.018867924528301886,,,0.06896551724137931,0.04081632653061224,0.054945054945054944,0.038461538461538464,,0.6666666666666666,0.06557377049180328,0.75,0.75,0.3333333333333333,0.09836065573770492,0.3333333333333333,0.3333333333333333,0.14754098360655737,0.4444444444444444,0.4444444444444444,1.0,0.5901639344262295,0.3055555555555556,0.3142857142857143,0.7272727272727273,,,,,0.6666666666666666,,,0.058823529411764705,1.0,0.8032786885245902,0.3055555555555556,0.5356450819672132,0.46235000000000004,0.5457823529411765,0.03225806451612903,,,0.24615384615384617,9.8625,25.36,0.2829736211031175,3.0,6.0,9.0,14.0,11.0,5.0,6.0,6.0,7.0,3.0,,,,2.0,,,,1.0,,1.0,,0.13333333333333333,0.5,0.09836065573770492,0.5,0.6,0.6666666666666666,0.5294117647058824,1.0,5.0,3.0,4.0,9.0,,4.0,3.0,,3.0,1.0,2.0,0.2857142857142857,0.29411764705882354,0.2,0.3333333333333333,0.043478260869565216,1.0,0.16666666666666666,,,,,1.0,1.0,1.0,,0.022222222222222223,0.027777777777777776,,,,,,,False,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,41031.0,684,-189,1411,1424,495,353,178,2835,25.0,43.0,3.0,8.0,6.0,13.0,51.0,124.0,6.0,13.0,3.0,51.0,144.0,5.0,16.0,83.0,186.0,57.0,157.0,73.0,410.0,1721,10.0,17.0,6.0,19.0,8.0,46.0,24.0,67.0,37.0,148.0,48.0,118.0,114.0,2.0,140.0,51.0,25.0,39.0,99.0,18.0,237.0,5.0,11.0,32,29.0,4.0,65,16,81,9.0,24,13.0,34.0,20.0,57.0,18,41,70.0,3.0,89.0,1.0,27.0,13.0,6.0,4.0,2.0,6.0,4.0,146.0,492,10.0,0.2891566265060241,0.2926829268292683,0.6666666666666666,0.3630573248407643,0.3157894736842105,0.37254901960784315,0.44623655913978494,0.5882352941176471,0.3582089552238806,0.4912536443148688,0.5277777777777778,0.43700787401574803,0.536745406824147,0.575,0.5,0.4577259475218659,0.13440860215053763,0.12903225806451613,26.79778733866011,0.5964912280701754,0.1,0.1,0.03503184713375796,0.08839779005524862,0.014749262536873156,0.09355828220858896,0.02450229709035222,0.030612244897959183,0.04419889502762431,0.018518518518518517,,0.10843373493975904,0.0935672514619883,0.10294117647058823,0.044444444444444446,0.05389221556886228,0.6666666666666666,0.12536443148688048,0.5813953488372093,0.7142857142857143,0.2,0.36151603498542273,0.4112903225806452,0.4722222222222222,0.037900874635568516,0.46153846153846156,0.46153846153846156,1.0,0.4198250728862974,0.3541666666666667,0.3617021276595745,0.6274509803921569,0.2222222222222222,0.375,,0.08333333333333333,0.4444444444444444,0.3125,0.4,0.10236220472440945,0.46153846153846156,0.5830903790087464,0.36428571428571427,0.4910175516224184,0.5210954545454544,0.4769569105691058,0.08967391304347826,0.13170731707317074,0.11219512195121951,0.36097560975609755,7.958602150537634,26.422292993630574,0.35081502480510274,7.0,19.0,57.0,60.0,60.0,21.0,38.0,11.0,14.0,23.0,4.0,2.0,4.0,25.0,1.0,1.0,5.0,,8.0,3.0,0.18604651162790697,0.1111111111111111,0.3137254901960784,0.05539358600583091,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.44881889763779526,1.0,3.0,20.0,21.0,57.0,4.0,21.0,8.0,,2.0,,6.0,0.35,0.023622047244094488,0.3333333333333333,0.3508771929824561,0.03680981595092025,1.0,0.05263157894736842,,1.0,0.3333333333333333,1.0,,,3.0,,0.01910828025477707,0.020833333333333332,,1.0,,,,,False,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,30985.0,516,-211,1067,1072,332,226,114,2139,10.0,19.0,2.0,4.0,1.0,2.0,8.0,27.0,7.0,36.0,3.0,5.0,24.0,,4.0,19.0,50.0,12.0,60.0,13.0,87.0,1306,2.0,4.0,,7.0,,4.0,4.0,13.0,5.0,19.0,24.0,14.0,36.0,2.0,24.0,5.0,7.0,16.0,31.0,9.0,78.0,6.0,5.0,21,18.0,3.0,42,11,53,,12,10.0,15.0,10.0,21.0,20,44,14.0,1.0,19.0,,9.0,1.0,6.0,2.0,4.0,9.0,6.0,19.0,332,1.0,0.631578947368421,0.6666666666666666,1.0,0.2,,0.2,0.38,0.5,0.3076923076923077,0.33636363636363636,0.18181818181818182,0.21875,0.36554621848739494,0.16666666666666666,0.2714285714285714,0.5454545454545454,0.14,0.1111111111111111,11.637572734829593,0.7142857142857143,0.1,0.07659574468085106,0.0205761316872428,0.07553956834532374,0.022304832713754646,0.07602339181286549,0.021484375,0.03896103896103896,0.014925373134328358,0.03076923076923077,,0.08450704225352113,0.07633587786259542,0.0975609756097561,0.0136986301369863,,0.6666666666666666,0.17272727272727273,0.5263157894736842,0.6666666666666666,0.8,0.24545454545454545,0.2962962962962963,0.3333333333333333,0.32727272727272727,0.19444444444444445,0.19444444444444445,1.0,0.21818181818181817,0.20833333333333334,0.20833333333333334,1.0,0.36363636363636365,0.5,0.5,0.2727272727272727,0.36363636363636365,,,0.0625,0.5,0.7181818181818181,0.20833333333333334,0.5391422727272726,0.5522357142857143,0.492621875,0.07627118644067797,0.15517241379310345,0.04597701149425287,0.21839080459770116,6.452000000000002,24.455000000000002,0.31115276476101217,1.0,4.0,10.0,19.0,15.0,7.0,7.0,2.0,5.0,6.0,1.0,2.0,1.0,6.0,,2.0,1.0,,1.0,3.0,0.21052631578947367,0.06060606060606061,0.5,0.03636363636363636,0.25,0.25,,0.3125,,9.0,2.0,2.0,,,6.0,1.0,1.0,1.0,,,0.10526315789473684,0.28125,,0.2,,2.0,,,,,,3.0,3.0,,,,,,,,,,,False,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,35868.0,598,-92,1221,1218,320,311,148,2439,34.0,48.0,4.0,12.0,8.0,12.0,23.0,41.0,15.0,35.0,2.0,8.0,35.0,,3.0,57.0,90.0,23.0,70.0,36.0,219.0,1458,4.0,13.0,1.0,5.0,3.0,14.0,9.0,16.0,11.0,50.0,76.0,38.0,69.0,6.0,35.0,8.0,13.0,29.0,59.0,12.0,147.0,19.0,15.0,53,54.0,14.0,121,34,155,1.0,19,13.0,19.0,5.0,32.0,36,64,47.0,7.0,55.0,,28.0,3.0,5.0,1.0,4.0,5.0,2.0,50.0,318,3.0,0.6666666666666666,0.7037037037037037,1.0,0.32857142857142857,0.2,0.32857142857142857,0.6333333333333333,0.3076923076923077,0.5625,0.571875,0.3055555555555556,0.6290322580645161,0.5983606557377049,0.3181818181818182,0.6578947368421053,0.4375,0.14444444444444443,0.0975609756097561,15.501081470800289,0.59375,0.4375,0.23788546255506607,0.05791505791505792,0.18027210884353742,0.06312292358803986,0.2053742802303263,0.060714285714285714,0.1,0.027586206896551724,0.07207207207207207,0.0379746835443038,0.21518987341772153,0.27350427350427353,0.13488372093023257,0.3037974683544304,0.015151515151515152,0.4,0.3,0.7083333333333334,0.8717948717948718,0.6470588235294118,0.25625,0.5609756097560976,0.6216216216216216,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.21875,0.22857142857142856,0.22857142857142856,1.0,0.6666666666666666,0.3333333333333333,,0.1111111111111111,0.16666666666666666,,,0.3870967741935484,0.6666666666666666,0.7375,0.22857142857142856,0.531901875,0.5083909090909091,0.5528209677419357,0.16111111111111112,0.2545454545454545,0.0639269406392694,0.228310502283105,4.509999999999999,24.530000000000005,0.2620802620802621,,1.0,5.0,15.0,30.0,17.0,16.0,6.0,14.0,13.0,3.0,2.0,5.0,10.0,1.0,7.0,3.0,1.0,8.0,6.0,0.1875,0.16129032258064516,0.6956521739130435,0.00625,,,,0.16129032258064516,5.0,10.0,2.0,7.0,,,13.0,3.0,1.0,2.0,1.0,1.0,0.4666666666666667,0.3225806451612903,0.5,0.4,0.014285714285714285,1.0,,,1.0,0.5,1.0,,,,,,,,2.0,,0.08823529411764706,,,False,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4471.0,75,-22,158,162,53,19,23,320,1.0,2.0,,1.0,1.0,2.0,,3.0,3.0,7.0,,,5.0,,,1.0,6.0,3.0,12.0,3.0,14.0,178,,1.0,,,3.0,3.0,1.0,3.0,3.0,11.0,2.0,,9.0,,5.0,,,,2.0,,4.0,2.0,3.0,6,4.0,,10,5,15,,5,3.0,2.0,,2.0,5,8,2.0,,4.0,,2.0,,4.0,1.0,3.0,4.0,3.0,11.0,53,,1.0,1.0,1.0,0.25,,0.25,0.16666666666666666,,0.3333333333333333,0.3055555555555556,,0.5714285714285714,0.35,0.5,0.6111111111111112,0.6666666666666666,,,11.640211640211641,1.0,,0.125,0.05555555555555555,0.12,0.0625,0.12195121951219512,0.05813953488372093,,0.03333333333333333,0.041666666666666664,0.125,0.125,0.1,0.058823529411764705,0.25,,0.75,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,,,,1.0,,,,,,,0.2857142857142857,0.5,0.7777777777777778,,0.5522777777777779,,0.5745142857142858,0.1,0.25,0.21428571428571427,0.7857142857142857,7.366666666666666,24.5,0.33544303797468356,,1.0,2.0,4.0,2.0,,2.0,2.0,2.0,,,,,2.0,,,,,,,,0.25,,0.05555555555555555,,,,0.2857142857142857,2.0,2.0,,2.0,,,,,,,,,0.5,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,0.2,,,False,,,,
