EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,AtRimAssists,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Arc3PctBlocked,DefensiveGoaltends,Transition Take Fouls,on,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,35227.0,587,-141,1199,1198,309,296,134,2397,9.0,15.0,2.0,6.0,3.0,4.0,11.0,28.0,7.0,14.0,19.0,50.0,2.0,34.0,91.0,3.0,9.0,27.0,57.0,53.0,141.0,23.0,236.0,1438,4.0,11.0,3.0,11.0,2.0,19.0,4.0,11.0,10.0,72.0,32.0,22.0,141.0,8.0,91.0,34.0,5.0,16.0,35.0,13.0,3.0,86.0,17.0,3.0,35,29.0,4.0,68,20,88,1.0,13,7.0,7.0,4.0,15.0,43,68,20.0,3.0,1.0,27.0,,6.0,4.0,5.0,1.0,4.0,5.0,2.0,72.0,309,4.0,0.5925925925925926,0.6956521739130435,0.8867924528301887,0.375886524822695,0.2727272727272727,0.375886524822695,0.47368421052631576,0.36363636363636365,0.36363636363636365,0.5378787878787878,0.38636363636363635,0.6739130434782609,0.5645933014354066,0.41304347826086957,0.7058823529411765,0.7121212121212122,0.08771929824561403,0.07142857142857142,16.531365313653136,0.4666666666666667,0.14285714285714285,0.11462450592885376,0.012244897959183673,0.11824324324324324,0.054140127388535034,0.11657559198542805,0.03577817531305903,0.014925373134328358,0.014285714285714285,,0.06751054852320675,0.012987012987012988,0.06578947368421052,0.12121212121212122,0.10480349344978165,0.16417910447761194,0.009174311926605505,0.4,0.07575757575757576,0.6,0.6923076923076923,0.6666666666666666,0.1414141414141414,0.39285714285714285,0.4230769230769231,0.7272727272727273,0.0707070707070707,0.5,0.5384615384615384,0.2857142857142857,0.25252525252525254,0.38,0.3958333333333333,0.9473684210526315,0.4595959595959596,0.37362637362637363,0.37362637362637363,0.8529411764705882,0.2727272727272727,0.3333333333333333,,0.09090909090909091,0.4090909090909091,0.3333333333333333,1.0,0.08695652173913043,0.75,0.7878787878787878,0.37362637362637363,0.5277325757575759,0.5646166666666667,0.5346673913043478,0.04390243902439024,0.09836065573770492,0.08050847457627118,0.3050847457627119,8.615789473684211,25.28156028368795,0.25771476230191825,20.0,35.0,19.0,10.0,6.0,3.0,8.0,1.0,2.0,2.0,7.0,1.0,3.0,2.0,2.0,2.0,3.0,0.13333333333333333,0.17777777777777778,0.43478260869565216,7.0,15.0,11.0,18.0,18.0,,8.0,1.0,1.0,,3.0,0.5142857142857142,0.32608695652173914,0.4666666666666667,0.55,0.020833333333333332,1.0,0.07142857142857142,,,2.0,0.014184397163120567,0.04,,,,,,1.0,,,,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,65456.0,1091,-166,2235,2243,573,390,313,4478,146.0,193.0,61.0,81.0,30.0,43.0,26.0,42.0,,1.0,2.0,2.0,,,4.0,,,172.0,236.0,2.0,6.0,52.0,402.0,2690,65.0,90.0,,,23.0,153.0,39.0,56.0,26.0,104.0,224.0,120.0,6.0,104.0,3.0,,26.0,30.0,52.0,18.0,12.0,134.0,48.0,102.0,125,109.0,16.0,250,155,405,2.0,20,15.0,28.0,17.0,56.0,49,79,79.0,11.0,2.0,94.0,,46.0,8.0,78.0,36.0,38.0,83.0,49.0,104.0,571,8.0,0.6511627906976745,0.9333333333333333,1.0,0.3333333333333333,,0.4,0.7288135593220338,0.7222222222222222,0.6964285714285714,0.7231404958677686,0.7222222222222222,0.6842105263157895,0.7127659574468085,0.7149532710280374,0.6753246753246753,0.024793388429752067,0.11016949152542373,0.14285714285714285,12.930374904361132,0.5,0.2909090909090909,0.21756487025948104,0.20039292730844793,0.21367521367521367,0.0867992766726944,0.2154696132596685,0.14124293785310735,0.2046783625730994,0.21014492753623187,0.14516129032258066,0.07107843137254902,0.1310344827586207,0.15753424657534246,0.2446043165467626,0.21700223713646533,0.2028985507246377,0.04878048780487805,0.5903614457831325,0.7975206611570248,0.7564766839378239,0.8390804597701149,0.6232876712328768,0.17355371900826447,0.6190476190476191,0.7222222222222222,0.8076923076923077,0.004132231404958678,,,,0.008264462809917356,1.0,1.0,1.0,0.01652892561983471,,,,0.9,0.7530864197530864,0.14754098360655737,,,,,0.7543859649122807,0.6976744186046512,0.8223140495867769,,0.591685062240664,0.5933298507462685,0.5875589285714286,0.1678832116788321,0.17164179104477612,0.3805970149253731,0.25870646766169153,2.384745762711865,31.099999999999998,0.2563758389261745,1.0,1.0,22.0,11.0,5.0,11.0,28.0,4.0,1.0,13.0,14.0,,8.0,15.0,,14.0,2.0,0.09844559585492228,0.23376623376623376,0.017543859649122806,,,,,,1.0,11.0,5.0,,,,,,,,,,1.0,4.0,,,,,,,5.0,4.0,5.0,,0.08620689655172414,,6.0,,False,2.0,,1.0,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,40927.0,682,-201,1427,1431,449,395,167,2858,18.0,26.0,6.0,8.0,6.0,8.0,32.0,64.0,5.0,12.0,27.0,63.0,7.0,36.0,112.0,5.0,12.0,55.0,102.0,63.0,175.0,31.0,330.0,1757,10.0,16.0,8.0,19.0,7.0,51.0,20.0,35.0,15.0,103.0,56.0,54.0,165.0,12.0,111.0,36.0,10.0,14.0,50.0,7.0,7.0,114.0,15.0,9.0,47,28.0,2.0,77,25,102,10.0,26,12.0,29.0,9.0,54.0,31,60,23.0,1.0,,35.0,1.0,17.0,4.0,3.0,1.0,2.0,3.0,2.0,103.0,449,3.0,0.509090909090909,0.5714285714285714,0.873015873015873,0.36,0.42105263157894735,0.3620689655172414,0.5392156862745098,0.625,0.5714285714285714,0.5397111913357401,0.6285714285714286,0.4731182795698925,0.5652920962199313,0.6710526315789473,0.5099009900990099,0.631768953068592,0.09803921568627451,0.109375,21.14320835894284,0.5370370370370371,0.041666666666666664,0.10108303249097472,0.029801324503311258,0.1284153005464481,0.0410958904109589,0.1166407465007776,0.035982008995502246,0.011494252873563218,0.03468208092485549,0.047619047619047616,0.03461538461538462,0.05714285714285714,0.13793103448275862,0.05844155844155844,0.1223021582733813,0.14772727272727273,0.07092198581560284,0.6666666666666666,0.09386281588447654,0.6923076923076923,0.782608695652174,0.3333333333333333,0.23104693140794225,0.5,0.5614035087719298,0.5625,0.04332129963898917,0.4166666666666667,0.4166666666666667,0.8,0.22743682310469315,0.42857142857142855,0.46551724137931033,0.9259259259259259,0.4043321299638989,0.32142857142857145,0.32142857142857145,0.8333333333333334,0.22857142857142856,0.75,0.16666666666666666,0.2,0.34285714285714286,0.4166666666666667,1.0,0.08602150537634409,0.75,0.7256317689530686,0.32432432432432434,0.5222635869565219,0.518755,0.5123342391304346,0.059233449477351915,0.15178571428571427,0.15454545454545454,0.31212121212121213,8.076470588235292,25.169714285714278,0.314646110721794,36.0,58.0,36.0,24.0,14.0,20.0,25.0,2.0,3.0,5.0,18.0,1.0,6.0,1.0,,7.0,7.0,0.11538461538461539,0.19444444444444445,0.3870967741935484,10.0,22.0,6.0,16.0,24.0,1.0,12.0,12.0,4.0,,,0.27586206896551724,0.23655913978494625,0.45454545454545453,0.16666666666666666,,,,,3.0,5.0,0.02857142857142857,0.07936507936507936,0.42857142857142855,1.0,,,1.0,,0.029411764705882353,,,,False,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,20268.0,338,-31,687,685,158,94,72,1372,7.0,9.0,3.0,4.0,5.0,5.0,1.0,4.0,1.0,1.0,9.0,32.0,1.0,4.0,11.0,,1.0,9.0,14.0,13.0,43.0,9.0,66.0,792,3.0,4.0,,2.0,3.0,9.0,5.0,5.0,7.0,20.0,12.0,6.0,39.0,6.0,11.0,4.0,2.0,5.0,13.0,5.0,,31.0,12.0,6.0,26,22.0,4.0,52,18,70,,4,4.0,6.0,4.0,13.0,16,26,13.0,2.0,1.0,10.0,,4.0,2.0,8.0,4.0,4.0,8.0,5.0,20.0,158,2.0,0.6666666666666666,1.0,1.0,0.3023255813953488,,0.3023255813953488,0.6428571428571429,0.75,1.0,0.5,0.5,0.8125,0.5409836065573771,0.6428571428571429,0.9090909090909091,0.7543859649122807,0.14285714285714285,0.5,9.660574412532636,0.46153846153846156,0.2857142857142857,0.14285714285714285,0.044444444444444446,0.12682926829268293,0.06557377049180328,0.13370473537604458,0.05660377358490566,0.02702702702702703,0.04819277108433735,0.06666666666666667,0.07518796992481203,0.04,0.23404255319148937,0.10975609756097561,0.11976047904191617,0.15789473684210525,,0.625,0.15789473684210525,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.07017543859649122,0.25,0.5,1.0,0.017543859649122806,1.0,1.0,1.0,0.5614035087719298,0.28125,0.28125,1.0,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.75,,0.16666666666666666,0.16666666666666666,,,0.625,1.0,0.9122807017543859,0.36363636363636365,0.5554280701754387,0.6134000000000001,0.61089375,0.06779661016949153,0.25,0.13636363636363635,0.30303030303030304,5.021428571428571,24.120930232558145,0.22998544395924309,1.0,3.0,8.0,5.0,,2.0,7.0,,4.0,1.0,1.0,,3.0,2.0,,2.0,3.0,,0.08,0.125,1.0,2.0,,1.0,,,2.0,1.0,,,,0.3333333333333333,0.25,0.5,,,1.0,,,,,,,,,,,,,,,,,False,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,52853.0,881,-198,1812,1810,524,469,201,3622,45.0,73.0,,2.0,12.0,27.0,32.0,69.0,2.0,13.0,7.0,22.0,3.0,10.0,61.0,,2.0,79.0,155.0,17.0,83.0,28.0,237.0,2194,2.0,6.0,1.0,5.0,,7.0,26.0,51.0,15.0,73.0,54.0,104.0,30.0,2.0,58.0,10.0,19.0,93.0,205.0,61.0,32.0,503.0,7.0,5.0,65,32.0,3.0,100,12,112,3.0,31,18.0,59.0,21.0,109.0,39,83,50.0,5.0,2.0,44.0,,18.0,6.0,6.0,3.0,3.0,8.0,5.0,73.0,523,6.0,0.34177215189873417,0.34615384615384615,0.5882352941176471,0.20481927710843373,0.2,0.2125,0.5096774193548387,0.3333333333333333,0.5098039215686274,0.43907563025210083,0.3181818181818182,0.4142857142857143,0.45930232558139533,0.3181818181818182,0.45625,0.3487394957983193,0.12258064516129032,0.17391304347826086,17.93743890518084,0.5412844036697247,0.05454545454545454,0.08791208791208792,0.013440860215053764,0.13626834381551362,0.016055045871559634,0.11533888228299644,0.01485148514851485,0.017857142857142856,0.014018691588785047,,0.01282051282051282,0.024193548387096774,0.06422018348623854,0.09547738693467336,0.13896457765667575,0.12727272727272726,0.02586206896551724,0.625,0.3067226890756303,0.6164383561643836,0.6818181818181818,0.35555555555555557,0.28991596638655465,0.463768115942029,0.5614035087719298,0.28125,0.0546218487394958,0.15384615384615385,0.15384615384615385,1.0,0.09243697478991597,0.3181818181818182,0.3333333333333333,1.0,0.25630252100840334,0.16393442622950818,0.16666666666666666,0.3,0.18181818181818182,,,0.2727272727272727,0.18181818181818182,,,0.38571428571428573,0.4444444444444444,0.6554621848739496,0.1724137931034483,0.526974255319149,0.53047,0.5113768656716418,0.07142857142857142,0.10650887573964497,0.029535864978902954,0.3080168776371308,5.7051612903225815,26.404819277108434,0.2891832229580574,14.0,19.0,112.0,59.0,13.0,38.0,50.0,6.0,1.0,3.0,30.0,4.0,2.0,10.0,,4.0,9.0,0.0958904109589041,0.10714285714285714,0.2,,5.0,2.0,2.0,21.0,3.0,51.0,24.0,2.0,,,0.10526315789473684,0.07142857142857142,,0.14285714285714285,,2.0,,,1.0,2.0,0.024096385542168676,0.045454545454545456,0.3333333333333333,1.0,2.0,2.0,,,,0.01639344262295082,,,False,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,11902.0,198,-34,417,420,118,81,45,837,3.0,4.0,,,1.0,1.0,2.0,6.0,3.0,6.0,4.0,9.0,,11.0,36.0,,2.0,8.0,16.0,15.0,45.0,4.0,65.0,465,,1.0,,2.0,,,2.0,3.0,,16.0,8.0,8.0,36.0,,36.0,11.0,1.0,5.0,16.0,5.0,,37.0,,1.0,6,6.0,,12,1,13,,11,5.0,9.0,2.0,12.0,6,10,8.0,,3.0,4.0,,,,2.0,,2.0,3.0,2.0,16.0,118,,0.5,0.5,0.8,0.3333333333333333,,0.3333333333333333,0.5,,0.6666666666666666,0.5,,0.47058823529411764,0.5241935483870968,,0.47058823529411764,0.7377049180327869,0.0625,,15.711252653927813,0.75,,0.06451612903225806,0.010638297872340425,0.05128205128205128,,0.05714285714285714,0.004830917874396135,,0.018867924528301886,,,,0.06896551724137931,0.04081632653061224,0.054945054945054944,0.038461538461538464,,0.6666666666666666,0.06557377049180328,0.75,0.75,0.3333333333333333,0.09836065573770492,0.3333333333333333,0.3333333333333333,0.5,0.09836065573770492,0.5,0.6,0.6666666666666666,0.14754098360655737,0.4444444444444444,0.4444444444444444,1.0,0.5901639344262295,0.3055555555555556,0.3142857142857143,0.7272727272727273,,,,,0.6666666666666666,,,0.058823529411764705,1.0,0.8032786885245902,0.3055555555555556,0.5356450819672132,0.46235000000000004,0.5457823529411765,0.03225806451612903,,,0.24615384615384617,9.8625,25.36,0.2829736211031175,9.0,14.0,11.0,6.0,6.0,7.0,3.0,,,,2.0,,,,1.0,,1.0,,0.13333333333333333,0.5294117647058824,1.0,5.0,3.0,4.0,9.0,,4.0,3.0,,1.0,2.0,0.2857142857142857,0.29411764705882354,0.2,0.3333333333333333,0.043478260869565216,1.0,0.16666666666666666,,,1.0,0.022222222222222223,,,,1.0,1.0,,,,0.027777777777777776,,,False,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,42765.0,713,-156,1477,1489,507,372,184,2966,28.0,47.0,4.0,9.0,8.0,15.0,52.0,130.0,7.0,19.0,7.0,14.0,3.0,53.0,150.0,5.0,16.0,87.0,196.0,60.0,164.0,77.0,431.0,1785,11.0,19.0,6.0,19.0,8.0,48.0,27.0,72.0,37.0,154.0,48.0,126.0,120.0,4.0,146.0,53.0,27.0,43.0,106.0,25.0,18.0,255.0,6.0,12.0,36,32.0,4.0,72,18,90,11.0,24,13.0,34.0,20.0,57.0,20,44,75.0,3.0,2.0,97.0,1.0,31.0,13.0,6.0,4.0,2.0,6.0,4.0,152.0,504,10.0,0.27586206896551724,0.2823529411764706,0.6666666666666666,0.36585365853658536,0.3157894736842105,0.375,0.44387755102040816,0.5789473684210527,0.375,0.49166666666666664,0.5263157894736842,0.43656716417910446,0.5348258706467661,0.5714285714285714,0.4967741935483871,0.45555555555555555,0.1377551020408163,0.13076923076923078,26.88235294117647,0.5964912280701754,0.09302325581395349,0.10423452768729642,0.03715170278637771,0.09473684210526316,0.016901408450704224,0.09898107714701601,0.02654867256637168,0.030303030303030304,0.047872340425531915,,0.02127659574468085,,0.11235955056179775,0.1,0.11072664359861592,0.04395604395604396,0.06285714285714286,0.6666666666666666,0.13055555555555556,0.5957446808510638,0.7368421052631579,0.17857142857142858,0.3611111111111111,0.4,0.46017699115044247,0.3076923076923077,0.05277777777777778,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.03888888888888889,0.5,0.5,1.0,0.4166666666666667,0.35333333333333333,0.36054421768707484,0.6226415094339622,0.23684210526315788,0.4444444444444444,,0.07894736842105263,0.42105263157894735,0.3125,0.4,0.11194029850746269,0.5333333333333333,0.5861111111111111,0.363013698630137,0.49268089887640415,0.5256478260869564,0.47879115384615395,0.09511568123393316,0.1415525114155251,0.11136890951276102,0.35730858468677495,7.786734693877549,26.419512195121946,0.34326337169939064,59.0,62.0,63.0,39.0,11.0,14.0,23.0,4.0,2.0,4.0,25.0,1.0,1.0,5.0,,8.0,3.0,0.19148936170212766,0.10526315789473684,0.44029850746268656,1.0,3.0,20.0,21.0,60.0,4.0,23.0,8.0,,,6.0,0.3387096774193548,0.022388059701492536,0.3333333333333333,0.3389830508474576,0.03529411764705882,1.0,0.05263157894736842,,1.0,3.0,0.018292682926829267,,0.3333333333333333,1.0,,,,,,0.02,1.0,,False,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,32955.0,549,-205,1137,1140,354,257,116,2277,10.0,19.0,2.0,4.0,1.0,2.0,8.0,28.0,1.0,4.0,8.0,37.0,3.0,5.0,25.0,,4.0,19.0,51.0,13.0,62.0,19.0,96.0,1387,2.0,4.0,,7.0,,4.0,4.0,13.0,5.0,19.0,24.0,14.0,39.0,2.0,25.0,5.0,7.0,16.0,32.0,7.0,9.0,80.0,6.0,5.0,21,18.0,3.0,42,11,53,,15,12.0,17.0,12.0,24.0,24,50,17.0,1.0,1.0,25.0,,12.0,1.0,6.0,2.0,4.0,9.0,6.0,19.0,354,1.0,0.631578947368421,0.6666666666666666,1.0,0.20967741935483872,,0.20967741935483872,0.37254901960784315,0.5,0.3076923076923077,0.3407079646017699,0.18181818181818182,0.21875,0.384,0.16666666666666666,0.2714285714285714,0.5486725663716814,0.13725490196078433,0.10714285714285714,11.686274509803921,0.7083333333333334,0.09090909090909091,0.07228915662650602,0.020080321285140562,0.07094594594594594,0.02127659574468085,0.07155963302752294,0.02071563088512241,0.0379746835443038,0.014492753623188406,,0.02926829268292683,,0.08,0.07246376811594203,0.09174311926605505,0.01282051282051282,,0.6666666666666666,0.168141592920354,0.5263157894736842,0.6666666666666666,0.8,0.24778761061946902,0.2857142857142857,0.32,0.5,0.035398230088495575,0.25,0.25,,0.3274336283185841,0.21621621621621623,0.21621621621621623,1.0,0.22123893805309736,0.2,0.2,1.0,0.36363636363636365,0.5,0.5,0.2727272727272727,0.36363636363636365,,,0.0625,0.5,0.7168141592920354,0.2,0.5379579646017698,0.5522357142857143,0.492621875,0.0967741935483871,0.1935483870967742,0.041666666666666664,0.19791666666666666,6.43137254901961,24.458064516129035,0.3113456464379947,10.0,19.0,16.0,7.0,3.0,5.0,7.0,1.0,2.0,1.0,8.0,,3.0,2.0,,1.0,3.0,0.21052631578947367,0.05555555555555555,0.3125,,9.0,2.0,2.0,,,6.0,1.0,1.0,,,0.10526315789473684,0.28125,,0.2,,3.0,,,,,,,,,3.0,3.0,,,,,,,False,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,37775.0,630,-107,1283,1280,346,338,152,2563,35.0,52.0,4.0,14.0,8.0,13.0,24.0,42.0,,1.0,15.0,36.0,2.0,10.0,37.0,,3.0,59.0,95.0,25.0,73.0,37.0,230.0,1535,4.0,15.0,1.0,5.0,3.0,14.0,9.0,17.0,12.0,51.0,80.0,38.0,75.0,6.0,37.0,10.0,14.0,29.0,60.0,17.0,12.0,149.0,19.0,17.0,55,56.0,15.0,126,36,162,1.0,19,13.0,21.0,6.0,35.0,41,69,48.0,7.0,2.0,57.0,,29.0,3.0,5.0,1.0,4.0,5.0,2.0,51.0,344,3.0,0.6779661016949152,0.7142857142857143,1.0,0.3424657534246575,0.2,0.3424657534246575,0.6210526315789474,0.26666666666666666,0.5294117647058824,0.5744047619047619,0.275,0.609375,0.5989583333333334,0.2916666666666667,0.6375,0.43452380952380953,0.14736842105263157,0.09523809523809523,15.601374570446735,0.6,0.4411764705882353,0.23628691983122363,0.06343283582089553,0.1762820512820513,0.06031746031746032,0.20218579234972678,0.06174957118353345,0.0963855421686747,0.039735099337748346,0.08823529411764706,0.06926406926406926,0.03571428571428571,0.2125,0.27419354838709675,0.13596491228070176,0.2857142857142857,0.014492753623188406,0.4,0.30952380952380953,0.6730769230769231,0.8333333333333334,0.6571428571428571,0.25,0.5714285714285714,0.631578947368421,0.7083333333333334,0.005952380952380952,,,,0.21428571428571427,0.4166666666666667,0.4166666666666667,1.0,0.22023809523809523,0.2702702702702703,0.2702702702702703,1.0,0.7,0.2857142857142857,,0.1,0.15,,,0.40625,0.6153846153846154,0.7440476190476191,0.2702702702702703,0.5308154761904762,0.5122384615384615,0.5493640625000001,0.15873015873015872,0.25,0.06086956521739131,0.2217391304347826,4.43578947368421,24.541095890410965,0.269680436477007,5.0,15.0,31.0,17.0,6.0,15.0,14.0,3.0,2.0,5.0,11.0,1.0,7.0,3.0,1.0,8.0,6.0,0.19230769230769232,0.15151515151515152,0.15625,5.0,10.0,2.0,7.0,,,13.0,4.0,1.0,1.0,1.0,0.4666666666666667,0.3125,0.5,0.4,0.0136986301369863,1.0,,,1.0,,,,0.5,1.0,,,,1.0,,,2.0,,False,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4471.0,75,-22,158,162,53,19,23,320,1.0,2.0,,1.0,1.0,2.0,,3.0,,1.0,3.0,7.0,,,5.0,,,1.0,6.0,3.0,12.0,3.0,14.0,178,,1.0,,,3.0,3.0,1.0,3.0,3.0,11.0,2.0,,9.0,,5.0,,,,2.0,,,4.0,2.0,3.0,6,4.0,,10,5,15,,5,3.0,2.0,,2.0,5,8,2.0,,,4.0,,2.0,,4.0,1.0,3.0,4.0,3.0,11.0,53,,1.0,1.0,1.0,0.25,,0.25,0.16666666666666666,,0.3333333333333333,0.3055555555555556,,0.5714285714285714,0.35,0.5,0.6111111111111112,0.6666666666666666,,,11.640211640211641,1.0,,0.125,0.05555555555555555,0.12,0.0625,0.12195121951219512,0.05813953488372093,,0.03333333333333333,0.2,0.041666666666666664,0.125,0.125,0.1,0.058823529411764705,0.25,,0.75,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,,,,0.05555555555555555,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,,,,1.0,,,,,,,0.2857142857142857,0.5,0.7777777777777778,,0.5522777777777779,,0.5745142857142858,0.1,0.25,0.21428571428571427,0.7857142857142857,7.366666666666666,24.5,0.33544303797468356,2.0,4.0,2.0,2.0,2.0,2.0,,,,,2.0,,,,,,,,0.25,0.2857142857142857,2.0,2.0,,2.0,,,,,,,,0.5,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
