EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3FGA,FtPoints,PenaltyFtPoints,LostBallSteals,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LongMidRangePctAssisted,BadPassTurnovers,BlockedAtRim,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,67973.0,1133.0,-7,2275,2302,216.0,4577,14.0,48.0,1.0,10.0,83.0,64.0,117.0,154.0,373.0,2637,40.0,80.0,29.0,63.0,21.0,160.0,34.0,27.0,62.0,0.5470085470085471,0.551660516605166,0.6055194805194806,0.5682656826568265,13.648915187376724,0.1771217712177121,0.2916666666666667,0.4117647058823529,0.03690036900369,0.1,0.1,0.3062730627306273,0.7859778597785978,0.5628951310861424,5.427350427350428,25.31493506493508,547.0,446.0,49.0,59.0,4.0,11.0,13.0,27.0,7.0,6.0,19.0,57.0,12.0,9.0,16.0,25.0,11.0,29.0,91.0,88.0,165.0,6.0,27.0,16.0,2.0,10.0,45.0,96.0,24.0,120.0,3.0,28.0,14.0,38.0,11.0,43.0,72.0,91.0,543.0,0.6875,0.6984126984126984,0.9649122807017544,0.3701298701298701,0.3793103448275862,0.3774834437086092,0.64,0.6018518518518519,0.6691176470588235,0.1367521367521367,0.0338983050847457,0.7368421052631579,0.0806451612903225,0.0188323917137476,0.0865998176845943,0.0237859266600594,0.0197368421052631,0.0846394984326018,0.0241935483870967,0.2177121771217712,0.8305084745762712,0.8596491228070176,0.7551020408163265,0.3253012048192771,0.3292682926829268,1.0,0.1904761904761904,0.3333333333333333,0.2407407407407407,0.8461538461538461,0.3518518518518518,0.3157894736842105,0.3375,0.5412199999999999,0.554433,0.2439678284182305,0.2404395604395604,3.0,4.0,22.0,14.0,50.0,1.0,10.0,2.0,0.3333333333333333,0.4047619047619047,0.4782608695652174,0.025,0.0927643784786641,0.0292887029288702,0.0454545454545454,0.0364145658263305,0.0082644628099173,0.0738636363636363,0.088235294117647,0.75,,0.0589812332439678,2.0,34.0,22.0,71.0,74.0,26.0,7.0,,3.0,4.0,87.0,12.0,44.0,5.0,19.0,11.0,21.0,13.0,7.0,5.0,0.1068702290076335,0.6190476190476191,0.2619926199261992,0.1485148514851485,0.2953020134228188,3.0,1.0,14.0,7.0,,False,30.0,5.0,10.0,2.0,3.0,3.0,1.0,12.0,6.0,1.0,,2.0,,3.0,,4.0,,,0.3333333333333333,0.0064935064935064,0.2916666666666667,,0.0074349442379182,0.0793650793650793,0.4285714285714285,0.4225352112676056,0.4225352112676056,0.9333333333333332,0.2857142857142857,1.0,0.1851851851851851,0.5,1.0,2.0,5.0,,,,0.0952380952380952,0.5,1.0,,,,1.0,2.0,1.0,1.0,1.0,,0.0064935064935064,0.0120481927710843,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,73036.0,1217.0,-38,2422,2423,246.0,4845,26.0,59.0,10.0,20.0,188.0,104.0,164.0,269.0,553.0,2855,50.0,187.0,31.0,50.0,20.0,119.0,22.0,18.0,47.0,0.6341463414634146,0.5796766743648961,0.5980392156862745,0.6212471131639723,17.980840088430362,0.1362586605080831,0.4406779661016949,0.5416666666666666,0.046189376443418,0.5,0.5,0.4341801385681293,0.8175519630484989,0.5516738979118331,5.98109756097561,25.555390334572493,553.0,455.0,68.0,85.0,8.0,13.0,19.0,61.0,14.0,18.0,46.0,98.0,17.0,23.0,18.0,35.0,24.0,56.0,125.0,158.0,276.0,18.0,61.0,17.0,2.0,7.0,53.0,147.0,30.0,177.0,7.0,18.0,6.0,29.0,10.0,47.0,74.0,125.0,549.0,0.7596153846153846,0.79,0.9387755102040816,0.3643122676579926,0.4285714285714285,0.3656716417910448,0.5142857142857142,0.5934065934065934,0.6313131313131313,0.1036585365853658,0.0705882352941176,0.6206896551724138,0.0946428571428571,0.0132075471698113,0.1147959183673469,0.0281162136832239,0.0196078431372549,0.1103448275862069,0.0338164251207729,0.1963048498845265,0.8,0.8607594936708861,0.8088235294117647,0.324468085106383,0.3279569892473118,0.9016393442622952,0.2,0.35,0.2087912087912088,0.6842105263157895,0.5054945054945055,0.391304347826087,0.3262032085561497,0.5291673913043479,0.5449629213483145,0.2260397830018083,0.2283236994219653,5.0,11.0,59.0,23.0,82.0,12.0,11.0,1.0,0.6470588235294118,0.65,0.6744186046511628,0.2352941176470588,0.1331168831168831,0.0428305400372439,0.0095238095238095,0.0410628019323671,0.048780487804878,0.0662983425414364,0.1379310344827586,0.625,0.2,0.1066907775768535,8.0,19.0,14.0,81.0,51.0,17.0,4.0,2.0,4.0,4.0,67.0,4.0,23.0,3.0,4.0,1.0,5.0,1.0,2.0,3.0,0.1184210526315789,0.2,0.1870669745958429,0.0592105263157894,0.1256830601092896,2.0,0.7,12.0,3.0,,False,37.0,6.0,10.0,6.0,10.0,1.0,3.0,5.0,9.0,,,2.0,,5.0,,1.0,5.0,,0.4347826086956521,0.0111524163568773,0.1864406779661017,0.0123456790123456,0.0110294117647058,0.1011235955056179,0.6538461538461539,0.4567901234567901,0.4625,1.0,0.4285714285714285,1.0,0.1098901098901098,0.6,4.0,9.0,7.0,,,,0.225,0.4444444444444444,1.0,,,,4.0,1.0,1.0,,,,0.0146520146520146,0.0106382978723404,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4211.0,70.0,-3,142,145,14.0,287,1.0,6.0,1.0,3.0,12.0,5.0,14.0,15.0,25.0,158,10.0,12.0,7.0,8.0,7.0,17.0,4.0,2.0,6.0,0.3571428571428571,0.3275862068965517,0.3787878787878788,0.5172413793103449,25.0,0.2068965517241379,0.1666666666666666,0.2,0.1034482758620689,0.3333333333333333,0.3333333333333333,0.4137931034482758,0.6896551724137931,0.4888620689655171,7.67857142857143,25.866666666666667,74.0,75.0,3.0,5.0,1.0,1.0,2.0,2.0,,2.0,6.0,3.0,1.0,,3.0,5.0,3.0,8.0,18.0,,6.0,3.0,2.0,2.0,,,3.0,7.0,1.0,8.0,,3.0,,6.0,4.0,3.0,5.0,18.0,74.0,,,0.6666666666666666,0.2,0.375,0.2,0.6,0.5769230769230769,0.6,0.1428571428571428,0.2,0.5,0.12,,0.1166666666666666,0.0163934426229508,,0.2222222222222222,,0.1724137931034483,0.6,0.75,,0.1666666666666666,0.1666666666666666,0.5,1.0,,0.1538461538461538,0.5,0.4615384615384615,0.3333333333333333,0.1666666666666666,,0.4978846153846153,0.72,0.5211267605633803,,,1.0,1.0,4.0,,3.0,2.0,,,0.1666666666666666,,0.1142857142857142,0.0263157894736842,,0.0303030303030303,,0.0909090909090909,0.0833333333333333,,,0.04,,1.0,1.0,3.0,6.0,3.0,2.0,,,,9.0,1.0,5.0,,1.0,,1.0,1.0,2.0,,0.1818181818181818,1.0,0.1034482758620689,0.1515151515151515,0.2777777777777778,1.0,,3.0,1.0,,False,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,0.1666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.1538461538461538,0.5,,,1.0,,,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,2425.0,40.0,-28,85,85,8.0,170,,1.0,,,1.0,4.0,7.0,5.0,8.0,107,2.0,1.0,,1.0,,3.0,1.0,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.4166666666666667,14.893617021276595,0.0833333333333333,,,,,,0.0833333333333333,0.9166666666666666,0.6319083333333334,1.9428571428571428,23.64,33.0,23.0,4.0,6.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,6.0,,,,,,1.0,2.0,7.0,2.0,9.0,1.0,2.0,2.0,2.0,2.0,,2.0,2.0,33.0,0.75,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.1176470588235294,0.0454545454545454,0.1818181818181818,0.0263157894736842,0.1666666666666666,,0.1428571428571428,0.5,0.6666666666666666,0.6666666666666666,0.75,,,,0.5,,0.3333333333333333,1.0,0.3333333333333333,,,0.4515,0.6194333333333334,0.25,0.388235294117647,1.0,1.0,2.0,,4.0,1.0,,,1.0,0.5,0.5,0.5,0.25,,,,,0.2,0.25,1.0,,0.25,2.0,1.0,1.0,4.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,0.25,,0.3333333333333333,,,,,,1.0,,False,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,1.0,,1.0,,0.25,0.5,,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,460.0,8.0,-9,16,15,3.0,31,,,,,4.0,,,5.0,3.0,24,,4.0,1.0,1.0,1.0,2.0,,,1.0,,0.3,0.3,1.0,26.31578947368421,,,,,,,0.8,1.0,0.52974,,25.9,1.0,5.0,,,,,,1.0,,,,1.0,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,0.2,,0.2,,,,,,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,0.25,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,44926.0,749.0,187,1497,1498,163.0,2995,8.0,15.0,,,68.0,28.0,46.0,111.0,180.0,1620,18.0,67.0,11.0,31.0,5.0,82.0,26.0,14.0,10.0,0.6086956521739131,0.5509554140127388,0.5590062111801242,0.7070063694267515,10.992907801418438,0.0955414012738853,0.5333333333333333,0.6666666666666666,,,,0.4331210191082802,0.9044585987261148,0.5589794871794872,3.4217391304347835,25.1927927927928,313.0,306.0,20.0,31.0,15.0,5.0,8.0,23.0,5.0,3.0,11.0,39.0,19.0,7.0,9.0,14.0,7.0,20.0,42.0,38.0,117.0,,23.0,5.0,,17.0,30.0,63.0,35.0,98.0,3.0,14.0,3.0,25.0,1.0,25.0,50.0,42.0,306.0,0.6785714285714286,0.8260869565217391,1.0,0.3513513513513513,0.35,0.3545454545454545,0.6428571428571429,0.5735294117647058,0.5833333333333334,0.108695652173913,0.064516129032258,0.56,0.0804289544235924,0.0600706713780918,0.0801576872536136,0.0501519756838905,0.1034482758620689,0.0914285714285714,0.0379746835443038,0.197452229299363,0.6451612903225806,0.6896551724137931,0.65,0.3382352941176471,0.3538461538461538,1.0,0.5769230769230769,0.1923076923076923,0.2352941176470588,0.625,0.3235294117647059,0.2727272727272727,0.3432835820895522,0.5481524999999999,0.5530803030303032,0.2333333333333333,0.2090848363393453,7.0,10.0,33.0,16.0,31.0,2.0,11.0,1.0,0.5263157894736842,0.6153846153846154,0.6111111111111112,0.0588235294117647,0.0798969072164948,0.0426666666666666,0.0377358490566037,0.0385964912280701,0.0555555555555555,0.0608108108108108,0.0883392226148409,0.4666666666666667,,0.1833333333333333,10.0,20.0,16.0,43.0,7.0,3.0,12.0,,4.0,2.0,9.0,1.0,3.0,2.0,2.0,,3.0,2.0,3.0,2.0,0.0571428571428571,0.6666666666666666,0.2738853503184713,0.0188679245283018,0.0625,2.0,,11.0,2.0,,False,16.0,4.0,9.0,2.0,4.0,1.0,4.0,4.0,6.0,2.0,5.0,4.0,,1.0,,,,,0.5714285714285714,0.036036036036036,0.2,0.0232558139534883,0.0419580419580419,0.1,0.75,0.3720930232558139,0.3809523809523809,1.0,0.4,1.0,0.2647058823529412,0.4444444444444444,2.0,2.0,1.0,2.0,1.0,0.05,0.0769230769230769,1.0,1.0,,,,,1.0,,1.0,,,,0.0441176470588235,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,13125.0,219.0,8,441,440,57.0,881,6.0,13.0,,1.0,12.0,17.0,29.0,24.0,73.0,504,22.0,12.0,18.0,27.0,12.0,63.0,5.0,3.0,15.0,0.5862068965517241,0.5471698113207547,0.6083333333333333,0.4528301886792453,14.6,0.2452830188679245,0.4615384615384615,0.4615384615384615,0.0188679245283018,,,0.2264150943396226,0.7358490566037735,0.5278433962264151,6.272413793103447,24.808333333333337,175.0,126.0,11.0,15.0,4.0,4.0,6.0,3.0,3.0,,5.0,8.0,4.0,5.0,7.0,11.0,3.0,11.0,30.0,12.0,24.0,,3.0,1.0,2.0,2.0,14.0,27.0,8.0,35.0,1.0,7.0,1.0,13.0,7.0,9.0,14.0,30.0,174.0,0.3529411764705882,0.4285714285714285,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.5227272727272727,0.6,0.0344827586206896,0.0666666666666666,0.5384615384615384,0.1228070175438596,0.0204081632653061,0.1227272727272727,0.0362694300518134,,0.1698113207547169,0.0434782608695652,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.3636363636363636,0.25,0.2727272727272727,1.0,0.4444444444444444,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.2272727272727272,,0.25,0.4225666666666667,0.5272386363636363,0.410958904109589,0.3968253968253968,4.0,4.0,17.0,5.0,13.0,,6.0,,1.0,0.7777777777777778,0.85,,0.1226415094339622,0.0526315789473684,,0.0571428571428571,0.04,0.073170731707317,0.1066666666666666,1.0,,0.2328767123287671,6.0,9.0,7.0,12.0,15.0,7.0,2.0,1.0,,,17.0,3.0,8.0,2.0,2.0,1.0,2.0,1.0,,2.0,0.1612903225806451,0.5,0.2264150943396226,0.1379310344827586,0.2352941176470588,3.0,,6.0,1.0,,False,5.0,3.0,6.0,1.0,2.0,,2.0,2.0,4.0,2.0,,4.0,,,,,,,0.4,0.0833333333333333,,0.0833333333333333,0.0327868852459016,0.1,0.3333333333333333,0.4166666666666667,0.4545454545454545,1.0,0.3333333333333333,1.0,0.2727272727272727,0.5,1.0,2.0,3.0,1.0,,0.0769230769230769,0.2222222222222222,0.5,1.0,,,,,,,,,,,0.0833333333333333,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,19485.0,325.0,52,661,661,87.0,1322,2.0,8.0,,,3.0,24.0,40.0,23.0,81.0,733,20.0,2.0,13.0,22.0,8.0,53.0,20.0,12.0,22.0,0.6,0.5714285714285714,0.5704225352112676,0.365079365079365,10.951760104302478,0.1269841269841269,0.25,0.3333333333333333,,,,0.0476190476190476,0.873015873015873,0.6017508064516128,2.3325000000000005,25.752173913043475,200.0,214.0,22.0,32.0,16.0,8.0,10.0,,,,2.0,8.0,17.0,3.0,9.0,13.0,1.0,6.0,24.0,28.0,24.0,,,4.0,2.0,15.0,23.0,71.0,35.0,106.0,4.0,9.0,3.0,13.0,3.0,13.0,35.0,24.0,200.0,0.5833333333333334,0.875,1.0,0.3478260869565217,0.1666666666666666,0.3636363636363636,0.6923076923076923,0.5526315789473685,0.5454545454545454,0.1,0.0625,0.6923076923076923,0.1729323308270676,0.1145038167938931,0.2,0.1070234113712374,0.1666666666666666,0.1379310344827586,0.1538461538461538,0.5079365079365079,0.6875,0.7333333333333333,0.5454545454545454,,,,0.8,,0.5263157894736842,0.8,0.1052631578947368,,,0.6261857142857142,0.6146333333333334,0.2962962962962963,0.302571860816944,11.0,11.0,28.0,17.0,42.0,6.0,4.0,,0.6470588235294118,0.625,0.6666666666666666,0.3333333333333333,0.21875,0.1011904761904761,0.0555555555555555,0.0930232558139534,0.1282051282051282,0.1607142857142857,0.2285714285714285,0.6875,0.1818181818181818,0.345679012345679,16.0,9.0,4.0,20.0,9.0,3.0,8.0,1.0,1.0,5.0,19.0,1.0,7.0,2.0,5.0,,6.0,4.0,8.0,2.0,0.1923076923076923,0.6666666666666666,0.3174603174603174,0.1014492753623188,0.1521739130434782,1.0,,6.0,5.0,,False,8.0,1.0,4.0,,1.0,1.0,,5.0,3.0,1.0,1.0,1.0,,,,1.0,,,0.3333333333333333,,0.25,,0.0985915492957746,0.3157894736842105,1.0,0.4,0.4,1.0,,,0.2105263157894736,0.25,1.0,3.0,3.0,3.0,1.0,0.1304347826086956,0.15,0.3333333333333333,1.0,,,1.0,,1.0,1.0,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,24541.0,409.0,80,836,828,98.0,1664,15.0,45.0,7.0,25.0,107.0,56.0,118.0,115.0,294.0,903,72.0,106.0,58.0,96.0,45.0,230.0,22.0,18.0,64.0,0.4745762711864407,0.4785407725321888,0.5345454545454545,0.4935622317596566,34.10283315844701,0.1931330472103004,0.3333333333333333,0.3488372093023256,0.1072961373390558,0.28,0.2916666666666667,0.4592274678111588,0.6995708154506438,0.520356768558952,8.210169491525424,27.90260869565216,175.0,176.0,34.0,48.0,14.0,7.0,12.0,35.0,9.0,9.0,27.0,37.0,20.0,15.0,12.0,27.0,9.0,29.0,72.0,40.0,48.0,63.0,35.0,9.0,1.0,3.0,45.0,89.0,12.0,101.0,3.0,38.0,14.0,50.0,7.0,17.0,32.0,72.0,174.0,0.3571428571428571,0.3773584905660377,0.4324324324324324,0.3217391304347826,0.3103448275862069,0.3245614035087719,0.4444444444444444,0.4553571428571428,0.5294117647058824,0.0762711864406779,0.125,0.76,0.2261306532663316,0.0196078431372549,0.1990407673860911,0.0308483290488431,0.0377358490566037,0.25,0.0241935483870967,0.2060085836909871,0.7083333333333334,0.8095238095238095,0.4705882352941176,0.3271028037383177,0.3333333333333333,0.4,0.4,0.2571428571428571,0.2142857142857142,0.5833333333333334,0.4821428571428571,0.3333333333333333,0.330188679245283,0.5152178571428572,0.5109182692307691,0.2448979591836734,0.2093301435406698,11.0,11.0,43.0,9.0,38.0,6.0,12.0,2.0,0.55,0.5285714285714286,0.5512820512820513,0.3529411764705882,0.1743119266055046,0.0381355932203389,0.0357142857142857,0.04,0.0327868852459016,0.1714285714285714,0.18,0.7857142857142857,0.4545454545454545,0.1462585034013605,6.0,38.0,19.0,8.0,71.0,21.0,4.0,1.0,1.0,2.0,95.0,8.0,42.0,5.0,4.0,3.0,5.0,3.0,,5.0,0.1617647058823529,0.6,0.0343347639484978,0.1666666666666666,0.2763157894736842,8.0,0.1428571428571428,24.0,1.0,,False,2.0,,2.0,3.0,5.0,1.0,2.0,19.0,12.0,1.0,,,,,,3.0,,,0.3333333333333333,0.017391304347826,0.0444444444444444,,,0.2727272727272727,0.2,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.0357142857142857,,2.0,6.0,6.0,,,,0.1714285714285714,0.3333333333333333,1.0,0.04,,,3.0,1.0,1.0,,,,0.0254237288135593,0.0186915887850467,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,10282.0,171.0,26,343,340,36.0,683,3.0,11.0,,,,21.0,35.0,,46.0,384,8.0,,,4.0,,12.0,1.0,1.0,6.0,0.6,0.6,0.575,,12.30366492146597,0.3142857142857143,0.2727272727272727,0.3,,,,,0.6857142857142857,0.5419457142857143,3.914285714285714,,126.0,110.0,18.0,24.0,5.0,10.0,12.0,,,,,,7.0,,12.0,15.0,,,27.0,34.0,,,,3.0,,9.0,12.0,29.0,14.0,43.0,,3.0,1.0,7.0,1.0,21.0,36.0,27.0,126.0,0.8095238095238095,0.9444444444444444,,,,,0.8,0.8,0.7105263157894737,0.0857142857142857,0.0833333333333333,0.4285714285714285,0.1558441558441558,0.1267605633802817,0.1397849462365591,0.1068702290076335,0.238095238095238,0.1515151515151515,,0.6857142857142857,0.75,0.8181818181818182,0.8333333333333334,,,,0.7142857142857143,,0.8,0.8333333333333334,,,,0.5135400000000001,0.5476266666666666,0.5869565217391305,0.3673469387755102,3.0,4.0,9.0,5.0,14.0,3.0,4.0,,0.5714285714285714,0.5714285714285714,0.5625,0.3333333333333333,0.128440366972477,0.0833333333333333,0.0666666666666666,0.1063829787234042,,0.1428571428571428,0.1168831168831168,0.6,,0.1956521739130435,6.0,4.0,2.0,,4.0,3.0,,2.0,5.0,1.0,10.0,,3.0,2.0,8.0,5.0,8.0,4.0,4.0,2.0,0.15625,0.5,,0.0789473684210526,0.0789473684210526,,,2.0,3.0,2.0,False,,,,,,,,2.0,,1.0,,1.0,,1.0,,,,2.0,,,0.0909090909090909,,0.0857142857142857,0.1875,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,10507.0,175.0,19,355,355,51.0,710,8.0,12.0,3.0,5.0,17.0,17.0,29.0,25.0,72.0,382,20.0,17.0,3.0,8.0,2.0,21.0,12.0,5.0,3.0,0.5862068965517241,0.6481481481481481,0.6545454545454545,0.4629629629629629,15.738498789346249,0.2222222222222222,0.6666666666666666,0.8,0.0925925925925925,0.6,0.6,0.3148148148148148,0.6851851851851852,0.534038888888889,6.8103448275862055,24.924,115.0,107.0,6.0,12.0,4.0,1.0,3.0,7.0,1.0,1.0,5.0,12.0,7.0,2.0,3.0,6.0,1.0,6.0,10.0,14.0,33.0,3.0,7.0,3.0,,7.0,12.0,26.0,15.0,41.0,1.0,4.0,2.0,10.0,2.0,12.0,15.0,10.0,114.0,0.4117647058823529,0.4666666666666667,0.9166666666666666,0.48,0.1666666666666666,0.48,0.5,0.375,0.3846153846153846,0.1034482758620689,0.0833333333333333,0.4,0.1666666666666666,0.0823529411764705,0.1452513966480447,0.0920245398773006,0.1304347826086956,0.1428571428571428,0.05,0.2222222222222222,0.5,0.5454545454545454,0.1666666666666666,0.4117647058823529,0.4375,0.8571428571428571,0.4444444444444444,0.1111111111111111,0.25,0.3333333333333333,0.4166666666666667,0.2,0.4117647058823529,0.50369,0.5364833333333334,0.1388888888888889,0.323943661971831,1.0,3.0,10.0,8.0,14.0,,6.0,1.0,0.4285714285714285,0.5,0.5,,0.1308411214953271,0.1025641025641025,0.1052631578947368,0.1333333333333333,,0.1481481481481481,0.1267605633802817,0.25,,0.1388888888888889,4.0,5.0,3.0,8.0,2.0,1.0,7.0,,,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,1.0,,1.0,0.1388888888888889,0.5,0.1481481481481481,0.0185185185185185,0.0344827586206896,3.0,0.3333333333333333,2.0,2.0,,False,5.0,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,,1.0,,1.0,,,0.5,0.04,0.1666666666666666,,0.0465116279069767,0.3,0.625,0.625,0.625,1.0,,,0.0833333333333333,,1.0,1.0,1.0,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,0.0588235294117647,
