on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3FGA,FtPoints,PenaltyFtPoints,LostBallSteals,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LongMidRangePctAssisted,BadPassTurnovers,BlockedAtRim,DefensiveGoaltends,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
False,1631108.0,1610612747.0,Max Christie,Max Christie,1631108.0,LAL,67973.0,1133.0,-7.0,2275.0,2302.0,216.0,4577.0,14.0,48.0,1.0,10.0,83.0,64.0,117.0,154.0,373.0,2637.0,40.0,80.0,29.0,63.0,21.0,160.0,34.0,27.0,62.0,0.5470085470085471,0.551660516605166,0.6055194805194806,0.5682656826568265,13.648915187376724,0.1771217712177121,0.2916666666666667,0.4117647058823529,0.03690036900369,0.1,0.1,0.3062730627306273,0.7859778597785978,0.5628951310861424,5.427350427350428,25.31493506493508,547.0,446.0,49.0,59.0,4.0,11.0,13.0,27.0,7.0,6.0,19.0,57.0,12.0,9.0,16.0,25.0,11.0,29.0,91.0,88.0,165.0,6.0,27.0,16.0,2.0,10.0,45.0,96.0,24.0,120.0,3.0,28.0,14.0,38.0,11.0,43.0,72.0,91.0,543.0,0.6875,0.6984126984126984,0.9649122807017544,0.3701298701298701,0.3793103448275862,0.3774834437086092,0.64,0.6018518518518519,0.6691176470588235,0.1367521367521367,0.0338983050847457,0.7368421052631579,0.0806451612903225,0.0188323917137476,0.0865998176845943,0.0237859266600594,0.0197368421052631,0.0846394984326018,0.0241935483870967,0.2177121771217712,0.8305084745762712,0.8596491228070176,0.7551020408163265,0.3253012048192771,0.3292682926829268,1.0,0.1904761904761904,0.3333333333333333,0.2407407407407407,0.8461538461538461,0.3518518518518518,0.3157894736842105,0.3375,0.5412199999999999,0.554433,0.2439678284182305,0.2404395604395604,3.0,4.0,22.0,14.0,50.0,1.0,10.0,2.0,0.3333333333333333,0.4047619047619047,0.4782608695652174,0.025,0.0927643784786641,0.0292887029288702,0.0454545454545454,0.0364145658263305,0.0082644628099173,0.0738636363636363,0.088235294117647,0.75,,0.0589812332439678,2.0,34.0,22.0,71.0,74.0,26.0,7.0,,3.0,4.0,87.0,12.0,44.0,5.0,19.0,11.0,21.0,13.0,7.0,5.0,0.1068702290076335,0.6190476190476191,0.2619926199261992,0.1485148514851485,0.2953020134228188,3.0,1.0,14.0,7.0,,30.0,5.0,10.0,2.0,3.0,3.0,1.0,12.0,6.0,1.0,,2.0,,3.0,,4.0,,,0.3333333333333333,0.0064935064935064,0.2916666666666667,,0.0074349442379182,0.0793650793650793,0.4285714285714285,0.4225352112676056,0.4225352112676056,0.9333333333333332,0.2857142857142857,1.0,0.1851851851851851,0.5,1.0,2.0,5.0,,,,0.0952380952380952,0.5,1.0,,,,1.0,2.0,1.0,1.0,1.0,,0.0064935064935064,0.0120481927710843,1.0
False,1642261.0,1610612747.0,Dalton Knecht,Dalton Knecht,1642261.0,LAL,59371.0,990.0,-36.0,1978.0,1979.0,193.0,3957.0,21.0,49.0,10.0,19.0,151.0,87.0,138.0,214.0,452.0,2351.0,40.0,150.0,25.0,41.0,16.0,98.0,16.0,12.0,37.0,0.6304347826086957,0.5752840909090909,0.5989304812834224,0.6079545454545454,18.06627326373128,0.1392045454545454,0.4285714285714285,0.5384615384615384,0.0539772727272727,0.5263157894736842,0.5263157894736842,0.4289772727272727,0.8068181818181818,0.5497547142857144,6.184057971014494,25.555607476635515,442.0,351.0,56.0,70.0,7.0,12.0,17.0,47.0,10.0,14.0,37.0,77.0,15.0,17.0,16.0,31.0,18.0,44.0,101.0,134.0,222.0,9.0,47.0,15.0,2.0,6.0,44.0,122.0,24.0,146.0,5.0,13.0,4.0,24.0,10.0,40.0,63.0,101.0,438.0,0.7701149425287356,0.7976190476190477,0.961038961038961,0.3598130841121495,0.4090909090909091,0.3615023474178404,0.5161290322580645,0.5733333333333334,0.6158536585365854,0.108695652173913,0.0714285714285714,0.5416666666666666,0.0956521739130434,0.0139211136890951,0.1170212765957446,0.0281030444964871,0.0263157894736842,0.1093117408906882,0.029940119760479,0.1988636363636363,0.8,0.8615384615384616,0.8214285714285714,0.3112582781456953,0.3133333333333333,0.9361702127659576,0.21875,0.3125,0.2266666666666666,0.7058823529411765,0.4933333333333333,0.3783783783783784,0.3133333333333333,0.523095,0.5454965753424659,0.2234513274336283,0.2234580384226491,4.0,9.0,49.0,18.0,66.0,12.0,11.0,1.0,0.6,0.65625,0.6857142857142857,0.2926829268292683,0.1375,0.0425531914893617,,0.0393939393939393,0.053763440860215,0.0699300699300699,0.1486486486486486,0.5714285714285714,0.25,0.1084070796460177,6.0,16.0,11.0,63.0,47.0,15.0,4.0,2.0,2.0,3.0,57.0,4.0,19.0,3.0,2.0,1.0,3.0,,2.0,3.0,0.1,,0.1789772727272727,0.0619946091644204,0.1241830065359477,2.0,0.7,9.0,1.0,,30.0,4.0,7.0,4.0,8.0,1.0,2.0,5.0,7.0,,,2.0,,5.0,,1.0,5.0,,0.4705882352941176,0.0093457943925233,0.2040816326530612,0.0158730158730158,0.0131578947368421,0.1,0.6666666666666666,0.4761904761904761,0.4838709677419355,1.0,0.4,1.0,0.0933333333333333,0.5714285714285714,4.0,7.0,7.0,,,,0.21875,0.5714285714285714,1.0,,,,4.0,1.0,1.0,,,,0.018348623853211,0.0066225165562913,
False,1642355.0,1610612747.0,Bronny James,Bronny James,1642355.0,LAL,3506.0,58.0,-11.0,119.0,122.0,9.0,241.0,,5.0,1.0,3.0,8.0,3.0,12.0,10.0,14.0,130.0,6.0,8.0,7.0,7.0,7.0,14.0,4.0,2.0,5.0,0.25,0.2045454545454545,0.28,0.4545454545454545,23.4375,0.2272727272727272,,,0.1363636363636363,0.3333333333333333,0.3333333333333333,0.3636363636363636,0.6363636363636364,0.4860272727272727,7.766666666666667,25.86,59.0,61.0,2.0,4.0,1.0,1.0,2.0,1.0,,1.0,4.0,1.0,1.0,,2.0,4.0,1.0,5.0,9.0,,3.0,,1.0,2.0,,,3.0,6.0,1.0,7.0,,3.0,,5.0,4.0,3.0,5.0,9.0,59.0,,,1.0,0.1,0.2,0.1,0.5,0.3888888888888889,0.45,0.1666666666666666,0.25,0.6,0.1304347826086956,,0.1176470588235294,0.0192307692307692,,0.25,,0.1818181818181818,0.5,0.6666666666666666,,0.125,0.125,1.0,1.0,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.125,,0.4964611111111112,0.6428571428571429,0.4957983193277311,,,,1.0,3.0,,2.0,1.0,,,,,0.1071428571428571,0.032258064516129,,0.037037037037037,,0.1,0.05,,,,,,,2.0,5.0,2.0,2.0,,,,7.0,1.0,4.0,,1.0,,1.0,1.0,2.0,,0.25,1.0,0.0909090909090909,0.16,0.2666666666666666,1.0,,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,
False,1642422.0,1610612747.0,Armel Traoré,Armel Traoré,1642422.0,LAL,2425.0,40.0,-28.0,85.0,85.0,8.0,170.0,,1.0,,,1.0,4.0,7.0,5.0,8.0,107.0,2.0,1.0,,1.0,,3.0,1.0,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.4166666666666667,14.893617021276595,0.0833333333333333,,,,,,0.0833333333333333,0.9166666666666666,0.6319083333333334,1.9428571428571428,23.64,33.0,23.0,4.0,6.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,6.0,,,,,,1.0,2.0,7.0,2.0,9.0,1.0,2.0,2.0,2.0,2.0,,2.0,2.0,33.0,0.75,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.1176470588235294,0.0454545454545454,0.1818181818181818,0.0263157894736842,0.1666666666666666,,0.1428571428571428,0.5,0.6666666666666666,0.6666666666666666,0.75,,,,0.5,,0.3333333333333333,1.0,0.3333333333333333,,,0.4515,0.6194333333333334,0.25,0.388235294117647,1.0,1.0,2.0,,4.0,1.0,,,1.0,0.5,0.5,0.5,0.25,,,,,0.2,0.25,1.0,,0.25,2.0,1.0,1.0,4.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,0.25,,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,1.0,,1.0,,0.25,0.5,,,,,,,,,,,,,,
False,1642439.0,1610612747.0,Quincy Olivari,Quincy Olivari,1642439.0,LAL,460.0,8.0,-9.0,16.0,15.0,3.0,31.0,,,,,4.0,,,5.0,3.0,24.0,,4.0,1.0,1.0,1.0,2.0,,,1.0,,0.3,0.3,1.0,26.31578947368421,,,,,,,0.8,1.0,0.52974,,25.9,1.0,5.0,,,,,,1.0,,,,1.0,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,0.2,,0.2,,,,,,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,0.25,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1627827.0,1610612747.0,Dorian Finney-Smith,Dorian Finney-Smith,1627827.0,LAL,22049.0,367.0,97.0,730.0,734.0,72.0,1464.0,2.0,6.0,,,33.0,15.0,22.0,56.0,103.0,803.0,8.0,32.0,5.0,15.0,1.0,40.0,13.0,7.0,6.0,0.6818181818181818,0.6346153846153846,0.64375,0.717948717948718,11.274509803921568,0.0769230769230769,0.3333333333333333,0.5,,,,0.4230769230769231,0.9230769230769232,0.5726909090909089,2.9545454545454546,25.12142857142857,157.0,144.0,13.0,16.0,6.0,3.0,4.0,12.0,2.0,2.0,5.0,23.0,6.0,2.0,3.0,6.0,6.0,11.0,24.0,22.0,69.0,,12.0,2.0,,5.0,14.0,31.0,13.0,44.0,1.0,9.0,3.0,12.0,1.0,19.0,33.0,24.0,154.0,0.7333333333333333,0.8461538461538461,1.0,0.4107142857142857,0.5454545454545454,0.4181818181818181,0.5,0.7058823529411765,0.7058823529411765,0.0909090909090909,,0.75,0.0756756756756756,0.0328947368421052,0.0759162303664921,0.0351437699680511,0.0930232558139534,0.0777777777777777,0.0294117647058823,0.2051282051282051,0.8125,0.8125,0.6923076923076923,0.3636363636363636,0.375,1.0,0.75,0.25,0.2352941176470588,0.75,0.2941176470588235,0.4,0.375,0.5565857142857144,0.575896875,0.233009708737864,0.2150684931506849,4.0,4.0,12.0,6.0,15.0,2.0,3.0,1.0,0.6666666666666666,0.6875,0.6666666666666666,0.1111111111111111,0.0761421319796954,0.0372670807453416,,0.0241935483870967,0.081081081081081,0.0547945205479452,0.0884353741496598,0.6666666666666666,,0.116504854368932,4.0,10.0,9.0,23.0,4.0,,6.0,,2.0,2.0,5.0,1.0,3.0,,,,,,3.0,,0.04,,0.2948717948717949,0.0375,0.125,,,6.0,,,11.0,4.0,6.0,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,1.0,,1.0,,,,,0.5,0.0357142857142857,0.3333333333333333,0.0434782608695652,0.0128205128205128,0.1363636363636363,1.0,0.4782608695652174,0.5,1.0,0.5,1.0,0.3529411764705882,0.6666666666666666,,,1.0,2.0,1.0,0.1111111111111111,,,,,,,,,,,,,,0.0303030303030303,
False,1629003.0,1610612747.0,Shake Milton,Shake Milton,1629003.0,LAL,8567.0,143.0,10.0,286.0,284.0,36.0,570.0,4.0,7.0,,1.0,7.0,11.0,18.0,13.0,42.0,300.0,16.0,7.0,13.0,18.0,9.0,41.0,3.0,2.0,9.0,0.6111111111111112,0.5,0.5833333333333334,0.4193548387096774,13.846153846153848,0.2258064516129032,0.5714285714285714,0.5714285714285714,0.032258064516129,,,0.2258064516129032,0.7419354838709677,0.5231629032258065,5.783333333333332,25.053846153846152,110.0,64.0,7.0,10.0,2.0,2.0,3.0,1.0,1.0,,4.0,3.0,2.0,2.0,3.0,5.0,1.0,6.0,16.0,6.0,9.0,,1.0,1.0,2.0,1.0,9.0,17.0,4.0,21.0,,5.0,1.0,9.0,6.0,6.0,11.0,16.0,110.0,0.2727272727272727,0.3333333333333333,1.0,0.2307692307692307,0.1666666666666666,0.2307692307692307,0.6,0.4090909090909091,0.5714285714285714,0.0555555555555555,0.1,0.5555555555555556,0.108433734939759,0.0140845070422535,0.1180555555555555,0.0229007633587786,,0.175,,0.3225806451612903,0.7,0.7777777777777778,0.2857142857142857,0.1428571428571428,0.1428571428571428,1.0,0.5,0.25,0.2727272727272727,0.6666666666666666,0.3636363636363636,,0.1428571428571428,0.4225666666666667,0.5248136363636363,0.3809523809523809,0.3846153846153846,2.0,2.0,8.0,2.0,8.0,,4.0,,1.0,0.875,1.0,,0.1311475409836065,0.0333333333333333,,0.0444444444444444,,0.0357142857142857,0.125,1.0,,0.1904761904761904,4.0,5.0,4.0,6.0,11.0,7.0,1.0,1.0,,,12.0,2.0,5.0,2.0,2.0,1.0,2.0,1.0,,2.0,0.1538461538461538,0.5,0.1935483870967742,0.1470588235294117,0.238095238095238,2.0,,4.0,1.0,,2.0,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,,2.0,,,,,,,0.5,0.0769230769230769,,0.1666666666666666,0.0208333333333333,0.0666666666666666,0.25,0.3333333333333333,0.4,1.0,,,0.1818181818181818,0.5,1.0,1.0,1.0,1.0,,0.1111111111111111,0.25,1.0,1.0,,,,,,,,,,,,
False,1629020.0,1610612747.0,Jarred Vanderbilt,Jarred Vanderbilt,1629020.0,LAL,5658.0,94.0,50.0,191.0,190.0,24.0,381.0,,3.0,,,,8.0,14.0,4.0,21.0,202.0,12.0,,6.0,9.0,4.0,21.0,11.0,7.0,7.0,0.5714285714285714,0.5277777777777778,0.525,0.2222222222222222,10.762331838565023,0.1666666666666666,,,,,,,0.8333333333333334,0.6267972222222222,1.5857142857142856,22.925,44.0,45.0,8.0,11.0,8.0,2.0,2.0,,,,,1.0,8.0,,2.0,3.0,,,4.0,4.0,3.0,,,,,9.0,10.0,26.0,15.0,41.0,2.0,3.0,2.0,4.0,1.0,6.0,13.0,4.0,44.0,0.25,0.6666666666666666,1.0,0.25,,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.75,0.196078431372549,0.2368421052631578,0.2448979591836734,0.189873417721519,0.4285714285714285,0.1666666666666666,0.2222222222222222,0.6111111111111112,0.7272727272727273,0.7272727272727273,0.25,,,,1.0,,0.6666666666666666,1.0,,,,0.6536714285714285,0.6986333333333333,0.1904761904761904,0.2303664921465968,6.0,6.0,12.0,6.0,14.0,2.0,1.0,,0.75,0.75,0.75,0.6666666666666666,0.2978723404255319,0.1463414634146341,,0.15625,0.1111111111111111,0.2105263157894736,0.2727272727272727,0.75,0.1666666666666666,0.5714285714285714,10.0,3.0,,4.0,2.0,,4.0,,,2.0,4.0,,2.0,,1.0,,1.0,,3.0,,0.3571428571428571,,0.2222222222222222,0.1,0.125,,,1.0,1.0,,1.0,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,0.2608695652173913,0.25,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
False,1641998.0,1610612747.0,Trey Jemison III,Trey Jemison III,1641998.0,LAL,2478.0,41.0,9.0,84.0,83.0,8.0,167.0,,4.0,,,,3.0,7.0,,7.0,84.0,,,,1.0,,3.0,1.0,1.0,2.0,0.4285714285714285,0.4285714285714285,0.3888888888888889,,13.043478260869565,0.5714285714285714,,,,,,,0.4285714285714285,0.4397142857142858,4.328571428571429,,32.0,26.0,3.0,3.0,,2.0,2.0,,,,,,,,2.0,3.0,,,4.0,6.0,,,,1.0,,2.0,7.0,14.0,3.0,17.0,,1.0,,3.0,1.0,5.0,10.0,4.0,32.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.1428571428571428,,0.3333333333333333,0.2916666666666667,0.125,0.2549019607843137,0.1034482758620689,,0.25,,0.4285714285714285,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,,,,,0.5142666666666666,0.5714285714285714,0.3809523809523809,,,1.0,1.0,6.0,1.0,2.0,,,,0.5,1.0,0.2222222222222222,0.0769230769230769,,0.0833333333333333,,0.3333333333333333,0.1904761904761904,,,0.1428571428571428,,1.0,1.0,,1.0,,,1.0,,,4.0,,1.0,1.0,4.0,4.0,4.0,1.0,,1.0,0.3333333333333333,0.25,,0.125,0.125,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.25,,0.1538461538461538,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
False,1641720.0,1610612747.0,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720.0,LAL,760.0,13.0,12.0,28.0,26.0,2.0,54.0,,,1.0,1.0,,1.0,1.0,,4.0,24.0,2.0,,1.0,1.0,,2.0,,,2.0,1.0,1.0,1.0,,10.0,,,,1.0,1.0,1.0,,,0.4493,15.5,,17.0,17.0,,,,,,,,,,,,,1.0,1.0,,,4.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,4.0,17.0,,,,,,,1.0,1.0,1.0,,,1.0,,0.1666666666666666,,0.1111111111111111,,,,,,,,,,,,,,,,,,,0.4493,1.0,0.6071428571428571,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,2.0,2.0,,,,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1629661.0,1610612751.0,Cameron Johnson,Cameron Johnson,1629661.0,BKN,65.0,1.0,-1.0,2.0,2.0,,4.0,,,,,,,,,,4.0,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1630549.0,1610612751.0,Day'Ron Sharpe,Day'Ron Sharpe,1630549.0,BKN,65.0,1.0,-1.0,2.0,2.0,,4.0,,,,,,,,,,4.0,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1631213.0,1610612751.0,Tyrese Martin,Tyrese Martin,1631213.0,BKN,65.0,1.0,-1.0,2.0,2.0,,4.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1641721.0,1610612751.0,Maxwell Lewis,Maxwell Lewis,1641721.0,BKN,65.0,1.0,-1.0,2.0,2.0,,4.0,,,,,1.0,,,1.0,3.0,4.0,,1.0,,,,,,,,,1.5,1.5,1.0,50.0,,,,,,,1.0,1.0,0.5181,,27.2,,,,,,,,1.0,,,,1.0,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1641736.0,1610612751.0,Reece Beekman,Reece Beekman,1641736.0,BKN,65.0,1.0,-1.0,2.0,2.0,,4.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1626156.0,1610612751.0,D'Angelo Russell,D'Angelo Russell,1626156.0,BKN,20521.0,342.0,-7.0,690.0,675.0,84.0,1365.0,17.0,49.0,3.0,10.0,81.0,31.0,73.0,87.0,199.0,762.0,28.0,80.0,51.0,85.0,44.0,204.0,19.0,9.0,50.0,0.4246575342465753,0.465625,0.5353260869565217,0.54375,26.91823899371069,0.30625,0.3469387755102041,0.3617021276595745,0.0625,0.3,0.3,0.50625,0.63125,0.5020116352201257,8.634246575342466,26.47011494252873,169.0,134.0,11.0,14.0,,1.0,2.0,28.0,11.0,5.0,22.0,29.0,4.0,13.0,3.0,10.0,5.0,24.0,40.0,34.0,45.0,42.0,28.0,3.0,2.0,1.0,20.0,35.0,5.0,40.0,1.0,21.0,9.0,30.0,7.0,14.0,29.0,40.0,169.0,0.5483870967741935,0.5483870967741935,0.5172413793103449,0.3333333333333333,0.2083333333333333,0.3372093023255814,0.3,0.3088235294117647,0.4333333333333333,0.0410958904109589,0.0714285714285714,0.7,0.1142857142857142,0.0059171597633136,0.1049382716049382,0.014792899408284,,0.1168831168831168,0.010752688172043,0.0875,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.345679012345679,0.345679012345679,0.5357142857142857,,0.6470588235294118,0.0588235294117647,0.5,0.6470588235294118,0.2272727272727272,0.35,0.5094772727272727,0.4798249999999999,0.2010050251256281,0.244927536231884,,1.0,15.0,4.0,14.0,1.0,9.0,1.0,0.25,0.4117647058823529,0.4117647058823529,0.05,0.0939597315436241,0.0236686390532544,,0.0158730158730158,0.0465116279069767,0.1081081081081081,0.0961538461538461,,,0.0753768844221105,,34.0,19.0,6.0,50.0,19.0,10.0,,1.0,2.0,56.0,2.0,20.0,5.0,9.0,5.0,13.0,5.0,1.0,5.0,0.0888888888888888,0.3846153846153846,0.0375,0.1284916201117318,0.2197802197802197,5.0,1.0,12.0,4.0,,1.0,,2.0,3.0,4.0,1.0,,15.0,5.0,1.0,,3.0,,1.0,,2.0,3.0,1.0,0.3076923076923077,,0.0408163265306122,,0.0103092783505154,0.125,0.4117647058823529,0.1666666666666666,0.1666666666666666,,0.2727272727272727,0.6666666666666666,0.0588235294117647,,1.0,2.0,1.0,,,,0.1176470588235294,0.5,,,,,3.0,4.0,2.0,2.0,,,0.034090909090909,,2.0
