EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3FGA,FtPoints,PenaltyFtPoints,LostBallSteals,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LongMidRangePctAssisted,BadPassTurnovers,BlockedAtRim,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,67973.0,1133.0,-7,2275,2302,216.0,4577,14.0,48.0,1.0,10.0,83.0,64.0,117.0,154.0,373.0,2637,40.0,80.0,29.0,63.0,21.0,160.0,34.0,27.0,62.0,0.5470085470085471,0.551660516605166,0.6055194805194806,0.5682656826568265,13.648915187376724,0.17712177121771217,0.2916666666666667,0.4117647058823529,0.03690036900369004,0.1,0.1,0.3062730627306273,0.7859778597785978,0.5628951310861424,5.427350427350428,25.314935064935078,547.0,446.0,49.0,59.0,4.0,11.0,13.0,27.0,7.0,6.0,19.0,57.0,12.0,9.0,16.0,25.0,11.0,29.0,91.0,88.0,165.0,6.0,27.0,16.0,2.0,10.0,45.0,96.0,24.0,120.0,3.0,28.0,14.0,38.0,11.0,43.0,72.0,91.0,543.0,0.6875,0.6984126984126984,0.9649122807017544,0.37012987012987014,0.3793103448275862,0.37748344370860926,0.64,0.6018518518518519,0.6691176470588235,0.13675213675213677,0.03389830508474576,0.7368421052631579,0.08064516129032258,0.018832391713747645,0.08659981768459435,0.023785926660059464,0.019736842105263157,0.08463949843260188,0.024193548387096774,0.2177121771217712,0.8305084745762712,0.8596491228070176,0.7551020408163265,0.3253012048192771,0.32926829268292684,1.0,0.19047619047619047,0.3333333333333333,0.24074074074074073,0.8461538461538461,0.35185185185185186,0.3157894736842105,0.3375,0.5412199999999999,0.554433,0.24396782841823056,0.24043956043956044,3.0,4.0,22.0,14.0,50.0,1.0,10.0,2.0,0.3333333333333333,0.40476190476190477,0.4782608695652174,0.025,0.09276437847866419,0.029288702928870293,0.045454545454545456,0.036414565826330535,0.008264462809917356,0.07386363636363637,0.08823529411764706,0.75,,0.058981233243967826,2.0,34.0,22.0,71.0,74.0,26.0,7.0,,3.0,4.0,87.0,12.0,44.0,5.0,19.0,11.0,21.0,13.0,7.0,5.0,0.10687022900763359,0.6190476190476191,0.26199261992619927,0.1485148514851485,0.2953020134228188,3.0,1.0,14.0,7.0,,False,30.0,5.0,10.0,2.0,3.0,3.0,1.0,12.0,6.0,1.0,,2.0,,3.0,,4.0,,,0.3333333333333333,0.006493506493506494,0.2916666666666667,,0.007434944237918215,0.07936507936507936,0.42857142857142855,0.4225352112676056,0.4225352112676056,0.9333333333333333,0.2857142857142857,1.0,0.18518518518518517,0.5,1.0,2.0,5.0,,,,0.09523809523809523,0.5,1.0,,,,1.0,2.0,1.0,1.0,1.0,,0.006493506493506494,0.012048192771084338,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,82098.0,1368.0,-76,2731,2735,279.0,5466,30.0,71.0,11.0,24.0,219.0,119.0,197.0,309.0,640.0,3220,60.0,218.0,36.0,61.0,22.0,147.0,23.0,19.0,54.0,0.6040609137055838,0.5731225296442688,0.5910780669144982,0.6106719367588933,18.686703691604052,0.14031620553359683,0.4225352112676056,0.5084745762711864,0.04743083003952569,0.4583333333333333,0.4583333333333333,0.43280632411067194,0.8122529644268774,0.551036507936508,6.04517766497462,25.604207119741105,633.0,553.0,78.0,102.0,14.0,16.0,23.0,75.0,17.0,20.0,54.0,114.0,25.0,26.0,22.0,42.0,27.0,66.0,142.0,178.0,318.0,24.0,75.0,19.0,2.0,8.0,57.0,164.0,32.0,196.0,8.0,21.0,6.0,34.0,11.0,56.0,86.0,142.0,628.0,0.7478991596638656,0.7807017543859649,0.9298245614035088,0.36893203883495146,0.4090909090909091,0.37012987012987014,0.5238095238095238,0.5787037037037037,0.6120689655172413,0.09644670050761421,0.06862745098039216,0.6176470588235294,0.09178743961352658,0.013157894736842105,0.11365369946605644,0.02616516762060507,0.021164021164021163,0.10862619808306709,0.0326530612244898,0.2015810276679842,0.7647058823529411,0.8210526315789474,0.7948717948717948,0.3424657534246575,0.3456221198156682,0.8933333333333333,0.27450980392156865,0.3333333333333333,0.21296296296296297,0.6956521739130435,0.5,0.37037037037037035,0.3440366972477064,0.5526224137931034,0.5387363207547169,0.221875,0.23178322958623215,9.0,15.0,73.0,24.0,92.0,15.0,13.0,3.0,0.6,0.6470588235294118,0.6666666666666666,0.25,0.13333333333333333,0.03902439024390244,0.008547008547008548,0.03837953091684435,0.0410958904109589,0.058823529411764705,0.138996138996139,0.6428571428571429,0.3333333333333333,0.1140625,10.0,25.0,16.0,90.0,60.0,17.0,4.0,2.0,5.0,4.0,80.0,4.0,28.0,3.0,5.0,1.0,6.0,1.0,4.0,3.0,0.11627906976744186,0.16666666666666666,0.17786561264822134,0.0616822429906542,0.12669683257918551,2.0,0.6363636363636364,15.0,4.0,,False,39.0,7.0,12.0,8.0,12.0,1.0,3.0,9.0,12.0,,,2.0,,5.0,,1.0,5.0,,0.46153846153846156,0.009708737864077669,0.16901408450704225,0.011111111111111112,0.009933774834437087,0.10576923076923077,0.6666666666666666,0.43333333333333335,0.43820224719101125,1.0,0.47058823529411764,1.0,0.1111111111111111,0.5833333333333334,4.0,9.0,7.0,,,,0.17647058823529413,0.4444444444444444,1.0,,,,5.0,1.0,1.0,,,,0.01592356687898089,0.0091324200913242,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7335.0,122.0,-37,245,254,29.0,499,4.0,10.0,2.0,4.0,20.0,10.0,20.0,26.0,50.0,292,12.0,20.0,10.0,13.0,8.0,29.0,5.0,3.0,8.0,0.5,0.44565217391304346,0.4803921568627451,0.5652173913043478,21.78571428571429,0.21739130434782608,0.4,0.4444444444444444,0.08695652173913043,0.5,0.5,0.43478260869565216,0.6956521739130435,0.4972467391304349,7.755,25.796153846153842,99.0,131.0,4.0,6.0,1.0,1.0,2.0,5.0,,4.0,9.0,7.0,1.0,,4.0,6.0,5.0,12.0,26.0,8.0,15.0,6.0,5.0,2.0,,1.0,4.0,10.0,3.0,13.0,,6.0,1.0,10.0,6.0,6.0,9.0,26.0,98.0,0.4,0.4,0.7142857142857143,0.2692307692307692,0.4166666666666667,0.2692307692307692,0.6666666666666666,0.6388888888888888,0.65,0.1,0.16666666666666666,0.6,0.08333333333333333,0.01818181818181818,0.08928571428571429,0.024793388429752067,0.05263157894736842,0.1,,0.13043478260869565,0.6666666666666666,0.8,,0.25,0.25,0.6,1.0,,0.1111111111111111,0.5,0.5,0.4444444444444444,0.25,,0.4961055555555556,0.52,0.40408163265306124,,,3.0,2.0,6.0,,4.0,3.0,,,0.375,,0.09375,0.030303030303030304,,0.019230769230769232,0.07142857142857142,0.05263157894736842,0.08695652173913043,,,0.06,,3.0,3.0,6.0,9.0,3.0,2.0,,,,12.0,1.0,6.0,,2.0,,2.0,1.0,3.0,,0.1111111111111111,0.5,0.13043478260869565,0.11764705882352941,0.24,1.0,0.5,5.0,2.0,,False,2.0,1.0,3.0,,,,,,2.0,,,,,,,,1.0,,,,0.1,,,0.1111111111111111,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,0.3333333333333333,,,3.0,,,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,2425.0,40.0,-28,85,85,8.0,170,,1.0,,,1.0,4.0,7.0,5.0,8.0,107,2.0,1.0,,1.0,,3.0,1.0,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.4166666666666667,14.893617021276597,0.08333333333333333,,,,,,0.08333333333333333,0.9166666666666666,0.6319083333333334,1.9428571428571428,23.639999999999997,33.0,23.0,4.0,6.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,6.0,,,,,,1.0,2.0,7.0,2.0,9.0,1.0,2.0,2.0,2.0,2.0,,2.0,2.0,33.0,0.75,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.11764705882352941,0.045454545454545456,0.18181818181818182,0.02631578947368421,0.16666666666666666,,0.14285714285714285,0.5,0.6666666666666666,0.6666666666666666,0.75,,,,0.5,,0.3333333333333333,1.0,0.3333333333333333,,,0.4515,0.6194333333333334,0.25,0.38823529411764707,1.0,1.0,2.0,,4.0,1.0,,,1.0,0.5,0.5,0.5,0.25,,,,,0.2,0.25,1.0,,0.25,2.0,1.0,1.0,4.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,0.25,,0.3333333333333333,,,,,,1.0,,False,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,1.0,,1.0,,0.25,0.5,,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,460.0,8.0,-9,16,15,3.0,31,,,,,4.0,,,5.0,3.0,24,,4.0,1.0,1.0,1.0,2.0,,,1.0,,0.3,0.3,1.0,26.31578947368421,,,,,,,0.8,1.0,0.52974,,25.9,1.0,5.0,,,,,,1.0,,,,1.0,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,0.2,,0.2,,,,,,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,0.25,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,52345.0,872.0,226,1748,1748,181.0,3496,8.0,18.0,,,78.0,33.0,57.0,134.0,224.0,1900,22.0,77.0,14.0,39.0,6.0,103.0,28.0,15.0,15.0,0.5789473684210527,0.5575916230366492,0.5628140703517588,0.7015706806282722,11.46788990825688,0.09424083769633508,0.4444444444444444,0.6153846153846154,,,,0.4083769633507853,0.9057591623036649,0.563782105263158,3.312280701754386,25.13283582089552,354.0,337.0,25.0,39.0,19.0,6.0,9.0,27.0,5.0,3.0,12.0,49.0,24.0,8.0,10.0,17.0,8.0,26.0,49.0,44.0,147.0,,27.0,8.0,2.0,21.0,31.0,72.0,40.0,112.0,3.0,14.0,3.0,26.0,1.0,28.0,58.0,49.0,347.0,0.6666666666666666,0.8148148148148148,1.0,0.3656716417910448,0.3076923076923077,0.3684210526315789,0.5882352941176471,0.5116279069767442,0.532608695652174,0.14035087719298245,0.07692307692307693,0.5384615384615384,0.07142857142857142,0.06382978723404255,0.07891770011273957,0.04993429697766097,0.125,0.08585858585858586,0.031914893617021274,0.20418848167539266,0.6410256410256411,0.6944444444444444,0.64,0.34615384615384615,0.36,1.0,0.59375,0.15625,0.20930232558139536,0.6666666666666666,0.27906976744186046,0.25,0.35064935064935066,0.5579520833333333,0.5545571428571427,0.21875,0.20251716247139587,9.0,12.0,37.0,17.0,39.0,2.0,12.0,1.0,0.5,0.5625,0.5606060606060606,0.05405405405405406,0.08609271523178808,0.03935185185185185,0.03333333333333333,0.03669724770642202,0.047619047619047616,0.05357142857142857,0.08868501529051988,0.47368421052631576,,0.16517857142857142,12.0,25.0,19.0,56.0,11.0,5.0,13.0,,5.0,2.0,17.0,1.0,7.0,2.0,3.0,,4.0,2.0,4.0,2.0,0.07936507936507936,0.5,0.2931937172774869,0.03553299492385787,0.1111111111111111,2.0,,11.0,3.0,,False,22.0,5.0,14.0,2.0,4.0,1.0,5.0,6.0,6.0,3.0,5.0,4.0,,1.0,,,,1.0,0.5,0.03731343283582089,0.2777777777777778,0.03571428571428571,0.03636363636363636,0.07352941176470588,0.75,0.39285714285714285,0.4074074074074074,1.0,0.4,1.0,0.32558139534883723,0.35714285714285715,2.0,3.0,1.0,2.0,1.0,0.041666666666666664,0.09375,0.6666666666666666,1.0,,,,,1.0,,1.0,,,,0.038461538461538464,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,17239.0,287.0,-26,576,577,77.0,1153,10.0,22.0,1.0,4.0,14.0,26.0,48.0,29.0,96.0,679,34.0,14.0,23.0,34.0,13.0,79.0,8.0,5.0,18.0,0.5416666666666666,0.512987012987013,0.5647058823529412,0.37662337662337664,15.407854984894259,0.2857142857142857,0.45454545454545453,0.47619047619047616,0.05194805194805195,0.25,0.25,0.18181818181818182,0.6623376623376623,0.5263227272727273,6.718750000000003,24.84137931034483,197.0,190.0,15.0,22.0,7.0,4.0,7.0,3.0,3.0,,5.0,9.0,10.0,6.0,8.0,14.0,3.0,11.0,32.0,18.0,27.0,,3.0,3.0,4.0,5.0,17.0,34.0,14.0,48.0,2.0,10.0,3.0,17.0,7.0,12.0,22.0,32.0,195.0,0.34615384615384615,0.42857142857142855,1.0,0.3103448275862069,0.2727272727272727,0.3103448275862069,0.5714285714285714,0.5,0.5714285714285714,0.0625,0.09090909090909091,0.5882352941176471,0.11643835616438356,0.03597122302158273,0.11743772241992882,0.04744525547445255,0.02631578947368421,0.17391304347826086,0.058823529411764705,0.2857142857142857,0.6818181818181818,0.75,0.3333333333333333,0.21428571428571427,0.23076923076923078,1.0,0.4375,0.1875,0.28,0.5714285714285714,0.2,,0.21428571428571427,0.498425,0.52787,0.3333333333333333,0.3420138888888889,6.0,6.0,21.0,8.0,16.0,1.0,7.0,,0.6,0.5625,0.6176470588235294,0.05263157894736842,0.11851851851851852,0.05925925925925926,,0.061855670103092786,0.05263157894736842,0.05660377358490566,0.09375,0.8571428571428571,,0.21875,10.0,11.0,7.0,15.0,17.0,7.0,3.0,1.0,,,20.0,4.0,10.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.1794871794871795,0.5,0.19480519480519481,0.12048192771084337,0.18518518518518517,4.0,,7.0,1.0,,False,6.0,3.0,6.0,1.0,2.0,,3.0,4.0,6.0,2.0,,4.0,,,,,,,0.3333333333333333,0.10344827586206896,0.045454545454545456,0.13333333333333333,0.05,0.08333333333333333,0.4,0.4,0.46153846153846156,1.0,0.3333333333333333,1.0,0.24,0.5,1.0,3.0,3.0,1.0,,0.06666666666666667,0.1875,0.3333333333333333,1.0,,,,,,,,,,,0.07142857142857142,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,24413.0,407.0,24,833,829,106.0,1662,2.0,8.0,,,5.0,33.0,54.0,28.0,106.0,947,24.0,4.0,21.0,32.0,14.0,75.0,26.0,17.0,26.0,0.6111111111111112,0.5670731707317073,0.5698924731182796,0.34146341463414637,11.550468262226847,0.0975609756097561,0.25,0.3333333333333333,,,,0.06097560975609756,0.9024390243902439,0.6179574074074073,2.0740740740740744,25.47142857142857,244.0,260.0,31.0,46.0,20.0,10.0,13.0,,,,3.0,9.0,21.0,3.0,11.0,16.0,1.0,8.0,28.0,42.0,27.0,,,6.0,3.0,16.0,29.0,81.0,41.0,122.0,5.0,10.0,3.0,18.0,3.0,17.0,43.0,28.0,244.0,0.6363636363636364,0.9130434782608695,1.0,0.32142857142857145,0.125,0.3333333333333333,0.6875,0.5208333333333334,0.5185185185185185,0.1111111111111111,0.08695652173913043,0.5555555555555556,0.17575757575757575,0.09411764705882353,0.18974358974358974,0.10026385224274406,0.12698412698412698,0.14705882352941177,0.15625,0.5609756097560976,0.6739130434782609,0.7380952380952381,0.6129032258064516,,,,0.8333333333333334,,0.5416666666666666,0.7692307692307693,0.125,,,0.6152799999999999,0.6159934782608696,0.2641509433962264,0.2929171668667467,13.0,13.0,32.0,22.0,45.0,7.0,8.0,1.0,0.6190476190476191,0.6041666666666666,0.64,0.3181818181818182,0.2,0.10526315789473684,0.041666666666666664,0.10191082802547771,0.11538461538461539,0.15942028985507245,0.20606060606060606,0.65,0.15384615384615385,0.3018867924528302,20.0,11.0,6.0,23.0,13.0,3.0,9.0,1.0,1.0,5.0,25.0,1.0,10.0,2.0,5.0,,6.0,4.0,8.0,2.0,0.18333333333333332,0.6666666666666666,0.2804878048780488,0.10989010989010989,0.15873015873015872,1.0,,7.0,5.0,,False,9.0,1.0,5.0,,1.0,1.0,,5.0,4.0,4.0,1.0,2.0,,,,2.0,,,0.3333333333333333,,0.25,,0.08433734939759036,0.2857142857142857,1.0,0.391304347826087,0.391304347826087,1.0,,,0.20833333333333334,0.2,1.0,3.0,3.0,3.0,1.0,0.1111111111111111,0.125,0.3333333333333333,1.0,,,1.0,,1.0,1.0,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,33034.0,551.0,119,1133,1124,122.0,2257,24.0,68.0,11.0,36.0,144.0,77.0,166.0,155.0,424.0,1216,104.0,143.0,75.0,128.0,60.0,309.0,31.0,24.0,97.0,0.463855421686747,0.48753894080996885,0.5520833333333334,0.48286604361370716,35.50156739811912,0.2118380062305296,0.35294117647058826,0.36923076923076925,0.11214953271028037,0.3055555555555556,0.3142857142857143,0.4485981308411215,0.67601246105919,0.5178716088328074,8.429518072289158,27.6458064516129,257.0,261.0,42.0,62.0,16.0,9.0,17.0,50.0,11.0,13.0,38.0,53.0,24.0,17.0,17.0,41.0,13.0,41.0,112.0,50.0,69.0,90.0,50.0,11.0,1.0,4.0,62.0,124.0,16.0,140.0,4.0,52.0,17.0,69.0,11.0,21.0,42.0,112.0,256.0,0.3246753246753247,0.3424657534246575,0.4339622641509434,0.3419354838709677,0.3170731707317073,0.34415584415584416,0.4146341463414634,0.4451219512195122,0.5436893203883495,0.06626506024096386,0.11290322580645161,0.7536231884057971,0.22962962962962963,0.018779342723004695,0.20530973451327433,0.0311284046692607,0.02666666666666667,0.22580645161290322,0.023121387283236993,0.19314641744548286,0.6774193548387096,0.7636363636363637,0.42857142857142855,0.3472222222222222,0.352112676056338,0.42,0.3902439024390244,0.2682926829268293,0.2073170731707317,0.5294117647058824,0.4634146341463415,0.34210526315789475,0.34965034965034963,0.5277833333333333,0.5119307692307691,0.2641509433962264,0.22683142100617829,12.0,13.0,51.0,12.0,54.0,8.0,17.0,4.0,0.5416666666666666,0.5365853658536586,0.5543478260869565,0.3333333333333333,0.18305084745762712,0.03986710963455149,0.02564102564102564,0.03211009174311927,0.060240963855421686,0.18681318681318682,0.18269230769230768,0.75,0.4166666666666667,0.12028301886792453,8.0,53.0,29.0,11.0,111.0,39.0,7.0,1.0,2.0,3.0,144.0,14.0,64.0,9.0,7.0,4.0,8.0,5.0,1.0,8.0,0.1839080459770115,0.625,0.03426791277258567,0.18133333333333335,0.2962962962962963,10.0,0.2727272727272727,35.0,3.0,,False,3.0,,3.0,4.0,6.0,1.0,2.0,24.0,14.0,1.0,,1.0,,,,4.0,,,0.35294117647058826,0.012903225806451613,0.04411764705882353,,0.010101010101010102,0.3090909090909091,0.16666666666666666,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.75,0.036585365853658534,,2.0,6.0,7.0,,,,0.14634146341463414,0.3333333333333333,1.0,0.027777777777777776,,,4.0,1.0,1.0,,,,0.025157232704402517,0.013888888888888888,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,11261.0,188.0,7,375,373,42.0,748,4.0,12.0,,,,23.0,38.0,,50.0,429,8.0,,,4.0,,12.0,1.0,1.0,7.0,0.6052631578947368,0.6052631578947368,0.5813953488372093,,12.056737588652481,0.3157894736842105,0.3333333333333333,0.36363636363636365,,,,,0.6842105263157895,0.5421657894736841,3.878947368421052,,129.0,132.0,19.0,26.0,6.0,10.0,12.0,,,,,,9.0,,12.0,15.0,,,27.0,38.0,,,,3.0,,10.0,13.0,32.0,16.0,48.0,,4.0,2.0,8.0,1.0,22.0,37.0,27.0,129.0,0.8260869565217391,0.95,,,,,0.8,0.8,0.7105263157894737,0.07894736842105263,0.07692307692307693,0.5,0.15853658536585366,0.12195121951219512,0.1457286432160804,0.10738255033557047,0.20833333333333334,0.16666666666666666,,0.6842105263157895,0.7307692307692307,0.7916666666666666,0.8421052631578947,,,,0.6666666666666666,,0.8,0.8333333333333334,,,,0.5314,0.5476266666666666,0.54,0.344,3.0,5.0,11.0,6.0,16.0,3.0,4.0,,0.5555555555555556,0.5555555555555556,0.55,0.2727272727272727,0.13675213675213677,0.08955223880597014,0.0625,0.11320754716981132,,0.13793103448275862,0.13095238095238096,0.5,,0.22,6.0,4.0,2.0,,4.0,3.0,,2.0,5.0,1.0,10.0,,3.0,2.0,8.0,5.0,8.0,4.0,4.0,2.0,0.15151515151515152,0.5,,0.07317073170731707,0.07317073170731707,,,2.0,3.0,2.0,False,,,,,,,,2.0,,1.0,,1.0,,1.0,,,,2.0,,,0.08333333333333333,,0.09523809523809523,0.17647058823529413,0.75,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,21162.0,353.0,-17,714,720,90.0,1434,11.0,21.0,4.0,8.0,24.0,26.0,49.0,44.0,115.0,829,30.0,24.0,14.0,25.0,8.0,61.0,21.0,10.0,8.0,0.5306122448979592,0.5860215053763441,0.5989583333333334,0.4731182795698925,13.447432762836186,0.22580645161290322,0.5238095238095238,0.5789473684210527,0.08602150537634409,0.5,0.5,0.25806451612903225,0.6881720430107527,0.5333569892473117,6.944897959183671,24.63636363636363,195.0,202.0,11.0,20.0,8.0,2.0,4.0,8.0,2.0,2.0,7.0,19.0,12.0,3.0,5.0,10.0,3.0,10.0,24.0,22.0,54.0,3.0,8.0,4.0,,10.0,22.0,45.0,24.0,69.0,2.0,8.0,3.0,14.0,2.0,22.0,27.0,22.0,193.0,0.4230769230769231,0.55,0.9473684210526315,0.4318181818181818,0.3,0.4318181818181818,0.5,0.475,0.5217391304347826,0.08163265306122448,0.1,0.5714285714285714,0.15384615384615385,0.05952380952380952,0.13230769230769232,0.06906906906906907,0.08928571428571429,0.11267605633802817,0.047619047619047616,0.21505376344086022,0.55,0.6111111111111112,0.2727272727272727,0.3333333333333333,0.34782608695652173,0.875,0.5333333333333333,0.13333333333333333,0.2,0.5,0.35,0.2857142857142857,0.3333333333333333,0.5462374999999999,0.5275500000000001,0.20869565217391303,0.27310924369747897,4.0,7.0,18.0,13.0,21.0,2.0,6.0,1.0,0.5833333333333334,0.5666666666666667,0.5625,0.09523809523809523,0.11538461538461539,0.07878787878787878,0.058823529411764705,0.08403361344537816,0.06521739130434782,0.125,0.112,0.5,,0.1565217391304348,12.0,11.0,9.0,20.0,6.0,5.0,11.0,,,2.0,7.0,1.0,1.0,3.0,9.0,3.0,9.0,4.0,1.0,2.0,0.12280701754385964,0.4444444444444444,0.21505376344086022,0.010752688172043012,0.02040816326530612,3.0,0.25,5.0,5.0,,False,11.0,1.0,3.0,,1.0,,1.0,2.0,6.0,,,1.0,,1.0,,3.0,,,0.3333333333333333,0.022727272727272728,0.09523809523809523,,0.038461538461538464,0.3333333333333333,0.6363636363636364,0.55,0.55,1.0,,,0.15,0.3333333333333333,1.0,1.0,1.0,1.0,,0.05555555555555555,0.06666666666666667,1.0,1.0,,,,,,,,1.0,,,0.041666666666666664,
