EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3FGA,FtPoints,PenaltyFtPoints,LostBallSteals,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LongMidRangePctAssisted,BadPassTurnovers,BlockedAtRim,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,67973.0,1133.0,-7.0,2275,2302,216.0,4577,14.0,48.0,1.0,10.0,83.0,64.0,117.0,154.0,373.0,2637,40.0,80.0,29.0,63.0,21.0,160.0,34.0,27.0,62.0,0.5470085470085471,0.551660516605166,0.6055194805194806,0.5682656826568265,13.648915187376724,0.1771217712177121,0.2916666666666667,0.4117647058823529,0.03690036900369,0.1,0.1,0.3062730627306273,0.7859778597785978,0.5628951310861424,5.427350427350428,25.31493506493508,547.0,446.0,49.0,59.0,4.0,11.0,13.0,27.0,7.0,6.0,19.0,57.0,12.0,9.0,16.0,25.0,11.0,29.0,91.0,88.0,165.0,6.0,27.0,16.0,2.0,10.0,45.0,96.0,24.0,120.0,3.0,28.0,14.0,38.0,11.0,43.0,72.0,91.0,543.0,0.6875,0.6984126984126984,0.9649122807017544,0.3701298701298701,0.3793103448275862,0.3774834437086092,0.64,0.6018518518518519,0.6691176470588235,0.1367521367521367,0.0338983050847457,0.7368421052631579,0.0806451612903225,0.0188323917137476,0.0865998176845943,0.0237859266600594,0.0197368421052631,0.0846394984326018,0.0241935483870967,0.2177121771217712,0.8305084745762712,0.8596491228070176,0.7551020408163265,0.3253012048192771,0.3292682926829268,1.0,0.1904761904761904,0.3333333333333333,0.2407407407407407,0.8461538461538461,0.3518518518518518,0.3157894736842105,0.3375,0.5412199999999999,0.554433,0.2439678284182305,0.2404395604395604,3.0,4.0,22.0,14.0,50.0,1.0,10.0,2.0,0.3333333333333333,0.4047619047619047,0.4782608695652174,0.025,0.0927643784786641,0.0292887029288702,0.0454545454545454,0.0364145658263305,0.0082644628099173,0.0738636363636363,0.088235294117647,0.75,,0.0589812332439678,2.0,34.0,22.0,71.0,74.0,26.0,7.0,,3.0,4.0,87.0,12.0,44.0,5.0,19.0,11.0,21.0,13.0,7.0,5.0,0.1068702290076335,0.6190476190476191,0.2619926199261992,0.1485148514851485,0.2953020134228188,3.0,1.0,14.0,7.0,,False,30.0,5.0,10.0,2.0,3.0,3.0,1.0,12.0,6.0,1.0,,2.0,,3.0,,4.0,,,0.3333333333333333,0.0064935064935064,0.2916666666666667,,0.0074349442379182,0.0793650793650793,0.4285714285714285,0.4225352112676056,0.4225352112676056,0.9333333333333332,0.2857142857142857,1.0,0.1851851851851851,0.5,1.0,2.0,5.0,,,,0.0952380952380952,0.5,1.0,,,,1.0,2.0,1.0,1.0,1.0,,0.0064935064935064,0.0120481927710843,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,78721.0,1312.0,-60.0,2616,2615,271.0,5231,28.0,65.0,11.0,22.0,208.0,116.0,186.0,296.0,611.0,3092,56.0,207.0,34.0,57.0,22.0,137.0,22.0,18.0,50.0,0.6236559139784946,0.5767634854771784,0.5939334637964775,0.6141078838174274,18.454204971058903,0.1348547717842323,0.4307692307692308,0.5185185185185185,0.0456431535269709,0.5,0.5,0.4315352697095436,0.8195020746887967,0.5532895833333334,5.895161290322582,25.58277027027027,612.0,522.0,77.0,99.0,13.0,15.0,21.0,69.0,16.0,20.0,54.0,108.0,23.0,25.0,21.0,39.0,27.0,66.0,140.0,176.0,300.0,24.0,69.0,18.0,2.0,8.0,56.0,157.0,32.0,189.0,8.0,19.0,6.0,31.0,10.0,55.0,85.0,140.0,608.0,0.7586206896551724,0.7927927927927928,0.925925925925926,0.3648648648648648,0.4090909090909091,0.3661016949152542,0.5384615384615384,0.5857142857142857,0.6194690265486725,0.0967741935483871,0.0707070707070707,0.6129032258064516,0.0934891485809682,0.0137457044673539,0.1157222665602553,0.0273504273504273,0.0222222222222222,0.1089108910891089,0.0346320346320346,0.2053941908713693,0.7777777777777778,0.8369565217391305,0.8051948051948052,0.3317307692307692,0.3349514563106796,0.8840579710144928,0.2708333333333333,0.3333333333333333,0.2,0.7142857142857143,0.5142857142857142,0.3703703703703703,0.3333333333333333,0.5550660714285715,0.5399257281553398,0.2291325695581014,0.2339449541284403,8.0,14.0,68.0,24.0,89.0,12.0,12.0,2.0,0.6086956521739131,0.6354166666666666,0.6568627450980392,0.2142857142857142,0.1360856269113149,0.0408163265306122,0.0089285714285714,0.0401785714285714,0.0428571428571428,0.0612244897959183,0.1419878296146044,0.6153846153846154,0.375,0.1112929623567921,10.0,23.0,15.0,88.0,55.0,17.0,4.0,2.0,5.0,4.0,73.0,4.0,26.0,3.0,5.0,1.0,6.0,1.0,4.0,3.0,0.1180124223602484,0.1666666666666666,0.1825726141078838,0.0590551181102362,0.125,2.0,0.6363636363636364,13.0,4.0,,False,39.0,7.0,12.0,7.0,11.0,1.0,3.0,8.0,10.0,,,2.0,,5.0,,1.0,5.0,,0.44,0.0101351351351351,0.1692307692307692,0.0113636363636363,0.0103448275862068,0.11,0.6785714285714286,0.4431818181818182,0.4482758620689655,1.0,0.4375,1.0,0.1142857142857142,0.5833333333333334,4.0,9.0,7.0,,,,0.1875,0.4444444444444444,1.0,,,,4.0,1.0,1.0,,,,0.0133333333333333,0.0096153846153846,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5304.0,88.0,3.0,179,185,19.0,364,1.0,6.0,1.0,3.0,16.0,5.0,14.0,22.0,33.0,197,10.0,16.0,7.0,8.0,7.0,17.0,5.0,3.0,7.0,0.3571428571428571,0.3472222222222222,0.4024390243902439,0.6111111111111112,23.5,0.1666666666666666,0.1666666666666666,0.2,0.0833333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.495488888888889,7.67857142857143,25.64545454545454,83.0,96.0,3.0,5.0,1.0,1.0,2.0,3.0,,3.0,8.0,5.0,1.0,,3.0,5.0,4.0,11.0,21.0,,12.0,3.0,3.0,2.0,,1.0,3.0,7.0,3.0,10.0,,3.0,,6.0,4.0,3.0,5.0,21.0,83.0,,,0.8,0.2272727272727272,0.3636363636363636,0.2272727272727272,0.6,0.5625,0.5833333333333334,0.1428571428571428,0.2,0.5,0.0789473684210526,0.0285714285714285,0.0833333333333333,0.0357142857142857,0.0833333333333333,0.1538461538461538,,0.1388888888888889,0.6,0.75,,0.1875,0.1875,0.6666666666666666,1.0,,0.125,0.5,0.5,0.375,0.1875,,0.494990625,0.6363636363636364,0.4636871508379888,,,3.0,2.0,4.0,,3.0,2.0,,,0.375,,0.0869565217391304,0.0408163265306122,,0.0256410256410256,0.1,0.0588235294117647,0.0666666666666666,,,0.0909090909090909,,1.0,1.0,6.0,8.0,3.0,2.0,,,,11.0,1.0,6.0,,1.0,,1.0,1.0,2.0,,0.125,1.0,0.1666666666666666,0.1463414634146341,0.3157894736842105,1.0,,3.0,1.0,,False,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,0.1666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.1875,0.3333333333333333,,,3.0,,,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,2425.0,40.0,-28.0,85,85,8.0,170,,1.0,,,1.0,4.0,7.0,5.0,8.0,107,2.0,1.0,,1.0,,3.0,1.0,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.4166666666666667,14.893617021276595,0.0833333333333333,,,,,,0.0833333333333333,0.9166666666666666,0.6319083333333334,1.9428571428571428,23.64,33.0,23.0,4.0,6.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,6.0,,,,,,1.0,2.0,7.0,2.0,9.0,1.0,2.0,2.0,2.0,2.0,,2.0,2.0,33.0,0.75,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.1176470588235294,0.0454545454545454,0.1818181818181818,0.0263157894736842,0.1666666666666666,,0.1428571428571428,0.5,0.6666666666666666,0.6666666666666666,0.75,,,,0.5,,0.3333333333333333,1.0,0.3333333333333333,,,0.4515,0.6194333333333334,0.25,0.388235294117647,1.0,1.0,2.0,,4.0,1.0,,,1.0,0.5,0.5,0.5,0.25,,,,,0.2,0.25,1.0,,0.25,2.0,1.0,1.0,4.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,0.25,,0.3333333333333333,,,,,,1.0,,False,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,1.0,,1.0,,0.25,0.5,,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,460.0,8.0,-9.0,16,15,3.0,31,,,,,4.0,,,5.0,3.0,24,,4.0,1.0,1.0,1.0,2.0,,,1.0,,0.3,0.3,1.0,26.31578947368421,,,,,,,0.8,1.0,0.52974,,25.9,1.0,5.0,,,,,,1.0,,,,1.0,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,0.2,,0.2,,,,,,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,0.25,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,50533.0,842.0,200.0,1686,1687,177.0,3373,8.0,18.0,,,76.0,31.0,54.0,130.0,210.0,1834,22.0,75.0,12.0,35.0,5.0,93.0,27.0,14.0,14.0,0.5740740740740741,0.5434782608695652,0.5497382198952879,0.7065217391304348,11.445147679324894,0.0978260869565217,0.4444444444444444,0.6153846153846154,,,,0.4130434782608695,0.9021739130434784,0.5627071038251367,3.3907407407407413,25.12076923076923,354.0,334.0,23.0,36.0,18.0,6.0,9.0,25.0,5.0,3.0,12.0,46.0,23.0,7.0,10.0,17.0,8.0,26.0,49.0,40.0,138.0,,25.0,8.0,1.0,20.0,31.0,69.0,39.0,108.0,3.0,14.0,3.0,26.0,1.0,28.0,57.0,49.0,347.0,0.6451612903225806,0.8,1.0,0.3538461538461538,0.3076923076923077,0.3565891472868217,0.5882352941176471,0.5116279069767442,0.532608695652174,0.1481481481481481,0.0833333333333333,0.5384615384615384,0.0734597156398104,0.0625,0.077906976744186,0.0499325236167341,0.1212121212121212,0.0876288659793814,0.0326086956521739,0.1956521739130435,0.6388888888888888,0.696969696969697,0.6086956521739131,0.3289473684210526,0.3424657534246575,1.0,0.6,0.1666666666666666,0.2093023255813953,0.6666666666666666,0.2790697674418604,0.25,0.3333333333333333,0.5532065217391304,0.5545571428571427,0.2333333333333333,0.2099644128113879,9.0,12.0,37.0,17.0,36.0,2.0,12.0,1.0,0.5217391304347826,0.6,0.5967741935483871,0.0555555555555555,0.0821917808219178,0.0403800475059382,0.0333333333333333,0.0376175548589341,0.0490196078431372,0.05625,0.0914826498422713,0.5,,0.1761904761904762,12.0,23.0,17.0,54.0,10.0,5.0,13.0,,5.0,2.0,15.0,1.0,6.0,2.0,3.0,,4.0,2.0,4.0,2.0,0.0578512396694214,0.5,0.2934782608695652,0.0317460317460317,0.1016949152542373,2.0,,11.0,3.0,,False,21.0,5.0,14.0,2.0,4.0,1.0,5.0,6.0,6.0,3.0,5.0,4.0,,1.0,,,,,0.5714285714285714,0.0384615384615384,0.2777777777777778,0.037037037037037,0.0372670807453416,0.0735294117647058,0.75,0.3888888888888889,0.4038461538461538,1.0,0.4,1.0,0.3255813953488372,0.3571428571428571,2.0,2.0,1.0,2.0,1.0,0.0434782608695652,0.0666666666666666,1.0,1.0,,,,,1.0,,1.0,,,,0.0394736842105263,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,15494.0,258.0,22.0,522,520,67.0,1042,10.0,18.0,1.0,4.0,13.0,24.0,40.0,27.0,91.0,590,30.0,13.0,20.0,31.0,13.0,73.0,8.0,5.0,17.0,0.6,0.5597014925373134,0.6148648648648649,0.4029850746268656,15.008431703204048,0.2686567164179104,0.5555555555555556,0.5555555555555556,0.0597014925373134,0.25,0.25,0.1940298507462686,0.6716417910447762,0.5265917910447762,6.875000000000002,24.692592592592597,193.0,169.0,13.0,18.0,5.0,4.0,7.0,3.0,3.0,,5.0,9.0,5.0,5.0,8.0,14.0,3.0,11.0,32.0,18.0,27.0,,3.0,1.0,2.0,2.0,15.0,32.0,9.0,41.0,1.0,9.0,2.0,15.0,7.0,9.0,15.0,32.0,192.0,0.375,0.4285714285714285,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5714285714285714,0.5,0.5714285714285714,0.025,0.0555555555555555,0.6,0.1111111111111111,0.0169491525423728,0.1201550387596899,0.0336134453781512,,0.1639344262295081,0.0357142857142857,0.2686567164179104,0.7222222222222222,0.7647058823529411,0.3846153846153846,0.2307692307692307,0.25,1.0,0.5,0.3,0.28,0.5714285714285714,0.2,,0.2307692307692307,0.4225666666666667,0.52787,0.3516483516483517,0.3697318007662835,4.0,4.0,17.0,6.0,16.0,1.0,6.0,,0.8,0.7,0.7727272727272727,0.0625,0.1300813008130081,0.05,,0.0459770114942528,0.0606060606060606,0.0588235294117647,0.1046511627906976,0.8,,0.1868131868131868,6.0,11.0,7.0,14.0,16.0,7.0,3.0,1.0,,,18.0,4.0,9.0,2.0,2.0,1.0,2.0,1.0,,2.0,0.1891891891891892,0.5,0.208955223880597,0.125,0.2,3.0,,7.0,1.0,,False,6.0,3.0,6.0,1.0,2.0,,3.0,4.0,5.0,2.0,,4.0,,,,,,,0.4,0.1111111111111111,,0.1428571428571428,0.0303030303030303,0.0869565217391304,0.4,0.4285714285714285,0.5,1.0,0.3333333333333333,1.0,0.24,0.5,1.0,2.0,3.0,1.0,,0.0666666666666666,0.2,0.5,1.0,,,,,,,,,,,0.0769230769230769,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,23323.0,389.0,18.0,793,790,105.0,1583,2.0,8.0,,,4.0,29.0,49.0,27.0,96.0,911,22.0,3.0,20.0,31.0,14.0,73.0,23.0,14.0,25.0,0.5918367346938775,0.5592105263157895,0.5581395348837209,0.3552631578947368,10.97826086956522,0.1052631578947368,0.25,0.3333333333333333,,,,0.0526315789473684,0.8947368421052632,0.6105273333333333,2.1367346938775515,25.496296296296297,239.0,245.0,27.0,41.0,19.0,10.0,13.0,,,,3.0,9.0,20.0,3.0,11.0,16.0,1.0,8.0,28.0,36.0,27.0,,,5.0,3.0,16.0,28.0,80.0,40.0,120.0,5.0,9.0,3.0,15.0,3.0,16.0,41.0,28.0,239.0,0.6206896551724138,0.9,1.0,0.3333333333333333,0.125,0.3461538461538461,0.6875,0.5208333333333334,0.5185185185185185,0.1020408163265306,0.073170731707317,0.6,0.1806451612903225,0.0969696969696969,0.1978319783197832,0.1008174386920981,0.1311475409836065,0.1492537313432835,0.1612903225806451,0.5394736842105263,0.6585365853658537,0.7105263157894737,0.5925925925925926,,,,0.8260869565217391,,0.5416666666666666,0.7692307692307693,0.125,,,0.6152799999999999,0.6159934782608696,0.2916666666666667,0.3013871374527112,12.0,12.0,30.0,21.0,45.0,7.0,6.0,,0.6,0.5869565217391305,0.625,0.3181818181818182,0.2102803738317757,0.1039603960396039,0.0434782608695652,0.1,0.1153846153846153,0.1587301587301587,0.2151898734177215,0.631578947368421,0.1666666666666666,0.3125,18.0,11.0,6.0,23.0,11.0,3.0,9.0,1.0,1.0,5.0,23.0,1.0,9.0,2.0,5.0,,6.0,4.0,8.0,2.0,0.1964285714285714,0.6666666666666666,0.3026315789473684,0.1071428571428571,0.1578947368421052,1.0,,6.0,5.0,,False,9.0,1.0,5.0,,1.0,1.0,,5.0,3.0,3.0,1.0,2.0,,,,2.0,,,0.3333333333333333,,0.25,,0.0864197530864197,0.32,1.0,0.391304347826087,0.391304347826087,1.0,,,0.2083333333333333,0.2,1.0,3.0,3.0,3.0,1.0,0.12,0.1304347826086956,0.3333333333333333,1.0,,,1.0,,1.0,1.0,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,31098.0,518.0,99.0,1062,1054,117.0,2116,22.0,63.0,9.0,33.0,135.0,71.0,154.0,146.0,393.0,1147,94.0,134.0,72.0,121.0,57.0,291.0,29.0,23.0,91.0,0.461038961038961,0.4816666666666667,0.5473537604456824,0.4866666666666667,35.166666666666664,0.21,0.3492063492063492,0.3666666666666666,0.11,0.2727272727272727,0.28125,0.45,0.68,0.5188680743243241,8.344155844155846,27.643150684931506,252.0,239.0,40.0,58.0,15.0,9.0,17.0,46.0,11.0,13.0,38.0,49.0,23.0,17.0,17.0,40.0,13.0,41.0,111.0,48.0,63.0,84.0,46.0,10.0,1.0,4.0,59.0,116.0,16.0,132.0,4.0,47.0,16.0,63.0,10.0,19.0,39.0,111.0,251.0,0.3380281690140845,0.3582089552238806,0.4285714285714285,0.3356164383561644,0.3170731707317073,0.3379310344827586,0.425,0.4506172839506173,0.5495049504950495,0.0649350649350649,0.1034482758620689,0.746031746031746,0.2341269841269841,0.0198019801980198,0.2052730696798493,0.0325865580448065,0.0285714285714285,0.2372881355932203,0.0245398773006134,0.1933333333333333,0.6896551724137931,0.7692307692307693,0.45,0.3407407407407407,0.3458646616541353,0.4130434782608695,0.375,0.275,0.2098765432098765,0.5294117647058824,0.4691358024691358,0.3421052631578947,0.3432835820895522,0.5152178571428572,0.5135922077922077,0.2824427480916031,0.2372881355932203,11.0,12.0,49.0,12.0,50.0,7.0,16.0,4.0,0.5217391304347826,0.525,0.5444444444444444,0.3181818181818182,0.1792114695340501,0.0415224913494809,0.0263157894736842,0.0333333333333333,0.0632911392405063,0.1951219512195122,0.1743589743589743,0.7333333333333333,0.4545454545454545,0.1246819338422391,8.0,49.0,26.0,11.0,104.0,38.0,6.0,1.0,2.0,3.0,134.0,12.0,59.0,8.0,6.0,4.0,7.0,4.0,1.0,8.0,0.1904761904761904,0.5714285714285714,0.0366666666666666,0.1794871794871795,0.2935323383084577,9.0,0.2222222222222222,31.0,2.0,,False,3.0,,3.0,4.0,6.0,1.0,2.0,23.0,14.0,1.0,,1.0,,,,4.0,,,0.3529411764705882,0.0136986301369863,0.0476190476190476,,0.0106382978723404,0.2884615384615384,0.1818181818181818,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3636363636363636,0.75,0.037037037037037,,2.0,6.0,7.0,,,,0.15,0.3333333333333333,1.0,0.0303030303030303,,,4.0,1.0,1.0,,,,0.0266666666666666,0.0148148148148148,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,10282.0,171.0,26.0,343,340,36.0,683,3.0,11.0,,,,21.0,35.0,,46.0,384,8.0,,,4.0,,12.0,1.0,1.0,6.0,0.6,0.6,0.575,,12.30366492146597,0.3142857142857143,0.2727272727272727,0.3,,,,,0.6857142857142857,0.5419457142857143,3.914285714285714,,126.0,110.0,18.0,24.0,5.0,10.0,12.0,,,,,,7.0,,12.0,15.0,,,27.0,34.0,,,,3.0,,9.0,12.0,29.0,14.0,43.0,,3.0,1.0,7.0,1.0,21.0,36.0,27.0,126.0,0.8095238095238095,0.9444444444444444,,,,,0.8,0.8,0.7105263157894737,0.0857142857142857,0.0833333333333333,0.4285714285714285,0.1558441558441558,0.1267605633802817,0.1397849462365591,0.1068702290076335,0.238095238095238,0.1515151515151515,,0.6857142857142857,0.75,0.8181818181818182,0.8333333333333334,,,,0.7142857142857143,,0.8,0.8333333333333334,,,,0.5135400000000001,0.5476266666666666,0.5869565217391305,0.3673469387755102,3.0,4.0,9.0,5.0,14.0,3.0,4.0,,0.5714285714285714,0.5714285714285714,0.5625,0.3333333333333333,0.128440366972477,0.0833333333333333,0.0666666666666666,0.1063829787234042,,0.1428571428571428,0.1168831168831168,0.6,,0.1956521739130435,6.0,4.0,2.0,,4.0,3.0,,2.0,5.0,1.0,10.0,,3.0,2.0,8.0,5.0,8.0,4.0,4.0,2.0,0.15625,0.5,,0.0789473684210526,0.0789473684210526,,,2.0,3.0,2.0,False,,,,,,,,2.0,,1.0,,1.0,,1.0,,,,2.0,,,0.0909090909090909,,0.0857142857142857,0.1875,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,17711.0,295.0,,600,605,78.0,1205,10.0,16.0,4.0,7.0,22.0,23.0,40.0,38.0,99.0,687,28.0,22.0,8.0,17.0,4.0,43.0,16.0,7.0,5.0,0.575,0.6217948717948718,0.6265822784810127,0.4871794871794871,12.89855072463768,0.2051282051282051,0.625,0.7142857142857143,0.0897435897435897,0.5714285714285714,0.5714285714285714,0.282051282051282,0.7051282051282052,0.5362871794871794,6.889999999999998,24.68947368421052,175.0,189.0,9.0,17.0,7.0,2.0,4.0,7.0,1.0,1.0,6.0,17.0,11.0,2.0,5.0,8.0,2.0,9.0,17.0,18.0,48.0,3.0,7.0,4.0,,8.0,17.0,36.0,22.0,58.0,1.0,4.0,2.0,10.0,2.0,21.0,26.0,17.0,174.0,0.391304347826087,0.5,0.9411764705882352,0.4473684210526316,0.2222222222222222,0.4473684210526316,0.625,0.4705882352941176,0.4722222222222222,0.1,0.1176470588235294,0.4,0.1393442622950819,0.0567375886524822,0.1254480286738351,0.0744680851063829,0.0851063829787234,0.1052631578947368,0.03125,0.2179487179487179,0.5294117647058824,0.6,0.2222222222222222,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.5384615384615384,0.0769230769230769,0.2352941176470588,0.5,0.3529411764705882,0.1666666666666666,0.3181818181818182,0.5284583333333334,0.5352000000000001,0.1717171717171717,0.2916666666666667,3.0,6.0,16.0,13.0,18.0,1.0,6.0,1.0,0.5454545454545454,0.5769230769230769,0.5714285714285714,0.0588235294117647,0.1146496815286624,0.0921985815602836,0.0666666666666666,0.0980392156862745,0.0769230769230769,0.1162790697674418,0.110091743119266,0.4285714285714285,,0.1616161616161616,10.0,9.0,7.0,16.0,2.0,1.0,9.0,,,1.0,3.0,1.0,1.0,1.0,7.0,1.0,7.0,3.0,1.0,1.0,0.125,0.4285714285714285,0.2051282051282051,0.0128205128205128,0.025,3.0,0.25,2.0,5.0,,False,10.0,1.0,3.0,,1.0,,1.0,2.0,4.0,,,1.0,,1.0,,2.0,,,0.5,0.0263157894736842,0.125,,0.03125,0.2727272727272727,0.6,0.625,0.625,1.0,,,0.1764705882352941,0.3333333333333333,1.0,1.0,1.0,1.0,,0.0714285714285714,0.0769230769230769,1.0,1.0,,,,,,,,1.0,,,0.0454545454545454,
