EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3FGA,FtPoints,PenaltyFtPoints,LostBallSteals,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LongMidRangePctAssisted,BadPassTurnovers,BlockedAtRim,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,67973.0,1133.0,-7.0,2275,2302,216.0,4577,14.0,48.0,1.0,10.0,83.0,64.0,117.0,154.0,373.0,2637,40.0,80.0,29.0,63.0,21.0,160.0,34.0,27.0,62.0,0.5470085470085471,0.551660516605166,0.6055194805194806,0.5682656826568265,13.648915187376724,0.17712177121771217,0.2916666666666667,0.4117647058823529,0.03690036900369004,0.1,0.1,0.3062730627306273,0.7859778597785978,0.5628951310861424,5.427350427350428,25.314935064935078,547.0,446.0,49.0,59.0,4.0,11.0,13.0,27.0,7.0,6.0,19.0,57.0,12.0,9.0,16.0,25.0,11.0,29.0,91.0,88.0,165.0,6.0,27.0,16.0,2.0,10.0,45.0,96.0,24.0,120.0,3.0,28.0,14.0,38.0,11.0,43.0,72.0,91.0,543.0,0.6875,0.6984126984126984,0.9649122807017544,0.37012987012987014,0.3793103448275862,0.37748344370860926,0.64,0.6018518518518519,0.6691176470588235,0.13675213675213677,0.03389830508474576,0.7368421052631579,0.08064516129032258,0.018832391713747645,0.08659981768459435,0.023785926660059464,0.019736842105263157,0.08463949843260188,0.024193548387096774,0.2177121771217712,0.8305084745762712,0.8596491228070176,0.7551020408163265,0.3253012048192771,0.32926829268292684,1.0,0.19047619047619047,0.3333333333333333,0.24074074074074073,0.8461538461538461,0.35185185185185186,0.3157894736842105,0.3375,0.5412199999999999,0.554433,0.24396782841823056,0.24043956043956044,3.0,4.0,22.0,14.0,50.0,1.0,10.0,2.0,0.3333333333333333,0.40476190476190477,0.4782608695652174,0.025,0.09276437847866419,0.029288702928870293,0.045454545454545456,0.036414565826330535,0.008264462809917356,0.07386363636363637,0.08823529411764706,0.75,,0.058981233243967826,2.0,34.0,22.0,71.0,74.0,26.0,7.0,,3.0,4.0,87.0,12.0,44.0,5.0,19.0,11.0,21.0,13.0,7.0,5.0,0.10687022900763359,0.6190476190476191,0.26199261992619927,0.1485148514851485,0.2953020134228188,3.0,1.0,14.0,7.0,,False,30.0,5.0,10.0,2.0,3.0,3.0,1.0,12.0,6.0,1.0,,2.0,,3.0,,4.0,,,0.3333333333333333,0.006493506493506494,0.2916666666666667,,0.007434944237918215,0.07936507936507936,0.42857142857142855,0.4225352112676056,0.4225352112676056,0.9333333333333333,0.2857142857142857,1.0,0.18518518518518517,0.5,1.0,2.0,5.0,,,,0.09523809523809523,0.5,1.0,,0.012048192771084338,,,1.0,2.0,1.0,1.0,1.0,,0.006493506493506494,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,83101.0,1385.0,-72.0,2767,2770,281.0,5537,30.0,72.0,11.0,24.0,224.0,119.0,198.0,314.0,652.0,3256,60.0,223.0,37.0,62.0,22.0,149.0,24.0,20.0,54.0,0.601010101010101,0.578125,0.5955882352941176,0.61328125,18.651177799290096,0.140625,0.4166666666666667,0.5084745762711864,0.046875,0.4583333333333333,0.4583333333333333,0.4375,0.8125,0.5504109803921569,6.074242424242424,25.625796178343954,642.0,557.0,78.0,102.0,14.0,16.0,23.0,79.0,17.0,21.0,56.0,118.0,25.0,26.0,22.0,42.0,28.0,68.0,145.0,178.0,330.0,24.0,79.0,20.0,3.0,8.0,58.0,166.0,32.0,198.0,8.0,21.0,6.0,34.0,11.0,57.0,88.0,145.0,637.0,0.7478991596638656,0.7807017543859649,0.9322033898305084,0.37579617834394907,0.4117647058823529,0.3769968051118211,0.5238095238095238,0.5818181818181818,0.614406779661017,0.10101010101010101,0.06862745098039216,0.6176470588235294,0.09206349206349207,0.012965964343598054,0.11379050489826677,0.025806451612903226,0.021052631578947368,0.10725552050473186,0.032520325203252036,0.19921875,0.7647058823529411,0.8210526315789474,0.7948717948717948,0.35267857142857145,0.35585585585585583,0.8987341772151899,0.27450980392156865,0.3333333333333333,0.20909090909090908,0.6956521739130435,0.509090909090909,0.375,0.3542600896860987,0.5524362068965517,0.5378805555555556,0.2223926380368098,0.23202023852547884,9.0,15.0,73.0,24.0,93.0,15.0,13.0,3.0,0.6,0.6470588235294118,0.6666666666666666,0.25,0.133428981348637,0.038523274478330656,0.008333333333333333,0.037815126050420166,0.04081632653061224,0.06220095693779904,0.13931297709923665,0.6428571428571429,0.3333333333333333,0.11196319018404909,10.0,25.0,16.0,90.0,60.0,17.0,4.0,2.0,5.0,4.0,80.0,4.0,28.0,3.0,5.0,1.0,6.0,1.0,4.0,3.0,0.11560693641618497,0.16666666666666666,0.17578125,0.06099815157116451,0.12612612612612611,2.0,0.6363636363636364,15.0,4.0,,False,39.0,7.0,12.0,8.0,12.0,1.0,3.0,9.0,12.0,,,2.0,,5.0,,1.0,5.0,,0.46153846153846156,0.009554140127388535,0.18055555555555555,0.011111111111111112,0.009771986970684038,0.10576923076923077,0.6666666666666666,0.43333333333333335,0.43820224719101125,1.0,0.47058823529411764,1.0,0.10909090909090909,0.5833333333333334,4.0,9.0,7.0,,,,0.17647058823529413,0.4444444444444444,1.0,,0.008928571428571428,,,5.0,1.0,1.0,,,,0.01567398119122257,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7737.0,129.0,-45.0,259,267,29.0,526,4.0,11.0,2.0,5.0,21.0,10.0,22.0,28.0,52.0,312,12.0,21.0,11.0,14.0,9.0,31.0,5.0,3.0,9.0,0.45454545454545453,0.41,0.45535714285714285,0.56,22.448979591836736,0.22,0.36363636363636365,0.4444444444444444,0.1,0.4,0.4,0.42,0.68,0.4946480000000001,7.959090909090909,25.824999999999996,106.0,134.0,4.0,6.0,1.0,1.0,2.0,5.0,,4.0,9.0,7.0,2.0,,4.0,8.0,5.0,12.0,26.0,8.0,15.0,6.0,5.0,3.0,,1.0,4.0,10.0,3.0,13.0,,6.0,1.0,10.0,6.0,7.0,10.0,26.0,105.0,0.4,0.4,0.7142857142857143,0.25,0.4166666666666667,0.25,0.5,0.575,0.5909090909090909,0.13636363636363635,0.16666666666666666,0.6,0.08,0.016666666666666666,0.08771929824561403,0.023255813953488372,0.05263157894736842,0.09523809523809523,,0.12,0.6666666666666666,0.8,,0.23809523809523808,0.23809523809523808,0.6,0.5,,0.1,0.5,0.45,0.4444444444444444,0.23809523809523808,0.4372,0.48834999999999995,0.5,0.4092664092664093,,,3.0,2.0,6.0,,4.0,3.0,,,0.3,,0.09375,0.028985507246376812,,0.01818181818181818,0.07142857142857142,0.05,0.08695652173913043,,,0.057692307692307696,,3.0,3.0,7.0,11.0,3.0,2.0,,,,14.0,1.0,7.0,,2.0,,2.0,1.0,3.0,,0.1111111111111111,0.5,0.14,0.125,0.25,1.0,0.5,5.0,2.0,,False,2.0,1.0,3.0,,,,,,2.0,,,,,,,,1.0,,,,0.18181818181818182,,,0.1111111111111111,0.75,0.2857142857142857,0.2857142857142857,1.0,,,0.15,0.3333333333333333,,,3.0,,,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,2425.0,40.0,-28.0,85,85,8.0,170,,1.0,,,1.0,4.0,7.0,5.0,8.0,107,2.0,1.0,,1.0,,3.0,1.0,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.4166666666666667,14.893617021276597,0.08333333333333333,,,,,,0.08333333333333333,0.9166666666666666,0.6319083333333334,1.9428571428571428,23.639999999999997,33.0,23.0,4.0,6.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,6.0,,,,,,1.0,2.0,7.0,2.0,9.0,1.0,2.0,2.0,2.0,2.0,,2.0,2.0,33.0,0.75,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.11764705882352941,0.045454545454545456,0.18181818181818182,0.02631578947368421,0.16666666666666666,,0.14285714285714285,0.5,0.6666666666666666,0.6666666666666666,0.75,,,,0.5,,0.3333333333333333,1.0,0.3333333333333333,,,0.4515,0.6194333333333334,0.25,0.38823529411764707,1.0,1.0,2.0,,4.0,1.0,,,1.0,0.5,0.5,0.5,0.25,,,,,0.2,0.25,1.0,,0.25,2.0,1.0,1.0,4.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,0.25,,0.3333333333333333,,,,,,1.0,,False,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,1.0,,1.0,,0.25,0.5,,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,460.0,8.0,-9.0,16,15,3.0,31,,,,,4.0,,,5.0,3.0,24,,4.0,1.0,1.0,1.0,2.0,,,1.0,,0.3,0.3,1.0,26.31578947368421,,,,,,,0.8,1.0,0.52974,,25.9,1.0,5.0,,,,,,1.0,,,,1.0,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,0.2,,0.2,,,,,,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,0.25,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,57568.0,959.0,199.0,1919,1920,195.0,3839,8.0,18.0,,,86.0,36.0,61.0,148.0,251.0,2131,24.0,85.0,15.0,41.0,7.0,108.0,33.0,18.0,15.0,0.5901639344262295,0.5741626794258373,0.5783410138248848,0.7081339712918661,11.488372093023257,0.0861244019138756,0.4444444444444444,0.6153846153846154,,,,0.41148325358851673,0.9138755980861244,0.5655125000000001,3.185245901639345,25.150675675675675,393.0,367.0,28.0,43.0,21.0,6.0,9.0,30.0,5.0,4.0,15.0,56.0,26.0,8.0,10.0,17.0,11.0,31.0,58.0,48.0,168.0,,30.0,8.0,2.0,22.0,36.0,81.0,43.0,124.0,3.0,17.0,3.0,30.0,1.0,33.0,67.0,58.0,386.0,0.6666666666666666,0.8275862068965517,1.0,0.3783783783783784,0.3548387096774194,0.38095238095238093,0.5882352941176471,0.5520833333333334,0.5686274509803921,0.13114754098360656,0.06976744186046512,0.5666666666666667,0.0759493670886076,0.06027397260273973,0.08186528497409326,0.04927884615384615,0.12280701754385964,0.09174311926605505,0.0297029702970297,0.20574162679425836,0.6511627906976745,0.7,0.6428571428571429,0.3488372093023256,0.3614457831325301,1.0,0.6176470588235294,0.14705882352941177,0.1875,0.6666666666666666,0.3125,0.26666666666666666,0.35294117647058826,0.56035,0.550627659574468,0.23107569721115537,0.20479416362688901,11.0,14.0,41.0,19.0,43.0,2.0,13.0,2.0,0.5384615384615384,0.5882352941176471,0.5857142857142857,0.05128205128205128,0.08757637474541752,0.04068522483940043,0.029850746268656716,0.039660056657223795,0.043859649122807015,0.05434782608695652,0.0893854748603352,0.5238095238095238,0.09090909090909091,0.16334661354581673,14.0,26.0,20.0,62.0,11.0,5.0,15.0,,6.0,2.0,17.0,1.0,7.0,2.0,5.0,,6.0,3.0,4.0,2.0,0.08270676691729323,0.5,0.2966507177033493,0.03255813953488372,0.1044776119402985,2.0,,14.0,5.0,,False,26.0,7.0,16.0,2.0,4.0,1.0,5.0,6.0,6.0,3.0,5.0,4.0,,1.0,,,,1.0,0.5,0.033783783783783786,0.2777777777777778,0.03225806451612903,0.03260869565217391,0.08333333333333333,0.75,0.41935483870967744,0.43333333333333335,1.0,0.4,1.0,0.3333333333333333,0.4375,2.0,3.0,1.0,2.0,1.0,0.03571428571428571,0.08823529411764706,0.6666666666666666,1.0,,0.03488372093023256,,,,1.0,,1.0,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,17641.0,294.0,-34.0,590,590,77.0,1180,10.0,23.0,1.0,4.0,15.0,27.0,50.0,30.0,98.0,699,34.0,15.0,23.0,35.0,13.0,82.0,8.0,5.0,18.0,0.54,0.50625,0.5568181818181818,0.375,15.532544378698224,0.2875,0.43478260869565216,0.45454545454545453,0.05,0.25,0.25,0.1875,0.6625,0.5290425000000001,6.6220000000000026,24.833333333333336,204.0,193.0,16.0,23.0,7.0,5.0,8.0,3.0,3.0,,6.0,9.0,10.0,6.0,9.0,16.0,3.0,12.0,34.0,20.0,27.0,,3.0,3.0,4.0,5.0,18.0,35.0,14.0,49.0,2.0,10.0,3.0,17.0,7.0,12.0,22.0,34.0,202.0,0.37037037037037035,0.45454545454545453,1.0,0.3,0.25,0.3,0.5625,0.48214285714285715,0.5483870967741935,0.06,0.08695652173913043,0.5882352941176471,0.12162162162162163,0.034722222222222224,0.12014134275618374,0.04609929078014184,0.02631578947368421,0.18571428571428572,0.05555555555555555,0.2875,0.6956521739130435,0.7619047619047619,0.375,0.2,0.21428571428571427,1.0,0.4375,0.1875,0.2857142857142857,0.625,0.21428571428571427,,0.2,0.498425,0.535475,0.3469387755102041,0.34576271186440677,6.0,6.0,21.0,8.0,16.0,1.0,7.0,,0.6,0.5625,0.6176470588235294,0.05263157894736842,0.11851851851851852,0.057971014492753624,,0.06,0.05263157894736842,0.05555555555555555,0.09375,0.8571428571428571,,0.21428571428571427,10.0,12.0,8.0,15.0,17.0,7.0,3.0,1.0,,,20.0,4.0,10.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.1794871794871795,0.5,0.1875,0.11627906976744186,0.17857142857142858,4.0,,7.0,1.0,,False,6.0,3.0,6.0,1.0,2.0,,3.0,4.0,6.0,2.0,,4.0,,,,,,,0.3333333333333333,0.1,0.043478260869565216,0.13333333333333333,0.04819277108433735,0.08333333333333333,0.4,0.4,0.46153846153846156,1.0,0.3333333333333333,1.0,0.21428571428571427,0.5,1.0,3.0,3.0,1.0,,0.06666666666666667,0.1875,0.3333333333333333,1.0,,0.06666666666666667,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,26768.0,446.0,36.0,913,906,116.0,1819,2.0,9.0,,,6.0,33.0,56.0,30.0,107.0,1024,24.0,5.0,21.0,36.0,14.0,87.0,27.0,18.0,28.0,0.5892857142857143,0.5406976744186046,0.5459183673469388,0.3488372093023256,11.290322580645162,0.10465116279069768,0.2222222222222222,0.3333333333333333,,,,0.06976744186046512,0.8953488372093024,0.612485294117647,2.214285714285715,25.363333333333333,270.0,292.0,31.0,47.0,20.0,10.0,14.0,,,,4.0,9.0,21.0,3.0,11.0,18.0,1.0,9.0,28.0,42.0,27.0,,,8.0,3.0,18.0,32.0,89.0,45.0,134.0,5.0,13.0,4.0,21.0,4.0,19.0,52.0,28.0,270.0,0.6363636363636364,0.9130434782608695,1.0,0.3,0.1111111111111111,0.3103448275862069,0.6111111111111112,0.46296296296296297,0.4666666666666667,0.14285714285714285,0.10638297872340426,0.6190476190476191,0.17582417582417584,0.09836065573770492,0.1920374707259953,0.10096153846153846,0.13432835820895522,0.15384615384615385,0.14705882352941177,0.5465116279069767,0.6595744680851063,0.7380952380952381,0.6129032258064516,,,,0.8333333333333334,,0.5185185185185185,0.7142857142857143,0.14814814814814814,,,0.6152799999999999,0.5997250000000001,0.2616822429906542,0.29572836801752467,13.0,13.0,32.0,24.0,50.0,7.0,8.0,1.0,0.6190476190476191,0.6041666666666666,0.64,0.2916666666666667,0.20408163265306123,0.10300429184549356,0.037037037037037035,0.1016949152542373,0.10714285714285714,0.1506849315068493,0.2087912087912088,0.65,0.15384615384615385,0.29906542056074764,20.0,15.0,7.0,24.0,14.0,3.0,9.0,1.0,3.0,6.0,27.0,1.0,11.0,2.0,5.0,,6.0,4.0,10.0,2.0,0.19047619047619047,0.6666666666666666,0.27906976744186046,0.11458333333333333,0.16666666666666666,1.0,,9.0,5.0,,False,9.0,1.0,5.0,,1.0,1.0,,8.0,4.0,4.0,1.0,2.0,,,,2.0,,,0.3333333333333333,,0.3333333333333333,,0.0898876404494382,0.2903225806451613,1.0,0.375,0.375,1.0,,,0.18518518518518517,0.2,1.0,3.0,3.0,3.0,1.0,0.1,0.125,0.3333333333333333,1.0,,,,1.0,,1.0,1.0,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,39493.0,658.0,86.0,1345,1332,147.0,2677,26.0,76.0,16.0,47.0,176.0,89.0,195.0,188.0,524.0,1509,122.0,175.0,89.0,148.0,70.0,355.0,32.0,24.0,113.0,0.4564102564102564,0.5104438642297651,0.5733041575492341,0.4908616187989556,35.530652603823334,0.19843342036553524,0.34210526315789475,0.36619718309859156,0.1227154046997389,0.3404255319148936,0.34782608695652173,0.4595300261096606,0.6788511749347258,0.5161465699208443,8.618461538461538,27.573404255319154,306.0,308.0,47.0,72.0,17.0,11.0,20.0,67.0,15.0,16.0,46.0,71.0,26.0,22.0,21.0,48.0,16.0,49.0,140.0,56.0,84.0,129.0,67.0,13.0,2.0,6.0,70.0,142.0,20.0,162.0,6.0,61.0,22.0,82.0,13.0,22.0,47.0,140.0,305.0,0.3146067415730337,0.32941176470588235,0.39436619718309857,0.3776595744680851,0.32653061224489793,0.37967914438502676,0.4375,0.4639175257731959,0.5691056910569106,0.06666666666666667,0.09722222222222222,0.7439024390243902,0.22653721682847897,0.02390438247011952,0.2027439024390244,0.03316749585406302,0.033707865168539325,0.23776223776223776,0.0297029702970297,0.18798955613577023,0.6527777777777778,0.7230769230769231,0.44680851063829785,0.3806818181818182,0.3850574712643678,0.373134328358209,0.3541666666666667,0.3125,0.20618556701030927,0.55,0.4742268041237113,0.34782608695652173,0.38285714285714284,0.5371447368421052,0.5108569892473117,0.26717557251908397,0.2275092936802974,12.0,14.0,70.0,14.0,63.0,9.0,21.0,4.0,0.5384615384615384,0.6041666666666666,0.625,0.3333333333333333,0.18155619596541786,0.03977272727272727,0.020833333333333332,0.031007751937984496,0.06382978723404255,0.1792452830188679,0.18326693227091634,0.7058823529411765,0.4166666666666667,0.13358778625954199,8.0,59.0,32.0,12.0,133.0,50.0,8.0,1.0,2.0,3.0,170.0,15.0,73.0,9.0,8.0,5.0,9.0,6.0,1.0,8.0,0.17708333333333334,0.6666666666666666,0.031331592689295036,0.17857142857142858,0.2885375494071146,13.0,0.1875,39.0,3.0,1.0,False,4.0,,3.0,7.0,10.0,1.0,2.0,27.0,17.0,1.0,1.0,1.0,,,1.0,4.0,,,0.45454545454545453,0.010638297872340425,0.06578947368421052,,0.017543859649122806,0.2833333333333333,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.75,0.4666666666666667,0.5714285714285714,0.030927835051546393,,3.0,7.0,12.0,,,,0.14583333333333334,0.42857142857142855,1.0,0.02127659574468085,0.011363636363636364,,,7.0,1.0,1.0,,,,0.035897435897435895,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,11296.0,188.0,7.0,377,374,41.0,751,4.0,12.0,,,,23.0,38.0,,50.0,429,8.0,,,4.0,,12.0,1.0,1.0,7.0,0.6052631578947368,0.6052631578947368,0.5813953488372093,,12.028301886792452,0.3157894736842105,0.3333333333333333,0.36363636363636365,,,,,0.6842105263157895,0.5421657894736841,3.878947368421052,,131.0,132.0,19.0,26.0,6.0,10.0,12.0,,,,,,9.0,,12.0,15.0,,,27.0,38.0,,,,3.0,,10.0,13.0,32.0,16.0,48.0,,4.0,2.0,8.0,1.0,22.0,37.0,27.0,131.0,0.8260869565217391,0.95,,,,,0.8,0.8,0.7105263157894737,0.07894736842105263,0.07692307692307693,0.5,0.15853658536585366,0.12195121951219512,0.1457286432160804,0.10738255033557047,0.20833333333333334,0.16666666666666666,,0.6842105263157895,0.7307692307692307,0.7916666666666666,0.8421052631578947,,,,0.6666666666666666,,0.8,0.8333333333333334,,,,0.5314,0.5476266666666666,0.54,0.34748010610079577,3.0,5.0,11.0,6.0,16.0,3.0,4.0,,0.5555555555555556,0.5555555555555556,0.55,0.2727272727272727,0.13675213675213677,0.08955223880597014,0.0625,0.1111111111111111,,0.13793103448275862,0.13095238095238096,0.5,,0.22,6.0,4.0,2.0,,4.0,3.0,,2.0,5.0,1.0,10.0,,3.0,2.0,8.0,5.0,8.0,4.0,4.0,2.0,0.15151515151515152,0.5,,0.07317073170731707,0.07317073170731707,,,2.0,3.0,2.0,False,,,,,,,,2.0,,1.0,,1.0,,1.0,,,,2.0,,,0.08333333333333333,,0.09523809523809523,0.17647058823529413,0.75,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,23315.0,389.0,-29.0,782,786,104.0,1568,12.0,23.0,4.0,8.0,25.0,28.0,54.0,46.0,122.0,921,32.0,25.0,15.0,27.0,9.0,66.0,22.0,10.0,10.0,0.5185185185185185,0.565,0.580952380952381,0.46,13.2890365448505,0.23,0.5217391304347826,0.5714285714285714,0.08,0.5,0.5,0.25,0.69,0.5340194999999998,6.753703703703701,24.652173913043477,217.0,227.0,12.0,23.0,11.0,3.0,5.0,8.0,2.0,2.0,7.0,19.0,15.0,4.0,6.0,12.0,3.0,10.0,29.0,24.0,54.0,3.0,8.0,6.0,,10.0,22.0,46.0,29.0,75.0,2.0,9.0,3.0,15.0,3.0,23.0,31.0,27.0,215.0,0.42857142857142855,0.5714285714285714,0.9473684210526315,0.41304347826086957,0.3,0.41304347826086957,0.5,0.4772727272727273,0.5370370370370371,0.1111111111111111,0.17391304347826086,0.6,0.14473684210526316,0.056179775280898875,0.12753623188405797,0.07547169811320754,0.08333333333333333,0.10526315789473684,0.044444444444444446,0.23,0.5217391304347826,0.631578947368421,0.25,0.32,0.3333333333333333,0.875,0.5789473684210527,0.10526315789473684,0.22727272727272727,0.6,0.3181818181818182,0.2857142857142857,0.32,0.553611111111111,0.5321045454545454,0.23770491803278687,0.2774936061381074,5.0,8.0,21.0,18.0,22.0,2.0,6.0,1.0,0.5333333333333333,0.5,0.5,0.08333333333333333,0.11398963730569948,0.09326424870466321,0.05405405405405406,0.1048951048951049,0.06,0.12,0.11194029850746269,0.45454545454545453,,0.1721311475409836,14.0,12.0,10.0,21.0,9.0,8.0,12.0,,,2.0,11.0,1.0,2.0,4.0,9.0,3.0,9.0,4.0,3.0,3.0,0.11864406779661017,0.4444444444444444,0.21,0.019801980198019802,0.03636363636363636,3.0,0.25,6.0,5.0,,False,11.0,1.0,3.0,,1.0,,1.0,2.0,6.0,,,1.0,,1.0,,3.0,,,0.25,0.021739130434782608,0.08695652173913043,,0.037037037037037035,0.3076923076923077,0.6666666666666666,0.5238095238095238,0.5238095238095238,1.0,,,0.13636363636363635,0.3333333333333333,1.0,2.0,2.0,1.0,,0.047619047619047616,0.10526315789473684,0.5,1.0,,0.04,,,,,,,1.0,,,
