EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PtsUnassisted2s,Steals,LostBallSteals,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefCorner3ReboundPct,Corner3FGM,Corner3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,TwoPtAssists,AtRimAssists,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceTsPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyCorner3FGM,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,LostBallTurnovers,Travels,Clear Path Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,BlocksRecoveredPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,3SecondViolations,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Transition Take Fouls,BlockedLongMidRange
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,54474.0,908.0,-222,1802,1813,459.0,554.0,244.0,3615,62.0,123.0,2081,17.0,28.0,15.0,46.0,457.0,18.54146806482364,0.195583596214511,0.532595238095238,0.5387805555555556,0.5278250000000002,6.446341463414633,0.2547169811320754,37.0,49.0,43.0,132.0,16.0,38.0,61.0,66.0,194.0,34.0,354.0,19.0,52.0,11.0,94.0,66.0,189.0,130.0,43.0,29.0,68.0,24.0,5.0,165.0,57.0,112.0,156.0,37.0,29.0,52.0,36.0,43.0,19.0,1.0,94.0,1.0,0.5409836065573771,0.5892857142857143,0.9545454545454546,0.3402061855670103,0.34375,0.4959349593495935,0.5047318611987381,0.5237388724035609,0.5465116279069767,0.61198738170347,0.7115384615384616,0.1496062992125984,0.1411451398135819,0.1526717557251908,0.1545741324921135,0.7551020408163265,0.7872340425531915,0.6216216216216216,0.416403785488959,0.3257575757575757,0.3257575757575757,0.9534883720930232,0.4444444444444444,0.475,0.7665615141955836,0.3307692307692307,0.0595238095238095,0.1347517730496454,0.2655367231638418,25.7061855670103,11.0,13.0,20.0,16.0,56.0,21.0,8.0,0.5714285714285714,0.51875,0.3225806451612903,0.3508771929824561,0.1625,0.8461538461538461,0.1428571428571428,23.0,62.0,7.0,16.0,49.0,6.0,44.0,0.056910569105691,0.0806451612903225,0.15,0.1324324324324324,0.0363636363636363,0.045016077170418,0.0421940928270042,0.1333333333333333,0.195583596214511,0.3709677419354839,0.3709677419354839,0.9565217391304348,3.0,14.0,12.0,7.0,47.0,17.0,39.0,25.0,1.0,0.3269230769230769,0.573170731707317,0.0833333333333333,0.175,0.3157894736842105,0.1327683615819209,5.0,26.0,13.0,6.0,15.0,10.0,1.0,0.0408163265306122,0.0527383367139959,0.0616246498599439,0.0294117647058823,0.3571428571428571,8.0,1.0,,5.0,3.0,6.0,6.0,6.0,0.1467391304347826,1.0,False,6.0,7.0,4.0,12.0,1.0,7.0,8.0,8.0,9.0,2.0,14.0,,6.0,4.0,,4.0,2.0,,2.0,,1.0,1.0,1.0,1.0,,2.0,,0.4210526315789473,0.4705882352941176,0.5555555555555556,0.0784313725490196,0.0344827586206896,0.4,0.0378548895899053,0.3333333333333333,0.3333333333333333,0.5,0.1944444444444444,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.4375,0.8571428571428571,0.0051282051282051,10.0,1.0,,,,0.0316455696202531,0.0222222222222222,,,,,,,1.0,2.0,0.0476190476190476,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,41959.0,699.0,39,1391,1373,374.0,442.0,228.0,2764,58.0,218.0,1531,96.0,57.0,40.0,97.0,373.0,20.24096385542169,0.2283464566929134,0.5632769685039372,0.5728641791044775,0.5779149253731344,3.4729357798165137,0.2688713156002875,96.0,152.0,5.0,26.0,,7.0,124.0,9.0,36.0,51.0,326.0,1.0,10.0,19.0,96.0,136.0,27.0,26.0,5.0,22.0,66.0,15.0,7.0,154.0,60.0,136.0,255.0,24.0,14.0,54.0,62.0,66.0,30.0,8.0,96.0,6.0,0.5483870967741935,0.85,1.0,0.25,0.25,0.5688073394495413,0.5413385826771654,0.573943661971831,0.6233766233766234,0.1417322834645669,0.4444444444444444,0.1829268292682926,0.1996753246753246,0.1946902654867256,0.5984251968503937,0.631578947368421,0.7111111111111111,0.4895833333333333,0.1023622047244094,0.1923076923076923,0.1923076923076923,1.0,,0.1044776119402985,0.7401574803149606,0.1923076923076923,0.108695652173913,0.125,0.294478527607362,25.03611111111111,32.0,43.0,23.0,37.0,112.0,32.0,11.0,0.6491228070175439,0.5746268656716418,0.396551724137931,0.4259259259259259,0.6417910447761194,0.7441860465116279,0.1568627450980392,4.0,10.0,22.0,75.0,63.0,13.0,119.0,0.1009174311926605,0.0689655172413793,0.3023255813953488,0.21875,0.211864406779661,0.1647887323943662,0.236180904522613,0.145631067961165,0.0393700787401574,0.4,0.4,1.0,1.0,3.0,,18.0,127.0,1.0,44.0,25.0,15.0,0.1,0.5934579439252337,0.0103092783505154,0.044776119402985,,0.3895705521472393,1.0,42.0,21.0,5.0,30.0,13.0,8.0,0.1118421052631579,0.1179775280898876,0.1183206106870229,0.1170212765957446,0.3333333333333333,10.0,,,29.0,16.0,30.0,14.0,8.0,0.261437908496732,0.4666666666666667,False,49.0,84.0,5.0,8.0,1.0,,53.0,1.0,,,16.0,3.0,15.0,1.0,,5.0,12.0,19.0,1.0,,,,1.0,1.0,,13.0,1.0,1.0,0.5520833333333334,0.5618556701030928,0.25,0.1578947368421052,0.782608695652174,0.0314960629921259,0.625,0.7142857142857143,0.6,0.865979381443299,0.5833333333333334,0.0816326530612244,1.0,,,,88.0,,1.0,,1.0,0.2093023255813953,0.0384615384615384,4.0,,,0.125,,,1.0,2.0,0.064516129032258,1.0,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,30043.0,501.0,-15,967,974,260.0,276.0,146.0,1941,63.0,109.0,1060,14.0,28.0,19.0,39.0,260.0,19.09328683522232,0.3841463414634146,0.5180594512195122,0.5366166666666666,0.5322945652173914,6.376146788990826,0.2688728024819028,30.0,39.0,9.0,27.0,9.0,8.0,55.0,16.0,55.0,40.0,198.0,12.0,18.0,17.0,60.0,60.0,48.0,27.0,9.0,15.0,33.0,13.0,2.0,81.0,34.0,60.0,85.0,16.0,10.0,31.0,40.0,53.0,26.0,1.0,60.0,1.0,0.5454545454545454,0.5882352941176471,1.0,0.2909090909090909,0.2909090909090909,0.5045871559633027,0.4817073170731707,0.526595744680851,0.5454545454545454,0.3353658536585366,0.5161290322580645,0.1478260869565217,0.1161290322580645,0.1547619047619047,0.2378048780487804,0.7692307692307693,0.8333333333333334,0.5666666666666667,0.1646341463414634,0.3333333333333333,0.3333333333333333,1.0,0.3461538461538461,0.1739130434782608,0.573170731707317,0.3333333333333333,0.1443850267379679,0.1984732824427481,0.303030303030303,24.509090909090908,11.0,13.0,23.0,17.0,50.0,16.0,4.0,0.6071428571428571,0.4673913043478261,0.365079365079365,0.4339622641509434,0.2826086956521739,0.8461538461538461,0.1290322580645161,7.0,28.0,14.0,9.0,20.0,6.0,25.0,0.128440366972477,0.1587301587301587,0.2608695652173913,0.0851063829787234,0.0368852459016393,0.048780487804878,0.027027027027027,0.1044776119402985,0.1707317073170731,0.25,0.25,1.0,3.0,10.0,2.0,6.0,26.0,3.0,18.0,14.0,,0.1666666666666666,0.4482758620689655,0.1153846153846153,0.217391304347826,0.25,0.1313131313131313,1.0,15.0,12.0,5.0,15.0,8.0,4.0,0.0769230769230769,0.0604838709677419,0.0604395604395604,0.0606060606060606,0.1,6.0,2.0,,7.0,3.0,7.0,3.0,5.0,0.0757575757575757,0.4285714285714285,False,6.0,6.0,2.0,7.0,1.0,1.0,7.0,2.0,,,3.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,,,1.0,,,,4.0,,0.1666666666666666,0.5,0.3846153846153846,0.0833333333333333,0.0259740259740259,0.4782608695652174,0.0426829268292682,0.2857142857142857,0.3333333333333333,1.0,0.2307692307692307,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.0178571428571428,8.0,2.0,,,,0.0131578947368421,0.2,,,,0.1428571428571428,,,1.0,1.0,0.032258064516129,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,28208.0,470.0,-20,923,912,294.0,333.0,129.0,1835,71.0,140.0,1024,12.0,41.0,26.0,58.0,292.0,23.933209647495364,0.3796791443850267,0.5214930481283423,0.538315,0.4978971153846154,5.125,0.3185265438786565,39.0,66.0,11.0,32.0,1.0,8.0,70.0,15.0,47.0,50.0,235.0,2.0,11.0,16.0,77.0,58.0,45.0,32.0,11.0,31.0,53.0,22.0,9.0,137.0,20.0,67.0,87.0,21.0,7.0,43.0,60.0,63.0,29.0,6.0,77.0,6.0,0.4142857142857143,0.4328358208955223,1.0,0.3191489361702128,0.3191489361702128,0.5,0.4946524064171123,0.5465116279069767,0.6209677419354839,0.2513368983957219,0.4883720930232558,0.0873362445414847,0.1331775700934579,0.0787878787878787,0.3529411764705882,0.5909090909090909,0.6964285714285714,0.5128205128205128,0.1711229946524064,0.34375,0.3548387096774194,1.0,0.0714285714285714,0.1538461538461538,0.6042780748663101,0.34375,0.138755980861244,0.1790123456790123,0.3276595744680851,25.11276595744681,13.0,19.0,30.0,23.0,82.0,18.0,7.0,0.5609756097560976,0.5865384615384616,0.4225352112676056,0.4838709677419355,0.3653846153846153,0.6842105263157895,0.109375,4.0,15.0,20.0,11.0,37.0,10.0,20.0,0.1428571428571428,0.1267605633802817,0.303030303030303,0.185929648241206,0.0464135021097046,0.0446428571428571,0.040650406504065,0.1866666666666666,0.0802139037433155,0.2666666666666666,0.3076923076923077,1.0,1.0,3.0,4.0,2.0,11.0,5.0,22.0,15.0,3.0,0.4545454545454545,0.3666666666666666,0.0714285714285714,0.0576923076923076,0.5,0.0468085106382978,1.0,9.0,11.0,4.0,22.0,14.0,7.0,0.1515151515151515,0.0426540284360189,0.0547945205479452,0.0153846153846153,0.3333333333333333,14.0,5.0,,6.0,3.0,6.0,4.0,4.0,0.1855670103092783,0.6666666666666666,False,3.0,9.0,1.0,3.0,,1.0,3.0,1.0,,,6.0,1.0,8.0,1.0,1.0,1.0,1.0,10.0,1.0,,,,,,,3.0,3.0,0.5,0.25,0.3214285714285714,0.1851851851851851,0.1052631578947368,0.3,0.0160427807486631,0.3333333333333333,0.5,,0.6428571428571429,0.3333333333333333,,,1.0,1.0,,6.0,1.0,3.0,,,0.0618556701030927,,,3.0,0.0638297872340425,0.3333333333333333,0.1333333333333333,0.03125,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,41265.0,688.0,-77,1360,1352,302.0,338.0,145.0,2712,96.0,224.0,1662,14.0,60.0,23.0,41.0,300.0,33.333333333333336,0.2455242966751918,0.5100179028132993,0.5046119047619049,0.4848126262626262,9.070089285714287,0.2220588235294117,42.0,72.0,54.0,144.0,13.0,36.0,114.0,60.0,167.0,124.0,532.0,17.0,39.0,44.0,142.0,114.0,99.0,144.0,54.0,33.0,79.0,19.0,14.0,191.0,37.0,62.0,74.0,34.0,16.0,56.0,103.0,141.0,58.0,8.0,142.0,8.0,0.5,0.5,0.55,0.3592814371257485,0.3592814371257485,0.5089285714285714,0.5217391304347826,0.5888888888888889,0.5875,0.4271099744245524,0.6071428571428571,0.1221122112211221,0.0983606557377049,0.1291866028708134,0.1841432225063938,0.5833333333333334,0.7241379310344828,0.4761904761904761,0.3682864450127877,0.375,0.3829787234042553,0.5185185185185185,0.4193548387096774,0.3636363636363636,0.6112531969309463,0.375,0.1470588235294117,0.2156133828996282,0.2669172932330827,25.835329341317376,15.0,21.0,44.0,31.0,114.0,14.0,4.0,0.5166666666666667,0.494949494949495,0.4583333333333333,0.5,0.2121212121212121,0.7142857142857143,0.1063829787234042,6.0,23.0,24.0,8.0,23.0,2.0,12.0,0.1071428571428571,0.0833333333333333,0.0555555555555555,0.0749185667752443,0.0278745644599303,0.0192307692307692,0.0416666666666666,0.046875,0.0588235294117647,0.2608695652173913,0.2608695652173913,0.8333333333333334,4.0,3.0,12.0,5.0,34.0,12.0,46.0,38.0,2.0,0.3076923076923077,0.5151515151515151,0.1290322580645161,0.0303030303030303,0.3333333333333333,0.0639097744360902,,4.0,10.0,2.0,22.0,9.0,13.0,0.1944444444444444,0.0118694362017804,0.0122950819672131,0.010752688172043,,18.0,6.0,,1.0,1.0,1.0,,2.0,0.0909090909090909,,False,2.0,6.0,28.0,56.0,1.0,4.0,7.0,5.0,81.0,,7.0,1.0,6.0,6.0,1.0,3.0,2.0,5.0,6.0,1.0,3.0,7.0,,,,,,0.2941176470588235,0.5,0.4677419354838709,0.1063829787234042,0.0327868852459016,0.5227272727272727,0.1432225063938619,0.5,0.5185185185185185,0.5,0.1935483870967742,0.3333333333333333,0.5,0.25,0.3076923076923077,1.0,0.0404624277456647,,1.0,,,,0.0082644628099173,0.0434782608695652,,3.0,0.0179640718562874,0.0357142857142857,,0.0208333333333333,1.0,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,16302.0,272.0,-49,531,531,180.0,185.0,80.0,1062,15.0,36.0,580,3.0,17.0,8.0,17.0,179.0,12.619808306709263,0.25,0.5086391666666668,0.4670071428571428,0.5168980769230769,6.208333333333332,0.3389830508474576,9.0,17.0,2.0,16.0,2.0,7.0,15.0,4.0,24.0,5.0,47.0,4.0,9.0,2.0,15.0,12.0,12.0,16.0,2.0,15.0,33.0,12.0,3.0,81.0,8.0,14.0,18.0,11.0,8.0,15.0,19.0,9.0,5.0,,15.0,,0.4,0.4,1.0,0.1666666666666666,0.1666666666666666,0.4166666666666667,0.35,0.3671875,0.2678571428571428,0.4,0.7333333333333333,0.0714285714285714,0.0639269406392694,0.0512820512820512,0.2833333333333333,0.5294117647058824,0.6,0.4444444444444444,0.2666666666666666,0.125,0.1333333333333333,1.0,0.2857142857142857,0.2692307692307692,0.6833333333333333,0.125,0.078125,0.125,0.3191489361702128,25.162500000000005,4.0,9.0,6.0,5.0,18.0,15.0,6.0,0.2941176470588235,0.25,0.4,0.4285714285714285,0.3461538461538461,0.4444444444444444,0.1176470588235294,2.0,8.0,3.0,1.0,6.0,,4.0,0.0833333333333333,0.0666666666666666,,0.0560747663551401,0.0078125,0.0141342756183745,0.0131578947368421,0.0526315789473684,0.1333333333333333,0.25,0.25,1.0,2.0,2.0,1.0,,2.0,1.0,18.0,9.0,,0.1111111111111111,0.1428571428571428,0.2857142857142857,0.0769230769230769,0.1428571428571428,0.0425531914893617,,3.0,9.0,2.0,4.0,2.0,1.0,0.1176470588235294,0.0193548387096774,0.0172413793103448,0.0256410256410256,,3.0,,,1.0,,2.0,1.0,5.0,0.0535714285714285,0.5,False,,,,4.0,,,1.0,,,,7.0,2.0,1.0,2.0,,1.0,,,6.0,,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.1428571428571428,0.0769230769230769,0.0285714285714285,0.3333333333333333,0.0666666666666666,,,,,,,,,,,,,,,,,,,1.0,0.0416666666666666,,,0.0625,,,,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,34756.0,579.0,41,1147,1147,251.0,260.0,107.0,2294,9.0,51.0,1330,15.0,2.0,28.0,54.0,247.0,14.770932069510268,0.0566037735849056,0.57252893081761,0.5385208333333332,0.521625,2.958823529411765,0.2188317349607672,24.0,41.0,30.0,66.0,5.0,15.0,26.0,47.0,108.0,15.0,208.0,6.0,24.0,7.0,45.0,36.0,138.0,66.0,30.0,13.0,31.0,11.0,2.0,75.0,26.0,60.0,91.0,7.0,6.0,18.0,23.0,24.0,6.0,5.0,44.0,4.0,0.6923076923076923,0.9,0.9787234042553192,0.4351851851851852,0.4351851851851852,0.5098039215686274,0.6069182389937107,0.6153846153846154,0.7258064516129032,0.6792452830188679,0.3888888888888889,0.099236641221374,0.1032504780114722,0.0893854748603352,0.2578616352201258,0.5853658536585366,0.6666666666666666,0.7083333333333334,0.4150943396226415,0.4545454545454545,0.4615384615384615,1.0,0.238095238095238,0.5769230769230769,0.9371069182389936,0.4545454545454545,0.0426829268292682,0.109090909090909,0.2163461538461538,24.76944444444445,1.0,2.0,2.0,1.0,16.0,18.0,7.0,0.5,0.7307692307692307,0.2222222222222222,0.3333333333333333,0.0769230769230769,0.5,0.1204819277108433,17.0,42.0,8.0,14.0,28.0,6.0,31.0,0.1568627450980392,0.3333333333333333,0.2307692307692307,0.10727969348659,0.063063063063063,0.0603621730382293,0.0344827586206896,0.0982142857142857,0.2641509433962264,0.4047619047619047,0.4047619047619047,0.9411764705882352,1.0,9.0,9.0,3.0,25.0,12.0,18.0,11.0,8.0,0.5,0.5681818181818182,0.0476190476190476,0.3461538461538461,0.6,0.1201923076923077,3.0,16.0,11.0,5.0,11.0,4.0,2.0,0.1219512195121951,0.0581818181818181,0.0463917525773195,0.0864197530864197,0.3333333333333333,1.0,2.0,,11.0,8.0,12.0,7.0,2.0,0.1509433962264151,0.5833333333333334,False,8.0,14.0,,1.0,,2.0,8.0,2.0,3.0,,4.0,3.0,4.0,2.0,,2.0,7.0,1.0,1.0,,1.0,1.0,1.0,,1.0,3.0,,0.3333333333333333,0.5333333333333333,0.5238095238095238,0.0232558139534883,0.0547945205479452,0.5,0.0062893081761006,,,,0.6666666666666666,0.5714285714285714,0.125,,0.4,1.0,0.0091743119266055,12.0,1.0,1.0,,1.0,0.0642201834862385,0.1538461538461538,,1.0,0.0092592592592592,,,0.0151515151515151,,1.0,0.0666666666666666,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,29498.0,492.0,-67,989,992,261.0,394.0,108.0,1981,52.0,85.0,1140,11.0,17.0,18.0,43.0,258.0,17.176258992805757,0.3312101910828025,0.5212820512820512,0.6189888888888889,0.5321351351351351,6.581176470588236,0.2639029322548028,16.0,29.0,22.0,51.0,2.0,14.0,45.0,28.0,72.0,25.0,199.0,3.0,21.0,9.0,51.0,30.0,84.0,50.0,22.0,36.0,64.0,23.0,13.0,164.0,19.0,35.0,51.0,14.0,8.0,20.0,40.0,33.0,16.0,2.0,51.0,2.0,0.3333333333333333,0.3658536585365853,1.0,0.3888888888888889,0.3943661971830985,0.5294117647058824,0.554140127388535,0.5818713450292398,0.5930232558139535,0.4585987261146497,0.7,0.0892018779342723,0.0841346153846153,0.1056338028169014,0.1847133757961783,0.5517241379310345,0.5925925925925926,0.3125,0.3248407643312102,0.4313725490196078,0.44,1.0,0.1428571428571428,0.3684210526315789,0.643312101910828,0.44,0.1005917159763313,0.1649484536082474,0.2562814070351759,25.668055555555554,6.0,8.0,25.0,12.0,60.0,15.0,6.0,0.7058823529411765,0.5526315789473685,0.4807692307692308,0.5434782608695652,0.2105263157894736,0.75,0.056338028169014,6.0,21.0,8.0,9.0,16.0,,16.0,0.0941176470588235,0.1153846153846153,,0.0788177339901477,0.0414746543778801,0.0342612419700214,0.0495049504950495,0.0784313725490196,0.1337579617834395,0.2857142857142857,0.3,1.0,1.0,7.0,6.0,3.0,18.0,6.0,28.0,20.0,1.0,0.2857142857142857,0.5625,0.0714285714285714,0.1842105263157894,0.4285714285714285,0.0904522613065326,,7.0,9.0,1.0,6.0,7.0,4.0,0.0689655172413793,0.028,0.0335195530726257,0.0140845070422535,,6.0,,,1.0,1.0,1.0,,9.0,0.050632911392405,,False,4.0,9.0,4.0,4.0,,1.0,6.0,1.0,,1.0,6.0,2.0,5.0,2.0,,1.0,2.0,2.0,3.0,1.0,,1.0,,,,,,0.3333333333333333,0.5454545454545454,0.5357142857142857,0.1818181818181818,0.0694444444444444,0.4,0.0254777070063694,1.0,1.0,,0.6428571428571429,0.4444444444444444,0.25,,0.5,1.0,0.0138888888888888,8.0,,3.0,,,0.0388349514563106,,,2.0,0.0277777777777777,,0.0476190476190476,0.0196078431372549,,,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,46329.0,772.0,-2,1549,1536,405.0,441.0,169.0,3085,63.0,175.0,1825,5.0,54.0,23.0,56.0,402.0,23.946912867859208,0.1938461538461538,0.5172054012345678,0.5419571428571429,0.4839683333333333,7.075428571428573,0.2614590058102001,46.0,81.0,51.0,136.0,16.0,35.0,89.0,58.0,150.0,72.0,424.0,18.0,37.0,39.0,116.0,40.0,117.0,135.0,51.0,77.0,152.0,57.0,20.0,381.0,36.0,64.0,68.0,39.0,29.0,59.0,81.0,81.0,25.0,12.0,114.0,11.0,0.2247191011235955,0.2247191011235955,0.6724137931034483,0.3866666666666666,0.3892617449664429,0.5085714285714286,0.5415384615384615,0.5870786516853933,0.5180180180180181,0.4615384615384615,0.6610169491525424,0.1065088757396449,0.0943113772455089,0.0948275862068965,0.2492307692307692,0.5679012345679012,0.6764705882352942,0.2826086956521739,0.4184615384615384,0.375,0.3834586466165413,0.6274509803921569,0.6956521739130435,0.3846153846153846,0.7107692307692308,0.3777777777777777,0.0755813953488372,0.1295336787564766,0.2735849056603773,26.08933333333333,9.0,21.0,24.0,22.0,138.0,26.0,6.0,0.4074074074074074,0.4230769230769231,0.3809523809523809,0.4363636363636363,0.2307692307692307,0.4285714285714285,0.1320754716981132,7.0,14.0,21.0,3.0,27.0,1.0,4.0,0.12,0.1269841269841269,0.0238095238095238,0.0818181818181818,0.009375,0.0042492917847025,0.0071942446043165,0.0763888888888889,0.043076923076923,0.5,0.5,1.0,2.0,2.0,10.0,8.0,31.0,11.0,75.0,51.0,3.0,0.2972972972972973,0.5769230769230769,0.0869565217391304,0.0219780219780219,0.2857142857142857,0.0731132075471698,1.0,,20.0,9.0,20.0,18.0,7.0,0.1604938271604938,,,,0.5,10.0,3.0,,4.0,,4.0,4.0,4.0,0.074074074074074,1.0,False,1.0,3.0,19.0,31.0,,7.0,1.0,7.0,57.0,1.0,22.0,2.0,,2.0,1.0,2.0,3.0,4.0,9.0,,9.0,1.0,,,,4.0,,0.3888888888888889,0.2,0.5,0.1176470588235294,,0.125,0.0953846153846153,0.6129032258064516,0.6129032258064516,0.2105263157894736,0.1304347826086956,0.3333333333333333,1.0,,0.4375,0.8571428571428571,0.0066225165562913,,,5.0,,,0.0133333333333333,,,3.0,0.02,,,0.0220588235294117,,1.0,0.0303030303030303,,1.0,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,3369.0,56.0,-5,121,124,36.0,51.0,15.0,245,3.0,4.0,140,1.0,2.0,1.0,2.0,36.0,20.863309352517987,0.12,0.533386,0.4789,0.5111714285714285,7.85,0.2975206611570248,,1.0,10.0,17.0,1.0,5.0,1.0,11.0,21.0,1.0,36.0,1.0,5.0,1.0,4.0,,33.0,17.0,10.0,,1.0,,,2.0,2.0,4.0,5.0,3.0,1.0,3.0,2.0,3.0,2.0,,4.0,,,,1.0,0.5238095238095238,0.5238095238095238,0.25,0.7,0.6923076923076923,0.25,0.84,1.0,0.0714285714285714,0.0681818181818181,,0.04,,,,0.68,0.5882352941176471,0.5882352941176471,1.0,0.5,0.7142857142857143,0.88,0.5882352941176471,0.0769230769230769,0.4,0.1111111111111111,25.81428571428571,,,1.0,,2.0,3.0,2.0,,0.2142857142857142,0.3333333333333333,0.3333333333333333,,,0.1538461538461538,1.0,4.0,1.0,,1.0,1.0,1.0,0.25,,0.3333333333333333,0.0625,,,,0.125,0.16,0.25,0.25,1.0,,,1.0,,,1.0,1.0,1.0,,0.2,,,,0.2,,,,1.0,,,2.0,1.0,1.0,,,,,2.0,,,,,1.0,1.0,1.0,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1428571428571428,,,
