EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3FGA,FtPoints,PenaltyFtPoints,LostBallSteals,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LongMidRangePctAssisted,BadPassTurnovers,BlockedAtRim,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,67973.0,1133.0,-7.0,2275,2302,216.0,4577,14.0,48.0,1.0,10.0,83.0,64.0,117.0,154.0,373.0,2637,40.0,80.0,29.0,63.0,21.0,160.0,34.0,27.0,62.0,0.5470085470085471,0.551660516605166,0.6055194805194806,0.5682656826568265,13.648915187376724,0.1771217712177121,0.2916666666666667,0.4117647058823529,0.03690036900369,0.1,0.1,0.3062730627306273,0.7859778597785978,0.5628951310861424,5.427350427350428,25.31493506493508,547.0,446.0,49.0,59.0,4.0,11.0,13.0,27.0,7.0,6.0,19.0,57.0,12.0,9.0,16.0,25.0,11.0,29.0,91.0,88.0,165.0,6.0,27.0,16.0,2.0,10.0,45.0,96.0,24.0,120.0,3.0,28.0,14.0,38.0,11.0,43.0,72.0,91.0,543.0,0.6875,0.6984126984126984,0.9649122807017544,0.3701298701298701,0.3793103448275862,0.3774834437086092,0.64,0.6018518518518519,0.6691176470588235,0.1367521367521367,0.0338983050847457,0.7368421052631579,0.0806451612903225,0.0188323917137476,0.0865998176845943,0.0237859266600594,0.0197368421052631,0.0846394984326018,0.0241935483870967,0.2177121771217712,0.8305084745762712,0.8596491228070176,0.7551020408163265,0.3253012048192771,0.3292682926829268,1.0,0.1904761904761904,0.3333333333333333,0.2407407407407407,0.8461538461538461,0.3518518518518518,0.3157894736842105,0.3375,0.5412199999999999,0.554433,0.2439678284182305,0.2404395604395604,3.0,4.0,22.0,14.0,50.0,1.0,10.0,2.0,0.3333333333333333,0.4047619047619047,0.4782608695652174,0.025,0.0927643784786641,0.0292887029288702,0.0454545454545454,0.0364145658263305,0.0082644628099173,0.0738636363636363,0.088235294117647,0.75,,0.0589812332439678,2.0,34.0,22.0,71.0,74.0,26.0,7.0,,3.0,4.0,87.0,12.0,44.0,5.0,19.0,11.0,21.0,13.0,7.0,5.0,0.1068702290076335,0.6190476190476191,0.2619926199261992,0.1485148514851485,0.2953020134228188,3.0,1.0,14.0,7.0,,False,30.0,5.0,10.0,2.0,3.0,3.0,1.0,12.0,6.0,1.0,,2.0,,3.0,,4.0,,,0.3333333333333333,0.0064935064935064,0.2916666666666667,,0.0074349442379182,0.0793650793650793,0.4285714285714285,0.4225352112676056,0.4225352112676056,0.9333333333333332,0.2857142857142857,1.0,0.1851851851851851,0.5,1.0,2.0,5.0,,,,0.0952380952380952,0.5,1.0,,,,1.0,2.0,1.0,1.0,1.0,,0.0064935064935064,0.0120481927710843,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,64841.8,1081.0,-45.0,2163,2166,215.0,4329,22.0,54.0,10.0,19.0,164.0,90.0,146.0,236.0,482.0,2555,42.0,163.0,27.0,44.0,17.0,105.0,20.0,16.0,41.0,0.6164383561643836,0.5654450261780105,0.5872235872235873,0.6178010471204188,17.9635761589404,0.1413612565445026,0.4074074074074074,0.5116279069767442,0.0497382198952879,0.5263157894736842,0.5263157894736842,0.4293193717277487,0.8089005235602095,0.5498084210526317,6.147945205479454,25.53898305084745,477.0,390.0,58.0,73.0,7.0,12.0,17.0,50.0,12.0,14.0,37.0,84.0,15.0,19.0,17.0,33.0,18.0,45.0,104.0,138.0,243.0,9.0,50.0,17.0,2.0,7.0,48.0,130.0,26.0,156.0,5.0,16.0,4.0,27.0,10.0,44.0,71.0,104.0,473.0,0.7666666666666667,0.7931034482758621,0.9642857142857144,0.3559322033898305,0.4,0.3574468085106383,0.5151515151515151,0.5641025641025641,0.6046511627906976,0.1164383561643835,0.0821917808219178,0.5925925925925926,0.096579476861167,0.014799154334038,0.1143410852713178,0.0274261603375527,0.0232558139534883,0.1132075471698113,0.027027027027027,0.1910994764397905,0.7945205479452054,0.8656716417910447,0.8103448275862069,0.3048780487804878,0.3067484662576687,0.94,0.2058823529411764,0.3529411764705882,0.2179487179487179,0.7058823529411765,0.4743589743589743,0.3783783783783784,0.3067484662576687,0.523095,0.5450519736842105,0.2157676348547718,0.2205270457697642,4.0,9.0,52.0,19.0,70.0,12.0,11.0,1.0,0.6,0.6617647058823529,0.6891891891891891,0.2727272727272727,0.1308411214953271,0.04,0.0106382978723404,0.0380434782608695,0.0467289719626168,0.0662251655629139,0.1425061425061425,0.5714285714285714,0.25,0.1078838174273859,6.0,17.0,12.0,72.0,50.0,16.0,4.0,2.0,4.0,3.0,63.0,4.0,22.0,3.0,3.0,1.0,4.0,,2.0,3.0,0.09375,,0.1884816753926701,0.0643564356435643,0.1341463414634146,2.0,0.7,12.0,2.0,,False,34.0,4.0,8.0,5.0,9.0,1.0,2.0,5.0,8.0,,,2.0,,5.0,,1.0,5.0,,0.4736842105263157,0.0084745762711864,0.2037037037037037,0.0138888888888888,0.012,0.0987654320987654,0.6818181818181818,0.4722222222222222,0.4788732394366197,1.0,0.4166666666666667,1.0,0.1025641025641025,0.5,4.0,7.0,7.0,,,,0.2058823529411764,0.5714285714285714,1.0,,,,4.0,1.0,1.0,,,,0.0166666666666666,0.0060975609756097,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3970.0,66.0,-1.0,134,137,12.0,271,1.0,6.0,1.0,3.0,10.0,4.0,13.0,13.0,23.0,145,8.0,10.0,7.0,8.0,7.0,17.0,4.0,2.0,6.0,0.3076923076923077,0.3269230769230769,0.3833333333333333,0.5,23.972602739726028,0.2307692307692307,0.1666666666666666,0.2,0.1153846153846153,0.3333333333333333,0.3333333333333333,0.3846153846153846,0.6538461538461539,0.4883442307692307,8.053846153846154,25.71538461538461,74.0,72.0,2.0,4.0,1.0,1.0,2.0,2.0,,2.0,6.0,3.0,1.0,,3.0,5.0,3.0,8.0,18.0,,6.0,3.0,2.0,2.0,,,3.0,6.0,1.0,7.0,,3.0,,5.0,4.0,3.0,5.0,18.0,74.0,,,0.6666666666666666,0.2307692307692307,0.375,0.2307692307692307,0.6,0.5769230769230769,0.6,0.1538461538461538,0.25,0.6,0.12,,0.1052631578947368,0.0172413793103448,,0.2222222222222222,,0.1538461538461538,0.5,0.6666666666666666,,0.2,0.2,0.5,1.0,,0.1538461538461538,0.5,0.4615384615384615,0.3333333333333333,0.2,,0.4978846153846153,0.782608695652174,0.5522388059701493,,,1.0,1.0,3.0,,2.0,1.0,,,0.1666666666666666,,0.09375,0.0285714285714285,,0.0333333333333333,,0.0909090909090909,0.0454545454545454,,,0.0434782608695652,,1.0,1.0,3.0,6.0,3.0,2.0,,,,9.0,1.0,5.0,,1.0,,1.0,1.0,2.0,,0.2,1.0,0.1153846153846153,0.1666666666666666,0.2941176470588235,1.0,,3.0,1.0,,False,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,0.1666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.1538461538461538,0.5,,,1.0,,,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,2425.0,40.0,-28.0,85,85,8.0,170,,1.0,,,1.0,4.0,7.0,5.0,8.0,107,2.0,1.0,,1.0,,3.0,1.0,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.4166666666666667,14.893617021276595,0.0833333333333333,,,,,,0.0833333333333333,0.9166666666666666,0.6319083333333334,1.9428571428571428,23.64,33.0,23.0,4.0,6.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,6.0,,,,,,1.0,2.0,7.0,2.0,9.0,1.0,2.0,2.0,2.0,2.0,,2.0,2.0,33.0,0.75,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.1176470588235294,0.0454545454545454,0.1818181818181818,0.0263157894736842,0.1666666666666666,,0.1428571428571428,0.5,0.6666666666666666,0.6666666666666666,0.75,,,,0.5,,0.3333333333333333,1.0,0.3333333333333333,,,0.4515,0.6194333333333334,0.25,0.388235294117647,1.0,1.0,2.0,,4.0,1.0,,,1.0,0.5,0.5,0.5,0.25,,,,,0.2,0.25,1.0,,0.25,2.0,1.0,1.0,4.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,0.25,,0.3333333333333333,,,,,,1.0,,False,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,1.0,,1.0,,0.25,0.5,,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,460.0,8.0,-9.0,16,15,3.0,31,,,,,4.0,,,5.0,3.0,24,,4.0,1.0,1.0,1.0,2.0,,,1.0,,0.3,0.3,1.0,26.31578947368421,,,,,,,0.8,1.0,0.52974,,25.9,1.0,5.0,,,,,,1.0,,,,1.0,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,0.2,,0.2,,,,,,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,0.25,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,36334.0,606.0,154.0,1220,1225,130.0,2445,7.0,14.0,,,52.0,23.0,36.0,89.0,151.0,1322,14.0,51.0,11.0,31.0,5.0,82.0,23.0,12.0,7.0,0.6388888888888888,0.58,0.58984375,0.712,10.8600583090379,0.112,0.5,0.6363636363636364,,,,0.416,0.888,0.5591217741935485,3.619444444444445,25.11460674157304,268.0,257.0,16.0,22.0,10.0,4.0,5.0,18.0,4.0,3.0,10.0,33.0,13.0,5.0,7.0,10.0,7.0,19.0,37.0,32.0,99.0,,18.0,4.0,,12.0,26.0,54.0,26.0,80.0,1.0,13.0,3.0,21.0,1.0,23.0,43.0,37.0,261.0,0.6956521739130435,0.8421052631578947,1.0,0.3707865168539326,0.3684210526315789,0.375,0.7,0.603448275862069,0.6166666666666667,0.1111111111111111,0.0454545454545454,0.6190476190476191,0.0855263157894736,0.051063829787234,0.0832,0.0453686200378071,0.0869565217391304,0.0939597315436241,0.0166666666666666,0.176,0.7272727272727273,0.7619047619047619,0.625,0.3461538461538461,0.36,1.0,0.5555555555555556,0.2222222222222222,0.1724137931034483,0.8,0.3448275862068966,0.3,0.3529411764705882,0.5242033333333335,0.5572017857142858,0.2450331125827814,0.2196721311475409,6.0,8.0,26.0,12.0,26.0,2.0,8.0,1.0,0.6153846153846154,0.6944444444444444,0.6842105263157895,0.08,0.0809968847352024,0.0408163265306122,0.0227272727272727,0.0355555555555555,0.0579710144927536,0.0603448275862069,0.0948275862068965,0.6,,0.1721854304635761,8.0,20.0,16.0,37.0,6.0,2.0,11.0,,4.0,2.0,7.0,1.0,3.0,1.0,2.0,,3.0,2.0,3.0,1.0,0.0449438202247191,0.6666666666666666,0.296,0.0236220472440944,0.0789473684210526,2.0,,10.0,2.0,,False,15.0,4.0,9.0,2.0,3.0,1.0,3.0,4.0,6.0,1.0,3.0,2.0,,1.0,,,,,0.6,0.0337078651685393,0.2142857142857142,0.027027027027027,0.040983606557377,0.1282051282051282,0.8571428571428571,0.4054054054054054,0.4166666666666667,1.0,0.5,1.0,0.3103448275862069,0.4444444444444444,1.0,1.0,1.0,2.0,1.0,0.0606060606060606,0.0555555555555555,1.0,1.0,,,,,1.0,,1.0,,,,0.0384615384615384,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,11154.0,186.0,-2.0,378,374,47.0,752,6.0,12.0,,1.0,10.0,14.0,25.0,18.0,55.0,420,18.0,10.0,17.0,24.0,12.0,55.0,3.0,2.0,15.0,0.56,0.4651162790697674,0.55,0.4186046511627907,14.452214452214452,0.2790697674418604,0.5,0.5,0.0232558139534883,,,0.2325581395348837,0.6976744186046512,0.5157488372093022,6.499999999999999,25.00555555555556,158.0,107.0,8.0,12.0,2.0,3.0,5.0,2.0,2.0,,5.0,4.0,2.0,3.0,6.0,9.0,1.0,8.0,22.0,10.0,12.0,,2.0,1.0,2.0,2.0,13.0,25.0,7.0,32.0,1.0,7.0,1.0,12.0,7.0,8.0,13.0,22.0,157.0,0.3571428571428571,0.4166666666666667,1.0,0.2222222222222222,0.125,0.2222222222222222,0.6666666666666666,0.4411764705882353,0.55,0.04,0.0833333333333333,0.5833333333333334,0.1274509803921568,0.0222222222222222,0.1344086021505376,0.0355029585798816,,0.18,0.05,0.2790697674418604,0.6666666666666666,0.7272727272727273,0.375,0.2,0.2222222222222222,1.0,0.4,0.4,0.2941176470588235,0.6,0.2941176470588235,,0.2,0.4225666666666667,0.5202529411764706,0.4,0.4179894179894179,2.0,2.0,10.0,4.0,12.0,,5.0,,1.0,0.7,0.8333333333333334,,0.1428571428571428,0.050632911392405,,0.0677966101694915,,0.0833333333333333,0.1311475409836065,1.0,,0.1818181818181818,4.0,7.0,5.0,8.0,15.0,7.0,1.0,1.0,,,17.0,3.0,8.0,2.0,2.0,1.0,2.0,1.0,,2.0,0.1739130434782608,0.5,0.1860465116279069,0.1666666666666666,0.2666666666666666,2.0,,6.0,1.0,,False,2.0,1.0,3.0,,1.0,,2.0,2.0,3.0,2.0,,4.0,,,,,,,0.3333333333333333,0.1111111111111111,,0.125,0.0363636363636363,0.0625,0.3333333333333333,0.25,0.2857142857142857,1.0,,,0.1764705882352941,0.3333333333333333,1.0,1.0,3.0,1.0,,0.0833333333333333,0.2,1.0,1.0,,,,,,,,,,,0.1,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12584.6,210.0,33.0,435,436,52.0,871,1.0,7.0,,,3.0,13.0,25.0,13.0,48.0,476,16.0,2.0,12.0,16.0,7.0,36.0,14.0,8.0,17.0,0.52,0.5394736842105263,0.5333333333333333,0.3421052631578947,11.066398390342052,0.1842105263157894,0.1428571428571428,0.2,,,,0.0789473684210526,0.8157894736842105,0.5890743243243243,2.6120000000000005,27.53076923076923,128.0,145.0,12.0,18.0,11.0,4.0,5.0,,,,2.0,5.0,12.0,1.0,5.0,8.0,,3.0,13.0,10.0,15.0,,,3.0,2.0,12.0,16.0,48.0,22.0,70.0,3.0,8.0,3.0,10.0,3.0,9.0,25.0,13.0,128.0,0.3846153846153846,0.8333333333333334,1.0,0.3846153846153846,,0.4166666666666667,0.625,0.4545454545454545,0.4642857142857143,0.12,0.0555555555555555,0.8,0.1797752808988764,0.1379310344827586,0.2065727699530516,0.1105263157894736,0.2272727272727272,0.1333333333333333,0.1875,0.4736842105263157,0.6666666666666666,0.7058823529411765,0.3333333333333333,,,,0.8461538461538461,,0.4545454545454545,0.8,0.1818181818181818,,,0.6486333333333333,0.5963449999999999,0.2708333333333333,0.2942528735632184,8.0,8.0,17.0,9.0,28.0,4.0,2.0,,0.6666666666666666,0.6153846153846154,0.6538461538461539,0.4,0.2258064516129032,0.087378640776699,,0.0987654320987654,0.0454545454545454,0.1935483870967742,0.2093023255813953,0.7272727272727273,0.125,0.3541666666666667,14.0,4.0,1.0,10.0,7.0,3.0,6.0,,1.0,3.0,16.0,,5.0,2.0,1.0,,1.0,,6.0,2.0,0.2631578947368421,,0.2631578947368421,0.1162790697674418,0.1666666666666666,1.0,,5.0,1.0,,False,5.0,,1.0,,,1.0,,3.0,3.0,1.0,,,,,,1.0,,,,,0.2857142857142857,,0.1320754716981132,0.3076923076923077,1.0,0.5,0.5,1.0,,,0.0909090909090909,,,1.0,1.0,1.0,1.0,0.0625,0.0769230769230769,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,5955.0,99.0,17.0,201,200,23.0,401,2.0,6.0,,,,14.0,23.0,,30.0,220,6.0,,,2.0,,6.0,1.0,1.0,4.0,0.6086956521739131,0.6086956521739131,0.5769230769230769,,13.333333333333334,0.2608695652173913,0.3333333333333333,0.4,,,,,0.7391304347826086,0.5391565217391304,3.2956521739130435,,83.0,61.0,12.0,17.0,3.0,8.0,9.0,,,,,,4.0,,9.0,11.0,,,19.0,22.0,,,,3.0,,5.0,8.0,21.0,8.0,29.0,,2.0,,4.0,1.0,10.0,20.0,19.0,83.0,0.7857142857142857,0.9166666666666666,,,,,0.8181818181818182,0.8181818181818182,0.7307692307692307,0.1304347826086956,0.1176470588235294,0.5,0.1951219512195122,0.1282051282051282,0.1844660194174757,0.1081081081081081,0.3,0.15,,0.7391304347826086,0.7058823529411765,0.8,0.8333333333333334,,,,0.75,,0.8181818181818182,0.8888888888888888,,,,0.5338,0.548809090909091,0.6333333333333333,0.4129353233830846,2.0,3.0,7.0,3.0,11.0,2.0,2.0,,0.75,0.75,0.7,0.5,0.1774193548387097,0.0857142857142857,,0.1111111111111111,,0.2,0.1590909090909091,0.6666666666666666,,0.2333333333333333,4.0,2.0,1.0,,2.0,1.0,,1.0,2.0,1.0,6.0,,2.0,1.0,6.0,5.0,6.0,2.0,3.0,1.0,0.2222222222222222,0.3333333333333333,,0.08,0.08,,,2.0,1.0,1.0,False,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,0.1666666666666666,,0.0952380952380952,0.2727272727272727,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,8108.4,135.0,16.0,277,278,42.0,555,7.0,10.0,3.0,5.0,12.0,16.0,24.0,16.0,49.0,301,20.0,12.0,3.0,8.0,2.0,21.0,10.0,4.0,3.0,0.6666666666666666,0.5875,0.5975609756097561,0.4,14.596273291925463,0.25,0.7,0.7777777777777778,0.125,0.6,0.6,0.3,0.625,0.52614,7.5666666666666655,25.062500000000004,105.0,81.0,6.0,9.0,3.0,1.0,3.0,4.0,1.0,1.0,5.0,5.0,6.0,1.0,3.0,6.0,1.0,6.0,10.0,12.0,12.0,3.0,4.0,1.0,,6.0,9.0,18.0,12.0,30.0,1.0,2.0,,6.0,2.0,9.0,12.0,10.0,104.0,0.375,0.4285714285714285,0.8,0.3125,0.1666666666666666,0.3125,0.5,0.375,0.3846153846153846,0.0416666666666666,,0.3333333333333333,0.18,0.1034482758620689,0.1417322834645669,0.096,0.1333333333333333,0.1923076923076923,0.0588235294117647,0.225,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.3333333333333333,0.3636363636363636,0.75,0.4285714285714285,0.1428571428571428,0.25,0.3333333333333333,0.4166666666666667,0.2,0.3333333333333333,0.5057875,0.5364833333333334,0.2040816326530612,0.3790613718411552,1.0,3.0,7.0,6.0,9.0,,4.0,1.0,0.5,0.4285714285714285,0.4375,,0.1168831168831168,0.0895522388059701,0.125,0.1132075471698113,,0.1176470588235294,0.12,0.3333333333333333,,0.1428571428571428,4.0,5.0,3.0,4.0,2.0,1.0,6.0,,,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,1.0,,1.0,0.1111111111111111,0.5,0.1,0.025,0.0416666666666666,1.0,0.3333333333333333,2.0,2.0,,False,1.0,,1.0,,,,1.0,2.0,1.0,,,1.0,,1.0,,1.0,,,,0.0625,0.1,,0.074074074074074,0.2857142857142857,0.5714285714285714,0.25,0.25,1.0,,,0.0833333333333333,,,,1.0,,,,,,,,,,,,,,,,,0.0833333333333333,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,1210.0,20.0,5.0,42,41,5.0,83,,2.0,,1.0,5.0,,3.0,7.0,11.0,45,,5.0,3.0,3.0,2.0,6.0,,,1.0,,0.45,0.5,0.7,25.531914893617024,0.2,,,0.1,,,0.5,0.7,0.507425,14.5,24.67142857142857,17.0,18.0,,,,,,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,2.0,1.0,3.0,5.0,,9.0,,3.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,3.0,5.0,17.0,,,1.0,0.4285714285714285,0.3333333333333333,0.4285714285714285,,0.3,0.4166666666666667,,,1.0,,,0.0588235294117647,,,,,,,,,0.6,0.6,1.0,,0.5,,,0.4,0.5,0.6,0.50285,0.4850299999999999,0.4545454545454545,0.4047619047619047,,,,,1.0,,,,,,,,0.0769230769230769,,,,,,0.1,,,,,,,2.0,2.0,2.0,,,,,2.0,,1.0,,,,,,1.0,,,,0.2,0.0909090909090909,0.25,,,,,,False,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,13000.4,217.0,24.0,454,449,51.0,903,5.0,23.0,4.0,14.0,53.0,33.0,68.0,58.0,147.0,493,32.0,53.0,28.0,45.0,20.0,107.0,12.0,9.0,35.0,0.4852941176470588,0.4285714285714285,0.4966216216216216,0.4603174603174603,33.52826510721248,0.1825396825396825,0.217391304347826,0.217391304347826,0.1111111111111111,0.2857142857142857,0.3076923076923077,0.4206349206349206,0.7063492063492064,0.5262642857142857,7.527941176470589,27.33793103448276,81.0,86.0,24.0,31.0,10.0,4.0,5.0,13.0,7.0,4.0,12.0,14.0,11.0,10.0,6.0,16.0,4.0,12.0,35.0,34.0,21.0,21.0,13.0,4.0,1.0,3.0,27.0,51.0,9.0,60.0,2.0,16.0,2.0,24.0,1.0,13.0,22.0,35.0,80.0,0.5151515151515151,0.5666666666666667,0.5,0.2413793103448276,0.3333333333333333,0.2413793103448276,0.375,0.4285714285714285,0.5147058823529411,0.0588235294117647,0.0967741935483871,0.6666666666666666,0.2523364485981308,0.0357142857142857,0.2252252252252252,0.0424528301886792,0.0833333333333333,0.2711864406779661,0.0273972602739726,0.246031746031746,0.7741935483870968,0.8571428571428571,0.5833333333333334,0.2452830188679245,0.25,0.4615384615384615,0.4761904761904761,0.3333333333333333,0.1785714285714285,0.8,0.4285714285714285,0.3333333333333333,0.2452830188679245,0.56715625,0.5116928571428571,0.238095238095238,0.1784140969162995,9.0,9.0,30.0,6.0,23.0,1.0,8.0,2.0,0.8181818181818182,0.6428571428571429,0.6521739130434783,0.25,0.2,0.046875,0.0666666666666666,0.0408163265306122,0.0666666666666666,0.2068965517241379,0.1688311688311688,0.9,0.4444444444444444,0.2040816326530612,6.0,17.0,10.0,5.0,39.0,11.0,3.0,,1.0,1.0,51.0,6.0,24.0,3.0,4.0,3.0,4.0,2.0,,3.0,0.2631578947368421,0.5,0.0396825396825396,0.1724137931034483,0.2790697674418604,5.0,0.25,14.0,1.0,,False,1.0,,,2.0,3.0,,1.0,7.0,7.0,1.0,,,,,,3.0,,,0.3,0.0172413793103448,,,,0.2631578947368421,0.4,0.2,0.2,1.0,0.2857142857142857,1.0,,,1.0,3.0,3.0,,,,0.1428571428571428,0.3333333333333333,1.0,0.0714285714285714,,,1.0,,,,,,0.0169491525423728,0.0188679245283018,
