EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveMakes,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls,Transition Take Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked,Transition Take Fouls Drawn,Charge Fouls Drawn,3SecondViolations,Clear Path Fouls
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,78074.0,1301.0,57.0,2663,2655,528.0,381.0,292.0,5318,60.0,118.0,95.0,113.0,319.0,19.0,59.0,235.0,390.0,121.0,340.0,124.0,957.0,3027.0,41.0,68.0,120.0,64.0,21.0,65.0,177.0,330.0,309.0,54.0,317.0,113.0,21.0,93.0,45.0,138.0,28.0,70.0,16.0,321.0,153.0,171.0,351.0,427.0,46.0,33.0,13.0,79.0,16.0,39.0,47.0,126.0,48.0,94.0,6.0,185.0,152.0,,137.0,46.0,148.0,102.0,172.0,519.0,0.7021276595744681,0.7894736842105263,0.8512396694214877,0.3558823529411765,0.3230769230769231,0.3579881656804733,0.6025641025641025,0.6029411764705882,0.5705479452054795,0.5957446808510638,0.5465116279069767,0.6003764115432874,0.6122448979591837,0.59,0.4657534246575342,0.0538461538461538,0.0847457627118644,30.792377131394183,0.626984126984127,0.2552238805970149,0.2383177570093458,0.2469512195121951,0.1851851851851851,0.3333333333333333,0.2426470588235294,0.2474849094567404,0.2068965517241379,0.6891891891891891,0.1616438356164383,0.5084745762711864,0.5555555555555556,0.7,0.1301369863013698,0.436986301369863,0.3542319749216301,0.3553459119496855,0.8407079646017699,0.4573643410852713,0.3220338983050847,0.7082191780821918,0.3564668769716088,0.5356478021978018,0.565219230769231,0.505851181102362,0.1253918495297805,0.1849529780564263,7.612307692307692,27.03088235294117,0.1982726248591813,137.0,177.0,34.0,48.0,21.0,27.0,21.0,39.0,36.0,140.0,52.0,7.0,35.0,38.0,27.0,76.0,13.0,40.0,10.0,24.0,4.0,18.0,69.0,14.0,11.0,85.0,3.0,1.0,5.0,9.0,0.609375,0.0564971751412429,0.4736842105263157,0.0739299610894941,0.0488826815642458,0.0593495934959349,0.1015228426395939,0.065,0.0434782608695652,0.0670731707317073,0.0376811594202898,0.2424657534246575,0.7740112994350282,0.8203592814371258,0.6715328467153284,0.0287671232876712,0.5106382978723404,0.7083333333333334,0.2093023255813953,0.7777777777777778,0.090676883780332,0.1564625850340136,8.0,3.0,4.0,2.0,6.0,7.0,22.0,10.0,26.0,8.0,17.0,14.0,3.0,3.0,20.0,1.0,0.3846153846153846,0.0427350427350427,0.3809523809523809,0.3809523809523809,1.0,0.1764705882352941,0.0425531914893617,0.75,1.0,0.2340425531914893,0.3181818181818182,0.8571428571428571,0.0465116279069767,0.3333333333333333,,2.0,1.0,4.0,6.0,0.0029411764705882,0.0031347962382445,3.0,,2.0,8.0,0.0697674418604651,0.0058479532163742,38.0,5.0,,0.4,0.4042553191489361,0.8157894736842105,8.0,,False,0.0105263157894736,,7.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,66046.0,1101.0,-83.0,2263,2275,527.0,392.0,264.0,4538,28.0,87.0,41.0,40.0,137.0,8.0,26.0,153.0,308.0,50.0,166.0,111.0,567.0,2663.0,14.0,33.0,45.0,83.0,9.0,30.0,155.0,164.0,117.0,33.0,134.0,40.0,31.0,82.0,60.0,142.0,33.0,66.0,14.0,344.0,50.0,32.0,82.0,119.0,39.0,26.0,13.0,50.0,9.0,37.0,28.0,78.0,34.0,68.0,3.0,117.0,147.0,,11.0,3.0,13.0,8.0,151.0,519.0,0.5359477124183006,0.5655172413793104,0.78,0.3012048192771084,0.3,0.3067484662576687,0.4967532467532468,0.4242424242424242,0.4810126582278481,0.4021739130434782,0.5353982300884956,0.525974025974026,0.4411764705882353,0.5698529411764706,0.350210970464135,0.1006493506493506,0.160919540229885,24.0733515411627,0.6410256410256411,0.0565371024734982,0.0941619585687382,0.0747493163172288,0.0617283950617283,0.036036036036036,0.0891089108910891,0.0911330049261083,0.104,0.6153846153846154,0.1835443037974683,0.3218390804597701,0.3835616438356164,0.4642857142857143,0.0864978902953586,0.2890295358649789,0.291970802919708,0.291970802919708,0.725,0.2300884955752212,0.3076923076923077,0.729957805907173,0.2985074626865671,0.5643338641188961,0.5608053571428572,0.5629184684684685,0.0793650793650793,0.27336860670194,5.542857142857143,26.39036144578312,0.2328767123287671,114.0,180.0,11.0,22.0,38.0,54.0,29.0,47.0,34.0,142.0,16.0,2.0,14.0,22.0,,37.0,12.0,13.0,6.0,22.0,2.0,17.0,73.0,9.0,2.0,8.0,1.0,,3.0,6.0,0.5662650602409639,0.0944444444444444,,0.043222003929273,0.0254545454545454,0.0339943342776204,0.0434782608695652,0.0594059405940594,0.0190023752969121,0.0465116279069767,0.0517241379310344,0.379746835443038,0.6333333333333333,0.6993865030674846,0.5701754385964912,0.0611814345991561,0.4782608695652174,0.5,0.4778761061946903,0.7037037037037037,0.1377358490566037,0.2005494505494505,10.0,1.0,1.0,1.0,4.0,2.0,12.0,3.0,13.0,8.0,27.0,8.0,2.0,3.0,2.0,,0.2307692307692307,0.01,0.3448275862068966,0.3448275862068966,1.0,0.1818181818181818,0.0217391304347826,1.0,1.0,0.2608695652173913,0.1666666666666666,1.0,0.0353982300884955,0.25,,3.0,,6.0,,,,1.0,,,1.0,0.0208333333333333,,11.0,1.0,,0.2682926829268293,0.2682926829268293,0.3636363636363636,,,False,,1.0,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,77022.0,1284.0,22.0,2628,2605,371.0,230.0,298.0,5233,27.0,61.0,4.0,27.0,81.0,3.0,8.0,106.0,190.0,72.0,174.0,92.0,520.0,3041.0,18.0,34.0,80.0,19.0,6.0,17.0,52.0,128.0,213.0,3.0,81.0,27.0,17.0,45.0,35.0,80.0,28.0,25.0,10.0,195.0,58.0,63.0,124.0,191.0,15.0,9.0,6.0,15.0,3.0,11.0,10.0,25.0,28.0,41.0,2.0,81.0,114.0,,9.0,2.0,9.0,7.0,52.0,365.0,0.6037735849056604,0.6736842105263158,0.9861111111111112,0.4137931034482758,0.3529411764705882,0.4137931034482758,0.5578947368421052,0.5294117647058824,0.5879120879120879,0.5409836065573771,0.5277777777777778,0.6235011990407674,0.5797101449275363,0.5777777777777777,0.478021978021978,0.0894736842105263,0.0491803278688524,14.862138533960996,0.6,0.0954545454545454,0.0889570552147239,0.0922256097560975,0.1017543859649122,0.0827067669172932,0.110091743119266,0.0843373493975903,0.1038961038961039,0.7777777777777778,0.1675824175824175,0.4426229508196721,0.4655172413793103,0.5185185185185185,0.0109890109890109,0.2225274725274725,0.3333333333333333,0.3333333333333333,0.9629629629629628,0.2222222222222222,0.375,0.8214285714285714,0.3333333333333333,0.5715754120879122,0.604939705882353,0.5409777777777778,0.1538461538461538,0.1,3.7621052631578937,24.353448275862068,0.1411719939117199,79.0,125.0,14.0,26.0,8.0,13.0,93.0,10.0,14.0,84.0,22.0,10.0,38.0,29.0,3.0,67.0,11.0,4.0,3.0,1.0,2.0,7.0,56.0,3.0,,7.0,,,1.0,3.0,0.5263157894736842,0.112,0.0652173913043478,0.0508771929824561,0.0544412607449856,0.0528391167192429,0.073394495412844,0.0379746835443038,0.054820415879017,0.0532544378698224,0.0658682634730539,0.3434065934065934,0.632,0.7117117117117117,0.6329113924050633,0.2554945054945055,0.4262295081967213,0.5384615384615384,0.3611111111111111,0.6153846153846154,0.1376811594202898,0.2343096234309623,45.0,6.0,12.0,3.0,9.0,4.0,15.0,10.0,27.0,14.0,7.0,2.0,,2.0,4.0,,0.3703703703703703,0.0347826086956521,0.4838709677419355,0.4838709677419355,1.0,0.2142857142857142,0.1967213114754098,0.5,1.0,0.2459016393442623,0.2666666666666666,1.0,0.25,0.3333333333333333,,,,1.0,,,,,,1.0,,,0.0057142857142857,,1.0,,,,,,,False,,1.0,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,14930.0,249.0,3.0,516,517,114.0,113.0,58.0,1033,6.0,11.0,1.0,19.0,37.0,6.0,9.0,28.0,38.0,23.0,50.0,15.0,140.0,570.0,3.0,5.0,22.0,10.0,6.0,9.0,40.0,46.0,69.0,,37.0,19.0,1.0,10.0,6.0,16.0,6.0,6.0,4.0,38.0,24.0,25.0,51.0,70.0,6.0,6.0,,9.0,1.0,4.0,4.0,13.0,11.0,20.0,3.0,15.0,23.0,,7.0,2.0,7.0,2.0,40.0,113.0,0.8214285714285714,0.92,1.0,0.46,0.6666666666666666,0.46,0.7368421052631579,0.6,0.7102272727272727,0.9545454545454546,0.8947368421052632,0.7142857142857143,0.9166666666666666,0.8695652173913043,0.5681818181818182,0.0263157894736842,,19.17098445595855,0.6923076923076923,0.1937984496124031,0.1951219512195122,0.1944444444444444,0.1724137931034483,0.2083333333333333,0.217391304347826,0.2083333333333333,0.1481481481481481,0.2857142857142857,0.125,0.5454545454545454,0.5454545454545454,1.0,0.0113636363636363,0.4204545454545454,0.5135135135135135,0.5135135135135135,1.0,0.4736842105263157,0.6666666666666666,0.8636363636363636,0.5135135135135135,0.5569681818181819,0.4907285714285714,0.5688394736842105,0.1571428571428571,0.2857142857142857,3.6131578947368417,25.324,0.2209302325581395,22.0,26.0,3.0,4.0,6.0,7.0,13.0,8.0,6.0,10.0,6.0,,11.0,5.0,2.0,19.0,,5.0,1.0,2.0,,3.0,13.0,,,5.0,,,,,0.8,0.0384615384615384,0.2222222222222222,0.0543478260869565,0.0820895522388059,0.0707964601769911,0.0294117647058823,0.0294117647058823,0.0865384615384615,0.0666666666666666,,0.2954545454545454,0.8461538461538461,0.88,0.7727272727272727,0.1477272727272727,0.3636363636363636,0.75,0.3684210526315789,0.8571428571428571,0.1326530612244898,0.2708333333333333,4.0,1.0,2.0,,,4.0,4.0,5.0,6.0,1.0,,,,1.0,1.0,,0.8333333333333334,0.125,0.3076923076923077,0.3076923076923077,1.0,,0.1818181818181818,0.5,1.0,0.3636363636363636,1.0,1.0,,,,,,,,,,3.0,,,,0.1875,,,1.0,,,,,,,False,,,,1.0,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,20304.0,338.0,-27.0,689,682,152.0,120.0,85.0,1371,8.0,22.0,2.0,9.0,29.0,,2.0,39.0,70.0,13.0,40.0,24.0,141.0,802.0,4.0,13.0,9.0,15.0,1.0,6.0,28.0,66.0,39.0,,29.0,9.0,9.0,38.0,8.0,46.0,7.0,22.0,7.0,100.0,14.0,33.0,52.0,79.0,10.0,5.0,5.0,9.0,1.0,4.0,10.0,19.0,31.0,55.0,4.0,28.0,26.0,,11.0,2.0,11.0,8.0,28.0,152.0,0.8461538461538461,0.868421052631579,1.0,0.325,0.1666666666666666,0.325,0.5571428571428572,0.3076923076923077,0.5318181818181819,0.25,0.5,0.5826446280991735,0.28125,0.56,0.3636363636363636,0.1285714285714285,0.0454545454545454,17.67676767676768,0.4736842105263157,0.1929824561403508,0.0853658536585365,0.1402985074626865,0.1428571428571428,0.238095238095238,0.2258064516129032,0.0952380952380952,0.0526315789473684,0.7272727272727273,0.2,0.3636363636363636,0.3809523809523809,0.75,0.0181818181818181,0.2636363636363636,0.3103448275862069,0.3103448275862069,1.0,0.0952380952380952,,0.7818181818181819,0.3103448275862069,0.5592032110091744,0.5390807692307692,0.5622547619047619,0.0638297872340425,0.1985815602836879,4.015714285714285,25.585,0.2206095791001451,30.0,46.0,3.0,10.0,9.0,11.0,11.0,9.0,7.0,12.0,2.0,9.0,8.0,19.0,5.0,27.0,2.0,5.0,,3.0,5.0,4.0,11.0,4.0,,9.0,,,1.0,4.0,0.6,0.1739130434782608,0.3571428571428571,0.0994764397905759,0.0551724137931034,0.0803571428571428,0.09375,0.1123595505617977,0.0576923076923076,0.048780487804878,0.0416666666666666,0.4181818181818181,0.6521739130434783,0.7894736842105263,0.8666666666666667,0.1,0.625,0.3,0.5238095238095238,0.8181818181818182,0.094017094017094,0.1428571428571428,4.0,,1.0,1.0,4.0,,2.0,,3.0,1.0,1.0,2.0,,,1.0,1.0,,0.0789473684210526,0.3636363636363636,0.3636363636363636,1.0,1.0,0.0625,,,0.125,,,0.1904761904761904,0.25,,,,1.0,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,False,,,1.0,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,15910.0,265.0,-84.0,551,554,172.0,160.0,53.0,1105,4.0,18.0,16.0,17.0,40.0,2.0,12.0,26.0,55.0,21.0,48.0,15.0,130.0,640.0,2.0,5.0,11.0,11.0,4.0,15.0,29.0,26.0,60.0,3.0,40.0,17.0,5.0,16.0,8.0,24.0,5.0,12.0,3.0,56.0,12.0,13.0,26.0,28.0,7.0,5.0,2.0,11.0,4.0,7.0,15.0,26.0,6.0,11.0,1.0,13.0,18.0,1.0,2.0,,2.0,,29.0,171.0,0.5,0.5,0.9523809523809524,0.4375,0.2666666666666666,0.4375,0.4727272727272727,0.4,0.558252427184466,0.7142857142857143,0.4615384615384615,0.5758928571428571,0.7142857142857143,0.4827586206896552,0.4660194174757281,0.0909090909090909,0.1111111111111111,22.57001647446458,0.4230769230769231,0.0948905109489051,0.0875912408759124,0.0912408759124087,0.1129032258064516,0.1041666666666666,0.037037037037037,0.0891089108910891,0.0833333333333333,,0.174757281553398,0.2222222222222222,0.25,0.5,0.1553398058252427,0.3883495145631068,0.425,0.4358974358974359,0.9411764705882352,0.4615384615384615,0.1666666666666666,0.6699029126213593,0.425,0.5345776699029127,0.513975,0.5437096153846153,0.0846153846153846,0.2230769230769231,8.014545454545456,25.308333333333334,0.3121597096188748,16.0,21.0,2.0,2.0,4.0,4.0,8.0,6.0,5.0,26.0,,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,11.0,,,8.0,1.0,,2.0,,,1.0,,0.5454545454545454,0.1428571428571428,0.0666666666666666,0.008130081300813,0.0083333333333333,0.0082304526748971,,0.025,0.0104166666666666,,0.0204081632653061,0.203883495145631,0.7619047619047619,0.8888888888888888,0.4375,0.0776699029126213,0.2857142857142857,1.0,0.1538461538461538,1.0,0.072072072072072,0.1269841269841269,4.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,9.0,1.0,1.0,1.0,,1.0,,0.5,0.5,1.0,1.0,0.1428571428571428,1.0,1.0,0.1428571428571428,1.0,1.0,0.1153846153846153,0.6666666666666666,,,1.0,,,0.0208333333333333,0.025,,,,,,,6.0,,,0.375,0.375,0.6666666666666666,,,False,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,16256.0,271.0,-1.0,557,561,136.0,166.0,46.0,1118,2.0,9.0,4.0,1.0,13.0,,3.0,31.0,57.0,3.0,19.0,16.0,87.0,624.0,1.0,4.0,3.0,8.0,,4.0,17.0,40.0,9.0,,13.0,1.0,8.0,33.0,26.0,59.0,18.0,26.0,6.0,144.0,8.0,6.0,14.0,20.0,13.0,7.0,6.0,19.0,2.0,15.0,7.0,26.0,9.0,15.0,,21.0,21.0,,2.0,2.0,3.0,1.0,15.0,135.0,0.6451612903225806,0.6451612903225806,1.0,0.1578947368421052,,0.1578947368421052,0.543859649122807,0.25,0.4671052631578947,0.1666666666666666,0.5,0.5058139534883721,0.2142857142857142,0.5666666666666667,0.25,0.1403508771929824,0.3333333333333333,18.241042345276878,0.7307692307692307,0.0425531914893617,0.0583941605839416,0.0503597122302158,0.0483870967741935,0.037037037037037,0.04,0.0683760683760683,,0.3333333333333333,0.1184210526315789,0.2222222222222222,0.3333333333333333,,0.0526315789473684,0.1710526315789473,0.0769230769230769,0.0769230769230769,1.0,0.25,,0.8289473684210527,0.0769230769230769,0.6161848684210526,0.67633,0.6532958333333333,0.0344827586206896,0.1954022988505747,3.696491228070176,24.889473684210525,0.2441651705565529,28.0,44.0,1.0,4.0,6.0,7.0,6.0,6.0,5.0,22.0,,1.0,2.0,4.0,,6.0,1.0,4.0,2.0,6.0,,1.0,10.0,1.0,1.0,,,,2.0,,0.75,0.1136363636363636,,0.0408163265306122,0.0165289256198347,0.0273972602739726,0.054054054054054,0.0227272727272727,0.0106382978723404,0.037037037037037,0.03125,0.5789473684210527,0.6363636363636364,0.717948717948718,0.6785714285714286,0.0789473684210526,0.6666666666666666,0.25,0.5833333333333334,0.8571428571428571,0.1176470588235294,0.1515151515151515,2.0,,,,1.0,,2.0,,2.0,1.0,8.0,1.0,3.0,1.0,1.0,,,0.0588235294117647,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,0.0833333333333333,,,,,4.0,,,,,,,1.0,,,1.0,,,0.25,0.25,1.0,,,False,,1.0,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,15419.0,257.0,-115.0,543,547,168.0,155.0,64.0,1090,14.0,24.0,2.0,,,,,45.0,79.0,,,12.0,102.0,663.0,11.0,24.0,25.0,20.0,,,25.0,68.0,,,,,6.0,8.0,3.0,11.0,1.0,4.0,1.0,25.0,28.0,37.0,72.0,105.0,7.0,5.0,2.0,11.0,1.0,4.0,8.0,19.0,24.0,33.0,3.0,16.0,19.0,,18.0,6.0,18.0,13.0,25.0,167.0,0.7555555555555555,0.8947368421052632,,,,,0.569620253164557,0.4583333333333333,0.569620253164557,0.4583333333333333,0.55,0.5862068965517241,0.4807692307692308,0.5434782608695652,,0.0759493670886076,,17.320261437908496,0.5789473684210527,0.296,0.1944444444444444,0.241635687732342,0.2666666666666666,0.3043478260869565,0.3684210526315789,0.1818181818181818,0.2352941176470588,0.7222222222222222,0.3037974683544304,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.0253164556962025,,,,,,,0.6708860759493671,,0.5853443037974683,0.6103947368421053,0.5398750000000001,0.2450980392156862,0.2450980392156862,3.6746835443037975,,0.3093922651933701,31.0,53.0,9.0,22.0,5.0,11.0,,11.0,3.0,22.0,14.0,3.0,10.0,23.0,7.0,33.0,4.0,7.0,1.0,6.0,4.0,3.0,9.0,2.0,,12.0,,2.0,1.0,2.0,0.55,0.1132075471698113,0.5833333333333334,0.1608391608391608,0.0847457627118644,0.1264367816091954,0.171875,0.16,0.0842105263157894,0.0869565217391304,0.1428571428571428,0.6708860759493671,0.5849056603773585,0.6595744680851063,0.7096774193548387,,0.9166666666666666,0.4090909090909091,0.55,0.4545454545454545,0.1058823529411764,0.1058823529411764,,,,,,,,,,3.0,2.0,1.0,,2.0,1.0,,,0.1379310344827586,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,False,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,3264.0,54.0,4.0,120,118,40.0,69.0,8.0,238,1.0,4.0,1.0,1.0,5.0,,1.0,6.0,11.0,3.0,7.0,1.0,22.0,106.0,1.0,1.0,2.0,3.0,,1.0,3.0,10.0,9.0,,5.0,1.0,2.0,3.0,3.0,6.0,2.0,3.0,,15.0,1.0,4.0,7.0,10.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,6.0,,3.0,6.0,,,,,,3.0,40.0,0.8333333333333334,1.0,1.0,0.4285714285714285,,0.4285714285714285,0.5454545454545454,1.0,0.5833333333333334,1.0,0.25,0.55,1.0,0.25,0.3888888888888889,0.1818181818181818,0.25,17.05426356589147,0.5,0.1212121212121212,0.03125,0.0769230769230769,0.0769230769230769,,0.3333333333333333,0.0416666666666666,,,0.2222222222222222,0.25,0.3333333333333333,1.0,0.0555555555555555,0.2777777777777778,0.2,0.2,1.0,0.25,,0.7222222222222222,0.2,0.5328861111111112,0.5337,0.43915,0.0909090909090909,0.1363636363636363,4.527272727272727,25.41428571428571,0.3333333333333333,5.0,6.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,2.0,3.0,1.0,,,2.0,,,2.0,,,,,,,,0.3333333333333333,0.1666666666666666,0.4,0.0454545454545454,0.0869565217391304,0.0666666666666666,,0.0909090909090909,0.0476190476190476,0.5,0.1428571428571428,0.3333333333333333,0.8333333333333334,1.0,0.8,0.1111111111111111,1.0,1.0,0.25,,0.1,0.1538461538461538,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,25.0,,,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,25.0,,,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,718.0,12.0,1.0,27,26,12.0,14.0,1.0,53,,2.0,,,1.0,,1.0,1.0,4.0,,1.0,1.0,3.0,28.0,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,11.0,,,,,,,0.25,,0.2,,,0.25,,,0.2,,,25.0,1.0,0.125,0.1666666666666666,0.1428571428571428,0.5,,,0.1666666666666666,,,0.4,,,,,0.2,,,,0.5,,0.6,,0.5016700000000001,,0.502725,,,5.3,29.2,0.4444444444444444,1.0,2.0,,,,1.0,,,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.4,0.5,0.5,,,,,0.5,,0.1666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
