EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveMakes,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls,Transition Take Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked,Transition Take Fouls Drawn,Charge Fouls Drawn,3SecondViolations,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,89912.0,1499,-177.0,3096,3108,706.0,629,365.0,6204,45.0,133.0,54.0,57.0,199.0,11.0,40.0,227.0,447.0,70.0,238.0,159.0,823.0,3754,26.0,51.0,81.0,111.0,12.0,47.0,219.0,224.0,171.0,39.0,195.0,57.0,38.0,112.0,81.0,193.0,44.0,88.0,22.0,467.0,78.0,44.0,126.0,186.0,56.0,37.0,19.0,68.0,16.0,44.0,43.0,111.0,59.0,114.0,4.0,168.0,218.0,,12.0,4.0,14.0,8.0,214.0,697.0,0.4933920704845815,0.5333333333333333,0.8142857142857143,0.29411764705882354,0.2553191489361702,0.29914529914529914,0.5078299776286354,0.5098039215686274,0.4846715328467153,0.47297297297297297,0.5316455696202531,0.5268886043533931,0.50625,0.5673575129533679,0.34744525547445254,0.08501118568232663,0.12030075187969924,25.384177575412636,0.6126126126126126,0.06077348066298342,0.10970464135021098,0.08501742160278745,0.06389776357827476,0.044673539518900345,0.09166666666666666,0.10780669144981413,0.11560693641618497,0.5714285714285714,0.19416058394160585,0.3383458646616541,0.38461538461538464,0.4,0.07883211678832117,0.2905109489051095,0.2864321608040201,0.2864321608040201,0.7719298245614035,0.25316455696202533,0.275,0.727007299270073,0.2923076923076923,0.5626496318114879,0.5643577777777778,0.5660003246753245,0.09842041312272175,0.2660996354799514,5.470693512304249,26.520588235294124,0.2280361757105943,167.0,260.0,21.0,37.0,54.0,76.0,39.0,66.0,51.0,230.0,34.0,2.0,24.0,33.0,4.0,60.0,19.0,24.0,9.0,28.0,3.0,26.0,112.0,10.0,2.0,8.0,1.0,,7.0,6.0,0.5945945945945946,0.08461538461538462,0.06896551724137931,0.0476878612716763,0.03195739014647137,0.0395010395010395,0.04964539007092199,0.06315789473684211,0.02491103202846975,0.05291005291005291,0.05621301775147929,0.3795620437956204,0.6423076923076924,0.7016806722689075,0.5389221556886228,0.05693430656934306,0.5,0.5675675675675675,0.4810126582278481,0.7105263157894737,0.14526588845654995,0.2101313320825516,13.0,1.0,3.0,1.0,7.0,5.0,20.0,6.0,23.0,11.0,37.0,8.0,2.0,8.0,4.0,,0.2608695652173913,0.008,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.04054054054054054,0.3333333333333333,1.0,0.2702702702702703,0.25,1.0,0.04430379746835443,0.14285714285714285,,4.0,,7.0,,,,3.0,,,1.0,0.0375,,15.0,3.0,,0.2777777777777778,0.2777777777777778,0.26666666666666666,,,False,,1.0,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,16953.0,283,-72.0,580,580,44.0,80,56.0,1160,14.0,21.0,,,,,,38.0,56.0,,,7.0,83.0,730,6.0,11.0,12.0,4.0,,,7.0,62.0,,,,,6.0,9.0,10.0,19.0,6.0,2.0,4.0,48.0,31.0,22.0,56.0,78.0,11.0,7.0,4.0,4.0,3.0,2.0,11.0,15.0,16.0,30.0,4.0,16.0,17.0,,13.0,2.0,13.0,8.0,7.0,44.0,0.8157894736842105,0.8857142857142857,,,,,0.6785714285714286,0.5454545454545454,0.6785714285714286,0.5454545454545454,0.75,0.6484375,0.5454545454545454,0.7,,0.10714285714285714,0.047619047619047616,12.210200927357032,0.26666666666666666,0.171875,0.21830985915492956,0.1962962962962963,0.15151515151515152,0.1875,0.21428571428571427,0.24489795918367346,0.1590909090909091,0.6153846153846154,0.375,0.6666666666666666,0.7,0.8571428571428571,,,,,,,,0.625,,0.6026267857142859,0.7033999999999999,0.6589999999999999,0.14457831325301204,0.08433734939759036,3.830357142857143,,0.07586206896551724,24.0,35.0,6.0,11.0,3.0,4.0,,3.0,1.0,14.0,6.0,3.0,11.0,11.0,3.0,22.0,1.0,2.0,2.0,2.0,5.0,1.0,9.0,,,11.0,,,1.0,,0.75,0.14285714285714285,0.2727272727272727,0.08088235294117647,0.07746478873239436,0.07913669064748201,0.07692307692307693,0.125,0.0594059405940594,0.12195121951219512,0.08333333333333333,0.625,0.6857142857142857,0.8,0.7916666666666666,,1.0,0.5454545454545454,1.0,0.75,0.140625,0.140625,,,,,,,,,,,4.0,2.0,,1.0,4.0,,,,,,,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,3.0,,False,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,99259.0,1654,-69.0,3373,3347,409.0,322,382.0,6720,33.0,78.0,5.0,38.0,106.0,4.0,10.0,134.0,236.0,105.0,244.0,110.0,693.0,4024,24.0,40.0,97.0,20.0,7.0,22.0,59.0,158.0,309.0,6.0,106.0,38.0,20.0,51.0,50.0,101.0,39.0,29.0,12.0,252.0,70.0,78.0,151.0,233.0,20.0,14.0,6.0,22.0,4.0,15.0,12.0,34.0,32.0,51.0,3.0,104.0,142.0,,11.0,2.0,11.0,9.0,59.0,403.0,0.5895522388059702,0.6694915254237288,0.9809523809523809,0.430327868852459,0.3181818181818182,0.430327868852459,0.5677966101694916,0.6,0.6072916666666667,0.5625,0.5119047619047619,0.6357798165137615,0.5914634146341463,0.5673076923076923,0.5083333333333333,0.0847457627118644,0.05128205128205128,15.149136577708006,0.6470588235294118,0.09836065573770492,0.08343265792610251,0.09068627450980392,0.09221902017291066,0.10094637223974763,0.10852713178294573,0.083596214511041,0.08292682926829269,0.8181818181818182,0.1625,0.4230769230769231,0.44594594594594594,0.45454545454545453,0.010416666666666666,0.22083333333333333,0.3584905660377358,0.3584905660377358,0.9473684210526315,0.23809523809523808,0.4,0.8270833333333333,0.3584905660377358,0.5725121874999998,0.5966914634146342,0.540279761904762,0.13997113997113997,0.08513708513708514,3.86864406779661,24.280327868852453,0.12125704120960569,101.0,153.0,17.0,29.0,9.0,14.0,138.0,11.0,16.0,110.0,32.0,10.0,47.0,35.0,3.0,82.0,12.0,7.0,3.0,2.0,3.0,11.0,72.0,3.0,,9.0,,,2.0,3.0,0.55,0.10457516339869281,0.05,0.04742547425474255,0.05304740406320542,0.050492610837438424,0.06666666666666667,0.039603960396039604,0.053973013493253376,0.0502283105022831,0.05504587155963303,0.31875,0.6601307189542484,0.7372262773722628,0.6336633663366337,0.2875,0.4027777777777778,0.5862068965517241,0.3333333333333333,0.6428571428571429,0.13468634686346864,0.24242424242424243,67.0,7.0,15.0,3.0,12.0,4.0,17.0,11.0,32.0,16.0,11.0,2.0,,2.0,6.0,,0.34375,0.02666666666666667,0.4855072463768116,0.4855072463768116,1.0,0.17647058823529413,0.20833333333333334,0.4666666666666667,1.0,0.2361111111111111,0.23529411764705882,1.0,0.2857142857142857,0.25,,,,1.0,,,,,,1.0,,,0.004081632653061225,,1.0,,,,,,,False,,1.0,1.0,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,23617.0,394,17.0,813,812,198.0,217,99.0,1625,7.0,17.0,2.0,31.0,75.0,7.0,15.0,44.0,65.0,37.0,93.0,23.0,222.0,920,9.0,12.0,40.0,18.0,8.0,16.0,60.0,66.0,111.0,,74.0,31.0,3.0,15.0,11.0,26.0,10.0,9.0,6.0,63.0,36.0,35.0,74.0,106.0,16.0,10.0,6.0,11.0,1.0,6.0,4.0,15.0,21.0,38.0,4.0,23.0,33.0,,11.0,3.0,12.0,3.0,60.0,197.0,0.75,0.868421052631579,1.0,0.3978494623655914,0.5,0.40217391304347827,0.676923076923077,0.75,0.629746835443038,0.9,0.6764705882352942,0.6416184971098265,0.8695652173913043,0.6976744186046512,0.5886075949367089,0.046153846153846156,0.058823529411764705,20.324324324324323,0.7333333333333333,0.18324607329842932,0.17733990147783252,0.1802030456852792,0.17045454545454544,0.22058823529411764,0.14285714285714285,0.17532467532467533,0.1836734693877551,0.25,0.10759493670886076,0.4117647058823529,0.4375,1.0,0.012658227848101266,0.47468354430379744,0.41333333333333333,0.4189189189189189,1.0,0.4411764705882353,0.4666666666666667,0.879746835443038,0.4189189189189189,0.5622050955414013,0.5240949999999999,0.5594573529411764,0.18018018018018017,0.2702702702702703,3.3615384615384616,25.83118279569892,0.24354243542435425,37.0,46.0,9.0,11.0,9.0,12.0,18.0,11.0,14.0,22.0,12.0,,20.0,9.0,3.0,32.0,1.0,5.0,1.0,3.0,,3.0,17.0,1.0,1.0,8.0,,,1.0,1.0,0.6111111111111112,0.043478260869565216,0.25,0.05921052631578947,0.09216589861751152,0.07859078590785908,0.04225352112676056,0.03773584905660377,0.08433734939759036,0.11764705882352941,0.013888888888888888,0.2911392405063291,0.8043478260869565,0.8409090909090909,0.7027027027027027,0.11392405063291139,0.55,0.8181818181818182,0.35294117647058826,0.75,0.09883720930232558,0.21518987341772153,6.0,1.0,3.0,1.0,1.0,5.0,5.0,6.0,8.0,4.0,1.0,,,1.0,2.0,,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.15,0.3333333333333333,1.0,0.25,1.0,1.0,0.029411764705882353,1.0,,1.0,1.0,1.0,,0.010752688172043012,0.013333333333333334,3.0,,,1.0,0.10344827586206896,,,1.0,,,,,,,False,,,,1.0,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,78074.0,1301,57.0,2663,2655,528.0,381,292.0,5318,60.0,118.0,95.0,113.0,319.0,19.0,59.0,235.0,390.0,121.0,340.0,124.0,957.0,3027,41.0,68.0,120.0,64.0,21.0,65.0,177.0,330.0,309.0,54.0,317.0,113.0,21.0,93.0,45.0,138.0,28.0,70.0,16.0,321.0,153.0,171.0,351.0,427.0,46.0,33.0,13.0,79.0,16.0,39.0,47.0,126.0,48.0,94.0,6.0,185.0,152.0,,137.0,46.0,148.0,102.0,172.0,519.0,0.7021276595744681,0.7894736842105263,0.8512396694214877,0.3558823529411765,0.3230769230769231,0.35798816568047337,0.6025641025641025,0.6029411764705882,0.5705479452054795,0.5957446808510638,0.5465116279069767,0.6003764115432874,0.6122448979591837,0.59,0.4657534246575342,0.05384615384615385,0.0847457627118644,30.792377131394183,0.626984126984127,0.25522388059701495,0.2383177570093458,0.24695121951219512,0.18518518518518517,0.3333333333333333,0.2426470588235294,0.24748490945674045,0.20689655172413793,0.6891891891891891,0.16164383561643836,0.5084745762711864,0.5555555555555556,0.7,0.13013698630136986,0.436986301369863,0.3542319749216301,0.3553459119496855,0.8407079646017699,0.4573643410852713,0.3220338983050847,0.7082191780821918,0.35646687697160884,0.5356478021978018,0.565219230769231,0.505851181102362,0.12539184952978055,0.18495297805642633,7.612307692307692,27.03088235294117,0.19827262485918137,137.0,177.0,34.0,48.0,21.0,27.0,21.0,39.0,36.0,140.0,52.0,7.0,35.0,38.0,27.0,76.0,13.0,40.0,10.0,24.0,4.0,18.0,69.0,14.0,11.0,85.0,3.0,1.0,5.0,9.0,0.609375,0.05649717514124294,0.47368421052631576,0.07392996108949416,0.04888268156424581,0.05934959349593496,0.10152284263959391,0.065,0.043478260869565216,0.06707317073170732,0.03768115942028986,0.24246575342465754,0.7740112994350282,0.8203592814371258,0.6715328467153284,0.028767123287671233,0.5106382978723404,0.7083333333333334,0.20930232558139536,0.7777777777777778,0.09067688378033206,0.1564625850340136,8.0,3.0,4.0,2.0,6.0,7.0,22.0,10.0,26.0,8.0,17.0,14.0,3.0,3.0,20.0,1.0,0.38461538461538464,0.042735042735042736,0.38095238095238093,0.38095238095238093,1.0,0.17647058823529413,0.0425531914893617,0.75,1.0,0.23404255319148937,0.3181818181818182,0.8571428571428571,0.046511627906976744,0.3333333333333333,,2.0,1.0,4.0,6.0,0.0029411764705882353,0.003134796238244514,3.0,,2.0,8.0,0.06976744186046512,0.005847953216374269,38.0,5.0,,0.4,0.40425531914893614,0.8157894736842105,8.0,,False,0.010526315789473684,,7.0,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,22153.0,369,35.0,758,763,196.0,244,64.0,1521,2.0,12.0,6.0,3.0,18.0,,4.0,39.0,74.0,7.0,29.0,20.0,119.0,847,1.0,4.0,3.0,15.0,,6.0,26.0,50.0,21.0,,18.0,3.0,9.0,40.0,38.0,78.0,28.0,33.0,6.0,194.0,12.0,11.0,23.0,30.0,18.0,10.0,8.0,22.0,4.0,16.0,11.0,33.0,11.0,22.0,,30.0,31.0,,3.0,3.0,4.0,1.0,24.0,195.0,0.6410256410256411,0.6410256410256411,1.0,0.2413793103448276,,0.2413793103448276,0.527027027027027,0.25,0.48058252427184467,0.14285714285714285,0.47619047619047616,0.5042372881355932,0.1875,0.5,0.2815533980582524,0.12162162162162163,0.25,18.0622009569378,0.6666666666666666,0.06043956043956044,0.06282722513089005,0.06166219839142091,0.05263157894736842,0.05405405405405406,0.09375,0.0759493670886076,,0.25,0.11650485436893204,0.16666666666666666,0.2222222222222222,,0.05825242718446602,0.17475728155339806,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,,0.8252427184466019,0.16666666666666666,0.6091907766990291,0.67633,0.608402380952381,0.025210084033613446,0.2184873949579832,4.052702702702702,24.76896551724138,0.25857519788918204,35.0,56.0,1.0,4.0,9.0,11.0,11.0,10.0,6.0,28.0,,1.0,3.0,4.0,,7.0,1.0,6.0,2.0,8.0,,1.0,15.0,1.0,1.0,,,,3.0,,0.6666666666666666,0.10714285714285714,,0.030303030303030304,0.01764705882352941,0.023178807947019868,0.038461538461538464,0.016666666666666666,0.015151515151515152,0.02631578947368421,0.021739130434782608,0.5436893203883495,0.625,0.7,0.6857142857142857,0.10679611650485436,0.5714285714285714,0.25,0.5238095238095238,0.8181818181818182,0.1282051282051282,0.17045454545454544,4.0,,,,2.0,,3.0,,3.0,1.0,10.0,2.0,3.0,2.0,2.0,,,0.05,0.36363636363636365,0.36363636363636365,1.0,1.0,,,,0.42857142857142855,,,0.09523809523809523,,,,,4.0,,,,,,,1.0,,,2.0,,,0.3333333333333333,0.3333333333333333,0.5,,,False,,1.0,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,20304.0,338,-27.0,689,682,152.0,120,85.0,1371,8.0,22.0,2.0,9.0,29.0,,2.0,39.0,70.0,13.0,40.0,24.0,141.0,802,4.0,13.0,9.0,15.0,1.0,6.0,28.0,66.0,39.0,,29.0,9.0,9.0,38.0,8.0,46.0,7.0,22.0,7.0,100.0,14.0,33.0,52.0,79.0,10.0,5.0,5.0,9.0,1.0,4.0,10.0,19.0,31.0,55.0,4.0,28.0,26.0,,11.0,2.0,11.0,8.0,28.0,152.0,0.8461538461538461,0.868421052631579,1.0,0.325,0.16666666666666666,0.325,0.5571428571428572,0.3076923076923077,0.5318181818181819,0.25,0.5,0.5826446280991735,0.28125,0.56,0.36363636363636365,0.12857142857142856,0.045454545454545456,17.67676767676768,0.47368421052631576,0.19298245614035087,0.08536585365853659,0.14029850746268657,0.14285714285714285,0.23809523809523808,0.22580645161290322,0.09523809523809523,0.05263157894736842,0.7272727272727273,0.2,0.36363636363636365,0.38095238095238093,0.75,0.01818181818181818,0.2636363636363636,0.3103448275862069,0.3103448275862069,1.0,0.09523809523809523,,0.7818181818181819,0.3103448275862069,0.5592032110091744,0.5390807692307692,0.5622547619047619,0.06382978723404255,0.19858156028368795,4.015714285714285,25.585,0.22060957910014514,30.0,46.0,3.0,10.0,9.0,11.0,11.0,9.0,7.0,12.0,2.0,9.0,8.0,19.0,5.0,27.0,2.0,5.0,,3.0,5.0,4.0,11.0,4.0,,9.0,,,1.0,4.0,0.6,0.17391304347826086,0.35714285714285715,0.09947643979057591,0.05517241379310345,0.08035714285714286,0.09375,0.11235955056179775,0.057692307692307696,0.04878048780487805,0.041666666666666664,0.41818181818181815,0.6521739130434783,0.7894736842105263,0.8666666666666667,0.1,0.625,0.3,0.5238095238095238,0.8181818181818182,0.09401709401709402,0.14285714285714285,4.0,,1.0,1.0,4.0,,2.0,,3.0,1.0,1.0,2.0,,,1.0,1.0,,0.07894736842105263,0.36363636363636365,0.36363636363636365,1.0,1.0,0.0625,,,0.125,,,0.19047619047619047,0.25,,,,1.0,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,False,,,1.0,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,17339.0,289,-49.0,602,606,195.0,194,55.0,1208,5.0,19.0,17.0,20.0,44.0,4.0,15.0,27.0,57.0,24.0,54.0,16.0,142.0,681,3.0,6.0,13.0,11.0,6.0,20.0,36.0,26.0,69.0,3.0,44.0,20.0,5.0,16.0,9.0,25.0,6.0,12.0,3.0,59.0,15.0,15.0,31.0,33.0,8.0,6.0,2.0,12.0,4.0,8.0,15.0,27.0,6.0,12.0,2.0,14.0,20.0,1.0,2.0,,2.0,,36.0,194.0,0.48148148148148145,0.48148148148148145,0.9583333333333334,0.4444444444444444,0.3,0.4444444444444444,0.47368421052631576,0.5,0.5675675675675675,0.75,0.4838709677419355,0.5826446280991735,0.75,0.5,0.4864864864864865,0.08771929824561403,0.10526315789473684,22.306525037936268,0.4444444444444444,0.1,0.09803921568627451,0.09900990099009901,0.11940298507462686,0.11538461538461539,0.03225806451612903,0.10714285714285714,0.07317073170731707,,0.17117117117117117,0.2631578947368421,0.29411764705882354,0.4,0.15315315315315314,0.3963963963963964,0.45454545454545453,0.46511627906976744,0.95,0.4838709677419355,0.26666666666666666,0.6756756756756757,0.45454545454545453,0.53150990990991,0.513975,0.5383016129032256,0.09154929577464789,0.2535211267605634,8.128070175438598,25.33888888888889,0.3239202657807309,16.0,21.0,2.0,2.0,4.0,4.0,10.0,6.0,6.0,28.0,,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,11.0,,,9.0,1.0,,2.0,,,1.0,,0.5454545454545454,0.14285714285714285,0.0625,0.0078125,0.007751937984496124,0.007782101167315175,,0.022727272727272728,0.009708737864077669,,0.018867924528301886,0.1891891891891892,0.7619047619047619,0.8888888888888888,0.4375,0.09009009009009009,0.25,1.0,0.12903225806451613,1.0,0.075,0.13636363636363635,4.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,9.0,1.0,1.0,1.0,,1.0,,0.4,0.4,1.0,1.0,0.125,1.0,1.0,0.125,1.0,1.0,0.16129032258064516,0.4,,,1.0,,,0.018518518518518517,0.022727272727272728,,,,,,,6.0,,,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,False,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,16427.0,274,-114.0,581,585,168.0,174,67.0,1166,16.0,26.0,2.0,,,,,50.0,85.0,,,12.0,112.0,706,11.0,24.0,25.0,20.0,,,25.0,78.0,,,,,6.0,10.0,4.0,14.0,1.0,6.0,1.0,32.0,31.0,38.0,76.0,110.0,9.0,6.0,3.0,11.0,1.0,4.0,9.0,20.0,26.0,36.0,3.0,16.0,19.0,,18.0,6.0,18.0,13.0,25.0,167.0,0.78,0.9069767441860465,,,,,0.5882352941176471,0.4583333333333333,0.5882352941176471,0.4583333333333333,0.55,0.6021505376344086,0.4807692307692308,0.5434782608695652,,0.07058823529411765,,17.331288343558285,0.55,0.2878787878787879,0.2052980132450331,0.24381625441696114,0.25396825396825395,0.3125,0.3333333333333333,0.1826086956521739,0.2777777777777778,0.7222222222222222,0.3058823529411765,0.6153846153846154,0.6153846153846154,0.875,0.023529411764705882,,,,,,,0.6705882352941176,,0.5887094117647059,0.6103947368421053,0.5398750000000001,0.22321428571428573,0.22321428571428573,3.6670588235294117,,0.2891566265060241,34.0,57.0,9.0,22.0,5.0,11.0,,11.0,3.0,22.0,14.0,3.0,10.0,24.0,7.0,34.0,4.0,7.0,1.0,6.0,5.0,3.0,9.0,2.0,,12.0,,2.0,1.0,2.0,0.55,0.10526315789473684,0.5833333333333334,0.15789473684210525,0.08196721311475409,0.12408759124087591,0.16666666666666666,0.16363636363636364,0.08163265306122448,0.08333333333333333,0.13793103448275862,0.6705882352941176,0.5964912280701754,0.6666666666666666,0.7352941176470589,,0.9166666666666666,0.4090909090909091,0.55,0.45454545454545453,0.0989010989010989,0.0989010989010989,,,,,,,,,,3.0,3.0,1.0,,2.0,1.0,,,0.12903225806451613,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,False,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,3264.0,54,4.0,120,118,40.0,69,8.0,238,1.0,4.0,1.0,1.0,5.0,,1.0,6.0,11.0,3.0,7.0,1.0,22.0,106,1.0,1.0,2.0,3.0,,1.0,3.0,10.0,9.0,,5.0,1.0,2.0,3.0,3.0,6.0,2.0,3.0,,15.0,1.0,4.0,7.0,10.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,6.0,,3.0,6.0,,,,,,3.0,40.0,0.8333333333333334,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5454545454545454,1.0,0.5833333333333334,1.0,0.25,0.55,1.0,0.25,0.3888888888888889,0.18181818181818182,0.25,17.05426356589147,0.5,0.12121212121212122,0.03125,0.07692307692307693,0.07692307692307693,,0.3333333333333333,0.041666666666666664,,,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,0.25,,0.7222222222222222,0.2,0.5328861111111112,0.5337,0.43915000000000004,0.09090909090909091,0.13636363636363635,4.527272727272727,25.41428571428571,0.3333333333333333,5.0,6.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,2.0,3.0,1.0,,,2.0,,,2.0,,,,,,,,0.3333333333333333,0.16666666666666666,0.4,0.045454545454545456,0.08695652173913043,0.06666666666666667,,0.09090909090909091,0.047619047619047616,0.5,0.14285714285714285,0.3333333333333333,0.8333333333333334,1.0,0.8,0.1111111111111111,1.0,1.0,0.25,,0.1,0.15384615384615385,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
