EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FoulsDrawn,Offensive Fouls Drawn,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG2A,FG3M,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,FTOffRebounds,OffFTReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,PtsAssisted3s,ShortMidRangeAssists,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,Corner3PctBlocked,SecondChanceArc3Frequency,PenaltyArc3FGM,LostBallTurnovers,OffAtRimReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,BlockedShortMidRange,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,OffCorner3ReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,SelfOReb,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,85923.0,1432.0,10.0,3054,3063,282.0,6117,253.0,305.0,3557.0,253.0,143.0,1.0,0.4295774647887324,26.757235676314234,0.3563380281690141,0.7492957746478873,0.5693419014084506,26.017704918032795,505.0,642.0,227.0,56.0,122.0,52.0,7.0,2.0,114.0,46.0,405.0,136.0,145.0,1007.0,19.0,72.0,48.0,40.0,170.0,198.0,114.0,26.0,2.0,117.0,72.0,189.0,51.0,21.0,64.0,450.0,112.0,190.0,202.0,39.0,28.0,11.0,77.0,40.0,44.0,10.0,121.0,22.0,43.0,64.0,1.0,182.0,83.0,169.0,501.0,0.4459016393442623,0.4459016393442623,0.6070422535211267,0.6348600508905853,0.5921985815602837,0.0065573770491803,0.0641975308641975,0.0357142857142857,0.0039525691699604,0.6363636363636364,0.1403508771929824,0.1215764863059452,0.1396468699839486,0.1428571428571428,0.3197183098591549,0.0788732394366197,0.1718309859154929,0.0732394366197183,0.4505928853754941,0.4523809523809524,0.1666666666666666,0.0166666666666666,0.3833333333333333,0.4505928853754941,0.5859357142857144,0.54852,0.1106821106821106,0.1769722814498933,0.1688182720953326,7.520987654320988,0.1653569089718402,155.0,12.0,15.0,23.0,227.0,13.0,23.0,73.0,35.0,214.0,240.0,11.0,70.0,12.0,8.0,19.0,9.0,7.0,0.4713656387665198,0.4755555555555555,0.5604938271604938,0.5652173913043478,0.4861111111111111,0.8095238095238095,0.5416666666666666,0.7934782608695652,0.100143061516452,0.0152354570637119,0.0087082728592162,0.0092250922509225,0.1038062283737024,0.1777777777777777,0.6828193832599119,0.7560975609756098,0.5806451612903226,0.4107142857142857,0.4259259259259259,0.3043478260869565,0.3571428571428571,0.8,0.0724925521350546,24.0,40.0,17.0,2.0,0.3333333333333333,0.6,5.0,4.0,1.0,4.0,7.0,2.0,10.0,0.0969162995594713,0.0015243902439024,,0.0581818181818181,,,22.0,1.0,20.0,210.0,45.0,5.0,0.5147058823529411,0.4166666666666667,0.5,0.4230769230769231,0.4313725490196078,0.8181818181818182,0.5,12.0,0.0192307692307692,0.2857142857142857,19.0,37.0,0.0033003300330033,0.4561403508771929,0.4130434782608695,5.0,2.0,4.0,8.0,7.0,0.1126760563380281,0.0333333333333333,False,49.0,4.0,10.0,14.0,,8.0,1.0,1.0,1.0,3.0,0.7368421052631579,,0.0032051282051282,0.4016393442622951,0.4083333333333333,0.2040816326530612,0.5714285714285714,1.0,0.8333333333333334,0.8,0.0097402597402597,9.0,0.5,3.0,3.0,,,,,1.0,,,0.0163934426229508,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,28138.0,469.0,-7.0,996,1021,104.0,2017,67.0,83.0,1148.0,67.0,37.0,2.0,0.4391534391534391,21.141837644959857,0.3544973544973545,0.873015873015873,0.5888383597883599,25.66746987951807,238.0,268.0,82.0,23.0,1.0,16.0,3.0,1.0,23.0,18.0,106.0,31.0,37.0,238.0,11.0,26.0,19.0,8.0,57.0,9.0,23.0,10.0,,29.0,24.0,53.0,14.0,10.0,15.0,130.0,26.0,56.0,70.0,15.0,4.0,11.0,14.0,9.0,12.0,3.0,26.0,5.0,18.0,40.0,,51.0,23.0,57.0,238.0,0.3734939759036144,0.3734939759036144,0.5317460317460317,0.5616113744075829,0.57,,0.0943396226415094,,,0.5384615384615384,0.1023622047244094,0.107070707070707,0.0858585858585858,0.1607142857142857,0.4338624338624338,0.1216931216931216,0.0052910052910052,0.0846560846560846,0.3432835820895522,0.3432835820895522,0.1304347826086956,0.0222222222222222,0.4,0.3432835820895522,0.6084192307692308,0.5872288888888888,0.1111111111111111,0.1854838709677419,0.2394957983193277,3.161320754716981,0.2389558232931727,42.0,4.0,9.0,12.0,54.0,4.0,12.0,23.0,17.0,40.0,68.0,7.0,27.0,14.0,3.0,5.0,4.0,4.0,0.3703703703703703,0.392156862745098,0.5094339622641509,0.3333333333333333,0.6538461538461539,0.4347826086956521,0.5444444444444444,0.4423076923076923,0.1120331950207468,0.0276679841897233,0.0281385281385281,0.0255102040816326,0.1037735849056603,0.1176470588235294,0.5121951219512195,0.5833333333333334,0.3809523809523809,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.391304347826087,0.4444444444444444,0.0966386554621848,12.0,20.0,1.0,2.0,0.4444444444444444,0.6,3.0,6.0,6.0,,7.0,3.0,8.0,0.1219512195121951,0.0287081339712918,0.0175438596491228,0.1188118811881188,1.0,0.0357142857142857,8.0,,5.0,84.0,13.0,7.0,0.9032258064516128,0.2631578947368421,0.875,0.5,0.5,1.0,,8.0,,0.3478260869565217,5.0,5.0,0.0384615384615384,0.8695652173913043,0.2777777777777778,4.0,3.0,3.0,3.0,3.0,0.1304347826086956,0.0350877192982456,False,,1.0,3.0,4.0,,1.0,4.0,4.0,1.0,,0.3636363636363636,,0.043010752688172,,,,0.3333333333333333,1.0,0.375,1.0,,2.0,0.25,1.0,,1.0,,,,,,1.0,,1.0,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,36356.0,606.0,-140.0,1286,1294,151.0,2580,26.0,55.0,1506.0,26.0,36.0,2.0,0.3793103448275862,13.50067842605156,0.1793103448275862,0.8482758620689655,0.6028324137931032,24.430909090909086,264.0,297.0,68.0,18.0,4.0,29.0,2.0,8.0,9.0,3.0,90.0,20.0,29.0,181.0,5.0,17.0,11.0,7.0,34.0,,9.0,11.0,,28.0,29.0,57.0,21.0,8.0,19.0,143.0,19.0,45.0,72.0,21.0,12.0,9.0,20.0,12.0,15.0,3.0,35.0,6.0,37.0,71.0,,42.0,19.0,34.0,264.0,0.3636363636363636,0.3636363636363636,0.5241379310344828,0.551829268292683,0.5151515151515151,,0.1222222222222222,0.2777777777777778,,0.5714285714285714,0.0671378091872791,0.0736301369863013,0.0533980582524271,0.1038961038961039,0.4689655172413793,0.1241379310344827,0.0275862068965517,0.2,0.3461538461538461,0.3461538461538461,0.1,0.2857142857142857,0.1071428571428571,0.3461538461538461,0.6115958333333334,0.6252517857142857,0.1172839506172839,0.1775700934579439,0.1878453038674033,3.206666666666666,0.2052877138413686,40.0,9.0,15.0,5.0,46.0,9.0,15.0,30.0,9.0,50.0,42.0,16.0,24.0,27.0,,2.0,2.0,2.0,0.5434782608695652,0.6097560975609756,0.5111111111111111,0.6,0.5294117647058824,0.6,0.4821428571428571,0.6521739130434783,0.0797342192691029,0.0441988950276243,0.0407239819004524,0.0342205323193916,0.0656934306569343,0.1351351351351351,0.5882352941176471,0.6451612903225806,0.525,0.2777777777777778,0.3846153846153846,0.8,0.75,0.6,0.1657458563535911,8.0,14.0,7.0,5.0,0.5,0.5714285714285714,6.0,10.0,11.0,4.0,9.0,6.0,11.0,0.088235294117647,0.0365448504983388,,0.0787401574803149,,,11.0,3.0,3.0,60.0,8.0,9.0,1.0,0.2727272727272727,0.8181818181818182,0.3793103448275862,0.3793103448275862,1.0,0.375,3.0,,0.15,,8.0,0.0588235294117647,1.0,,2.0,2.0,2.0,2.0,,0.0526315789473684,0.0707070707070707,False,1.0,1.0,1.0,2.0,,1.0,4.0,,1.0,,0.4,0.0392156862745098,0.0588235294117647,0.25,0.25,,0.5,1.0,0.3333333333333333,1.0,,,0.2222222222222222,2.0,1.0,,,,,,1.0,1.0,,,1.0,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,43947.0,732.0,-57.0,1554,1589,170.0,3143,138.0,168.0,1802.0,136.0,71.0,4.0,0.5490196078431373,20.821448944666287,0.4509803921568627,0.8790849673202614,0.5807119672131146,25.664285714285704,294.0,329.0,101.0,30.0,7.0,30.0,1.0,3.0,49.0,21.0,138.0,60.0,60.0,414.0,11.0,20.0,24.0,16.0,62.0,,48.0,11.0,,25.0,18.0,43.0,12.0,6.0,13.0,104.0,95.0,198.0,266.0,12.0,10.0,2.0,11.0,8.0,18.0,1.0,29.0,4.0,49.0,76.0,,71.0,35.0,62.0,294.0,0.3571428571428571,0.3532934131736527,0.5784313725490197,0.6142433234421365,0.5849056603773585,,0.0797101449275362,0.0333333333333333,,0.3793103448275862,0.248041775456919,0.2434210526315789,0.2560553633217993,0.2234042553191489,0.3300653594771242,0.0980392156862745,0.022875816993464,0.0980392156862745,0.3550724637681159,0.3550724637681159,0.0188679245283018,0.0681818181818181,0.4772727272727273,0.3529411764705882,0.597002380952381,0.5857220930232557,0.1057401812688821,0.2147239263803681,0.1497584541062802,3.341304347826086,0.1891891891891892,69.0,25.0,37.0,17.0,87.0,26.0,42.0,70.0,11.0,120.0,54.0,24.0,90.0,68.0,2.0,10.0,6.0,5.0,0.6896551724137931,0.9375,0.6304347826086957,0.6190476190476191,0.55,0.5188679245283019,0.5227272727272727,0.5737704918032787,0.2387267904509283,0.0530973451327433,0.0874673629242819,0.0470588235294117,0.2705882352941176,0.238095238095238,0.6831683168316832,0.7582417582417582,0.6666666666666666,0.5666666666666667,0.5862068965517241,0.7647058823529411,0.6981132075471698,0.6756756756756757,0.1690821256038647,9.0,14.0,4.0,3.0,0.3181818181818182,0.6428571428571429,15.0,46.0,43.0,,35.0,26.0,35.0,0.099009900990099,0.1369426751592356,0.1262135922330097,0.206060606060606,1.0,0.0357142857142857,11.0,,8.0,180.0,8.0,22.0,1.0,0.3333333333333333,0.6285714285714286,0.3666666666666666,0.3666666666666666,1.0,,10.0,,0.1886792452830188,8.0,3.0,0.1726190476190476,1.0,0.3809523809523809,9.0,16.0,,13.0,1.0,0.2954545454545454,0.0714285714285714,False,1.0,,1.0,1.0,1.0,4.0,3.0,1.0,8.0,,0.0909090909090909,0.0232558139534883,0.0204081632653061,0.1428571428571428,0.1428571428571428,1.0,,,0.1,1.0,,,0.08,,,1.0,,,,,,,,3.0,,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,79739.0,1329.0,-223.0,2824,2835,268.0,5659,107.0,181.0,3442.0,107.0,57.0,3.0,0.4248826291079812,16.50207072316024,0.2511737089201878,0.8403755868544601,0.5956416666666667,24.86187845303868,501.0,637.0,177.0,64.0,4.0,74.0,7.0,9.0,34.0,15.0,245.0,61.0,55.0,536.0,23.0,45.0,24.0,22.0,90.0,9.0,34.0,32.0,2.0,111.0,91.0,202.0,66.0,25.0,69.0,495.0,71.0,125.0,151.0,38.0,25.0,13.0,38.0,27.0,26.0,4.0,64.0,11.0,51.0,101.0,,69.0,29.0,90.0,497.0,0.3370165745856354,0.3370165745856354,0.5645539906103286,0.5868131868131868,0.5625,0.011049723756906,0.1306122448979592,0.09375,0.0186915887850467,0.59375,0.1059701492537313,0.0947288006111535,0.1032504780114722,0.1156462585034013,0.4154929577464789,0.1502347417840375,0.0093896713615023,0.1737089201877934,0.3177570093457944,0.3238095238095238,0.1842105263157894,0.1304347826086956,0.217391304347826,0.3177570093457944,0.5567166666666666,0.5886884057971012,0.0648769574944071,0.1090225563909774,0.167910447761194,3.43265306122449,0.1774079320113314,117.0,6.0,13.0,31.0,149.0,6.0,15.0,47.0,28.0,166.0,132.0,11.0,53.0,26.0,5.0,8.0,8.0,7.0,0.5570469798657718,0.5763888888888888,0.6081632653061224,0.4,0.6222222222222222,0.5526315789473685,0.4927536231884058,0.573170731707317,0.082942097026604,0.014945652173913,0.0198321891685736,0.0150943396226415,0.1,0.1122448979591836,0.6610169491525424,0.7748344370860927,0.5384615384615384,0.484375,0.5344827586206896,0.6129032258064516,0.3421052631578947,0.4615384615384615,0.0876865671641791,25.0,35.0,10.0,1.0,0.5072463768115942,0.7142857142857143,5.0,10.0,15.0,3.0,18.0,10.0,18.0,0.1468926553672316,0.0260869565217391,0.0241545893719806,0.055350553505535,,,27.0,1.0,4.0,174.0,38.0,7.0,0.9508196721311476,0.1666666666666666,0.3888888888888889,0.3648648648648648,0.3648648648648648,1.0,0.1111111111111111,16.0,,0.4210526315789473,3.0,11.0,0.028673835125448,0.9117647058823528,0.2,8.0,3.0,8.0,1.0,3.0,0.0138888888888888,0.0145631067961165,False,1.0,3.0,7.0,10.0,,4.0,7.0,2.0,,,0.4347826086956521,0.0224719101123595,0.0397727272727272,0.25,0.25,1.0,0.4285714285714285,1.0,0.4375,1.0,,2.0,0.1666666666666666,,,3.0,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11057.0,184.0,43.0,403,396,44.0,799,44.0,55.0,441.0,44.0,6.0,,0.6962025316455697,20.13274336283186,0.5569620253164557,0.7974683544303798,0.5229753164556962,25.318181818181817,145.0,152.0,8.0,14.0,2.0,11.0,3.0,4.0,16.0,19.0,24.0,21.0,6.0,93.0,6.0,6.0,23.0,1.0,31.0,15.0,16.0,3.0,,17.0,8.0,25.0,5.0,3.0,10.0,58.0,11.0,22.0,24.0,7.0,5.0,2.0,6.0,3.0,3.0,,9.0,5.0,3.0,8.0,,8.0,2.0,31.0,145.0,0.3818181818181818,0.3818181818181818,0.5506329113924051,0.5670731707317073,0.5166666666666667,,0.125,0.0714285714285714,,0.6666666666666666,0.1009174311926605,0.1020408163265306,0.0975609756097561,0.1111111111111111,0.1012658227848101,0.1772151898734177,0.0253164556962025,0.1392405063291139,0.3636363636363636,0.3636363636363636,0.3333333333333333,0.1379310344827586,0.6551724137931034,0.3636363636363636,0.4951388888888889,0.5163293103448275,0.0493827160493827,0.0769230769230769,0.3333333333333333,6.974999999999999,0.3598014888337469,3.0,,,7.0,12.0,2.0,3.0,10.0,3.0,16.0,8.0,1.0,9.0,2.0,2.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5555555555555556,0.5172413793103449,0.5555555555555556,0.1034482758620689,0.0095238095238095,0.0111111111111111,,0.1842105263157894,0.1428571428571428,0.375,0.5,0.3333333333333333,0.5,0.5384615384615384,0.8571428571428571,,,0.1075268817204301,2.0,3.0,1.0,,0.1034482758620689,0.6666666666666666,,,1.0,,1.0,,1.0,0.25,0.0133333333333333,,0.0238095238095238,,,5.0,,8.0,48.0,6.0,1.0,0.7619047619047619,0.3478260869565217,1.0,0.4545454545454545,0.4545454545454545,0.8,,3.0,,0.3333333333333333,8.0,3.0,0.0217391304347826,0.75,0.4210526315789473,,,1.0,2.0,1.0,0.1538461538461538,0.0555555555555555,False,2.0,1.0,1.0,2.0,,1.0,,,,2.0,0.3333333333333333,,,1.0,1.0,0.5,0.3333333333333333,,0.3333333333333333,1.0,0.0363636363636363,,,,,,,,,,,,,,1.0,,2.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,39812.0,664.0,-62.0,1392,1396,158.0,2788,29.0,94.0,1623.0,29.0,35.0,3.0,0.5340909090909091,13.65079365079365,0.1647727272727272,0.875,0.594175284090909,24.1,298.0,295.0,60.0,21.0,1.0,65.0,5.0,12.0,5.0,6.0,82.0,30.0,34.0,220.0,9.0,21.0,18.0,10.0,59.0,,5.0,6.0,2.0,8.0,12.0,20.0,11.0,1.0,3.0,52.0,34.0,57.0,101.0,20.0,12.0,8.0,10.0,6.0,10.0,1.0,20.0,3.0,33.0,66.0,,47.0,24.0,59.0,298.0,0.3191489361702128,0.3191489361702128,0.5284090909090909,0.5641025641025641,0.6555555555555556,0.0212765957446808,0.073170731707317,0.0476190476190476,,0.5,0.0918918918918919,0.0769230769230769,0.086021505376344,0.1098901098901098,0.3409090909090909,0.1193181818181818,0.0056818181818181,0.3693181818181818,0.1724137931034483,0.1724137931034483,0.1470588235294117,0.3076923076923077,0.1538461538461538,0.1724137931034483,0.60292,0.5731948717948718,0.1256544502617801,0.2474226804123711,0.2681818181818182,2.8743902439024387,0.2140804597701149,38.0,15.0,23.0,10.0,48.0,16.0,25.0,43.0,14.0,62.0,34.0,23.0,19.0,44.0,2.0,9.0,4.0,4.0,0.6458333333333334,0.8611111111111112,0.5853658536585366,0.64,0.6666666666666666,0.5147058823529411,0.6282051282051282,0.5657894736842105,0.0595611285266457,0.0611702127659574,0.0655737704918032,0.0699300699300699,0.0428571428571428,0.0465116279069767,0.6333333333333333,0.6909090909090909,0.6052631578947368,0.4761904761904761,0.5,0.8,0.6764705882352942,0.6521739130434783,0.1954545454545454,10.0,14.0,1.0,4.0,0.358974358974359,0.7142857142857143,8.0,24.0,21.0,2.0,12.0,8.0,12.0,0.0833333333333333,0.0711864406779661,0.0263157894736842,0.0808823529411764,,,25.0,6.0,7.0,90.0,5.0,10.0,1.0,0.3888888888888889,0.8333333333333334,0.3846153846153846,0.3968253968253968,1.0,0.5,4.0,0.0307692307692307,0.1176470588235294,1.0,4.0,0.1232876712328767,1.0,0.1666666666666666,4.0,4.0,6.0,4.0,1.0,0.1212121212121212,0.0333333333333333,False,,1.0,,1.0,,,7.0,,1.0,,0.1111111111111111,,0.0777777777777777,,,,0.2,1.0,,,,,0.1333333333333333,,,,,1.0,,,,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,4467.0,74.0,12.0,167,164,23.0,331,13.0,15.0,169.0,13.0,6.0,1.0,0.5769230769230769,15.544041450777202,0.5,0.8846153846153846,0.5549307692307691,25.73333333333333,101.0,67.0,8.0,3.0,,2.0,,1.0,4.0,9.0,11.0,6.0,6.0,36.0,4.0,5.0,10.0,4.0,19.0,6.0,4.0,1.0,,8.0,1.0,9.0,1.0,,6.0,19.0,8.0,15.0,20.0,,,,1.0,,,,1.0,1.0,3.0,7.0,,8.0,4.0,19.0,101.0,0.4,0.4,0.5769230769230769,0.6206896551724138,0.5277777777777778,,0.0909090909090909,,,1.0,0.1904761904761904,0.180722891566265,0.2068965517241379,0.1538461538461538,0.3076923076923077,0.1153846153846153,,0.0769230769230769,0.3076923076923077,0.3076923076923077,,0.0666666666666666,0.6,0.3076923076923077,0.4581375,0.58422,0.1428571428571428,0.3076923076923077,0.5277777777777778,2.809090909090909,0.6047904191616766,4.0,,1.0,2.0,6.0,1.0,2.0,9.0,3.0,8.0,4.0,3.0,7.0,5.0,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5,0.6,0.6666666666666666,0.5,0.75,0.1707317073170731,0.0714285714285714,0.0675675675675675,0.0526315789473684,0.0769230769230769,0.2,0.5,0.5714285714285714,0.5,0.6666666666666666,0.6666666666666666,1.0,0.1666666666666666,,0.25,3.0,5.0,,,0.3333333333333333,0.6,1.0,,2.0,,,,,0.125,0.0625,,0.217391304347826,,,2.0,1.0,3.0,12.0,2.0,,0.6666666666666666,0.3,,1.0,1.0,1.0,1.0,4.0,,0.6666666666666666,2.0,1.0,0.04,0.5,0.2222222222222222,,,2.0,,,,0.25,False,,,2.0,2.0,,,,,,,0.5,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1831.0,31.0,8.0,70,69,7.0,139,6.0,6.0,81.0,6.0,1.0,,0.75,14.102564102564102,0.75,0.75,0.4760062499999999,27.1,31.0,33.0,,2.0,,,,,3.0,4.0,2.0,3.0,2.0,15.0,,2.0,4.0,2.0,12.0,,3.0,,,,3.0,3.0,3.0,,,9.0,3.0,4.0,5.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,8.0,,2.0,1.0,12.0,31.0,0.5,0.5,0.8125,0.8333333333333334,0.8571428571428571,,,,,0.5,0.1764705882352941,0.1176470588235294,0.1538461538461538,0.25,,0.25,,,0.5,0.5,,,0.6666666666666666,0.5,,0.460075,0.1111111111111111,0.3333333333333333,0.8,10.6,0.4428571428571428,,,,2.0,2.0,,,,2.0,4.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,0.8333333333333334,,0.0588235294117647,0.0555555555555555,0.04,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,0.0909090909090909,,,,,2.0,9.0,,,1.0,0.5,,,,,,,,,2.0,1.0,,1.0,0.5,1.0,,2.0,,,,0.2,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,1289.0,21.0,-5.0,46,43,6.0,89,,,55.0,,1.0,,,15.384615384615383,,0.7142857142857143,0.6064285714285714,,13.0,18.0,5.0,2.0,,,,,,,7.0,,,8.0,,3.0,,,4.0,,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,6.0,,,,1.0,,,,1.0,,1.0,1.0,,,,4.0,13.0,,,0.5714285714285714,0.5714285714285714,0.6666666666666666,,0.1428571428571428,,,1.0,0.1428571428571428,0.0555555555555555,0.1666666666666666,,0.7142857142857143,0.2857142857142857,,,,,,,,,0.6230333333333333,0.4815,,,0.5,2.085714285714286,0.2826086956521739,3.0,2.0,3.0,1.0,4.0,2.0,3.0,4.0,2.0,4.0,4.0,2.0,,5.0,,,,,0.5,1.0,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.1666666666666666,0.2272727272727272,0.125,,,0.6,0.75,0.3333333333333333,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,,,0.3333333333333333,1.0,,4.0,3.0,,,,,0.2,0.3,,,,,,,,,,,,,,,,,,,,,,1.0,0.375,,,,,,,,,0.25,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,634.0,11.0,,24,22,4.0,46,1.0,1.0,25.0,1.0,1.0,,1.0,6.896551724137932,1.0,1.0,0.45045,26.3,8.0,1.0,,,,,,,1.0,,,1.0,2.0,5.0,,,,2.0,2.0,,1.0,,,,,,,,,,2.0,4.0,5.0,,,,,,,,,,1.0,1.0,,2.0,1.0,2.0,8.0,1.0,1.0,1.5,1.25,1.0,,,,,,0.25,0.3333333333333333,0.25,,,,,,1.0,1.0,,,,1.0,,,0.5,1.0,0.4,,0.3333333333333333,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,0.5,0.125,0.0714285714285714,0.1666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,3.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
