EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveMakes,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls,Transition Take Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,Charge Fouls Drawn,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,88259.0,1471,-169.0,3037,3050,691.0,620,359.0,6087,45.0,130.0,53.0,54.0,193.0,11.0,39.0,222.0,434.0,67.0,232.0,155.0,800.0,3680,25.0,49.0,79.0,109.0,12.0,46.0,215.0,220.0,162.0,39.0,189.0,54.0,38.0,110.0,80.0,190.0,44.0,86.0,22.0,460.0,72.0,44.0,120.0,178.0,56.0,37.0,19.0,66.0,16.0,44.0,43.0,109.0,57.0,109.0,4.0,165.0,212.0,,12.0,4.0,14.0,8.0,210.0,682.0,0.4954954954954955,0.5339805825242718,0.8059701492537313,0.2887931034482758,0.2608695652173913,0.293859649122807,0.511520737327189,0.5102040816326531,0.4842342342342342,0.4722222222222222,0.5290322580645161,0.5270092226613966,0.5064102564102564,0.5657894736842105,0.3483483483483483,0.0875576036866359,0.123076923076923,25.17401392111369,0.6055045871559633,0.0616246498599439,0.1034482758620689,0.0822695035460992,0.0647249190938511,0.0454545454545454,0.0924369747899159,0.1022727272727272,0.1071428571428571,0.5714285714285714,0.1951951951951951,0.3461538461538461,0.3947368421052631,0.4,0.0795795795795795,0.2897897897897898,0.2797927461139896,0.2797927461139896,0.7592592592592593,0.2516129032258064,0.282051282051282,0.7252252252252253,0.2857142857142857,0.5636036363636366,0.5634068181818183,0.5642350993377482,0.09875,0.26875,5.486175115207371,26.5198275862069,0.2275271649654264,162.0,251.0,20.0,35.0,52.0,74.0,39.0,64.0,51.0,224.0,32.0,2.0,23.0,32.0,4.0,58.0,18.0,22.0,8.0,28.0,3.0,26.0,109.0,10.0,2.0,8.0,1.0,,6.0,6.0,0.5871559633027523,0.0876494023904382,0.0727272727272727,0.0472673559822747,0.0311653116531165,0.03886925795053,0.0503597122302158,0.0615942028985507,0.0235507246376811,0.053763440860215,0.055045871559633,0.3768768768768769,0.6454183266932271,0.7074235807860262,0.5432098765432098,0.0585585585585585,0.4861111111111111,0.5714285714285714,0.4774193548387097,0.7027027027027027,0.1455273698264352,0.2108317214700193,13.0,1.0,3.0,1.0,7.0,5.0,20.0,6.0,23.0,11.0,36.0,8.0,2.0,8.0,4.0,,0.2608695652173913,0.008130081300813,0.3333333333333333,0.3333333333333333,1.0,0.1,0.0416666666666666,0.3333333333333333,1.0,0.2777777777777778,0.25,1.0,0.0451612903225806,0.1428571428571428,,4.0,,7.0,,,,3.0,,,1.0,0.0375,,15.0,3.0,,0.2830188679245283,0.2830188679245283,0.2666666666666666,,,False,,1.0,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,15762.0,263,-65.0,541,542,38.0,71,52.0,1083,13.0,19.0,,,,,,36.0,53.0,,,7.0,79.0,676,6.0,11.0,12.0,4.0,,,7.0,58.0,,,,,6.0,8.0,10.0,18.0,6.0,2.0,4.0,46.0,27.0,22.0,52.0,74.0,11.0,7.0,4.0,4.0,3.0,2.0,11.0,15.0,13.0,27.0,4.0,16.0,17.0,,13.0,2.0,13.0,8.0,7.0,38.0,0.8055555555555556,0.8787878787878788,,,,,0.6792452830188679,0.5454545454545454,0.6792452830188679,0.5454545454545454,0.75,0.6475409836065574,0.5454545454545454,0.7,,0.1132075471698113,0.0526315789473684,12.603648424543946,0.2666666666666666,0.1774193548387097,0.2076923076923077,0.1929133858267716,0.1515151515151515,0.2,0.2307692307692307,0.2272727272727272,0.1666666666666666,0.6153846153846154,0.3584905660377358,0.6842105263157895,0.7222222222222222,0.8461538461538461,,,,,,,,0.6415094339622641,,0.6067415094339624,0.7033999999999999,0.6589999999999999,0.1518987341772152,0.0886075949367088,3.707547169811321,,0.0702402957486136,23.0,34.0,6.0,11.0,3.0,4.0,,3.0,1.0,14.0,6.0,2.0,11.0,11.0,3.0,22.0,1.0,2.0,2.0,2.0,5.0,1.0,9.0,,,11.0,,,1.0,,0.75,0.1470588235294117,0.3,0.0873015873015873,0.0827067669172932,0.0849420849420849,0.0789473684210526,0.1403508771929824,0.0625,0.1351351351351351,0.0909090909090909,0.6415094339622641,0.6764705882352942,0.7931034482758621,0.782608695652174,,1.0,0.5454545454545454,1.0,0.75,0.1475409836065573,0.1475409836065573,,,,,,,,,,,4.0,2.0,,1.0,4.0,,,,,,,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,3.0,,False,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,98101.0,1635,-56.0,3338,3310,409.0,320,380.0,6648,32.0,75.0,5.0,37.0,105.0,4.0,10.0,132.0,232.0,104.0,242.0,110.0,686.0,3969,23.0,39.0,95.0,20.0,7.0,22.0,59.0,156.0,306.0,6.0,105.0,37.0,19.0,50.0,48.0,98.0,38.0,28.0,12.0,244.0,70.0,77.0,150.0,231.0,20.0,14.0,6.0,21.0,4.0,14.0,12.0,33.0,32.0,51.0,3.0,103.0,142.0,,11.0,2.0,11.0,9.0,59.0,403.0,0.5909090909090909,0.6666666666666666,0.9807692307692308,0.4297520661157025,0.3181818181818182,0.4297520661157025,0.5689655172413793,0.5897435897435898,0.6075949367088608,0.5563380281690141,0.5119047619047619,0.6363636363636364,0.5864197530864198,0.5673076923076923,0.510548523206751,0.0818965517241379,0.04,15.11627906976744,0.6363636363636364,0.0975918884664131,0.0843373493975903,0.0907967881408276,0.0922190201729106,0.0987261146496815,0.109375,0.084664536741214,0.0833333333333333,0.8181818181818182,0.1582278481012658,0.4266666666666667,0.4444444444444444,0.46875,0.010548523206751,0.2215189873417721,0.3523809523809524,0.3523809523809524,0.945945945945946,0.238095238095238,0.4,0.8312236286919831,0.3523809523809524,0.5737111814345991,0.5966914634146342,0.540279761904762,0.1384839650145772,0.08600583090379,3.822844827586207,24.27809917355372,0.1225284601557819,100.0,152.0,17.0,29.0,9.0,14.0,137.0,11.0,16.0,108.0,30.0,10.0,46.0,35.0,3.0,81.0,12.0,7.0,3.0,2.0,3.0,11.0,72.0,3.0,,9.0,,,2.0,3.0,0.55,0.1052631578947368,0.0517241379310344,0.048076923076923,0.0522727272727272,0.0503731343283582,0.0669014084507042,0.0405405405405405,0.052870090634441,0.0504587155963302,0.0555555555555555,0.3206751054852321,0.6578947368421053,0.7352941176470589,0.63,0.2890295358649789,0.4084507042253521,0.5862068965517241,0.3333333333333333,0.6428571428571429,0.1361940298507462,0.2457337883959044,67.0,7.0,15.0,3.0,12.0,4.0,17.0,11.0,32.0,16.0,10.0,2.0,,2.0,6.0,,0.34375,0.027027027027027,0.4890510948905109,0.4890510948905109,1.0,0.1764705882352941,0.2112676056338028,0.4666666666666667,1.0,0.2394366197183098,0.2352941176470588,1.0,0.2857142857142857,0.25,,,,1.0,,,,,,1.0,,,0.0041152263374485,,1.0,,,,,,,False,,1.0,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,22851.0,381,17.0,787,786,188.0,200,93.0,1573,7.0,16.0,2.0,30.0,72.0,7.0,15.0,43.0,63.0,35.0,89.0,21.0,212.0,890,8.0,11.0,36.0,17.0,7.0,15.0,53.0,66.0,105.0,,71.0,30.0,2.0,15.0,11.0,26.0,10.0,9.0,6.0,63.0,36.0,35.0,74.0,104.0,15.0,9.0,6.0,10.0,1.0,5.0,4.0,14.0,20.0,37.0,4.0,22.0,31.0,,11.0,3.0,12.0,3.0,53.0,187.0,0.7674418604651163,0.868421052631579,1.0,0.3932584269662921,0.4666666666666667,0.3977272727272727,0.6825396825396826,0.7272727272727273,0.6282894736842105,0.8947368421052632,0.640625,0.6385542168674698,0.8571428571428571,0.6625,0.5855263157894737,0.0317460317460317,,20.15677491601344,0.7142857142857143,0.1861702127659574,0.1855670103092783,0.1858638743455497,0.1724137931034483,0.2238805970149253,0.1470588235294117,0.1824324324324324,0.1956521739130435,0.25,0.1052631578947368,0.4375,0.4375,1.0,0.0131578947368421,0.4736842105263157,0.4166666666666667,0.4225352112676056,1.0,0.46875,0.4666666666666667,0.881578947368421,0.4225352112676056,0.5625168874172186,0.5240949999999999,0.5535625,0.1698113207547169,0.25,3.333333333333333,25.794382022471904,0.2388818297331639,36.0,45.0,8.0,10.0,8.0,11.0,17.0,10.0,12.0,20.0,10.0,,18.0,9.0,3.0,30.0,1.0,5.0,1.0,3.0,,3.0,17.0,,1.0,8.0,,,1.0,,0.5882352941176471,0.0444444444444444,0.25,0.0612244897959183,0.0853080568720379,0.0754189944134078,0.0434782608695652,0.04,0.0858895705521472,0.0833333333333333,0.0142857142857142,0.2960526315789473,0.8,0.8372093023255814,0.7222222222222222,0.1118421052631579,0.5263157894736842,0.8,0.34375,0.7272727272727273,0.1024096385542168,0.2207792207792207,5.0,1.0,3.0,,,5.0,5.0,6.0,8.0,2.0,1.0,,,1.0,2.0,,0.75,0.1428571428571428,0.2941176470588235,0.2941176470588235,1.0,0.375,0.1578947368421052,0.3333333333333333,1.0,0.2631578947368421,1.0,1.0,,,,1.0,1.0,1.0,,0.0112359550561797,0.0138888888888888,3.0,,,1.0,0.1034482758620689,,,1.0,,,,,,,False,,,1.0,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,78074.0,1301,57.0,2663,2655,528.0,381,292.0,5318,60.0,118.0,95.0,113.0,319.0,19.0,59.0,235.0,390.0,121.0,340.0,124.0,957.0,3027,41.0,68.0,120.0,64.0,21.0,65.0,177.0,330.0,309.0,54.0,317.0,113.0,21.0,93.0,45.0,138.0,28.0,70.0,16.0,321.0,153.0,171.0,351.0,427.0,46.0,33.0,13.0,79.0,16.0,39.0,47.0,126.0,48.0,94.0,6.0,185.0,152.0,,137.0,46.0,148.0,102.0,172.0,519.0,0.7021276595744681,0.7894736842105263,0.8512396694214877,0.3558823529411765,0.3230769230769231,0.3579881656804733,0.6025641025641025,0.6029411764705882,0.5705479452054795,0.5957446808510638,0.5465116279069767,0.6003764115432874,0.6122448979591837,0.59,0.4657534246575342,0.0538461538461538,0.0847457627118644,30.792377131394183,0.626984126984127,0.2552238805970149,0.2383177570093458,0.2469512195121951,0.1851851851851851,0.3333333333333333,0.2426470588235294,0.2474849094567404,0.2068965517241379,0.6891891891891891,0.1616438356164383,0.5084745762711864,0.5555555555555556,0.7,0.1301369863013698,0.436986301369863,0.3542319749216301,0.3553459119496855,0.8407079646017699,0.4573643410852713,0.3220338983050847,0.7082191780821918,0.3564668769716088,0.5356478021978018,0.565219230769231,0.505851181102362,0.1253918495297805,0.1849529780564263,7.612307692307692,27.03088235294117,0.1982726248591813,137.0,177.0,34.0,48.0,21.0,27.0,21.0,39.0,36.0,140.0,52.0,7.0,35.0,38.0,27.0,76.0,13.0,40.0,10.0,24.0,4.0,18.0,69.0,14.0,11.0,85.0,3.0,1.0,5.0,9.0,0.609375,0.0564971751412429,0.4736842105263157,0.0739299610894941,0.0488826815642458,0.0593495934959349,0.1015228426395939,0.065,0.0434782608695652,0.0670731707317073,0.0376811594202898,0.2424657534246575,0.7740112994350282,0.8203592814371258,0.6715328467153284,0.0287671232876712,0.5106382978723404,0.7083333333333334,0.2093023255813953,0.7777777777777778,0.090676883780332,0.1564625850340136,8.0,3.0,4.0,2.0,6.0,7.0,22.0,10.0,26.0,8.0,17.0,14.0,3.0,3.0,20.0,1.0,0.3846153846153846,0.0427350427350427,0.3809523809523809,0.3809523809523809,1.0,0.1764705882352941,0.0425531914893617,0.75,1.0,0.2340425531914893,0.3181818181818182,0.8571428571428571,0.0465116279069767,0.3333333333333333,,2.0,1.0,4.0,6.0,0.0029411764705882,0.0031347962382445,3.0,,2.0,8.0,0.0697674418604651,0.0058479532163742,38.0,5.0,,0.4,0.4042553191489361,0.8157894736842105,8.0,,False,0.0105263157894736,,,7.0,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,20812.0,347,38.0,712,717,177.0,227,59.0,1429,2.0,11.0,5.0,3.0,18.0,,4.0,37.0,70.0,6.0,26.0,20.0,112.0,784,1.0,4.0,3.0,12.0,,5.0,22.0,48.0,18.0,,18.0,3.0,9.0,39.0,34.0,73.0,25.0,32.0,6.0,180.0,11.0,9.0,20.0,27.0,16.0,9.0,7.0,21.0,3.0,16.0,10.0,31.0,11.0,21.0,,30.0,31.0,,2.0,2.0,3.0,1.0,20.0,176.0,0.6486486486486487,0.6486486486486487,1.0,0.2307692307692307,,0.2307692307692307,0.5285714285714286,0.25,0.4791666666666667,0.1428571428571428,0.4705882352941176,0.5045045045045045,0.1875,0.5,0.2708333333333333,0.1285714285714285,0.2727272727272727,18.08917197452229,0.6774193548387096,0.0514285714285714,0.0611111111111111,0.056338028169014,0.054054054054054,0.0285714285714285,0.0967741935483871,0.0733333333333333,,0.3333333333333333,0.1145833333333333,0.1818181818181818,0.25,,0.0520833333333333,0.1875,0.1666666666666666,0.1666666666666666,1.0,0.2352941176470588,,0.8333333333333334,0.1666666666666666,0.6144208333333333,0.67633,0.6258941176470589,0.0267857142857142,0.1964285714285714,3.757142857142856,24.892307692307693,0.2485955056179775,33.0,54.0,1.0,4.0,7.0,9.0,8.0,8.0,6.0,26.0,,1.0,3.0,4.0,,7.0,1.0,5.0,2.0,7.0,,1.0,15.0,1.0,1.0,,,,3.0,,0.6666666666666666,0.1111111111111111,,0.032,0.0188679245283018,0.0246478873239436,0.0392156862745098,0.0181818181818181,0.016,0.0294117647058823,0.0238095238095238,0.5625,0.6111111111111112,0.6875,0.696969696969697,0.0833333333333333,0.5714285714285714,0.25,0.5294117647058824,0.7777777777777778,0.1363636363636363,0.1785714285714285,3.0,,,,1.0,,3.0,,3.0,1.0,9.0,2.0,3.0,2.0,2.0,,,0.0526315789473684,0.375,0.375,1.0,1.0,,,,0.4285714285714285,,,0.0588235294117647,,,,,4.0,,,,,,,1.0,,,2.0,,,0.4,0.4,0.5,,,False,,1.0,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,20304.0,338,-27.0,689,682,152.0,120,85.0,1371,8.0,22.0,2.0,9.0,29.0,,2.0,39.0,70.0,13.0,40.0,24.0,141.0,802,4.0,13.0,9.0,15.0,1.0,6.0,28.0,66.0,39.0,,29.0,9.0,9.0,38.0,8.0,46.0,7.0,22.0,7.0,100.0,14.0,33.0,52.0,79.0,10.0,5.0,5.0,9.0,1.0,4.0,10.0,19.0,31.0,55.0,4.0,28.0,26.0,,11.0,2.0,11.0,8.0,28.0,152.0,0.8461538461538461,0.868421052631579,1.0,0.325,0.1666666666666666,0.325,0.5571428571428572,0.3076923076923077,0.5318181818181819,0.25,0.5,0.5826446280991735,0.28125,0.56,0.3636363636363636,0.1285714285714285,0.0454545454545454,17.67676767676768,0.4736842105263157,0.1929824561403508,0.0853658536585365,0.1402985074626865,0.1428571428571428,0.238095238095238,0.2258064516129032,0.0952380952380952,0.0526315789473684,0.7272727272727273,0.2,0.3636363636363636,0.3809523809523809,0.75,0.0181818181818181,0.2636363636363636,0.3103448275862069,0.3103448275862069,1.0,0.0952380952380952,,0.7818181818181819,0.3103448275862069,0.5592032110091744,0.5390807692307692,0.5622547619047619,0.0638297872340425,0.1985815602836879,4.015714285714285,25.585,0.2206095791001451,30.0,46.0,3.0,10.0,9.0,11.0,11.0,9.0,7.0,12.0,2.0,9.0,8.0,19.0,5.0,27.0,2.0,5.0,,3.0,5.0,4.0,11.0,4.0,,9.0,,,1.0,4.0,0.6,0.1739130434782608,0.3571428571428571,0.0994764397905759,0.0551724137931034,0.0803571428571428,0.09375,0.1123595505617977,0.0576923076923076,0.048780487804878,0.0416666666666666,0.4181818181818181,0.6521739130434783,0.7894736842105263,0.8666666666666667,0.1,0.625,0.3,0.5238095238095238,0.8181818181818182,0.094017094017094,0.1428571428571428,4.0,,1.0,1.0,4.0,,2.0,,3.0,1.0,1.0,2.0,,,1.0,1.0,,0.0789473684210526,0.3636363636363636,0.3636363636363636,1.0,1.0,0.0625,,,0.125,,,0.1904761904761904,0.25,,,,1.0,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,False,,,,1.0,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,17339.0,289,-49.0,602,606,195.0,194,55.0,1208,5.0,19.0,17.0,20.0,44.0,4.0,15.0,27.0,57.0,24.0,54.0,16.0,142.0,681,3.0,6.0,13.0,11.0,6.0,20.0,36.0,26.0,69.0,3.0,44.0,20.0,5.0,16.0,9.0,25.0,6.0,12.0,3.0,59.0,15.0,15.0,31.0,33.0,8.0,6.0,2.0,12.0,4.0,8.0,15.0,27.0,6.0,12.0,2.0,14.0,20.0,1.0,2.0,,2.0,,36.0,194.0,0.4814814814814814,0.4814814814814814,0.9583333333333334,0.4444444444444444,0.3,0.4444444444444444,0.4736842105263157,0.5,0.5675675675675675,0.75,0.4838709677419355,0.5826446280991735,0.75,0.5,0.4864864864864865,0.087719298245614,0.1052631578947368,22.306525037936268,0.4444444444444444,0.1,0.0980392156862745,0.099009900990099,0.1194029850746268,0.1153846153846153,0.032258064516129,0.1071428571428571,0.073170731707317,,0.1711711711711711,0.2631578947368421,0.2941176470588235,0.4,0.1531531531531531,0.3963963963963964,0.4545454545454545,0.4651162790697674,0.95,0.4838709677419355,0.2666666666666666,0.6756756756756757,0.4545454545454545,0.53150990990991,0.513975,0.5383016129032256,0.0915492957746478,0.2535211267605634,8.128070175438598,25.33888888888889,0.3239202657807309,16.0,21.0,2.0,2.0,4.0,4.0,10.0,6.0,6.0,28.0,,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,11.0,,,9.0,1.0,,2.0,,,1.0,,0.5454545454545454,0.1428571428571428,0.0625,0.0078125,0.0077519379844961,0.0077821011673151,,0.0227272727272727,0.0097087378640776,,0.0188679245283018,0.1891891891891892,0.7619047619047619,0.8888888888888888,0.4375,0.09009009009009,0.25,1.0,0.1290322580645161,1.0,0.075,0.1363636363636363,4.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,9.0,1.0,1.0,1.0,,1.0,,0.4,0.4,1.0,1.0,0.125,1.0,1.0,0.125,1.0,1.0,0.1612903225806451,0.4,,,1.0,,,0.0185185185185185,0.0227272727272727,,,,,,,6.0,,,0.3529411764705882,0.3529411764705882,0.6666666666666666,,,False,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,16427.0,274,-114.0,581,585,168.0,174,67.0,1166,16.0,26.0,2.0,,,,,50.0,85.0,,,12.0,112.0,706,11.0,24.0,25.0,20.0,,,25.0,78.0,,,,,6.0,10.0,4.0,14.0,1.0,6.0,1.0,32.0,31.0,38.0,76.0,110.0,9.0,6.0,3.0,11.0,1.0,4.0,9.0,20.0,26.0,36.0,3.0,16.0,19.0,,18.0,6.0,18.0,13.0,25.0,167.0,0.78,0.9069767441860463,,,,,0.5882352941176471,0.4583333333333333,0.5882352941176471,0.4583333333333333,0.55,0.6021505376344086,0.4807692307692308,0.5434782608695652,,0.0705882352941176,,17.331288343558285,0.55,0.2878787878787879,0.2052980132450331,0.2438162544169611,0.2539682539682539,0.3125,0.3333333333333333,0.1826086956521739,0.2777777777777778,0.7222222222222222,0.3058823529411765,0.6153846153846154,0.6153846153846154,0.875,0.0235294117647058,,,,,,,0.6705882352941176,,0.5887094117647059,0.6103947368421053,0.5398750000000001,0.2232142857142857,0.2232142857142857,3.667058823529412,,0.2891566265060241,34.0,57.0,9.0,22.0,5.0,11.0,,11.0,3.0,22.0,14.0,3.0,10.0,24.0,7.0,34.0,4.0,7.0,1.0,6.0,5.0,3.0,9.0,2.0,,12.0,,2.0,1.0,2.0,0.55,0.1052631578947368,0.5833333333333334,0.1578947368421052,0.081967213114754,0.1240875912408759,0.1666666666666666,0.1636363636363636,0.0816326530612244,0.0833333333333333,0.1379310344827586,0.6705882352941176,0.5964912280701754,0.6666666666666666,0.7352941176470589,,0.9166666666666666,0.4090909090909091,0.55,0.4545454545454545,0.0989010989010989,0.0989010989010989,,,,,,,,,,3.0,3.0,1.0,,2.0,1.0,,,0.1290322580645161,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,False,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,3264.0,54,4.0,120,118,40.0,69,8.0,238,1.0,4.0,1.0,1.0,5.0,,1.0,6.0,11.0,3.0,7.0,1.0,22.0,106,1.0,1.0,2.0,3.0,,1.0,3.0,10.0,9.0,,5.0,1.0,2.0,3.0,3.0,6.0,2.0,3.0,,15.0,1.0,4.0,7.0,10.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,6.0,,3.0,6.0,,,,,,3.0,40.0,0.8333333333333334,1.0,1.0,0.4285714285714285,,0.4285714285714285,0.5454545454545454,1.0,0.5833333333333334,1.0,0.25,0.55,1.0,0.25,0.3888888888888889,0.1818181818181818,0.25,17.05426356589147,0.5,0.1212121212121212,0.03125,0.0769230769230769,0.0769230769230769,,0.3333333333333333,0.0416666666666666,,,0.2222222222222222,0.25,0.3333333333333333,1.0,0.0555555555555555,0.2777777777777778,0.2,0.2,1.0,0.25,,0.7222222222222222,0.2,0.5328861111111112,0.5337,0.43915,0.0909090909090909,0.1363636363636363,4.527272727272727,25.41428571428571,0.3333333333333333,5.0,6.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,2.0,3.0,1.0,,,2.0,,,2.0,,,,,,,,0.3333333333333333,0.1666666666666666,0.4,0.0454545454545454,0.0869565217391304,0.0666666666666666,,0.0909090909090909,0.0476190476190476,0.5,0.1428571428571428,0.3333333333333333,0.8333333333333334,1.0,0.8,0.1111111111111111,1.0,1.0,0.25,,0.1,0.1538461538461538,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
