EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,SecondChanceFtPoints,3SecondViolations,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,61232.0,1021,50,2101,2081,533,435,171,4182,19.0,34.0,1.0,2.0,19.0,38.0,51.0,14.0,68.0,163.0,38.0,51.0,109.0,94.0,214,30.0,414.0,2440,3.0,5.0,31.0,18.0,52.0,54.0,255.0,,163.0,68.0,5.0,25.0,19.0,44.0,11.0,8.0,15.0,4.0,6.0,107.0,7.0,2.0,64.0,24.0,89.0,9.0,98.0,41.0,17.0,24.0,13.0,5.0,11.0,5.0,24.0,3.0,26.0,76.0,1.0,26.0,1.0,34.0,12.0,3.0,1.0,,2.0,3.0,1.0,527,0.9042553191489362,0.4392523364485981,0.4392523364485981,0.46788990825688076,0.6,0.5944272445820433,0.7142857142857143,0.6109467455621301,0.7380952380952381,0.6625386996904025,0.045871559633027525,0.08823529411764706,15.773420479302832,0.5416666666666666,0.049484536082474224,0.004357298474945534,0.12121212121212122,0.015217391304347827,0.08687068114511352,0.009793253536452665,,0.008064516129032258,0.045454545454545456,0.03550295857988166,0.045662100456621,0.08247422680412371,0.12408759124087591,0.3333333333333333,0.10526315789473684,0.5588235294117647,0.6129032258064516,0.11764705882352941,0.5,0.5277777777777778,0.15789473684210525,0.5046439628482973,0.4171779141104294,0.4171779141104294,0.8970588235294118,0.09523809523809523,0.5,0.2,0.5428571428571428,0.7678018575851393,0.4171779141104294,0.5345080495356038,0.5296764285714286,0.038922155688622756,0.10084033613445378,0.0748792270531401,9.836697247706422,25.65140186915888,0.25368871965730605,4.0,6.0,13.0,37.0,26.0,5.0,10.0,15.0,8.0,16.0,8.0,23.0,15.0,100.0,48.0,27.0,1.0,1.0,,8.0,1.0,1.0,1.0,3.0,4.0,4.0,98.0,4.0,3.0,0.47058823529411764,0.47058823529411764,0.5,0.4423076923076923,0.4444444444444444,0.6071428571428571,0.6329113924050633,0.05263157894736842,0.023255813953488372,0.006369426751592357,0.007874015748031496,0.1111111111111111,0.005917159763313609,0.631578947368421,0.47368421052631576,0.11455108359133127,0.35135135135135137,0.35135135135135137,0.23076923076923078,0.5098039215686274,0.5098039215686274,0.9230769230769231,1.0,0.47619047619047616,0.5,0.8,0.08571428571428572,0.6666666666666666,0.39473684210526316,0.559085,0.24154589371980675,3.0,6.0,8.0,0.2857142857142857,0.5,0.6666666666666666,0.5714285714285714,,2.0,2.0,,,,,,,,,1.0,,,1.0,0.004651162790697674,,1.0,False,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,47814.0,797,70,1637,1617,389,342,137,3254,4.0,7.0,,1.0,4.0,6.0,58.0,10.0,47.0,123.0,36.0,16.0,33.0,78.0,181,11.0,277.0,1806,1.0,4.0,28.0,8.0,46.0,12.0,222.0,,122.0,47.0,1.0,12.0,31.0,43.0,27.0,4.0,6.0,2.0,4.0,117.0,2.0,5.0,38.0,30.0,74.0,10.0,84.0,21.0,10.0,11.0,10.0,7.0,11.0,2.0,21.0,2.0,48.0,82.0,,22.0,1.0,13.0,2.0,4.0,1.0,,3.0,4.0,1.0,388,0.9487179487179487,0.430939226519337,0.43333333333333335,0.48484848484848486,0.25,0.6214953271028038,0.65,0.632420091324201,0.6666666666666666,0.8457943925233645,0.030303030303030304,,13.415315818893236,0.47619047619047616,0.07246376811594203,0.013513513513513514,0.09595959595959595,0.005555555555555556,0.08395061728395062,0.009589041095890411,,0.007272727272727273,,0.06993006993006994,0.07142857142857142,0.07865168539325842,0.10526315789473684,0.25,0.03271028037383177,0.5714285714285714,0.5714285714285714,0.028037383177570093,0.6666666666666666,0.8,0.27102803738317754,0.5747663551401869,0.3821138211382114,0.38524590163934425,0.9574468085106383,0.05,,0.18518518518518517,0.6666666666666666,0.8785046728971962,0.38524590163934425,0.5355400473933648,0.49769423076923086,0.018433179723502304,0.058823529411764705,0.10108303249097472,12.466666666666667,25.741436464088398,0.23762981062919974,,,8.0,20.0,31.0,2.0,6.0,16.0,8.0,16.0,4.0,24.0,4.0,84.0,20.0,12.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,5.0,8.0,2.0,84.0,8.0,2.0,0.625,0.625,0.5,0.5217391304347826,0.5,0.7407407407407407,0.75,0.16666666666666666,0.16666666666666666,0.014705882352941176,0.027522935779816515,0.06521739130434782,0.009009009009009009,0.75,0.25,0.09345794392523364,0.4,0.4,0.75,0.5344827586206896,0.5344827586206896,0.9354838709677419,,0.3,0.3333333333333333,1.0,,,0.4444444444444444,0.5178875000000001,0.30324909747292417,6.0,10.0,8.0,0.5,0.6,0.8333333333333334,0.8,3.0,3.0,1.0,,,,,0.06976744186046512,,1.0,3.0,2.0,,,2.0,0.01092896174863388,,,False,1.0,0.0055248618784530384,0.008130081300813009,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,56578.0,943,60,1945,1935,394,325,158,3880,57.0,75.0,11.0,19.0,27.0,65.0,12.0,2.0,44.0,123.0,18.0,86.0,151.0,50.0,135,38.0,360.0,2219,15.0,25.0,45.0,31.0,20.0,36.0,147.0,24.0,123.0,44.0,9.0,30.0,28.0,58.0,26.0,2.0,21.0,6.0,3.0,144.0,10.0,30.0,49.0,76.0,128.0,42.0,170.0,22.0,13.0,9.0,14.0,8.0,17.0,,31.0,9.0,31.0,63.0,,49.0,4.0,47.0,24.0,55.0,29.0,,26.0,56.0,39.0,391,0.98,0.37037037037037035,0.37037037037037035,0.5695364238410596,0.6,0.5629370629370629,0.6964285714285714,0.5882352941176471,0.7258064516129032,0.47202797202797203,0.059602649006622516,0.09333333333333334,15.903728173666822,0.45161290322580644,0.15932914046121593,0.07042253521126761,0.09979633401221996,0.023148148148148147,0.12913223140495866,0.046620046620046623,0.09259259259259259,0.019886363636363636,0.0375,0.14942528735632185,0.1778846153846154,0.1368421052631579,0.10485933503836317,0.6964285714285714,0.26223776223776224,0.76,0.8382352941176471,0.22727272727272727,0.4153846153846154,0.42857142857142855,0.04195804195804196,0.43006993006993005,0.35772357723577236,0.35772357723577236,0.9772727272727273,0.6785714285714286,0.5789473684210527,0.0392156862745098,0.35294117647058826,0.7342657342657343,0.35772357723577236,0.5482234265734266,0.5491578431372548,0.07920792079207921,0.14285714285714285,0.125,5.7357615894039755,26.80666666666668,0.2025706940874036,14.0,18.0,2.0,11.0,6.0,3.0,3.0,9.0,3.0,3.0,19.0,10.0,13.0,81.0,136.0,3.0,3.0,5.0,,6.0,1.0,1.0,,14.0,1.0,3.0,81.0,3.0,3.0,0.7906976744186046,0.918918918918919,1.0,0.5,0.6129032258064516,0.6666666666666666,0.6864406779661016,0.03076923076923077,0.08108108108108109,0.0738255033557047,0.034782608695652174,0.08,0.03571428571428571,0.7543859649122807,0.8518518518518519,0.038461538461538464,0.18181818181818182,0.18181818181818182,1.0,0.5,0.5,1.0,,0.10714285714285714,1.0,0.6666666666666666,0.35294117647058826,0.7777777777777778,0.5,0.5588523809523809,0.225,,,1.0,,,,0.5,2.0,7.0,7.0,1.0,,,,0.05,,,,6.0,1.0,5.0,,,,,False,,,,,,,1.0
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52379.0,873,168,1811,1791,609,542,167,3602,230.0,309.0,33.0,41.0,37.0,81.0,,,2.0,14.0,5.0,306.0,478.0,2.0,14,171.0,789.0,2059,38.0,53.0,97.0,139.0,5.0,332.0,6.0,46.0,13.0,2.0,31.0,49.0,100.0,149.0,69.0,31.0,29.0,13.0,7.0,398.0,17.0,37.0,126.0,106.0,249.0,55.0,304.0,20.0,8.0,12.0,46.0,23.0,43.0,6.0,89.0,30.0,28.0,71.0,7.0,210.0,8.0,293.0,146.0,38.0,21.0,1.0,16.0,38.0,28.0,603,1.0,0.14285714285714285,0.15384615384615385,0.6401673640167364,0.7169811320754716,0.6280487804878049,0.7169811320754716,0.640422077922078,0.7132352941176471,0.028455284552845527,0.06485355648535565,0.06796116504854369,35.39156626506024,0.5168539325842697,0.24824355971896955,0.09893048128342247,0.266384778012685,0.04843304843304843,0.2577777777777778,0.07448275862068965,0.12096774193548387,0.05415162454873646,0.02702702702702703,0.18518518518518517,0.24875621890547264,0.34065934065934067,0.25885558583106266,0.7368421052631579,0.6280487804878049,0.7443365695792881,0.7986111111111112,0.16463414634146342,0.4567901234567901,0.5138888888888888,,0.028455284552845527,0.14285714285714285,0.14285714285714285,1.0,0.7735849056603774,0.8048780487804879,,0.034722222222222224,0.6565040650406504,0.15384615384615385,0.6035991836734694,0.5805549295774647,0.2453781512605042,0.2512908777969019,0.1229404309252218,5.559832635983263,28.685714285714287,0.33627829928216457,63.0,84.0,39.0,88.0,,,,,,,92.0,,77.0,261.0,280.0,,17.0,11.0,4.0,23.0,,9.0,5.0,12.0,2.0,21.0,257.0,7.0,18.0,0.45751633986928103,0.49469964664310956,,,0.6618705035971223,0.6388888888888888,0.6590909090909091,0.1111111111111111,0.4594594594594595,0.1342281879194631,0.019801980198019802,0.29245283018867924,0.0738255033557047,0.5130434782608696,0.32432432432432434,0.17886178861788618,0.4431818181818182,0.4482758620689655,0.2564102564102564,,,,0.12121212121212122,,,,0.5833333333333334,0.75,,0.5833468085106382,0.33079847908745247,,,,,,,,1.0,4.0,43.0,,,3.0,1.0,0.012048192771084338,,1.0,,21.0,1.0,,,,,,False,,,,1.0,0.011363636363636364,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,5568.0,93,23,199,193,74,95,24,392,5.0,7.0,3.0,3.0,3.0,7.0,7.0,1.0,3.0,7.0,5.0,10.0,21.0,4.0,14,7.0,39.0,162,3.0,3.0,9.0,7.0,6.0,16.0,12.0,4.0,7.0,3.0,3.0,6.0,1.0,7.0,1.0,,6.0,,,15.0,5.0,1.0,11.0,7.0,22.0,6.0,28.0,2.0,,2.0,4.0,3.0,6.0,1.0,10.0,4.0,3.0,5.0,,6.0,,10.0,5.0,1.0,1.0,,,1.0,1.0,74,1.0,0.2857142857142857,0.2857142857142857,0.47619047619047616,1.0,0.45714285714285713,0.9,0.4875,0.9,0.4,0.14285714285714285,0.14285714285714285,21.83406113537118,0.4,0.16279069767441862,0.0196078431372549,0.1774193548387097,0.11627906976744186,0.17142857142857143,0.06382978723404255,,0.13333333333333333,0.07692307692307693,0.0625,0.11764705882352941,0.4,0.18867924528301888,1.0,0.2,0.7142857142857143,0.8333333333333334,0.2,0.42857142857142855,0.6,0.2,0.2,0.42857142857142855,0.5,1.0,0.6,1.0,0.07692307692307693,0.38461538461538464,0.6,0.42857142857142855,0.5201528571428572,0.50295,0.125,0.19230769230769232,0.23076923076923078,9.609523809523811,24.707142857142856,0.37185929648241206,2.0,2.0,2.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,12.0,4.0,,4.0,,2.0,1.0,,3.0,2.0,,,,12.0,,,0.2,0.25,0.5,0.16666666666666666,0.5714285714285714,0.4230769230769231,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.0625,,0.1111111111111111,,0.4,,0.2,0.2857142857142857,0.2857142857142857,,0.14285714285714285,0.14285714285714285,1.0,,0.4,0.5,1.0,0.15384615384615385,1.0,0.2,0.501675,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.07142857142857142,0.14285714285714285,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,57338.0,956,70,1973,1959,467,411,175,3932,64.0,109.0,3.0,8.0,25.0,56.0,18.0,7.0,73.0,203.0,53.0,125.0,232.0,81.0,221,184.0,677.0,2262,5.0,13.0,33.0,37.0,60.0,216.0,138.0,4.0,200.0,73.0,18.0,117.0,81.0,198.0,59.0,22.0,81.0,24.0,12.0,477.0,6.0,11.0,60.0,41.0,105.0,18.0,123.0,24.0,11.0,13.0,57.0,40.0,24.0,3.0,81.0,25.0,26.0,48.0,,146.0,2.0,196.0,61.0,3.0,2.0,,1.0,4.0,4.0,461,0.5679012345679012,0.3665158371040724,0.37155963302752293,0.5387931034482759,0.38461538461538464,0.5441501103752759,0.5,0.6285178236397748,0.55,0.4878587196467991,0.07758620689655173,0.09174311926605505,28.321033210332104,0.7037037037037037,0.08418891170431211,0.025,0.11627906976744186,0.013888888888888888,0.10069790628115653,0.0194954128440367,0.024390243902439025,0.017543859649122806,,0.06626506024096386,0.09009009009009009,0.10101010101010101,0.11694510739856802,1.0,0.24061810154525387,0.5871559633027523,0.6464646464646465,0.12362030905077263,0.44642857142857145,0.5208333333333334,0.039735099337748346,0.4481236203090508,0.35960591133004927,0.36683417085427134,0.547945205479452,0.2857142857142857,0.375,0.07216494845360824,0.5463917525773195,0.7284768211920529,0.365,0.53843322147651,0.5125505376344085,0.15355086372360843,0.21554770318021202,0.04874446085672083,8.005172413793101,27.392307692307696,0.2366953877344146,13.0,20.0,36.0,67.0,8.0,5.0,13.0,17.0,6.0,15.0,21.0,20.0,54.0,156.0,34.0,105.0,4.0,9.0,18.0,17.0,2.0,1.0,4.0,,4.0,12.0,154.0,4.0,11.0,0.136,0.13821138211382114,0.4,0.3333333333333333,0.5675675675675675,0.5257731958762887,0.6322314049586777,0.14285714285714285,0.08163265306122448,0.03225806451612903,0.01652892561983471,0.1134020618556701,0.041474654377880185,0.09375,0.24,0.1479028697571744,0.5373134328358209,0.5373134328358209,0.1388888888888889,0.4444444444444444,0.47058823529411764,0.75,0.3333333333333333,0.4642857142857143,0.38461538461538464,0.8,0.20618556701030927,0.65,0.32075471698113206,0.532959375,0.23042836041358936,1.0,2.0,3.0,0.07142857142857142,0.5,,0.42857142857142855,1.0,5.0,10.0,1.0,1.0,,,0.01818181818181818,,3.0,,5.0,,,19.0,0.07983193277310924,2.0,7.0,False,5.0,0.02262443438914027,0.019704433497536946,,,0.05555555555555555,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,18623.0,310,57,653,643,217,209,57,1296,20.0,32.0,2.0,3.0,8.0,20.0,20.0,7.0,8.0,26.0,11.0,31.0,62.0,16.0,46,17.0,127.0,697,2.0,6.0,13.0,14.0,18.0,34.0,39.0,4.0,25.0,8.0,9.0,24.0,10.0,34.0,7.0,3.0,12.0,7.0,5.0,78.0,5.0,4.0,19.0,7.0,28.0,9.0,37.0,16.0,6.0,10.0,11.0,9.0,4.0,1.0,15.0,8.0,22.0,35.0,,21.0,1.0,20.0,9.0,7.0,4.0,,3.0,8.0,6.0,216,0.8125,0.34782608695652173,0.35555555555555557,0.5,0.3333333333333333,0.5092592592592593,0.5,0.5427350427350427,0.5,0.42592592592592593,0.14516129032258066,0.1875,18.410041841004183,0.7333333333333333,0.0457516339869281,0.031007751937984496,0.1144578313253012,0.03787878787878788,0.08150470219435736,0.034482758620689655,0.018867924528301886,0.04854368932038835,,0.04918032786885246,0.03278688524590164,0.06451612903225806,0.125,0.75,0.2962962962962963,0.625,0.7692307692307693,0.18518518518518517,0.4,0.47058823529411764,0.18518518518518517,0.24074074074074073,0.3076923076923077,0.3076923076923077,0.625,0.23076923076923078,0.6666666666666666,0.21875,0.34375,0.7222222222222222,0.32,0.5604915887850466,0.5186161290322581,0.0782608695652174,0.13043478260869565,0.10236220472440945,6.096774193548388,25.521739130434792,0.332312404287902,3.0,7.0,3.0,10.0,8.0,1.0,4.0,5.0,3.0,7.0,6.0,8.0,8.0,44.0,28.0,9.0,2.0,1.0,3.0,2.0,,,,,5.0,2.0,44.0,2.0,2.0,0.45161290322580644,0.4827586206896552,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.5625,0.6111111111111112,0.15,0.14285714285714285,0.058823529411764705,0.023809523809523808,0.08695652173913043,0.02040816326530612,0.55,0.25,0.09259259259259259,0.3,0.3,0.3333333333333333,0.4,0.4,1.0,,0.3076923076923077,0.25,1.0,0.21875,0.42857142857142855,0.45454545454545453,0.49820714285714285,0.3464566929133858,2.0,3.0,3.0,0.23076923076923078,0.6666666666666666,1.0,0.42857142857142855,,2.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,False,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,23992.0,400,24,843,835,287,276,76,1678,11.0,20.0,2.0,2.0,26.0,41.0,10.0,4.0,18.0,48.0,17.0,58.0,97.0,21.0,58,34.0,213.0,980,3.0,3.0,15.0,28.0,21.0,72.0,36.0,2.0,48.0,18.0,6.0,44.0,29.0,73.0,20.0,9.0,35.0,6.0,3.0,175.0,3.0,2.0,20.0,31.0,56.0,5.0,61.0,13.0,8.0,5.0,18.0,8.0,9.0,2.0,27.0,6.0,18.0,42.0,,29.0,3.0,39.0,10.0,5.0,1.0,,4.0,5.0,2.0,285,0.5714285714285714,0.3620689655172414,0.3620689655172414,0.5979381443298969,1.0,0.5774193548387097,1.0,0.6191860465116279,0.9375,0.3741935483870968,0.061855670103092786,0.2,21.467098166127293,0.6666666666666666,0.19254658385093168,0.010362694300518135,0.08547008547008547,0.018867924528301886,0.1291139240506329,0.014204545454545454,0.014705882352941176,0.015873015873015872,0.030303030303030304,0.18181818181818182,0.14705882352941177,0.2894736842105263,0.09714285714285714,0.4,0.12903225806451613,0.55,0.6875,0.2645161290322581,0.6341463414634146,0.65,0.06451612903225806,0.3096774193548387,0.375,0.3829787234042553,0.5555555555555556,0.3333333333333333,1.0,0.08163265306122448,0.3469387755102041,0.5032258064516129,0.375,0.4909581168831168,0.4772520833333332,0.0783132530120482,0.09523809523809523,0.07042253521126761,10.91855670103093,26.091379310344827,0.3404507710557533,3.0,6.0,21.0,36.0,3.0,2.0,3.0,6.0,2.0,3.0,18.0,7.0,19.0,76.0,44.0,27.0,5.0,1.0,5.0,10.0,,,3.0,,,6.0,76.0,10.0,6.0,0.3793103448275862,0.38596491228070173,0.6666666666666666,0.3333333333333333,0.6428571428571429,0.5816326530612245,0.6440677966101694,0.024390243902439025,0.17857142857142858,0.014925373134328358,,0.05084745762711865,0.015384615384615385,0.45454545454545453,0.38461538461538464,0.23225806451612904,0.5833333333333334,0.6,0.3333333333333333,0.3,0.3,0.6666666666666666,,0.5,0.6666666666666666,0.5,0.12244897959183673,0.5,0.35294117647058826,0.5308625,0.3568075117370892,,,1.0,,,,0.25,,4.0,2.0,,,,,,,,1.0,3.0,,,3.0,0.04918032786885246,,,False,1.0,0.017241379310344827,0.020833333333333332,,0.027777777777777776,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3653.0,61,8,130,132,59,47,14,262,5.0,7.0,1.0,3.0,2.0,3.0,7.0,4.0,5.0,9.0,6.0,7.0,11.0,8.0,16,1.0,39.0,111,2.0,5.0,4.0,3.0,10.0,,21.0,,9.0,5.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,2.0,4.0,5.0,10.0,2.0,12.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,5.0,2.0,3.0,7.0,,3.0,,2.0,1.0,2.0,2.0,,,3.0,3.0,59,0.875,0.5,0.5,0.6363636363636364,0.4,0.7037037037037037,0.3333333333333333,0.6964285714285714,0.3333333333333333,0.5925925925925926,,,22.602739726027398,0.4,0.19230769230769232,0.06896551724137931,0.0975609756097561,,0.13432835820895522,0.034482758620689655,,,,0.3076923076923077,0.1,,0.08823529411764706,1.0,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.25925925925925924,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,0.5,0.3333333333333333,0.3076923076923077,0.46153846153846156,0.8518518518518519,0.5555555555555556,0.5358648148148147,0.49555769230769237,0.03571428571428571,0.08333333333333333,0.10256410256410256,4.627272727272727,25.162499999999998,0.45384615384615384,2.0,2.0,,1.0,3.0,,,3.0,,1.0,2.0,5.0,,19.0,14.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,19.0,1.0,,1.0,1.0,,0.5,0.6666666666666666,0.7307692307692307,0.7307692307692307,,0.25,0.13333333333333333,,0.14285714285714285,0.08333333333333333,1.0,1.0,0.037037037037037035,,,,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,0.15384615384615385,1.0,0.5,0.46668333333333334,0.48717948717948717,,1.0,2.0,0.16666666666666666,,,0.5,,,,1.0,1.0,,,,,,1.0,,,,,,,,False,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1911.0,32,16,69,70,28,13,6,139,3.0,7.0,,,,4.0,1.0,,2.0,3.0,1.0,3.0,11.0,3.0,4,1.0,16.0,49,,1.0,,2.0,1.0,2.0,6.0,,3.0,2.0,3.0,,7.0,7.0,5.0,2.0,,,,21.0,,,5.0,2.0,7.0,,7.0,1.0,,1.0,4.0,2.0,,,4.0,2.0,,,,1.0,,2.0,1.0,,,,,,,28,0.6666666666666666,0.75,0.75,0.2727272727272727,,0.5,,0.5,,0.26666666666666666,0.2727272727272727,0.14285714285714285,26.31578947368421,1.0,0.10526315789473684,,0.19230769230769232,,0.15555555555555556,,,,,0.1111111111111111,0.125,,0.18181818181818182,,0.4666666666666667,0.42857142857142855,0.5,0.26666666666666666,,,0.06666666666666667,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,0.7333333333333333,0.6666666666666666,0.5524333333333333,0.41896666666666665,0.0625,0.08333333333333333,,3.536363636363637,27.299999999999997,0.4057971014492754,,,,,1.0,,,1.0,,,,1.0,,3.0,4.0,3.0,,,,2.0,,,,,,,3.0,,,0.6666666666666666,0.6666666666666666,,1.0,,0.5,0.5,0.5,,,,0.25,,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.3666,0.1875,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,
