EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,HeaveAttempts,LongMidRangeAssists,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3PctAssisted,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on,Fg3aBlocked,Travels,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,96507.0,1608,23.0,3312,3316,746,745.0,380,6628,77.0,103.0,27.0,20.0,28.0,45.0,105.0,83.0,16.0,57.0,173.0,1.0,11.0,9.0,28.0,131.0,237.0,86.0,256.0,40.0,560,3838,23.0,42.0,5.0,19.0,68.0,30.0,55.0,15.0,44.0,113.0,178.0,258.0,173.0,57.0,34.0,26.0,60.0,16.0,17.0,12.0,146.0,43.0,126.0,87.0,9.0,222.0,102.0,324,37.0,14.0,18.0,4.0,40.0,4.0,66.0,119.0,4.0,46.0,5.0,3.0,49.0,25.0,37.0,18.0,18.0,39.0,21.0,113.0,744,0.6793893129770993,0.7606837606837606,1.0,0.3359375,0.2631578947368421,0.3409090909090909,0.3359375,0.5527426160337553,0.5476190476190477,0.5454545454545454,0.5273833671399595,0.5,0.5303030303030303,0.5458089668615984,0.53125,0.5432692307692307,0.5192697768762677,14.762413240790176,0.13043478260869565,0.10780669144981413,0.052121212121212124,0.16321243523316062,0.13489550348321722,0.06387096774193549,0.04221635883905013,0.11711711711711711,0.10609480812641084,0.15575221238938053,0.5384615384615384,0.20892494929006086,0.7475728155339806,0.8105263157894737,0.7012987012987013,0.2129817444219067,0.42857142857142855,0.45454545454545453,0.6444444444444445,0.16835699797160245,0.3509127789046653,0.32947976878612717,0.3333333333333333,1.0,0.4426229508196721,0.18032786885245902,0.09090909090909091,1.0,0.2828282828282828,0.7142857142857143,0.16161616161616163,0.2828282828282828,0.32142857142857145,0.7281947261663286,0.32947976878612717,0.5482484787018255,0.5566051282051282,0.5411666666666666,0.05263157894736842,0.09803921568627451,0.12142857142857143,0.2017857142857143,6.585232067510548,25.545703125000003,0.2252415458937198,16.0,9.0,29.0,7.0,8.0,84.0,28.0,56.0,22.0,7.0,9.0,13.0,5.0,,7.0,,0.55,0.07724137931034483,0.07871198568872988,0.07228915662650602,0.18357487922705315,0.058823529411764705,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.5925925925925926,0.1875,,14.0,10.0,23.0,1.0,2.0,7.0,0.05907172995780591,0.05714285714285714,,29.0,0.3493975903614458,0.3493975903614458,,5.0,3.0,,0.07766990291262135,0.09859154929577464,1.0,0.05485232067510549,8.0,6.0,,2.0,0.13114754098360656,0.375,0.007751937984496124,4.0,,0.5,1.0,11.0,0.06698564593301436,0.04296875,3.0,2.0,2.0,1.0,0.04225352112676056,False,2.0,4.0,,0.0078125,0.011560693641618497,1.0,,,,1.0,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,59301.0,988,64.0,2002,2029,443,499.0,242,4031,29.0,37.0,7.0,4.0,6.0,11.0,27.0,57.0,15.0,45.0,107.0,6.0,14.0,14.0,33.0,44.0,73.0,73.0,164.0,35.0,342,2321,7.0,13.0,8.0,20.0,42.0,6.0,13.0,22.0,48.0,90.0,58.0,207.0,107.0,45.0,31.0,26.0,57.0,12.0,19.0,8.0,140.0,12.0,28.0,45.0,2.0,75.0,35.0,110,68.0,32.0,19.0,,36.0,1.0,40.0,83.0,4.0,49.0,1.0,5.0,40.0,16.0,31.0,13.0,15.0,34.0,18.0,90.0,442,0.6590909090909091,0.7435897435897436,0.9452054794520548,0.4451219512195122,0.4,0.4583333333333333,0.4451219512195122,0.6027397260273972,0.5384615384615384,0.46153846153846156,0.6476793248945147,0.5757575757575758,0.639344262295082,0.6758893280632411,0.6,0.6716417910447762,0.6919831223628692,12.67605633802817,0.044444444444444446,0.09394572025052192,0.02564102564102564,0.05919661733615222,0.07668067226890757,0.0362087326943557,0.013953488372093023,0.08783783783783784,0.09448818897637795,0.05027932960893855,0.5294117647058824,0.15611814345991562,0.7837837837837838,0.90625,0.5862068965517241,0.11392405063291139,0.4074074074074074,0.44,0.8181818181818182,0.24050632911392406,0.45147679324894513,0.4205607476635514,0.42452830188679247,0.9111111111111111,0.21212121212121213,0.42424242424242425,0.42857142857142855,1.0,0.09836065573770492,0.6666666666666666,0.2459016393442623,0.5409836065573771,0.42424242424242425,0.8481012658227848,0.4205607476635514,0.552506329113924,0.5125911764705883,0.5403598360655738,0.07228915662650602,0.1927710843373494,0.12280701754385964,0.2631578947368421,6.4301369863013695,25.21829268292683,0.22127872127872128,5.0,4.0,9.0,4.0,12.0,30.0,10.0,22.0,17.0,6.0,11.0,6.0,6.0,4.0,9.0,3.0,0.4722222222222222,0.04670912951167728,0.044854881266490766,0.05434782608695652,0.08695652173913043,0.0379746835443038,0.4444444444444444,0.4444444444444444,0.75,0.7142857142857143,0.2,12.0,7.0,14.0,36.0,4.0,,6.0,0.0958904109589041,0.07407407407407407,,28.0,0.49122807017543857,0.49122807017543857,,4.0,6.0,,0.13513513513513514,0.1038961038961039,1.0,0.0390625,6.0,8.0,3.0,2.0,0.18181818181818182,0.5333333333333333,0.012048192771084338,2.0,1.0,0.3333333333333333,1.0,1.0,0.032,0.009009009009009009,1.0,3.0,3.0,,0.021739130434782608,False,1.0,4.0,,0.006097560975609756,0.009345794392523364,1.0,,,,3.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,96938.0,1616,94.0,3345,3320,668,660.0,374,6665,61.0,77.0,9.0,16.0,20.0,122.0,249.0,53.0,11.0,21.0,68.0,2.0,7.0,3.0,21.0,323.0,623.0,39.0,121.0,206.0,969,3839,21.0,49.0,5.0,14.0,75.0,59.0,120.0,6.0,32.0,188.0,260.0,108.0,66.0,21.0,80.0,83.0,163.0,52.0,41.0,32.0,409.0,12.0,76.0,64.0,4.0,144.0,23.0,167,46.0,17.0,19.0,1.0,61.0,4.0,56.0,88.0,6.0,168.0,3.0,7.0,240.0,119.0,21.0,7.0,13.0,21.0,15.0,188.0,665,0.4024767801857585,0.40625,0.9230769230769231,0.32231404958677684,0.35714285714285715,0.1875,0.3277310924369748,0.5184590690208668,0.42857142857142855,0.49166666666666664,0.5127688172043011,0.4523809523809524,0.4473684210526316,0.5704057279236276,0.5357142857142857,0.5224719101123596,0.16263440860215053,23.806998939554614,0.0547945205479452,0.0807061790668348,0.013986013986013986,0.09718670076726342,0.08888888888888889,0.014668367346938776,0.0171990171990172,0.041474654377880185,0.0951276102088167,0.1016949152542373,0.7142857142857143,0.10349462365591398,0.7922077922077922,0.8356164383561644,0.5409836065573771,0.3346774193548387,0.4899598393574297,0.547085201793722,0.319672131147541,0.07123655913978495,0.0913978494623656,0.3088235294117647,0.31343283582089554,0.8571428571428571,0.14285714285714285,0.1111111111111111,0.2857142857142857,1.0,0.13157894736842105,0.8,0.07236842105263158,0.13815789473684212,0.14285714285714285,0.2661290322580645,0.3181818181818182,0.464986302294197,0.4530170731707317,0.45416711409395966,0.14921780986762936,0.16831683168316833,0.07739938080495357,0.19401444788441694,12.690529695024075,25.847107438016533,0.19970104633781763,4.0,140.0,297.0,18.0,52.0,386.0,6.0,11.0,42.0,6.0,24.0,18.0,15.0,7.0,4.0,6.0,0.6885245901639344,0.015492957746478873,0.011090573012939002,0.029585798816568046,0.08333333333333333,0.39919354838709675,0.4713804713804714,0.47619047619047616,0.4142857142857143,0.4444444444444444,0.5,9.0,33.0,31.0,29.0,4.0,1.0,35.0,0.052969502407704656,0.10441767068273092,0.010101010101010102,18.0,0.33962264150943394,0.33962264150943394,2.0,7.0,,1.0,0.05194805194805195,0.09655172413793103,1.0,0.003968253968253968,7.0,3.0,5.0,5.0,0.1111111111111111,0.2727272727272727,0.04032258064516129,3.0,13.0,0.42857142857142855,1.0,6.0,0.020100502512562814,0.017699115044247787,,,,,,False,1.0,2.0,,0.008264462809917356,0.014705882352941176,,,,1.0,1.0,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,8206.0,137,-11.0,282,283,77,79.0,37,565,7.0,11.0,1.0,3.0,3.0,2.0,14.0,9.0,5.0,4.0,18.0,1.0,1.0,1.0,3.0,10.0,26.0,6.0,27.0,10.0,48,314,2.0,5.0,1.0,2.0,7.0,4.0,10.0,2.0,8.0,20.0,8.0,15.0,18.0,4.0,11.0,7.0,18.0,7.0,4.0,3.0,43.0,4.0,21.0,8.0,1.0,30.0,5.0,35,3.0,1.0,2.0,,7.0,1.0,9.0,14.0,,17.0,2.0,3.0,14.0,4.0,2.0,1.0,,3.0,1.0,20.0,77,0.4,0.5,0.8333333333333334,0.2222222222222222,0.5,0.25,0.2222222222222222,0.38461538461538464,0.4,0.4,0.3584905660377358,0.5,0.3888888888888889,0.4,0.5,0.45454545454545453,0.5094339622641509,20.615384615384617,0.16666666666666666,0.11940298507462686,0.05128205128205128,0.3181818181818182,0.21804511278195488,0.034482758620689655,0.07894736842105263,0.08,0.11764705882352941,0.3,0.3333333333333333,0.20754716981132076,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.2641509433962264,0.14285714285714285,0.16666666666666666,,0.16981132075471697,0.33962264150943394,0.2222222222222222,0.2222222222222222,0.75,0.14285714285714285,0.14285714285714285,1.0,1.0,0.16666666666666666,1.0,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.7169811320754716,0.2222222222222222,0.5317596153846155,0.48884285714285713,0.5350323529411765,0.07017543859649122,0.13333333333333333,0.14583333333333334,0.4166666666666667,5.926923076923078,26.09259259259259,0.2730496453900709,1.0,1.0,1.0,,6.0,12.0,4.0,1.0,5.0,2.0,4.0,1.0,2.0,3.0,,3.0,0.7142857142857143,0.014925373134328358,0.0196078431372549,,0.375,0.018867924528301886,1.0,1.0,,1.0,,3.0,2.0,,2.0,,,,0.07692307692307693,0.14285714285714285,,2.0,0.2222222222222222,0.2222222222222222,,4.0,2.0,1.0,,0.25,1.0,,1.0,1.0,,,0.14285714285714285,0.2,,,,,,1.0,0.047619047619047616,0.03125,,1.0,1.0,,,False,,,,,,1.0,,,,1.0,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,11449.0,191,9.0,393,386,61,95.0,53,779,4.0,6.0,,1.0,2.0,,3.0,15.0,3.0,12.0,31.0,1.0,3.0,2.0,3.0,5.0,11.0,17.0,46.0,1.0,62,460,,,1.0,4.0,3.0,1.0,3.0,3.0,6.0,11.0,10.0,51.0,30.0,12.0,1.0,,1.0,,,,2.0,,5.0,5.0,,10.0,1.0,11,4.0,2.0,1.0,,3.0,,12.0,23.0,3.0,2.0,,,2.0,1.0,,,,,,11.0,61,1.0,1.0,1.0,0.3695652173913043,0.25,0.5,0.37777777777777777,0.45454545454545453,,0.3333333333333333,0.5350877192982456,0.375,0.6111111111111112,0.5344827586206896,0.375,0.6111111111111112,0.8070175438596491,13.46578366445916,,0.05434782608695652,,0.05434782608695652,0.05434782608695652,0.0051813471502590676,,0.07142857142857142,0.057692307692307696,0.043478260869565216,,0.10526315789473684,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,,,,0.2631578947368421,0.543859649122807,0.3870967741935484,0.41379310344827586,1.0,,0.75,0.3333333333333333,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9122807017543859,0.4,0.5424669642857142,0.526425,0.5657125,0.017241379310344827,0.08333333333333333,0.04838709677419355,0.1774193548387097,7.363636363636363,25.708695652173922,0.15521628498727735,,1.0,2.0,,,,,1.0,2.0,,1.0,1.0,,,,,0.6666666666666666,0.011235955056179775,0.014705882352941176,,0.08695652173913043,0.03508771929824561,0.5,0.5,1.0,,,,,,2.0,,,,,,,5.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,False,2.0,,,0.043478260869565216,0.06451612903225806,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,12027.0,200,-90.0,410,418,102,108.0,41,828,10.0,14.0,6.0,4.0,7.0,5.0,10.0,3.0,,,1.0,,,,,15.0,25.0,,4.0,6.0,36,520,5.0,7.0,,,10.0,6.0,13.0,,,12.0,20.0,,1.0,,8.0,13.0,21.0,8.0,3.0,3.0,55.0,13.0,12.0,14.0,2.0,28.0,18.0,46,6.0,,5.0,,10.0,2.0,11.0,27.0,3.0,13.0,,,11.0,6.0,10.0,2.0,8.0,12.0,8.0,12.0,102,0.6666666666666666,1.0,,,,,,0.6,0.7142857142857143,0.46153846153846156,0.5172413793103449,0.7142857142857143,0.46153846153846156,0.5294117647058824,0.7142857142857143,0.46153846153846156,0.13793103448275862,9.606986899563319,0.15384615384615385,0.1590909090909091,0.125,0.12,0.13829787234042554,0.08411214953271028,0.14516129032258066,0.2857142857142857,0.1111111111111111,0.1,0.6666666666666666,0.4827586206896552,0.7142857142857143,0.9090909090909091,0.6,0.3448275862068966,0.5,0.5555555555555556,0.8,0.10344827586206896,0.034482758620689655,,,,0.8571428571428571,,,,0.5384615384615384,0.5714285714285714,,,,0.6206896551724138,,0.536748275862069,0.5953285714285714,0.5088384615384615,0.17647058823529413,0.2,0.2777777777777778,0.3333333333333333,4.316,23.475,0.24878048780487805,4.0,,1.0,,,10.0,10.0,5.0,5.0,,3.0,2.0,4.0,,1.0,,0.5,0.045454545454545456,0.034482758620689655,0.08695652173913043,0.2,0.034482758620689655,,,,0.6666666666666666,,,4.0,5.0,6.0,,,1.0,0.16,0.1,,,,,,2.0,1.0,,0.21428571428571427,0.2,,0.06896551724137931,,,3.0,,,,,,,,,2.0,0.15384615384615385,0.2222222222222222,,2.0,2.0,,,False,,1.0,,,,,,1.0,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,10141.0,169,-36.0,354,357,101,104.0,45,711,22.0,29.0,5.0,3.0,4.0,8.0,14.0,2.0,2.0,,2.0,,,,1.0,30.0,43.0,1.0,4.0,10.0,73,431,5.0,7.0,,,10.0,8.0,10.0,1.0,3.0,20.0,52.0,3.0,2.0,,3.0,5.0,8.0,5.0,,2.0,21.0,6.0,8.0,14.0,1.0,23.0,13.0,36,3.0,2.0,5.0,1.0,9.0,3.0,12.0,19.0,2.0,20.0,,,21.0,12.0,7.0,4.0,3.0,7.0,4.0,20.0,101,0.8666666666666667,0.9285714285714286,1.0,0.25,,0.3333333333333333,0.25,0.6976744186046512,0.7142857142857143,0.8,0.6702127659574468,0.7142857142857143,0.7307692307692307,0.6636363636363637,0.625,0.6666666666666666,0.0851063829787234,15.57177615571776,0.1111111111111111,0.1917808219178082,0.06666666666666667,0.0975609756097561,0.14193548387096774,0.07142857142857142,0.046511627906976744,0.23809523809523808,0.16666666666666666,0.1111111111111111,0.5714285714285714,0.6170212765957447,0.7586206896551724,0.9166666666666666,0.8636363636363636,0.2978723404255319,0.5714285714285714,0.8,0.875,0.0425531914893617,0.0425531914893617,,,,0.7142857142857143,,,,0.3076923076923077,0.75,0.15384615384615385,0.07692307692307693,,0.7021276595744681,,0.5861840425531916,0.575075,0.5565384615384615,0.2222222222222222,0.24,0.136986301369863,0.273972602739726,2.8930232558139535,24.15,0.2853107344632768,3.0,,,,1.0,8.0,4.0,6.0,4.0,2.0,,4.0,3.0,1.0,,1.0,0.4444444444444444,0.07692307692307693,0.09803921568627451,0.037037037037037035,0.05263157894736842,,,,,0.6,0.3333333333333333,,9.0,,1.0,,,5.0,0.20930232558139536,0.2857142857142857,,1.0,0.5,1.0,,1.0,3.0,,0.1724137931034483,0.2,1.0,0.17647058823529413,,1.0,1.0,,,0.5,,,,,,2.0,0.03333333333333333,0.4,1.0,,,2.0,0.1,False,1.0,,,0.25,,,,,,,0.5,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,4047.0,67,-27.0,138,134,45,19.0,13,272,4.0,9.0,,1.0,2.0,3.0,5.0,3.0,,,10.0,,,,4.0,9.0,19.0,3.0,13.0,8.0,35,179,,1.0,1.0,1.0,3.0,2.0,4.0,,4.0,8.0,2.0,6.0,10.0,,4.0,,4.0,,1.0,1.0,8.0,,4.0,1.0,,5.0,,5,1.0,,1.0,,1.0,,1.0,3.0,,7.0,,,10.0,5.0,1.0,,1.0,1.0,,8.0,45,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.23076923076923078,1.0,,0.23076923076923078,0.47368421052631576,,0.5,0.421875,0.75,0.25,0.47297297297297297,0.75,0.36363636363636365,0.40625,24.675324675324674,,0.030303030303030304,,0.16666666666666666,0.08771929824561403,,,,0.07692307692307693,0.13333333333333333,,0.28125,0.4444444444444444,0.6666666666666666,,0.15625,0.6,0.6,0.3333333333333333,0.09375,0.3125,,,,,,,,0.25,0.5,,0.5,,0.6875,,0.5398234375000001,0.47075,0.5545875,0.13513513513513514,0.20833333333333334,0.08571428571428572,0.22857142857142856,8.063157894736841,26.553846153846152,0.32608695652173914,,2.0,5.0,,4.0,16.0,,,,1.0,,,1.0,,,,,,,,0.2222222222222222,0.15625,0.4,0.4,,,,3.0,3.0,,1.0,,,,0.15789473684210525,,,3.0,1.0,1.0,,2.0,,,0.3333333333333333,,0.6666666666666666,,1.0,,,,0.5,,,1.0,,1.0,1.0,,,,,,,,,False,,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,5753.0,96,-1.0,192,197,24,34.0,29,389,1.0,1.0,,,,1.0,8.0,2.0,,2.0,6.0,1.0,2.0,,1.0,3.0,11.0,2.0,8.0,,12,218,,2.0,1.0,2.0,3.0,,2.0,,1.0,,4.0,6.0,6.0,2.0,2.0,4.0,6.0,4.0,,2.0,16.0,3.0,5.0,6.0,,11.0,8.0,19,4.0,1.0,1.0,,4.0,2.0,6.0,12.0,1.0,5.0,,1.0,,,5.0,4.0,1.0,5.0,5.0,,24,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,,0.25,0.2727272727272727,,,0.3157894736842105,0.375,,0.3157894736842105,0.375,,0.42105263157894735,10.0,,0.12,0.05660377358490566,0.11363636363636363,0.11702127659574468,0.08,0.06896551724137931,0.07692307692307693,0.18518518518518517,0.1111111111111111,1.0,0.05263157894736842,1.0,1.0,1.0,0.42105263157894735,0.125,0.2,1.0,0.10526315789473684,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,1.0,,,,0.3333333333333333,,0.47368421052631576,0.3333333333333333,0.4890921052631579,0.49046666666666666,0.4017,,,0.25,,9.572727272727272,24.5625,0.125,,1.0,2.0,,,2.0,,5.0,3.0,,2.0,1.0,1.0,,2.0,,0.75,0.10638297872340426,0.1388888888888889,,0.125,0.10526315789473684,0.5,0.5,,,,,3.0,,3.0,,,,0.2727272727272727,0.375,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.1,,,,,,,False,,1.0,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1595.0,27,3.0,50,50,16,15.0,6,100,2.0,3.0,,,,,2.0,1.0,1.0,,1.0,,,,,2.0,5.0,,2.0,2.0,6,62,,1.0,,,,,,,1.0,,4.0,,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,2.0,2.0,,4.0,,4,,,,,,,1.0,2.0,1.0,3.0,,,4.0,2.0,,,,1.0,,,16,1.0,1.0,,,,,,0.4,,,0.2857142857142857,,,0.3333333333333333,,,0.2857142857142857,15.517241379310345,,0.16666666666666666,,0.11764705882352941,0.13793103448275862,,,,0.4,0.16666666666666666,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,1.0,,,0.7142857142857143,,0.5801428571428573,0.4411,0.58755,0.2222222222222222,0.2857142857142857,,,4.44,24.55,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,False,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,5050.0,84,-5.0,169,173,32,58.0,23,342,1.0,1.0,,,,1.0,3.0,7.0,2.0,1.0,5.0,,1.0,,1.0,3.0,5.0,3.0,12.0,2.0,17,195,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,3.0,5.0,4.0,9.0,5.0,1.0,3.0,1.0,4.0,,2.0,1.0,9.0,2.0,4.0,4.0,2.0,10.0,5.0,15,1.0,1.0,,,3.0,2.0,8.0,10.0,,2.0,,,3.0,,,,,,,5.0,32,0.6666666666666666,1.0,1.0,0.25,,0.3333333333333333,0.25,0.6,0.5,0.5,0.4411764705882353,0.25,0.5,0.4722222222222222,0.25,0.5,0.7058823529411765,10.606060606060606,0.4,0.12121212121212122,0.05,0.0851063829787234,0.1,0.047058823529411764,0.045454545454545456,0.09090909090909091,0.11764705882352941,0.12121212121212122,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.5,,0.4117647058823529,0.29411764705882354,0.2,0.2,1.0,,0.25,,,,,0.4,0.2,,0.7647058823529411,0.2,0.5173647058823531,0.46814999999999996,0.50537,0.05555555555555555,,0.11764705882352941,0.29411764705882354,10.0,24.50833333333333,0.1893491124260355,,1.0,1.0,,,2.0,2.0,2.0,3.0,,3.0,,,,1.0,,1.0,0.044444444444444446,0.029411764705882353,0.09090909090909091,,0.058823529411764705,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.2,0.3333333333333333,,2.0,0.2857142857142857,0.2857142857142857,,,,,,0.2,1.0,0.09090909090909091,1.0,1.0,,1.0,0.25,0.5,0.07692307692307693,,,,,,,,1.0,,,,0.16666666666666666,False,,,,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,1042.0,17,-12.0,35,35,6,16.0,3,70,1.0,2.0,1.0,,,,3.0,,,,,,,,,2.0,8.0,,,2.0,6,39,,1.0,,,2.0,,,,,,4.0,,,,3.0,,3.0,,,1.0,6.0,1.0,3.0,,,3.0,2.0,5,,,,,,,2.0,2.0,,1.0,,,2.0,1.0,,,,,,,6,1.0,1.0,,,,,,0.25,,,0.25,,,0.3333333333333333,0.5,,,23.684210526315788,,,0.07142857142857142,0.25,0.1875,0.1,,,,0.125,,0.25,0.5,0.5,1.0,0.375,,,,,,,,,1.0,,,,,,,,,0.25,,0.482875,,,0.1111111111111111,0.1111111111111111,0.3333333333333333,,9.5125,,0.17142857142857143,,1.0,3.0,2.0,,,,1.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,False,,,,,,,,,,,,
