EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,DefThreePtRebounds,ShootingFouls,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,DefArc3ReboundPct,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,PenaltyCorner3Frequency,SecondChancePointsPct,Corner3Assists,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,Offensive Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PtsPutbacks,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,3SecondViolations,Charge Fouls Drawn
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,22454.0,374.0,-14.0,771,773,186.0,170,94.0,1544,34.0,43.0,7.0,10.0,,2.0,6.0,20.0,25.0,66.0,6.0,14.0,41.0,59.0,31.0,86.0,20.0,195.0,874,9.0,15.0,6.0,15.0,11.0,47.0,64.0,18.0,93.0,,65.0,25.0,14.0,11.0,25.0,10.0,9.0,5.0,61.0,36.0,77.0,108.0,15.0,5.0,1.0,4.0,14.0,36.0,21.0,29.0,3.0,14.0,2.0,47.0,185.0,0.7804878048780488,0.8888888888888888,1.0,0.3604651162790697,0.4,0.3647058823529411,0.6949152542372882,0.6,0.603448275862069,0.6,0.6170886075949367,0.6351351351351351,0.593103448275862,19.56769055745165,0.1904761904761904,0.1926121372031662,0.1555555555555555,0.2575757575757575,0.296551724137931,0.7906976744186046,0.8292682926829268,0.7352941176470589,0.0137931034482758,,,0.1379310344827586,0.3,0.3,1.0,0.4551724137931034,0.3787878787878788,0.3846153846153846,1.0,0.3333333333333333,0.7,0.4666666666666667,0.4285714285714285,0.8896551724137931,0.3846153846153846,0.5658260416666667,0.5644083333333333,0.0897435897435897,0.2,0.241025641025641,3.3644067796610173,25.666279069767437,0.2412451361867704,7.0,14.0,37.0,19.0,0.1947368421052631,0.1777777777777777,0.096551724137931,0.5,0.5,1.0,0.2,1.0,8.0,11.0,38.0,10.0,10.0,5.0,5.0,0.7272727272727273,0.8947368421052632,0.8636363636363636,0.7142857142857143,0.0333333333333333,0.1948717948717948,1.0,,1.0,0.1515151515151515,8.0,10.0,18.0,4.0,31.0,5.0,1.0,0.3333333333333333,0.0833333333333333,0.0765027322404371,0.0843373493975903,0.5263157894736842,0.8,0.375,10.0,7.0,12.0,3.0,0.25,2.0,0.0338983050847457,0.0465116279069767,10.0,10.0,0.0666666666666666,0.0588235294117647,0.5240949999999999,False,1.0,3.0,,5.0,5.0,6.0,8.0,4.0,1.0,1.0,,1.0,,1.0,1.0,3.0,,,3.0,,,,3.0,,2.0,0.75,0.0116279069767441,,,,0.0428571428571428,0.1379310344827586,0.08,0.0144927536231884,,0.1578947368421052,0.3333333333333333,0.2631578947368421,1.0,1.0,,,1.0,2.0,2.0,,0.0151515151515151,1.0,3.0,,0.1111111111111111,,,,,1.0,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,91632.0,1527.0,102.0,3132,3124,669.0,525,330.0,6256,155.0,204.0,23.0,32.0,47.0,116.0,9.0,27.0,133.0,376.0,23.0,77.0,266.0,454.0,142.0,403.0,158.0,1116.0,3524,44.0,80.0,25.0,85.0,55.0,218.0,374.0,158.0,366.0,60.0,370.0,133.0,117.0,51.0,168.0,33.0,88.0,21.0,387.0,212.0,424.0,506.0,52.0,15.0,20.0,56.0,149.0,105.0,226.0,189.0,21.0,80.0,19.0,211.0,659.0,0.7030075187969925,0.7857142857142857,0.8591549295774648,0.3523573200992556,0.2941176470588235,0.3576826196473551,0.5859030837004405,0.55,0.558926487747958,0.4939393939393939,0.5942492012779552,0.558974358974359,0.47024504084014,31.010850942318672,0.2686945500633713,0.2536929993577392,0.2006369426751592,0.3365384615384615,0.2380396732788798,0.7598039215686274,0.8157894736842105,0.6838709677419355,0.1353558926487748,0.4051724137931034,0.408695652173913,0.0315052508751458,0.3333333333333333,0.3461538461538461,1.0,0.4387397899649942,0.3537234042553192,0.3546666666666667,0.849624060150376,0.1939393939393939,0.71875,0.4666666666666667,0.2987012987012987,0.7082847141190198,0.3594594594594594,0.533422385428907,0.50034,0.0934782608695652,0.1559454191033138,0.1953405017921147,7.708149779735682,27.397766749379645,0.2136015325670498,64.0,134.0,183.0,56.0,0.23828125,0.2,0.1563593932322053,0.4776119402985074,0.5161290322580645,0.671875,0.2491638795986622,8.0,44.0,72.0,129.0,37.0,93.0,49.0,6.0,0.6111111111111112,0.59,0.6142857142857143,0.6241610738255033,0.0484848484848484,0.1155913978494623,18.0,15.0,6.0,0.2699386503067484,37.0,52.0,39.0,29.0,82.0,44.0,4.0,0.4328358208955223,0.046875,0.0551675977653631,0.0440944881889763,0.52,0.7115384615384616,0.1891891891891892,165.0,103.0,176.0,116.0,0.6590909090909091,25.0,0.0550660792951541,0.0686274509803921,56.0,40.0,0.0666666666666666,0.0603448275862069,0.568904347826087,False,3.0,5.0,2.0,7.0,23.0,10.0,28.0,11.0,6.0,2.0,8.0,14.0,3.0,6.0,10.0,30.0,5.0,,25.0,2.0,,6.0,55.0,1.0,13.0,0.3571428571428571,0.0049627791563275,0.0746268656716417,0.0086206896551724,0.037037037037037,0.0897435897435897,0.0373134328358208,0.0558375634517766,0.0342298288508557,0.8085106382978723,0.05,0.6,0.23,0.3043478260869565,0.8571428571428571,0.25,0.0147420147420147,5.0,11.0,8.0,3.0,0.0026595744680851,1.0,3.0,1.0,0.0576923076923076,,7.0,8.0,,,7.0
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,20221.0,337.0,11.0,693,693,176.0,210,57.0,1386,32.0,54.0,8.0,11.0,1.0,4.0,3.0,9.0,3.0,17.0,,4.0,35.0,69.0,6.0,26.0,20.0,108.0,760,8.0,13.0,,6.0,6.0,22.0,46.0,24.0,15.0,3.0,17.0,3.0,37.0,28.0,65.0,20.0,30.0,6.0,158.0,8.0,21.0,28.0,16.0,8.0,3.0,9.0,32.0,19.0,27.0,29.0,1.0,14.0,1.0,20.0,175.0,0.6571428571428571,0.6571428571428571,0.8333333333333334,0.2307692307692307,,0.2307692307692307,0.5072463768115942,0.6153846153846154,0.4631578947368421,0.4210526315789473,0.4954128440366973,0.4583333333333333,0.2736842105263158,18.431372549019606,0.0479041916167664,0.0610465116279069,0.0571428571428571,0.0289855072463768,0.5684210526315789,0.5925925925925926,0.6666666666666666,0.6875,0.0421052631578947,0.25,0.25,0.0947368421052631,0.3333333333333333,0.3333333333333333,1.0,0.1789473684210526,0.1764705882352941,0.1764705882352941,0.6666666666666666,0.5789473684210527,0.7272727272727273,0.2105263157894736,,0.8421052631578947,0.1764705882352941,0.6196163157894737,0.6385815789473684,0.1296296296296296,0.1707317073170731,0.2037037037037037,3.620289855072463,24.78461538461539,0.2539682539682539,2.0,11.0,13.0,10.0,0.0734463276836158,0.032258064516129,0.1157894736842105,0.1818181818181818,0.25,,0.0821917808219178,2.0,1.0,4.0,3.0,8.0,23.0,18.0,,0.25,0.1428571428571428,0.1875,0.71875,0.1052631578947368,0.0277777777777777,8.0,1.0,2.0,0.0714285714285714,1.0,4.0,3.0,,7.0,5.0,5.0,,0.0189873417721519,0.024390243902439,0.0161290322580645,0.5714285714285714,0.25,1.0,2.0,,3.0,1.0,0.3333333333333333,9.0,0.1304347826086956,0.1111111111111111,,4.0,0.0310077519379844,0.0175438596491228,0.67633,False,,,,,3.0,,3.0,1.0,,,1.0,1.0,3.0,2.0,2.0,8.0,,,2.0,,,,2.0,,,,,0.2727272727272727,,,0.037037037037037,0.0555555555555555,0.0294117647058823,0.0232558139534883,1.0,,,0.4285714285714285,,,,,,1.0,1.0,,,,,,,1.0,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,25415.0,424.0,-68.0,865,864,222.0,157,110.0,1729,37.0,56.0,12.0,15.0,1.0,4.0,4.0,12.0,10.0,34.0,,5.0,47.0,86.0,14.0,46.0,31.0,167.0,1026,13.0,21.0,1.0,9.0,8.0,37.0,78.0,16.0,42.0,,34.0,10.0,44.0,8.0,52.0,7.0,23.0,11.0,112.0,42.0,63.0,101.0,14.0,7.0,3.0,13.0,23.0,70.0,34.0,35.0,5.0,15.0,5.0,37.0,222.0,0.8297872340425532,0.8666666666666667,1.0,0.3043478260869565,0.1111111111111111,0.3043478260869565,0.5465116279069767,0.6190476190476191,0.5151515151515151,0.4833333333333333,0.5680272108843537,0.5285714285714286,0.3484848484848485,17.034068136272545,0.1909090909090909,0.1370192307692307,0.1443298969072164,0.225,0.4242424242424242,0.6607142857142857,0.8043478260869565,0.8648648648648649,0.0303030303030303,0.25,0.25,0.0909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.2575757575757575,0.2941176470588235,0.2941176470588235,1.0,0.5,0.8,0.1666666666666666,,0.7727272727272727,0.2941176470588235,0.5569026717557252,0.5714433333333333,0.1056338028169014,0.15625,0.2215568862275449,4.153488372093023,25.5304347826087,0.2566473988439306,9.0,26.0,15.0,38.0,0.0765306122448979,0.0625,0.1969696969696969,0.3461538461538461,0.36,0.6666666666666666,0.081081081081081,4.0,5.0,17.0,11.0,7.0,10.0,4.0,7.0,0.2941176470588235,0.25,0.275,0.4347826086956521,0.1333333333333333,0.0658682634730539,1.0,2.0,2.0,0.2325581395348837,4.0,13.0,11.0,6.0,38.0,6.0,1.0,0.3157894736842105,0.0555555555555555,0.0873563218390804,0.0559440559440559,0.65,0.3076923076923077,0.75,14.0,11.0,15.0,11.0,0.7333333333333333,11.0,0.127906976744186,0.1785714285714285,4.0,27.0,0.1139240506329113,0.1071428571428571,0.5280323529411765,False,,1.0,1.0,,2.0,,3.0,1.0,,,10.0,3.0,,,1.0,5.0,6.0,,1.0,,,,3.0,1.0,5.0,,,0.0384615384615384,,,0.1463414634146341,0.0697674418604651,0.0545454545454545,0.0508474576271186,1.0,0.05,,0.1,,,0.25,,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,27010.9,450.0,10.0,942,942,309.0,269,106.0,1884,29.0,44.0,5.0,10.0,,,4.0,12.0,4.0,14.0,2.0,4.0,37.0,67.0,8.0,26.0,25.0,123.0,1059,7.0,18.0,2.0,7.0,11.0,31.0,36.0,38.0,24.0,,12.0,3.0,47.0,57.0,104.0,38.0,31.0,12.0,265.0,21.0,43.0,58.0,18.0,11.0,1.0,6.0,21.0,33.0,33.0,33.0,6.0,12.0,7.0,31.0,308.0,0.4864864864864865,0.5,1.0,0.3076923076923077,0.2857142857142857,0.28,0.5522388059701493,0.3888888888888889,0.5268817204301075,0.4,0.5801886792452831,0.4696969696969697,0.2795698924731182,11.891385767790265,0.0893617021276595,0.087527352297593,0.0851063829787234,0.0869565217391304,0.4731182795698925,0.6590909090909091,0.7073170731707317,0.5172413793103449,,,,0.1290322580645161,0.3333333333333333,0.3333333333333333,1.0,0.1505376344086021,0.2857142857142857,0.3076923076923077,1.0,0.4,0.5,0.16,0.5,0.7526881720430108,0.25,0.5692847826086956,0.5745479166666667,0.1212121212121212,0.1643835616438356,0.2520325203252032,3.8761194029850734,24.869230769230764,0.3280254777070063,8.0,23.0,19.0,15.0,0.0855855855855855,0.1041666666666666,0.2473118279569892,0.3478260869565217,0.3478260869565217,0.375,0.0804597701149425,3.0,1.0,4.0,7.0,7.0,15.0,14.0,,0.25,0.2083333333333333,0.2692307692307692,0.7142857142857143,0.12,0.056910569105691,19.0,3.0,1.0,0.1020408163265306,1.0,1.0,8.0,3.0,15.0,1.0,5.0,0.125,0.0344827586206896,0.0329670329670329,0.0406976744186046,0.0833333333333333,1.0,,5.0,1.0,5.0,4.0,0.8,3.0,0.044776119402985,0.0681818181818181,2.0,7.0,0.0313901345291479,0.0388349514563106,0.50696875,False,,3.0,,1.0,5.0,1.0,8.0,2.0,1.0,1.0,4.0,1.0,,1.0,,8.0,1.0,,1.0,,1.0,,3.0,,7.0,0.125,0.0384615384615384,,,,0.0109890109890109,0.0689655172413793,0.0166666666666666,0.0232558139534883,,0.25,,0.4166666666666667,0.2,1.0,,,,,,,0.0714285714285714,,,,,,1.0,,1.0,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,17425.0,290.0,-80.0,604,609,205.0,175,59.0,1213,18.0,23.0,5.0,5.0,6.0,16.0,4.0,8.0,17.0,45.0,2.0,15.0,28.0,60.0,21.0,53.0,17.0,136.0,690,7.0,14.0,4.0,18.0,7.0,33.0,28.0,28.0,60.0,3.0,45.0,17.0,17.0,9.0,26.0,5.0,12.0,4.0,61.0,18.0,31.0,34.0,7.0,2.0,4.0,16.0,28.0,16.0,15.0,20.0,,8.0,2.0,33.0,204.0,0.5,0.5,0.9523809523809524,0.3962264150943396,0.2222222222222222,0.3962264150943396,0.4666666666666667,0.5,0.5265486725663717,0.40625,0.5487804878048781,0.4444444444444444,0.4690265486725664,22.42152466367713,0.1146496815286624,0.0986842105263157,0.1351351351351351,0.1320754716981132,0.2035398230088495,0.782608695652174,0.9,0.4444444444444444,0.1415929203539823,0.375,0.375,0.0707964601769911,0.5,0.5,1.0,0.3982300884955752,0.3777777777777777,0.3863636363636363,0.9411764705882352,0.15625,1.0,0.46875,0.1333333333333333,0.672566371681416,0.3777777777777777,0.5382513274336284,0.5459859374999999,0.0661157024793388,0.1176470588235294,0.2426470588235294,7.705,25.316981132075476,0.3394039735099338,4.0,21.0,12.0,9.0,0.0816326530612244,0.075,0.1858407079646017,0.1904761904761904,0.2352941176470588,0.5,0.0841121495327102,3.0,3.0,7.0,13.0,5.0,12.0,7.0,1.0,0.4285714285714285,0.6,0.6,0.4285714285714285,0.09375,0.0955882352941176,4.0,10.0,1.0,0.0333333333333333,3.0,3.0,2.0,1.0,3.0,5.0,,0.0625,0.0141843971631205,0.0109890109890109,0.0175438596491228,0.3,1.0,0.6666666666666666,2.0,2.0,2.0,,,7.0,0.1166666666666666,0.1304347826086956,,1.0,0.0075757575757575,0.0217391304347826,0.5058166666666667,False,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,11.0,,,1.0,,1.0,,,,1.0,0.6666666666666666,0.0188679245283018,0.1904761904761904,,,,,,0.0363636363636363,0.6666666666666666,0.1,1.0,0.2,0.5,1.0,0.6666666666666666,,,,,,0.0222222222222222,1.0,,,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,21554.0,359.0,-125.0,767,765,248.0,223,98.0,1532,49.0,79.0,14.0,22.0,,3.0,,,,,,,67.0,115.0,,,21.0,155.0,927,21.0,36.0,,,7.0,49.0,104.0,30.0,,,,,11.0,5.0,16.0,2.0,5.0,3.0,37.0,45.0,94.0,150.0,14.0,3.0,2.0,11.0,23.0,46.0,26.0,33.0,5.0,14.0,5.0,49.0,247.0,0.7761194029850746,0.9285714285714286,,,,,0.5826086956521739,0.5833333333333334,0.5826086956521739,0.5833333333333334,0.6007751937984496,0.5833333333333334,,17.33181299885975,0.2662721893491124,0.2359550561797752,0.2469135802469135,0.2769230769230769,0.6869565217391305,0.620253164556962,0.6805555555555556,0.7551020408163265,0.0260869565217391,,,,,,,,,,,0.6111111111111112,0.6363636363636364,,,0.6869565217391305,,0.5908156521739129,0.568286111111111,0.1129032258064516,0.1129032258064516,0.3161290322580645,3.47913043478261,,0.3233376792698826,18.0,33.0,39.0,31.0,0.2085561497326203,0.2439024390243902,0.2869565217391304,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.1986301369863013,,16.0,33.0,38.0,11.0,12.0,4.0,6.0,0.4848484848484848,0.4848484848484848,0.5,0.5217391304347826,,0.2451612903225806,3.0,1.0,2.0,0.3043478260869565,13.0,30.0,15.0,10.0,56.0,8.0,,0.5555555555555556,0.0914634146341463,0.1481481481481481,0.0909090909090909,0.9090909090909092,0.4333333333333333,0.2307692307692307,28.0,18.0,29.0,19.0,0.6551724137931034,7.0,0.0608695652173913,0.0886075949367088,22.0,41.0,0.1915887850467289,0.2247191011235955,0.5953925925925927,False,,,,,,,,6.0,,,3.0,8.0,1.0,2.0,2.0,7.0,5.0,,5.0,,,,10.0,3.0,5.0,,,,,,0.1797752808988764,0.1388888888888889,0.09375,0.1951219512195122,,,,,,,,,,1.0,1.0,,,,,,,,,5.0,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,3264.0,54.0,4.0,120,118,40.0,69,8.0,238,5.0,6.0,,1.0,,1.0,2.0,2.0,1.0,5.0,,1.0,6.0,11.0,3.0,7.0,1.0,22.0,106,1.0,3.0,,1.0,1.0,3.0,10.0,2.0,9.0,,5.0,1.0,3.0,3.0,6.0,2.0,3.0,,15.0,4.0,7.0,10.0,1.0,,1.0,1.0,2.0,6.0,3.0,6.0,,2.0,,3.0,40.0,0.8333333333333334,1.0,1.0,0.4285714285714285,,0.4285714285714285,0.5454545454545454,0.3333333333333333,0.5833333333333334,0.25,0.55,0.25,0.3888888888888889,17.05426356589147,0.1212121212121212,0.0769230769230769,0.0769230769230769,,0.3333333333333333,0.8333333333333334,1.0,0.8,0.0555555555555555,,,0.1111111111111111,1.0,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,0.25,,0.25,,0.7222222222222222,0.2,0.5328861111111112,0.43915,0.1,0.1538461538461538,0.1363636363636363,4.527272727272727,25.41428571428571,0.3333333333333333,1.0,4.0,1.0,4.0,0.03125,,0.2222222222222222,0.25,0.3333333333333333,1.0,0.0416666666666666,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,,0.0909090909090909,1.0,,,0.3333333333333333,1.0,1.0,2.0,2.0,3.0,,,0.4,0.0869565217391304,0.0666666666666666,0.0476190476190476,1.0,1.0,,,,,,,2.0,0.1818181818181818,0.1666666666666666,2.0,1.0,0.0454545454545454,0.0909090909090909,0.5337,False,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,0.25,,,,,0.5,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,718.0,12.0,1.0,27,26,12.0,14,1.0,53,1.0,2.0,,1.0,,,,,,1.0,,1.0,1.0,4.0,,1.0,1.0,3.0,28,,1.0,,1.0,,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,2.0,,,,,1.0,1.0,2.0,2.0,,1.0,,,11.0,,,,,,,0.25,,0.2,,0.25,,0.2,25.0,0.125,0.1428571428571428,0.5,,0.4,0.5,0.5,,,,,,,,,0.2,,,,0.5,,0.5,,0.6,,0.5016700000000001,0.502725,0.1666666666666666,0.2,,5.3,29.2,0.4444444444444444,,2.0,1.0,,0.1666666666666666,,0.4,,,,0.1666666666666666,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,631.0,11.0,1.0,24,24,12.0,14,1.0,48,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,26,,,,1.0,,,,,,,1.0,,,,,,,,,2.0,2.0,2.0,,,,,,1.0,,,,,,,11.0,,,,,,,,,,,,,0.5,8.0,0.2857142857142857,0.1666666666666666,,0.5,,,,,0.5,,,,,,,0.5,,,,,,1.0,,0.5,,0.42635,0.5196,,,,21.7,25.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7.0,,15,15,3.0,8,1.0,30,,,,,,,,,,1.0,,,,,,1.0,,,14,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,6.25,0.25,0.25,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.483,,,,,,30.4,0.2,,,1.0,,0.25,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,4383.0,73.0,13.0,141,148,37.0,42,19.0,289,1.0,2.0,1.0,2.0,,,,2.0,7.0,16.0,1.0,4.0,2.0,3.0,7.0,18.0,2.0,27.0,175,1.0,2.0,1.0,5.0,,5.0,4.0,,21.0,,16.0,7.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,5.0,10.0,12.0,2.0,2.0,,1.0,1.0,5.0,5.0,4.0,,2.0,,5.0,37.0,1.0,1.0,1.0,0.3888888888888889,0.2,0.3888888888888889,0.6666666666666666,0.5,0.5952380952380952,0.35714285714285715,0.5869565217391305,0.35714285714285715,0.8571428571428571,15.0,0.125,0.12857142857142856,0.2222222222222222,0.11538461538461539,0.09523809523809523,0.5,0.5,1.0,,,,0.09523809523809523,,,,0.7619047619047619,0.4375,0.4375,1.0,0.2857142857142857,0.5,0.5714285714285714,0.25,0.9523809523809523,0.4375,0.5505928571428571,0.5671928571428572,0.08695652173913043,0.4,0.18518518518518517,2.5,25.266666666666666,0.2624113475177305,1.0,1.0,4.0,2.0,0.13333333333333333,,0.047619047619047616,1.0,1.0,1.0,0.23529411764705882,1.0,1.0,2.0,5.0,,,,1.0,0.5,0.8333333333333334,0.8333333333333334,,0.14285714285714285,0.18518518518518517,,,,,,1.0,,1.0,2.0,,1.0,0.25,,0.03278688524590164,,0.3333333333333333,,,2.0,1.0,2.0,1.0,0.5,,,,,2.0,0.07692307692307693,0.1111111111111111,0.5021166666666667,True,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,1.0
