EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Charge Fouls,Loose Ball Fouls,ShortMidRangePctAssisted,LostBallTurnovers,SecondChanceAtRimPctAssisted,Travels,AtRimPctBlocked,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,OffAtRimReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,3SecondViolations,Charge Fouls Drawn
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,124447.0,2074.0,-48.0,4252,4210,472.0,8462,49.0,106.0,52.0,146.0,182.0,310.0,139.0,329.0,927.0,5002,152.0,6.0,145.0,52.0,60.0,129.0,45.0,318.0,94.0,187.0,282.0,14.0,11.0,14.0,11.0,0.4224924012158054,0.423780487804878,0.5870967741935483,0.6111111111111112,0.6410788381742739,0.514866979655712,15.990850488667082,0.0937188434695912,0.0881207400194742,0.0919540229885057,0.0922693266832917,0.7857142857142857,0.1658841940532081,0.4622641509433962,0.4803921568627451,0.2284820031298904,0.3561643835616438,0.3586206896551724,0.8262910798122066,0.3586206896551724,0.5728257961783441,3.968064516129031,24.429538461538456,550.0,447.0,133.0,199.0,18.0,26.0,,5.0,87.0,183.0,6.0,14.0,146.0,20.0,36.0,12.0,30.0,25.0,101.0,212.0,411.0,69.0,15.0,43.0,14.0,87.0,6.0,31.0,20.0,11.0,30.0,7.0,20.0,16.0,46.0,44.0,69.0,135.0,2.0,184.0,15.0,92.0,6.0,101.0,543.0,6.0,0.5824175824175825,0.6463414634146342,0.9856115107913668,0.4,0.5555555555555556,0.5757575757575758,0.6158536585365854,0.6521739130434783,0.0714285714285714,0.082778306374881,0.0855345911949685,0.3114241001564945,0.6683417085427136,0.7556818181818182,0.6541353383458647,0.0078247261345852,,,0.2863849765258216,0.4754098360655737,0.4754098360655737,1.0,0.9615384615384616,0.3939393939393939,0.6923076923076923,0.2121212121212121,0.4285714285714285,0.55503125,0.1297071129707113,0.2377260981912144,0.1089536138079827,0.1293508936970837,20.0,36.0,16.0,27.0,47.0,21.0,114.0,36.0,27.0,54.0,41.0,95.0,14.0,3.0,5.0,0.574468085106383,0.5602409638554217,0.59375,0.0870967741935483,0.0377358490566037,0.0438502673796791,0.0487364620938628,0.0465002447381302,0.0362694300518134,0.023391812865497,0.0508474576271186,0.0425531914893617,0.1017964071856287,0.07421875,0.0492957746478873,0.4337349397590361,0.5555555555555556,0.2424242424242424,0.5939293478260871,0.1229773462783171,1.0,3.0,0.3877551020408163,10.0,0.15,3.0,0.1155778894472361,6.0,2.0,3.0,0.375,0.0608465608465608,False,9.0,18.0,4.0,18.0,13.0,36.0,1.0,1.0,12.0,,3.0,,9.0,,,1.0,3.0,,0.3611111111111111,0.0030395136778115,,,0.0068493150684931,,0.216867469879518,0.5,0.216867469879518,0.2222222222222222,1.0,0.003030303030303,,,,1.0,,,,1.0,,,,,1.0
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,30379.0,506.0,-46.0,1039,1044,138.0,2083,8.0,19.0,39.0,95.0,53.0,81.0,47.0,120.0,271.0,1216,28.0,,94.0,39.0,18.0,35.0,17.0,88.0,41.0,93.0,139.0,11.0,8.0,14.0,5.0,0.3916666666666666,0.3949579831932773,0.654320987654321,0.6144278606965174,0.6273148148148148,0.5970149253731343,19.416666666666668,0.1814159292035398,0.1808943089430894,0.1574074074074074,0.240506329113924,0.3571428571428571,0.0945273631840796,0.4210526315789473,0.4444444444444444,0.472636815920398,0.4105263157894737,0.4148936170212766,0.8955223880597015,0.4148936170212766,0.5711835897435897,3.219753086419754,25.69833333333333,248.0,228.0,45.0,60.0,11.0,16.0,,2.0,8.0,25.0,12.0,20.0,24.0,13.0,22.0,13.0,23.0,13.0,78.0,78.0,141.0,17.0,1.0,12.0,5.0,48.0,4.0,18.0,13.0,5.0,13.0,1.0,7.0,4.0,17.0,28.0,51.0,26.0,1.0,34.0,4.0,16.0,3.0,78.0,247.0,3.0,0.7358490566037735,0.9069767441860463,1.0,0.5652173913043478,0.5909090909090909,0.7222222222222222,0.7358490566037735,0.7647058823529411,0.2352941176470588,0.1804511278195488,0.1970443349753694,0.2985074626865671,0.75,0.8181818181818182,0.6888888888888889,0.0099502487562189,,,0.1243781094527363,0.32,0.32,1.0,1.0,0.3555555555555555,0.6875,0.4444444444444444,0.6,0.5761655555555556,0.0751173708920187,0.1720430107526881,0.2878228782287823,0.2386910490856593,14.0,18.0,3.0,14.0,19.0,6.0,55.0,20.0,6.0,26.0,17.0,46.0,1.0,1.0,3.0,0.7368421052631579,0.875,0.859375,0.074074074074074,0.0526315789473684,0.0762331838565022,0.0909090909090909,0.0844793713163064,0.0649350649350649,0.1282051282051282,0.0794392523364486,0.125,0.1282051282051282,0.1269841269841269,0.010752688172043,0.6428571428571429,0.7777777777777778,0.0666666666666666,0.56633,0.2029520295202952,1.0,7.0,1.0,6.0,0.2857142857142857,1.0,0.0833333333333333,1.0,,3.0,0.3333333333333333,0.0654205607476635,False,1.0,3.0,6.0,6.0,7.0,9.0,1.0,1.0,,,,,4.0,,,,3.0,,0.7777777777777778,0.0083333333333333,,,0.0105263157894736,,0.1071428571428571,0.3333333333333333,0.2142857142857142,1.0,1.0,,3.0,2.0,1.0,1.0,3.0,,0.088235294117647,,,1.0,,1.0,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,91632.0,1527.0,102.0,3132,3124,330.0,6256,64.0,134.0,133.0,376.0,266.0,454.0,142.0,403.0,1116.0,3524,158.0,60.0,370.0,133.0,51.0,168.0,33.0,387.0,212.0,424.0,506.0,165.0,103.0,176.0,116.0,0.3523573200992556,0.3576826196473551,0.5859030837004405,0.558926487747958,0.5942492012779552,0.47024504084014,31.010850942318672,0.2686945500633713,0.2536929993577392,0.2006369426751592,0.3365384615384615,0.6590909090909091,0.1563593932322053,0.4776119402985074,0.5161290322580645,0.4387397899649942,0.3537234042553192,0.3546666666666667,0.7082847141190198,0.3594594594594594,0.533422385428907,7.708149779735682,27.397766749379645,669.0,525.0,155.0,204.0,23.0,32.0,47.0,116.0,9.0,27.0,23.0,77.0,158.0,44.0,80.0,25.0,85.0,55.0,218.0,374.0,366.0,117.0,18.0,88.0,21.0,183.0,29.0,52.0,37.0,15.0,93.0,20.0,49.0,56.0,149.0,56.0,105.0,226.0,4.0,189.0,21.0,80.0,19.0,211.0,659.0,13.0,0.7030075187969925,0.7857142857142857,0.8591549295774648,0.2941176470588235,0.55,0.4939393939393939,0.558974358974359,0.6241610738255033,0.4328358208955223,0.23828125,0.2491638795986622,0.2380396732788798,0.7598039215686274,0.8157894736842105,0.6838709677419355,0.1353558926487748,0.4051724137931034,0.408695652173913,0.0315052508751458,0.3333333333333333,0.3461538461538461,1.0,0.849624060150376,0.1939393939393939,0.71875,0.4666666666666667,0.2987012987012987,0.50034,0.0934782608695652,0.1559454191033138,0.1953405017921147,0.2136015325670498,37.0,52.0,8.0,44.0,72.0,11.0,129.0,56.0,25.0,39.0,40.0,82.0,14.0,10.0,30.0,0.6111111111111112,0.59,0.6142857142857143,0.0550660792951541,0.0746268656716417,0.0666666666666666,0.046875,0.0551675977653631,0.0603448275862069,0.0373134328358208,0.0440944881889763,0.0558375634517766,0.2699386503067484,0.2,0.0342298288508557,0.52,0.7115384615384616,0.0484848484848484,0.568904347826087,0.1155913978494623,5.0,6.0,0.671875,44.0,0.1891891891891892,6.0,0.0686274509803921,2.0,15.0,6.0,0.25,0.0897435897435897,False,3.0,5.0,7.0,23.0,10.0,28.0,6.0,2.0,8.0,3.0,5.0,,25.0,2.0,,6.0,55.0,1.0,0.3571428571428571,0.0049627791563275,0.0086206896551724,0.037037037037037,0.0026595744680851,0.8085106382978723,0.05,0.6,0.23,0.3043478260869565,0.8571428571428571,0.0147420147420147,11.0,8.0,3.0,1.0,3.0,1.0,0.0576923076923076,,7.0,8.0,,,7.0
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,30591.0,510.0,-35.0,1043,1049,114.0,2092,4.0,17.0,8.0,28.0,47.0,99.0,14.0,45.0,165.0,1181,32.0,3.0,28.0,8.0,37.0,84.0,27.0,205.0,14.0,34.0,50.0,3.0,,4.0,1.0,0.3111111111111111,0.3111111111111111,0.4747474747474747,0.4722222222222222,0.5,0.3125,17.56756756756757,0.0616740088105726,0.0662650602409638,0.0476190476190476,0.0697674418604651,0.25,0.1180555555555555,0.2352941176470588,0.3076923076923077,0.1944444444444444,0.2857142857142857,0.2857142857142857,0.8402777777777778,0.2857142857142857,0.6143836956521739,3.753535353535353,24.68636363636364,255.0,292.0,42.0,76.0,10.0,18.0,1.0,6.0,6.0,17.0,,4.0,29.0,10.0,22.0,,7.0,11.0,31.0,62.0,39.0,47.0,10.0,38.0,8.0,19.0,1.0,29.0,17.0,12.0,32.0,4.0,22.0,11.0,43.0,14.0,31.0,39.0,6.0,44.0,2.0,21.0,2.0,29.0,254.0,1.0,0.6595744680851063,0.6739130434782609,0.9285714285714286,,0.4545454545454545,0.3448275862068966,0.4189189189189189,0.7441860465116279,0.0476190476190476,0.070110701107011,0.0751173708920187,0.5277777777777778,0.5526315789473685,0.6176470588235294,0.6904761904761905,0.0416666666666666,0.1666666666666666,0.1666666666666666,0.1180555555555555,0.3529411764705882,0.3529411764705882,1.0,0.875,0.6206896551724138,0.5555555555555556,0.1379310344827586,,0.6324379310344829,0.1288343558282208,0.1779661016949152,0.1878787878787878,0.2444870565675934,2.0,12.0,3.0,2.0,12.0,1.0,8.0,2.0,12.0,5.0,11.0,16.0,4.0,2.0,12.0,0.1666666666666666,0.1944444444444444,0.2,0.1212121212121212,0.2352941176470588,0.0476190476190476,0.0199203187250996,0.0331950207468879,0.0206185567010309,0.0303030303030303,0.015625,0.0338983050847457,0.0833333333333333,0.0517241379310344,0.0579710144927536,0.6666666666666666,0.1666666666666666,0.1034482758620689,0.6300727272727272,0.0484848484848484,,1.0,0.25,10.0,0.5,2.0,0.1052631578947368,,1.0,3.0,,0.0792079207920792,False,,,1.0,6.0,1.0,6.0,,,1.0,4.0,,,3.0,,,,3.0,,0.1666666666666666,,,,,1.0,,,0.3333333333333333,0.1666666666666666,1.0,,1.0,1.0,,,,,,1.0,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,25415.0,424.0,-68.0,865,864,110.0,1729,9.0,26.0,10.0,34.0,47.0,86.0,14.0,46.0,167.0,1026,16.0,,34.0,10.0,8.0,52.0,7.0,112.0,42.0,63.0,101.0,14.0,11.0,15.0,11.0,0.3043478260869565,0.3043478260869565,0.5465116279069767,0.5151515151515151,0.5680272108843537,0.3484848484848485,17.034068136272545,0.1909090909090909,0.1370192307692307,0.1443298969072164,0.225,0.7333333333333333,0.1969696969696969,0.3461538461538461,0.36,0.2575757575757575,0.2941176470588235,0.2941176470588235,0.7727272727272727,0.2941176470588235,0.5569026717557252,4.153488372093023,25.5304347826087,222.0,157.0,37.0,56.0,12.0,15.0,1.0,4.0,4.0,12.0,,5.0,31.0,13.0,21.0,1.0,9.0,8.0,37.0,78.0,42.0,44.0,1.0,23.0,11.0,15.0,6.0,14.0,7.0,7.0,10.0,3.0,4.0,13.0,23.0,38.0,70.0,34.0,1.0,35.0,5.0,15.0,5.0,37.0,222.0,5.0,0.8297872340425532,0.8666666666666667,1.0,0.1111111111111111,0.6190476190476191,0.4833333333333333,0.5285714285714286,0.4347826086956521,0.3157894736842105,0.0765306122448979,0.081081081081081,0.4242424242424242,0.6607142857142857,0.8043478260869565,0.8648648648648649,0.0303030303030303,0.25,0.25,0.0909090909090909,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.8,0.1666666666666666,,0.5714433333333333,0.1056338028169014,0.15625,0.2215568862275449,0.2566473988439306,4.0,13.0,4.0,5.0,17.0,1.0,11.0,4.0,11.0,11.0,27.0,38.0,3.0,1.0,5.0,0.2941176470588235,0.25,0.275,0.127906976744186,0.0384615384615384,0.1139240506329113,0.0555555555555555,0.0873563218390804,0.1071428571428571,0.0697674418604651,0.0559440559440559,0.0545454545454545,0.2325581395348837,0.0625,0.0508474576271186,0.65,0.3076923076923077,0.1333333333333333,0.5280323529411765,0.0658682634730539,1.0,7.0,0.6666666666666666,6.0,0.75,,0.1785714285714285,1.0,2.0,2.0,0.25,0.1463414634146341,False,,1.0,,2.0,,3.0,,,10.0,,6.0,,1.0,,,,3.0,1.0,,,,,,1.0,0.05,,0.1,,,,1.0,,1.0,,,1.0,,,,,,,1.0
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,27010.9,450.0,10.0,942,942,106.0,1884,8.0,23.0,4.0,14.0,37.0,67.0,8.0,26.0,123.0,1059,38.0,,12.0,3.0,57.0,104.0,38.0,265.0,21.0,43.0,58.0,5.0,1.0,5.0,4.0,0.3076923076923077,0.28,0.5522388059701493,0.5268817204301075,0.5801886792452831,0.2795698924731182,11.891385767790265,0.0893617021276595,0.087527352297593,0.0851063829787234,0.0869565217391304,0.8,0.2473118279569892,0.3478260869565217,0.3478260869565217,0.1505376344086021,0.2857142857142857,0.3076923076923077,0.7526881720430108,0.25,0.5692847826086956,3.8761194029850734,24.869230769230764,309.0,269.0,29.0,44.0,5.0,10.0,,,4.0,12.0,2.0,4.0,25.0,7.0,18.0,2.0,7.0,11.0,31.0,36.0,24.0,47.0,19.0,31.0,12.0,19.0,3.0,18.0,7.0,11.0,15.0,1.0,14.0,6.0,21.0,15.0,33.0,33.0,5.0,33.0,6.0,12.0,7.0,31.0,308.0,7.0,0.4864864864864865,0.5,1.0,0.2857142857142857,0.3888888888888889,0.4,0.4696969696969697,0.7142857142857143,0.125,0.0855855855855855,0.0804597701149425,0.4731182795698925,0.6590909090909091,0.7073170731707317,0.5172413793103449,,,,0.1290322580645161,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,0.5,0.16,0.5,0.5745479166666667,0.1212121212121212,0.1643835616438356,0.2520325203252032,0.3280254777070063,1.0,1.0,3.0,1.0,4.0,2.0,7.0,2.0,3.0,8.0,7.0,15.0,1.0,,8.0,0.25,0.2083333333333333,0.2692307692307692,0.044776119402985,,0.0313901345291479,0.0344827586206896,0.0329670329670329,0.0388349514563106,0.0689655172413793,0.0406976744186046,0.0166666666666666,0.1020408163265306,0.1041666666666666,0.0232558139534883,0.0833333333333333,1.0,0.12,0.50696875,0.056910569105691,,,0.375,1.0,,1.0,0.0681818181818181,,3.0,1.0,,0.0109890109890109,False,,3.0,1.0,5.0,1.0,8.0,1.0,1.0,4.0,,1.0,,1.0,,1.0,,3.0,,0.125,0.0384615384615384,,,0.0714285714285714,,0.25,,0.4166666666666667,0.2,1.0,,,,,,,,,,1.0,,1.0,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,17943.0,299.0,-83.0,625,630,60.0,1255,5.0,23.0,17.0,48.0,31.0,65.0,22.0,57.0,145.0,716,34.0,3.0,48.0,17.0,9.0,27.0,5.0,63.0,18.0,32.0,35.0,2.0,2.0,2.0,,0.3859649122807017,0.3859649122807017,0.4769230769230769,0.5245901639344263,0.5454545454545454,0.4672131147540984,23.01013024602026,0.1139240506329113,0.0964630225080385,0.1351351351351351,0.1296296296296296,,0.1885245901639344,0.217391304347826,0.2631578947368421,0.3934426229508196,0.3541666666666667,0.3617021276595745,0.6639344262295082,0.3541666666666667,0.5353836065573772,7.781538461538464,25.36842105263158,205.0,181.0,19.0,24.0,5.0,5.0,7.0,18.0,5.0,9.0,2.0,15.0,17.0,7.0,14.0,4.0,18.0,7.0,33.0,28.0,63.0,18.0,4.0,12.0,5.0,12.0,2.0,7.0,5.0,2.0,12.0,4.0,7.0,16.0,28.0,10.0,18.0,15.0,,20.0,,8.0,2.0,33.0,204.0,1.0,0.4516129032258064,0.4516129032258064,0.9545454545454546,0.2222222222222222,0.5,0.40625,0.4444444444444444,0.4285714285714285,0.1111111111111111,0.0784313725490196,0.0803571428571428,0.1967213114754098,0.7916666666666666,0.9047619047619048,0.4210526315789473,0.1475409836065573,0.3888888888888889,0.3888888888888889,0.0737704918032786,0.5555555555555556,0.5555555555555556,1.0,0.9411764705882352,0.15625,1.0,0.46875,0.1333333333333333,0.5459859374999999,0.0615384615384615,0.1095890410958904,0.2275862068965517,0.328,4.0,4.0,3.0,4.0,8.0,1.0,15.0,,7.0,2.0,1.0,3.0,2.0,2.0,11.0,0.5,0.6363636363636364,0.6363636363636364,0.1076923076923077,0.1739130434782608,0.0072463768115942,0.0137931034482758,0.0106007067137809,0.0208333333333333,,0.0169491525423728,,0.0333333333333333,0.073170731707317,0.0333333333333333,0.3636363636363636,1.0,0.09375,0.5076375,0.1034482758620689,,1.0,0.4,5.0,0.5,1.0,0.125,2.0,10.0,1.0,0.6666666666666666,,False,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,0.6666666666666666,0.0175438596491228,,,0.0208333333333333,0.5714285714285714,0.0909090909090909,1.0,0.1818181818181818,0.5,1.0,,,,,1.0,,,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,21737.0,362.0,-128.0,773,772,98.0,1545,18.0,33.0,,,67.0,116.0,,,155.0,935,30.0,,,,5.0,16.0,2.0,37.0,45.0,94.0,150.0,28.0,18.0,29.0,19.0,,,0.5775862068965517,0.5775862068965517,0.5961538461538461,,17.327293318233295,0.2662721893491124,0.2333333333333333,0.2469135802469135,0.2769230769230769,0.6551724137931034,0.2844827586206896,0.5454545454545454,0.5454545454545454,,,,0.6896551724137931,,0.5904405172413792,3.475000000000001,,248.0,223.0,49.0,80.0,14.0,22.0,,3.0,,,,,21.0,21.0,36.0,,,7.0,49.0,104.0,,11.0,3.0,5.0,3.0,39.0,10.0,14.0,11.0,3.0,12.0,2.0,4.0,11.0,23.0,33.0,48.0,26.0,,33.0,5.0,14.0,5.0,49.0,247.0,5.0,0.7761194029850746,0.9285714285714286,,,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5217391304347826,0.5263157894736842,0.2041884816753926,0.1972789115646258,0.6896551724137931,0.6125,0.6712328767123288,0.7551020408163265,0.0258620689655172,,,,,,,,0.6111111111111112,0.6363636363636364,,,0.568286111111111,0.112,0.112,0.3161290322580645,0.3208279430789133,13.0,30.0,,16.0,33.0,6.0,38.0,22.0,7.0,15.0,41.0,56.0,8.0,2.0,7.0,0.4848484848484848,0.4848484848484848,0.5,0.0603448275862069,,0.1898148148148148,0.0909090909090909,0.1469816272965879,0.2247191011235955,0.1351351351351351,0.0909090909090909,0.0909090909090909,0.3043478260869565,0.2272727272727272,0.1904761904761904,0.9090909090909092,0.4333333333333333,,0.5953925925925927,0.2451612903225806,,6.0,0.8333333333333334,8.0,0.2307692307692307,2.0,0.0875,,1.0,2.0,,0.1777777777777777,False,,,,,,,,,3.0,1.0,5.0,,5.0,,,,10.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,5.0,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,3264.0,54.0,4.0,120,118,8.0,238,1.0,4.0,1.0,5.0,6.0,11.0,3.0,7.0,22.0,106,2.0,,5.0,1.0,3.0,6.0,2.0,15.0,4.0,7.0,10.0,,,,,0.4285714285714285,0.4285714285714285,0.5454545454545454,0.5833333333333334,0.55,0.3888888888888889,17.05426356589147,0.1212121212121212,0.0769230769230769,0.0769230769230769,,,0.2222222222222222,0.25,0.3333333333333333,0.2777777777777778,0.2,0.2,0.7222222222222222,0.2,0.5328861111111112,4.527272727272727,25.41428571428571,40.0,69.0,5.0,6.0,,1.0,,1.0,2.0,2.0,,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,10.0,9.0,3.0,1.0,3.0,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,6.0,3.0,,6.0,,2.0,,3.0,40.0,,0.8333333333333334,1.0,1.0,,0.3333333333333333,0.25,0.25,0.5,0.4,0.03125,0.0416666666666666,0.3333333333333333,0.8333333333333334,1.0,0.8,0.0555555555555555,,,0.1111111111111111,1.0,1.0,1.0,1.0,0.25,,0.25,,0.43915,0.1,0.1538461538461538,0.1363636363636363,0.3333333333333333,1.0,1.0,,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,3.0,1.0,,2.0,1.0,1.0,1.0,0.1818181818181818,0.25,0.0454545454545454,0.0869565217391304,0.0666666666666666,0.0909090909090909,,0.0476190476190476,0.5,0.3333333333333333,,0.1428571428571428,1.0,1.0,,0.5337,0.0909090909090909,,,1.0,,,,0.1666666666666666,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,718.0,12.0,1.0,27,26,1.0,53,,2.0,,1.0,1.0,4.0,,1.0,3.0,28,2.0,,1.0,,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,,,,,,0.25,0.2,0.25,0.2,25.0,0.125,0.1428571428571428,0.5,,,0.4,,,0.2,,,0.6,,0.5016700000000001,5.3,29.2,12.0,14.0,1.0,2.0,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,,1.0,,,11.0,,,,,,,,,1.0,,0.1666666666666666,0.1666666666666666,0.4,0.5,0.5,,,,,,,,,,0.5,,0.5,,0.502725,0.1666666666666666,0.2,,0.4444444444444444,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,631.0,11.0,1.0,24,24,1.0,48,,,,1.0,,1.0,,1.0,,26,,,1.0,,,,,,2.0,2.0,2.0,,,,,,,,,,0.5,8.0,0.2857142857142857,0.1666666666666666,,0.5,,,,,0.5,,,0.5,,0.42635,21.7,25.5,12.0,14.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,11.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5196,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7.0,,15,15,1.0,30,,,,1.0,,,,1.0,,14,,,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,,1.0,6.25,0.25,0.25,,0.3333333333333333,,,,,1.0,,,1.0,,0.483,,30.4,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
