EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,HeaveAttempts,LongMidRangeAssists,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3PctAssisted,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on,Fg3aBlocked,Travels,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,HeaveMakes
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,128376.0,2140.0,56.0,4390,4397,970.0,929,488.0,8787,102.0,134.0,36.0,25.0,34.0,59.0,137.0,109.0,23.0,84.0,253.0,4.0,19.0,14.0,44.0,175.0,310.0,123.0,362.0,55.0,774.0,5094,32.0,57.0,8.0,27.0,98.0,38.0,69.0,25.0,67.0,162.0,238.0,363.0,252.0,84.0,49.0,37.0,86.0,23.0,24.0,19.0,209.0,51.0,160.0,117.0,15.0,292.0,127.0,419.0,51.0,17.0,21.0,7.0,49.0,8.0,88.0,155.0,4.0,65.0,7.0,5.0,66.0,36.0,51.0,25.0,24.0,53.0,30.0,162.0,968.0,0.68,0.7579617834394905,0.983739837398374,0.3397790055248619,0.2962962962962963,0.373134328358209,0.3407202216066482,0.5645161290322581,0.5614035087719298,0.5507246376811594,0.5349702380952381,0.5238095238095238,0.5551470588235294,0.5544412607449857,0.5632183908045977,0.5704225352112676,0.5386904761904762,15.08176862507571,0.15,0.1107954545454545,0.0477081384471468,0.1564027370478983,0.1332371332371332,0.0609816559246405,0.04,0.1166666666666666,0.1070175438596491,0.1485013623978201,0.5660377358490566,0.1994047619047619,0.7611940298507462,0.8292682926829268,0.696078431372549,0.2038690476190476,0.4306569343065693,0.4645669291338583,0.6610169491525424,0.1622023809523809,0.3764880952380952,0.3320158102766798,0.336,0.9761904761904762,0.4285714285714285,0.2261904761904762,0.2105263157894736,1.0,0.25,0.7352941176470589,0.1691176470588235,0.3235294117647059,0.3181818181818182,0.7380952380952381,0.3333333333333333,0.544044104477612,0.5438254716981132,0.5386186567164178,0.0544412607449856,0.1077844311377245,0.1266149870801033,0.2093023255813953,6.591612903225807,25.8292817679558,0.2209567198177676,24.0,14.0,39.0,10.0,11.0,112.0,36.0,72.0,28.0,7.0,11.0,17.0,6.0,,9.0,,0.5714285714285714,0.0759493670886076,0.0765027322404371,0.074074074074074,0.1764705882352941,0.0580357142857142,0.358974358974359,0.358974358974359,0.6428571428571429,0.6666666666666666,0.2083333333333333,6.0,21.0,14.0,34.0,1.0,2.0,12.0,0.0677419354838709,0.072992700729927,,39.0,0.3577981651376147,0.3577981651376147,1.0,6.0,3.0,,0.0820895522388059,0.1129032258064516,1.0,0.0535117056856187,8.0,11.0,,2.0,0.0952380952380952,0.4782608695652174,0.0054945054945054,4.0,,0.5,1.0,13.0,0.0555555555555555,0.0380116959064327,4.0,2.0,2.0,2.0,0.0454545454545454,False,3.0,4.0,,0.0082872928176795,,0.0118577075098814,1.0,,,,2.0,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,84898.0,1415.0,79.0,2860,2891,628.0,693,350.0,5751,41.0,51.0,11.0,7.0,9.0,22.0,44.0,78.0,18.0,65.0,160.0,7.0,16.0,16.0,41.0,70.0,113.0,104.0,238.0,48.0,500.0,3307,12.0,22.0,10.0,25.0,58.0,13.0,24.0,26.0,59.0,122.0,92.0,297.0,160.0,65.0,48.0,35.0,83.0,18.0,31.0,11.0,201.0,14.0,43.0,60.0,3.0,106.0,46.0,152.0,92.0,38.0,22.0,,48.0,2.0,63.0,124.0,4.0,67.0,1.0,8.0,56.0,21.0,41.0,16.0,22.0,48.0,27.0,122.0,627.0,0.6571428571428571,0.7301587301587301,0.9519230769230768,0.4369747899159664,0.4,0.4406779661016949,0.4369747899159664,0.6194690265486725,0.5454545454545454,0.5416666666666666,0.6438746438746439,0.574468085106383,0.6265060240963856,0.6684491978609626,0.5918367346938775,0.6630434782608695,0.6780626780626781,12.93394777265745,0.0461538461538461,0.0899550224887556,0.0209895052473763,0.0658499234303215,0.078030303030303,0.0338345864661654,0.0129032258064516,0.0862944162436548,0.0924369747899159,0.0485232067510548,0.5625,0.1452991452991453,0.803921568627451,0.9318181818181818,0.6341463414634146,0.1253561253561253,0.5,0.55,0.6818181818181818,0.2222222222222222,0.4558404558404558,0.40625,0.4113924050632911,0.9230769230769232,0.2340425531914893,0.3404255319148936,0.4375,1.0,0.108433734939759,0.7777777777777778,0.216867469879518,0.4939759036144578,0.3902439024390244,0.8233618233618234,0.40625,0.5471683760683761,0.5061477272727273,0.5361921686746987,0.0652173913043478,0.1653543307086614,0.116,0.244,6.9734513274336285,25.309663865546216,0.2195804195804195,8.0,7.0,18.0,4.0,18.0,48.0,14.0,31.0,26.0,9.0,20.0,6.0,8.0,6.0,13.0,5.0,0.5416666666666666,0.0467571644042232,0.0453686200378071,0.0522388059701492,0.1117318435754189,0.0512820512820512,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.7272727272727273,0.375,15.0,11.0,17.0,54.0,4.0,,7.0,0.0973451327433628,0.0909090909090909,,39.0,0.5,0.5,,6.0,7.0,,0.1372549019607843,0.0884955752212389,1.0,0.0333333333333333,9.0,10.0,3.0,3.0,0.1914893617021276,0.5555555555555556,0.0124481327800829,3.0,1.0,0.3333333333333333,1.0,3.0,0.0225988700564971,0.0188679245283018,1.0,7.0,6.0,,0.0151515151515151,False,2.0,4.0,1.0,0.0084033613445378,,0.0125,1.0,,,1.0,3.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,131370.0,2190.0,125.0,4502,4465,913.0,876,501.0,8967,71.0,96.0,16.0,20.0,28.0,173.0,341.0,73.0,12.0,40.0,117.0,3.0,12.0,6.0,36.0,424.0,820.0,67.0,190.0,296.0,1345.0,5201,31.0,69.0,6.0,20.0,103.0,87.0,178.0,9.0,48.0,288.0,338.0,186.0,114.0,40.0,120.0,131.0,251.0,91.0,65.0,45.0,633.0,21.0,111.0,86.0,8.0,205.0,38.0,243.0,53.0,18.0,30.0,1.0,88.0,6.0,70.0,116.0,10.0,240.0,3.0,9.0,339.0,160.0,24.0,7.0,15.0,24.0,18.0,288.0,910.0,0.3985849056603773,0.40625,0.9253731343283582,0.3526315789473684,0.3,0.1875,0.3582887700534759,0.5170731707317073,0.4492753623188406,0.4887640449438202,0.5193069306930693,0.449438202247191,0.4446902654867257,0.5780977312390925,0.5151515151515151,0.5259259259259259,0.1881188118811881,24.243020055053087,0.0776699029126213,0.0819828408007626,0.0183566433566433,0.1062200956937799,0.0940783190066857,0.0176948828311812,0.0219378427787934,0.0510204081632653,0.0946428571428571,0.1050583657587548,0.75,0.095049504950495,0.7395833333333334,0.7802197802197802,0.5211267605633803,0.3376237623762376,0.5073313782991202,0.5598705501618123,0.3121387283236994,0.0722772277227722,0.1158415841584158,0.3418803418803419,0.3448275862068966,0.875,0.1797752808988764,0.1348314606741573,0.25,1.0,0.1238938053097345,0.7142857142857143,0.0530973451327433,0.1592920353982301,0.1666666666666666,0.2831683168316831,0.3508771929824561,0.4639032306163021,0.4577949152542373,0.4500163677130045,0.1472663139329806,0.1703940362087327,0.0765799256505576,0.2141263940520446,12.636341463414636,25.887368421052628,0.2027987561083962,7.0,180.0,383.0,23.0,87.0,510.0,16.0,16.0,58.0,12.0,32.0,26.0,20.0,12.0,8.0,11.0,0.6590909090909091,0.0168954593453009,0.0137174211248285,0.0275229357798165,0.1094890510948905,0.3792079207920792,0.4699738903394256,0.4761904761904761,0.4333333333333333,0.4375,0.4285714285714285,15.0,42.0,40.0,35.0,7.0,1.0,41.0,0.0512195121951219,0.093841642228739,0.0130548302872062,27.0,0.3698630136986301,0.3698630136986301,3.0,10.0,1.0,1.0,0.0520833333333333,0.0923076923076923,1.0,0.0090634441087613,8.0,3.0,6.0,7.0,0.0898876404494382,0.25,0.0358974358974358,3.0,20.0,0.375,1.0,13.0,0.0225563909774436,0.0280172413793103,1.0,,,,0.0121951219512195,False,1.0,3.0,,0.0052631578947368,,0.0085470085470085,,,,1.0,2.0,2.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,12593.0,210.0,-4.0,433,434,129.0,120,57.0,867,11.0,16.0,2.0,4.0,4.0,5.0,19.0,13.0,6.0,6.0,22.0,2.0,2.0,2.0,4.0,17.0,36.0,10.0,35.0,19.0,83.0,492,4.0,7.0,4.0,5.0,21.0,5.0,12.0,4.0,10.0,32.0,14.0,21.0,22.0,6.0,14.0,12.0,26.0,10.0,4.0,6.0,64.0,8.0,25.0,11.0,1.0,37.0,11.0,48.0,8.0,4.0,3.0,,10.0,1.0,12.0,21.0,,30.0,2.0,4.0,32.0,12.0,2.0,1.0,,3.0,1.0,32.0,129.0,0.4117647058823529,0.5384615384615384,0.7,0.2857142857142857,0.8,0.4,0.2857142857142857,0.4722222222222222,0.5714285714285714,0.4166666666666667,0.4507042253521127,0.8333333333333334,0.5,0.4825581395348837,0.8076923076923077,0.5333333333333333,0.4929577464788732,19.315895372233403,0.0909090909090909,0.1078431372549019,0.0784313725490196,0.2840909090909091,0.1894736842105263,0.0541871921182266,0.1272727272727272,0.0714285714285714,0.1166666666666666,0.28125,0.3333333333333333,0.2253521126760563,0.6875,0.7333333333333333,0.6363636363636364,0.2676056338028169,0.2631578947368421,0.2941176470588235,,0.1830985915492957,0.3098591549295774,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.5,0.1818181818181818,1.0,0.2727272727272727,0.1818181818181818,0.5,0.7183098591549296,0.2727272727272727,0.5307235714285715,0.5216954545454545,0.5314619047619049,0.144578313253012,0.25,0.253012048192771,0.3855421686746988,5.547222222222223,26.014285714285712,0.2979214780600462,2.0,1.0,1.0,1.0,10.0,20.0,8.0,3.0,7.0,2.0,6.0,1.0,3.0,3.0,,3.0,0.7,0.0297029702970297,0.0375,,0.2916666666666667,0.0140845070422535,1.0,1.0,,1.0,,9.0,3.0,2.0,4.0,,1.0,,0.0833333333333333,0.1052631578947368,,4.0,0.3076923076923077,0.3076923076923077,,4.0,3.0,1.0,0.0625,0.1428571428571428,0.75,,3.0,2.0,,,0.25,0.3333333333333333,,2.0,,0.6666666666666666,0.5,1.0,0.0454545454545454,0.0263157894736842,,1.0,1.0,,,False,,,,,,,1.0,,,,1.0,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,12979.0,216.0,4.0,444,438,64.0,108,60.0,882,4.0,6.0,,1.0,2.0,,3.0,16.0,4.0,14.0,36.0,1.0,3.0,2.0,3.0,5.0,11.0,19.0,52.0,1.0,68.0,520,,,1.0,4.0,3.0,1.0,3.0,3.0,7.0,11.0,10.0,57.0,35.0,14.0,1.0,,1.0,,,,2.0,,5.0,6.0,,11.0,1.0,12.0,4.0,2.0,1.0,,4.0,,12.0,23.0,3.0,2.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,11.0,64.0,1.0,1.0,1.0,0.3653846153846153,0.25,0.4285714285714285,0.3725490196078431,0.4545454545454545,,0.3333333333333333,0.5317460317460317,0.375,0.55,0.53125,0.375,0.55,0.8253968253968254,13.28125,,0.0576923076923076,,0.05,0.0539215686274509,0.0046082949308755,,0.0689655172413793,0.0491803278688524,0.0422535211267605,1.0,0.0952380952380952,0.6666666666666666,0.6666666666666666,1.0,0.0476190476190476,,,,0.2539682539682539,0.5714285714285714,0.3888888888888889,0.4117647058823529,1.0,,0.75,0.3333333333333333,1.0,0.2,0.5,0.4,0.3,0.6666666666666666,0.9206349206349206,0.4,0.5391290322580644,0.526425,0.5638055555555554,0.015625,0.0833333333333333,0.0441176470588235,0.1617647058823529,7.363636363636363,25.778846153846164,0.1441441441441441,,1.0,2.0,,,,,1.0,3.0,,2.0,1.0,,,,,0.75,0.0101010101010101,0.0133333333333333,,0.0689655172413793,0.0317460317460317,0.5,0.5,1.0,,,,,,2.0,,,,,,,5.0,0.3125,0.3125,1.0,1.0,,,,0.0714285714285714,1.0,,1.0,1.0,1.0,,0.25,0.25,,,,,,,,,,,,,,False,2.0,,,0.0384615384615384,,0.0555555555555555,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,12027.0,200.0,-90.0,410,418,102.0,108,41.0,828,10.0,14.0,6.0,4.0,7.0,5.0,10.0,3.0,,,1.0,,,,,15.0,25.0,,4.0,6.0,36.0,520,5.0,7.0,,,10.0,6.0,13.0,,,12.0,20.0,,1.0,,8.0,13.0,21.0,8.0,3.0,3.0,55.0,13.0,12.0,14.0,2.0,28.0,18.0,46.0,6.0,,5.0,,10.0,2.0,11.0,27.0,3.0,13.0,,,11.0,6.0,10.0,2.0,8.0,12.0,8.0,12.0,102.0,0.6666666666666666,1.0,,,,,,0.6,0.7142857142857143,0.4615384615384615,0.5172413793103449,0.7142857142857143,0.4615384615384615,0.5294117647058824,0.7142857142857143,0.4615384615384615,0.1379310344827586,9.60698689956332,0.1538461538461538,0.1590909090909091,0.125,0.12,0.1382978723404255,0.0841121495327102,0.1451612903225806,0.2857142857142857,0.1111111111111111,0.1,0.6666666666666666,0.4827586206896552,0.7142857142857143,0.9090909090909092,0.6,0.3448275862068966,0.5,0.5555555555555556,0.8,0.1034482758620689,0.0344827586206896,,,,0.8571428571428571,,,,0.5384615384615384,0.5714285714285714,,,,0.6206896551724138,,0.536748275862069,0.5953285714285714,0.5088384615384615,0.1764705882352941,0.2,0.2777777777777778,0.3333333333333333,4.316,23.475,0.248780487804878,4.0,,1.0,,,10.0,10.0,5.0,5.0,,3.0,2.0,4.0,,1.0,,0.5,0.0454545454545454,0.0344827586206896,0.0869565217391304,0.2,0.0344827586206896,,,,0.6666666666666666,,,4.0,5.0,6.0,,,1.0,0.16,0.1,,,,,,2.0,1.0,,0.2142857142857142,0.2,,0.0689655172413793,,,3.0,,,,,,,,,2.0,0.1538461538461538,0.2222222222222222,,2.0,2.0,,,False,,1.0,,,,,,,1.0,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,16763.0,279.0,-25.0,558,563,144.0,123,72.0,1121,9.0,12.0,3.0,3.0,5.0,6.0,19.0,10.0,2.0,11.0,31.0,2.0,3.0,4.0,12.0,15.0,32.0,15.0,41.0,6.0,81.0,683,1.0,5.0,2.0,3.0,10.0,5.0,10.0,5.0,14.0,28.0,10.0,42.0,29.0,11.0,10.0,9.0,19.0,7.0,3.0,3.0,47.0,10.0,9.0,12.0,1.0,22.0,20.0,42.0,13.0,6.0,4.0,,14.0,2.0,17.0,32.0,1.0,14.0,,2.0,12.0,5.0,2.0,1.0,,2.0,2.0,28.0,144.0,0.3333333333333333,0.3571428571428571,0.9333333333333332,0.3658536585365853,0.6666666666666666,0.3571428571428571,0.3846153846153846,0.46875,0.2,0.5,0.5136986301369864,0.5,0.5208333333333334,0.5126582278481012,0.5555555555555556,0.5185185185185185,0.5616438356164384,14.374034003091191,0.0526315789473684,0.110091743119266,0.0775193798449612,0.079646017699115,0.0945945945945946,0.078125,0.0923076923076923,0.0952380952380952,0.1076923076923077,0.072463768115942,1.0,0.1643835616438356,0.75,0.8181818181818182,0.2222222222222222,0.2602739726027397,0.3157894736842105,0.375,0.5,0.136986301369863,0.4246575342465753,0.3548387096774194,0.3548387096774194,0.9090909090909092,0.375,0.375,0.6666666666666666,0.5,0.2083333333333333,0.6,0.0833333333333333,0.5,0.3333333333333333,0.726027397260274,0.3793103448275862,0.5172464788732394,0.4937416666666667,0.5144636363636363,0.0641025641025641,0.1351351351351351,0.1234567901234567,0.345679012345679,5.684374999999998,26.47073170731708,0.2580645161290322,1.0,,1.0,2.0,3.0,20.0,2.0,10.0,10.0,2.0,6.0,4.0,2.0,1.0,4.0,1.0,0.7142857142857143,0.0787401574803149,0.0825688073394495,0.0555555555555555,0.0909090909090909,0.0136986301369863,,,,0.3333333333333333,,3.0,4.0,2.0,7.0,1.0,1.0,,0.125,0.1578947368421052,,4.0,0.4,0.4,2.0,4.0,5.0,,0.0833333333333333,0.1304347826086956,1.0,0.064516129032258,,1.0,,,,0.5,,,,,,3.0,0.0606060606060606,0.081081081081081,,,,,,False,,,,,,,,,,,1.0,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,12191.0,203.0,-56.0,424,424,128.0,114,52.0,848,26.0,33.0,7.0,4.0,5.0,10.0,17.0,4.0,4.0,,2.0,,,,1.0,36.0,50.0,2.0,6.0,17.0,95.0,523,8.0,10.0,,,17.0,9.0,12.0,2.0,5.0,30.0,60.0,6.0,2.0,,5.0,5.0,10.0,5.0,,4.0,25.0,8.0,9.0,17.0,1.0,27.0,16.0,43.0,4.0,2.0,5.0,1.0,10.0,3.0,13.0,20.0,2.0,25.0,,1.0,29.0,15.0,7.0,4.0,3.0,7.0,4.0,30.0,128.0,0.8333333333333334,0.9375,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.72,0.8,0.75,0.6964285714285714,0.8,0.7058823529411765,0.6985294117647058,0.7083333333333334,0.6818181818181818,0.1071428571428571,15.98360655737705,0.1111111111111111,0.2048192771084337,0.0769230769230769,0.0989010989010989,0.1494252873563218,0.0753768844221105,0.0754716981132075,0.238095238095238,0.196078431372549,0.1159420289855072,0.5714285714285714,0.5892857142857143,0.7878787878787878,0.9285714285714286,0.8461538461538461,0.3035714285714285,0.5882352941176471,0.7692307692307693,0.8,0.0714285714285714,0.0357142857142857,,,,0.7,,,,0.2941176470588235,0.8,0.2352941176470588,0.0588235294117647,,0.6964285714285714,,0.5820901785714285,0.57454,0.5531411764705882,0.2272727272727272,0.25,0.1789473684210526,0.3157894736842105,2.926,23.8,0.3018867924528302,5.0,,,1.0,6.0,12.0,8.0,7.0,5.0,2.0,,5.0,4.0,2.0,,2.0,0.5,0.0736842105263157,0.09375,0.032258064516129,0.0454545454545454,,,,,0.7142857142857143,0.4,,9.0,,2.0,,,5.0,0.18,0.2352941176470588,,2.0,0.5,0.6666666666666666,,1.0,3.0,,0.1515151515151515,0.1818181818181818,1.0,0.1428571428571428,,2.0,1.0,,,0.5,,,,,,2.0,0.0333333333333333,0.2857142857142857,1.0,,,3.0,0.0909090909090909,False,1.0,,,0.1666666666666666,0.25,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,39428.0,657.0,8.0,1339,1328,303.0,236,139.0,2667,45.0,61.0,4.0,6.0,11.0,27.0,52.0,25.0,3.0,42.0,102.0,4.0,7.0,5.0,19.0,91.0,152.0,56.0,127.0,59.0,409.0,1596,4.0,8.0,6.0,10.0,27.0,12.0,26.0,6.0,22.0,61.0,100.0,105.0,102.0,42.0,44.0,25.0,69.0,12.0,19.0,18.0,163.0,2.0,38.0,24.0,1.0,63.0,5.0,68.0,14.0,6.0,12.0,,50.0,2.0,12.0,24.0,2.0,48.0,,1.0,66.0,32.0,2.0,,2.0,2.0,,61.0,303.0,0.5494505494505495,0.5555555555555556,0.625,0.4409448818897638,0.6,0.2727272727272727,0.4409448818897638,0.5986842105263158,0.5,0.4615384615384615,0.6272401433691757,0.7222222222222222,0.4375,0.6628664495114006,0.7222222222222222,0.5084745762711864,0.4551971326164875,23.689449236894493,0.0303030303030303,0.0802675585284281,0.0066225165562913,0.1279461279461279,0.1040268456375839,0.0070796460176991,0.0073529411764705,0.0549450549450549,0.0754716981132075,0.1287128712871287,,0.2186379928315412,0.7377049180327869,0.8181818181818182,0.6444444444444445,0.1863799283154122,0.5192307692307693,0.5625,0.5185185185185185,0.089605734767025,0.3655913978494624,0.4117647058823529,0.4158415841584158,0.5952380952380952,0.2222222222222222,0.3888888888888889,0.5714285714285714,0.75,0.2291666666666666,0.5454545454545454,0.0625,0.3958333333333333,0.2631578947368421,0.6738351254480287,0.4117647058823529,0.5241935483870966,0.5246576923076923,0.5067135416666667,0.1056105610561056,0.1818181818181818,0.0660146699266503,0.1491442542787286,7.6782894736842096,26.33149606299212,0.2262882748319641,3.0,19.0,39.0,1.0,19.0,82.0,2.0,2.0,38.0,6.0,21.0,17.0,16.0,4.0,2.0,3.0,0.76,0.0076045627376425,0.0095693779904306,,0.1263157894736842,0.1397849462365591,0.4871794871794871,0.4871794871794871,0.3684210526315789,0.75,1.0,63.0,10.0,13.0,8.0,2.0,,8.0,0.0657894736842105,0.0769230769230769,,14.0,0.56,0.56,,7.0,,,0.0983606557377049,0.1428571428571428,0.7142857142857143,0.0125,3.0,1.0,1.0,,0.1666666666666666,0.3333333333333333,,2.0,2.0,0.6666666666666666,1.0,2.0,,0.0175438596491228,1.0,,,,0.0384615384615384,False,1.0,2.0,,0.0078740157480314,,0.0098039215686274,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,5753.0,96.0,-1.0,192,197,24.0,34,29.0,389,1.0,1.0,,,,1.0,8.0,2.0,,2.0,6.0,1.0,2.0,,1.0,3.0,11.0,2.0,8.0,,12.0,218,,2.0,1.0,2.0,3.0,,2.0,,1.0,,4.0,6.0,6.0,2.0,2.0,4.0,6.0,4.0,,2.0,16.0,3.0,5.0,6.0,,11.0,8.0,19.0,4.0,1.0,1.0,,4.0,2.0,6.0,12.0,1.0,5.0,,1.0,,,5.0,4.0,1.0,5.0,5.0,,24.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,,0.25,0.2727272727272727,,,0.3157894736842105,0.375,,0.3157894736842105,0.375,,0.4210526315789473,10.0,,0.12,0.0566037735849056,0.1136363636363636,0.1170212765957446,0.08,0.0689655172413793,0.0769230769230769,0.1851851851851851,0.1111111111111111,1.0,0.0526315789473684,1.0,1.0,1.0,0.4210526315789473,0.125,0.2,1.0,0.1052631578947368,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,1.0,,,,0.3333333333333333,,0.4736842105263157,0.3333333333333333,0.4890921052631579,0.4904666666666666,0.4017,,,0.25,,9.572727272727272,24.5625,0.125,,1.0,2.0,,,2.0,,5.0,3.0,,2.0,1.0,1.0,,2.0,,0.75,0.1063829787234042,0.1388888888888889,,0.125,0.1052631578947368,0.5,0.5,,,,,3.0,,3.0,,,,0.2727272727272727,0.375,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.1,,,,,,,False,,1.0,,,,,,,,,,,
