EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,HeaveAttempts,LongMidRangeAssists,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3PctAssisted,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on,Fg3aBlocked,Travels,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,HeaveMakes
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,117438.5,1957.0,102.0,4029,4037,879.0,885,458.0,8066,98.0,128.0,35.0,24.0,33.0,53.0,123.0,101.0,20.0,76.0,225.0,4.0,16.0,11.0,38.0,162.0,286.0,112.0,326.0,54.0,714.0,4624,32.0,53.0,8.0,24.0,98.0,36.0,63.0,20.0,58.0,143.0,216.0,330.0,225.0,76.0,44.0,35.0,79.0,22.0,23.0,15.0,193.0,46.0,152.0,108.0,12.0,272.0,118.0,390.0,46.0,17.0,20.0,6.0,46.0,7.0,79.0,141.0,4.0,62.0,7.0,4.0,65.0,35.0,49.0,24.0,23.0,51.0,29.0,143.0,877.0,0.6666666666666666,0.75,0.9821428571428572,0.3435582822085889,0.3333333333333333,0.3448275862068966,0.3435582822085889,0.5664335664335665,0.6037735849056604,0.5714285714285714,0.5392156862745098,0.5714285714285714,0.5454545454545454,0.5595611285266457,0.6125,0.562992125984252,0.5326797385620915,15.01316944688323,0.1333333333333333,0.110204081632653,0.0462311557788944,0.1598317560462671,0.1346452615225271,0.0611587982832618,0.0372807017543859,0.1180555555555555,0.1076923076923077,0.1513828238719068,0.5686274509803921,0.2091503267973856,0.765625,0.8305084745762712,0.6836734693877551,0.2009803921568627,0.4308943089430894,0.4608695652173913,0.660377358490566,0.1650326797385621,0.3676470588235294,0.3377777777777778,0.3423423423423423,0.9736842105263158,0.4545454545454545,0.2077922077922078,0.25,1.0,0.2727272727272727,0.7272727272727273,0.1652892561983471,0.3140495867768595,0.2894736842105263,0.7418300653594772,0.3377777777777778,0.5472099018003272,0.5495521276595744,0.5427654166666666,0.0579937304075235,0.1129032258064516,0.1372549019607843,0.2002801120448179,6.450699300699301,25.644785276073623,0.2181682799702159,24.0,11.0,35.0,10.0,11.0,108.0,36.0,68.0,26.0,7.0,10.0,16.0,6.0,,9.0,,0.5652173913043478,0.0782508630609896,0.0792227204783258,0.075,0.1818181818181818,0.0571895424836601,0.3142857142857143,0.3142857142857143,0.5454545454545454,0.6857142857142857,0.2083333333333333,6.0,18.0,13.0,29.0,1.0,2.0,11.0,0.0629370629370629,0.065040650406504,,36.0,0.3564356435643564,0.3564356435643564,,6.0,3.0,,0.078125,0.1046511627906976,1.0,0.0494699646643109,8.0,9.0,,2.0,0.1038961038961039,0.45,0.0060975609756097,4.0,,0.5,1.0,12.0,0.05859375,0.0384615384615384,4.0,2.0,2.0,2.0,0.05,False,3.0,4.0,,0.00920245398773,0.0133333333333333,1.0,,,,2.0,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,77793.0,1297.0,107.0,2620,2649,556.0,629,330.0,5269,37.0,47.0,9.0,7.0,9.0,18.0,39.0,72.0,17.0,60.0,143.0,7.0,16.0,15.0,36.0,60.0,100.0,95.0,215.0,44.0,449.0,3023,9.0,19.0,10.0,24.0,52.0,11.0,20.0,24.0,53.0,110.0,78.0,270.0,143.0,60.0,43.0,30.0,73.0,14.0,28.0,10.0,176.0,14.0,42.0,58.0,3.0,103.0,45.0,148.0,87.0,37.0,20.0,,44.0,2.0,57.0,111.0,4.0,62.0,1.0,8.0,51.0,19.0,40.0,16.0,21.0,47.0,27.0,110.0,555.0,0.65,0.7222222222222222,0.9473684210526316,0.4418604651162791,0.4166666666666667,0.4528301886792453,0.4418604651162791,0.6,0.4736842105263157,0.55,0.6428571428571429,0.5581395348837209,0.6438356164383562,0.6681547619047619,0.5777777777777777,0.6790123456790124,0.6825396825396826,12.658650634602536,0.05,0.0940032414910859,0.0225442834138486,0.0686274509803921,0.081366965012205,0.0358598207008964,0.0141843971631205,0.0904255319148936,0.0950920245398773,0.0515695067264574,0.574468085106383,0.1492063492063492,0.7872340425531915,0.925,0.6216216216216216,0.1238095238095238,0.4615384615384615,0.5142857142857142,0.7222222222222222,0.2285714285714285,0.4539682539682539,0.4195804195804196,0.425531914893617,0.9166666666666666,0.2093023255813953,0.3720930232558139,0.4375,1.0,0.1232876712328767,0.7777777777777778,0.2328767123287671,0.4931506849315068,0.4166666666666667,0.8317460317460318,0.4195804195804196,0.549524126984127,0.5061477272727273,0.544204109589041,0.066465256797583,0.168141592920354,0.1158129175946547,0.2449888641425389,6.683,25.26232558139535,0.2122137404580152,6.0,5.0,14.0,4.0,16.0,42.0,12.0,30.0,24.0,7.0,18.0,6.0,7.0,5.0,12.0,4.0,0.5454545454545454,0.0495049504950495,0.0475206611570247,0.0573770491803278,0.1144578313253012,0.0444444444444444,0.3571428571428571,0.3571428571428571,0.6,0.6666666666666666,0.3333333333333333,15.0,11.0,16.0,50.0,4.0,,6.0,0.11,0.1025641025641025,,35.0,0.4861111111111111,0.4861111111111111,,5.0,6.0,,0.1489361702127659,0.0970873786407767,1.0,0.0346820809248554,8.0,9.0,3.0,3.0,0.1860465116279069,0.5294117647058824,0.0137614678899082,3.0,1.0,0.375,1.0,3.0,0.0240963855421686,0.0209790209790209,1.0,7.0,6.0,,0.0163934426229508,False,2.0,4.0,1.0,0.0093023255813953,0.0139860139860139,1.0,,,,3.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,120952.0,2016.0,162.0,4157,4125,819.0,821,472.0,8282,71.0,96.0,16.0,20.0,28.0,158.0,309.0,70.0,12.0,33.0,99.0,2.0,10.0,3.0,29.0,394.0,766.0,60.0,169.0,267.0,1235.0,4766,27.0,64.0,5.0,18.0,91.0,78.0,158.0,6.0,41.0,253.0,312.0,165.0,96.0,33.0,106.0,114.0,220.0,76.0,58.0,40.0,554.0,18.0,101.0,83.0,7.0,191.0,33.0,224.0,50.0,18.0,29.0,1.0,78.0,6.0,66.0,108.0,7.0,212.0,3.0,8.0,306.0,145.0,23.0,7.0,15.0,23.0,17.0,253.0,816.0,0.3959390862944162,0.4031007751937984,0.9166666666666666,0.3550295857988165,0.2777777777777778,0.1463414634146341,0.3614457831325301,0.5143603133159269,0.421875,0.4936708860759494,0.5176470588235295,0.4207317073170731,0.4371859296482412,0.575685903500473,0.4945652173913043,0.523109243697479,0.1807486631016042,24.10201912858661,0.0744680851063829,0.0853031860226104,0.016822429906542,0.1035897435897435,0.0944558521560575,0.0170103092783505,0.0200400801603206,0.0533807829181494,0.0994152046783625,0.1022099447513812,0.7391304347826086,0.1026737967914438,0.7395833333333334,0.7802197802197802,0.5211267605633803,0.3304812834224599,0.511326860841424,0.5622775800711743,0.3037974683544304,0.0748663101604278,0.1058823529411764,0.3333333333333333,0.336734693877551,0.8484848484848485,0.1951219512195122,0.1219512195121951,0.2,1.0,0.1407035175879397,0.7142857142857143,0.0603015075376884,0.1457286432160804,0.1034482758620689,0.2834224598930481,0.34375,0.4654407089151451,0.4659527777777778,0.4544469387755101,0.1444976076555024,0.1662844036697247,0.0736842105263157,0.2048582995951417,12.604438642297652,25.841420118343198,0.1970170796247293,7.0,165.0,361.0,22.0,79.0,476.0,14.0,15.0,49.0,11.0,27.0,22.0,17.0,12.0,7.0,11.0,0.6282051282051282,0.0172413793103448,0.0135338345864661,0.0292682926829268,0.1075697211155378,0.386096256684492,0.4570637119113573,0.4634831460674157,0.4303030303030303,0.4375,0.4285714285714285,15.0,38.0,38.0,32.0,7.0,1.0,39.0,0.0496083550913838,0.0906148867313915,0.0138504155124653,27.0,0.3857142857142857,0.3857142857142857,3.0,8.0,1.0,1.0,0.0520833333333333,0.0949720670391061,1.0,0.0094936708860759,8.0,3.0,6.0,6.0,0.0975609756097561,0.25,0.0346820809248554,3.0,18.0,0.375,1.0,12.0,0.0196078431372549,0.0278422273781902,,,,,,False,1.0,3.0,,0.0059171597633136,0.0101010101010101,,,,1.0,1.0,,2.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9645.5,161.0,-8.0,328,333,91.0,104,44.0,661,9.0,14.0,1.0,4.0,4.0,4.0,16.0,11.0,5.0,5.0,21.0,1.0,1.0,2.0,4.0,14.0,31.0,8.0,32.0,13.0,65.0,373,3.0,6.0,2.0,3.0,13.0,5.0,11.0,3.0,9.0,26.0,12.0,18.0,21.0,5.0,12.0,8.0,20.0,8.0,4.0,4.0,48.0,5.0,21.0,9.0,1.0,31.0,7.0,38.0,3.0,1.0,2.0,,8.0,1.0,10.0,15.0,,20.0,2.0,3.0,18.0,6.0,2.0,1.0,,3.0,1.0,26.0,91.0,0.4285714285714285,0.5454545454545454,0.75,0.25,0.6666666666666666,0.3333333333333333,0.25,0.4516129032258064,0.5,0.4545454545454545,0.4126984126984127,0.6666666666666666,0.475,0.4513888888888889,0.65,0.52,0.5079365079365079,21.164021164021165,0.125,0.1097560975609756,0.0595238095238095,0.2837837837837837,0.1923076923076923,0.0432098765432098,0.0975609756097561,0.074074074074074,0.1136363636363636,0.2727272727272727,0.3333333333333333,0.2222222222222222,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.2539682539682539,0.25,0.2857142857142857,,0.1746031746031746,0.3333333333333333,0.238095238095238,0.238095238095238,0.8,0.1111111111111111,0.1111111111111111,1.0,1.0,0.2,1.0,0.25,0.2,0.5,0.7301587301587301,0.238095238095238,0.5290056451612903,0.5071166666666667,0.5335421052631579,0.0869565217391304,0.1621621621621621,0.2,0.4,5.596774193548388,26.1625,0.2774390243902439,1.0,1.0,1.0,1.0,7.0,16.0,6.0,2.0,6.0,2.0,5.0,1.0,2.0,3.0,,3.0,0.75,0.0256410256410256,0.0327868852459016,,0.3157894736842105,0.0158730158730158,1.0,1.0,,1.0,,6.0,3.0,,2.0,,,,0.0967741935483871,0.125,,3.0,0.2727272727272727,0.2727272727272727,,4.0,3.0,1.0,0.0714285714285714,0.1818181818181818,0.6666666666666666,,2.0,1.0,,,0.2222222222222222,0.2,,1.0,,0.5,,1.0,0.0454545454545454,0.0285714285714285,,1.0,1.0,,,False,,,,,,1.0,,,,1.0,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,12462.0,208.0,8.0,427,420,61.0,102,58.0,847,4.0,6.0,,1.0,2.0,,3.0,15.0,3.0,14.0,34.0,1.0,3.0,2.0,3.0,5.0,11.0,19.0,49.0,1.0,68.0,497,,,1.0,4.0,3.0,1.0,3.0,3.0,6.0,11.0,10.0,57.0,33.0,14.0,1.0,,1.0,,,,2.0,,5.0,6.0,,11.0,1.0,12.0,4.0,2.0,1.0,,4.0,,12.0,23.0,3.0,2.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,11.0,61.0,1.0,1.0,1.0,0.3877551020408163,0.25,0.5,0.3958333333333333,0.4545454545454545,,0.3333333333333333,0.5583333333333333,0.375,0.6111111111111112,0.5573770491803278,0.375,0.6111111111111112,0.8166666666666667,13.184584178498987,,0.06,,0.0510204081632653,0.0555555555555555,0.0047619047619047,,0.0689655172413793,0.0517241379310344,0.0422535211267605,1.0,0.1,0.6666666666666666,0.6666666666666666,1.0,0.05,,,,0.25,0.5666666666666667,0.4117647058823529,0.4375,1.0,,0.75,0.3333333333333333,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9166666666666666,0.4242424242424242,0.5398601694915254,0.526425,0.5657125,0.0163934426229508,0.0833333333333333,0.0441176470588235,0.1617647058823529,7.363636363636363,25.76530612244899,0.1428571428571428,,1.0,2.0,,,,,1.0,3.0,,2.0,1.0,,,,,0.75,0.0106382978723404,0.0140845070422535,,0.074074074074074,0.0333333333333333,0.5,0.5,1.0,,,,,,2.0,,,,,,,5.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.0769230769230769,1.0,,1.0,1.0,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,False,2.0,,,0.0408163265306122,0.0588235294117647,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,12027.0,200.0,-90.0,410,418,102.0,108,41.0,828,10.0,14.0,6.0,4.0,7.0,5.0,10.0,3.0,,,1.0,,,,,15.0,25.0,,4.0,6.0,36.0,520,5.0,7.0,,,10.0,6.0,13.0,,,12.0,20.0,,1.0,,8.0,13.0,21.0,8.0,3.0,3.0,55.0,13.0,12.0,14.0,2.0,28.0,18.0,46.0,6.0,,5.0,,10.0,2.0,11.0,27.0,3.0,13.0,,,11.0,6.0,10.0,2.0,8.0,12.0,8.0,12.0,102.0,0.6666666666666666,1.0,,,,,,0.6,0.7142857142857143,0.4615384615384615,0.5172413793103449,0.7142857142857143,0.4615384615384615,0.5294117647058824,0.7142857142857143,0.4615384615384615,0.1379310344827586,9.60698689956332,0.1538461538461538,0.1590909090909091,0.125,0.12,0.1382978723404255,0.0841121495327102,0.1451612903225806,0.2857142857142857,0.1111111111111111,0.1,0.6666666666666666,0.4827586206896552,0.7142857142857143,0.9090909090909092,0.6,0.3448275862068966,0.5,0.5555555555555556,0.8,0.1034482758620689,0.0344827586206896,,,,0.8571428571428571,,,,0.5384615384615384,0.5714285714285714,,,,0.6206896551724138,,0.536748275862069,0.5953285714285714,0.5088384615384615,0.1764705882352941,0.2,0.2777777777777778,0.3333333333333333,4.316,23.475,0.248780487804878,4.0,,1.0,,,10.0,10.0,5.0,5.0,,3.0,2.0,4.0,,1.0,,0.5,0.0454545454545454,0.0344827586206896,0.0869565217391304,0.2,0.0344827586206896,,,,0.6666666666666666,,,4.0,5.0,6.0,,,1.0,0.16,0.1,,,,,,2.0,1.0,,0.2142857142857142,0.2,,0.0689655172413793,,,3.0,,,,,,,,,2.0,0.1538461538461538,0.2222222222222222,,2.0,2.0,,,False,,1.0,,,,,,1.0,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,11265.0,188.0,-2.0,376,382,87.0,89,54.0,758,4.0,7.0,3.0,2.0,4.0,4.0,14.0,7.0,2.0,7.0,21.0,1.0,2.0,3.0,9.0,8.0,22.0,9.0,28.0,3.0,46.0,457,1.0,5.0,1.0,2.0,7.0,2.0,6.0,4.0,11.0,16.0,6.0,27.0,19.0,7.0,7.0,8.0,15.0,6.0,2.0,3.0,38.0,9.0,6.0,9.0,1.0,16.0,19.0,35.0,7.0,4.0,3.0,,11.0,2.0,13.0,21.0,1.0,11.0,,2.0,8.0,4.0,2.0,1.0,,2.0,2.0,16.0,87.0,0.375,0.4285714285714285,1.0,0.3214285714285714,0.5,0.3636363636363636,0.3461538461538461,0.3636363636363636,0.2,0.3333333333333333,0.43,0.3571428571428571,0.4705882352941176,0.4259259259259259,0.4375,0.4444444444444444,0.56,14.639639639639638,0.0769230769230769,0.1097560975609756,0.0947368421052631,0.073170731707317,0.0914634146341463,0.106145251396648,0.1136363636363636,0.1176470588235294,0.1041666666666666,0.0784313725490196,1.0,0.14,0.5714285714285714,0.6666666666666666,0.25,0.28,0.2857142857142857,0.3636363636363636,0.5,0.14,0.42,0.3333333333333333,0.3333333333333333,1.0,0.4285714285714285,0.2857142857142857,0.5,1.0,0.2352941176470588,0.5,0.1176470588235294,0.5294117647058824,0.3333333333333333,0.7,0.3684210526315789,0.517871875,0.48127,0.5270566666666666,0.074074074074074,0.1538461538461538,0.1521739130434782,0.3478260869565217,6.068181818181817,26.807142857142857,0.2313829787234042,1.0,,1.0,2.0,,10.0,2.0,10.0,8.0,2.0,5.0,3.0,2.0,,2.0,,0.7272727272727273,0.119047619047619,0.125,0.0833333333333333,0.064516129032258,0.02,,,,0.3333333333333333,,,4.0,2.0,3.0,1.0,,,0.1818181818181818,0.2142857142857142,,2.0,0.2857142857142857,0.2857142857142857,2.0,2.0,3.0,,0.1428571428571428,0.1176470588235294,1.0,0.08,,1.0,,,,0.5,,,,,,3.0,0.0769230769230769,0.1111111111111111,,,,,,False,,,,,,,,,,1.0,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,10773.0,180.0,-42.0,373,376,104.0,109,47.0,749,24.0,31.0,6.0,3.0,4.0,9.0,15.0,2.0,2.0,,2.0,,,,1.0,33.0,46.0,1.0,4.0,10.0,79.0,462,6.0,8.0,,,12.0,8.0,10.0,1.0,3.0,20.0,58.0,3.0,2.0,,3.0,5.0,8.0,5.0,,2.0,21.0,6.0,8.0,14.0,1.0,23.0,13.0,36.0,3.0,2.0,5.0,1.0,9.0,3.0,13.0,20.0,2.0,20.0,,,21.0,12.0,7.0,4.0,3.0,7.0,4.0,20.0,104.0,0.8787878787878788,0.935483870967742,1.0,0.25,,0.3333333333333333,0.25,0.717391304347826,0.75,0.8,0.69,0.75,0.7307692307692307,0.6810344827586207,0.6666666666666666,0.6666666666666666,0.08,15.509259259259258,0.1111111111111111,0.1917808219178082,0.0652173913043478,0.0930232558139534,0.1383647798742138,0.0685714285714285,0.0454545454545454,0.238095238095238,0.1666666666666666,0.1076923076923077,0.5714285714285714,0.62,0.7741935483870968,0.9230769230769232,0.875,0.3,0.6,0.8181818181818182,0.8888888888888888,0.04,0.04,,,,0.75,,,,0.3076923076923077,0.75,0.1538461538461538,0.0769230769230769,,0.7,,0.587545,0.575075,0.5565384615384615,0.2105263157894736,0.2264150943396226,0.1518987341772152,0.2531645569620253,2.867391304347826,24.15,0.2788203753351206,4.0,,,,1.0,8.0,4.0,6.0,4.0,2.0,,4.0,3.0,1.0,,1.0,0.4444444444444444,0.072289156626506,0.0892857142857142,0.037037037037037,0.0476190476190476,,,,,0.6666666666666666,0.5,,9.0,,1.0,,,5.0,0.1956521739130435,0.2666666666666666,,1.0,0.5,1.0,,1.0,3.0,,0.1612903225806451,0.2,1.0,0.1666666666666666,,1.0,1.0,,,0.5,,,,,,2.0,0.0333333333333333,0.4,1.0,,,2.0,0.0909090909090909,False,1.0,,,0.25,,,,,,,0.5,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,28296.0,472.0,90.0,966,959,213.0,180,107.0,1925,36.0,51.0,4.0,6.0,10.0,20.0,38.0,22.0,2.0,30.0,76.0,4.0,6.0,3.0,14.0,69.0,119.0,42.0,98.0,40.0,304.0,1097,3.0,7.0,5.0,8.0,22.0,9.0,20.0,3.0,16.0,41.0,74.0,78.0,76.0,30.0,33.0,20.0,53.0,9.0,16.0,12.0,126.0,1.0,29.0,19.0,,48.0,3.0,51.0,12.0,6.0,8.0,,33.0,2.0,7.0,16.0,1.0,34.0,,,45.0,23.0,1.0,,1.0,1.0,,41.0,213.0,0.5362318840579711,0.5362318840579711,0.6190476190476191,0.4285714285714285,0.625,0.1875,0.4285714285714285,0.5798319327731093,0.4285714285714285,0.45,0.6082949308755761,0.7,0.375,0.6419491525423728,0.7,0.4545454545454545,0.4516129032258064,24.566210045662103,,0.0805084745762711,0.0044052863436123,0.1294642857142857,0.1043478260869565,0.0048780487804878,0.0106382978723404,0.0470588235294117,0.0884955752212389,0.1217948717948717,,0.2350230414746544,0.7058823529411765,0.8,0.6111111111111112,0.1751152073732718,0.5263157894736842,0.5555555555555556,0.55,0.1013824884792626,0.3502304147465437,0.3947368421052631,0.4,0.5666666666666667,0.2666666666666666,0.4,0.6666666666666666,0.75,0.2777777777777778,0.6,0.0555555555555555,0.3888888888888889,0.2142857142857142,0.6866359447004609,0.3947368421052631,0.5301884792626728,0.5235045454545455,0.5257888888888889,0.0982905982905982,0.1691176470588235,0.0723684210526315,0.1348684210526315,7.599159663865547,26.19285714285714,0.2204968944099379,3.0,13.0,30.0,1.0,14.0,64.0,,1.0,25.0,5.0,16.0,9.0,10.0,2.0,,2.0,0.7575757575757576,0.0054644808743169,0.0068965517241379,,0.1470588235294117,0.1382488479262673,0.4333333333333333,0.4333333333333333,0.3076923076923077,0.75,1.0,48.0,8.0,11.0,6.0,,,6.0,0.0672268907563025,0.0526315789473684,,12.0,0.5454545454545454,0.5454545454545454,,5.0,,,0.1176470588235294,0.131578947368421,0.75,,2.0,,1.0,,0.1333333333333333,,,1.0,1.0,0.5,1.0,2.0,,0.0217391304347826,1.0,,,,0.0588235294117647,False,1.0,2.0,,0.010204081632653,0.0131578947368421,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,5753.0,96.0,-1.0,192,197,24.0,34,29.0,389,1.0,1.0,,,,1.0,8.0,2.0,,2.0,6.0,1.0,2.0,,1.0,3.0,11.0,2.0,8.0,,12.0,218,,2.0,1.0,2.0,3.0,,2.0,,1.0,,4.0,6.0,6.0,2.0,2.0,4.0,6.0,4.0,,2.0,16.0,3.0,5.0,6.0,,11.0,8.0,19.0,4.0,1.0,1.0,,4.0,2.0,6.0,12.0,1.0,5.0,,1.0,,,5.0,4.0,1.0,5.0,5.0,,24.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,,0.25,0.2727272727272727,,,0.3157894736842105,0.375,,0.3157894736842105,0.375,,0.4210526315789473,10.0,,0.12,0.0566037735849056,0.1136363636363636,0.1170212765957446,0.08,0.0689655172413793,0.0769230769230769,0.1851851851851851,0.1111111111111111,1.0,0.0526315789473684,1.0,1.0,1.0,0.4210526315789473,0.125,0.2,1.0,0.1052631578947368,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,1.0,,,,0.3333333333333333,,0.4736842105263157,0.3333333333333333,0.4890921052631579,0.4904666666666666,0.4017,,,0.25,,9.572727272727272,24.5625,0.125,,1.0,2.0,,,2.0,,5.0,3.0,,2.0,1.0,1.0,,2.0,,0.75,0.1063829787234042,0.1388888888888889,,0.125,0.1052631578947368,0.5,0.5,,,,,3.0,,3.0,,,,0.2727272727272727,0.375,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.1,,,,,,,False,,1.0,,,,,,,,,,,
