EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,BlockedAtRim,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,on,Transition Take Fouls Drawn,HeaveMakes,BlockedCorner3
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,37842.0,631.0,-29.0,1314.0,1320.0,375.0,460.0,203.0,2634.0,59.0,88.0,14.0,20.0,13.0,21.0,5.0,15.0,1.0,1.0,13.0,37.0,7.0,3.0,33.0,,2.0,,13.0,65.0,104.0,16.0,70.0,15.0,193.0,1468.0,15.0,22.0,1.0,6.0,3.0,36.0,14.0,24.0,2.0,20.0,5.0,39.0,82.0,48.0,48.0,,24.0,,33.0,3.0,12.0,,20.0,21.0,41.0,18.0,3.0,16.0,4.0,,103.0,29.0,16.0,30.0,25.0,4.0,59.0,45.0,104.0,5.0,22.0,14.0,8.0,15.0,3.0,10.0,9.0,3.0,5.0,,2.0,24.0,4.0,6.0,19.0,40.0,1.0,1.0,27.0,2.0,2.0,1.0,40.0,4.0,,20.0,,2.0,8.0,2.0,10.0,6.0,38.0,372.0,5.0,1.0,0.6307692307692307,0.7735849056603774,1.0,0.22857142857142856,0.16666666666666666,0.1,0.22857142857142856,0.625,0.6818181818181818,0.5833333333333334,0.5114942528735632,0.5892857142857143,0.38636363636363635,0.5026041666666666,0.5625,0.38235294117647056,0.40229885057471265,,0.11538461538461539,0.06818181818181818,0.4,,13.94448030987734,0.625,0.09523809523809523,0.07886435331230283,0.04892966360856269,0.10273972602739725,0.09863945578231292,0.090311986863711,0.07246376811594203,0.05952380952380952,0.008264462809917356,0.09417040358744394,0.07936507936507936,0.06944444444444445,0.10638297872340426,0.0966183574879227,0.11764705882352941,0.06666666666666667,0.6,0.5057471264367817,0.6704545454545454,0.7195121951219512,0.6610169491525424,0.08620689655172414,0.3333333333333333,0.5555555555555556,0.2,0.005747126436781609,1.0,1.0,1.0,0.21264367816091953,0.35135135135135137,0.35135135135135137,1.0,0.1896551724137931,0.09090909090909091,0.09090909090909091,1.0,0.7142857142857143,0.7,0.07142857142857142,,,0.4772727272727273,0.6190476190476191,0.1590909090909091,0.29545454545454547,,0.9080459770114943,0.09090909090909091,0.5990270114942529,0.4994272727272728,0.5827397727272726,0.10526315789473684,0.16666666666666666,,0.18652849740932642,0.20207253886010362,2.588461538461538,24.562857142857144,0.2853881278538813,,6.0,,,,,,,0.13157894736842105,0.11267605633802817,0.14285714285714285,1.0,4.0,2.0,,,0.14285714285714285,0.25,1.0,0.2857142857142857,,,2.0,1.0,,False,,,1.0
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,67141.0,1119.0,-3.0,2301.0,2308.0,515.0,586.0,310.0,4609.0,72.0,120.0,19.0,32.0,14.0,25.0,13.0,48.0,,,25.0,64.0,10.0,38.0,90.0,4.0,10.0,11.0,18.0,85.0,168.0,63.0,154.0,56.0,415.0,2648.0,20.0,36.0,6.0,17.0,12.0,70.0,16.0,32.0,18.0,28.0,23.0,109.0,114.0,56.0,174.0,15.0,30.0,1.0,89.0,38.0,12.0,2.0,34.0,45.0,79.0,32.0,13.0,28.0,5.0,1.0,203.0,37.0,29.0,56.0,57.0,6.0,119.0,73.0,192.0,12.0,50.0,36.0,14.0,28.0,6.0,13.0,31.0,5.0,15.0,,3.0,59.0,6.0,12.0,43.0,101.0,4.0,5.0,105.0,13.0,9.0,28.0,75.0,3.0,,33.0,,6.0,26.0,7.0,27.0,16.0,109.0,506.0,9.0,6.0,0.6705882352941176,0.8142857142857143,0.9206349206349206,0.4090909090909091,0.35294117647058826,0.6428571428571429,0.4117647058823529,0.5059523809523809,0.5555555555555556,0.5,0.5574534161490683,0.5471698113207547,0.7166666666666667,0.5796089385474861,0.5555555555555556,0.7569444444444444,0.4782608695652174,0.012987012987012988,0.07142857142857142,0.05,0.125,0.011111111111111112,15.594614809274496,0.4745762711864407,0.12244897959183673,0.10017574692442882,0.05291970802919708,0.11290322580645161,0.06654676258992806,0.10610328638497653,0.059782608695652176,0.05185185185185185,0.04205607476635514,0.06802721088435375,0.10648148148148148,0.10077519379844961,0.08421052631578947,0.11173184357541899,0.11594202898550725,0.0759493670886076,0.5925925925925926,0.37267080745341613,0.6,0.631578947368421,0.6527777777777778,0.14906832298136646,0.2708333333333333,0.30952380952380953,0.7692307692307693,,,,,0.19875776397515527,0.390625,0.3968253968253968,0.96,0.2795031055900621,0.4222222222222222,0.42696629213483145,0.8947368421052632,0.6037735849056604,0.59375,0.18867924528301888,0.4,0.75,0.4166666666666667,0.56,0.16666666666666666,0.3,0.6111111111111112,0.8509316770186336,0.42696629213483145,0.5767322429906544,0.5646014285714286,0.5724533898305085,0.09375,0.16666666666666666,,0.1686746987951807,0.26265060240963856,2.867857142857143,25.055844155844156,0.22381573229030857,7.0,19.0,,2.0,,,,0.10294117647058823,0.09375,0.06086956521739131,0.21052631578947367,2.0,7.0,7.0,7.0,4.0,0.1320754716981132,0.2857142857142857,0.5,0.7,,,1.0,1.0,0.015625,False,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,54685.0,911.0,-54.0,1891.0,1893.0,358.0,379.0,276.0,3784.0,113.0,177.0,39.0,72.0,19.0,31.0,8.0,26.0,,1.0,2.0,5.0,1.0,6.0,24.0,2.0,3.0,,3.0,121.0,204.0,8.0,29.0,45.0,311.0,2162.0,41.0,83.0,2.0,4.0,20.0,108.0,20.0,33.0,1.0,4.0,9.0,52.0,160.0,82.0,24.0,,68.0,,24.0,6.0,17.0,,26.0,26.0,52.0,21.0,5.0,16.0,4.0,6.0,130.0,50.0,94.0,92.0,115.0,15.0,222.0,147.0,369.0,17.0,23.0,18.0,5.0,27.0,6.0,16.0,34.0,3.0,11.0,1.0,2.0,61.0,12.0,15.0,101.0,142.0,4.0,19.0,68.0,,10.0,1.0,73.0,9.0,,38.0,,2.0,76.0,36.0,83.0,48.0,52.0,358.0,5.0,2.0,0.6611570247933884,0.9195402298850575,1.0,0.27586206896551724,0.5,0.25,0.27586206896551724,0.5931372549019608,0.4939759036144578,0.6060606060606061,0.5708154506437768,0.5057471264367817,0.581081081081081,0.5890151515151515,0.5294117647058824,0.5777777777777777,0.12446351931330472,,0.08333333333333333,0.062146892655367235,0.23076923076923078,,14.587073608617594,0.4426229508196721,0.3333333333333333,0.23760330578512398,0.1865079365079365,0.21247113163972287,0.11494252873563218,0.2257360959651036,0.15335463258785942,0.20253164556962025,0.16990291262135923,0.11904761904761904,0.1686746987951807,0.2956521739130435,0.2159090909090909,0.2225705329153605,0.18421052631578946,0.2,0.5783132530120482,0.759656652360515,0.6384180790960452,0.6807228915662651,0.6548672566371682,0.11158798283261803,0.3076923076923077,0.4,0.75,0.004291845493562232,,,,0.02145922746781116,0.4,0.4,1.0,0.10300429184549356,0.25,0.25,1.0,0.8275862068965517,0.5416666666666666,0.034482758620689655,0.6666666666666666,1.0,0.8378378378378378,0.6129032258064516,0.02702702702702703,0.08108108108108109,,0.8841201716738197,0.25,0.6080002145922747,0.5685115942028985,0.6170256756756756,0.1450381679389313,0.1630901287553648,,0.34726688102893893,0.16720257234726688,2.184803921568627,25.53793103448276,0.18931782125859334,3.0,37.0,3.0,,1.0,4.0,,0.045454545454545456,0.18032786885245902,0.10101010101010101,0.1282051282051282,,1.0,1.0,,4.0,0.011494252873563218,,,1.0,,,7.0,5.0,,False,,,2.0
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,16768.0,279.0,-82.0,603.0,604.0,263.0,243.0,87.0,1207.0,16.0,27.0,2.0,5.0,6.0,10.0,5.0,16.0,,,3.0,13.0,2.0,4.0,18.0,2.0,4.0,2.0,4.0,21.0,43.0,7.0,31.0,15.0,78.0,694.0,3.0,8.0,2.0,6.0,,12.0,7.0,17.0,2.0,6.0,13.0,33.0,22.0,20.0,18.0,3.0,6.0,,18.0,4.0,9.0,,11.0,7.0,18.0,5.0,2.0,9.0,1.0,1.0,43.0,11.0,7.0,10.0,11.0,2.0,23.0,20.0,43.0,2.0,7.0,4.0,3.0,16.0,,11.0,2.0,2.0,5.0,,,18.0,3.0,10.0,14.0,23.0,2.0,,15.0,1.0,1.0,1.0,20.0,2.0,,10.0,,1.0,2.0,1.0,2.0,1.0,33.0,262.0,2.0,1.0,0.5238095238095238,0.6111111111111112,0.8571428571428571,0.22580645161290322,0.3333333333333333,0.3333333333333333,0.22580645161290322,0.4883720930232558,0.375,0.4117647058823529,0.42567567567567566,0.42857142857142855,0.43478260869565216,0.46987951807228917,0.42857142857142855,0.55,0.4189189189189189,,0.20930232558139536,0.2222222222222222,0.1875,,14.285714285714285,0.8888888888888888,0.15384615384615385,0.10377358490566038,0.047619047619047616,0.06896551724137931,0.07857142857142857,0.08366533864541832,0.0627177700348432,0.04285714285714286,0.03076923076923077,0.0707070707070707,0.10526315789473684,0.1276595744680851,0.047619047619047616,0.05555555555555555,0.10810810810810811,0.05555555555555555,0.5,0.36486486486486486,0.5925925925925926,0.7619047619047619,0.5,0.21621621621621623,0.3125,0.38461538461538464,0.6,,,,,0.17567567567567569,0.23076923076923078,0.23076923076923078,1.0,0.24324324324324326,0.2222222222222222,0.2222222222222222,0.75,0.35714285714285715,0.4,0.2857142857142857,0.5,1.0,0.43478260869565216,0.6,0.08695652173913043,0.17391304347826086,0.5,0.7837837837837838,0.2222222222222222,0.550883783783784,0.51346875,0.569854347826087,0.12195121951219512,0.19607843137254902,,0.15384615384615385,0.4230769230769231,4.151162790697675,25.119354838709675,0.4361525704809287,2.0,1.0,,,,,,0.06666666666666667,0.16666666666666666,0.0975609756097561,,,2.0,,,,0.14285714285714285,,,,,,,,,False,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,32831.0,547.0,11.0,1151.0,1146.0,383.0,385.0,160.0,2297.0,59.0,90.0,16.0,28.0,20.0,30.0,3.0,17.0,1.0,5.0,14.0,29.0,10.0,9.0,30.0,1.0,6.0,2.0,7.0,63.0,112.0,23.0,59.0,31.0,226.0,1279.0,16.0,35.0,3.0,8.0,6.0,47.0,23.0,40.0,7.0,17.0,12.0,79.0,82.0,44.0,69.0,,24.0,1.0,29.0,9.0,20.0,3.0,20.0,11.0,31.0,11.0,,16.0,3.0,1.0,73.0,17.0,24.0,51.0,50.0,16.0,117.0,44.0,161.0,4.0,28.0,13.0,15.0,15.0,1.0,6.0,8.0,2.0,9.0,,,23.0,5.0,6.0,30.0,72.0,8.0,4.0,46.0,1.0,8.0,4.0,49.0,7.0,,25.0,,3.0,5.0,1.0,6.0,4.0,79.0,382.0,8.0,3.0,0.6507936507936508,0.803921568627451,1.0,0.3898305084745763,0.375,0.4117647058823529,0.39655172413793105,0.5625,0.45714285714285713,0.575,0.5701754385964912,0.47674418604651164,0.5877192982456141,0.5885416666666666,0.5,0.5984848484848485,0.34502923976608185,0.05084745762711865,0.17857142857142858,0.13333333333333333,0.47058823529411764,0.06666666666666667,16.06875934230194,0.6521739130434783,0.3902439024390244,0.19011406844106463,0.08540925266903915,0.20481927710843373,0.06390977443609022,0.197265625,0.07495429616087751,0.09859154929577464,0.05504587155963303,0.06435643564356436,0.20869565217391303,0.1981981981981982,0.10810810810810811,0.21621621621621623,0.171875,0.06557377049180328,0.6666666666666666,0.5263157894736842,0.6555555555555556,0.7564102564102564,0.6440677966101694,0.09941520467836257,0.17647058823529413,0.3333333333333333,1.0,0.029239766081871343,0.2,0.2,,0.1695906432748538,0.4827586206896552,0.5,1.0,0.17543859649122806,0.3,0.32142857142857145,1.0,0.6511627906976745,0.5714285714285714,0.13953488372093023,0.16666666666666666,1.0,0.5263157894736842,0.6666666666666666,0.17543859649122806,0.12280701754385964,0.2857142857142857,0.8713450292397661,0.3103448275862069,0.5906097058823531,0.6130648148148149,0.5883482142857143,0.13227513227513227,0.19230769230769232,,0.2079646017699115,0.3495575221238938,3.2696428571428577,24.97118644067797,0.3327541268462207,3.0,4.0,,,,,,0.07317073170731707,0.13333333333333333,0.0625,0.1875,2.0,2.0,5.0,,,0.046511627906976744,1.0,1.0,0.5,1.0,,1.0,1.0,0.034482758620689655,False,1.0,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,15536.0,259.0,-26.0,554.0,552.0,207.0,204.0,76.0,1106.0,15.0,19.0,5.0,6.0,8.0,11.0,2.0,5.0,,2.0,3.0,14.0,4.0,16.0,52.0,1.0,2.0,4.0,16.0,17.0,26.0,19.0,66.0,12.0,103.0,637.0,5.0,7.0,3.0,7.0,5.0,24.0,8.0,15.0,6.0,20.0,8.0,42.0,18.0,16.0,54.0,3.0,8.0,,52.0,16.0,1.0,,10.0,5.0,15.0,5.0,,7.0,3.0,,35.0,8.0,7.0,9.0,20.0,1.0,30.0,17.0,47.0,1.0,7.0,6.0,1.0,6.0,1.0,2.0,3.0,,4.0,,,9.0,1.0,2.0,11.0,21.0,3.0,1.0,8.0,,4.0,,14.0,,,3.0,,4.0,6.0,3.0,7.0,6.0,42.0,206.0,4.0,4.0,0.5294117647058824,0.6923076923076923,0.9473684210526315,0.2878787878787879,0.42857142857142855,0.3,0.2878787878787879,0.6538461538461539,0.7142857142857143,0.5333333333333333,0.4945652173913043,0.6785714285714286,0.4857142857142857,0.5202020202020202,0.7058823529411765,0.525,0.717391304347826,,0.038461538461538464,0.05263157894736842,,,16.770186335403725,0.6666666666666666,0.07692307692307693,0.1834862385321101,0.0603448275862069,0.0743801652892562,0.05263157894736842,0.12608695652173912,0.055970149253731345,0.08450704225352113,0.027777777777777776,0.040983606557377046,0.18,0.14634146341463414,0.2777777777777778,0.07865168539325842,0.0625,0.018518518518518517,0.8571428571428571,0.20652173913043478,0.7894736842105263,0.8333333333333334,0.5333333333333333,0.05434782608695652,0.4,0.4,0.5,0.021739130434782608,,,,0.15217391304347827,0.21428571428571427,0.21428571428571427,1.0,0.5652173913043478,0.3076923076923077,0.3076923076923077,0.9375,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.5,1.0,0.3142857142857143,0.7272727272727273,0.11428571428571428,0.45714285714285713,0.25,0.9239130434782609,0.3076923076923077,0.5520092391304349,0.5764142857142857,0.5552042857142857,0.031578947368421054,0.10344827586206896,,0.23300970873786409,0.4077669902912621,3.3884615384615384,25.472727272727273,0.37364620938628157,2.0,3.0,,,,1.0,,0.1,,0.1,,2.0,5.0,2.0,1.0,,0.35714285714285715,0.4,1.0,0.5,,,1.0,1.0,,False,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,1191.0,20.0,-7.0,45.0,44.0,8.0,4.0,9.0,89.0,1.0,2.0,1.0,1.0,1.0,2.0,,4.0,,,,,,1.0,4.0,1.0,1.0,,,1.0,6.0,1.0,4.0,1.0,6.0,34.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,,,,2.0,,2.0,3.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,1.0,3.0,,4.0,4.0,8.0,1.0,2.0,2.0,,,1.0,,2.0,,,,1.0,2.0,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,2.0,8.0,,,,,1.0,0.25,1.0,,0.3333333333333333,0.16666666666666666,0.5,0.5,0.25,0.8333333333333334,0.5,0.2727272727272727,0.8333333333333334,0.5,0.4,,0.16666666666666666,,0.25,,23.636363636363633,,,0.2,0.18181818181818182,0.1,0.10526315789473684,0.16,0.13333333333333333,0.25,0.14285714285714285,0.058823529411764705,0.125,0.3333333333333333,,0.14285714285714285,,0.16666666666666666,,0.2,0.5,0.5,,0.4,,,,,,,,,,,,0.4,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,,,0.6,0.3333333333333333,0.4668388888888888,0.6647,0.583,0.09090909090909091,0.14285714285714285,,0.8333333333333334,0.3333333333333333,6.066666666666667,38.650000000000006,0.17777777777777778,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,388.0,6.0,-6.0,15.0,15.0,15.0,6.0,1.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,0.2,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,False,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1381.0,23.0,2.0,53.0,52.0,37.0,33.0,10.0,105.0,2.0,2.0,,,2.0,2.0,2.0,3.0,,,,1.0,1.0,,2.0,,1.0,,1.0,4.0,5.0,,3.0,5.0,13.0,51.0,,,,2.0,1.0,1.0,3.0,4.0,,2.0,5.0,11.0,6.0,2.0,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,1.0,1.0,2.0,,,5.0,,,,6.0,1.0,,3.0,,1.0,,,,,11.0,37.0,,,0.75,0.75,,,,,,0.8,,0.75,0.5,,0.5,0.5909090909090909,0.16666666666666666,0.6111111111111112,0.375,,,,,,20.3125,0.6666666666666666,,,,,0.07142857142857142,,0.043478260869565216,,,0.1,,,,,,,,0.25,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.125,,,,0.25,,,,,,0.5,,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,,0.625,,0.5339125,0.3582,0.5553416666666666,0.3,0.42857142857142855,,0.07692307692307693,0.8461538461538461,4.6,25.0,0.6981132075471698,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,False,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,1142.0,19.0,-12.0,41.0,39.0,14.0,17.0,7.0,80.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,45.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,3.0,3.0,,,1.0,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,4.081632653061225,,,0.125,0.16666666666666666,,0.07142857142857142,0.06666666666666667,0.1,0.25,,0.1111111111111111,0.14285714285714285,,,,,0.5,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,1.0,,,1.0,,0.619175,,0.41055,,,,,,,23.7,0.34146341463414637,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
