EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,3SecondViolations,OffensiveGoaltends,LongMidRangePctBlocked,on,Clear Path Fouls
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1626.0,27,-13,61,59,120,58,43.0,38.0,10.0,4.0,6.0,1.0,3.0,3.0,4.0,1.0,3.0,,,,,,,,,,5.0,,1.0,,3.0,5.0,9.0,,5.0,8.0,18.0,1.0,5.0,,1.0,4.0,4.0,6.0,,3.0,6.0,14.0,6.0,4.0,,,,,5.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,4.0,8.0,3.0,11.0,2.0,2.0,1.0,1.0,,1.0,,2.0,,,1.0,2.0,,2.0,2.0,2.0,,,,4.0,,1.0,,,8.0,,,3.0,,1.0,,,,1.0,,14.0,43.0,,1.0,0.6,0.6,,,,,,0.5555555555555556,0.2,0.6666666666666666,0.35714285714285715,0.16666666666666666,0.4444444444444444,0.5,0.2857142857142857,0.5833333333333334,0.35714285714285715,,0.1111111111111111,0.16666666666666666,,,,25.974025974025974,,0.6666666666666666,,0.42857142857142855,0.08333333333333333,0.058823529411764705,0.07142857142857142,0.16666666666666666,0.07894736842105263,0.1111111111111111,0.09090909090909091,0.08333333333333333,,,0.2,1.0,0.07142857142857142,,0.25,,0.42857142857142855,0.6666666666666666,0.8,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.35714285714285715,,,,0.5,0.3333333333333333,1.0,,,,0.16666666666666666,,,0.4444444444444444,0.75,,,0.3333333333333333,,0.7857142857142857,,0.5509928571428572,0.5790125,0.5599444444444445,0.17647058823529413,0.25,,0.2222222222222222,0.7777777777777778,3.922222222222222,25.22,0.7049180327868853,2.0,,1.0,,,,1.0,,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,58319.0,972,126,1972,1962,3934,2211,442.0,398.0,234.0,59.0,89.0,10.0,20.0,13.0,24.0,49.0,115.0,2.0,6.0,24.0,49.0,1.0,6.0,1.0,10.0,69.0,172.0,7.0,17.0,15.0,32.0,110.0,210.0,93.0,221.0,55.0,554.0,18.0,34.0,8.0,23.0,69.0,20.0,47.0,16.0,42.0,10.0,98.0,150.0,70.0,249.0,30.0,14.0,2.0,170.0,69.0,21.0,,44.0,40.0,84.0,14.0,26.0,30.0,12.0,2.0,208.0,21.0,20.0,1.0,69.0,102.0,9.0,180.0,42.0,222.0,9.0,22.0,18.0,4.0,22.0,4.0,14.0,18.0,4.0,8.0,3.0,40.0,4.0,2.0,49.0,68.0,3.0,1.0,2.0,55.0,2.0,7.0,1.0,,64.0,,,33.0,,3.0,30.0,16.0,12.0,30.0,23.0,98.0,441.0,5.0,3.0,0.6818181818181818,0.7281553398058253,0.8924731182795699,0.42081447963800905,0.34782608695652173,0.38095238095238093,0.4246575342465753,0.5238095238095238,0.5294117647058824,0.425531914893617,0.5788863109048724,0.5263157894736842,0.4943820224719101,0.6034858387799564,0.575,0.5104166666666666,0.5127610208816705,,0.1,0.07865168539325842,0.12173913043478261,,,22.14824678206835,0.55,0.16666666666666666,0.020833333333333332,0.21473684210526317,0.04405286343612335,0.1564625850340136,0.043121149897330596,0.18668122270742357,0.04357066950053135,0.08383233532934131,0.02564102564102564,0.03561643835616438,0.06557377049180328,0.24725274725274726,0.18222222222222223,0.23529411764705882,0.1695906432748538,0.1111111111111111,0.04455445544554455,0.7666666666666667,0.20649651972157773,0.6629213483146067,0.7195121951219512,0.7288135593220338,0.2668213457076566,0.4260869565217391,0.48514851485148514,0.6326530612244898,0.013921113689095127,0.3333333333333333,0.3333333333333333,0.5,0.1136890951276102,0.4897959183673469,0.4897959183673469,0.9166666666666666,0.3990719257540603,0.4011627906976744,0.4011627906976744,0.8840579710144928,0.3508771929824561,0.5,0.3,0.10526315789473684,0.16666666666666666,,0.2982456140350877,0.4117647058823529,1.0,0.2696629213483146,0.5416666666666666,0.11235955056179775,0.1,0.3595505617977528,0.46875,0.7192575406032483,0.40588235294117647,0.5347625874125873,0.5471015151515152,0.5184926966292135,0.07236842105263158,0.14042553191489363,,0.12454873646209386,0.17689530685920576,5.336190476190472,26.025791855203632,0.22413793103448276,9.0,8.0,,,1.0,,,3.0,1.0,,2.0,1.0,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,94195.0,1570,139,3176,3154,6330,3584,653.0,640.0,361.0,123.0,192.0,13.0,23.0,27.0,48.0,66.0,164.0,38.0,105.0,18.0,48.0,4.0,9.0,2.0,6.0,150.0,385.0,13.0,26.0,34.0,94.0,227.0,461.0,168.0,433.0,238.0,1196.0,16.0,38.0,17.0,35.0,102.0,49.0,101.0,36.0,100.0,89.0,295.0,190.0,264.0,219.0,285.0,16.0,5.0,380.0,150.0,25.0,3.0,102.0,102.0,204.0,67.0,35.0,64.0,33.0,5.0,510.0,19.0,19.0,2.0,118.0,92.0,4.0,214.0,40.0,254.0,12.0,42.0,26.0,16.0,92.0,23.0,46.0,54.0,14.0,46.0,4.0,146.0,10.0,40.0,35.0,87.0,3.0,5.0,5.0,202.0,,5.0,1.0,,289.0,1.0,9.0,133.0,4.0,18.0,19.0,11.0,8.0,21.0,12.0,295.0,649.0,6.0,17.0,0.4185022026431718,0.4337899543378995,0.43452380952380953,0.38799076212471134,0.4857142857142857,0.36,0.3925233644859813,0.4924078091106291,0.42105263157894735,0.48514851485148514,0.5357941834451901,0.5684931506849316,0.5124378109452736,0.5845624385447394,0.6158536585365854,0.5863453815261044,0.4843400447427293,0.006928406466512702,0.05422993492407809,0.046875,0.08536585365853659,0.041666666666666664,0.0025974025974025974,32.21513723315775,0.6301369863013698,0.05128205128205128,0.030303030303030304,0.12010443864229765,0.026243093922651933,0.1671388101983003,0.025333333333333333,0.14266304347826086,0.025780189959294438,0.03292181069958848,0.021621621621621623,0.025500910746812388,0.024875621890547265,0.08582089552238806,0.13636363636363635,0.14516129032258066,0.15412844036697249,0.2111801242236025,0.0262582056892779,0.5714285714285714,0.21476510067114093,0.640625,0.6721311475409836,0.4959349593495935,0.18344519015659955,0.4024390243902439,0.44,0.30303030303030304,0.1174496644295302,0.3619047619047619,0.36893203883495146,0.3684210526315789,0.053691275167785234,0.375,0.391304347826087,0.8333333333333334,0.4306487695749441,0.38961038961038963,0.390625,0.38666666666666666,0.3150684931506849,0.5652173913043478,0.38461538461538464,0.1232876712328767,0.4444444444444444,1.0,0.3561643835616438,0.5,0.7692307692307693,0.23880597014925373,0.5625,0.029850746268656716,0.3333333333333333,0.46766169154228854,0.3617021276595745,0.6991051454138703,0.39473684210526316,0.5358722096956031,0.5492152173913045,0.5295053846153847,0.13713713713713713,0.23623445825932504,0.009174311926605505,0.08528428093645485,0.24665551839464883,7.961605206073753,26.026558891454965,0.20560453400503778,19.0,31.0,2.0,1.0,1.0,,1.0,1.0,,0.02702702702702703,,,,0.01904761904761905,False,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,96008.0,1600,126,3222,3212,6434,3604,516.0,503.0,371.0,100.0,142.0,21.0,36.0,11.0,15.0,65.0,145.0,17.0,31.0,35.0,103.0,5.0,13.0,2.0,8.0,35.0,95.0,4.0,8.0,3.0,8.0,182.0,318.0,70.0,198.0,76.0,650.0,24.0,42.0,9.0,21.0,83.0,16.0,30.0,5.0,16.0,30.0,77.0,214.0,150.0,198.0,12.0,34.0,1.0,94.0,35.0,20.0,,53.0,44.0,97.0,29.0,15.0,30.0,21.0,2.0,238.0,31.0,48.0,3.0,100.0,112.0,17.0,229.0,82.0,311.0,24.0,72.0,45.0,27.0,29.0,8.0,17.0,30.0,7.0,12.0,3.0,59.0,7.0,7.0,63.0,136.0,2.0,15.0,3.0,94.0,,8.0,16.0,,91.0,,,45.0,,7.0,37.0,27.0,10.0,40.0,22.0,76.0,511.0,9.0,6.0,0.5879120879120879,0.6484848484848484,0.9428571428571428,0.35353535353535354,0.42857142857142855,0.3125,0.3553299492385787,0.5723270440251572,0.5714285714285714,0.5333333333333333,0.5562015503875969,0.5952380952380952,0.5108695652173914,0.5855855855855856,0.6194029850746269,0.6311475409836066,0.38372093023255816,,0.06289308176100629,0.06338028169014084,0.06206896551724138,,,16.734805124011995,0.4915254237288136,0.2328767123287671,0.0410958904109589,0.14105793450881612,0.06340819022457067,0.13966480446927373,0.040103492884864166,0.1403973509933775,0.05163398692810457,0.09448818897637795,0.050505050505050504,0.03859649122807018,0.04433497536945813,0.1444043321299639,0.14948453608247422,0.10852713178294573,0.15356489945155394,0.09467455621301775,0.0995850622406639,0.55,0.2751937984496124,0.704225352112676,0.7518796992481203,0.6,0.2810077519379845,0.4482758620689655,0.47794117647058826,0.5538461538461539,0.060077519379844964,0.5483870967741935,0.5862068965517241,0.6470588235294118,0.1996124031007752,0.33980582524271846,0.33980582524271846,1.0,0.18410852713178294,0.3684210526315789,0.3684210526315789,0.8857142857142857,0.5714285714285714,0.5833333333333334,0.14285714285714285,0.20634920634920634,0.38461538461538464,1.0,0.12698412698412698,0.5,0.75,0.32608695652173914,0.7333333333333333,0.17391304347826086,0.25,0.17391304347826086,0.375,0.6589147286821705,0.3723404255319149,0.5515472815533982,0.5768154761904762,0.5488833333333332,0.08211678832116788,0.12857142857142856,,0.1276923076923077,0.11846153846153847,6.3581761006289295,24.332323232323237,0.1601489757914339,8.0,13.0,3.0,1.0,4.0,,2.0,3.0,2.0,0.037383177570093455,,,1.0,0.06451612903225806,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,19097.0,318,-18,658,666,1324,773,225.0,174.0,85.0,12.0,25.0,4.0,10.0,6.0,12.0,8.0,15.0,,1.0,10.0,23.0,2.0,3.0,2.0,4.0,5.0,12.0,1.0,2.0,2.0,3.0,20.0,41.0,15.0,35.0,19.0,104.0,5.0,12.0,3.0,5.0,19.0,9.0,17.0,4.0,7.0,5.0,35.0,24.0,16.0,45.0,,8.0,1.0,11.0,5.0,4.0,1.0,8.0,3.0,11.0,3.0,,8.0,,,25.0,9.0,7.0,,10.0,3.0,,13.0,16.0,29.0,1.0,21.0,10.0,11.0,2.0,,2.0,,,,,2.0,,1.0,24.0,36.0,,1.0,,17.0,,1.0,4.0,,24.0,,,11.0,,1.0,1.0,1.0,,1.0,1.0,34.0,224.0,4.0,,0.6,0.75,1.0,0.42857142857142855,0.6,0.5714285714285714,0.4411764705882353,0.4878048780487805,0.4166666666666667,0.5294117647058824,0.5592105263157895,0.5588235294117647,0.625,0.5909090909090909,0.5588235294117647,0.625,0.4605263157894737,0.02857142857142857,0.0975609756097561,0.16,,0.043478260869565216,,11.811023622047244,1.0,,,0.01948051948051948,0.04487179487179487,0.07692307692307693,0.05172413793103448,0.045774647887323945,0.048484848484848485,0.06779661016949153,0.0379746835443038,0.03731343283582089,0.1,0.05,,,0.06930693069306931,0.10344827586206896,0.02857142857142857,1.0,0.32894736842105265,0.48,0.5714285714285714,0.5833333333333334,0.19736842105263158,0.5333333333333333,0.5333333333333333,0.625,0.013157894736842105,,,,0.3026315789473684,0.43478260869565216,0.45454545454545453,1.0,0.15789473684210525,0.4166666666666667,0.4166666666666667,1.0,0.5882352941176471,0.4,,0.17647058823529413,0.6666666666666666,1.0,0.11764705882352941,0.5,1.0,0.5,0.5,0.16666666666666666,0.5,0.125,0.6666666666666666,0.7894736842105263,0.45454545454545453,0.5773433333333333,0.5524700000000001,0.5696304347826087,0.12643678160919541,0.21153846153846154,,0.18269230769230768,0.33653846153846156,4.185365853658538,25.165714285714287,0.34194528875379937,,,,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,66524.0,1109,105,2239,2207,4446,2511,291.0,289.0,243.0,17.0,36.0,,1.0,2.0,5.0,19.0,57.0,,11.0,32.0,58.0,5.0,6.0,3.0,5.0,57.0,143.0,8.0,10.0,7.0,15.0,36.0,104.0,89.0,201.0,49.0,388.0,2.0,5.0,13.0,16.0,48.0,3.0,12.0,10.0,20.0,14.0,50.0,30.0,42.0,222.0,45.0,2.0,,143.0,57.0,11.0,1.0,124.0,79.0,203.0,57.0,22.0,78.0,41.0,5.0,485.0,16.0,4.0,,48.0,44.0,1.0,93.0,20.0,113.0,5.0,50.0,25.0,25.0,34.0,3.0,27.0,10.0,4.0,7.0,1.0,44.0,1.0,3.0,38.0,69.0,,2.0,,64.0,5.0,3.0,12.0,,51.0,,4.0,13.0,4.0,5.0,8.0,4.0,4.0,9.0,4.0,46.0,287.0,2.0,2.0,0.4166666666666667,0.42857142857142855,0.8314606741573034,0.4427860696517413,0.8125,0.5,0.4427860696517413,0.34615384615384615,0.4,0.25,0.5557377049180328,1.0238095238095237,0.5625,0.588957055214724,1.0454545454545454,0.6410256410256411,0.659016393442623,0.004975124378109453,0.10576923076923077,0.1111111111111111,0.12280701754385964,,0.006993006993006993,14.676715589051962,0.7727272727272727,0.020833333333333332,,0.08043875685557587,0.0078125,0.09896907216494845,0.03076923076923077,0.08914728682170543,0.01937984496124031,0.006172839506172839,0.010948905109489052,0.025974025974025976,0.044444444444444446,0.07228915662650602,0.0657439446366782,0.14130434782608695,0.09333333333333334,0.11818181818181818,0.029940119760479042,0.4444444444444444,0.1180327868852459,0.4722222222222222,0.53125,0.5882352941176471,0.18688524590163935,0.3333333333333333,0.38,0.2631578947368421,0.036065573770491806,,,,0.1901639344262295,0.5517241379310345,0.5517241379310345,0.875,0.46885245901639344,0.3986013986013986,0.4014084507042254,0.8070175438596491,0.047619047619047616,,,0.2857142857142857,0.8333333333333334,1.0,0.47619047619047616,0.8,0.875,0.15625,0.4,0.15625,0.6,0.46875,0.4666666666666667,0.7770491803278688,0.3986013986013986,0.5361011475409836,0.4954,0.504203125,0.0529595015576324,0.11206896551724138,0.01951219512195122,0.12371134020618557,0.12886597938144329,8.121153846153847,25.031343283582096,0.1299687360428763,5.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,74964.0,1249,177,2497,2467,4964,2735,372.0,314.0,293.0,150.0,191.0,46.0,63.0,26.0,29.0,14.0,48.0,,4.0,,,,,,,,,,,,,164.0,243.0,,,84.0,412.0,46.0,72.0,,,122.0,28.0,33.0,,,21.0,77.0,248.0,80.0,,,70.0,,,,25.0,,31.0,37.0,68.0,28.0,9.0,19.0,7.0,5.0,173.0,50.0,71.0,3.0,118.0,112.0,20.0,250.0,124.0,374.0,3.0,31.0,24.0,7.0,33.0,2.0,14.0,19.0,1.0,19.0,,52.0,11.0,2.0,33.0,81.0,,10.0,14.0,113.0,1.0,16.0,8.0,1.0,124.0,,,57.0,,11.0,57.0,22.0,33.0,60.0,36.0,77.0,370.0,7.0,10.0,0.7560975609756098,0.9612403100775194,,,,,,0.6748971193415638,0.6388888888888888,0.8484848484848485,0.6748971193415638,0.6388888888888888,0.8484848484848485,0.6866666666666666,0.648936170212766,0.77,,,0.102880658436214,0.07329842931937172,0.20833333333333334,,,12.32011232011232,0.6346153846153846,0.37735849056603776,0.058823529411764705,0.18181818181818182,0.11833333333333333,0.2118491921005386,0.08880994671403197,0.19607843137254902,0.10404127257093723,0.13089005235602094,0.12732919254658384,0.0831353919239905,0.1056338028169014,0.19607843137254902,0.16987179487179488,0.19,0.228310502283105,0.15126050420168066,0.05660377358490566,0.6,0.7860082304526749,0.7853403141361257,0.847457627118644,0.7333333333333333,0.19753086419753085,0.2916666666666667,0.3684210526315789,1.0,0.01646090534979424,,,,,,,,,,,,0.875,0.7301587301587301,0.21739130434782608,,,,,,,0.8787878787878788,0.896551724137931,,,,,0.7860082304526749,,0.6398539094650207,0.5847266666666666,0.6813212121212122,0.1972318339100346,0.1972318339100346,,0.2961165048543689,0.18689320388349515,2.613991769547326,,0.1489787745294353,30.0,11.0,3.0,2.0,,,1.0,4.0,1.0,0.05747126436781609,2.0,1.0,,0.25,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,63320.0,1055,78,2114,2100,4214,2356,330.0,350.0,228.0,75.0,109.0,22.0,35.0,15.0,23.0,59.0,144.0,15.0,29.0,9.0,40.0,,2.0,,,39.0,119.0,3.0,8.0,4.0,13.0,149.0,282.0,48.0,159.0,127.0,569.0,24.0,41.0,3.0,10.0,86.0,19.0,42.0,4.0,13.0,34.0,84.0,122.0,176.0,129.0,15.0,32.0,,119.0,39.0,33.0,1.0,79.0,66.0,145.0,40.0,26.0,53.0,19.0,7.0,356.0,20.0,44.0,1.0,70.0,83.0,17.0,170.0,65.0,235.0,13.0,26.0,15.0,11.0,51.0,10.0,26.0,43.0,7.0,25.0,4.0,94.0,4.0,17.0,31.0,79.0,5.0,6.0,16.0,117.0,,6.0,2.0,,157.0,,,68.0,3.0,12.0,8.0,5.0,3.0,8.0,4.0,84.0,326.0,4.0,12.0,0.40939597315436244,0.45864661654135336,0.8958333333333334,0.3018867924528302,0.3,0.3076923076923077,0.3018867924528302,0.5283687943262412,0.5853658536585366,0.4523809523809524,0.5011337868480725,0.5588235294117647,0.45454545454545453,0.5556640625,0.6417910447761194,0.5526315789473685,0.36054421768707484,0.006289308176100629,0.11702127659574468,0.11009174311926606,0.13194444444444445,0.025,,25.34504391468005,0.5425531914893617,0.3617021276595745,0.0196078431372549,0.1586998087954111,0.09090909090909091,0.14522821576763487,0.04132231404958678,0.15223880597014924,0.06611570247933884,0.1375,0.06584362139917696,0.052941176470588235,0.013888888888888888,0.10059171597633136,0.19391634980988592,0.16483516483516483,0.14402173913043478,0.14912280701754385,0.06190476190476191,0.5,0.2471655328798186,0.6880733944954128,0.7731958762886598,0.48,0.32653061224489793,0.4097222222222222,0.472,0.3559322033898305,0.06575963718820861,0.5172413793103449,0.5555555555555556,0.26666666666666666,0.09070294784580499,0.225,0.23076923076923078,1.0,0.2698412698412698,0.3277310924369748,0.3277310924369748,0.8717948717948718,0.6862745098039216,0.6285714285714286,0.09090909090909091,0.0392156862745098,,,0.1568627450980392,0.375,1.0,0.41818181818181815,0.6521739130434783,,,0.23636363636363636,0.3076923076923077,0.6077097505668935,0.3277310924369748,0.532469387755102,0.5924533333333334,0.55493,0.142,0.20118343195266272,0.018518518518518517,0.15114235500878734,0.14762741652021089,6.706737588652483,25.057861635220128,0.15610217596972564,29.0,12.0,,,1.0,1.0,,1.0,,0.07407407407407407,,,,0.06896551724137931,False,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,5928.0,99,-3,206,198,404,231,56.0,36.0,24.0,,1.0,,,,,3.0,5.0,,1.0,,2.0,,,,1.0,3.0,11.0,,,1.0,6.0,3.0,7.0,3.0,13.0,,15.0,,,,,,1.0,3.0,1.0,7.0,,5.0,6.0,,9.0,,,,11.0,3.0,1.0,,12.0,6.0,18.0,3.0,3.0,9.0,2.0,1.0,42.0,1.0,,,5.0,4.0,,9.0,1.0,10.0,,2.0,2.0,,4.0,2.0,3.0,4.0,,1.0,1.0,8.0,1.0,1.0,3.0,8.0,,1.0,1.0,5.0,,,,,,,,,,,,,,,,5.0,56.0,1.0,,1.0,1.0,1.0,0.23076923076923078,,0.14285714285714285,0.23076923076923078,0.42857142857142855,,0.3333333333333333,0.375,,0.25,0.375,,0.25,0.65,,0.14285714285714285,,0.2,,,11.914893617021276,0.5,,,0.08888888888888889,,0.10638297872340426,0.025,0.09782608695652174,0.010869565217391304,,,0.03125,,0.1111111111111111,0.11538461538461539,,0.11627906976744186,,,,0.05,,,,0.25,0.6,0.75,1.0,0.05,,,,0.1,,,,0.55,0.2727272727272727,0.2727272727272727,1.0,,,,,,,,,,,,0.1,,0.6,0.16666666666666666,0.7,0.2727272727272727,0.5062125,,0.499985,,,,,0.3333333333333333,8.72857142857143,24.9,0.27184466019417475,,,,,,,,,,,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,421.0,7,-5,13,14,27,17,,12.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.434775,,,,,,,,18.4,25.7,,,,,,,,,,,,,,,,False,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2,18,17,35,12,14.0,3.0,5.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,12.0,,,,0.5,0.1,0.1111111111111111,0.2,0.18181818181818182,0.13333333333333333,,0.2,0.2,,,1.0,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3999,0.4256,0.3742,,,,,,10.8,,0.7777777777777778,,,,,,,,,,,,,,,False,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,21,18,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,False,
