EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,3SecondViolations,OffensiveGoaltends,LongMidRangePctBlocked,on,Clear Path Fouls
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1850.0,31,-14,70,66,136,69,47.0,38.0,10.0,4.0,6.0,1.0,3.0,3.0,4.0,1.0,3.0,,,,,,,,,,5.0,,1.0,,3.0,5.0,9.0,,5.0,8.0,18.0,1.0,5.0,,1.0,4.0,4.0,6.0,,3.0,6.0,14.0,6.0,4.0,,,,,5.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,4.0,8.0,3.0,11.0,2.0,2.0,1.0,1.0,,1.0,,2.0,,,,1.0,2.0,,2.0,2.0,2.0,,,,4.0,,1.0,,,8.0,,,3.0,,1.0,,,,1.0,,14.0,47.0,,1.0,0.6,0.6,,,,,,0.5555555555555556,0.2,0.6666666666666666,0.35714285714285715,0.16666666666666666,0.4444444444444444,0.5,0.2857142857142857,0.5833333333333334,0.35714285714285715,,0.1111111111111111,0.16666666666666666,,,,23.25581395348837,,0.6666666666666666,,0.42857142857142855,0.08,0.05,0.07142857142857142,0.14814814814814814,0.07692307692307693,0.1,0.09090909090909091,0.08333333333333333,,,0.2,1.0,0.058823529411764705,,0.25,,0.42857142857142855,0.6666666666666666,0.8,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.35714285714285715,,,,0.5,0.3333333333333333,1.0,,,,0.16666666666666666,,,0.4444444444444444,0.75,,,0.3333333333333333,,0.7857142857142857,,0.5509928571428572,0.5790125,0.5599444444444445,0.17647058823529413,0.25,,0.2222222222222222,0.7777777777777778,3.922222222222222,25.22,0.6714285714285714,2.0,,1.0,,,1.0,,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,62044.0,1034,174,2089,2079,4168,2317,453.0,403.0,245.0,64.0,94.0,10.0,20.0,13.0,24.0,50.0,120.0,2.0,7.0,25.0,53.0,1.0,7.0,1.0,11.0,77.0,187.0,7.0,18.0,17.0,34.0,116.0,221.0,102.0,240.0,56.0,594.0,18.0,34.0,8.0,25.0,70.0,20.0,47.0,18.0,45.0,11.0,105.0,160.0,72.0,270.0,36.0,14.0,2.0,185.0,77.0,22.0,,47.0,44.0,91.0,16.0,28.0,32.0,13.0,2.0,226.0,21.0,20.0,2.0,72.0,107.0,9.0,188.0,43.0,231.0,9.0,23.0,19.0,4.0,25.0,5.0,15.0,21.0,4.0,10.0,1.0,4.0,46.0,4.0,2.0,51.0,72.0,3.0,1.0,3.0,56.0,2.0,7.0,1.0,,66.0,,,34.0,,3.0,32.0,17.0,13.0,32.0,23.0,105.0,452.0,5.0,3.0,0.6896551724137931,0.7339449541284404,0.8823529411764706,0.425,0.32,0.4,0.42857142857142855,0.5248868778280543,0.5294117647058824,0.425531914893617,0.5835140997830802,0.5084745762711864,0.5108695652173914,0.6061224489795919,0.5555555555555556,0.525,0.5206073752711496,,0.09954751131221719,0.07446808510638298,0.125,,,22.473794549266245,0.5434782608695652,0.16666666666666666,0.0392156862745098,0.20817120622568094,0.042283298097251586,0.15254237288135594,0.04093567251461988,0.1815415821501014,0.04158215010141988,0.08045977011494253,0.02459016393442623,0.033942558746736295,0.06153846153846154,0.24120603015075376,0.17768595041322313,0.2191780821917808,0.16393442622950818,0.11320754716981132,0.04186046511627907,0.71875,0.2039045553145336,0.6808510638297872,0.735632183908046,0.75,0.2603036876355748,0.4166666666666667,0.47619047619047616,0.62,0.015184381778741865,0.2857142857142857,0.2857142857142857,0.5,0.11496746203904555,0.4716981132075472,0.4716981132075472,0.92,0.40563991323210413,0.4117647058823529,0.4117647058823529,0.8701298701298701,0.3389830508474576,0.5,0.3,0.11864406779661017,0.14285714285714285,,0.3050847457627119,0.3888888888888889,1.0,0.2608695652173913,0.5416666666666666,0.11956521739130435,0.09090909090909091,0.3695652173913043,0.5,0.7245119305856833,0.41621621621621624,0.535387145969499,0.5486157142857143,0.5202766304347826,0.06981519507186858,0.13765182186234817,,0.11784511784511785,0.17676767676767677,5.34705882352941,26.009166666666676,0.21685016754427955,10.0,8.0,,,,,3.0,1.0,,2.0,1.0,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,106552.0,1776,175,3586,3558,7144,4035,700.0,707.0,417.0,140.0,214.0,13.0,23.0,31.0,55.0,73.0,175.0,41.0,113.0,25.0,61.0,4.0,10.0,2.0,7.0,169.0,441.0,14.0,29.0,39.0,101.0,254.0,502.0,194.0,502.0,258.0,1348.0,18.0,42.0,18.0,39.0,109.0,54.0,109.0,41.0,108.0,90.0,321.0,216.0,292.0,258.0,324.0,16.0,6.0,435.0,169.0,26.0,3.0,114.0,112.0,226.0,74.0,38.0,73.0,36.0,5.0,564.0,21.0,20.0,2.0,130.0,102.0,4.0,236.0,43.0,279.0,13.0,49.0,31.0,18.0,103.0,27.0,53.0,62.0,15.0,50.0,2.0,4.0,165.0,11.0,42.0,39.0,99.0,5.0,5.0,5.0,219.0,,6.0,1.0,,315.0,1.0,11.0,146.0,4.0,18.0,23.0,13.0,9.0,25.0,13.0,321.0,696.0,7.0,17.0,0.4251968503937008,0.43902439024390244,0.44329896907216493,0.38645418326693226,0.46153846153846156,0.37962962962962965,0.3911290322580645,0.5059760956175299,0.42857142857142855,0.4954128440366973,0.5428286852589641,0.5555555555555556,0.532258064516129,0.5883128295254832,0.6,0.5977443609022557,0.5,0.00597609561752988,0.05179282868525897,0.04672897196261682,0.08,0.03278688524590164,0.0022675736961451248,31.872705018359852,0.6242424242424243,0.04395604395604396,0.02531645569620253,0.11697247706422019,0.024600246002460024,0.16414141414141414,0.02485207100591716,0.13942307692307693,0.024728588661037394,0.02857142857142857,0.021844660194174758,0.024154589371980676,0.026785714285714284,0.08571428571428572,0.13349514563106796,0.13793103448275862,0.15245901639344261,0.2032967032967033,0.025390625,0.52,0.21314741035856574,0.6542056074766355,0.6862745098039216,0.5214285714285715,0.17430278884462153,0.41714285714285715,0.453416149068323,0.273972602739726,0.11254980079681275,0.36283185840707965,0.36936936936936937,0.36585365853658536,0.060756972111553786,0.4098360655737705,0.423728813559322,0.84,0.4392430278884462,0.3832199546485261,0.3840909090909091,0.38461538461538464,0.2839506172839506,0.5652173913043478,0.38461538461538464,0.12345679012345678,0.4,1.0,0.35802469135802467,0.4827586206896552,0.7857142857142857,0.2534562211981567,0.5636363636363636,0.03225806451612903,0.2857142857142857,0.46543778801843316,0.38613861386138615,0.7131474103585658,0.38850574712643676,0.5365814759036143,0.5456913461538462,0.5312950236966825,0.13392857142857142,0.23739837398373984,0.007920792079207921,0.08086053412462908,0.2381305637982196,7.928884462151395,25.96434262948207,0.19520356943669828,19.0,33.0,2.0,1.0,,1.0,1.0,,0.024793388429752067,1.0,,,0.017699115044247787,False,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,107572.0,1793,146,3596,3591,7187,4036,538.0,545.0,419.0,115.0,165.0,24.0,40.0,11.0,15.0,70.0,166.0,20.0,36.0,38.0,113.0,5.0,13.0,2.0,8.0,36.0,104.0,4.0,8.0,3.0,9.0,205.0,367.0,74.0,217.0,80.0,712.0,28.0,49.0,9.0,21.0,91.0,16.0,31.0,5.0,17.0,30.0,77.0,242.0,168.0,210.0,12.0,40.0,1.0,103.0,36.0,28.0,,59.0,51.0,110.0,32.0,19.0,34.0,23.0,2.0,271.0,37.0,52.0,3.0,111.0,121.0,19.0,251.0,92.0,343.0,28.0,77.0,50.0,27.0,32.0,9.0,19.0,32.0,7.0,13.0,4.0,3.0,64.0,7.0,7.0,74.0,156.0,2.0,17.0,4.0,101.0,,9.0,17.0,1.0,97.0,,,48.0,,8.0,45.0,32.0,13.0,48.0,26.0,76.0,533.0,10.0,6.0,0.5902439024390244,0.654054054054054,0.9459459459459459,0.34101382488479265,0.42857142857142855,0.29411764705882354,0.3425925925925926,0.55858310626703,0.5714285714285714,0.5161290322580645,0.541095890410959,0.5928571428571429,0.4895833333333333,0.5686900958466453,0.6148648648648649,0.6111111111111112,0.3715753424657534,,0.07629427792915532,0.07878787878787878,0.0783132530120482,,,16.792590787228857,0.5,0.2289156626506024,0.036585365853658534,0.1361079865016873,0.06197854588796186,0.13944723618090452,0.042725173210161664,0.13768545994065282,0.05219941348973607,0.08680555555555555,0.05057471264367816,0.04043545878693624,0.04932735426008968,0.13312693498452013,0.15201900237529692,0.09655172413793103,0.15460526315789475,0.09042553191489362,0.10218978102189781,0.5416666666666666,0.2825342465753425,0.696969696969697,0.756578947368421,0.6,0.2842465753424658,0.42168674698795183,0.45751633986928103,0.5571428571428572,0.06164383561643835,0.5555555555555556,0.5882352941176471,0.65,0.1934931506849315,0.336283185840708,0.336283185840708,1.0,0.1780821917808219,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.5714285714285714,0.6,0.125,0.18571428571428572,0.38461538461538464,1.0,0.11428571428571428,0.5,0.75,0.3125,0.7333333333333333,0.16666666666666666,0.25,0.1875,0.3333333333333333,0.6541095890410958,0.34951456310679613,0.5506337049742711,0.5715988888888889,0.5447329787234042,0.07766990291262135,0.11970074812967581,,0.12780898876404495,0.10814606741573034,6.278746594005449,24.322119815668206,0.1496106785317019,8.0,14.0,3.0,1.0,,2.0,5.0,2.0,0.04310344827586207,,,1.0,0.05555555555555555,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,22825.0,380,6,775,782,1557,898,241.0,205.0,102.0,16.0,33.0,5.0,12.0,6.0,14.0,11.0,20.0,,1.0,10.0,25.0,2.0,3.0,2.0,4.0,8.0,17.0,2.0,3.0,2.0,3.0,27.0,54.0,18.0,42.0,19.0,127.0,7.0,15.0,4.0,6.0,26.0,9.0,19.0,4.0,7.0,5.0,35.0,34.0,20.0,54.0,,10.0,1.0,16.0,8.0,8.0,1.0,10.0,4.0,14.0,3.0,1.0,10.0,,,32.0,10.0,10.0,,14.0,5.0,,19.0,20.0,39.0,3.0,25.0,13.0,12.0,2.0,,2.0,2.0,,,1.0,,4.0,1.0,2.0,29.0,47.0,1.0,1.0,,20.0,1.0,1.0,4.0,,24.0,,,11.0,,1.0,2.0,1.0,1.0,2.0,1.0,34.0,240.0,5.0,,0.6296296296296297,0.7727272727272727,1.0,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.43902439024390244,0.5,0.4666666666666667,0.47368421052631576,0.5625,0.6190476190476191,0.5769230769230769,0.5879629629629629,0.6190476190476191,0.5833333333333334,0.4375,0.023809523809523808,0.14814814814814814,0.21212121212121213,0.05,0.04,,12.4031007751938,0.5,,,0.02824858757062147,0.05434782608695652,0.08641975308641975,0.04950495049504951,0.05604719764011799,0.05181347150259067,0.0821917808219178,0.045454545454545456,0.032467532467532464,0.10416666666666667,0.05970149253731343,0.011627906976744186,,0.08064516129032258,0.10526315789473684,0.07317073170731707,0.5,0.34375,0.48484848484848486,0.6153846153846154,0.5625,0.20833333333333334,0.55,0.5789473684210527,0.7272727272727273,0.010416666666666666,,,,0.2604166666666667,0.4,0.4166666666666667,1.0,0.17708333333333334,0.47058823529411764,0.47058823529411764,1.0,0.5714285714285714,0.4166666666666667,,0.14285714285714285,0.6666666666666666,1.0,0.14285714285714285,0.6666666666666666,1.0,0.5384615384615384,0.42857142857142855,0.15384615384615385,0.5,0.11538461538461539,0.6666666666666666,0.78125,0.5,0.5697121052631579,0.5560307692307693,0.5748920000000001,0.102803738317757,0.16923076923076924,,0.2047244094488189,0.2755905511811024,4.233333333333333,25.116666666666667,0.3109677419354839,,,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,78514.0,1309,170,2627,2593,5220,2923,322.0,322.0,294.0,21.0,42.0,,1.0,2.0,5.0,21.0,67.0,,12.0,39.0,68.0,5.0,6.0,3.0,5.0,66.0,166.0,9.0,11.0,7.0,15.0,42.0,121.0,105.0,234.0,53.0,452.0,2.0,6.0,14.0,17.0,51.0,3.0,13.0,10.0,20.0,15.0,51.0,36.0,48.0,258.0,57.0,2.0,,166.0,66.0,12.0,1.0,150.0,89.0,239.0,63.0,26.0,97.0,46.0,7.0,567.0,17.0,5.0,,55.0,53.0,1.0,109.0,22.0,131.0,6.0,56.0,27.0,29.0,41.0,5.0,32.0,13.0,4.0,9.0,2.0,1.0,54.0,1.0,4.0,44.0,80.0,,2.0,1.0,74.0,5.0,3.0,14.0,,58.0,,4.0,14.0,5.0,6.0,9.0,4.0,5.0,10.0,5.0,47.0,318.0,2.0,3.0,0.42857142857142855,0.43902439024390244,0.819047619047619,0.44871794871794873,0.8235294117647058,0.5,0.44871794871794873,0.34710743801652894,0.3333333333333333,0.23076923076923078,0.5619718309859155,1.0,0.5454545454545454,0.5910290237467019,1.0208333333333333,0.6071428571428571,0.6591549295774648,0.004273504273504274,0.09917355371900827,0.09523809523809523,0.11940298507462686,,0.006024096385542169,14.569313593539704,0.7592592592592593,0.017241379310344827,,0.08128834355828221,0.008403361344537815,0.09565217391304348,0.027597402597402596,0.08801955990220049,0.018166804293971925,0.005154639175257732,0.012698412698412698,0.024282560706401765,0.03680981595092025,0.06481481481481481,0.06769230769230769,0.15315315315315314,0.09172259507829977,0.109375,0.030927835051546393,0.5,0.11830985915492957,0.5,0.5526315789473685,0.5238095238095238,0.18873239436619718,0.31343283582089554,0.3559322033898305,0.3333333333333333,0.03380281690140845,,,,0.19154929577464788,0.5735294117647058,0.5735294117647058,0.8717948717948718,0.4676056338028169,0.39759036144578314,0.4,0.7878787878787878,0.043478260869565216,,,0.2608695652173913,0.8333333333333334,1.0,0.4782608695652174,0.8181818181818182,0.8888888888888888,0.15151515151515152,0.4,0.15151515151515152,0.6,0.45454545454545453,0.4666666666666667,0.7774647887323943,0.39759036144578314,0.5356145070422536,0.48654615384615385,0.5025575757575758,0.05093833780160858,0.1044776119402985,0.02092050209205021,0.11283185840707964,0.11283185840707964,8.048760330578512,25.054273504273507,0.12257327750285497,5.0,1.0,1.0,,,1.0,,1.0,,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,87837.0,1464,222,2913,2884,5797,3188,403.0,360.0,351.0,190.0,245.0,66.0,91.0,28.0,31.0,16.0,53.0,,5.0,,,,,,,,,,,,,206.0,303.0,,,100.0,512.0,67.0,101.0,,,173.0,30.0,35.0,,,24.0,84.0,288.0,124.0,,,106.0,,,,30.0,,34.0,41.0,75.0,32.0,9.0,21.0,8.0,5.0,191.0,66.0,92.0,4.0,145.0,138.0,25.0,308.0,162.0,470.0,7.0,35.0,26.0,9.0,38.0,2.0,17.0,20.0,1.0,21.0,,1.0,58.0,13.0,2.0,43.0,101.0,,16.0,14.0,139.0,1.0,21.0,10.0,1.0,149.0,,,69.0,,13.0,66.0,28.0,35.0,69.0,41.0,84.0,401.0,11.0,12.0,0.6990291262135923,0.9411764705882353,,,,,,0.6798679867986799,0.6633663366336634,0.8571428571428571,0.6798679867986799,0.6633663366336634,0.8571428571428571,0.6900269541778976,0.6653846153846154,0.7636363636363637,,,0.09900990099009901,0.07346938775510205,0.20754716981132076,,,12.825891519328739,0.6551724137931034,0.4098360655737705,0.06557377049180328,0.1908713692946058,0.13275613275613277,0.2207001522070015,0.09895052473763119,0.20507246376811594,0.1161764705882353,0.16299559471365638,0.13043478260869565,0.09839357429718876,0.10059171597633136,0.19444444444444445,0.1794871794871795,0.21666666666666667,0.22674418604651161,0.19858156028368795,0.10606060606060606,0.5942028985507246,0.8085808580858086,0.7755102040816326,0.8370044052863436,0.6736842105263158,0.17491749174917492,0.3018867924528302,0.38095238095238093,1.0,0.0165016501650165,,,,,,,,,,,,0.900990099009901,0.7252747252747253,0.15151515151515152,,,,,,,0.8857142857142857,0.9032258064516129,,,,,0.8085808580858086,,0.6372099009900994,0.5894655737704917,0.6782800000000001,0.19273743016759776,0.19273743016759776,,0.337890625,0.1640625,2.4858085808580865,,0.1383453484380364,39.0,14.0,3.0,2.0,,1.0,5.0,2.0,0.07142857142857142,3.0,1.0,,0.2,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,75017.0,1250,111,2499,2481,4980,2799,382.0,413.0,285.0,92.0,137.0,25.0,39.0,20.0,31.0,70.0,166.0,17.0,32.0,11.0,44.0,,2.0,,,48.0,141.0,4.0,10.0,4.0,16.0,179.0,335.0,59.0,185.0,146.0,681.0,29.0,48.0,4.0,12.0,103.0,24.0,50.0,4.0,16.0,41.0,101.0,152.0,206.0,159.0,18.0,34.0,,141.0,48.0,36.0,1.0,94.0,79.0,173.0,47.0,32.0,63.0,23.0,8.0,425.0,22.0,49.0,2.0,83.0,97.0,19.0,199.0,73.0,272.0,16.0,29.0,18.0,11.0,59.0,16.0,32.0,52.0,8.0,27.0,1.0,4.0,111.0,5.0,18.0,36.0,94.0,5.0,8.0,18.0,137.0,,10.0,2.0,,181.0,,,80.0,3.0,14.0,10.0,7.0,3.0,10.0,5.0,101.0,378.0,6.0,14.0,0.4245810055865922,0.4691358024691358,0.8983050847457628,0.31891891891891894,0.3333333333333333,0.25,0.31891891891891894,0.5343283582089552,0.6041666666666666,0.48,0.5144230769230769,0.5833333333333334,0.45454545454545453,0.5665557404326124,0.6518987341772152,0.554945054945055,0.3557692307692308,0.005405405405405406,0.10746268656716418,0.10218978102189781,0.12048192771084337,0.022727272727272728,,25.008781173164735,0.5315315315315315,0.3220338983050847,0.03125,0.15721231766612642,0.08551483420593368,0.14795008912655971,0.03806228373702422,0.15280135823429541,0.06168549087749783,0.1188118811881188,0.06713780918727916,0.046341463414634146,0.017857142857142856,0.10849056603773585,0.18305084745762712,0.18181818181818182,0.14285714285714285,0.16417910447761194,0.06584362139917696,0.5,0.26346153846153847,0.6715328467153284,0.7479674796747967,0.4891304347826087,0.3192307692307692,0.42168674698795183,0.4794520547945205,0.38571428571428573,0.06153846153846154,0.53125,0.5666666666666667,0.23529411764705882,0.08461538461538462,0.25,0.2558139534883721,1.0,0.27115384615384613,0.3404255319148936,0.3404255319148936,0.875,0.65,0.6410256410256411,0.16,0.03333333333333333,,,0.16666666666666666,0.4,1.0,0.4696969696969697,0.6451612903225806,,,0.24242424242424243,0.25,0.6192307692307693,0.3404255319148936,0.5362952884615384,0.5834013888888889,0.5698462121212121,0.141396933560477,0.20050125313283207,0.015957446808510637,0.1512481644640235,0.14831130690161526,6.525970149253732,25.095135135135138,0.15286114445778312,33.0,16.0,,,1.0,,1.0,,0.06818181818181818,,,,0.0625,False,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,6298.0,105,-2,220,212,432,243,56.0,36.0,24.0,,1.0,,,,,3.0,6.0,,1.0,,2.0,,,,1.0,3.0,13.0,,,1.0,6.0,3.0,8.0,3.0,15.0,,15.0,,,,,,1.0,3.0,1.0,7.0,,5.0,6.0,,9.0,,,,13.0,3.0,1.0,,13.0,6.0,19.0,3.0,3.0,10.0,2.0,1.0,44.0,1.0,,,5.0,4.0,,9.0,1.0,10.0,,2.0,2.0,,5.0,2.0,4.0,4.0,,1.0,,1.0,9.0,1.0,1.0,3.0,10.0,,1.0,1.0,5.0,,,,,,,,,,,,,,,,5.0,56.0,1.0,,1.0,1.0,1.0,0.2,,0.14285714285714285,0.2,0.375,,0.3333333333333333,0.32608695652173914,,0.25,0.32608695652173914,,0.25,0.6521739130434783,,0.125,,0.16666666666666666,,,12.851405622489958,0.5555555555555556,,,0.08,,0.10204081632653061,0.023255813953488372,0.09090909090909091,0.010309278350515464,,,0.029411764705882353,,0.08333333333333333,0.1111111111111111,,0.11363636363636363,,,,0.043478260869565216,,,,0.2608695652173913,0.5,0.6,1.0,0.043478260869565216,,,,0.08695652173913043,,,,0.5652173913043478,0.23076923076923078,0.23076923076923078,1.0,,,,,,,,,,,,0.1,,0.6,0.16666666666666666,0.6956521739130435,0.23076923076923078,0.5094847826086956,,0.499985,,,,,0.3333333333333333,8.8375,24.993333333333332,0.2545454545454545,,,,,,,,,,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1012.0,17,3,35,35,70,37,4.0,29.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,,,,,,,,,,,,,2.0,,3.0,,,2.0,1.0,,,2.0,2.0,4.0,2.0,,,2.0,,10.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,,,11.11111111111111,,,,,,0.1,,0.07142857142857142,,,,,,,,,0.125,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.44805,,,,,,,,18.4,26.2,0.11428571428571428,,,,,,,,,,,,,,False,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2,18,17,35,12,14.0,3.0,5.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,12.0,,,,0.5,0.1,0.1111111111111111,0.2,0.18181818181818182,0.13333333333333333,,0.2,0.2,,,1.0,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3999,0.4256,0.3742,,,,,,10.8,,0.7777777777777778,,,,,,,,,,,,,,False,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,21,18,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,False,
