EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,on,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1626.0,27,-13,61,59,120,58,43.0,38.0,10.0,4.0,6.0,1.0,3.0,3.0,4.0,1.0,3.0,,,,,,,,,,5.0,,1.0,,3.0,5.0,9.0,,5.0,8.0,18.0,1.0,5.0,,1.0,4.0,4.0,6.0,,3.0,6.0,14.0,6.0,4.0,,,,,5.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,4.0,8.0,3.0,11.0,2.0,2.0,1.0,1.0,,1.0,,2.0,,,1.0,2.0,,2.0,2.0,2.0,,,,4.0,,1.0,,,8.0,,,3.0,,1.0,,,,1.0,,14.0,43.0,,1.0,0.6,0.6,,,,,,0.5555555555555556,0.2,0.6666666666666666,0.35714285714285715,0.16666666666666666,0.4444444444444444,0.5,0.2857142857142857,0.5833333333333334,0.35714285714285715,,0.1111111111111111,0.16666666666666666,,,,25.974025974025974,,0.6666666666666666,,0.42857142857142855,0.08333333333333333,0.058823529411764705,0.07142857142857142,0.16666666666666666,0.07894736842105263,0.1111111111111111,0.09090909090909091,0.08333333333333333,,,0.2,1.0,0.07142857142857142,,0.25,,0.42857142857142855,0.6666666666666666,0.8,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.35714285714285715,,,,0.5,0.3333333333333333,,,,0.16666666666666666,,,0.4444444444444444,0.75,,,0.3333333333333333,,0.7857142857142857,,0.5509928571428572,0.5790125,0.5599444444444445,0.17647058823529413,0.25,,0.2222222222222222,0.7777777777777778,3.922222222222222,25.22,0.7049180327868853,2.0,,1.0,1.0,,,1.0,,,,,,,False,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,56822.0,947,115,1920,1910,3830,2161,428.0,382.0,222.0,57.0,86.0,9.0,18.0,13.0,23.0,49.0,112.0,2.0,6.0,23.0,46.0,1.0,5.0,1.0,8.0,68.0,166.0,6.0,14.0,15.0,30.0,108.0,204.0,91.0,212.0,54.0,543.0,17.0,32.0,7.0,19.0,64.0,20.0,45.0,16.0,38.0,9.0,97.0,148.0,68.0,243.0,30.0,14.0,2.0,164.0,68.0,21.0,,40.0,40.0,80.0,14.0,26.0,26.0,12.0,2.0,200.0,19.0,19.0,,67.0,101.0,7.0,175.0,38.0,213.0,8.0,19.0,15.0,4.0,20.0,4.0,13.0,18.0,4.0,7.0,3.0,38.0,4.0,2.0,46.0,65.0,3.0,1.0,2.0,54.0,2.0,7.0,1.0,,62.0,,,32.0,,3.0,29.0,15.0,12.0,29.0,22.0,97.0,427.0,5.0,3.0,0.6851851851851852,0.7326732673267327,0.8901098901098901,0.42924528301886794,0.3684210526315789,0.42105263157894735,0.43333333333333335,0.5294117647058824,0.53125,0.4444444444444444,0.5877403846153846,0.5392156862745098,0.5301204819277109,0.6128668171557562,0.5925925925925926,0.5449438202247191,0.5096153846153846,,0.10294117647058823,0.08139534883720931,0.125,,,21.993598536808413,0.5263157894736842,0.1346153846153846,,0.21767241379310345,0.04288939051918736,0.15690866510538642,0.0405982905982906,0.18855218855218855,0.04171240395170143,0.08024691358024691,0.02631578947368421,0.03151862464183381,0.06722689075630252,0.24858757062146894,0.18636363636363637,0.23880597014925373,0.16816816816816818,0.11702127659574468,0.041666666666666664,0.7586206896551724,0.20673076923076922,0.6627906976744186,0.7215189873417721,0.7368421052631579,0.2692307692307692,0.4375,0.5,0.6326530612244898,0.014423076923076924,0.3333333333333333,0.3333333333333333,0.5,0.11057692307692307,0.5,0.5,0.9130434782608695,0.39903846153846156,0.40963855421686746,0.40963855421686746,0.8823529411764706,0.35294117647058826,0.5,0.09803921568627451,0.2,,0.27450980392156865,0.42857142857142855,1.0,0.27710843373493976,0.5652173913043478,0.0963855421686747,0.125,0.3614457831325301,0.5,0.7163461538461539,0.4146341463414634,0.5347317632850241,0.5471734374999999,0.518901204819277,0.07272727272727272,0.14035087719298245,,0.11786372007366483,0.17863720073664824,5.345588235294114,26.078301886792463,0.22291666666666668,9.0,8.0,0.3333333333333333,,,1.0,,2.0,1.0,,2.0,1.0,,False,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,91397.0,1523,113,3078,3058,6136,3491,638.0,625.0,346.0,119.0,186.0,13.0,23.0,24.0,45.0,63.0,155.0,38.0,105.0,18.0,47.0,4.0,9.0,2.0,6.0,145.0,368.0,12.0,25.0,32.0,90.0,220.0,446.0,163.0,415.0,231.0,1160.0,16.0,38.0,16.0,34.0,99.0,46.0,98.0,34.0,96.0,89.0,283.0,182.0,258.0,213.0,276.0,16.0,5.0,363.0,145.0,23.0,3.0,99.0,98.0,197.0,66.0,32.0,62.0,32.0,5.0,492.0,19.0,19.0,2.0,116.0,90.0,4.0,210.0,40.0,250.0,12.0,42.0,26.0,16.0,91.0,22.0,46.0,51.0,12.0,45.0,4.0,142.0,10.0,40.0,34.0,83.0,3.0,4.0,5.0,198.0,,5.0,1.0,,281.0,1.0,9.0,129.0,4.0,18.0,19.0,11.0,8.0,21.0,12.0,283.0,635.0,5.0,17.0,0.41363636363636364,0.42924528301886794,0.43558282208588955,0.3927710843373494,0.47058823529411764,0.3541666666666667,0.3975609756097561,0.49327354260089684,0.42105263157894735,0.46938775510204084,0.5394889663182346,0.5555555555555556,0.5,0.588265306122449,0.6049382716049383,0.5785123966942148,0.4819976771196283,0.007228915662650603,0.0515695067264574,0.04838709677419355,0.07741935483870968,0.0425531914893617,0.002717391304347826,32.10194730813287,0.6408450704225352,0.05405405405405406,0.03076923076923077,0.12129380053908356,0.027065527065527065,0.1686046511627907,0.02620689655172414,0.14405594405594405,0.026629292221443588,0.03389830508474576,0.0223463687150838,0.026465028355387523,0.025510204081632654,0.08812260536398467,0.13535911602209943,0.15126050420168066,0.15514018691588785,0.21568627450980393,0.0273972602739726,0.5714285714285714,0.21602787456445993,0.6397849462365591,0.672316384180791,0.48739495798319327,0.1800232288037166,0.4064516129032258,0.4405594405594406,0.30158730158730157,0.12195121951219512,0.3619047619047619,0.36893203883495146,0.3684210526315789,0.0545876887340302,0.3829787234042553,0.4,0.8333333333333334,0.4274099883855981,0.39402173913043476,0.39509536784741145,0.38620689655172413,0.3194444444444444,0.5652173913043478,0.125,0.4444444444444444,1.0,0.3472222222222222,0.48,0.75,0.23195876288659795,0.5333333333333333,0.030927835051546393,0.3333333333333333,0.4639175257731959,0.35555555555555557,0.6980255516840883,0.39944903581267216,0.5356902224824356,0.5492152173913045,0.5270566489361702,0.13825363825363826,0.23713235294117646,0.009569377990430622,0.0853448275862069,0.2439655172413793,8.015470852017938,26.025783132530123,0.20727745289148797,19.0,31.0,0.38461538461538464,2.0,1.0,1.0,1.0,1.0,,0.027777777777777776,,,0.01904761904761905,False,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,93443.0,1557,105,3134,3125,6259,3517,508.0,495.0,357.0,94.0,135.0,19.0,34.0,10.0,14.0,63.0,142.0,17.0,29.0,32.0,98.0,4.0,11.0,2.0,8.0,34.0,93.0,3.0,7.0,3.0,8.0,174.0,306.0,66.0,191.0,75.0,621.0,22.0,40.0,7.0,18.0,73.0,14.0,28.0,5.0,16.0,30.0,73.0,204.0,144.0,189.0,9.0,30.0,1.0,92.0,34.0,20.0,,52.0,44.0,96.0,29.0,15.0,29.0,21.0,2.0,236.0,30.0,45.0,3.0,97.0,105.0,17.0,219.0,78.0,297.0,23.0,70.0,44.0,26.0,29.0,8.0,17.0,30.0,7.0,12.0,3.0,59.0,7.0,7.0,61.0,133.0,2.0,15.0,3.0,92.0,,7.0,16.0,,89.0,,,44.0,,7.0,35.0,25.0,10.0,38.0,21.0,72.0,504.0,9.0,6.0,0.5862068965517241,0.6415094339622641,0.9545454545454546,0.34554973821989526,0.3888888888888889,0.3125,0.3473684210526316,0.5686274509803921,0.55,0.5,0.5492957746478874,0.5603448275862069,0.48863636363636365,0.5803738317757009,0.5887096774193549,0.6186440677966102,0.3843058350100604,,0.06535947712418301,0.06666666666666667,0.06338028169014084,,,16.661991584852736,0.4915254237288136,0.24285714285714285,0.041666666666666664,0.13636363636363635,0.06130790190735695,0.13817663817663817,0.0398406374501992,0.13722826086956522,0.05043712172158709,0.08571428571428572,0.05194805194805195,0.03783783783783784,0.045454545454545456,0.137546468401487,0.14854111405835543,0.0967741935483871,0.15398886827458255,0.08588957055214724,0.09829059829059829,0.5526315789473685,0.2716297786720322,0.6962962962962963,0.746031746031746,0.6063829787234043,0.2857142857142857,0.44366197183098594,0.47368421052631576,0.5396825396825397,0.05835010060362173,0.5862068965517241,0.6296296296296297,0.6470588235294118,0.19718309859154928,0.32653061224489793,0.32653061224489793,1.0,0.18712273641851107,0.3655913978494624,0.3655913978494624,0.9117647058823529,0.5862068965517241,0.5588235294117647,0.1896551724137931,0.36363636363636365,1.0,0.1206896551724138,0.42857142857142855,1.0,0.3181818181818182,0.7142857142857143,0.18181818181818182,0.25,0.18181818181818182,0.375,0.6559356136820925,0.3695652173913043,0.5510671370967741,0.5785276315789474,0.5496197674418604,0.08333333333333333,0.13056379821958458,,0.11755233494363929,0.11755233494363929,6.346732026143791,24.349738219895293,0.16209317166560305,8.0,13.0,0.15789473684210525,3.0,1.0,4.0,2.0,3.0,1.0,0.038461538461538464,,,0.06896551724137931,False,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,17967.0,299,-17,619,629,1248,734,217.0,155.0,74.0,11.0,24.0,4.0,10.0,6.0,12.0,8.0,15.0,,1.0,10.0,22.0,2.0,3.0,2.0,4.0,5.0,11.0,1.0,2.0,2.0,3.0,19.0,40.0,15.0,33.0,14.0,97.0,5.0,12.0,3.0,5.0,19.0,9.0,17.0,4.0,7.0,5.0,35.0,22.0,16.0,45.0,,8.0,1.0,10.0,5.0,4.0,1.0,7.0,3.0,10.0,3.0,,7.0,,,23.0,8.0,7.0,,10.0,3.0,,13.0,15.0,28.0,1.0,19.0,9.0,10.0,2.0,,2.0,,,,,2.0,,1.0,24.0,35.0,,1.0,,14.0,,1.0,4.0,,18.0,,,8.0,,1.0,1.0,1.0,,1.0,1.0,34.0,216.0,4.0,,0.5789473684210527,0.7333333333333333,1.0,0.45454545454545453,0.6,0.5714285714285714,0.46875,0.475,0.4166666666666667,0.5294117647058824,0.5684931506849316,0.5588235294117647,0.625,0.5914634146341463,0.5588235294117647,0.625,0.4520547945205479,0.030303030303030304,0.1,0.16666666666666666,,0.045454545454545456,,11.814345991561181,1.0,,,0.02054794520547945,0.047619047619047616,0.08333333333333333,0.05063291139240506,0.04887218045112782,0.04918032786885246,0.07142857142857142,0.0410958904109589,0.040983606557377046,0.08333333333333333,0.05263157894736842,,,0.07368421052631578,0.12,0.030303030303030304,1.0,0.3287671232876712,0.4583333333333333,0.55,0.5454545454545454,0.2054794520547945,0.5333333333333333,0.5333333333333333,0.625,0.0136986301369863,,,,0.3013698630136986,0.45454545454545453,0.47619047619047616,1.0,0.1506849315068493,0.45454545454545453,0.45454545454545453,1.0,0.5882352941176471,0.4,0.17647058823529413,0.6666666666666666,1.0,0.11764705882352941,0.5,1.0,0.5,0.5,0.16666666666666666,0.5,0.125,0.6666666666666666,0.7808219178082192,0.5,0.5770472222222223,0.5524700000000001,0.5696304347826087,0.09876543209876543,0.16666666666666666,,0.1958762886597938,0.36082474226804123,4.205000000000001,25.281818181818185,0.3505654281098546,,,,,,,,,,,,,,False,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,64513.0,1075,92,2169,2139,4308,2437,289.0,288.0,235.0,17.0,34.0,,1.0,2.0,5.0,17.0,55.0,,11.0,30.0,56.0,5.0,6.0,3.0,5.0,55.0,139.0,8.0,9.0,7.0,15.0,34.0,100.0,85.0,195.0,48.0,371.0,2.0,5.0,13.0,15.0,47.0,3.0,12.0,10.0,20.0,14.0,50.0,30.0,38.0,210.0,45.0,2.0,,139.0,55.0,10.0,1.0,121.0,76.0,197.0,55.0,21.0,77.0,39.0,5.0,470.0,15.0,4.0,,48.0,44.0,1.0,93.0,19.0,112.0,5.0,49.0,24.0,25.0,34.0,3.0,27.0,9.0,3.0,7.0,1.0,43.0,1.0,3.0,37.0,68.0,,2.0,,62.0,5.0,3.0,11.0,,50.0,,3.0,13.0,4.0,5.0,8.0,4.0,4.0,9.0,4.0,46.0,286.0,2.0,2.0,0.4411764705882353,0.45454545454545453,0.8235294117647058,0.4358974358974359,0.8666666666666667,0.5,0.4358974358974359,0.34,0.4,0.25,0.5474576271186441,1.075,0.5625,0.5822784810126582,1.0952380952380953,0.6410256410256411,0.6610169491525424,0.005128205128205128,0.1,0.08823529411764706,0.12727272727272726,,0.007194244604316547,14.695047073270569,0.7906976744186046,0.022222222222222223,,0.08349146110056926,0.008097165991902834,0.10062893081761007,0.029585798816568046,0.09163346613545817,0.01898101898101898,0.0064516129032258064,0.011278195488721804,0.023936170212765957,0.04580152671755725,0.07547169811320754,0.06761565836298933,0.14942528735632185,0.0945945945945946,0.12149532710280374,0.03048780487804878,0.4444444444444444,0.1152542372881356,0.5,0.5483870967741935,0.5882352941176471,0.1864406779661017,0.3090909090909091,0.3541666666666667,0.29411764705882354,0.03728813559322034,,,,0.18983050847457628,0.5357142857142857,0.5357142857142857,0.8666666666666667,0.4711864406779661,0.39568345323741005,0.39855072463768115,0.8,0.05,,0.3,0.8333333333333334,1.0,0.45,0.8888888888888888,0.875,0.15625,0.4,0.15625,0.6,0.46875,0.4666666666666667,0.7762711864406779,0.39568345323741005,0.5356457627118644,0.4892590909090909,0.504203125,0.05466237942122187,0.11607142857142858,0.020100502512562814,0.12668463611859837,0.1347708894878706,8.251,25.053333333333335,0.13324112494236975,4.0,1.0,,1.0,,2.0,1.0,,1.0,,,,,False,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,72514.0,1209,158,2413,2383,4796,2650,368.0,308.0,282.0,145.0,183.0,44.0,60.0,25.0,28.0,14.0,48.0,,4.0,,,,,,,,,,,,,159.0,235.0,,,82.0,400.0,44.0,69.0,,,116.0,27.0,32.0,,,21.0,75.0,242.0,76.0,,,66.0,,,,25.0,,31.0,37.0,68.0,28.0,9.0,19.0,7.0,5.0,173.0,48.0,67.0,3.0,114.0,110.0,19.0,243.0,118.0,361.0,3.0,29.0,23.0,6.0,33.0,2.0,14.0,19.0,1.0,19.0,,52.0,11.0,2.0,30.0,78.0,,10.0,14.0,110.0,1.0,16.0,8.0,1.0,122.0,,,56.0,,11.0,57.0,22.0,33.0,60.0,36.0,75.0,366.0,7.0,10.0,0.7610062893081762,0.9603174603174603,,,,,,0.676595744680851,0.6376811594202898,0.84375,0.676595744680851,0.6376811594202898,0.84375,0.6872852233676976,0.6444444444444445,0.7653061224489796,,,0.10638297872340426,0.07650273224043716,0.20833333333333334,,,12.42732558139535,0.6346153846153846,0.38,0.06,0.18456375838926176,0.11551724137931034,0.21072088724584104,0.08823529411764706,0.19700967458223395,0.10231316725978648,0.13043478260869565,0.12179487179487179,0.0812807881773399,0.10869565217391304,0.2,0.17275747508305647,0.18947368421052632,0.22897196261682243,0.1415929203539823,0.06,0.6,0.7787234042553192,0.7923497267759563,0.8579881656804734,0.7379310344827587,0.20425531914893616,0.2916666666666667,0.3684210526315789,1.0,0.01702127659574468,,,,,,,,,,,,0.8695652173913043,0.7333333333333333,,,,,,,0.875,0.8928571428571429,,,,,0.7787234042553192,,0.6386472340425533,0.5864840909090909,0.676190625,0.2,0.2,,0.29,0.1875,2.6510638297872346,,0.1525072523829258,28.0,11.0,0.22727272727272727,3.0,2.0,,1.0,4.0,1.0,0.05952380952380952,2.0,1.0,0.25,False,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,61651.0,1028,70,2056,2043,4099,2298,327.0,347.0,221.0,74.0,108.0,21.0,34.0,15.0,23.0,56.0,139.0,15.0,28.0,9.0,39.0,,2.0,,,38.0,118.0,3.0,8.0,4.0,13.0,145.0,275.0,47.0,157.0,125.0,556.0,23.0,40.0,3.0,10.0,84.0,19.0,42.0,4.0,13.0,34.0,84.0,120.0,170.0,126.0,15.0,30.0,,118.0,38.0,31.0,1.0,78.0,63.0,141.0,38.0,25.0,53.0,18.0,7.0,345.0,19.0,44.0,1.0,69.0,78.0,16.0,163.0,64.0,227.0,13.0,25.0,14.0,11.0,48.0,10.0,23.0,41.0,7.0,25.0,4.0,89.0,4.0,17.0,30.0,76.0,5.0,6.0,14.0,112.0,,6.0,2.0,,152.0,,,65.0,3.0,12.0,8.0,5.0,3.0,8.0,4.0,84.0,324.0,4.0,12.0,0.41379310344827586,0.46153846153846156,0.8936170212765957,0.29936305732484075,0.3,0.3076923076923077,0.29936305732484075,0.5272727272727272,0.575,0.4523809523809524,0.4988425925925926,0.55,0.45454545454545453,0.5548902195608783,0.6363636363636364,0.5526315789473685,0.36342592592592593,0.006369426751592357,0.11272727272727273,0.1111111111111111,0.12949640287769784,0.02564102564102564,,25.387263339070568,0.5393258426966292,0.35555555555555557,0.02,0.1541501976284585,0.09381663113006397,0.14587737843551796,0.04008438818565401,0.1501532175689479,0.06680805938494168,0.14285714285714285,0.06751054852320675,0.05105105105105105,0.014184397163120567,0.09815950920245399,0.1875,0.16091954022988506,0.14325068870523416,0.15454545454545454,0.0625,0.5,0.25,0.6851851851851852,0.7708333333333334,0.4864864864864865,0.32175925925925924,0.4028776978417266,0.4628099173553719,0.35714285714285715,0.06481481481481481,0.5357142857142857,0.5555555555555556,0.26666666666666666,0.09027777777777778,0.23076923076923078,0.23684210526315788,1.0,0.27314814814814814,0.3220338983050847,0.3220338983050847,0.868421052631579,0.68,0.6176470588235294,0.04,,,0.16,0.375,1.0,0.41818181818181815,0.6521739130434783,,,0.23636363636363636,0.3076923076923077,0.6134259259259259,0.3220338983050847,0.5331662037037036,0.5924533333333334,0.55493,0.1390593047034765,0.19756838905775076,0.01875,0.1510791366906475,0.1510791366906475,6.6749090909090905,25.057961783439488,0.15904669260700388,29.0,11.0,0.09523809523809523,,,1.0,,1.0,,0.07692307692307693,,,0.03571428571428571,False,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,5928.0,99,-3,206,198,404,231,56.0,36.0,24.0,,1.0,,,,,3.0,5.0,,1.0,,2.0,,,,1.0,3.0,11.0,,,1.0,6.0,3.0,7.0,3.0,13.0,,15.0,,,,,,1.0,3.0,1.0,7.0,,5.0,6.0,,9.0,,,,11.0,3.0,1.0,,12.0,6.0,18.0,3.0,3.0,9.0,2.0,1.0,42.0,1.0,,,5.0,4.0,,9.0,1.0,10.0,,2.0,2.0,,4.0,2.0,3.0,4.0,,1.0,1.0,8.0,1.0,1.0,3.0,8.0,,1.0,1.0,5.0,,,,,,,,,,,,,,,,5.0,56.0,1.0,,1.0,1.0,1.0,0.23076923076923078,,0.14285714285714285,0.23076923076923078,0.42857142857142855,,0.3333333333333333,0.375,,0.25,0.375,,0.25,0.65,,0.14285714285714285,,0.2,,,11.914893617021276,0.5,,,0.08888888888888889,,0.10638297872340426,0.025,0.09782608695652174,0.010869565217391304,,,0.03125,,0.1111111111111111,0.11538461538461539,,0.11627906976744186,,,,0.05,,,,0.25,0.6,0.75,1.0,0.05,,,,0.1,,,,0.55,0.2727272727272727,0.2727272727272727,1.0,,,,,,,,,,,0.1,,0.6,0.16666666666666666,0.7,0.2727272727272727,0.5062125,,0.499985,,,,,0.3333333333333333,8.72857142857143,24.9,0.27184466019417475,,,,,,,,,,,,,,False,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2,18,17,35,12,14.0,3.0,5.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,12.0,,,,0.5,0.1,0.1111111111111111,0.2,0.18181818181818182,0.13333333333333333,,0.2,0.2,,,1.0,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3999,0.4256,0.3742,,,,,,10.8,,0.7777777777777778,,,,,,,,,,,,,,False,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,21,18,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,False,,,
