EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,3SecondViolations,OffensiveGoaltends,LongMidRangePctBlocked,on,Clear Path Fouls
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1626.0,27,-13,61,59,120,58,43.0,38.0,10.0,4.0,6.0,1.0,3.0,3.0,4.0,1.0,3.0,,,,,,,,,,5.0,,1.0,,3.0,5.0,9.0,,5.0,8.0,18.0,1.0,5.0,,1.0,4.0,4.0,6.0,,3.0,6.0,14.0,6.0,4.0,,,,,5.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,4.0,8.0,3.0,11.0,2.0,2.0,1.0,1.0,,1.0,,2.0,,,1.0,2.0,,2.0,2.0,2.0,,,,4.0,,1.0,,,8.0,,,3.0,,1.0,,,,1.0,,14.0,43.0,,1.0,0.6,0.6,,,,,,0.5555555555555556,0.2,0.6666666666666666,0.35714285714285715,0.16666666666666666,0.4444444444444444,0.5,0.2857142857142857,0.5833333333333334,0.35714285714285715,,0.1111111111111111,0.16666666666666666,,,,25.974025974025974,,0.6666666666666666,,0.42857142857142855,0.08333333333333333,0.058823529411764705,0.07142857142857142,0.16666666666666666,0.07894736842105263,0.1111111111111111,0.09090909090909091,0.08333333333333333,,,0.2,1.0,0.07142857142857142,,0.25,,0.42857142857142855,0.6666666666666666,0.8,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.35714285714285715,,,,0.5,0.3333333333333333,1.0,,,,0.16666666666666666,,,0.4444444444444444,0.75,,,0.3333333333333333,,0.7857142857142857,,0.5509928571428572,0.5790125,0.5599444444444445,0.17647058823529413,0.25,,0.2222222222222222,0.7777777777777778,3.922222222222222,25.22,0.7049180327868853,2.0,,1.0,,,,1.0,,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,59862.0,998,141,2021,2008,4029,2261,448.0,398.0,239.0,62.0,92.0,10.0,20.0,13.0,24.0,49.0,117.0,2.0,6.0,24.0,50.0,1.0,6.0,1.0,11.0,72.0,179.0,7.0,18.0,15.0,32.0,113.0,215.0,96.0,229.0,56.0,570.0,18.0,34.0,8.0,24.0,70.0,20.0,47.0,16.0,43.0,11.0,99.0,156.0,70.0,255.0,33.0,14.0,2.0,177.0,72.0,21.0,,44.0,41.0,85.0,14.0,27.0,30.0,12.0,2.0,211.0,21.0,20.0,2.0,71.0,104.0,9.0,184.0,43.0,227.0,9.0,22.0,18.0,4.0,22.0,5.0,14.0,20.0,4.0,8.0,3.0,42.0,4.0,2.0,50.0,70.0,3.0,1.0,3.0,56.0,2.0,7.0,1.0,,66.0,,,34.0,,3.0,31.0,17.0,12.0,31.0,23.0,99.0,447.0,5.0,3.0,0.6902654867256637,0.7358490566037735,0.8854166666666666,0.4192139737991266,0.3333333333333333,0.37209302325581395,0.42290748898678415,0.5255813953488372,0.5294117647058824,0.425531914893617,0.5788288288288288,0.5172413793103449,0.4888888888888889,0.6025369978858351,0.5645161290322581,0.5051020408163265,0.5157657657657657,,0.09767441860465116,0.07608695652173914,0.11965811965811966,,,22.304027717626678,0.5238095238095238,0.16666666666666666,0.0392156862745098,0.2101010101010101,0.043478260869565216,0.15812917594654788,0.042,0.1853813559322034,0.042708333333333334,0.08235294117647059,0.02531645569620253,0.034759358288770054,0.06349206349206349,0.24479166666666666,0.1759656652360515,0.22857142857142856,0.16954022988505746,0.1188118811881188,0.0430622009569378,0.7419354838709677,0.2072072072072072,0.6739130434782609,0.7294117647058823,0.7419354838709677,0.2635135135135135,0.4188034188034188,0.47572815533980584,0.6326530612244898,0.013513513513513514,0.3333333333333333,0.3333333333333333,0.5,0.11261261261261261,0.48,0.48,0.9166666666666666,0.40315315315315314,0.4022346368715084,0.4022346368715084,0.875,0.3448275862068966,0.5,0.3,0.10344827586206896,0.16666666666666666,,0.3103448275862069,0.3888888888888889,1.0,0.26666666666666666,0.5416666666666666,0.12222222222222222,0.09090909090909091,0.35555555555555557,0.46875,0.722972972972973,0.4067796610169492,0.5355488687782806,0.5477397058823529,0.5194333333333333,0.07234042553191489,0.14107883817427386,,0.12280701754385964,0.1736842105263158,5.2944186046511605,26.00960698689957,0.22167243938644235,10.0,8.0,,,1.0,,,3.0,1.0,,2.0,1.0,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,96103.0,1602,148,3240,3214,6454,3644,664.0,642.0,364.0,124.0,195.0,13.0,23.0,28.0,51.0,66.0,164.0,39.0,106.0,21.0,51.0,4.0,9.0,2.0,6.0,152.0,391.0,13.0,26.0,35.0,96.0,229.0,465.0,173.0,442.0,243.0,1220.0,16.0,38.0,17.0,35.0,102.0,50.0,104.0,37.0,102.0,90.0,301.0,192.0,266.0,231.0,288.0,16.0,5.0,386.0,152.0,25.0,3.0,103.0,104.0,207.0,69.0,35.0,65.0,33.0,5.0,518.0,19.0,19.0,2.0,118.0,94.0,4.0,216.0,40.0,256.0,12.0,42.0,26.0,16.0,94.0,24.0,47.0,56.0,14.0,47.0,4.0,150.0,11.0,41.0,35.0,87.0,3.0,5.0,5.0,205.0,,5.0,1.0,,295.0,1.0,9.0,136.0,4.0,18.0,21.0,13.0,8.0,23.0,13.0,301.0,660.0,6.0,17.0,0.4192139737991266,0.4343891402714932,0.44508670520231214,0.3914027149321267,0.4857142857142857,0.3627450980392157,0.39588100686498856,0.4924731182795699,0.42105263157894735,0.4807692307692308,0.5385887541345094,0.5684931506849316,0.5121359223300971,0.5871248789932236,0.6158536585365854,0.5843137254901961,0.48732083792723263,0.006787330316742082,0.053763440860215055,0.046153846153846156,0.08536585365853659,0.0392156862745098,0.0025575447570332483,32.16326530612245,0.6266666666666667,0.05,0.028985507246376812,0.11868686868686869,0.02592087312414734,0.16549789621318373,0.024934383202099737,0.14086378737541527,0.025418060200668897,0.03225806451612903,0.0213903743315508,0.025044722719141325,0.024630541871921183,0.08540925266903915,0.13577023498694518,0.140625,0.15245009074410162,0.20987654320987653,0.02591792656587473,0.5652173913043478,0.21499448732083792,0.6358974358974359,0.6666666666666666,0.5,0.18081587651598677,0.4024390243902439,0.44,0.30303030303030304,0.11686879823594266,0.36792452830188677,0.375,0.358974358974359,0.05622932745314223,0.4117647058823529,0.42857142857142855,0.8571428571428571,0.4310915104740904,0.3887468030690537,0.38974358974358975,0.3881578947368421,0.3150684931506849,0.5652173913043478,0.38461538461538464,0.1232876712328767,0.4444444444444444,1.0,0.3561643835616438,0.5,0.7692307692307693,0.24757281553398058,0.5490196078431373,0.02912621359223301,0.3333333333333333,0.46601941747572817,0.3645833333333333,0.7023153252480706,0.39378238341968913,0.5359182777777778,0.5492152173913045,0.529251,0.13793103448275862,0.23859649122807017,0.008988764044943821,0.08360655737704918,0.24672131147540985,7.9548387096774205,26.000452488687785,0.20493827160493827,19.0,31.0,2.0,1.0,2.0,,1.0,1.0,,0.02702702702702703,,,,0.018867924528301886,False,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,98264.0,1638,139,3296,3284,6580,3680,522.0,504.0,375.0,104.0,148.0,21.0,36.0,11.0,15.0,67.0,149.0,17.0,31.0,35.0,105.0,5.0,13.0,2.0,8.0,35.0,97.0,4.0,8.0,3.0,8.0,188.0,328.0,70.0,202.0,76.0,662.0,25.0,43.0,9.0,21.0,85.0,16.0,30.0,5.0,16.0,30.0,77.0,220.0,156.0,198.0,12.0,34.0,1.0,96.0,35.0,22.0,,57.0,47.0,104.0,30.0,17.0,32.0,23.0,2.0,255.0,32.0,48.0,3.0,102.0,115.0,17.0,234.0,83.0,317.0,25.0,73.0,46.0,27.0,29.0,9.0,17.0,32.0,7.0,12.0,3.0,61.0,7.0,7.0,67.0,144.0,2.0,16.0,4.0,94.0,,8.0,16.0,,91.0,,,45.0,,7.0,40.0,29.0,11.0,43.0,24.0,76.0,517.0,9.0,6.0,0.5851063829787234,0.6432748538011696,0.9428571428571428,0.3465346534653465,0.42857142857142855,0.3125,0.3482587064676617,0.573170731707317,0.5813953488372093,0.5333333333333333,0.5528301886792453,0.6015625,0.5108695652173914,0.5817223198594025,0.625,0.6311475409836066,0.38113207547169814,,0.06707317073170732,0.06756756756756757,0.06711409395973154,,,16.80448119498533,0.47540983606557374,0.22666666666666666,0.039473684210526314,0.13990267639902676,0.0625,0.1406896551724138,0.04060913705583756,0.14027149321266968,0.05141388174807198,0.09266409266409266,0.04975124378109453,0.037800687285223365,0.04854368932038835,0.14383561643835616,0.14824120603015076,0.10606060606060606,0.15495495495495495,0.09411764705882353,0.10121457489878542,0.5581395348837209,0.2792452830188679,0.7027027027027027,0.7536231884057971,0.6057692307692307,0.2811320754716981,0.44966442953020136,0.48201438848920863,0.5373134328358209,0.05849056603773585,0.5483870967741935,0.5862068965517241,0.6470588235294118,0.19811320754716982,0.3333333333333333,0.3333333333333333,1.0,0.1830188679245283,0.36082474226804123,0.36082474226804123,0.8857142857142857,0.5625,0.5833333333333334,0.14285714285714285,0.203125,0.38461538461538464,1.0,0.125,0.5,0.75,0.32608695652173914,0.7333333333333333,0.17391304347826086,0.25,0.17391304347826086,0.375,0.660377358490566,0.3645833333333333,0.552133459357278,0.5768154761904762,0.5488833333333332,0.0800711743772242,0.125,,0.1283987915407855,0.1163141993957704,6.258536585365853,24.330198019801983,0.158373786407767,8.0,13.0,3.0,1.0,4.0,,2.0,3.0,2.0,0.037383177570093455,,,1.0,0.06451612903225806,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,19457.0,324,-13,668,675,1343,780,225.0,176.0,87.0,14.0,27.0,4.0,10.0,6.0,12.0,8.0,15.0,,1.0,10.0,24.0,2.0,3.0,2.0,4.0,5.0,12.0,1.0,2.0,2.0,3.0,22.0,43.0,15.0,36.0,19.0,108.0,5.0,12.0,3.0,5.0,19.0,9.0,17.0,4.0,7.0,5.0,35.0,26.0,18.0,45.0,,8.0,1.0,11.0,5.0,4.0,1.0,8.0,3.0,11.0,3.0,,8.0,,,25.0,9.0,7.0,,11.0,4.0,,15.0,16.0,31.0,1.0,21.0,10.0,11.0,2.0,,2.0,,,,,2.0,,1.0,24.0,37.0,,1.0,,18.0,,1.0,4.0,,24.0,,,11.0,,1.0,1.0,1.0,,1.0,1.0,34.0,224.0,4.0,,0.5909090909090909,0.7222222222222222,1.0,0.4166666666666667,0.6,0.5714285714285714,0.42857142857142855,0.5116279069767442,0.4166666666666667,0.5294117647058824,0.5632911392405063,0.5588235294117647,0.625,0.5934065934065934,0.5588235294117647,0.625,0.45569620253164556,0.027777777777777776,0.09302325581395349,0.14814814814814814,,0.041666666666666664,,12.015503875968992,1.0,,,0.02531645569620253,0.044585987261146494,0.08208955223880597,0.05084745762711865,0.05136986301369863,0.04790419161676647,0.06779661016949153,0.0375,0.03676470588235294,0.0975609756097561,0.04918032786885246,0.013157894736842105,,0.07692307692307693,0.1,0.027777777777777776,1.0,0.34177215189873417,0.5185185185185185,0.6086956521739131,0.5714285714285714,0.189873417721519,0.5333333333333333,0.5333333333333333,0.625,0.012658227848101266,,,,0.3037974683544304,0.4166666666666667,0.43478260869565216,1.0,0.1518987341772152,0.4166666666666667,0.4166666666666667,1.0,0.5882352941176471,0.4,,0.17647058823529413,0.6666666666666666,1.0,0.11764705882352941,0.5,1.0,0.5,0.5,0.16666666666666666,0.5,0.125,0.6666666666666666,0.7974683544303798,0.45454545454545453,0.576174358974359,0.5524700000000001,0.5696304347826087,0.12222222222222222,0.2037037037037037,,0.17592592592592593,0.32407407407407407,4.12093023255814,25.119444444444447,0.33682634730538924,,,,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,69264.0,1154,124,2328,2291,4619,2596,302.0,291.0,250.0,18.0,37.0,,1.0,2.0,5.0,20.0,59.0,,11.0,33.0,59.0,5.0,6.0,3.0,5.0,61.0,149.0,8.0,10.0,7.0,15.0,38.0,107.0,94.0,208.0,50.0,408.0,2.0,5.0,13.0,16.0,48.0,3.0,12.0,10.0,20.0,15.0,51.0,32.0,44.0,231.0,51.0,2.0,,149.0,61.0,12.0,1.0,128.0,80.0,208.0,58.0,22.0,82.0,41.0,5.0,496.0,16.0,4.0,,48.0,47.0,1.0,96.0,20.0,116.0,5.0,51.0,25.0,26.0,36.0,3.0,28.0,10.0,4.0,8.0,1.0,46.0,1.0,3.0,38.0,70.0,,2.0,,68.0,5.0,3.0,13.0,,53.0,,4.0,13.0,4.0,6.0,8.0,4.0,4.0,9.0,4.0,47.0,298.0,2.0,3.0,0.42105263157894735,0.43243243243243246,0.8191489361702128,0.4519230769230769,0.8125,0.5,0.4519230769230769,0.35514018691588783,0.4,0.25,0.5682539682539682,1.0238095238095237,0.5625,0.599406528189911,1.0454545454545454,0.6375,0.6603174603174603,0.004807692307692308,0.11214953271028037,0.10810810810810811,0.13559322033898305,,0.006711409395973154,14.623902252768232,0.782608695652174,0.02,,0.08075601374570447,0.007619047619047619,0.0963855421686747,0.029684601113172542,0.08796296296296297,0.018796992481203006,0.005952380952380952,0.010676156583629894,0.02506265664160401,0.04285714285714286,0.07103825136612021,0.06622516556291391,0.14432989690721648,0.09067357512953368,0.11607142857142858,0.029585798816568046,0.4444444444444444,0.11746031746031746,0.4864864864864865,0.5454545454545454,0.5555555555555556,0.1873015873015873,0.3389830508474576,0.39215686274509803,0.3,0.03492063492063492,,,,0.1873015873015873,0.559322033898305,0.559322033898305,0.8787878787878788,0.473015873015873,0.40939597315436244,0.41216216216216217,0.7868852459016393,0.047619047619047616,,,0.2857142857142857,0.8333333333333334,1.0,0.47619047619047616,0.8,0.875,0.15625,0.4,0.15625,0.6,0.46875,0.4666666666666667,0.7777777777777778,0.40939597315436244,0.5350468253968254,0.4954,0.504203125,0.0513595166163142,0.1092436974789916,0.018867924528301886,0.11764705882352941,0.125,8.078504672897196,25.03846153846154,0.12972508591065293,5.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,76709.0,1278,185,2553,2519,5072,2787,377.0,314.0,298.0,152.0,194.0,47.0,65.0,26.0,29.0,14.0,49.0,,4.0,,,,,,,,,,,,,166.0,247.0,,,87.0,419.0,47.0,74.0,,,126.0,28.0,33.0,,,21.0,77.0,250.0,82.0,,,72.0,,,,26.0,,32.0,37.0,69.0,28.0,9.0,20.0,7.0,5.0,175.0,52.0,73.0,3.0,119.0,118.0,21.0,258.0,128.0,386.0,4.0,31.0,24.0,7.0,33.0,2.0,14.0,19.0,1.0,19.0,,52.0,11.0,2.0,35.0,84.0,,11.0,14.0,116.0,1.0,16.0,8.0,1.0,128.0,,,59.0,,11.0,60.0,24.0,34.0,63.0,38.0,77.0,375.0,7.0,10.0,0.7530120481927711,0.9615384615384616,,,,,,0.6720647773279352,0.6351351351351351,0.8484848484848485,0.6720647773279352,0.6351351351351351,0.8484848484848485,0.684640522875817,0.6494845360824743,0.77,,,0.10526315789473684,0.07216494845360824,0.22448979591836735,,,12.26382686362075,0.6346153846153846,0.38181818181818183,0.058823529411764705,0.18495297805642633,0.11967213114754098,0.21061946902654868,0.09043478260869565,0.1970074812967581,0.10548523206751055,0.13333333333333333,0.12804878048780488,0.08372093023255814,0.1103448275862069,0.19718309859154928,0.17133956386292834,0.20192307692307693,0.22696629213483147,0.15,0.07407407407407407,0.6031746031746031,0.7854251012145749,0.7835051546391752,0.8444444444444444,0.7302631578947368,0.19838056680161945,0.2857142857142857,0.3684210526315789,1.0,0.016194331983805668,,,,,,,,,,,,0.8783783783783784,0.7230769230769231,0.2127659574468085,,,,,,,0.8787878787878788,0.896551724137931,,,,,0.7854251012145749,,0.63884008097166,0.5847266666666666,0.6813212121212122,0.2,0.2,,0.30071599045346065,0.18377088305489261,2.6097165991902833,,0.14766940853897376,32.0,11.0,3.0,2.0,,,1.0,4.0,1.0,0.05747126436781609,2.0,1.0,,0.25,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,65450.0,1091,93,2185,2167,4352,2424,341.0,351.0,232.0,76.0,110.0,22.0,35.0,15.0,23.0,62.0,148.0,16.0,30.0,9.0,40.0,,2.0,,,40.0,121.0,3.0,8.0,4.0,13.0,154.0,288.0,49.0,161.0,131.0,586.0,24.0,41.0,3.0,10.0,87.0,19.0,42.0,4.0,13.0,35.0,85.0,126.0,182.0,132.0,15.0,32.0,,121.0,40.0,33.0,1.0,80.0,68.0,148.0,41.0,27.0,53.0,20.0,7.0,364.0,20.0,44.0,1.0,72.0,86.0,18.0,176.0,65.0,241.0,13.0,26.0,15.0,11.0,53.0,12.0,27.0,45.0,7.0,26.0,4.0,98.0,4.0,17.0,31.0,81.0,5.0,6.0,16.0,121.0,,7.0,2.0,,163.0,,,70.0,3.0,13.0,9.0,6.0,3.0,9.0,5.0,85.0,337.0,4.0,13.0,0.4090909090909091,0.45652173913043476,0.8979591836734694,0.30434782608695654,0.3,0.3076923076923077,0.30434782608695654,0.5347222222222222,0.5853658536585366,0.4523809523809524,0.5066815144766147,0.5588235294117647,0.45454545454545453,0.5602294455066922,0.6397058823529411,0.551948051948052,0.3585746102449889,0.006211180124223602,0.11458333333333333,0.10909090909090909,0.12837837837837837,0.025,,25.172274017024726,0.5408163265306123,0.3673469387755102,0.018518518518518517,0.1560798548094374,0.08906882591093117,0.14663951120162932,0.04024144869215292,0.15163147792706333,0.06458123107971746,0.13333333333333333,0.06451612903225806,0.05142857142857143,0.013605442176870748,0.10326086956521739,0.19117647058823528,0.15789473684210525,0.14627659574468085,0.14782608695652175,0.06132075471698113,0.5555555555555556,0.24498886414253898,0.6909090909090909,0.7755102040816326,0.4868421052631579,0.32962138084632514,0.4189189189189189,0.4806201550387597,0.3548387096774194,0.066815144766147,0.5333333333333333,0.5714285714285714,0.25,0.08908685968819599,0.225,0.23076923076923078,1.0,0.26948775055679286,0.3305785123966942,0.3305785123966942,0.875,0.6862745098039216,0.6285714285714286,0.09090909090909091,0.0392156862745098,,,0.1568627450980392,0.375,1.0,0.41818181818181815,0.6521739130434783,,,0.23636363636363636,0.3076923076923077,0.6035634743875279,0.3305785123966942,0.5318129175946548,0.5924533333333334,0.55493,0.14313725490196078,0.2023121387283237,0.018292682926829267,0.14846416382252559,0.14505119453924914,6.763194444444445,25.0527950310559,0.15606407322654461,30.0,12.0,,,1.0,1.0,,1.0,,0.07407407407407407,,,,0.06666666666666667,False,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,5928.0,99,-3,206,198,404,231,56.0,36.0,24.0,,1.0,,,,,3.0,5.0,,1.0,,2.0,,,,1.0,3.0,11.0,,,1.0,6.0,3.0,7.0,3.0,13.0,,15.0,,,,,,1.0,3.0,1.0,7.0,,5.0,6.0,,9.0,,,,11.0,3.0,1.0,,12.0,6.0,18.0,3.0,3.0,9.0,2.0,1.0,42.0,1.0,,,5.0,4.0,,9.0,1.0,10.0,,2.0,2.0,,4.0,2.0,3.0,4.0,,1.0,1.0,8.0,1.0,1.0,3.0,8.0,,1.0,1.0,5.0,,,,,,,,,,,,,,,,5.0,56.0,1.0,,1.0,1.0,1.0,0.23076923076923078,,0.14285714285714285,0.23076923076923078,0.42857142857142855,,0.3333333333333333,0.375,,0.25,0.375,,0.25,0.65,,0.14285714285714285,,0.2,,,11.914893617021276,0.5,,,0.08888888888888889,,0.10638297872340426,0.025,0.09782608695652174,0.010869565217391304,,,0.03125,,0.1111111111111111,0.11538461538461539,,0.11627906976744186,,,,0.05,,,,0.25,0.6,0.75,1.0,0.05,,,,0.1,,,,0.55,0.2727272727272727,0.2727272727272727,1.0,,,,,,,,,,,,0.1,,0.6,0.16666666666666666,0.7,0.2727272727272727,0.5062125,,0.499985,,,,,0.3333333333333333,8.72857142857143,24.9,0.27184466019417475,,,,,,,,,,,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,421.0,7,-5,13,14,27,17,,12.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.434775,,,,,,,,18.4,25.7,,,,,,,,,,,,,,,,False,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2,18,17,35,12,14.0,3.0,5.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,12.0,,,,0.5,0.1,0.1111111111111111,0.2,0.18181818181818182,0.13333333333333333,,0.2,0.2,,,1.0,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3999,0.4256,0.3742,,,,,,10.8,,0.7777777777777778,,,,,,,,,,,,,,,False,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,21,18,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,False,
