EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,on,Corner3PctBlocked,OffensiveGoaltends
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17552.0,293,-64,593,598,128,150,73.0,1191,29.0,48.0,9.0,18.0,5.0,9.0,9.0,19.0,,,,,,,,,,,,,,,38.0,67.0,,,34.0,110.0,704,10.0,22.0,,,10.0,30.0,8.0,16.0,,,9.0,25.0,38.0,38.0,,,18.0,,,12.0,,24.0,15.0,39.0,9.0,6.0,17.0,4.0,3.0,93.0,12.0,25.0,32.0,28.0,11.0,71.0,39.0,110.0,4.0,5.0,2.0,3.0,17.0,4.0,10.0,11.0,2.0,7.0,,28.0,3.0,6.0,21.0,39.0,,8.0,5.0,39.0,,44.0,4.0,,,19.0,,5.0,17.0,,,4.0,17.0,9.0,25.0,127,3.0,5.0,0.5,0.6551724137931034,,,,,,0.5671641791044776,0.45454545454545453,0.5,0.5671641791044776,0.45454545454545453,0.5,0.632183908045977,0.5357142857142857,0.5434782608695652,,,0.1791044776119403,0.20833333333333334,0.10526315789473684,,,16.886930983847286,0.6071428571428571,0.6470588235294118,0.20437956204379562,0.16666666666666666,0.2318840579710145,0.08633093525179857,0.21818181818181817,0.12802768166089964,0.10869565217391304,0.18292682926829268,0.22727272727272727,0.04950495049504951,0.18421052631578946,0.1590909090909091,0.2571428571428571,0.13043478260869565,0.2524271844660194,0.17142857142857143,0.23529411764705882,0.5294117647058824,0.7164179104477612,0.6041666666666666,0.7631578947368421,0.5517241379310345,0.2835820895522388,0.47368421052631576,0.5294117647058824,0.3333333333333333,,,,,,,,,,,,,0.8181818181818182,0.5,,,,,,,0.5625,0.5555555555555556,,,,,0.7164179104477612,,0.5803477611940298,0.5805625,0.5501812500000001,0.23170731707317074,0.23170731707317074,,0.2727272727272727,0.22727272727272727,2.7597014925373133,,0.21585160202360876,,7.0,11.0,1.0,2.0,0.1111111111111111,,2.0,,,,0.1,,2.0,False,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,36730.0,612,-57,1271,1279,398,430,151.0,2550,25.0,43.0,4.0,9.0,7.0,11.0,12.0,28.0,5.0,8.0,13.0,46.0,3.0,7.0,4.0,17.0,29.0,74.0,1.0,7.0,8.0,21.0,42.0,79.0,42.0,120.0,36.0,246.0,1471,8.0,16.0,4.0,14.0,7.0,35.0,13.0,18.0,12.0,38.0,19.0,81.0,58.0,26.0,126.0,,8.0,72.0,29.0,8.0,2.0,15.0,26.0,41.0,15.0,11.0,7.0,8.0,,108.0,11.0,11.0,34.0,56.0,5.0,95.0,23.0,118.0,2.0,13.0,9.0,4.0,23.0,3.0,12.0,9.0,2.0,11.0,2.0,32.0,4.0,12.0,29.0,53.0,,3.0,2.0,38.0,5.0,45.0,2.0,2.0,1.0,16.0,2.0,6.0,7.0,,,4.0,7.0,6.0,81.0,397,8.0,6.0,0.6904761904761905,0.7631578947368421,1.0,0.35,0.2857142857142857,0.3157894736842105,0.3559322033898305,0.5316455696202531,0.5,0.7222222222222222,0.5276381909547738,0.4666666666666667,0.5535714285714286,0.5593607305936074,0.5147058823529411,0.5955882352941176,0.6030150753768844,0.016666666666666666,0.10126582278481013,0.11627906976744186,0.10714285714285714,,0.013513513513513514,17.334254143646408,0.71875,0.11363636363636363,0.18181818181818182,0.04,0.13178294573643412,0.03374233128834356,0.15901060070671377,0.036605657237936774,0.06086956521739131,0.01652892561983471,0.05128205128205128,0.036290322580645164,0.02564102564102564,0.2,0.17197452229299362,0.17391304347826086,0.11602209944751381,0.16883116883116883,0.02,0.8571428571428571,0.21608040201005024,0.5813953488372093,0.6578947368421053,0.72,0.1407035175879397,0.42857142857142855,0.48,0.5833333333333334,0.04020100502512563,0.625,0.625,0.8,0.23115577889447236,0.2826086956521739,0.28888888888888886,1.0,0.37185929648241206,0.3918918918918919,0.3972602739726027,1.0,0.3,0.4444444444444444,0.23333333333333334,0.42857142857142855,1.0,0.23333333333333334,0.14285714285714285,1.0,0.19642857142857142,0.6363636363636364,0.30357142857142855,0.23529411764705882,0.375,0.38095238095238093,0.8190954773869347,0.4027777777777778,0.5464211734693877,0.5021333333333334,0.5417047169811321,0.08450704225352113,0.17204301075268819,0.016666666666666666,0.14227642276422764,0.32926829268292684,5.650632911392405,25.659999999999993,0.3131392604248623,,5.0,3.0,1.0,,0.25,2.0,1.0,,,,0.047619047619047616,,,False,0.021739130434782608,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,27828.0,464,67,928,938,289,324,125.0,1866,27.0,37.0,8.0,10.0,6.0,9.0,46.0,90.0,3.0,20.0,8.0,21.0,1.0,2.0,1.0,5.0,7.0,21.0,,5.0,,3.0,76.0,147.0,15.0,42.0,48.0,245.0,984,13.0,20.0,1.0,7.0,2.0,31.0,20.0,35.0,1.0,8.0,9.0,52.0,68.0,84.0,42.0,3.0,16.0,21.0,7.0,10.0,,19.0,14.0,33.0,10.0,4.0,12.0,5.0,2.0,80.0,12.0,8.0,31.0,56.0,4.0,91.0,21.0,112.0,,17.0,11.0,6.0,10.0,1.0,6.0,6.0,1.0,4.0,2.0,16.0,1.0,5.0,12.0,22.0,1.0,1.0,1.0,39.0,,55.0,7.0,,2.0,29.0,,1.0,8.0,2.0,2.0,5.0,10.0,7.0,52.0,287,2.0,1.0,0.4473684210526316,0.5,0.9333333333333333,0.35714285714285715,0.14285714285714285,0.125,0.35714285714285715,0.5170068027210885,0.65,0.5714285714285714,0.5211640211640212,0.5370370370370371,0.5,0.5731132075471698,0.5535714285714286,0.5425531914893617,0.2222222222222222,,0.06802721088435375,0.08108108108108109,0.07777777777777778,,,21.11111111111111,0.625,0.14814814814814814,0.21705426356589147,0.03418803418803419,0.15270935960591134,0.05309734513274336,0.18872017353579176,0.043478260869565216,0.05714285714285714,0.024,0.02564102564102564,0.041666666666666664,0.08620689655172414,0.28378378378378377,0.18120805369127516,0.22857142857142856,0.13924050632911392,0.2,,0.7,0.19576719576719576,0.7297297297297297,0.7941176470588235,0.5925925925925926,0.47619047619047616,0.5111111111111111,0.5542168674698795,0.391304347826087,0.10582010582010581,0.15,0.15,,0.1111111111111111,0.38095238095238093,0.38095238095238093,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.37037037037037035,0.8,0.07407407407407407,0.5,1.0,0.18518518518518517,,,0.20930232558139536,0.6666666666666666,0.11627906976744186,0.2,0.06976744186046512,,0.41798941798941797,0.3333333333333333,0.49364682539682525,0.5626,0.4875069767441861,0.13744075829383887,0.17159763313609466,,0.12653061224489795,0.21224489795918366,8.206122448979592,24.597619047619045,0.3114224137931034,,2.0,3.0,,,0.125,,1.0,,,,0.03333333333333333,,,False,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,20404.0,340,-48,681,683,184,168,83.0,1364,3.0,5.0,,1.0,,1.0,7.0,13.0,5.0,14.0,3.0,15.0,1.0,3.0,,5.0,10.0,49.0,2.0,5.0,2.0,16.0,15.0,32.0,13.0,64.0,13.0,82.0,788,3.0,6.0,3.0,8.0,,15.0,3.0,8.0,2.0,21.0,5.0,17.0,20.0,10.0,33.0,6.0,2.0,49.0,10.0,1.0,1.0,10.0,7.0,17.0,3.0,4.0,8.0,2.0,,41.0,3.0,1.0,15.0,11.0,4.0,30.0,4.0,34.0,1.0,8.0,4.0,4.0,4.0,,2.0,1.0,,2.0,,5.0,,1.0,4.0,13.0,,1.0,1.0,28.0,4.0,18.0,3.0,,1.0,8.0,,2.0,1.0,1.0,,1.0,2.0,1.0,17.0,183,2.0,2.0,0.6666666666666666,0.7142857142857143,0.8461538461538461,0.203125,0.375,0.09523809523809523,0.203125,0.46875,0.5,0.375,0.359375,0.5357142857142857,0.20689655172413793,0.39805825242718446,0.5357142857142857,0.25757575757575757,0.6666666666666666,0.015625,0.03125,,0.07692307692307693,,,13.793103448275861,0.8,0.2857142857142857,0.06432748538011696,0.005952380952380952,0.0967741935483871,0.018404907975460124,0.07975460122699386,0.012084592145015106,,0.010752688172043012,,0.016,0.02631578947368421,0.09259259259259259,0.03296703296703297,0.11538461538461539,0.12037037037037036,0.0425531914893617,0.015384615384615385,0.5,0.052083333333333336,0.6,0.6,0.6666666666666666,0.13541666666666666,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.14583333333333334,0.35714285714285715,0.35714285714285715,0.8,0.15625,0.2,0.21428571428571427,1.0,0.5104166666666666,0.20408163265306123,0.20408163265306123,0.8,0.07142857142857142,,0.21428571428571427,0.3333333333333333,1.0,0.35714285714285715,0.4,1.0,0.034482758620689655,,0.1724137931034483,,0.5517241379310345,0.125,0.71875,0.20408163265306123,0.5147130208333334,0.5007409090909092,0.5174293103448276,0.07920792079207921,0.21621621621621623,,0.18292682926829268,0.2073170731707317,11.865625000000001,25.695312500000007,0.2701908957415565,,1.0,,,,,,,,6.0,1.0,,,,False,0.06666666666666667,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,8684.0,145,12,301,297,99,112,37.0,598,9.0,13.0,2.0,3.0,4.0,5.0,4.0,10.0,1.0,3.0,1.0,4.0,,,,,1.0,5.0,,,1.0,3.0,14.0,26.0,2.0,9.0,13.0,47.0,301,2.0,4.0,,,3.0,7.0,5.0,8.0,1.0,3.0,3.0,16.0,16.0,12.0,3.0,3.0,4.0,5.0,1.0,4.0,,10.0,7.0,17.0,6.0,1.0,6.0,3.0,1.0,41.0,3.0,5.0,12.0,9.0,1.0,22.0,8.0,30.0,,7.0,4.0,3.0,6.0,1.0,2.0,1.0,,4.0,,7.0,1.0,2.0,4.0,11.0,,,,10.0,,14.0,2.0,,,8.0,,,2.0,,,2.0,2.0,,16.0,98,1.0,,0.5714285714285714,0.6666666666666666,0.5,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.5384615384615384,0.5,0.625,0.4857142857142857,0.5,0.5909090909090909,0.573170731707317,0.7,0.6666666666666666,0.2571428571428571,,0.15384615384615385,0.07692307692307693,0.3,,,14.159292035398229,0.8571428571428571,0.07692307692307693,0.12162162162162163,0.07462686567164178,0.24,0.0379746835443038,0.1693548387096774,0.0547945205479452,0.09090909090909091,0.08571428571428572,,0.05084745762711865,,,0.13333333333333333,0.2727272727272727,0.18181818181818182,0.35294117647058826,,,0.37142857142857144,0.6923076923076923,0.75,0.4444444444444444,0.2857142857142857,0.4,0.5714285714285714,0.75,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.11428571428571428,0.25,0.25,1.0,0.14285714285714285,0.2,0.2,,0.75,0.6666666666666666,,,,,,,0.45454545454545453,0.8,,,0.2727272727272727,0.3333333333333333,0.6285714285714286,0.2,0.5555157142857143,0.6859000000000001,0.5581363636363638,0.1951219512195122,0.25,,0.14893617021276595,0.3404255319148936,6.042307692307693,24.71111111111111,0.3289036544850498,,1.0,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14483.0,241,4,497,518,158,171,65.0,1015,22.0,31.0,4.0,5.0,8.0,10.0,7.0,25.0,1.0,4.0,2.0,5.0,,,,1.0,1.0,6.0,,,,3.0,30.0,60.0,3.0,11.0,15.0,84.0,543,5.0,6.0,,,2.0,12.0,14.0,25.0,,4.0,9.0,37.0,30.0,30.0,9.0,,6.0,6.0,1.0,9.0,,12.0,17.0,29.0,12.0,5.0,7.0,3.0,2.0,75.0,3.0,11.0,18.0,20.0,3.0,41.0,15.0,56.0,4.0,15.0,9.0,6.0,14.0,2.0,9.0,6.0,1.0,5.0,1.0,20.0,2.0,4.0,13.0,32.0,,1.0,1.0,26.0,6.0,26.0,2.0,,,12.0,,2.0,6.0,1.0,1.0,4.0,7.0,2.0,37.0,157,4.0,1.0,0.5,0.5555555555555556,1.0,0.2727272727272727,,,0.2727272727272727,0.5,0.8333333333333334,0.56,0.4859154929577465,0.8333333333333334,0.4827586206896552,0.5060240963855421,0.75,0.5285714285714286,0.15492957746478872,,0.15,0.12903225806451613,0.2,,,18.038528896672503,0.7,0.2727272727272727,0.1388888888888889,0.09734513274336283,0.18,0.02608695652173913,0.1557377049180328,0.06140350877192982,0.14285714285714285,0.05084745762711865,0.15789473684210525,0.036585365853658534,,0.05128205128205128,0.18181818181818182,0.11764705882352941,0.15492957746478872,0.2413793103448276,0.15384615384615385,0.2857142857142857,0.43661971830985913,0.7096774193548387,0.8148148148148148,0.6363636363636364,0.352112676056338,0.28,0.35,0.14285714285714285,0.056338028169014086,0.25,0.25,,0.07042253521126761,0.4,0.4,1.0,0.08450704225352113,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.8,,,,,,,0.3448275862068966,0.8,0.034482758620689655,,0.10344827586206896,,0.5915492957746479,0.16666666666666666,0.5328750000000001,0.6268000000000001,0.526380357142857,0.14814814814814814,0.17142857142857143,,0.14285714285714285,0.44047619047619047,4.956666666666666,25.736363636363635,0.317907444668008,1.0,3.0,2.0,1.0,,0.25,,1.0,,,,0.05,,,False,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,11596.0,193,20,410,414,98,142,43.0,824,12.0,18.0,1.0,1.0,3.0,5.0,7.0,23.0,4.0,13.0,,,,,,,12.0,39.0,1.0,2.0,2.0,11.0,23.0,54.0,12.0,39.0,21.0,103.0,447,1.0,3.0,1.0,2.0,,5.0,9.0,15.0,2.0,11.0,4.0,28.0,10.0,36.0,21.0,15.0,,37.0,12.0,,1.0,33.0,21.0,54.0,16.0,5.0,18.0,14.0,1.0,129.0,2.0,1.0,11.0,7.0,,18.0,4.0,22.0,1.0,3.0,3.0,,12.0,1.0,6.0,2.0,1.0,6.0,,14.0,,4.0,7.0,11.0,,1.0,,24.0,3.0,26.0,2.0,,,11.0,1.0,2.0,3.0,,,3.0,3.0,2.0,28.0,98,,1.0,0.21739130434782608,0.21739130434782608,0.5833333333333334,0.3076923076923077,0.5,0.18181818181818182,0.32432432432432434,0.42592592592592593,0.3333333333333333,0.6,0.44086021505376344,0.5,0.46153846153846156,0.49047619047619045,0.5,0.4827586206896552,0.41935483870967744,0.02564102564102564,,,,,0.02564102564102564,25.76419213973799,0.8571428571428571,,0.0603448275862069,0.010869565217391304,0.13095238095238096,0.022727272727272728,0.09,0.016666666666666666,,0.024390243902439025,,0.0136986301369863,0.06666666666666667,0.08333333333333333,0.05357142857142857,,0.15625,0.05,0.018867924528301886,0.6666666666666666,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.24731182795698925,0.30434782608695654,0.30434782608695654,0.14285714285714285,0.13978494623655913,0.3076923076923077,0.3076923076923077,,,,,,0.41935483870967744,0.3076923076923077,0.3157894736842105,0.5833333333333334,0.2,1.0,,,,0.4,0.5,1.0,0.19230769230769232,0.6,,,0.4230769230769231,0.18181818181818182,0.6129032258064516,0.32432432432432434,0.48759945054945064,0.43206666666666665,0.4709859999999999,0.11650485436893204,0.1746031746031746,0.025,0.04854368932038835,0.27184466019417475,8.711111111111112,28.46153846153846,0.23902439024390243,,1.0,,,,1.0,2.0,1.0,,,,0.09090909090909091,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12682.0,211,42,445,450,156,195,48.0,895,27.0,37.0,8.0,11.0,5.0,6.0,3.0,15.0,2.0,4.0,,1.0,,,,,5.0,17.0,1.0,4.0,2.0,4.0,32.0,56.0,5.0,18.0,19.0,98.0,459,8.0,12.0,1.0,4.0,4.0,23.0,7.0,13.0,2.0,4.0,9.0,29.0,38.0,26.0,15.0,,12.0,17.0,5.0,2.0,,16.0,9.0,25.0,9.0,,8.0,6.0,2.0,59.0,10.0,13.0,19.0,23.0,2.0,44.0,23.0,67.0,3.0,27.0,13.0,14.0,7.0,5.0,2.0,9.0,,5.0,2.0,16.0,2.0,7.0,18.0,31.0,,4.0,,16.0,1.0,24.0,2.0,,,11.0,,2.0,9.0,,,5.0,9.0,7.0,29.0,156,3.0,2.0,0.59375,0.7307692307692307,1.0,0.2777777777777778,0.25,0.5,0.2777777777777778,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5337837837837838,0.59375,0.5882352941176471,0.5764705882352941,0.6388888888888888,0.6590909090909091,0.24324324324324326,,0.03571428571428571,0.05405405405405406,,,,20.240480961923847,0.4375,0.2,0.25555555555555554,0.14285714285714285,0.20652173913043478,0.10101010101010101,0.23076923076923078,0.12105263157894737,0.16129032258064516,0.11904761904761904,0.16666666666666666,0.06578947368421052,0.21739130434782608,0.26666666666666666,0.32608695652173914,,0.24242424242424243,0.11538461538461539,0.08571428571428572,0.7777777777777778,0.5,0.7297297297297297,0.7714285714285715,0.5185185185185185,0.20270270270270271,0.2,0.2,1.0,0.05405405405405406,0.5,0.5,1.0,0.013513513513513514,,,,0.22972972972972974,0.29411764705882354,0.29411764705882354,1.0,0.6875,0.7272727272727273,,,,0.25,0.25,1.0,0.35294117647058826,0.8333333333333334,,,0.23529411764705882,0.5,0.7432432432432432,0.29411764705882354,0.5516263513513513,0.5344958333333334,0.5096382352941177,0.13253012048192772,0.16923076923076924,,0.23469387755102042,0.29591836734693877,4.983928571428573,25.888888888888886,0.350561797752809,,2.0,4.0,,,,,,,1.0,,,,,False,,1.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4,34,35,21,32,4.0,69,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,32,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,21,,,,,,,,,,,,,,,,,,,0.5,,,,,,,7.692307692307692,1.0,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6176470588235294,,,,,,,,,,,,,,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10,-14,18,21,13,16,2.0,39,,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,26,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,1.0,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.7222222222222222,,,,,,,,,,,,,,,False,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21,20,3.0,55,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,,4.0,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,False,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,False,,
