EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,on,Corner3PctBlocked,OffensiveGoaltends
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17860.0,298,-58,605,610,133,150,75.0,1215,31.0,52.0,10.0,20.0,5.0,11.0,9.0,19.0,,,,,,,,,,,,,,,40.0,71.0,,,35.0,115.0,713,11.0,24.0,,,11.0,33.0,8.0,18.0,,,9.0,25.0,40.0,40.0,,,20.0,,,12.0,,24.0,15.0,39.0,9.0,6.0,17.0,4.0,3.0,93.0,12.0,27.0,33.0,29.0,11.0,73.0,41.0,114.0,4.0,5.0,2.0,3.0,17.0,4.0,10.0,11.0,2.0,7.0,,28.0,3.0,6.0,21.0,39.0,,8.0,5.0,40.0,,45.0,5.0,,,20.0,,5.0,17.0,,,4.0,17.0,9.0,25.0,132,3.0,5.0,0.5,0.6666666666666666,,,,,,0.5633802816901409,0.4583333333333333,0.4444444444444444,0.5633802816901409,0.4583333333333333,0.4444444444444444,0.6318681318681318,0.55,0.5,,,0.16901408450704225,0.19230769230769232,0.10526315789473684,,,17.097701149425287,0.6071428571428571,0.6470588235294118,0.20863309352517986,0.17419354838709677,0.23404255319148937,0.08450704225352113,0.22142857142857142,0.13131313131313133,0.14,0.18072289156626506,0.22727272727272727,0.04854368932038835,0.1794871794871795,0.1590909090909091,0.2638888888888889,0.13043478260869565,0.25961538461538464,0.16216216216216217,0.21052631578947367,0.5294117647058824,0.7323943661971831,0.5961538461538461,0.7380952380952381,0.5483870967741935,0.2676056338028169,0.47368421052631576,0.5294117647058824,0.3333333333333333,,,,,,,,,,,,,0.8333333333333334,0.5,,,,,,,0.6111111111111112,0.45454545454545453,,,,,0.7323943661971831,,0.5865394366197181,0.5893999999999999,0.557911111111111,0.23255813953488372,0.23255813953488372,,0.28695652173913044,0.21739130434782608,2.646478873239437,,0.21983471074380165,,7.0,11.0,1.0,2.0,0.1,,2.0,,,,0.1,,2.0,False,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,37311.0,622,-53,1292,1299,403,435,153.0,2591,26.0,45.0,4.0,9.0,7.0,12.0,12.0,28.0,5.0,8.0,13.0,46.0,3.0,7.0,4.0,17.0,29.0,75.0,1.0,7.0,8.0,21.0,43.0,81.0,42.0,121.0,36.0,248.0,1490,8.0,16.0,4.0,14.0,7.0,35.0,13.0,19.0,12.0,38.0,19.0,81.0,60.0,26.0,126.0,,8.0,73.0,29.0,8.0,2.0,15.0,26.0,41.0,15.0,11.0,7.0,8.0,,108.0,11.0,11.0,34.0,58.0,5.0,97.0,23.0,120.0,2.0,13.0,9.0,4.0,23.0,3.0,12.0,9.0,2.0,11.0,2.0,32.0,4.0,12.0,29.0,55.0,,4.0,2.0,38.0,5.0,45.0,2.0,2.0,1.0,16.0,2.0,6.0,7.0,,,4.0,7.0,6.0,81.0,402,9.0,6.0,0.6976744186046512,0.7692307692307693,1.0,0.34710743801652894,0.2857142857142857,0.3157894736842105,0.35294117647058826,0.5308641975308642,0.5,0.6842105263157895,0.5247524752475248,0.4666666666666667,0.543859649122807,0.5563063063063063,0.5147058823529411,0.5869565217391305,0.599009900990099,0.01652892561983471,0.09876543209876543,0.1111111111111111,0.10714285714285714,,0.013333333333333334,17.255434782608695,0.71875,0.1111111111111111,0.1858974358974359,0.03900709219858156,0.12927756653992395,0.03323262839879154,0.16,0.03588907014681892,0.058823529411764705,0.016129032258064516,0.05128205128205128,0.03571428571428571,0.02531645569620253,0.2,0.18125,0.1702127659574468,0.11475409836065574,0.1625,0.0196078431372549,0.8571428571428571,0.22277227722772278,0.5777777777777777,0.65,0.7307692307692307,0.13861386138613863,0.42857142857142855,0.48,0.5833333333333334,0.039603960396039604,0.625,0.625,0.8,0.22772277227722773,0.2826086956521739,0.28888888888888886,1.0,0.3712871287128713,0.38666666666666666,0.3918918918918919,1.0,0.3,0.4444444444444444,0.23333333333333334,0.42857142857142855,1.0,0.23333333333333334,0.14285714285714285,1.0,0.21052631578947367,0.5833333333333334,0.2982456140350877,0.23529411764705882,0.3684210526315789,0.38095238095238093,0.8217821782178217,0.3972602739726027,0.5479010050251256,0.5021333333333334,0.5434064814814815,0.08333333333333333,0.16842105263157894,0.01652892561983471,0.14112903225806453,0.32661290322580644,5.558024691358024,25.661983471074375,0.31191950464396284,,5.0,3.0,1.0,,0.25,2.0,1.0,,,,0.047619047619047616,,,False,0.021739130434782608,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,28143.0,469,69,938,949,289,330,125.0,1887,27.0,37.0,8.0,10.0,6.0,9.0,46.0,90.0,3.0,20.0,8.0,21.0,1.0,2.0,1.0,5.0,7.0,21.0,,5.0,,3.0,76.0,147.0,15.0,42.0,49.0,246.0,994,13.0,20.0,1.0,7.0,2.0,31.0,20.0,35.0,1.0,8.0,9.0,52.0,68.0,84.0,42.0,3.0,16.0,21.0,7.0,10.0,,19.0,14.0,33.0,10.0,4.0,12.0,5.0,2.0,80.0,12.0,8.0,31.0,57.0,4.0,92.0,21.0,113.0,,17.0,11.0,6.0,10.0,1.0,6.0,6.0,1.0,4.0,2.0,16.0,1.0,5.0,12.0,22.0,1.0,1.0,1.0,40.0,,57.0,7.0,,2.0,30.0,,1.0,8.0,3.0,3.0,5.0,11.0,8.0,52.0,287,2.0,1.0,0.4473684210526316,0.5,0.9333333333333333,0.35714285714285715,0.14285714285714285,0.125,0.35714285714285715,0.5170068027210885,0.65,0.5714285714285714,0.5211640211640212,0.5370370370370371,0.5,0.5727699530516432,0.5535714285714286,0.5425531914893617,0.2222222222222222,,0.06802721088435375,0.08108108108108109,0.07777777777777778,,,21.009174311926603,0.625,0.14285714285714285,0.22007722007722008,0.03389830508474576,0.14903846153846154,0.05286343612334802,0.18843683083511778,0.04319654427645788,0.05714285714285714,0.023622047244094488,0.02564102564102564,0.04142011834319527,0.08620689655172414,0.29333333333333333,0.18120805369127516,0.22857142857142856,0.13836477987421383,0.1836734693877551,,0.7272727272727273,0.19576719576719576,0.7297297297297297,0.7941176470588235,0.5925925925925926,0.47619047619047616,0.5111111111111111,0.5542168674698795,0.391304347826087,0.10582010582010581,0.15,0.15,,0.1111111111111111,0.38095238095238093,0.38095238095238093,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.37037037037037035,0.8,0.07407407407407407,0.5,1.0,0.18518518518518517,,,0.20930232558139536,0.6666666666666666,0.11627906976744186,0.2,0.06976744186046512,,0.41798941798941797,0.3333333333333333,0.49364682539682525,0.5626,0.4875069767441861,0.14150943396226415,0.17647058823529413,,0.12601626016260162,0.21138211382113822,8.206122448979592,24.597619047619045,0.30810234541577824,,2.0,3.0,,,0.125,,1.0,,,,0.03333333333333333,,,False,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,20404.0,340,-48,681,683,184,168,83.0,1364,3.0,5.0,,1.0,,1.0,7.0,13.0,5.0,14.0,3.0,15.0,1.0,3.0,,5.0,10.0,49.0,2.0,5.0,2.0,16.0,15.0,32.0,13.0,64.0,13.0,82.0,788,3.0,6.0,3.0,8.0,,15.0,3.0,8.0,2.0,21.0,5.0,17.0,20.0,10.0,33.0,6.0,2.0,49.0,10.0,1.0,1.0,10.0,7.0,17.0,3.0,4.0,8.0,2.0,,41.0,3.0,1.0,15.0,11.0,4.0,30.0,4.0,34.0,1.0,8.0,4.0,4.0,4.0,,2.0,1.0,,2.0,,5.0,,1.0,4.0,13.0,,1.0,1.0,28.0,4.0,18.0,3.0,,1.0,8.0,,2.0,1.0,1.0,,1.0,2.0,1.0,17.0,183,2.0,2.0,0.6666666666666666,0.7142857142857143,0.8461538461538461,0.203125,0.375,0.09523809523809523,0.203125,0.46875,0.5,0.375,0.359375,0.5357142857142857,0.20689655172413793,0.39805825242718446,0.5357142857142857,0.25757575757575757,0.6666666666666666,0.015625,0.03125,,0.07692307692307693,,,13.793103448275861,0.8,0.2857142857142857,0.06432748538011696,0.005952380952380952,0.0967741935483871,0.018404907975460124,0.07975460122699386,0.012084592145015106,,0.010752688172043012,,0.016,0.02631578947368421,0.09259259259259259,0.03296703296703297,0.11538461538461539,0.12037037037037036,0.0425531914893617,0.015384615384615385,0.5,0.052083333333333336,0.6,0.6,0.6666666666666666,0.13541666666666666,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.14583333333333334,0.35714285714285715,0.35714285714285715,0.8,0.15625,0.2,0.21428571428571427,1.0,0.5104166666666666,0.20408163265306123,0.20408163265306123,0.8,0.07142857142857142,,0.21428571428571427,0.3333333333333333,1.0,0.35714285714285715,0.4,1.0,0.034482758620689655,,0.1724137931034483,,0.5517241379310345,0.125,0.71875,0.20408163265306123,0.5147130208333334,0.5007409090909092,0.5174293103448276,0.07920792079207921,0.21621621621621623,,0.18292682926829268,0.2073170731707317,11.865625000000001,25.695312500000007,0.2701908957415565,,1.0,,,,,,,,6.0,1.0,,,,False,0.06666666666666667,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,8684.0,145,12,301,297,99,112,37.0,598,9.0,13.0,2.0,3.0,4.0,5.0,4.0,10.0,1.0,3.0,1.0,4.0,,,,,1.0,5.0,,,1.0,3.0,14.0,26.0,2.0,9.0,13.0,47.0,301,2.0,4.0,,,3.0,7.0,5.0,8.0,1.0,3.0,3.0,16.0,16.0,12.0,3.0,3.0,4.0,5.0,1.0,4.0,,10.0,7.0,17.0,6.0,1.0,6.0,3.0,1.0,41.0,3.0,5.0,12.0,9.0,1.0,22.0,8.0,30.0,,7.0,4.0,3.0,6.0,1.0,2.0,1.0,,4.0,,7.0,1.0,2.0,4.0,11.0,,,,10.0,,14.0,2.0,,,8.0,,,2.0,,,2.0,2.0,,16.0,98,1.0,,0.5714285714285714,0.6666666666666666,0.5,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.5384615384615384,0.5,0.625,0.4857142857142857,0.5,0.5909090909090909,0.573170731707317,0.7,0.6666666666666666,0.2571428571428571,,0.15384615384615385,0.07692307692307693,0.3,,,14.159292035398229,0.8571428571428571,0.07692307692307693,0.12162162162162163,0.07462686567164178,0.24,0.0379746835443038,0.1693548387096774,0.0547945205479452,0.09090909090909091,0.08571428571428572,,0.05084745762711865,,,0.13333333333333333,0.2727272727272727,0.18181818181818182,0.35294117647058826,,,0.37142857142857144,0.6923076923076923,0.75,0.4444444444444444,0.2857142857142857,0.4,0.5714285714285714,0.75,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.11428571428571428,0.25,0.25,1.0,0.14285714285714285,0.2,0.2,,0.75,0.6666666666666666,,,,,,,0.45454545454545453,0.8,,,0.2727272727272727,0.3333333333333333,0.6285714285714286,0.2,0.5555157142857143,0.6859000000000001,0.5581363636363638,0.1951219512195122,0.25,,0.14893617021276595,0.3404255319148936,6.042307692307693,24.71111111111111,0.3289036544850498,,1.0,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14488.0,241,2,497,519,158,172,65.0,1016,22.0,31.0,4.0,5.0,8.0,10.0,7.0,25.0,1.0,4.0,2.0,5.0,,,,1.0,1.0,6.0,,,,3.0,30.0,60.0,3.0,11.0,15.0,84.0,545,5.0,6.0,,,2.0,12.0,14.0,25.0,,4.0,9.0,37.0,30.0,30.0,9.0,,6.0,6.0,1.0,9.0,,12.0,17.0,29.0,12.0,5.0,7.0,3.0,2.0,75.0,3.0,11.0,18.0,20.0,3.0,41.0,15.0,56.0,4.0,15.0,9.0,6.0,14.0,2.0,9.0,6.0,1.0,5.0,1.0,20.0,2.0,4.0,13.0,32.0,,1.0,1.0,26.0,6.0,26.0,2.0,,,12.0,,2.0,6.0,1.0,1.0,4.0,7.0,2.0,37.0,157,4.0,1.0,0.5,0.5555555555555556,1.0,0.2727272727272727,,,0.2727272727272727,0.5,0.8333333333333334,0.56,0.4859154929577465,0.8333333333333334,0.4827586206896552,0.5060240963855421,0.75,0.5285714285714286,0.15492957746478872,,0.15,0.12903225806451613,0.2,,,18.038528896672503,0.7,0.2727272727272727,0.1388888888888889,0.09734513274336283,0.18,0.02608695652173913,0.1557377049180328,0.06140350877192982,0.14285714285714285,0.05084745762711865,0.15789473684210525,0.036585365853658534,,0.05128205128205128,0.18181818181818182,0.11764705882352941,0.15492957746478872,0.2413793103448276,0.15384615384615385,0.2857142857142857,0.43661971830985913,0.7096774193548387,0.8148148148148148,0.6363636363636364,0.352112676056338,0.28,0.35,0.14285714285714285,0.056338028169014086,0.25,0.25,,0.07042253521126761,0.4,0.4,1.0,0.08450704225352113,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.8,,,,,,,0.3448275862068966,0.8,0.034482758620689655,,0.10344827586206896,,0.5915492957746479,0.16666666666666666,0.5328750000000001,0.6268000000000001,0.526380357142857,0.14814814814814814,0.17142857142857143,,0.14285714285714285,0.44047619047619047,4.956666666666666,25.736363636363635,0.317907444668008,1.0,3.0,2.0,1.0,,0.25,,1.0,,,,0.05,,,False,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,12337.0,206,26,436,440,103,148,45.0,876,13.0,20.0,1.0,2.0,4.0,6.0,7.0,26.0,4.0,13.0,,,,,,,12.0,40.0,1.0,2.0,2.0,11.0,24.0,59.0,12.0,40.0,27.0,111.0,471,1.0,4.0,1.0,2.0,,5.0,10.0,16.0,2.0,11.0,4.0,30.0,12.0,36.0,21.0,15.0,,38.0,12.0,1.0,1.0,34.0,22.0,56.0,17.0,5.0,19.0,14.0,1.0,134.0,2.0,1.0,12.0,7.0,,19.0,4.0,23.0,1.0,3.0,3.0,,12.0,1.0,6.0,2.0,1.0,6.0,,14.0,,4.0,7.0,11.0,,1.0,,27.0,3.0,32.0,2.0,,,14.0,1.0,2.0,3.0,,,3.0,3.0,2.0,30.0,103,,1.0,0.25,0.25,0.5833333333333334,0.3,0.5,0.18181818181818182,0.3157894736842105,0.4067796610169492,0.25,0.625,0.42424242424242425,0.4166666666666667,0.48148148148148145,0.4868421052631579,0.4166666666666667,0.5,0.40404040404040403,0.025,0.01694915254237288,,0.038461538461538464,,0.025,26.078028747433265,0.8571428571428571,,0.05785123966942149,0.010101010101010102,0.13043478260869565,0.02127659574468085,0.0892018779342723,0.015544041450777202,,0.022727272727272728,,0.01282051282051282,0.0625,0.08163265306122448,0.05084745762711865,,0.15151515151515152,0.07692307692307693,0.017543859649122806,0.6666666666666666,0.20202020202020202,0.65,0.65,0.38461538461538464,0.26262626262626265,0.2692307692307692,0.28,0.14285714285714285,0.13131313131313133,0.3076923076923077,0.3076923076923077,,,,,,0.40404040404040403,0.3,0.3076923076923077,0.5833333333333334,0.3333333333333333,0.5,,,,0.3333333333333333,0.5,1.0,0.2222222222222222,0.6666666666666666,,,0.4074074074074074,0.18181818181818182,0.6060606060606061,0.3157894736842105,0.4909922680412372,0.5378999999999999,0.4762480769230768,0.13392857142857142,0.19718309859154928,0.024390243902439025,0.04504504504504504,0.2702702702702703,8.45084745762712,28.389999999999997,0.23623853211009174,,1.0,,,,1.0,2.0,1.0,,,,0.09090909090909091,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12682.0,211,42,445,450,156,195,48.0,895,27.0,37.0,8.0,11.0,5.0,6.0,3.0,15.0,2.0,4.0,,1.0,,,,,5.0,17.0,1.0,4.0,2.0,4.0,32.0,56.0,5.0,18.0,19.0,98.0,459,8.0,12.0,1.0,4.0,4.0,23.0,7.0,13.0,2.0,4.0,9.0,29.0,38.0,26.0,15.0,,12.0,17.0,5.0,2.0,,16.0,9.0,25.0,9.0,,8.0,6.0,2.0,59.0,10.0,13.0,19.0,23.0,2.0,44.0,23.0,67.0,3.0,27.0,13.0,14.0,7.0,5.0,2.0,9.0,,5.0,2.0,16.0,2.0,7.0,18.0,31.0,,4.0,,16.0,1.0,24.0,2.0,,,11.0,,2.0,9.0,,,5.0,9.0,7.0,29.0,156,3.0,2.0,0.59375,0.7307692307692307,1.0,0.2777777777777778,0.25,0.5,0.2777777777777778,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5337837837837838,0.59375,0.5882352941176471,0.5764705882352941,0.6388888888888888,0.6590909090909091,0.24324324324324326,,0.03571428571428571,0.05405405405405406,,,,20.240480961923847,0.4375,0.2,0.25555555555555554,0.14285714285714285,0.20652173913043478,0.10101010101010101,0.23076923076923078,0.12105263157894737,0.16129032258064516,0.11904761904761904,0.16666666666666666,0.06578947368421052,0.21739130434782608,0.26666666666666666,0.32608695652173914,,0.24242424242424243,0.11538461538461539,0.08571428571428572,0.7777777777777778,0.5,0.7297297297297297,0.7714285714285715,0.5185185185185185,0.20270270270270271,0.2,0.2,1.0,0.05405405405405406,0.5,0.5,1.0,0.013513513513513514,,,,0.22972972972972974,0.29411764705882354,0.29411764705882354,1.0,0.6875,0.7272727272727273,,,,0.25,0.25,1.0,0.35294117647058826,0.8333333333333334,,,0.23529411764705882,0.5,0.7432432432432432,0.29411764705882354,0.5516263513513513,0.5344958333333334,0.5096382352941177,0.13253012048192772,0.16923076923076924,,0.23469387755102042,0.29591836734693877,4.983928571428573,25.888888888888886,0.350561797752809,,2.0,4.0,,,,,,,1.0,,,,,False,,1.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4,34,35,21,32,4.0,69,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,32,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,21,,,,,,,,,,,,,,,,,,,0.5,,,,,,,7.692307692307692,1.0,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6176470588235294,,,,,,,,,,,,,,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10,-14,18,21,13,16,2.0,39,,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,26,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,1.0,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.7222222222222222,,,,,,,,,,,,,,,False,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21,20,3.0,55,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,,4.0,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,False,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,False,,
