EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,on,Corner3PctBlocked,OffensiveGoaltends
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,30868.0,514,-107,1057,1061,331,356,133.0,2118,18.0,33.0,3.0,7.0,6.0,9.0,9.0,24.0,5.0,8.0,11.0,40.0,2.0,6.0,4.0,16.0,23.0,63.0,,5.0,7.0,17.0,32.0,65.0,34.0,103.0,33.0,199.0,1258,7.0,14.0,2.0,11.0,7.0,27.0,11.0,15.0,11.0,33.0,18.0,73.0,46.0,18.0,102.0,,6.0,61.0,23.0,7.0,2.0,10.0,22.0,32.0,12.0,10.0,4.0,6.0,,86.0,11.0,10.0,29.0,41.0,4.0,74.0,22.0,96.0,2.0,10.0,7.0,3.0,20.0,2.0,11.0,7.0,9.0,2.0,27.0,4.0,11.0,22.0,44.0,,3.0,2.0,33.0,4.0,40.0,2.0,1.0,1.0,15.0,1.0,5.0,6.0,3.0,6.0,5.0,73.0,330,6.0,5.0,0.71875,0.7931034482758621,1.0,0.3300970873786408,0.18181818181818182,0.3333333333333333,0.33663366336633666,0.49230769230769234,0.5,0.7333333333333333,0.49404761904761907,0.4,0.5729166666666666,0.532258064516129,0.46551724137931033,0.6186440677966102,0.6130952380952381,0.019417475728155338,0.1076923076923077,0.12121212121212122,0.125,,0.015873015873015872,17.545304777594726,0.7407407407407407,0.1,0.164,0.04201680672268908,0.13615023474178403,0.03900709219858156,0.1511879049676026,0.04038461538461539,0.0594059405940594,0.0196078431372549,0.04245283018867924,0.02857142857142857,0.13414634146341464,0.17829457364341086,0.1794871794871795,0.12837837837837837,0.15384615384615385,0.022727272727272728,0.8333333333333334,0.19642857142857142,0.5454545454545454,0.6206896551724138,0.7777777777777778,0.14285714285714285,0.375,0.42857142857142855,0.5555555555555556,0.047619047619047616,0.625,0.625,0.8,0.23809523809523808,0.275,0.28205128205128205,1.0,0.375,0.36507936507936506,0.3709677419354839,1.0,0.28,0.42857142857142855,0.24,0.3333333333333333,1.0,0.2,,,0.1875,0.6666666666666666,0.3333333333333333,0.25,0.3541666666666667,0.4117647058823529,0.8095238095238095,0.3770491803278688,0.5407284848484849,0.501,0.5434488888888889,0.08839779005524862,0.19230769230769232,0.009708737864077669,0.135678391959799,0.36683417085427134,6.218461538461538,25.674757281553397,0.31315042573320717,1.0,,5.0,,,3.0,,,0.05714285714285714,0.3333333333333333,2.0,1.0,,,0.07142857142857142,,,,False,0.025,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,23602.0,393,46,789,793,246,254,108.0,1582,24.0,32.0,7.0,9.0,5.0,6.0,35.0,75.0,3.0,17.0,6.0,18.0,1.0,2.0,,4.0,5.0,18.0,,5.0,,2.0,62.0,124.0,11.0,36.0,43.0,200.0,845,11.0,18.0,1.0,7.0,2.0,27.0,18.0,30.0,,6.0,9.0,45.0,54.0,70.0,30.0,3.0,12.0,18.0,5.0,9.0,,18.0,11.0,29.0,9.0,2.0,12.0,4.0,2.0,69.0,9.0,7.0,23.0,44.0,3.0,70.0,17.0,87.0,,14.0,8.0,6.0,6.0,1.0,3.0,6.0,3.0,2.0,12.0,,4.0,10.0,18.0,1.0,1.0,1.0,34.0,,48.0,6.0,,2.0,25.0,,1.0,7.0,5.0,9.0,6.0,45.0,244,1.0,1.0,0.43548387096774194,0.48214285714285715,0.9090909090909091,0.3055555555555556,0.14285714285714285,,0.3055555555555556,0.5,0.6111111111111112,0.6,0.490625,0.5,0.5,0.55,0.5192307692307693,0.55,0.225,,0.07258064516129033,0.09375,0.08,,,20.824295010845987,0.5,0.13043478260869565,0.2,0.035,0.13855421686746988,0.04591836734693878,0.17357512953367876,0.04040404040404041,0.06557377049180328,0.018691588785046728,0.033783783783783786,0.08333333333333333,0.29508196721311475,0.14960629921259844,0.21875,0.128,0.17073170731707318,,0.6666666666666666,0.2,0.75,0.8275862068965517,0.5833333333333334,0.46875,0.4666666666666667,0.5072463768115942,0.37142857142857144,0.10625,0.17647058823529413,0.17647058823529413,,0.1125,0.3333333333333333,0.3333333333333333,1.0,0.1125,0.2777777777777778,0.2777777777777778,0.8,0.36,0.7777777777777778,0.08,0.5,1.0,0.2,,,0.16666666666666666,0.8333333333333334,0.1111111111111111,,0.05555555555555555,,0.425,0.2777777777777778,0.49635843749999997,0.5581117647058823,0.4833263888888889,0.13966480446927373,0.17482517482517482,,0.135,0.225,8.129838709677419,24.555555555555557,0.311787072243346,1.0,,2.0,2.0,2.0,2.0,,,0.03125,0.14285714285714285,,1.0,,,0.041666666666666664,,,,False,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,16765.0,279,-61,555,559,141,134,69.0,1114,1.0,2.0,,,,,4.0,10.0,5.0,13.0,2.0,12.0,1.0,3.0,,4.0,10.0,41.0,2.0,5.0,2.0,12.0,10.0,25.0,12.0,53.0,10.0,66.0,663,3.0,5.0,3.0,8.0,,15.0,2.0,6.0,2.0,16.0,3.0,13.0,14.0,6.0,30.0,6.0,2.0,41.0,10.0,1.0,1.0,7.0,6.0,13.0,3.0,3.0,5.0,2.0,,32.0,2.0,1.0,11.0,7.0,4.0,22.0,3.0,25.0,1.0,5.0,2.0,3.0,3.0,,2.0,1.0,1.0,,4.0,,,4.0,9.0,,1.0,1.0,24.0,3.0,15.0,2.0,,1.0,7.0,,1.0,,,1.0,,13.0,140,,1.0,0.7,0.7777777777777778,0.8333333333333334,0.22641509433962265,0.375,0.125,0.22641509433962265,0.4,0.6,0.3333333333333333,0.358974358974359,0.5769230769230769,0.22727272727272727,0.39285714285714285,0.5769230769230769,0.26,0.6794871794871795,0.018867924528301886,0.04,,0.1,,,13.707165109034268,0.75,0.3076923076923077,0.05263157894736842,0.007042253521126761,0.08527131782945736,0.015037593984962405,0.06870229007633588,0.01090909090909091,,0.01282051282051282,0.009900990099009901,0.03125,0.06976744186046512,0.014705882352941176,0.13636363636363635,0.12359550561797752,,0.018867924528301886,,0.02564102564102564,0.5,0.5,,0.1282051282051282,0.4,0.4444444444444444,0.75,0.16666666666666666,0.38461538461538464,0.38461538461538464,0.8,0.15384615384615385,0.16666666666666666,0.18181818181818182,1.0,0.5256410256410257,0.24390243902439024,0.24390243902439024,0.8,,,0.23076923076923078,0.3333333333333333,1.0,0.38461538461538464,0.4,1.0,,,0.18181818181818182,,0.5454545454545454,0.16666666666666666,0.7051282051282052,0.24390243902439024,0.5110525641025643,0.5007409090909092,0.5012386363636364,0.08433734939759036,0.23333333333333334,,0.22727272727272727,0.19696969696969696,13.188000000000002,25.666037735849063,0.25405405405405407,,,1.0,1.0,,,,,,,,,,6.0,,,1.0,,False,0.08333333333333333,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,8684.0,145,12,301,297,99,112,37.0,598,9.0,13.0,2.0,3.0,4.0,5.0,4.0,10.0,1.0,3.0,1.0,4.0,,,,,1.0,5.0,,,1.0,3.0,14.0,26.0,2.0,9.0,13.0,47.0,301,2.0,4.0,,,3.0,7.0,5.0,8.0,1.0,3.0,3.0,16.0,16.0,12.0,3.0,3.0,4.0,5.0,1.0,4.0,,10.0,7.0,17.0,6.0,1.0,6.0,3.0,1.0,41.0,3.0,5.0,12.0,9.0,1.0,22.0,8.0,30.0,,7.0,4.0,3.0,6.0,1.0,2.0,1.0,4.0,,7.0,1.0,2.0,4.0,11.0,,,,10.0,,14.0,2.0,,,8.0,,,2.0,2.0,2.0,,16.0,98,1.0,,0.5714285714285714,0.6666666666666666,0.5,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.5384615384615384,0.5,0.625,0.4857142857142857,0.5,0.5909090909090909,0.573170731707317,0.7,0.6666666666666666,0.2571428571428571,,0.15384615384615385,0.07692307692307693,0.3,,,14.159292035398229,0.8571428571428571,0.07692307692307693,0.12162162162162163,0.07462686567164178,0.24,0.0379746835443038,0.1693548387096774,0.0547945205479452,0.09090909090909091,0.08571428571428572,0.05084745762711865,,,0.13333333333333333,0.2727272727272727,0.18181818181818182,0.35294117647058826,,,0.37142857142857144,0.6923076923076923,0.75,0.4444444444444444,0.2857142857142857,0.4,0.5714285714285714,0.75,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.11428571428571428,0.25,0.25,1.0,0.14285714285714285,0.2,0.2,,0.75,0.6666666666666666,,,,,,,0.45454545454545453,0.8,,,0.2727272727272727,0.3333333333333333,0.6285714285714286,0.2,0.5555157142857143,0.6859000000000001,0.5581363636363638,0.1951219512195122,0.25,,0.14893617021276595,0.3404255319148936,6.042307692307693,24.71111111111111,0.3289036544850498,,,1.0,,,,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11800.0,197,-11,406,422,125,138,55.0,828,19.0,28.0,3.0,4.0,6.0,8.0,4.0,19.0,,2.0,2.0,5.0,,,,1.0,1.0,6.0,,,,3.0,23.0,49.0,3.0,11.0,11.0,66.0,432,3.0,4.0,,,,6.0,9.0,18.0,,4.0,6.0,24.0,24.0,22.0,9.0,,4.0,6.0,1.0,8.0,,9.0,13.0,22.0,8.0,5.0,5.0,2.0,2.0,57.0,2.0,10.0,18.0,15.0,2.0,35.0,13.0,48.0,4.0,10.0,7.0,3.0,10.0,2.0,7.0,5.0,3.0,1.0,15.0,2.0,3.0,9.0,26.0,,1.0,1.0,20.0,4.0,20.0,2.0,,,9.0,,2.0,5.0,3.0,5.0,2.0,24.0,124,2.0,1.0,0.5217391304347826,0.5714285714285714,1.0,0.2727272727272727,,,0.2727272727272727,0.46938775510204084,0.75,0.5,0.4583333333333333,0.75,0.4090909090909091,0.4782608695652174,0.6,0.46153846153846156,0.18333333333333332,,0.16326530612244897,0.14285714285714285,0.21052631578947367,,,17.8343949044586,0.6666666666666666,0.25,0.1271186440677966,0.09803921568627451,0.20930232558139536,0.02040816326530612,0.16176470588235295,0.06,0.14285714285714285,0.05660377358490566,0.028985507246376812,,0.0625,0.15714285714285714,0.125,0.18333333333333332,0.2692307692307692,0.16666666666666666,0.4,0.4666666666666667,0.6785714285714286,0.7916666666666666,0.631578947368421,0.31666666666666665,0.21052631578947367,0.26666666666666666,,0.03333333333333333,,,,0.08333333333333333,0.4,0.4,1.0,0.1,0.16666666666666666,0.16666666666666666,1.0,1.0,0.75,,,,,,,0.36363636363636365,0.75,0.045454545454545456,,0.13636363636363635,,0.65,0.16666666666666666,0.5412432203389831,0.6449250000000001,0.5435309523809523,0.13432835820895522,0.16071428571428573,,0.09090909090909091,0.36363636363636365,4.477551020408164,25.736363636363635,0.3078817733990148,,1.0,3.0,,,2.0,1.0,,0.14285714285714285,0.3333333333333333,,1.0,,,0.058823529411764705,,,,False,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,3569.0,59,-4,128,128,26,44,16.0,256,1.0,5.0,,,,2.0,3.0,8.0,1.0,5.0,,,,,,,2.0,11.0,,,,3.0,5.0,18.0,2.0,11.0,8.0,24.0,144,,1.0,,,,,1.0,5.0,,3.0,3.0,5.0,,10.0,3.0,3.0,,11.0,2.0,,,6.0,9.0,15.0,8.0,1.0,4.0,2.0,,39.0,,,4.0,2.0,,6.0,,6.0,,,,,5.0,,2.0,,3.0,,5.0,,1.0,4.0,4.0,,,,7.0,,8.0,1.0,,,4.0,,1.0,,,,,5.0,26,,,,,0.5,0.18181818181818182,,,0.18181818181818182,0.2777777777777778,,0.2,0.27586206896551724,,0.125,0.36363636363636365,,0.25,0.3793103448275862,,,,,,,25.170068027210885,1.0,,0.0625,,0.16,,0.10526315789473684,,,,,,0.13333333333333333,,,0.15,0.2,,,0.1724137931034483,0.2,0.2,,0.27586206896551724,0.375,0.375,,0.1724137931034483,0.2,0.2,,,,,,0.3793103448275862,0.18181818181818182,0.18181818181818182,0.5,,,,,,,,,0.25,,,,0.375,,0.5517241379310345,0.18181818181818182,0.4906862068965517,0.407,0.509325,0.125,0.19047619047619047,,,0.20833333333333334,9.872222222222222,25.836363636363636,0.203125,,,,,,,,,,,,,,,,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10985.0,183,11,385,388,129,161,43.0,773,22.0,30.0,6.0,8.0,5.0,6.0,3.0,13.0,2.0,4.0,,1.0,,,,,4.0,16.0,1.0,4.0,2.0,4.0,27.0,47.0,4.0,17.0,17.0,83.0,413,6.0,9.0,1.0,4.0,4.0,19.0,7.0,12.0,2.0,4.0,7.0,27.0,32.0,22.0,12.0,,8.0,16.0,4.0,2.0,,13.0,7.0,20.0,7.0,,6.0,6.0,1.0,47.0,9.0,10.0,14.0,19.0,2.0,35.0,19.0,54.0,1.0,24.0,12.0,12.0,5.0,4.0,2.0,7.0,3.0,1.0,12.0,2.0,5.0,18.0,31.0,,4.0,,14.0,1.0,21.0,1.0,,,9.0,,2.0,9.0,5.0,9.0,7.0,27.0,129,3.0,2.0,0.5925925925925926,0.6956521739130435,1.0,0.23529411764705882,0.25,0.5,0.23529411764705882,0.574468085106383,0.6666666666666666,0.5833333333333334,0.515625,0.5769230769230769,0.625,0.5608108108108109,0.6333333333333333,0.675,0.265625,,0.0425531914893617,0.06666666666666667,,,,19.861431870669744,0.4166666666666667,0.2222222222222222,0.24358974358974358,0.11904761904761904,0.1794871794871795,0.10112359550561797,0.21153846153846154,0.10982658959537572,0.10344827586206896,0.125,0.07246376811594203,0.2,0.2692307692307692,0.3076923076923077,,0.20754716981132076,0.12,0.03225806451612903,0.7777777777777778,0.46875,0.7333333333333333,0.7857142857142857,0.5,0.203125,0.23076923076923078,0.23076923076923078,1.0,0.0625,0.5,0.5,1.0,0.015625,,,,0.25,0.25,0.25,1.0,0.6153846153846154,0.75,,,,0.3076923076923077,0.25,1.0,0.375,0.8333333333333334,,,0.25,0.5,0.734375,0.25,0.5538374999999999,0.5324388888888889,0.515865625,0.125,0.16363636363636364,,0.2289156626506024,0.3253012048192771,5.072340425531915,25.888235294117646,0.33506493506493507,,,2.0,,,4.0,,,0.13333333333333333,,,,,1.0,,,,,False,,1.0
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21,20,3.0,55,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,,4.0,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8,-5,15,14,10,11,2.0,29,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,18,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,0.5,,,,,,,11.76470588235294,,,0.25,,0.5,,0.3333333333333333,,,,,,0.5,,,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,499.0,8,-14,15,18,10,13,2.0,33,,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,23,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,1.0,,,,,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.6666666666666666,,,,,,,,,,,,,,,,,,,False,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,False,,
