EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,on,Corner3PctBlocked,OffensiveGoaltends
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,33081.0,551,-101,1140,1144,370,396,140.0,2284,20.0,36.0,3.0,8.0,6.0,9.0,10.0,26.0,5.0,8.0,12.0,43.0,3.0,7.0,4.0,17.0,23.0,65.0,,5.0,7.0,19.0,35.0,70.0,35.0,108.0,33.0,208.0,1352,7.0,15.0,3.0,12.0,7.0,30.0,12.0,16.0,11.0,36.0,18.0,75.0,52.0,18.0,105.0,,6.0,63.0,23.0,8.0,2.0,11.0,24.0,35.0,13.0,11.0,5.0,6.0,,94.0,11.0,10.0,31.0,45.0,4.0,80.0,22.0,102.0,2.0,11.0,8.0,3.0,21.0,2.0,11.0,8.0,2.0,10.0,2.0,29.0,4.0,11.0,26.0,49.0,,3.0,2.0,34.0,4.0,42.0,2.0,1.0,1.0,15.0,1.0,6.0,7.0,,,4.0,7.0,6.0,75.0,369,7.0,6.0,0.7428571428571429,0.8125,1.0,0.32407407407407407,0.25,0.3055555555555556,0.330188679245283,0.5,0.4666666666666667,0.75,0.49157303370786515,0.42592592592592593,0.5480769230769231,0.5253807106598984,0.4838709677419355,0.5859375,0.6067415730337079,0.018518518518518517,0.11428571428571428,0.1388888888888889,0.11538461538461539,,0.015384615384615385,17.304747320061256,0.7241379310344828,0.0975609756097561,0.16981132075471697,0.040160642570281124,0.13716814159292035,0.03642384105960265,0.15478615071283094,0.038112522686025406,0.057692307692307696,0.01834862385321101,0.05555555555555555,0.039301310043668124,0.0273972602739726,0.13333333333333333,0.18518518518518517,0.2,0.12258064516129032,0.16901408450704225,0.021505376344086023,0.8571428571428571,0.20224719101123595,0.5555555555555556,0.6451612903225806,0.8,0.14606741573033707,0.38461538461538464,0.43478260869565216,0.6,0.0449438202247191,0.625,0.625,0.8,0.24157303370786518,0.27906976744186046,0.2857142857142857,1.0,0.3651685393258427,0.35384615384615387,0.359375,1.0,0.2962962962962963,0.375,0.25925925925925924,0.42857142857142855,1.0,0.18518518518518517,,,0.17307692307692307,0.6666666666666666,0.3269230769230769,0.23529411764705882,0.36538461538461536,0.3684210526315789,0.8089887640449438,0.36507936507936506,0.5413837142857142,0.4978866666666667,0.5405918367346938,0.08376963350785341,0.18072289156626506,0.009259259259259259,0.14423076923076922,0.3605769230769231,5.992857142857142,25.628703703703703,0.32456140350877194,,5.0,3.0,,,0.3333333333333333,2.0,1.0,,,,0.058823529411764705,,,False,0.023255813953488372,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,26095.0,435,61,868,878,273,299,118.0,1746,26.0,34.0,8.0,10.0,6.0,7.0,41.0,83.0,3.0,18.0,7.0,20.0,1.0,2.0,1.0,5.0,6.0,20.0,,5.0,,3.0,70.0,135.0,13.0,40.0,46.0,225.0,927,13.0,20.0,1.0,7.0,2.0,31.0,19.0,32.0,1.0,8.0,9.0,50.0,60.0,80.0,36.0,3.0,16.0,20.0,6.0,10.0,,19.0,14.0,33.0,10.0,4.0,12.0,5.0,2.0,80.0,10.0,8.0,29.0,51.0,3.0,83.0,19.0,102.0,,17.0,11.0,6.0,8.0,1.0,4.0,6.0,1.0,4.0,2.0,14.0,,4.0,12.0,21.0,1.0,1.0,1.0,36.0,,52.0,6.0,,2.0,27.0,,1.0,7.0,2.0,2.0,5.0,9.0,6.0,50.0,271,2.0,1.0,0.42857142857142855,0.4838709677419355,0.9230769230769231,0.325,0.14285714285714285,0.125,0.325,0.5185185185185185,0.65,0.59375,0.5114285714285715,0.5370370370370371,0.5125,0.565989847715736,0.5535714285714286,0.5568181818181818,0.22857142857142856,,0.07407407407407407,0.08823529411764706,0.08433734939759036,,,20.849802371541504,0.5714285714285714,0.11538461538461539,0.20816326530612245,0.037209302325581395,0.15675675675675677,0.04672897196261682,0.18604651162790697,0.04195804195804196,0.06349206349206349,0.02586206896551724,0.027777777777777776,0.031446540880503145,0.09090909090909091,0.2898550724637681,0.16783216783216784,0.21212121212121213,0.14685314685314685,0.19047619047619047,,0.6666666666666666,0.19428571428571428,0.7647058823529411,0.8387096774193549,0.5769230769230769,0.4742857142857143,0.4939759036144578,0.5394736842105263,0.36585365853658536,0.10285714285714286,0.16666666666666666,0.16666666666666666,,0.11428571428571428,0.35,0.35,1.0,0.11428571428571428,0.3,0.3,0.8333333333333334,0.37037037037037035,0.8,0.07407407407407407,0.5,1.0,0.18518518518518517,,,0.175,0.8571428571428571,0.125,0.2,0.075,,0.4228571428571429,0.3,0.49585257142857125,0.5626,0.48591750000000006,0.1377551020408163,0.17307692307692307,,0.13777777777777778,0.2222222222222222,8.221481481481481,24.5875,0.31451612903225806,,2.0,2.0,,,0.125,,1.0,,,,0.038461538461538464,,,False,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,19456.0,324,-53,649,653,181,161,79.0,1302,2.0,4.0,,1.0,,1.0,7.0,13.0,5.0,14.0,2.0,13.0,1.0,3.0,,5.0,10.0,48.0,2.0,5.0,2.0,16.0,14.0,31.0,12.0,61.0,13.0,77.0,761,3.0,6.0,3.0,8.0,,15.0,3.0,8.0,2.0,21.0,5.0,17.0,18.0,10.0,30.0,6.0,2.0,48.0,10.0,1.0,1.0,9.0,7.0,16.0,3.0,4.0,7.0,2.0,,39.0,3.0,1.0,14.0,10.0,4.0,28.0,4.0,32.0,1.0,8.0,4.0,4.0,4.0,,2.0,1.0,,2.0,,5.0,,1.0,4.0,12.0,,1.0,1.0,27.0,3.0,18.0,3.0,,1.0,8.0,,2.0,1.0,1.0,,1.0,2.0,1.0,17.0,180,2.0,2.0,0.6428571428571429,0.6923076923076923,0.8333333333333334,0.19672131147540983,0.375,0.09523809523809523,0.19672131147540983,0.45161290322580644,0.5,0.375,0.34782608695652173,0.5357142857142857,0.20689655172413793,0.3888888888888889,0.5357142857142857,0.25757575757575757,0.6630434782608695,0.01639344262295082,0.03225806451612903,,0.07692307692307693,,,13.941018766756033,0.8,0.2857142857142857,0.06134969325153374,0.006369426751592357,0.0945945945945946,0.019230769230769232,0.07717041800643087,0.012779552715654952,,0.011494252873563218,,0.016666666666666666,0.027777777777777776,0.08,0.03409090909090909,0.12,0.11764705882352941,0.043478260869565216,0.015873015873015872,0.5,0.043478260869565216,0.5,0.5,0.5,0.14130434782608695,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.15217391304347827,0.35714285714285715,0.35714285714285715,0.8,0.14130434782608695,0.15384615384615385,0.16666666666666666,1.0,0.5217391304347826,0.20833333333333334,0.20833333333333334,0.8,0.07142857142857142,,0.21428571428571427,0.3333333333333333,1.0,0.35714285714285715,0.4,1.0,0.034482758620689655,,0.1724137931034483,,0.5517241379310345,0.125,0.7065217391304348,0.20833333333333334,0.513516847826087,0.5007409090909092,0.5174293103448276,0.08247422680412371,0.2222222222222222,,0.19480519480519481,0.22077922077922077,12.138709677419355,25.745901639344265,0.27889060092449924,,1.0,,,,,,,,6.0,1.0,,,,False,0.07692307692307693,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,8684.0,145,12,301,297,99,112,37.0,598,9.0,13.0,2.0,3.0,4.0,5.0,4.0,10.0,1.0,3.0,1.0,4.0,,,,,1.0,5.0,,,1.0,3.0,14.0,26.0,2.0,9.0,13.0,47.0,301,2.0,4.0,,,3.0,7.0,5.0,8.0,1.0,3.0,3.0,16.0,16.0,12.0,3.0,3.0,4.0,5.0,1.0,4.0,,10.0,7.0,17.0,6.0,1.0,6.0,3.0,1.0,41.0,3.0,5.0,12.0,9.0,1.0,22.0,8.0,30.0,,7.0,4.0,3.0,6.0,1.0,2.0,1.0,,4.0,,7.0,1.0,2.0,4.0,11.0,,,,10.0,,14.0,2.0,,,8.0,,,2.0,,,2.0,2.0,,16.0,98,1.0,,0.5714285714285714,0.6666666666666666,0.5,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.5384615384615384,0.5,0.625,0.4857142857142857,0.5,0.5909090909090909,0.573170731707317,0.7,0.6666666666666666,0.2571428571428571,,0.15384615384615385,0.07692307692307693,0.3,,,14.159292035398229,0.8571428571428571,0.07692307692307693,0.12162162162162163,0.07462686567164178,0.24,0.0379746835443038,0.1693548387096774,0.0547945205479452,0.09090909090909091,0.08571428571428572,,0.05084745762711865,,,0.13333333333333333,0.2727272727272727,0.18181818181818182,0.35294117647058826,,,0.37142857142857144,0.6923076923076923,0.75,0.4444444444444444,0.2857142857142857,0.4,0.5714285714285714,0.75,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.11428571428571428,0.25,0.25,1.0,0.14285714285714285,0.2,0.2,,0.75,0.6666666666666666,,,,,,,0.45454545454545453,0.8,,,0.2727272727272727,0.3333333333333333,0.6285714285714286,0.2,0.5555157142857143,0.6859000000000001,0.5581363636363638,0.1951219512195122,0.25,,0.14893617021276595,0.3404255319148936,6.042307692307693,24.71111111111111,0.3289036544850498,,1.0,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14075.0,235,-1,484,503,158,167,65.0,987,22.0,31.0,4.0,5.0,8.0,10.0,6.0,23.0,1.0,4.0,2.0,5.0,,,,1.0,1.0,6.0,,,,3.0,29.0,58.0,3.0,11.0,14.0,81.0,530,5.0,6.0,,,2.0,12.0,14.0,25.0,,4.0,9.0,37.0,30.0,28.0,9.0,,6.0,6.0,1.0,8.0,,12.0,17.0,29.0,12.0,5.0,7.0,3.0,2.0,75.0,3.0,11.0,18.0,19.0,3.0,40.0,15.0,55.0,4.0,15.0,9.0,6.0,13.0,2.0,8.0,6.0,1.0,5.0,1.0,19.0,2.0,4.0,12.0,30.0,,1.0,1.0,23.0,4.0,24.0,2.0,,,11.0,,2.0,6.0,1.0,1.0,4.0,7.0,2.0,37.0,157,3.0,1.0,0.5172413793103449,0.5769230769230769,1.0,0.2727272727272727,,,0.2727272727272727,0.5,0.8333333333333334,0.56,0.4855072463768116,0.8333333333333334,0.4827586206896552,0.50625,0.75,0.5285714285714286,0.15942028985507245,,0.13793103448275862,0.12903225806451613,0.17391304347826086,,,17.741935483870968,0.6842105263157895,0.2727272727272727,0.1347517730496454,0.09821428571428571,0.1836734693877551,0.026785714285714284,0.15481171548117154,0.0625,0.14285714285714285,0.05172413793103448,0.15789473684210525,0.0375,,0.05128205128205128,0.17647058823529413,0.11764705882352941,0.15714285714285714,0.25,0.15384615384615385,0.2857142857142857,0.4492753623188406,0.7096774193548387,0.8148148148148148,0.6363636363636364,0.3333333333333333,0.2608695652173913,0.3157894736842105,0.16666666666666666,0.057971014492753624,0.25,0.25,,0.07246376811594203,0.4,0.4,1.0,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.8,,,,,,,0.3448275862068966,0.8,0.034482758620689655,,0.10344827586206896,,0.6086956521739131,0.16666666666666666,0.5355419117647059,0.6268000000000001,0.526380357142857,0.14102564102564102,0.16417910447761194,,0.14814814814814814,0.4567901234567901,4.956896551724138,25.736363636363635,0.32644628099173556,1.0,3.0,2.0,1.0,,0.25,,1.0,,,,0.05,,,False,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,7712.0,129,-2,275,276,75,106,31.0,551,6.0,10.0,1.0,1.0,3.0,5.0,6.0,15.0,4.0,11.0,,,,,,,10.0,30.0,1.0,1.0,2.0,10.0,16.0,36.0,10.0,30.0,10.0,72.0,308,1.0,3.0,1.0,1.0,,5.0,8.0,13.0,2.0,10.0,4.0,26.0,4.0,28.0,15.0,15.0,,28.0,10.0,,1.0,18.0,15.0,33.0,12.0,3.0,11.0,7.0,,81.0,2.0,1.0,7.0,5.0,,12.0,3.0,15.0,1.0,2.0,2.0,,11.0,1.0,6.0,1.0,,5.0,,12.0,,3.0,5.0,6.0,,,,15.0,2.0,13.0,2.0,,,6.0,,2.0,2.0,,,2.0,2.0,1.0,26.0,75,,1.0,0.125,0.125,0.5,0.3333333333333333,1.0,0.2,0.35714285714285715,0.4444444444444444,0.3333333333333333,0.6153846153846154,0.4696969696969697,0.625,0.4782608695652174,0.5,0.625,0.5,0.45454545454545453,0.03333333333333333,,,,,0.03333333333333333,26.774193548387096,0.9166666666666666,,0.06944444444444445,0.017241379310344827,0.1346153846153846,0.03125,0.0967741935483871,0.02459016393442623,,0.041666666666666664,,0.018867924528301886,0.09090909090909091,0.13333333333333333,0.02857142857142857,,0.15,0.08333333333333333,0.02857142857142857,0.5,0.15151515151515152,0.6,0.6,0.16666666666666666,0.22727272727272727,0.4,0.4,0.16666666666666666,0.16666666666666666,0.36363636363636365,0.36363636363636365,,,,,,0.45454545454545453,0.3333333333333333,0.3448275862068966,0.5,0.25,1.0,,,,0.25,1.0,1.0,0.21739130434782608,0.6,,,0.43478260869565216,0.2,0.6060606060606061,0.35714285714285715,0.4828203125000001,0.43206666666666665,0.4760022727272727,0.08571428571428572,0.15,,0.06944444444444445,0.3611111111111111,9.769444444444444,28.893333333333334,0.2727272727272727,,1.0,,,,1.0,2.0,,,,,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12143.0,202,23,427,431,151,190,46.0,858,27.0,37.0,8.0,11.0,5.0,6.0,3.0,14.0,2.0,4.0,,1.0,,,,,4.0,16.0,1.0,4.0,2.0,4.0,32.0,55.0,4.0,17.0,19.0,95.0,452,8.0,12.0,1.0,4.0,4.0,23.0,7.0,12.0,2.0,4.0,9.0,29.0,38.0,26.0,12.0,,12.0,16.0,4.0,2.0,,16.0,8.0,24.0,8.0,,8.0,6.0,2.0,56.0,9.0,13.0,17.0,22.0,2.0,41.0,22.0,63.0,3.0,26.0,13.0,13.0,7.0,4.0,2.0,8.0,,5.0,2.0,15.0,2.0,7.0,18.0,31.0,,4.0,,16.0,1.0,24.0,2.0,,,11.0,,2.0,9.0,,,5.0,9.0,7.0,29.0,151,3.0,2.0,0.59375,0.7307692307692307,1.0,0.23529411764705882,0.25,0.5,0.23529411764705882,0.5818181818181818,0.6666666666666666,0.5833333333333334,0.5277777777777778,0.59375,0.625,0.572289156626506,0.6388888888888888,0.6904761904761905,0.2361111111111111,,0.03636363636363636,0.05405405405405406,,,,20.45929018789144,0.4666666666666667,0.2,0.2558139534883721,0.14606741573033707,0.2,0.09473684210526316,0.22807017543859648,0.11956521739130435,0.16129032258064516,0.12195121951219512,0.17647058823529413,0.06756756756756757,0.19047619047619047,0.27586206896551724,0.3181818181818182,,0.23728813559322035,0.11538461538461539,0.08823529411764706,0.7777777777777778,0.5138888888888888,0.7297297297297297,0.7714285714285715,0.5185185185185185,0.19444444444444445,0.21428571428571427,0.21428571428571427,1.0,0.05555555555555555,0.5,0.5,1.0,0.013888888888888888,,,,0.2222222222222222,0.25,0.25,1.0,0.6875,0.7272727272727273,,,,0.25,0.25,1.0,0.375,0.8333333333333334,,,0.25,0.5,0.75,0.25,0.5536527777777777,0.5344958333333334,0.515865625,0.13580246913580246,0.171875,,0.24210526315789474,0.30526315789473685,4.825454545454546,25.888235294117646,0.35362997658079626,,2.0,4.0,,,,,,,1.0,,,,,False,,1.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4,34,35,21,32,4.0,69,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,32,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,21,,,,,,,,,,,,,,,,,,,0.5,,,,,,,7.692307692307692,1.0,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6176470588235294,,,,,,,,,,,,,,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10,-14,18,21,13,16,2.0,39,,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,26,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,1.0,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.7222222222222222,,,,,,,,,,,,,,,False,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21,20,3.0,55,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,,4.0,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,False,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,False,,
