EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Travels,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,on,OffensiveGoaltends
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,48242.0,804,2,1687,1673,441.0,562.0,209.0,3360,30.0,54.0,17.0,7.0,11.0,14.0,32.0,6.0,12.0,13.0,56.0,2.0,8.0,5.0,22.0,34.0,92.0,2.0,6.0,7.0,19.0,50.0,98.0,47.0,148.0,49.0,290.0,1890,12.0,24.0,4.0,14.0,10.0,46.0,13.0,19.0,12.0,41.0,17.0,79.0,66.0,34.0,141.0,,12.0,2.0,90.0,34.0,10.0,2.0,17.0,29.0,46.0,16.0,13.0,8.0,8.0,121.0,17.0,15.0,40.0,58.0,7.0,105.0,34.0,139.0,2.0,20.0,14.0,6.0,25.0,3.0,14.0,11.0,2.0,11.0,36.0,10.0,31.0,58.0,,2.0,2.0,48.0,7.0,6.0,61.0,5.0,1.0,23.0,3.0,6.0,10.0,,,5.0,10.0,8.0,79.0,438.0,7.0,6.0,0.66,0.75,1.0,0.31756756756756754,0.2857142857142857,0.2926829268292683,0.3219178082191781,0.5102040816326531,0.5,0.6842105263157895,0.4898373983739837,0.47368421052631576,0.5166666666666667,0.53125,0.5348837209302325,0.5486111111111112,0.6016260162601627,0.013513513513513514,0.10204081632653061,0.12962962962962962,0.09375,,0.021739130434782608,15.917312661498707,0.6944444444444444,0.11666666666666667,0.14871794871794872,0.038860103626943004,0.11560693641618497,0.04,0.1331521739130435,0.03945745992601726,0.0223463687150838,0.05555555555555555,0.03785488958990536,0.046296296296296294,0.12295081967213115,0.1574074074074074,0.17307692307692307,0.11462450592885376,0.11827956989247312,0.015267175572519083,0.8,0.21951219512195122,0.5555555555555556,0.6382978723404256,0.7,0.13008130081300814,0.4375,0.4827586206896552,0.5714285714285714,0.04878048780487805,0.5,0.5,0.6666666666666666,0.22764227642276422,0.23214285714285715,0.23214285714285715,1.0,0.37398373983739835,0.3695652173913043,0.37777777777777777,1.0,0.4473684210526316,0.21052631578947367,0.25,1.0,0.15789473684210525,0.3333333333333333,1.0,0.18333333333333332,0.6363636363636364,0.36666666666666664,0.22727272727272727,0.31666666666666665,0.3684210526315789,0.8211382113821138,0.37777777777777777,0.5465840163934427,0.5193454545454546,0.5475853448275863,0.09774436090225563,0.19827586206896552,0.02,0.15862068965517243,0.27241379310344827,5.824489795918367,25.462837837837842,0.26141078838174275,8.0,1.0,,5.0,5.0,1.0,,0.05228758169934641,0.47058823529411764,3.0,,,,2.0,1.0,0.0625,0.375,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,35580.0,593,129,1232,1243,367.0,438.0,144.0,2475,32.0,41.0,7.0,9.0,10.0,45.0,84.0,2.0,13.0,10.0,27.0,3.0,5.0,2.0,6.0,10.0,31.0,,3.0,,4.0,79.0,138.0,20.0,58.0,28.0,246.0,1314,10.0,14.0,3.0,8.0,2.0,31.0,24.0,37.0,2.0,10.0,4.0,58.0,74.0,84.0,54.0,6.0,12.0,,31.0,10.0,14.0,,25.0,27.0,52.0,19.0,8.0,16.0,7.0,131.0,11.0,8.0,49.0,50.0,4.0,103.0,20.0,123.0,2.0,20.0,12.0,8.0,11.0,1.0,7.0,7.0,1.0,4.0,18.0,7.0,20.0,34.0,,2.0,3.0,27.0,1.0,2.0,31.0,2.0,1.0,14.0,,2.0,9.0,3.0,2.0,8.0,12.0,6.0,58.0,362.0,4.0,2.0,0.46835443037974683,0.5068493150684932,0.9,0.3448275862068966,0.375,0.2,0.3448275862068966,0.572463768115942,0.7142857142857143,0.6486486486486487,0.5561224489795918,0.6590909090909091,0.574468085106383,0.5833333333333334,0.6458333333333334,0.58,0.29591836734693877,,0.10144927536231885,0.07317073170731707,0.11904761904761904,0.07692307692307693,,16.239316239316242,0.6111111111111112,0.10256410256410256,0.16129032258064516,0.02857142857142857,0.18081180811808117,0.039568345323741004,0.1703958691910499,0.034050179211469536,0.020689655172413793,0.07317073170731707,0.03015075376884422,0.06329113924050633,0.18478260869565216,0.16184971098265896,0.1111111111111111,0.16336633663366337,0.2318840579710145,0.02531645569620253,0.5,0.20918367346938777,0.7804878048780488,0.8421052631578947,0.5625,0.42857142857142855,0.5357142857142857,0.6081081081081081,0.4222222222222222,0.0663265306122449,0.15384615384615385,0.16666666666666666,,0.1377551020408163,0.37037037037037035,0.37037037037037035,0.9,0.15816326530612246,0.3225806451612903,0.3225806451612903,0.9,0.3181818181818182,0.22727272727272727,0.6,0.6666666666666666,0.13636363636363635,,,0.2127659574468085,0.9,0.1276595744680851,0.3333333333333333,0.0851063829787234,,0.5051020408163265,0.3225806451612903,0.5111971938775509,0.5510857142857143,0.5010872340425532,0.0673076923076923,0.09333333333333334,,0.12601626016260162,0.23577235772357724,7.550724637681159,24.686206896551735,0.29788961038961037,6.0,2.0,,1.0,1.0,,,0.02127659574468085,0.8571428571428571,2.0,,,1.0,1.0,,0.034482758620689655,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,22745.0,379,-9,785,794,182.0,201.0,91.0,1579,42.0,61.0,21.0,6.0,9.0,12.0,20.0,,,,,,,,,,,,,,,54.0,81.0,,,33.0,141.0,892,11.0,22.0,,,4.0,26.0,10.0,15.0,,,12.0,32.0,74.0,34.0,,,22.0,,,,9.0,,34.0,11.0,45.0,7.0,4.0,16.0,7.0,101.0,11.0,32.0,51.0,34.0,15.0,100.0,44.0,144.0,5.0,8.0,5.0,3.0,12.0,5.0,6.0,13.0,,6.0,25.0,6.0,31.0,56.0,2.0,9.0,6.0,47.0,4.0,,54.0,10.0,,26.0,,6.0,18.0,,,10.0,18.0,15.0,32.0,178.0,5.0,5.0,0.6851851851851852,0.8604651162790697,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6844660194174758,0.52,0.64,,,0.1111111111111111,0.06557377049180328,0.25,,,14.317673378076064,0.48,0.5,0.1878453038674033,0.17204301075268819,0.288135593220339,0.06470588235294118,0.23743016759776536,0.12078651685393259,0.14150943396226415,0.09523809523809523,0.05,0.1,0.23333333333333334,0.20212765957446807,0.037037037037037035,0.2845528455284553,0.2962962962962963,0.2777777777777778,0.8333333333333334,0.7530864197530864,0.6885245901639344,0.7368421052631579,0.6904761904761905,0.24691358024691357,0.6,0.8,0.6666666666666666,,,,,,,,,,,,,0.9545454545454546,,,,,,,0.6,0.6666666666666666,,,,,0.7530864197530864,,0.607588888888889,0.6021666666666667,0.5828599999999999,0.26804123711340205,0.26804123711340205,,0.18439716312056736,0.22695035460992907,2.6111111111111107,,0.2318471337579618,11.0,11.0,,5.0,7.0,1.0,1.0,0.2542372881355932,0.5238095238095238,,,,,1.0,,0.03571428571428571,,1.0,,1.0,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,12015.0,200,15,412,407,107.0,133.0,51.0,819,13.0,21.0,4.0,4.0,5.0,4.0,11.0,1.0,3.0,2.0,6.0,,,,,1.0,5.0,,,1.0,3.0,18.0,35.0,3.0,11.0,11.0,56.0,423,2.0,5.0,,,3.0,7.0,5.0,8.0,1.0,3.0,3.0,16.0,24.0,12.0,6.0,3.0,4.0,,5.0,1.0,5.0,,11.0,9.0,20.0,7.0,2.0,7.0,3.0,49.0,5.0,6.0,18.0,13.0,1.0,32.0,11.0,43.0,,8.0,3.0,5.0,7.0,1.0,3.0,2.0,,4.0,9.0,2.0,4.0,12.0,,,1.0,9.0,1.0,,12.0,2.0,,7.0,,,3.0,,,2.0,3.0,1.0,16.0,106.0,1.0,,0.6666666666666666,0.75,0.6666666666666666,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.5142857142857142,0.4,0.625,0.4891304347826087,0.4,0.5909090909090909,0.5490196078431373,0.5833333333333334,0.6666666666666666,0.2391304347826087,,0.14285714285714285,0.09523809523809523,0.2727272727272727,,,12.820512820512821,0.7777777777777778,0.06666666666666667,0.12149532710280374,0.05825242718446602,0.24,0.04672897196261682,0.17032967032967034,0.05238095238095238,0.061224489795918366,0.05263157894736842,0.06329113924050633,,,0.13114754098360656,0.3333333333333333,0.17647058823529413,0.375,,0.3333333333333333,0.45652173913043476,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.2391304347826087,0.36363636363636365,0.5,0.75,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.10869565217391304,0.2,0.2,,0.8,,,,,,,0.45454545454545453,0.8,,,0.2727272727272727,0.3333333333333333,0.6956521739130435,0.2,0.5773608695652175,0.6716500000000001,0.5581363636363638,0.13725490196078433,0.175,,0.125,0.2857142857142857,5.054285714285714,24.518181818181816,0.25970873786407767,2.0,1.0,,1.0,1.0,,,0.05714285714285714,0.5,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,16662.0,278,-20,576,601,197.0,218.0,74.0,1177,33.0,49.0,9.0,10.0,15.0,10.0,20.0,1.0,3.0,2.0,7.0,,,,1.0,1.0,7.0,,,,3.0,44.0,72.0,3.0,14.0,18.0,115.0,643,5.0,10.0,,,4.0,14.0,15.0,24.0,,4.0,10.0,40.0,50.0,38.0,9.0,,8.0,,7.0,1.0,8.0,,13.0,14.0,27.0,8.0,6.0,7.0,4.0,68.0,7.0,17.0,18.0,22.0,6.0,46.0,25.0,71.0,2.0,20.0,8.0,12.0,12.0,3.0,8.0,6.0,1.0,4.0,18.0,5.0,13.0,32.0,1.0,,,29.0,2.0,6.0,26.0,1.0,,11.0,,3.0,5.0,1.0,,3.0,6.0,3.0,40.0,196.0,4.0,2.0,0.5681818181818182,0.625,1.0,0.21428571428571427,,,0.21428571428571427,0.6111111111111112,0.5,0.625,0.563953488372093,0.5,0.5357142857142857,0.5808080808080808,0.5833333333333334,0.5714285714285714,0.16279069767441862,,0.1111111111111111,0.12244897959183673,0.1,,,17.65601217656012,0.6666666666666666,0.4,0.1527777777777778,0.13076923076923078,0.13533834586466165,0.05384615384615385,0.1444043321299639,0.09230769230769231,0.12698412698412698,0.2,0.06060606060606061,0.03225806451612903,0.05555555555555555,0.18478260869565216,0.1875,0.13186813186813187,0.14285714285714285,0.06896551724137931,0.5,0.5697674418604651,0.673469387755102,0.7674418604651163,0.5454545454545454,0.23255813953488372,0.5,0.5555555555555556,0.7,0.03488372093023256,0.3333333333333333,0.3333333333333333,,0.08139534883720931,0.2857142857142857,0.2857142857142857,1.0,0.08139534883720931,0.14285714285714285,0.14285714285714285,1.0,0.9,,,,,,,0.5357142857142857,0.6666666666666666,0.03571428571428571,,0.10714285714285714,,0.7325581395348837,0.14285714285714285,0.5809258823529413,0.6188222222222222,0.577624074074074,0.11458333333333333,0.13414634146341464,,0.12173913043478261,0.34782608695652173,3.715277777777777,25.73571428571429,0.3420138888888889,5.0,2.0,,2.0,2.0,1.0,,0.10638297872340426,0.5555555555555556,,,1.0,1.0,1.0,,0.05263157894736842,0.2,,,,False,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,9326.0,155,19,338,342,106.0,127.0,39.0,680,7.0,11.0,1.0,4.0,6.0,5.0,12.0,2.0,9.0,,2.0,,,,,6.0,24.0,,1.0,2.0,9.0,14.0,32.0,6.0,26.0,15.0,61.0,387,2.0,4.0,,1.0,,4.0,7.0,12.0,2.0,9.0,9.0,29.0,6.0,22.0,12.0,6.0,2.0,,24.0,6.0,1.0,1.0,17.0,17.0,34.0,14.0,3.0,10.0,6.0,85.0,1.0,3.0,11.0,7.0,,18.0,4.0,22.0,1.0,3.0,2.0,1.0,9.0,,5.0,,,4.0,9.0,3.0,10.0,15.0,,,,16.0,1.0,3.0,17.0,2.0,,7.0,,3.0,,,,,,,27.0,103.0,,1.0,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.23076923076923078,,0.2222222222222222,0.23076923076923078,0.4375,0.5,0.5833333333333334,0.39655172413793105,0.4,0.47619047619047616,0.4621212121212121,0.4,0.5370370370370371,0.4482758620689655,0.038461538461538464,0.03125,,,0.1111111111111111,0.041666666666666664,19.321148825065272,1.0,,0.08641975308641975,0.04285714285714286,0.15942028985507245,0.013888888888888888,0.12,0.028169014084507043,0.06666666666666667,0.07692307692307693,,0.06666666666666667,0.11764705882352941,0.07317073170731707,,0.16071428571428573,0.15384615384615385,0.02857142857142857,,0.1896551724137931,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.20689655172413793,0.4166666666666667,0.4166666666666667,0.4,0.15517241379310345,0.2222222222222222,0.25,,0.034482758620689655,,,,0.41379310344827586,0.25,0.2608695652173913,0.6666666666666666,0.2,,,,0.2,,,0.2857142857142857,0.6666666666666666,,,0.42857142857142855,0.2222222222222222,0.6379310344827587,0.25,0.5041637931034484,0.45669000000000004,0.4994714285714285,0.1111111111111111,0.1891891891891892,,0.06557377049180328,0.47540983606557374,9.2375,25.915384615384614,0.3136094674556213,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,15209.0,253,31,536,537,152.0,232.0,67.0,1073,29.0,43.0,15.0,4.0,6.0,2.0,15.0,6.0,11.0,1.0,2.0,,,,,5.0,18.0,1.0,4.0,2.0,4.0,37.0,69.0,6.0,20.0,24.0,116.0,571,11.0,17.0,1.0,4.0,4.0,29.0,6.0,12.0,2.0,4.0,11.0,29.0,44.0,30.0,18.0,,16.0,,18.0,5.0,5.0,,20.0,9.0,29.0,7.0,2.0,9.0,8.0,67.0,11.0,16.0,17.0,31.0,2.0,50.0,28.0,78.0,3.0,28.0,14.0,14.0,6.0,4.0,1.0,8.0,,5.0,14.0,7.0,22.0,40.0,,4.0,,21.0,4.0,1.0,30.0,2.0,,13.0,,3.0,11.0,2.0,1.0,6.0,13.0,8.0,29.0,152.0,7.0,3.0,0.5945945945945946,0.7586206896551724,1.0,0.3,0.25,0.5,0.3,0.5362318840579711,0.6470588235294118,0.5,0.5168539325842697,0.5952380952380952,0.5625,0.5631067961165048,0.6304347826086957,0.6590909090909091,0.2247191011235955,,0.07246376811594203,0.09302325581395349,0.06666666666666667,,,19.11764705882353,0.42857142857142855,0.13333333333333333,0.2767857142857143,0.12903225806451613,0.1619047619047619,0.08527131782945736,0.22119815668202766,0.1067193675889328,0.10714285714285714,0.14285714285714285,0.05660377358490566,0.21739130434782608,0.3142857142857143,0.3333333333333333,,0.1891891891891892,0.0967741935483871,0.07317073170731707,0.6153846153846154,0.48314606741573035,0.6744186046511628,0.7435897435897436,0.4827586206896552,0.16853932584269662,0.13333333333333333,0.14285714285714285,1.0,0.12359550561797752,0.5454545454545454,0.5454545454545454,1.0,0.02247191011235955,0.5,0.5,1.0,0.20224719101123595,0.2777777777777778,0.2777777777777778,1.0,0.7142857142857143,,,,0.19047619047619047,0.25,1.0,0.375,0.6666666666666666,,,0.25,0.5,0.7078651685393258,0.2777777777777778,0.5459342696629214,0.5511233333333333,0.508096875,0.13,0.1625,,0.25,0.25,5.649275362318842,25.685000000000002,0.2835820895522388,10.0,3.0,,1.0,5.0,,,0.14893617021276595,0.6666666666666666,2.0,,1.0,1.0,1.0,,0.1,,,,,False,1.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4,34,35,21.0,32.0,4.0,69,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,32,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,21.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,7.692307692307692,1.0,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6176470588235294,,,,,,,,,,,,,,,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10,-14,18,21,13.0,16.0,2.0,39,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,26,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,False,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21.0,20.0,3.0,55,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,False,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7.0,7.0,,14,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,False,
