EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,Travels,Transition Take Fouls,Charge Fouls Drawn,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,18585.0,310,-13.0,638,649,125.0,168.0,74.0,1287,33.0,47.0,16.0,6.0,9.0,6.0,12.0,,,,,,,,,,,,,,,39.0,59.0,,,25.0,103.0,706,9.0,17.0,,,4.0,22.0,7.0,12.0,,,8.0,22.0,52.0,26.0,,,18.0,,,,7.0,,27.0,8.0,35.0,5.0,3.0,11.0,7.0,78.0,10.0,26.0,40.0,29.0,13.0,82.0,37.0,119.0,3.0,5.0,3.0,2.0,11.0,4.0,5.0,11.0,6.0,22.0,5.0,26.0,45.0,1.0,7.0,6.0,38.0,3.0,,43.0,7.0,,21.0,,4.0,16.0,9.0,16.0,14.0,22.0,123.0,3.0,3.0,0.6666666666666666,0.8666666666666667,,,,,,0.6610169491525424,0.5294117647058824,0.5833333333333334,0.6610169491525424,0.5294117647058824,0.5833333333333334,0.6688311688311688,0.55,0.5789473684210527,,,0.11864406779661017,0.06382978723404255,0.3333333333333333,,,13.636363636363637,0.5,0.5,0.1895424836601307,0.16666666666666666,0.2777777777777778,0.06944444444444445,0.23232323232323232,0.12,0.1348314606741573,0.1,0.05102040816326531,0.10869565217391304,0.1836734693877551,0.2345679012345679,0.043478260869565216,0.2736842105263158,0.2857142857142857,0.23076923076923078,0.875,0.7966101694915254,0.7021276595744681,0.75,0.6666666666666666,0.2033898305084746,0.5,0.75,0.6666666666666666,,,,,,,,,,,,,0.9411764705882353,,,,,,,0.75,0.6666666666666666,,,,,0.7966101694915254,,0.6203745762711865,0.5981357142857142,0.6186833333333334,0.2876712328767123,0.2876712328767123,,0.21359223300970873,0.21359223300970873,2.3847457627118636,,0.19592476489028213,9.0,9.0,,5.0,6.0,,1.0,0.2553191489361702,0.5625,,,,,1.0,,0.05,,,,,1.0,,1.0,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,12015.0,200,15.0,412,407,107.0,133.0,51.0,819,13.0,21.0,4.0,4.0,5.0,4.0,11.0,1.0,3.0,2.0,6.0,,,,,1.0,5.0,,,1.0,3.0,18.0,35.0,3.0,11.0,11.0,56.0,423,2.0,5.0,,,3.0,7.0,5.0,8.0,1.0,3.0,3.0,16.0,24.0,12.0,6.0,3.0,4.0,,5.0,1.0,5.0,,11.0,9.0,20.0,7.0,2.0,7.0,3.0,49.0,5.0,6.0,18.0,13.0,1.0,32.0,11.0,43.0,,8.0,3.0,5.0,7.0,1.0,3.0,2.0,4.0,9.0,2.0,4.0,12.0,,,1.0,9.0,1.0,,12.0,2.0,,7.0,,,3.0,2.0,3.0,1.0,16.0,106.0,1.0,,0.6666666666666666,0.75,0.6666666666666666,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.5142857142857142,0.4,0.625,0.4891304347826087,0.4,0.5909090909090909,0.5490196078431373,0.5833333333333334,0.6666666666666666,0.2391304347826087,,0.14285714285714285,0.09523809523809523,0.2727272727272727,,,12.820512820512821,0.7777777777777778,0.06666666666666667,0.12149532710280374,0.05825242718446602,0.24,0.04672897196261682,0.17032967032967034,0.05238095238095238,0.061224489795918366,0.05263157894736842,0.06329113924050633,,,0.13114754098360656,0.3333333333333333,0.17647058823529413,0.375,,0.3333333333333333,0.45652173913043476,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.2391304347826087,0.36363636363636365,0.5,0.75,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.10869565217391304,0.2,0.2,,0.8,,,,,,,0.45454545454545453,0.8,,,0.2727272727272727,0.3333333333333333,0.6956521739130435,0.2,0.5773608695652175,0.6716500000000001,0.5581363636363638,0.13725490196078433,0.175,,0.125,0.2857142857142857,5.054285714285714,24.518181818181816,0.25970873786407767,2.0,1.0,,1.0,1.0,,,0.05714285714285714,0.5,,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,26105.0,435,-11.0,896,899,256.0,333.0,107.0,1795,15.0,21.0,3.0,2.0,3.0,20.0,39.0,9.0,20.0,4.0,12.0,,4.0,,3.0,23.0,66.0,3.0,5.0,6.0,15.0,44.0,80.0,27.0,78.0,18.0,187.0,988,3.0,5.0,3.0,9.0,,15.0,12.0,27.0,6.0,18.0,7.0,49.0,36.0,52.0,57.0,24.0,6.0,1.0,65.0,23.0,7.0,1.0,40.0,32.0,72.0,22.0,10.0,21.0,15.0,176.0,11.0,1.0,15.0,9.0,2.0,26.0,12.0,38.0,2.0,21.0,11.0,10.0,18.0,3.0,10.0,10.0,8.0,28.0,10.0,13.0,33.0,,4.0,1.0,18.0,2.0,,19.0,,,6.0,1.0,2.0,2.0,1.0,3.0,2.0,49.0,256.0,6.0,2.0,0.4090909090909091,0.43902439024390244,0.7037037037037037,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.35064935064935066,0.55,0.6,0.4444444444444444,0.5348101265822784,0.5357142857142857,0.4666666666666667,0.5598802395209581,0.5357142857142857,0.5104166666666666,0.4936708860759494,0.01282051282051282,0.0875,0.14285714285714285,0.10256410256410256,,0.015151515151515152,19.06158357771261,0.6428571428571429,0.07692307692307693,0.04186046511627907,0.004739336492890996,0.07772020725388601,0.048458149779735685,0.058823529411764705,0.0273972602739726,,,0.05813953488372093,0.01818181818181818,0.0625,0.025,0.06451612903225806,0.09929078014184398,0.019230769230769232,0.02666666666666667,0.6666666666666666,0.13291139240506328,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.2468354430379747,0.5128205128205128,0.5714285714285714,0.3,0.12658227848101267,0.45,0.45,0.7777777777777778,0.0759493670886076,0.3333333333333333,0.3333333333333333,0.75,0.4177215189873418,0.3484848484848485,0.35384615384615387,0.6956521739130435,0.21428571428571427,0.2857142857142857,,,0.35714285714285715,0.6,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.06666666666666667,,0.3333333333333333,0.4,0.6265822784810127,0.35384615384615387,0.5085624203821656,0.556175,0.45768068181818183,0.04242424242424243,0.06976744186046512,0.012658227848101266,0.08021390374331551,0.2620320855614973,9.256250000000001,26.07051282051282,0.2857142857142857,3.0,4.0,,2.0,1.0,,,0.013157894736842105,1.0,2.0,3.0,,,,,,,1.0,1.0,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12027.0,200,-43.0,415,433,133.0,163.0,54.0,848,21.0,32.0,6.0,7.0,11.0,8.0,17.0,,1.0,2.0,7.0,,,,1.0,1.0,6.0,,,,3.0,29.0,50.0,3.0,13.0,13.0,80.0,452,3.0,7.0,,,,6.0,10.0,17.0,,4.0,5.0,25.0,34.0,24.0,9.0,,6.0,,6.0,1.0,6.0,,6.0,9.0,15.0,5.0,4.0,3.0,2.0,39.0,6.0,12.0,16.0,17.0,5.0,38.0,19.0,57.0,2.0,10.0,5.0,5.0,8.0,2.0,6.0,3.0,2.0,11.0,4.0,7.0,21.0,,,,24.0,2.0,6.0,19.0,1.0,,9.0,,1.0,4.0,2.0,4.0,2.0,25.0,133.0,3.0,1.0,0.5862068965517241,0.6538461538461539,1.0,0.23076923076923078,,,0.23076923076923078,0.58,0.42857142857142855,0.5882352941176471,0.5317460317460317,0.42857142857142855,0.47619047619047616,0.5555555555555556,0.42857142857142855,0.5208333333333334,0.20634920634920634,,0.12,0.125,0.11764705882352941,,,17.43697478991597,0.7272727272727273,0.625,0.1650485436893204,0.11428571428571428,0.16161616161616163,0.05660377358490566,0.16336633663366337,0.08530805687203792,0.1320754716981132,0.15384615384615385,0.06329113924050633,0.037037037037037035,0.038461538461538464,0.20634920634920634,0.21428571428571427,0.171875,0.14285714285714285,0.08695652173913043,0.5,0.5079365079365079,0.65625,0.75,0.5238095238095238,0.2698412698412698,0.47058823529411764,0.5333333333333333,0.75,0.015873015873015872,,,,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.8571428571428571,,,,,,,0.5238095238095238,0.6363636363636364,0.047619047619047616,,0.14285714285714285,,0.7142857142857143,0.16666666666666666,0.561508870967742,0.5966666666666667,0.5598875,0.1267605633802817,0.15517241379310345,,0.075,0.3125,3.781999999999999,25.58461538461539,0.3204819277108434,3.0,1.0,,1.0,2.0,1.0,,0.07692307692307693,0.5,1.0,,,1.0,1.0,,0.125,,,,,,,,False,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,723.0,12,3.0,24,23,,8.0,3.0,47,,,,,,,2.0,,,,,,,,,,1.0,,,,,,2.0,,1.0,2.0,2.0,24,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,3.0,3.0,2.0,1.0,,,9.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,,,,,,,17.24137931034483,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4214833333333334,0.407,,0.25,0.3333333333333333,,,,9.6,25.2,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12528.0,209,36.0,441,441,126.0,187.0,57.0,882,21.0,32.0,11.0,3.0,5.0,2.0,14.0,5.0,9.0,1.0,2.0,,,,,5.0,15.0,1.0,3.0,2.0,4.0,28.0,55.0,6.0,17.0,18.0,92.0,460,8.0,13.0,1.0,3.0,2.0,21.0,5.0,11.0,2.0,4.0,7.0,23.0,34.0,22.0,18.0,,12.0,,15.0,5.0,5.0,,16.0,7.0,23.0,5.0,2.0,7.0,7.0,53.0,10.0,11.0,13.0,22.0,2.0,37.0,21.0,58.0,1.0,26.0,13.0,13.0,4.0,3.0,1.0,6.0,3.0,10.0,5.0,18.0,34.0,,4.0,,16.0,4.0,1.0,21.0,1.0,,8.0,,3.0,9.0,6.0,11.0,7.0,23.0,126.0,6.0,3.0,0.6071428571428571,0.7727272727272727,1.0,0.35294117647058826,0.3333333333333333,0.5,0.35294117647058826,0.509090909090909,0.6153846153846154,0.45454545454545453,0.5138888888888888,0.59375,0.5333333333333333,0.5609756097560976,0.6176470588235294,0.6052631578947368,0.2361111111111111,,0.09090909090909091,0.125,0.07142857142857142,,,18.181818181818183,0.4,0.2,0.24719101123595505,0.102803738317757,0.14772727272727273,0.09174311926605505,0.1977401129943503,0.09722222222222222,0.11538461538461539,0.06666666666666667,0.056818181818181816,0.23809523809523808,0.2857142857142857,0.30434782608695654,,0.16393442622950818,0.1111111111111111,0.030303030303030304,0.6363636363636364,0.4444444444444444,0.65625,0.75,0.47619047619047616,0.19444444444444445,0.14285714285714285,0.15384615384615385,1.0,0.125,0.5555555555555556,0.5555555555555556,1.0,0.027777777777777776,0.5,0.5,1.0,0.20833333333333334,0.3333333333333333,0.3333333333333333,1.0,0.6875,,,,0.1875,0.3333333333333333,1.0,0.3333333333333333,0.6,,,0.26666666666666666,0.5,0.6805555555555556,0.3333333333333333,0.5427131944444444,0.5532250000000001,0.49599666666666664,0.10126582278481013,0.12903225806451613,,0.22826086956521738,0.25,5.818181818181818,25.611764705882347,0.2857142857142857,7.0,2.0,,1.0,3.0,,,0.1,0.6363636363636364,,1.0,,1.0,,,,,2.0,1.0,,,1.0,,False,1.0
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10.0,27,28,21.0,20.0,3.0,55,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8,-5.0,15,14,10.0,11.0,2.0,29,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,18,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,11.76470588235294,,,0.25,,0.5,,0.3333333333333333,,,,,,0.5,,,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,499.0,8,-14.0,15,18,10.0,13.0,2.0,33,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,23,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6.0,7,7,7.0,7.0,,14,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
