EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,Travels,Transition Take Fouls,Charge Fouls Drawn,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,19158.0,319,-8.0,656,667,127.0,168.0,77.0,1323,34.0,49.0,17.0,6.0,9.0,6.0,12.0,,,,,,,,,,,,,,,40.0,61.0,,,25.0,105.0,729,9.0,18.0,,,4.0,22.0,7.0,12.0,,,8.0,22.0,54.0,26.0,,,18.0,,,,7.0,,30.0,10.0,40.0,7.0,3.0,14.0,7.0,90.0,10.0,28.0,42.0,31.0,14.0,87.0,39.0,126.0,3.0,5.0,3.0,2.0,11.0,4.0,5.0,11.0,6.0,22.0,5.0,26.0,46.0,1.0,7.0,6.0,38.0,3.0,,43.0,7.0,,21.0,,4.0,16.0,9.0,16.0,14.0,22.0,125.0,3.0,3.0,0.675,0.8709677419354839,,,,,,0.6557377049180327,0.5,0.5833333333333334,0.6557377049180327,0.5,0.5833333333333334,0.6645569620253164,0.5238095238095238,0.5789473684210527,,,0.11475409836065574,0.061224489795918366,0.3333333333333333,,,13.484646194926569,0.5,0.5185185185185185,0.1987179487179487,0.1728395061728395,0.28187919463087246,0.06802721088435375,0.23934426229508196,0.12297734627831715,0.14285714285714285,0.1,0.04950495049504951,0.10869565217391304,0.21568627450980393,0.2345679012345679,0.041666666666666664,0.2755102040816326,0.29411764705882354,0.21428571428571427,0.875,0.8032786885245902,0.6938775510204082,0.7391304347826086,0.6764705882352942,0.19672131147540983,0.5,0.75,0.6666666666666666,,,,,,,,,,,,,0.9444444444444444,,,,,,,0.75,0.6666666666666666,,,,,0.8032786885245902,,0.6224672131147542,0.5999599999999999,0.6186833333333334,0.28,0.28,,0.20952380952380953,0.20952380952380953,2.3245901639344257,,0.19359756097560976,9.0,9.0,,5.0,6.0,,1.0,0.2549019607843137,0.5294117647058824,,,,,1.0,,0.05,,,,,1.0,,1.0,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,12015.0,200,15.0,412,407,107.0,133.0,51.0,819,13.0,21.0,4.0,4.0,5.0,4.0,11.0,1.0,3.0,2.0,6.0,,,,,1.0,5.0,,,1.0,3.0,18.0,35.0,3.0,11.0,11.0,56.0,423,2.0,5.0,,,3.0,7.0,5.0,8.0,1.0,3.0,3.0,16.0,24.0,12.0,6.0,3.0,4.0,,5.0,1.0,5.0,,11.0,9.0,20.0,7.0,2.0,7.0,3.0,49.0,5.0,6.0,18.0,13.0,1.0,32.0,11.0,43.0,,8.0,3.0,5.0,7.0,1.0,3.0,2.0,4.0,9.0,2.0,4.0,12.0,,,1.0,9.0,1.0,,12.0,2.0,,7.0,,,3.0,2.0,3.0,1.0,16.0,106.0,1.0,,0.6666666666666666,0.75,0.6666666666666666,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.5142857142857142,0.4,0.625,0.4891304347826087,0.4,0.5909090909090909,0.5490196078431373,0.5833333333333334,0.6666666666666666,0.2391304347826087,,0.14285714285714285,0.09523809523809523,0.2727272727272727,,,12.820512820512821,0.7777777777777778,0.06666666666666667,0.12149532710280374,0.05825242718446602,0.24,0.04672897196261682,0.17032967032967034,0.05238095238095238,0.061224489795918366,0.05263157894736842,0.06329113924050633,,,0.13114754098360656,0.3333333333333333,0.17647058823529413,0.375,,0.3333333333333333,0.45652173913043476,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.2391304347826087,0.36363636363636365,0.5,0.75,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.10869565217391304,0.2,0.2,,0.8,,,,,,,0.45454545454545453,0.8,,,0.2727272727272727,0.3333333333333333,0.6956521739130435,0.2,0.5773608695652175,0.6716500000000001,0.5581363636363638,0.13725490196078433,0.175,,0.125,0.2857142857142857,5.054285714285714,24.518181818181816,0.25970873786407767,2.0,1.0,,1.0,1.0,,,0.05714285714285714,0.5,,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,26791.0,447,-18.0,920,924,257.0,341.0,110.0,1844,16.0,22.0,3.0,2.0,3.0,20.0,39.0,9.0,20.0,4.0,12.0,,4.0,,3.0,27.0,70.0,3.0,5.0,6.0,15.0,45.0,81.0,31.0,82.0,18.0,201.0,1019,3.0,5.0,3.0,9.0,,15.0,12.0,27.0,6.0,18.0,7.0,49.0,38.0,52.0,60.0,33.0,6.0,1.0,69.0,27.0,7.0,1.0,40.0,32.0,72.0,22.0,10.0,21.0,15.0,176.0,11.0,1.0,15.0,9.0,2.0,26.0,12.0,38.0,2.0,21.0,11.0,10.0,19.0,3.0,10.0,10.0,9.0,29.0,10.0,14.0,35.0,,4.0,1.0,18.0,2.0,,19.0,,,6.0,1.0,2.0,2.0,1.0,3.0,2.0,49.0,257.0,6.0,2.0,0.4222222222222222,0.4523809523809524,0.6451612903225806,0.3780487804878049,0.3333333333333333,0.3333333333333333,0.38271604938271603,0.5555555555555556,0.6,0.4444444444444444,0.5613496932515337,0.5357142857142857,0.4666666666666667,0.5843023255813954,0.5357142857142857,0.5104166666666666,0.5030674846625767,0.012195121951219513,0.08641975308641975,0.13636363636363635,0.10256410256410256,,0.014285714285714285,19.12464319695528,0.6551724137931034,0.07142857142857142,0.04035874439461883,0.004608294930875576,0.07575757575757576,0.04700854700854701,0.057007125890736345,0.026607538802660754,,,0.055865921787709494,0.01818181818181818,0.058823529411764705,0.024390243902439025,0.0625,0.09655172413793103,0.018867924528301886,0.02666666666666667,0.6666666666666666,0.13496932515337423,0.7272727272727273,0.8421052631578947,0.375,0.2392638036809816,0.5128205128205128,0.5714285714285714,0.3,0.12269938650306748,0.45,0.45,0.7777777777777778,0.0736196319018405,0.3333333333333333,0.3333333333333333,0.75,0.4294478527607362,0.38571428571428573,0.391304347826087,0.6296296296296297,0.21428571428571427,0.2857142857142857,,,0.35714285714285715,0.6,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.06666666666666667,,0.3333333333333333,0.4,0.6380368098159509,0.391304347826087,0.5104277777777778,0.556175,0.45768068181818183,0.041176470588235294,0.06896551724137931,0.012048192771084338,0.07462686567164178,0.24378109452736318,9.153086419753087,26.039024390243906,0.2793478260869565,3.0,4.0,,2.0,1.0,,,0.012345679012345678,1.0,2.0,3.0,,,,,,,1.0,1.0,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12548.0,209,-38.0,433,451,140.0,163.0,57.0,884,22.0,35.0,7.0,7.0,11.0,8.0,17.0,,1.0,2.0,7.0,,,,1.0,1.0,6.0,,,,3.0,30.0,53.0,3.0,13.0,13.0,82.0,474,4.0,8.0,,,,8.0,10.0,17.0,,4.0,5.0,25.0,36.0,24.0,9.0,,6.0,,6.0,1.0,7.0,,7.0,11.0,18.0,6.0,5.0,4.0,2.0,47.0,6.0,13.0,16.0,17.0,5.0,38.0,20.0,58.0,2.0,10.0,5.0,5.0,9.0,2.0,7.0,4.0,2.0,13.0,4.0,7.0,24.0,,,,24.0,2.0,6.0,19.0,1.0,,9.0,,1.0,4.0,2.0,4.0,2.0,25.0,140.0,3.0,1.0,0.6,0.6666666666666666,1.0,0.23076923076923078,,,0.23076923076923078,0.5660377358490566,0.5,0.5882352941176471,0.5227272727272727,0.5,0.47619047619047616,0.5466666666666666,0.5,0.5208333333333334,0.19696969696969696,,0.1320754716981132,0.14285714285714285,0.11764705882352941,,,17.706237424547286,0.6923076923076923,0.5555555555555556,0.1619047619047619,0.12037037037037036,0.15384615384615385,0.05504587155963303,0.15789473684210525,0.08755760368663594,0.1320754716981132,0.15384615384615385,0.06097560975609756,0.037037037037037035,0.03571428571428571,0.20634920634920634,0.21428571428571427,0.16417910447761194,0.13513513513513514,0.08333333333333333,0.5,0.5303030303030303,0.6285714285714286,0.7333333333333333,0.5454545454545454,0.25757575757575757,0.47058823529411764,0.5333333333333333,0.75,0.015151515151515152,,,,0.10606060606060606,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.875,,,,,,,0.5238095238095238,0.6363636363636364,0.047619047619047616,,0.14285714285714285,,0.7272727272727273,0.16666666666666666,0.5700515384615386,0.6309571428571429,0.5598875,0.12162162162162163,0.14754098360655737,,0.0975609756097561,0.3048780487804878,3.639622641509433,25.58461538461539,0.3233256351039261,4.0,1.0,,2.0,2.0,1.0,,0.09523809523809523,0.5714285714285714,1.0,,,1.0,1.0,,0.125,0.25,,,,,,,False,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,2773.0,46,17.0,99,99,24.0,21.0,14.0,198,1.0,3.0,,1.0,2.0,1.0,6.0,,2.0,,1.0,,,,,2.0,6.0,,,1.0,2.0,2.0,11.0,2.0,7.0,4.0,14.0,99,,1.0,,,,,2.0,4.0,1.0,2.0,,7.0,2.0,2.0,6.0,,,,6.0,2.0,,,4.0,7.0,11.0,6.0,1.0,4.0,,29.0,,,3.0,1.0,,4.0,,4.0,,1.0,,1.0,3.0,,2.0,,1.0,3.0,1.0,3.0,3.0,,,,4.0,,,4.0,,,2.0,,,,,,,7.0,24.0,,,0.5,0.5,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.18181818181818182,,0.5,0.2777777777777778,,0.5833333333333334,0.35,,0.5833333333333334,0.3888888888888889,,,,,,,19.82758620689655,1.0,,0.04,,0.14285714285714285,,0.08695652173913043,,,,,,0.08333333333333333,,,0.125,0.2,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.1111111111111111,,,,0.05555555555555555,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.5054805555555556,0.407,0.575975,0.1,0.15384615384615385,,,0.5,9.29090909090909,25.37142857142857,0.24242424242424243,,,,,,,,,,,,,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13113.0,219,33.0,462,462,127.0,195.0,59.0,924,23.0,34.0,12.0,3.0,5.0,2.0,14.0,5.0,9.0,1.0,2.0,,,,,5.0,17.0,1.0,3.0,2.0,4.0,30.0,57.0,6.0,19.0,19.0,97.0,485,9.0,14.0,1.0,3.0,2.0,23.0,5.0,11.0,2.0,4.0,7.0,23.0,34.0,26.0,18.0,,12.0,,17.0,5.0,5.0,,16.0,8.0,24.0,6.0,2.0,7.0,7.0,56.0,10.0,12.0,14.0,26.0,2.0,42.0,22.0,64.0,1.0,26.0,13.0,13.0,4.0,4.0,1.0,7.0,3.0,11.0,5.0,19.0,35.0,,4.0,,17.0,4.0,1.0,23.0,1.0,,9.0,,3.0,11.0,6.0,13.0,8.0,23.0,127.0,6.0,3.0,0.5666666666666667,0.7083333333333334,1.0,0.3157894736842105,0.3333333333333333,0.5,0.3157894736842105,0.5263157894736842,0.6428571428571429,0.45454545454545453,0.5131578947368421,0.6176470588235294,0.5333333333333333,0.5574712643678161,0.6388888888888888,0.6052631578947368,0.25,,0.08771929824561403,0.11764705882352941,0.07142857142857142,,,18.525519848771268,0.36363636363636365,0.16666666666666666,0.2708333333333333,0.10909090909090909,0.15217391304347827,0.08620689655172414,0.2127659574468085,0.09734513274336283,0.11538461538461539,0.06666666666666667,0.05263157894736842,0.23809523809523808,0.3125,0.3333333333333333,,0.16923076923076924,0.1111111111111111,0.02857142857142857,0.6153846153846154,0.4473684210526316,0.6764705882352942,0.7666666666666667,0.43478260869565216,0.18421052631578946,0.14285714285714285,0.15384615384615385,1.0,0.11842105263157894,0.5555555555555556,0.5555555555555556,1.0,0.02631578947368421,0.5,0.5,1.0,0.2236842105263158,0.29411764705882354,0.29411764705882354,1.0,0.7058823529411765,,,,0.17647058823529413,0.3333333333333333,1.0,0.3333333333333333,0.6,,,0.26666666666666666,0.5,0.6973684210526315,0.29411764705882354,0.5472717105263157,0.5609045454545455,0.49599666666666664,0.10714285714285714,0.13846153846153847,,0.23711340206185566,0.23711340206185566,5.626315789473684,25.684210526315788,0.2748917748917749,8.0,2.0,,1.0,5.0,,,0.11627906976744186,0.6666666666666666,,1.0,,1.0,,,,,2.0,1.0,,,1.0,,False,1.0
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,545.0,9,-1.0,19,20,1.0,8.0,1.0,39,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,23,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.51615,,,,,,,,,25.633333333333336,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,False,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10.0,27,28,21.0,20.0,3.0,55,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8,-5.0,15,14,10.0,11.0,2.0,29,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,18,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,11.76470588235294,,,0.25,,0.5,,0.3333333333333333,,,,,,0.5,,,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,499.0,8,-14.0,15,18,10.0,13.0,2.0,33,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,23,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6.0,7,7,7.0,7.0,,14,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
