EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Travels,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,on,OffensiveGoaltends
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,22358.0,373,-17.0,767,775,251.0,276.0,105.0,1542,34.0,56.0,8.0,15.0,19.0,19.0,54.0,7.0,15.0,4.0,16.0,1.0,5.0,2.0,6.0,17.0,48.0,2.0,6.0,6.0,16.0,60.0,125.0,21.0,64.0,40.0,223.0,856,10.0,10.0,3.0,11.0,7.0,36.0,20.0,34.0,8.0,22.0,20.0,84.0,44.0,76.0,42.0,21.0,8.0,1.0,47.0,17.0,9.0,3.0,27.0,22.0,49.0,12.0,10.0,16.0,6.0,120.0,7.0,9.0,17.0,15.0,,32.0,16.0,48.0,6.0,15.0,12.0,3.0,27.0,5.0,16.0,14.0,1.0,11.0,41.0,12.0,8.0,21.0,2.0,2.0,2.0,45.0,1.0,4.0,57.0,5.0,,25.0,,6.0,6.0,,,5.0,6.0,5.0,83.0,250.0,3.0,5.0,0.36666666666666664,0.39285714285714285,0.6666666666666666,0.328125,0.2727272727272727,0.36363636363636365,0.3333333333333333,0.48,1.0,0.5882352941176471,0.48412698412698413,0.6904761904761905,0.5714285714285714,0.5186046511627908,0.75,0.6176470588235294,0.3386243386243386,0.046875,0.072,0.05357142857142857,0.1111111111111111,,0.041666666666666664,28.764044943820224,0.6585365853658537,,0.07425742574257425,0.04918032786885246,0.1069182389937107,0.03723404255319149,0.0886426592797784,0.0431266846361186,0.06060606060606061,0.045454545454545456,0.03875968992248062,0.03389830508474576,0.07017543859649122,0.07964601769911504,0.0625,0.09649122807017543,0.13333333333333333,0.06521739130434782,0.8333333333333334,0.2962962962962963,0.6071428571428571,0.6415094339622641,0.3235294117647059,0.2857142857142857,0.35185185185185186,0.3958333333333333,0.3684210526315789,0.07936507936507936,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.08465608465608465,0.25,0.26666666666666666,0.75,0.25396825396825395,0.3541666666666667,0.3695652173913043,0.6470588235294118,0.38095238095238093,0.23809523809523808,0.2,,0.2857142857142857,0.3333333333333333,0.5,0.3392857142857143,0.7894736842105263,0.10714285714285714,0.3333333333333333,0.2857142857142857,0.375,0.6349206349206349,0.3617021276595745,0.5262690860215056,0.565795,0.5103648148148148,0.11961722488038277,0.1724137931034483,,0.16143497757847533,0.37668161434977576,6.494399999999999,26.493750000000006,0.3272490221642764,8.0,5.0,2.0,4.0,1.0,,,0.03225806451612903,1.0,1.0,,,,,,,0.125,,0.0625,,False,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,50005.0,833,,1750,1736,455.0,586.0,214.0,3486,31.0,55.0,18.0,8.0,12.0,14.0,32.0,6.0,12.0,13.0,56.0,2.0,8.0,5.0,22.0,37.0,97.0,3.0,7.0,7.0,19.0,51.0,99.0,50.0,153.0,51.0,303.0,1963,13.0,25.0,5.0,15.0,10.0,51.0,14.0,20.0,12.0,41.0,17.0,81.0,66.0,36.0,150.0,,14.0,2.0,95.0,37.0,10.0,2.0,20.0,30.0,50.0,17.0,13.0,9.0,10.0,130.0,17.0,16.0,41.0,63.0,8.0,112.0,35.0,147.0,2.0,20.0,14.0,6.0,25.0,4.0,14.0,12.0,2.0,11.0,37.0,10.0,33.0,60.0,,2.0,2.0,49.0,7.0,6.0,63.0,5.0,1.0,24.0,3.0,6.0,10.0,,,5.0,10.0,8.0,81.0,452.0,7.0,6.0,0.6470588235294118,0.75,1.0,0.32679738562091504,0.3333333333333333,0.2926829268292683,0.33112582781456956,0.5151515151515151,0.52,0.7,0.5,0.5125,0.5245901639344263,0.5412186379928315,0.5666666666666667,0.5547945205479452,0.6071428571428571,0.013071895424836602,0.10101010101010101,0.12727272727272726,0.09375,,0.020618556701030927,15.776335496754866,0.6756756756756757,0.13114754098360656,0.15555555555555556,0.03970223325062035,0.11294765840220386,0.03881278538812785,0.13541666666666666,0.039239001189060645,0.021164021164021163,0.05454545454545454,0.03636363636363636,0.046296296296296294,0.14173228346456693,0.16,0.16981132075471697,0.10943396226415095,0.12244897959183673,0.015037593984962405,0.8,0.21825396825396826,0.5636363636363636,0.6458333333333334,0.6774193548387096,0.12698412698412698,0.4375,0.4827586206896552,0.5714285714285714,0.047619047619047616,0.5,0.5,0.6666666666666666,0.2222222222222222,0.23214285714285715,0.23214285714285715,1.0,0.38492063492063494,0.38144329896907214,0.3894736842105263,1.0,0.45,0.2,0.25,1.0,0.175,0.42857142857142855,1.0,0.19672131147540983,0.6666666666666666,0.36065573770491804,0.22727272727272727,0.3114754098360656,0.3684210526315789,0.8253968253968254,0.3894736842105263,0.5466596,0.5189874999999999,0.5466364406779662,0.0989010989010989,0.2033898305084746,0.01935483870967742,0.16831683168316833,0.26732673267326734,5.765656565656565,25.52091503267974,0.26,9.0,1.0,,5.0,5.0,1.0,,0.05660377358490566,0.5,3.0,,,,2.0,1.0,0.06060606060606061,0.3333333333333333,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,36818.0,614,134.0,1275,1285,392.0,463.0,148.0,2560,32.0,42.0,7.0,9.0,11.0,48.0,88.0,2.0,13.0,11.0,29.0,3.0,5.0,2.0,7.0,11.0,33.0,1.0,4.0,,4.0,82.0,143.0,22.0,62.0,28.0,258.0,1359,10.0,14.0,4.0,9.0,2.0,34.0,27.0,41.0,2.0,11.0,4.0,64.0,76.0,88.0,60.0,6.0,12.0,,33.0,11.0,14.0,,25.0,27.0,52.0,19.0,8.0,16.0,7.0,131.0,11.0,8.0,51.0,53.0,5.0,109.0,20.0,129.0,2.0,20.0,12.0,8.0,11.0,1.0,7.0,7.0,1.0,4.0,18.0,7.0,20.0,34.0,,2.0,3.0,27.0,1.0,2.0,31.0,2.0,1.0,14.0,,2.0,9.0,3.0,2.0,8.0,12.0,6.0,64.0,385.0,4.0,2.0,0.4634146341463415,0.5,0.9090909090909091,0.3548387096774194,0.4444444444444444,0.18181818181818182,0.3548387096774194,0.5734265734265734,0.7142857142857143,0.6585365853658537,0.5609756097560976,0.6956521739130435,0.5769230769230769,0.58675799086758,0.68,0.5818181818181818,0.3024390243902439,,0.0979020979020979,0.07142857142857142,0.11363636363636363,0.07692307692307693,,16.33356305995865,0.6111111111111112,0.12195121951219512,0.16772151898734178,0.027777777777777776,0.17894736842105263,0.038461538461538464,0.17304492512479203,0.033101045296167246,0.020134228187919462,0.07317073170731707,0.029556650246305417,0.060240963855421686,0.18947368421052632,0.1657142857142857,0.13043478260869565,0.1588785046728972,0.23943661971830985,0.024096385542168676,0.5,0.2048780487804878,0.7619047619047619,0.8205128205128205,0.5625,0.4292682926829268,0.5454545454545454,0.6153846153846154,0.4166666666666667,0.06341463414634146,0.15384615384615385,0.16666666666666666,,0.14146341463414633,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.16097560975609757,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.30434782608695654,0.21739130434782608,0.6,0.6666666666666666,0.17391304347826086,0.25,1.0,0.21153846153846154,0.8181818181818182,0.1346153846153846,0.2857142857142857,0.07692307692307693,,0.5073170731707317,0.3333333333333333,0.5105858536585365,0.5510857142857143,0.49811057692307686,0.06451612903225806,0.09032258064516129,,0.13178294573643412,0.24806201550387597,7.571328671328675,24.6741935483871,0.30745098039215685,6.0,2.0,,1.0,1.0,,,0.02040816326530612,0.8571428571428571,2.0,,,1.0,1.0,,0.03225806451612903,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,23306.0,388,-9.0,804,813,196.0,212.0,92.0,1617,43.0,63.0,22.0,6.0,10.0,12.0,20.0,,,,,,,,,,,,,,,55.0,83.0,,,33.0,143.0,915,12.0,23.0,,,4.0,28.0,10.0,16.0,,,12.0,32.0,74.0,36.0,,,24.0,,,,10.0,,34.0,11.0,45.0,7.0,4.0,16.0,7.0,101.0,11.0,33.0,53.0,34.0,15.0,102.0,45.0,147.0,5.0,8.0,5.0,3.0,12.0,5.0,6.0,13.0,,6.0,25.0,6.0,32.0,57.0,2.0,9.0,6.0,48.0,4.0,,54.0,10.0,,26.0,,6.0,18.0,,,10.0,18.0,15.0,32.0,190.0,5.0,5.0,0.6727272727272727,0.8604651162790697,,,,,,0.6626506024096386,0.5217391304347826,0.625,0.6626506024096386,0.5217391304347826,0.625,0.680952380952381,0.5384615384615384,0.6153846153846154,,,0.12048192771084337,0.07936507936507936,0.25,,,14.22319474835886,0.48,0.4838709677419355,0.1878453038674033,0.1746031746031746,0.28804347826086957,0.06358381502890173,0.23835616438356164,0.12154696132596685,0.14814814814814814,0.09523809523809523,0.04918032786885246,0.09803921568627451,0.23333333333333334,0.20212765957446807,0.037037037037037035,0.2890625,0.2857142857142857,0.2777777777777778,0.8333333333333334,0.7590361445783133,0.6825396825396826,0.7413793103448276,0.6744186046511628,0.24096385542168675,0.6,0.8,0.6666666666666666,,,,,,,,,,,,,0.9565217391304348,,,,,,,0.625,0.6,,,,,0.7590361445783133,,0.6072759036144579,0.6032368421052632,0.58185,0.26262626262626265,0.26262626262626265,,0.1958041958041958,0.22377622377622378,2.5771084337349395,,0.24378109452736318,12.0,11.0,,5.0,7.0,1.0,1.0,0.25,0.5454545454545454,,,,,1.0,,0.03571428571428571,,1.0,,1.0,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,12015.0,200,15.0,412,407,107.0,133.0,51.0,819,13.0,21.0,4.0,4.0,5.0,4.0,11.0,1.0,3.0,2.0,6.0,,,,,1.0,5.0,,,1.0,3.0,18.0,35.0,3.0,11.0,11.0,56.0,423,2.0,5.0,,,3.0,7.0,5.0,8.0,1.0,3.0,3.0,16.0,24.0,12.0,6.0,3.0,4.0,,5.0,1.0,5.0,,11.0,9.0,20.0,7.0,2.0,7.0,3.0,49.0,5.0,6.0,18.0,13.0,1.0,32.0,11.0,43.0,,8.0,3.0,5.0,7.0,1.0,3.0,2.0,,4.0,9.0,2.0,4.0,12.0,,,1.0,9.0,1.0,,12.0,2.0,,7.0,,,3.0,,,2.0,3.0,1.0,16.0,106.0,1.0,,0.6666666666666666,0.75,0.6666666666666666,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.5142857142857142,0.4,0.625,0.4891304347826087,0.4,0.5909090909090909,0.5490196078431373,0.5833333333333334,0.6666666666666666,0.2391304347826087,,0.14285714285714285,0.09523809523809523,0.2727272727272727,,,12.820512820512821,0.7777777777777778,0.06666666666666667,0.12149532710280374,0.05825242718446602,0.24,0.04672897196261682,0.17032967032967034,0.05238095238095238,0.061224489795918366,0.05263157894736842,0.06329113924050633,,,0.13114754098360656,0.3333333333333333,0.17647058823529413,0.375,,0.3333333333333333,0.45652173913043476,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.2391304347826087,0.36363636363636365,0.5,0.75,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.10869565217391304,0.2,0.2,,0.8,,,,,,,0.45454545454545453,0.8,,,0.2727272727272727,0.3333333333333333,0.6956521739130435,0.2,0.5773608695652175,0.6716500000000001,0.5581363636363638,0.13725490196078433,0.175,,0.125,0.2857142857142857,5.054285714285714,24.518181818181816,0.25970873786407767,2.0,1.0,,1.0,1.0,,,0.05714285714285714,0.5,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,16737.0,279,-18.0,580,605,201.0,221.0,74.0,1185,33.0,49.0,9.0,10.0,15.0,10.0,20.0,1.0,3.0,2.0,7.0,,,,1.0,1.0,7.0,,,,3.0,44.0,72.0,3.0,14.0,18.0,115.0,647,5.0,10.0,,,4.0,14.0,15.0,24.0,,4.0,10.0,40.0,50.0,38.0,9.0,,8.0,,7.0,1.0,8.0,,13.0,14.0,27.0,8.0,6.0,7.0,4.0,68.0,7.0,17.0,19.0,22.0,6.0,47.0,25.0,72.0,2.0,20.0,8.0,12.0,12.0,3.0,8.0,6.0,1.0,4.0,18.0,5.0,13.0,32.0,1.0,,,29.0,2.0,6.0,26.0,1.0,,11.0,,3.0,5.0,1.0,,3.0,6.0,3.0,40.0,198.0,4.0,2.0,0.5681818181818182,0.625,1.0,0.21428571428571427,,,0.21428571428571427,0.6111111111111112,0.5,0.625,0.563953488372093,0.5,0.5357142857142857,0.5808080808080808,0.5833333333333334,0.5714285714285714,0.16279069767441862,,0.1111111111111111,0.12244897959183673,0.1,,,17.549167927382754,0.6666666666666666,0.4,0.1527777777777778,0.13076923076923078,0.1417910447761194,0.05384615384615385,0.1474820143884892,0.09230769230769231,0.12698412698412698,0.2,0.06060606060606061,0.03225806451612903,0.05555555555555555,0.18478260869565216,0.1875,0.14130434782608695,0.14285714285714285,0.06896551724137931,0.5,0.5697674418604651,0.673469387755102,0.7674418604651163,0.5454545454545454,0.23255813953488372,0.5,0.5555555555555556,0.7,0.03488372093023256,0.3333333333333333,0.3333333333333333,,0.08139534883720931,0.2857142857142857,0.2857142857142857,1.0,0.08139534883720931,0.14285714285714285,0.14285714285714285,1.0,0.9,,,,,,,0.5357142857142857,0.6666666666666666,0.03571428571428571,,0.10714285714285714,,0.7325581395348837,0.14285714285714285,0.5809258823529413,0.6188222222222222,0.577624074074074,0.11458333333333333,0.13414634146341464,,0.12173913043478261,0.34782608695652173,3.715277777777777,25.73571428571429,0.34655172413793106,5.0,2.0,,2.0,2.0,1.0,,0.10638297872340426,0.5555555555555556,,,1.0,1.0,1.0,,0.05263157894736842,0.2,,,,False,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,11872.0,198,15.0,427,431,129.0,165.0,48.0,858,9.0,14.0,1.0,4.0,6.0,6.0,15.0,3.0,11.0,1.0,4.0,,,,,7.0,31.0,,2.0,2.0,10.0,18.0,40.0,8.0,35.0,22.0,82.0,490,2.0,4.0,,2.0,,4.0,8.0,13.0,2.0,10.0,13.0,35.0,8.0,28.0,18.0,6.0,2.0,,31.0,7.0,1.0,1.0,23.0,19.0,42.0,15.0,4.0,13.0,9.0,103.0,1.0,3.0,14.0,8.0,,22.0,4.0,26.0,1.0,5.0,3.0,2.0,9.0,,5.0,1.0,1.0,4.0,10.0,3.0,13.0,22.0,,3.0,,23.0,1.0,4.0,25.0,2.0,,9.0,,5.0,1.0,,,1.0,1.0,1.0,31.0,124.0,1.0,2.0,0.2222222222222222,0.23529411764705882,0.75,0.22857142857142856,,0.2,0.22857142857142856,0.45,0.5,0.6153846153846154,0.4,0.3333333333333333,0.4782608695652174,0.47126436781609193,0.3333333333333333,0.5645161290322581,0.4666666666666667,0.02857142857142857,0.025,,,0.09090909090909091,0.03225806451612903,19.95841995841996,0.9,,0.07920792079207921,0.03296703296703297,0.14893617021276595,0.010638297872340425,0.11282051282051282,0.021621621621621623,0.04878048780487805,0.07142857142857142,,0.047619047619047616,0.09523809523809523,0.0784313725490196,,0.16216216216216217,0.1,0.021739130434782608,1.0,0.18666666666666668,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.2,0.4,0.4,0.3333333333333333,0.14666666666666667,0.2727272727272727,0.3,,0.05333333333333334,0.25,0.25,1.0,0.41333333333333333,0.22580645161290322,0.23333333333333334,0.7142857142857143,0.16666666666666666,,,,0.3333333333333333,,,0.2608695652173913,0.6666666666666666,,,0.43478260869565216,0.2,0.6533333333333333,0.22580645161290322,0.5017926666666666,0.468825,0.4955586956521739,0.10975609756097561,0.19148936170212766,,0.04878048780487805,0.4268292682926829,9.172500000000001,25.877142857142854,0.30210772833723654,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,15356.0,256,34.0,541,542,157.0,237.0,67.0,1083,29.0,43.0,15.0,4.0,6.0,2.0,16.0,6.0,11.0,1.0,2.0,,,,,5.0,18.0,1.0,4.0,2.0,4.0,37.0,70.0,6.0,20.0,24.0,116.0,576,11.0,17.0,1.0,4.0,4.0,29.0,6.0,13.0,2.0,4.0,11.0,29.0,44.0,30.0,18.0,,16.0,,18.0,5.0,5.0,,20.0,9.0,29.0,7.0,2.0,9.0,8.0,67.0,11.0,16.0,18.0,32.0,2.0,52.0,28.0,80.0,3.0,28.0,14.0,14.0,6.0,4.0,1.0,8.0,,5.0,14.0,7.0,22.0,40.0,,4.0,,21.0,4.0,1.0,30.0,2.0,,13.0,,3.0,11.0,2.0,1.0,6.0,13.0,8.0,29.0,157.0,7.0,3.0,0.5945945945945946,0.7586206896551724,1.0,0.3,0.25,0.5,0.3,0.5285714285714286,0.6470588235294118,0.46153846153846156,0.5111111111111111,0.5952380952380952,0.5294117647058824,0.5576923076923077,0.6304347826086957,0.6304347826086957,0.2222222222222222,,0.07142857142857142,0.09302325581395349,0.0625,,,19.124797406807133,0.42857142857142855,0.13333333333333333,0.2831858407079646,0.128,0.16822429906542055,0.08527131782945736,0.22727272727272727,0.1062992125984252,0.10526315789473684,0.14285714285714285,0.05660377358490566,0.21739130434782608,0.3142857142857143,0.3442622950819672,,0.19736842105263158,0.0967741935483871,0.07142857142857142,0.6153846153846154,0.4777777777777778,0.6744186046511628,0.7435897435897436,0.4827586206896552,0.17777777777777778,0.125,0.13333333333333333,1.0,0.12222222222222222,0.5454545454545454,0.5454545454545454,1.0,0.022222222222222223,0.5,0.5,1.0,0.2,0.2777777777777778,0.2777777777777778,1.0,0.7142857142857143,,,,0.19047619047619047,0.25,1.0,0.35294117647058826,0.6666666666666666,,,0.23529411764705882,0.5,0.7,0.2777777777777778,0.5444238888888889,0.5511233333333333,0.5023264705882353,0.12871287128712872,0.16049382716049382,,0.25,0.25,5.764285714285716,25.685000000000002,0.2902033271719039,10.0,3.0,,1.0,5.0,,,0.14893617021276595,0.6666666666666666,2.0,,1.0,1.0,1.0,,0.1,,,,,False,1.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4.0,34,35,21.0,32.0,4.0,69,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,32,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,21.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,7.692307692307692,1.0,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6176470588235294,,,,,,,,,,,,,,,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10,-14.0,18,21,13.0,16.0,2.0,39,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,26,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,False,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10.0,27,28,21.0,20.0,3.0,55,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,False,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6.0,7,7,7.0,7.0,,14,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,False,
