EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangePctBlocked,3SecondViolations,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,89009.0,1483,286.0,2946,2922,707.0,506.0,398.0,5868,49.0,68.0,7.0,12.0,5.0,10.0,22.0,36.0,10.0,19.0,33.0,77.0,133.0,312.0,42.0,70.0,81.0,123.0,166.0,389.0,54.0,714.0,3294,14.0,28.0,52.0,13.0,101.0,13.0,23.0,85.0,31.0,171.0,34.0,128.0,420.0,78.0,308.0,133.0,11.0,89.0,90.0,179.0,56.0,34.0,57.0,448.0,54.0,19.0,68.0,64.0,1.0,133,74.0,207,10.0,46.0,32.0,14.0,25.0,2.0,13.0,24.0,12.0,49.0,15.0,78.0,1.0,5.0,57.0,4.0,63.0,3.0,12.0,13.0,7.0,2.0,10.0,8.0,164.0,701.0,8.0,0.20987654320987653,0.2328767123287671,0.8433734939759037,0.4267352185089974,0.43116883116883115,0.6585365853658537,0.5,0.5652173913043478,0.64453125,0.55,0.6481481481481481,0.6607806691449815,0.5872093023255814,0.6854838709677419,0.759765625,0.08943089430894309,0.08823529411764706,17.215041128084607,0.5102040816326531,0.020833333333333332,0.08743169398907104,0.03315881326352531,0.09457579972183588,0.05837837837837838,0.09097174362508614,0.048731642189586116,0.024,0.056,0.05913978494623656,0.08906882591093117,0.06179775280898876,0.09490333919156414,0.09333333333333334,0.04291845493562232,0.8,0.1328125,0.7205882352941176,0.7903225806451613,0.22448979591836735,0.0703125,0.6111111111111112,0.7096774193548387,0.13636363636363635,0.037109375,0.5263157894736842,0.5263157894736842,0.3,0.150390625,0.42857142857142855,0.44,1.0,0.609375,0.42628205128205127,0.43322475570032576,0.8045112781954887,0.15,0.5833333333333334,,0.525,0.09259259259259259,0.5,0.6481481481481481,0.892578125,0.4318181818181818,0.5371753465346536,0.5230644444444447,0.5079143564356436,0.03428571428571429,0.09090909090909091,0.14145658263305322,0.23949579831932774,6.231707317073172,26.837017994858613,0.23998642226748132,29.0,38.0,16.0,25.0,7.0,2.0,25.0,5.0,3.0,6.0,4.0,0.4470588235294118,0.1388888888888889,0.030303030303030304,0.15503875968992248,0.4142857142857143,0.015267175572519083,10.0,15.0,17.0,20.0,7.0,4.0,11.0,3.0,3.0,2.0,4.0,0.38461538461538464,0.017994858611825194,0.016025641025641024,0.125,0.40476190476190477,0.9411764705882353,0.1388888888888889,,,0.055248618784530384,3.0,9.0,1.0,1.0,1.0,0.01694915254237288,0.3,1.0,0.6,4.0,,,8.0,False,2.0,2.0,1.0,1.0,,0.025974025974025976
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,4261.0,71,2.0,146,143,45.0,38.0,16.0,289,,1.0,,,,,,2.0,,,2.0,8.0,2.0,6.0,,5.0,,3.0,4.0,14.0,3.0,15.0,147,,,,,,,2.0,8.0,2.0,8.0,,,12.0,,5.0,2.0,1.0,2.0,,2.0,,,,4.0,1.0,,9.0,5.0,,14,1.0,15,,6.0,2.0,4.0,1.0,,1.0,1.0,,2.0,1.0,9.0,,1.0,5.0,,4.0,,2.0,,1.0,,1.0,1.0,8.0,45.0,,,,1.0,0.2857142857142857,0.3076923076923077,,,,0.35294117647058826,,0.3,0.39473684210526316,,0.36363636363636365,0.8235294117647058,0.3333333333333333,,12.962962962962962,0.5,,0.16666666666666666,,0.2571428571428571,0.022727272727272728,0.2153846153846154,0.013157894736842105,,,0.02857142857142857,0.09090909090909091,0.13333333333333333,0.25925925925925924,0.25,,1.0,0.058823529411764705,,,,0.11764705882352941,,,,,,,,0.47058823529411764,0.25,0.25,1.0,0.35294117647058826,0.3333333333333333,0.4,1.0,,,,,,,0.5,0.8823529411764706,0.4,0.5376281249999999,,0.5214555555555555,0.10526315789473684,0.4,,0.5333333333333333,5.833333333333333,27.54285714285714,0.3082191780821918,1.0,2.0,,2.0,,,1.0,,1.0,,1.0,0.25,0.5,,0.5,0.2,,,3.0,,,1.0,,,,,,1.0,,0.07142857142857142,0.16666666666666666,,,,0.3,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,False,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,57969.0,966,250.0,1920,1898,421.0,312.0,248.0,3818,13.0,20.0,3.0,6.0,1.0,3.0,7.0,11.0,6.0,10.0,32.0,73.0,59.0,159.0,23.0,31.0,26.0,41.0,91.0,232.0,4.0,329.0,2144,6.0,11.0,32.0,,57.0,1.0,6.0,43.0,,83.0,46.0,6.0,267.0,6.0,158.0,59.0,,17.0,28.0,45.0,18.0,10.0,9.0,118.0,23.0,8.0,68.0,42.0,6.0,116,31.0,147,1.0,29.0,23.0,6.0,14.0,1.0,8.0,2.0,6.0,16.0,4.0,55.0,,,18.0,2.0,4.0,2.0,3.0,,8.0,3.0,9.0,7.0,83.0,413.0,,0.8846153846153846,0.92,0.978021978021978,0.3922413793103448,0.3939393939393939,0.6341463414634146,0.5454545454545454,0.16666666666666666,0.5952380952380952,0.6627906976744186,0.8469387755102041,0.6003649635036497,0.6627906976744186,0.8469387755102041,0.8498168498168498,,,13.116236996834012,0.875,0.18181818181818182,0.08502024291497975,0.0226628895184136,0.15560640732265446,0.03820598006644518,0.11815252416756176,0.032460732984293195,0.00684931506849315,0.046511627906976744,0.03885480572597137,0.06289308176100629,0.08438818565400844,0.16666666666666666,0.11235955056179775,0.006578947368421052,0.7777777777777778,0.07326007326007326,0.65,0.65,0.7692307692307693,0.040293040293040296,0.6363636363636364,0.6363636363636364,1.0,0.03663003663003663,0.6,0.6,1.0,0.2673992673992674,0.4383561643835616,0.4383561643835616,0.96875,0.5824175824175825,0.3710691823899371,0.37579617834394907,0.9830508474576272,0.13953488372093023,0.5,0.3333333333333333,0.5348837209302325,0.061224489795918366,0.3333333333333333,0.6326530612244898,0.9230769230769231,0.37341772151898733,0.5545520220588234,0.553005,0.5437510204081633,0.010948905109489052,0.07142857142857142,0.17325227963525835,0.25227963525835867,8.23658536585366,25.545689655172417,0.21927083333333333,18.0,27.0,2.0,6.0,2.0,,26.0,2.0,4.0,,3.0,0.627906976744186,,0.024793388429752067,0.12244897959183673,0.5806451612903226,,9.0,12.0,11.0,15.0,2.0,,2.0,,1.0,1.0,5.0,0.46875,0.008620689655172414,0.012578616352201259,0.20930232558139536,0.4782608695652174,1.0,0.24489795918367346,,,0.035398230088495575,4.0,9.0,,1.0,,,0.4444444444444444,0.75,0.75,1.0,,,1.0,False,,1.0,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,77720.0,1295,297.0,2587,2587,554.0,394.0,307.0,5174,38.0,57.0,8.0,17.0,8.0,10.0,18.0,42.0,1.0,7.0,32.0,86.0,55.0,157.0,11.0,33.0,57.0,106.0,87.0,243.0,22.0,397.0,2841,11.0,24.0,15.0,,37.0,12.0,19.0,61.0,5.0,80.0,90.0,24.0,258.0,3.0,157.0,55.0,6.0,33.0,53.0,86.0,37.0,16.0,12.0,225.0,34.0,20.0,89.0,122.0,6.0,217,54.0,271,9.0,29.0,22.0,7.0,20.0,7.0,17.0,15.0,3.0,35.0,7.0,65.0,1.0,2.0,24.0,,24.0,2.0,11.0,2.0,33.0,16.0,42.0,26.0,78.0,543.0,1.0,0.7894736842105263,0.8653846153846154,0.9885057471264368,0.35802469135802467,0.35802469135802467,0.5377358490566038,0.4583333333333333,0.631578947368421,0.5372492836676218,0.47435897435897434,0.46875,0.5513888888888889,0.47435897435897434,0.4819277108433735,0.6962750716332379,0.05660377358490566,0.03508771929824561,13.421678559293237,0.5714285714285714,0.125,0.18711656441717792,0.040160642570281124,0.14037854889589904,0.04192355117139334,0.1640746500777605,0.04125286478227655,0.027522935779816515,0.02830188679245283,0.041401273885350316,0.18536585365853658,0.2040133779264214,0.13373253493013973,0.16541353383458646,0.045454545454545456,0.6190476190476191,0.16332378223495703,0.6666666666666666,0.6909090909090909,0.8157894736842105,0.12034383954154727,0.42857142857142855,0.47368421052631576,0.7222222222222222,0.02005730659025788,0.14285714285714285,0.14285714285714285,1.0,0.24641833810888253,0.37209302325581395,0.37209302325581395,1.0,0.4498567335243553,0.3503184713375796,0.3503184713375796,0.9818181818181818,0.4358974358974359,0.47058823529411764,0.25,0.28205128205128205,0.125,0.8,0.4125,0.8595988538681948,0.3503184713375796,0.5520918338108883,0.5601404761904762,0.551859375,0.030726256983240222,0.09565217391304348,0.09319899244332494,0.20151133501259447,5.195283018867926,25.19465020576132,0.21414766138384228,12.0,17.0,10.0,11.0,10.0,1.0,44.0,7.0,1.0,,4.0,0.2786885245901639,0.09523809523809523,0.06321839080459771,0.1554054054054054,0.36363636363636365,,4.0,28.0,3.0,5.0,,1.0,5.0,,9.0,5.0,13.0,0.3333333333333333,,,0.10256410256410256,0.2727272727272727,1.0,0.35,1.0,,0.04371584699453552,2.0,5.0,,,4.0,,0.5,1.0,0.17857142857142858,,,,2.0,False,,,,4.0,2.0,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,83814.0,1397,163.0,2867,2871,600.0,382.0,282.0,5738,68.0,98.0,11.0,18.0,16.0,23.0,25.0,67.0,10.0,20.0,22.0,81.0,59.0,153.0,16.0,26.0,103.0,185.0,81.0,234.0,54.0,503.0,3161,14.0,26.0,26.0,4.0,41.0,18.0,34.0,41.0,23.0,113.0,102.0,104.0,201.0,42.0,153.0,59.0,10.0,91.0,78.0,169.0,61.0,17.0,72.0,416.0,35.0,15.0,77.0,68.0,2.0,147,50.0,197,8.0,46.0,31.0,15.0,40.0,13.0,28.0,24.0,12.0,64.0,6.0,74.0,,2.0,61.0,8.0,60.0,6.0,23.0,9.0,18.0,7.0,20.0,12.0,105.0,580.0,4.0,0.49514563106796117,0.5368421052631579,0.8271604938271605,0.34615384615384615,0.34615384615384615,0.5567567567567567,0.5384615384615384,0.5294117647058824,0.535799522673031,0.3557692307692308,0.6,0.5639013452914798,0.37962962962962965,0.6494252873563219,0.5584725536992841,0.05405405405405406,0.05102040816326531,15.961116337409846,0.625,0.046511627906976744,0.09006622516556291,0.027726432532347505,0.11224489795918367,0.041273584905660375,0.10062456627342123,0.03599712023038157,0.023076923076923078,0.04081632653061224,0.03770739064856712,0.05860805860805861,0.11176470588235295,0.11732851985559567,0.09090909090909091,0.03669724770642202,0.6,0.23389021479713604,0.6938775510204082,0.7311827956989247,0.5441176470588235,0.15990453460620524,0.373134328358209,0.4032258064516129,0.4,0.0477326968973747,0.5,0.5,0.4,0.19331742243436753,0.2716049382716049,0.275,0.9545454545454546,0.36515513126491644,0.38562091503267976,0.3959731543624161,0.7796610169491526,0.34615384615384615,0.6111111111111112,0.36363636363636365,0.3076923076923077,0.30666666666666664,0.6956521739130435,0.3466666666666667,0.7923627684964201,0.38562091503267976,0.5471769138755979,0.5711884615384615,0.5609479729729729,0.05491990846681922,0.11386138613861387,0.08151093439363817,0.22465208747514911,5.4972972972972975,25.190170940170955,0.20927799093128707,15.0,18.0,16.0,12.0,7.0,2.0,37.0,4.0,2.0,1.0,6.0,0.43902439024390244,0.07462686567164178,0.0273224043715847,0.09859154929577464,0.5769230769230769,0.00425531914893617,10.0,15.0,3.0,3.0,5.0,4.0,8.0,,2.0,2.0,11.0,0.11538461538461539,0.021367521367521368,0.026143790849673203,0.19230769230769232,0.1875,1.0,0.2,,,0.05405405405405406,,3.0,,1.0,,,,,0.2,,,,3.0,False,,,1.0,,,0.012345679012345678
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,3402.0,57,3.0,106,106,15.0,17.0,20.0,212,4.0,5.0,1.0,2.0,,,,1.0,,,2.0,6.0,2.0,4.0,,,4.0,6.0,4.0,10.0,3.0,23.0,136,1.0,2.0,1.0,2.0,4.0,,,,1.0,1.0,6.0,2.0,12.0,,4.0,2.0,,,2.0,2.0,1.0,1.0,,6.0,6.0,2.0,2.0,,1.0,3,8.0,11,,,,,1.0,,,,1.0,1.0,,5.0,,,2.0,,4.0,,2.0,,1.0,1.0,1.0,1.0,1.0,15.0,,0.75,1.0,1.0,0.4,0.4,0.6666666666666666,0.5,,0.625,0.3333333333333333,,0.6388888888888888,0.5,0.5,0.625,,,14.285714285714285,1.0,0.5,,0.09523809523809523,0.07407407407407407,0.15384615384615385,0.0392156862745098,0.13333333333333333,,0.14285714285714285,0.2,,,0.058823529411764705,0.1,,1.0,0.3125,0.8,0.8,0.75,0.0625,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,0.9375,0.5,0.597690625,0.6274,,0.1111111111111111,0.25,0.17391304347826086,0.043478260869565216,2.2333333333333334,24.240000000000002,0.14150943396226415,,,2.0,,,,4.0,,,,,,,0.125,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,32030.0,534,124.0,1036,1037,224.0,170.0,143.0,2073,59.0,88.0,20.0,32.0,8.0,13.0,15.0,29.0,,,,1.0,,,,,74.0,117.0,,1.0,26.0,174.0,1166,22.0,35.0,1.0,9.0,53.0,11.0,18.0,1.0,10.0,32.0,114.0,34.0,,,,,11.0,8.0,15.0,23.0,11.0,4.0,4.0,61.0,29.0,28.0,33.0,52.0,3.0,88,58.0,146,5.0,11.0,6.0,5.0,7.0,,3.0,14.0,4.0,21.0,4.0,63.0,,10.0,33.0,2.0,37.0,1.0,15.0,4.0,25.0,12.0,25.0,13.0,32.0,223.0,4.0,0.7702702702702703,0.95,,,,0.6324786324786325,0.6285714285714286,0.6111111111111112,0.6271186440677966,0.6111111111111112,0.5789473684210527,0.6397058823529411,0.6309523809523809,0.6153846153846154,0.00847457627118644,0.09401709401709402,0.056818181818181816,13.149078726968174,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.1407035175879397,0.14224137931034483,0.09634551495016612,0.16831683168316833,0.114,0.14285714285714285,0.06451612903225806,0.08936170212765958,0.17391304347826086,0.21428571428571427,0.1511627906976744,0.11666666666666667,0.15151515151515152,0.52,0.7457627118644068,0.6704545454545454,0.7108433734939759,0.7288135593220338,0.2457627118644068,0.5172413793103449,0.6521739130434783,0.9333333333333333,,,,,0.00847457627118644,,,,,,,,0.8888888888888888,0.625,0.25,,0.6842105263157895,0.6153846153846154,,0.7542372881355932,,0.5904224576271186,0.5804804347826087,0.5484657894736843,0.11363636363636363,0.11450381679389313,0.3045977011494253,0.1839080459770115,2.957264957264957,24.1,0.21621621621621623,,,28.0,3.0,1.0,1.0,32.0,8.0,8.0,,3.0,,0.20689655172413793,0.17142857142857143,0.14634146341463414,,,1.0,1.0,,,,3.0,4.0,,,,13.0,,,,0.027777777777777776,,,0.05263157894736842,2.0,,0.12121212121212122,,,1.0,,,0.058823529411764705,,,,,,,,False,,1.0,,,1.0,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,7298.0,122,-7.0,242,241,43.0,63.0,28.0,483,3.0,5.0,,,1.0,1.0,1.0,6.0,,,1.0,8.0,2.0,5.0,,,4.0,11.0,3.0,13.0,1.0,18.0,293,,1.0,2.0,,3.0,1.0,2.0,,,2.0,6.0,2.0,9.0,,5.0,2.0,2.0,1.0,6.0,7.0,4.0,2.0,1.0,20.0,1.0,3.0,11.0,4.0,1.0,16,4.0,20,1.0,4.0,2.0,2.0,5.0,,2.0,3.0,3.0,8.0,2.0,14.0,,1.0,1.0,,2.0,,1.0,,3.0,2.0,3.0,3.0,2.0,43.0,,0.75,0.75,1.0,0.23076923076923078,0.23076923076923078,0.36363636363636365,,0.5,0.3541666666666667,0.5,0.5,0.36,0.5,0.5,0.5416666666666666,0.18181818181818182,,12.087912087912088,0.625,0.3333333333333333,0.0784313725490196,0.06666666666666667,0.1896551724137931,0.0136986301369863,0.13761467889908258,0.03389830508474576,0.045454545454545456,0.1111111111111111,0.017543859649122806,0.1111111111111111,0.08,0.1702127659574468,0.2727272727272727,0.06666666666666667,1.0,0.20833333333333334,0.6,0.6,0.6666666666666666,0.25,0.16666666666666666,0.25,1.0,,,,,0.3333333333333333,0.125,0.125,1.0,0.20833333333333334,0.4,0.4,1.0,,,,,0.5,1.0,,0.75,0.4,0.5241166666666668,,0.4373,0.04,0.08333333333333333,0.16666666666666666,0.1111111111111111,5.963636363636365,24.400000000000002,0.17768595041322313,,,,,,,10.0,2.0,,,,,0.3333333333333333,0.07142857142857142,,,,2.0,,,1.0,,1.0,,,,,1.0,0.5,,,0.6666666666666666,,,,,,,1.0,,,,,,0.5,1.0,,,,,1.0,False,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,55431.0,924,73.0,1908,1893,390.0,205.0,189.0,3801,68.0,97.0,18.0,33.0,12.0,15.0,48.0,110.0,13.0,37.0,5.0,14.0,72.0,177.0,13.0,23.0,129.0,244.0,77.0,191.0,117.0,606.0,2149,20.0,38.0,14.0,9.0,61.0,25.0,43.0,26.0,39.0,107.0,194.0,64.0,228.0,3.0,177.0,72.0,21.0,23.0,39.0,62.0,32.0,7.0,14.0,163.0,21.0,28.0,68.0,95.0,3.0,166,50.0,216,10.0,27.0,22.0,5.0,12.0,3.0,6.0,26.0,6.0,38.0,6.0,90.0,2.0,12.0,153.0,1.0,144.0,9.0,63.0,15.0,50.0,28.0,51.0,35.0,107.0,386.0,10.0,0.751937984496124,0.8434782608695652,0.987012987012987,0.4031413612565445,0.4031413612565445,0.5286885245901639,0.5263157894736842,0.5813953488372093,0.5620689655172414,0.5,0.4927536231884058,0.6001984126984127,0.5,0.5691489361702128,0.43908045977011495,0.0860655737704918,0.09278350515463918,25.246363209760677,0.3157894736842105,0.13043478260869565,0.18664047151277013,0.07387862796833773,0.1471861471861472,0.03860294117647059,0.1678681771369722,0.05308775731310943,0.05113636363636364,0.02564102564102564,0.03409090909090909,0.17647058823529413,0.20175438596491227,0.13370473537604458,0.1941747572815534,0.04878048780487805,0.6862745098039216,0.22298850574712645,0.7010309278350515,0.7727272727272727,0.7647058823529411,0.25287356321839083,0.43636363636363634,0.4897959183673469,0.75,0.08505747126436781,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.03218390804597701,0.35714285714285715,0.35714285714285715,1.0,0.4068965517241379,0.4067796610169492,0.4067796610169492,0.9861111111111112,0.6346153846153846,0.5454545454545454,0.2222222222222222,0.25,0.21739130434782608,0.8,0.3333333333333333,0.6620689655172414,0.4067796610169492,0.5345929561200925,0.5789094594594596,0.5075746268656716,0.12883435582822086,0.21140939597315436,0.10066006600660066,0.17656765676567657,7.0348360655737725,27.534554973822,0.20440251572327045,6.0,6.0,28.0,3.0,6.0,4.0,49.0,11.0,12.0,,5.0,0.23076923076923078,0.10909090909090909,0.136,0.1702127659574468,0.2608695652173913,,1.0,3.0,4.0,4.0,,3.0,1.0,1.0,1.0,1.0,22.0,0.2857142857142857,,,0.019230769230769232,0.3076923076923077,1.0,0.043478260869565216,2.0,1.0,0.057692307692307696,,,1.0,,,0.023809523809523808,,,,,,,,False,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,5251.0,88,24.0,180,178,45.0,32.0,27.0,358,,2.0,,,,1.0,,,,,2.0,6.0,2.0,7.0,1.0,,,2.0,4.0,13.0,3.0,15.0,181,,,2.0,1.0,4.0,,1.0,3.0,,3.0,,,12.0,,7.0,2.0,2.0,4.0,1.0,5.0,1.0,,4.0,11.0,4.0,,7.0,7.0,2.0,16,4.0,20,1.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,10.0,,,4.0,1.0,4.0,,2.0,,,,,,3.0,42.0,,,,1.0,0.3076923076923077,0.3076923076923077,,,,0.4,0.75,0.375,0.4411764705882353,0.6666666666666666,0.375,0.8666666666666667,1.0,1.0,8.737864077669903,1.0,0.4,0.175,,0.1590909090909091,0.06896551724137931,0.16666666666666666,0.044444444444444446,,,0.0625,0.06666666666666667,0.23809523809523808,0.1111111111111111,0.375,0.1111111111111111,,0.13333333333333333,,,,,,,,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,0.25,,,1.0,0.2857142857142857,0.5808133333333333,0.5397,0.5308125,0.11764705882352941,0.5,0.26666666666666666,0.2,1.55,24.515384615384615,0.25,,1.0,,,,,6.0,,,,,0.3333333333333333,,,0.25,,,1.0,3.0,1.0,1.0,,,,,,,,0.5,,,0.5,1.0,1.0,0.75,,,0.1,,1.0,,,,,,,0.3333333333333333,,,,,False,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3282.0,55,19.0,102,103,11.0,18.0,13.0,205,,,,,,,1.0,1.0,1.0,2.0,,3.0,2.0,7.0,1.0,,2.0,3.0,2.0,10.0,,10.0,106,,,1.0,,,1.0,1.0,,,2.0,4.0,,6.0,,7.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,,3.0,5.0,,8,1.0,9,,1.0,1.0,,,,,,,,,2.0,,,3.0,1.0,,,,,,,,,2.0,11.0,,1.0,1.0,1.0,0.2,0.2,0.6666666666666666,,1.0,0.38461538461538464,,1.0,0.38461538461538464,,1.0,0.7692307692307693,,,10.743801652892563,,,0.16666666666666666,,0.125,0.02631578947368421,0.14814814814814814,0.019230769230769232,,,0.03125,0.25,0.13333333333333333,0.14285714285714285,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,,0.7692307692307693,0.2857142857142857,0.5066499999999999,,0.4177,,,,0.2,13.333333333333334,25.589999999999996,0.10784313725490197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,533.0,9,-11.0,17,16,7.0,6.0,3.0,33,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,20,,,,,,,1.0,,,,,,,,1.0,,,2.0,,2.0,,,,4.0,,,2.0,,,2,,2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,0.5,,,10.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.504275,,0.451,,,,,8.7,25.6,0.4117647058823529,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
