EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangePctBlocked,3SecondViolations,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,118193.8,1970,389.0,3884,3858,899.0,676.0,524,7742,74.0,102.0,8.0,14.0,9.0,15.0,33.0,54.0,17.0,33.0,42.0,93.0,169.0,421.0,55.0,88.0,124.0,189.0,211.0,514.0,65.0,946.0,4297,17.0,34.0,69.0,13.0,131.0,19.0,32.0,107.0,36.0,212.0,58.0,190.0,531.0,102.0,414.0,169.0,17.0,114.0,119.0,233.0,81.0,38.0,74.0,585.0,64.0,26.0,96.0,83.0,1.0,180,91.0,271,14.0,60.0,40.0,20.0,41.0,2.0,27.0,27.0,14.0,68.0,16.0,98.0,2.0,5.0,74.0,4.0,77.0,3.0,15.0,16.0,10.0,2.0,13.0,10.0,202.0,887.0,9.0,0.23387096774193547,0.25217391304347825,0.8388625592417062,0.41050583657587547,0.4161735700197239,0.656084656084656,0.5,0.59375,0.6266002844950214,0.5728155339805825,0.6330935251798561,0.6408163265306123,0.6009174311926605,0.6677215189873418,0.7311522048364154,0.08994708994708994,0.09803921568627451,17.873857811455316,0.6029411764705882,0.014084507042253521,0.08592132505175984,0.03523035230352303,0.09948186528497409,0.05207485760781123,0.09269808389435526,0.045754956786985254,0.027950310559006212,0.04790419161676647,0.05331991951710262,0.08653846153846154,0.060041407867494824,0.10198675496688742,0.09047619047619047,0.04361370716510903,0.7692307692307693,0.14509246088193456,0.7254901960784313,0.8043478260869565,0.2702702702702703,0.07681365576102418,0.6111111111111112,0.7021276595744681,0.15151515151515152,0.04694167852062589,0.5151515151515151,0.5151515151515151,0.23529411764705882,0.13229018492176386,0.45161290322580644,0.46153846153846156,1.0,0.5988620199146515,0.4014251781472684,0.4072289156626506,0.7988165680473372,0.13592233009708737,0.5714285714285714,,0.5339805825242718,0.1079136690647482,0.6,0.6330935251798561,0.8762446657183499,0.4082125603864734,0.5330435786435785,0.5210916666666668,0.5064449612403101,0.030598052851182198,0.07462686567164178,0.13847780126849896,0.22410147991543342,6.616402116402119,26.86887159533073,0.23146240988671474,36.0,46.0,18.0,31.0,9.0,3.0,30.0,7.0,5.0,7.0,4.0,0.42990654205607476,0.12962962962962962,0.03614457831325301,0.15789473684210525,0.4090909090909091,0.013513513513513514,14.0,19.0,23.0,28.0,8.0,4.0,13.0,4.0,3.0,2.0,7.0,0.4057971014492754,0.01556420233463035,0.014251781472684086,0.13592233009708737,0.41818181818181815,0.9565217391304348,0.1366906474820144,,,0.04680851063829787,5.0,10.0,1.0,2.0,1.0,0.01282051282051282,0.35714285714285715,1.0,0.5263157894736842,7.0,,,9.0,False,3.0,2.0,1.0,1.0,,0.021505376344086023
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,4261.0,71,2.0,146,143,45.0,38.0,16,289,,1.0,,,,,,2.0,,,2.0,8.0,2.0,6.0,,5.0,,3.0,4.0,14.0,3.0,15.0,147,,,,,,,2.0,8.0,2.0,8.0,,,12.0,,5.0,2.0,1.0,2.0,,2.0,,,,4.0,1.0,,9.0,5.0,,14,1.0,15,,6.0,2.0,4.0,1.0,,1.0,1.0,,2.0,1.0,9.0,,1.0,5.0,,4.0,,2.0,,1.0,,1.0,1.0,8.0,45.0,,,,1.0,0.2857142857142857,0.3076923076923077,,,,0.35294117647058826,,0.3,0.39473684210526316,,0.36363636363636365,0.8235294117647058,0.3333333333333333,,12.962962962962962,0.5,,0.16666666666666666,,0.2571428571428571,0.022727272727272728,0.2153846153846154,0.013157894736842105,,,0.02857142857142857,0.09090909090909091,0.13333333333333333,0.25925925925925924,0.25,,1.0,0.058823529411764705,,,,0.11764705882352941,,,,,,,,0.47058823529411764,0.25,0.25,1.0,0.35294117647058826,0.3333333333333333,0.4,1.0,,,,,,,0.5,0.8823529411764706,0.4,0.5376281249999999,,0.5214555555555555,0.10526315789473684,0.4,,0.5333333333333333,5.833333333333333,27.54285714285714,0.3082191780821918,1.0,2.0,,2.0,,,1.0,,1.0,,1.0,0.25,0.5,,0.5,0.2,,,3.0,,,1.0,,,,,,1.0,,0.07142857142857142,0.16666666666666666,,,,0.3,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,False,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,83389.0,1390,316.0,2735,2717,544.0,409.0,353,5452,22.0,31.0,4.0,7.0,1.0,4.0,10.0,19.0,9.0,18.0,45.0,100.0,100.0,252.0,33.0,43.0,41.0,68.0,145.0,352.0,8.0,525.0,3068,7.0,13.0,47.0,2.0,91.0,1.0,9.0,58.0,2.0,103.0,70.0,12.0,423.0,12.0,251.0,100.0,1.0,24.0,35.0,59.0,23.0,12.0,13.0,153.0,28.0,12.0,94.0,65.0,7.0,166,40.0,206,4.0,38.0,29.0,9.0,16.0,1.0,9.0,4.0,7.0,20.0,6.0,78.0,,,26.0,2.0,8.0,2.0,4.0,1.0,11.0,4.0,12.0,10.0,103.0,535.0,1.0,0.8536585365853658,0.8974358974358975,0.9724137931034482,0.4119318181818182,0.4131054131054131,0.6029411764705882,0.5384615384615384,0.1111111111111111,0.6154761904761905,0.7416666666666667,0.753731343283582,0.6205673758865248,0.7459016393442623,0.7573529411764706,0.8380952380952381,0.014705882352941176,0.03225806451612903,14.063492063492063,0.8,0.1346153846153846,0.09352517985611511,0.02434077079107505,0.1448382126348228,0.032073310423825885,0.11830357142857142,0.029282576866764276,0.014354066985645933,0.03333333333333333,0.03361344537815126,0.06451612903225806,0.09943181818181818,0.15717092337917485,0.1,0.01762114537444934,0.8333333333333334,0.07380952380952381,0.7096774193548387,0.7333333333333333,0.8181818181818182,0.04523809523809524,0.5263157894736842,0.5263157894736842,1.0,0.04285714285714286,0.5,0.5,0.7777777777777778,0.23809523809523808,0.45,0.45,0.9555555555555556,0.6,0.3968253968253968,0.40160642570281124,0.98,0.11666666666666667,0.5714285714285714,0.25,0.55,0.05970149253731343,0.25,0.6417910447761194,0.9119047619047619,0.398406374501992,0.549958830548926,0.5447781249999999,0.5316455223880596,0.009478672985781991,0.05714285714285714,0.17333333333333334,0.1961904761904762,8.601470588235294,25.605397727272724,0.19890310786106033,22.0,33.0,4.0,8.0,3.0,,42.0,2.0,7.0,,4.0,0.5689655172413793,,0.03048780487804878,0.12698412698412698,0.5116279069767442,,14.0,15.0,18.0,25.0,3.0,,3.0,,1.0,1.0,7.0,0.5319148936170213,0.008522727272727272,0.011904761904761904,0.23333333333333334,0.5454545454545454,1.0,0.22388059701492538,,,0.025157232704402517,7.0,11.0,,1.0,,,0.5,0.7142857142857143,0.7333333333333333,1.0,,,1.0,False,,1.0,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,97698.0,1628,418.0,3247,3238,682.0,499.0,383,6485,52.0,74.0,10.0,19.0,11.0,14.0,25.0,60.0,2.0,10.0,40.0,106.0,74.0,207.0,18.0,42.0,79.0,144.0,114.0,313.0,34.0,534.0,3560,13.0,28.0,22.0,2.0,52.0,19.0,31.0,74.0,10.0,102.0,130.0,28.0,339.0,3.0,206.0,74.0,8.0,42.0,81.0,123.0,57.0,24.0,17.0,327.0,48.0,28.0,123.0,155.0,7.0,285,76.0,361,13.0,36.0,26.0,10.0,26.0,9.0,21.0,19.0,5.0,45.0,8.0,75.0,1.0,3.0,35.0,,38.0,2.0,16.0,4.0,40.0,20.0,51.0,31.0,99.0,670.0,2.0,0.8227848101265823,0.8904109589041096,0.9912280701754386,0.36421725239616615,0.36538461538461536,0.5486111111111112,0.4642857142857143,0.6129032258064516,0.5470459518599562,0.5,0.4380952380952381,0.5621052631578948,0.5098039215686274,0.4594594594594595,0.6849015317286652,0.05555555555555555,0.02702702702702703,14.08832294771065,0.5777777777777777,0.11666666666666667,0.1939924906132666,0.04567699836867863,0.1487303506650544,0.04747774480712166,0.17097170971709716,0.046798029556650245,0.039711191335740074,0.03759398496240601,0.046954314720812185,0.18292682926829268,0.2159383033419023,0.14548238897396631,0.16091954022988506,0.051181102362204724,0.6078431372549019,0.16192560175054704,0.7027027027027027,0.7222222222222222,0.8461538461538461,0.13129102844638948,0.4166666666666667,0.46296296296296297,0.76,0.02188183807439825,0.2,0.2,1.0,0.23194748358862144,0.37735849056603776,0.37735849056603776,1.0,0.45295404814004375,0.357487922705314,0.357487922705314,0.9864864864864865,0.38,0.5263157894736842,0.3,0.36,0.13333333333333333,0.7857142857142857,0.4,0.8468271334792122,0.3592233009708738,0.5490372807017544,0.5492250000000001,0.54420625,0.03397027600849257,0.10126582278481013,0.09737827715355805,0.19101123595505617,5.3930555555555575,25.3185303514377,0.21004003695719126,13.0,18.0,12.0,15.0,10.0,1.0,51.0,8.0,3.0,,4.0,0.24324324324324326,0.1,0.059113300492610835,0.15853658536585366,0.30952380952380953,,4.0,32.0,6.0,8.0,,1.0,6.0,,11.0,7.0,16.0,0.36363636363636365,,,0.08,0.3333333333333333,1.0,0.3047619047619048,1.0,,0.04932735426008968,2.0,5.0,,,4.0,,0.5,1.0,0.15625,1.0,,,2.0,False,,,,4.0,2.0,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,112773.0,1880,346.0,3823,3825,795.0,550.0,393,7648,91.0,129.0,13.0,20.0,21.0,29.0,39.0,107.0,13.0,26.0,31.0,102.0,77.0,201.0,25.0,27.0,143.0,262.0,108.0,303.0,70.0,680.0,4193,16.0,29.0,39.0,4.0,63.0,27.0,48.0,43.0,29.0,137.0,142.0,144.0,279.0,45.0,201.0,77.0,16.0,119.0,117.0,236.0,88.0,29.0,88.0,589.0,54.0,21.0,97.0,85.0,4.0,186,76.0,262,10.0,66.0,39.0,27.0,47.0,16.0,34.0,30.0,13.0,77.0,8.0,100.0,,2.0,75.0,9.0,77.0,7.0,29.0,12.0,25.0,10.0,27.0,12.0,125.0,770.0,5.0,0.4965034965034965,0.5298507462686567,0.8611111111111112,0.3564356435643564,0.3564356435643564,0.5458015267175572,0.5517241379310345,0.5625,0.5398230088495575,0.4338235294117647,0.5934065934065934,0.5666666666666667,0.45,0.6462264150943396,0.536283185840708,0.061068702290076333,0.06201550387596899,15.812865497076023,0.6103896103896104,0.05714285714285714,0.08585858585858586,0.029535864978902954,0.10264550264550265,0.04736842105263158,0.09405684754521963,0.04051863857374392,0.020348837209302327,0.03759398496240601,0.045454545454545456,0.05952380952380952,0.10425531914893617,0.10728476821192053,0.08421052631578947,0.034482758620689655,0.4444444444444444,0.22831858407079647,0.7054263565891473,0.7520661157024794,0.5494505494505495,0.18938053097345134,0.3644859813084112,0.3939393939393939,0.4358974358974359,0.04601769911504425,0.5,0.5,0.3076923076923077,0.18053097345132743,0.30392156862745096,0.31,0.967741935483871,0.35575221238938054,0.38308457711442784,0.39086294416243655,0.8181818181818182,0.29411764705882354,0.65,0.3076923076923077,0.36764705882352944,0.31868131868131866,0.7241379310344828,0.2967032967032967,0.7646017699115044,0.38308457711442784,0.5437489361702128,0.5724718750000001,0.5484927777777778,0.05102040816326531,0.10211267605633803,0.09264705882352942,0.20147058823529412,5.76679389312977,25.18481848184818,0.20795187025895892,15.0,18.0,18.0,23.0,8.0,4.0,52.0,4.0,5.0,1.0,7.0,0.4186046511627907,0.07476635514018691,0.038461538461538464,0.08695652173913043,0.5555555555555556,0.003289473684210526,14.0,16.0,7.0,9.0,6.0,4.0,10.0,,2.0,2.0,14.0,0.23076923076923078,0.019801980198019802,0.01990049751243781,0.20588235294117646,0.28,1.0,0.17582417582417584,,,0.0546218487394958,2.0,3.0,1.0,1.0,1.0,0.012048192771084338,0.14285714285714285,1.0,0.1875,,,,3.0,False,,,1.0,,,0.0196078431372549
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,10916.0,182,-6.0,342,353,33.0,52.0,56,695,6.0,10.0,1.0,4.0,,,1.0,4.0,,,4.0,16.0,4.0,14.0,3.0,,7.0,14.0,8.0,30.0,5.0,43.0,395,1.0,4.0,4.0,2.0,7.0,,,1.0,1.0,1.0,12.0,2.0,24.0,,14.0,4.0,1.0,2.0,8.0,10.0,6.0,2.0,2.0,28.0,13.0,6.0,9.0,11.0,3.0,23,19.0,42,,5.0,4.0,1.0,4.0,2.0,2.0,3.0,2.0,7.0,1.0,17.0,,1.0,7.0,2.0,8.0,,4.0,,7.0,4.0,7.0,5.0,1.0,33.0,,0.8571428571428571,1.0,1.0,0.26666666666666666,0.26666666666666666,0.5,0.25,,0.4318181818181818,0.3125,,0.4479166666666667,0.3888888888888889,0.25,0.6818181818181818,0.07142857142857142,0.1,13.349514563106796,0.5714285714285714,0.3,0.125,0.08955223880597014,0.10227272727272728,0.10483870967741936,0.11363636363636363,0.09947643979057591,0.13636363636363635,0.058823529411764705,0.11458333333333333,0.16129032258064516,0.1111111111111111,0.07936507936507936,0.16,,0.7142857142857143,0.22727272727272727,0.6,0.6666666666666666,0.8333333333333334,0.09090909090909091,0.25,0.25,1.0,,,,,0.36363636363636365,0.25,0.25,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.5,0.25,,0.375,,,,0.9090909090909091,0.2857142857142857,0.5830772727272727,0.5865833333333333,0.519,0.08333333333333333,0.2222222222222222,0.16279069767441862,0.023255813953488372,3.192857142857142,24.323333333333334,0.09649122807017543,,,2.0,,,,8.0,2.0,,,1.0,,,0.07142857142857142,0.08333333333333333,,,1.0,1.0,1.0,1.0,,,1.0,,,,3.0,0.25,,,0.125,0.3333333333333333,1.0,1.0,,,0.07142857142857142,,,,1.0,,,,,,,,,,False,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,38733.8,646,150.0,1244,1253,253.0,188.0,172,2497,70.0,102.0,22.0,37.0,10.0,15.0,18.0,34.0,1.0,1.0,,1.0,,,,,89.0,137.0,,1.0,35.0,213.0,1392,24.0,41.0,1.0,10.0,58.0,13.0,20.0,1.0,10.0,36.0,138.0,40.0,,,,,11.0,8.0,20.0,28.0,15.0,5.0,4.0,76.0,36.0,31.0,43.0,66.0,4.0,113,68.0,181,6.0,12.0,7.0,5.0,8.0,,4.0,21.0,4.0,29.0,4.0,77.0,,14.0,42.0,2.0,47.0,3.0,21.0,4.0,30.0,14.0,31.0,19.0,36.0,251.0,4.0,0.7752808988764045,0.9324324324324325,,,,0.6496350364963503,0.5853658536585366,0.65,0.644927536231884,0.5714285714285714,0.6190476190476191,0.665625,0.5918367346938775,0.6428571428571429,0.007246376811594203,0.08029197080291971,0.049019607843137254,13.161559888579388,0.27586206896551724,0.15384615384615385,0.2082018927444795,0.13025210084033614,0.14625850340136054,0.09836065573770492,0.1783960720130933,0.11092715231788079,0.12280701754385964,0.07692307692307693,0.09310344827586207,0.2,0.22699386503067484,0.16744186046511628,0.08860759493670886,0.16216216216216217,0.6129032258064516,0.7391304347826086,0.6862745098039216,0.7216494845360825,0.7428571428571429,0.2463768115942029,0.5294117647058824,0.6428571428571429,0.8888888888888888,0.007246376811594203,1.0,1.0,1.0,0.007246376811594203,,,,,,,,0.8809523809523809,0.5945945945945946,0.2727272727272727,,0.7142857142857143,0.6666666666666666,,0.7463768115942029,,0.5889612318840581,0.5778096153846154,0.5558833333333334,0.1346153846153846,0.13548387096774195,0.27230046948356806,0.16901408450704225,3.0131386861313865,24.1,0.20337620578778134,,,30.0,3.0,1.0,1.0,39.0,9.0,10.0,,3.0,,0.17647058823529413,0.16470588235294117,0.16326530612244897,,,1.0,1.0,,,,4.0,6.0,,1.0,,16.0,,,,0.023809523809523808,,,0.047619047619047616,2.0,,0.11842105263157894,,,1.0,,,0.05555555555555555,,,,,,1.0,,False,,1.0,,1.0,1.0,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,8210.0,137,-12.0,271,270,43.0,63.0,32,541,4.0,6.0,,,1.0,1.0,1.0,6.0,,,1.0,10.0,2.0,8.0,,,5.0,12.0,3.0,18.0,3.0,22.0,321,,1.0,2.0,,3.0,1.0,2.0,,,2.0,6.0,4.0,9.0,,8.0,2.0,2.0,1.0,6.0,7.0,4.0,2.0,1.0,20.0,2.0,3.0,14.0,4.0,1.0,19,5.0,24,1.0,5.0,3.0,2.0,6.0,,3.0,3.0,3.0,9.0,2.0,16.0,,1.0,3.0,,4.0,,1.0,,3.0,2.0,3.0,3.0,2.0,43.0,,0.6,0.6,1.0,0.16666666666666666,0.16666666666666666,0.4166666666666667,,0.5,0.31666666666666665,0.5,0.5,0.3548387096774194,0.5,0.5,0.6,0.16666666666666666,,13.029315960912053,0.6666666666666666,0.25,0.07017543859649122,0.058823529411764705,0.21212121212121213,0.02197802197802198,0.14634146341463414,0.035211267605633804,0.038461538461538464,0.1,0.0273972602739726,0.1,0.07142857142857142,0.21153846153846154,0.21428571428571427,0.05,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,0.16666666666666666,0.25,1.0,,,,,0.3333333333333333,0.1,0.1,1.0,0.26666666666666666,0.25,0.25,1.0,,,,,0.5,1.0,,0.8,0.25,0.5337166666666667,,0.4373,0.03225806451612903,0.07692307692307693,0.13636363636363635,0.09090909090909091,5.666666666666668,24.633333333333336,0.15867158671586715,,,,,,,12.0,2.0,1.0,,,,0.3333333333333333,0.06666666666666667,,,,2.0,,,1.0,,1.0,1.0,,,,1.0,0.5,,,0.6666666666666666,,,,,,,1.0,,,,,,0.5,1.0,,,,,1.0,False,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,72484.0,1208,173.0,2470,2452,489.0,269.0,251,4922,84.0,123.0,24.0,44.0,16.0,22.0,74.0,153.0,16.0,48.0,6.0,17.0,97.0,233.0,16.0,32.0,174.0,324.0,103.0,250.0,161.0,818.0,2761,27.0,54.0,17.0,15.0,87.0,36.0,59.0,36.0,52.0,154.0,268.0,80.0,303.0,6.0,233.0,97.0,23.0,31.0,56.0,87.0,40.0,16.0,20.0,230.0,28.0,39.0,95.0,115.0,5.0,215,68.0,283,15.0,31.0,26.0,5.0,21.0,5.0,11.0,32.0,10.0,53.0,8.0,115.0,2.0,14.0,214.0,3.0,199.0,14.0,88.0,20.0,62.0,33.0,63.0,42.0,154.0,481.0,15.0,0.7701149425287356,0.8535031847133758,0.9805825242718447,0.412,0.412,0.5370370370370371,0.5,0.6101694915254238,0.5722996515679443,0.5070422535211268,0.5368421052631579,0.6115269461077845,0.5240963855421686,0.6062992125984252,0.4355400696864111,0.07098765432098765,0.08130081300813008,25.950054288816506,0.39622641509433965,0.13513513513513514,0.17719568567026195,0.08333333333333333,0.1532258064516129,0.03888888888888889,0.16548463356973994,0.0563973063973064,0.06140350877192982,0.031578947368421054,0.034482758620689655,0.1703056768558952,0.18627450980392157,0.1431578947368421,0.18620689655172415,0.05555555555555555,0.6666666666666666,0.21428571428571427,0.6829268292682927,0.7433628318584071,0.7738095238095238,0.2665505226480836,0.48366013071895425,0.5285714285714286,0.7837837837837838,0.08362369337979095,0.3333333333333333,0.3333333333333333,0.6875,0.029616724738675958,0.35294117647058826,0.35294117647058826,1.0,0.4059233449477352,0.41630901287553645,0.41630901287553645,0.979381443298969,0.6197183098591549,0.5454545454545454,0.2916666666666667,0.22535211267605634,0.23157894736842105,0.7272727272727273,0.3368421052631579,0.6498257839721254,0.41630901287553645,0.528298949211909,0.5667904255319149,0.5084010752688172,0.13580246913580246,0.22110552763819097,0.10635696821515893,0.1882640586797066,7.013271604938275,27.612800000000014,0.19797570850202428,10.0,10.0,34.0,4.0,7.0,4.0,64.0,17.0,16.0,,6.0,0.2777777777777778,0.08496732026143791,0.15172413793103448,0.16666666666666666,0.3125,,1.0,4.0,6.0,6.0,,3.0,1.0,1.0,1.0,1.0,28.0,0.35294117647058826,,,0.014084507042253521,0.375,1.0,0.042105263157894736,4.0,1.0,0.05714285714285714,,,1.0,,1.0,0.017857142857142856,,,,,,,1.0,False,,,,,1.0,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,16997.8,283,53.0,544,546,68.0,82.0,76,1090,5.0,5.0,1.0,1.0,,,2.0,6.0,2.0,3.0,7.0,20.0,14.0,41.0,7.0,3.0,9.0,14.0,21.0,61.0,2.0,83.0,584,1.0,1.0,11.0,,14.0,1.0,1.0,7.0,,8.0,10.0,8.0,60.0,3.0,41.0,14.0,1.0,11.0,13.0,24.0,10.0,3.0,6.0,61.0,10.0,1.0,18.0,13.0,3.0,34,11.0,45,,11.0,6.0,5.0,3.0,2.0,2.0,6.0,1.0,9.0,1.0,15.0,,,11.0,3.0,4.0,,2.0,,2.0,1.0,2.0,1.0,8.0,67.0,,0.5555555555555556,0.625,0.9523809523809523,0.3442622950819672,0.3442622950819672,0.6428571428571429,1.0,1.0,0.54,0.5833333333333334,0.5,0.538961038961039,0.5833333333333334,0.5,0.8133333333333334,0.07142857142857142,,13.522012578616351,0.3333333333333333,0.3333333333333333,0.09219858156028368,0.011764705882352941,0.13432835820895522,0.05102040816326531,0.11272727272727273,0.03914590747330961,,0.05,0.049079754601226995,0.06818181818181818,0.14492753623188406,0.15384615384615385,0.06666666666666667,,0.5,0.06666666666666667,1.0,1.0,0.4,0.08,0.3333333333333333,0.4,0.5,0.04,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.35,0.3684210526315789,1.0,0.5466666666666666,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.08333333333333333,1.0,,0.5833333333333334,,,0.375,0.88,0.34146341463414637,0.5325373333333333,0.5614199999999999,0.48552500000000004,0.025974025974025976,0.125,0.1686746987951807,0.0963855421686747,8.32857142857143,25.803278688524593,0.125,1.0,2.0,2.0,4.0,1.0,3.0,8.0,1.0,1.0,,1.0,0.2857142857142857,0.16666666666666666,,,0.3333333333333333,,4.0,4.0,3.0,4.0,1.0,1.0,1.0,,,,1.0,0.36363636363636365,0.01639344262295082,,0.3333333333333333,0.42857142857142855,1.0,0.5,,,0.06060606060606061,1.0,1.0,,1.0,,,0.25,1.0,0.25,,,,,False,,,,,,0.05
