EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,SecondChanceTurnovers,ShootingFouls,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PtsPutbacks,Blocked3s,BlockedArc3,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangePctBlocked,3SecondViolations,Charge Fouls,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,4261.0,71,2.0,146,143,45.0,38.0,16.0,289,,1.0,,,,,,2.0,,,2.0,8.0,2.0,6.0,,,3.0,4.0,14.0,3.0,15.0,147,,,,,,,2.0,2.0,8.0,,,12.0,,5.0,2.0,1.0,2.0,,2.0,,,,4.0,1.0,,9.0,5.0,,14,1.0,15,,6.0,2.0,4.0,1.0,,1.0,1.0,,2.0,1.0,9.0,1.0,5.0,,4.0,,2.0,,1.0,,1.0,1.0,8.0,45.0,,,,1.0,0.2857142857142857,0.3076923076923077,,,,0.35294117647058826,,0.3,0.39473684210526316,,0.36363636363636365,0.8235294117647058,0.3333333333333333,,12.962962962962962,0.5,,0.16666666666666666,,0.2571428571428571,0.022727272727272728,0.2153846153846154,0.013157894736842105,,,0.02857142857142857,0.13333333333333333,0.25925925925925924,,1.0,0.058823529411764705,,,,0.11764705882352941,,,,,,,,0.47058823529411764,0.25,0.25,1.0,0.35294117647058826,0.3333333333333333,0.4,1.0,,,,,,,0.8823529411764706,0.4,0.5376281249999999,,0.5214555555555555,0.10526315789473684,0.4,,0.5333333333333333,5.833333333333333,27.54285714285714,0.3082191780821918,1.0,5.0,2.0,8.0,2.0,,,,1.0,,1.0,0.25,0.5,0.5,0.25,0.5,0.2,,,3.0,,,1.0,,,1.0,,1.0,,0.07142857142857142,0.16666666666666666,0.09090909090909091,,,0.3,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,False,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,55630.0,927,231.0,1843,1823,405.0,302.0,234.0,3666,13.0,20.0,3.0,6.0,1.0,3.0,7.0,11.0,5.0,9.0,31.0,71.0,57.0,153.0,21.0,25.0,40.0,88.0,224.0,4.0,318.0,2062,6.0,11.0,30.0,,54.0,1.0,6.0,,83.0,44.0,6.0,258.0,6.0,152.0,57.0,,17.0,27.0,44.0,18.0,9.0,9.0,115.0,21.0,8.0,65.0,41.0,6.0,112,29.0,141,1.0,29.0,23.0,6.0,13.0,1.0,7.0,2.0,6.0,15.0,3.0,54.0,,18.0,2.0,4.0,2.0,3.0,,7.0,2.0,8.0,6.0,83.0,399.0,,0.88,0.9166666666666666,0.9772727272727273,0.39285714285714285,0.39461883408071746,0.625,0.5454545454545454,0.16666666666666666,0.5946969696969697,0.6585365853658537,0.8645833333333334,0.6,0.6585365853658537,0.8645833333333334,0.8484848484848485,,,13.213780084945729,0.8666666666666667,0.1935483870967742,0.0861344537815126,0.023809523809523808,0.1566265060240964,0.03626943005181347,0.11896745230078563,0.03169398907103825,0.007246376811594203,0.05063291139240506,0.03632478632478633,0.08296943231441048,0.16666666666666666,0.006802721088435374,0.75,0.07575757575757576,0.65,0.65,0.7692307692307693,0.041666666666666664,0.6363636363636364,0.6363636363636364,1.0,0.03409090909090909,0.5555555555555556,0.5555555555555556,1.0,0.2689393939393939,0.43661971830985913,0.43661971830985913,0.967741935483871,0.5795454545454546,0.37254901960784315,0.37748344370860926,0.9824561403508771,0.14634146341463414,0.5,0.3333333333333333,0.5121951219512195,0.0625,0.3333333333333333,0.9242424242424242,0.375,0.5552157794676805,0.553005,0.5435354166666667,0.011320754716981131,0.07317073170731707,0.16981132075471697,0.2610062893081761,7.8950000000000005,25.515178571428574,0.21975040694519804,18.0,30.0,27.0,42.0,6.0,2.0,,2.0,4.0,,3.0,0.6428571428571429,,0.1276595744680851,0.11764705882352941,0.625,0.6,,9.0,12.0,10.0,14.0,2.0,,1.0,26.0,,5.0,0.4666666666666667,0.008928571428571428,0.013071895424836602,0.06535947712418301,0.21951219512195122,0.47619047619047616,0.25,2.0,1.0,1.0,,0.025210084033613446,0.036036036036036036,4.0,9.0,,1.0,,,0.4444444444444444,0.75,1.0,0.75,1.0,,,,1.0,False,,1.0,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,73978.0,1233,282.0,2466,2466,540.0,380.0,291.0,4932,32.0,49.0,8.0,15.0,7.0,9.0,16.0,39.0,1.0,7.0,32.0,85.0,52.0,148.0,10.0,49.0,95.0,84.0,233.0,16.0,366.0,2701,10.0,21.0,14.0,,32.0,11.0,18.0,3.0,76.0,76.0,22.0,249.0,3.0,148.0,52.0,6.0,31.0,53.0,84.0,37.0,16.0,11.0,221.0,32.0,18.0,84.0,116.0,6.0,206,50.0,256,8.0,26.0,19.0,7.0,18.0,6.0,15.0,13.0,3.0,31.0,6.0,61.0,2.0,20.0,,18.0,2.0,9.0,1.0,32.0,16.0,40.0,25.0,76.0,531.0,1.0,0.7755102040816326,0.8636363636363636,0.9880952380952381,0.3605150214592275,0.3605150214592275,0.5157894736842106,0.47619047619047616,0.6111111111111112,0.5335365853658537,0.45714285714285713,0.4620253164556962,0.5446428571428571,0.45714285714285713,0.4691358024691358,0.7103658536585366,0.06315789473684211,0.04081632653061224,13.097787294789436,0.5806451612903226,0.1276595744680851,0.1864951768488746,0.03821656050955414,0.13884297520661157,0.0410783055198973,0.16299918500407498,0.04,0.02926829268292683,0.0297029702970297,0.03993344425956739,0.20350877192982456,0.1320754716981132,0.0425531914893617,0.625,0.14939024390243902,0.6530612244897959,0.6808510638297872,0.78125,0.11890243902439024,0.41025641025641024,0.45714285714285713,0.75,0.021341463414634148,0.14285714285714285,0.14285714285714285,1.0,0.25914634146341464,0.3764705882352941,0.3764705882352941,1.0,0.45121951219512196,0.35135135135135137,0.35135135135135137,0.9807692307692307,0.42857142857142855,0.5333333333333333,0.25,0.2857142857142857,0.11392405063291139,0.7777777777777778,0.8597560975609756,0.35135135135135137,0.5507565548780489,0.5652861111111112,0.5506398734177216,0.026865671641791045,0.08823529411764706,0.08743169398907104,0.20765027322404372,5.374736842105264,25.19399141630901,0.21897810218978103,12.0,33.0,17.0,61.0,10.0,10.0,1.0,7.0,1.0,,4.0,0.2786885245901639,0.10256410256410256,0.16312056737588654,0.1640625,0.4177215189873418,0.36363636363636365,,4.0,28.0,2.0,4.0,,1.0,5.0,42.0,,12.0,0.2857142857142857,,,0.17857142857142858,0.11428571428571428,0.2,0.35443037974683544,10.0,8.0,4.0,1.0,0.05454545454545454,0.0449438202247191,2.0,5.0,,,4.0,,0.5,1.0,1.0,0.17857142857142858,,,,,2.0,False,,,,4.0,2.0,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,83814.0,1397,163.0,2867,2871,600.0,382.0,282.0,5738,68.0,98.0,11.0,18.0,16.0,23.0,25.0,67.0,10.0,20.0,22.0,81.0,59.0,153.0,16.0,103.0,185.0,81.0,234.0,54.0,503.0,3161,14.0,26.0,26.0,4.0,41.0,18.0,34.0,23.0,113.0,102.0,104.0,201.0,42.0,153.0,59.0,10.0,91.0,78.0,169.0,61.0,17.0,72.0,416.0,35.0,15.0,77.0,68.0,2.0,147,50.0,197,8.0,46.0,31.0,15.0,40.0,13.0,28.0,24.0,12.0,64.0,6.0,74.0,2.0,61.0,8.0,60.0,6.0,23.0,9.0,18.0,7.0,20.0,12.0,105.0,580.0,4.0,0.49514563106796117,0.5368421052631579,0.8271604938271605,0.34615384615384615,0.34615384615384615,0.5567567567567567,0.5384615384615384,0.5294117647058824,0.535799522673031,0.3557692307692308,0.6,0.5639013452914798,0.37962962962962965,0.6494252873563219,0.5584725536992841,0.05405405405405406,0.05102040816326531,15.961116337409846,0.625,0.046511627906976744,0.09006622516556291,0.027726432532347505,0.11224489795918367,0.041273584905660375,0.10062456627342123,0.03599712023038157,0.023076923076923078,0.04081632653061224,0.03770739064856712,0.11176470588235295,0.11732851985559567,0.03669724770642202,0.6,0.23389021479713604,0.6938775510204082,0.7311827956989247,0.5441176470588235,0.15990453460620524,0.373134328358209,0.4032258064516129,0.4,0.0477326968973747,0.5,0.5,0.4,0.19331742243436753,0.2716049382716049,0.275,0.9545454545454546,0.36515513126491644,0.38562091503267976,0.3959731543624161,0.7796610169491526,0.34615384615384615,0.6111111111111112,0.36363636363636365,0.3076923076923077,0.30666666666666664,0.6956521739130435,0.7923627684964201,0.38562091503267976,0.5471769138755979,0.5711884615384615,0.5609479729729729,0.05491990846681922,0.11386138613861387,0.08151093439363817,0.22465208747514911,5.4972972972972975,25.190170940170955,0.20927799093128707,15.0,26.0,18.0,41.0,12.0,7.0,2.0,4.0,2.0,1.0,6.0,0.43902439024390244,0.07462686567164178,0.09859154929577464,0.09090909090909091,0.3466666666666667,0.5769230769230769,0.00425531914893617,10.0,15.0,3.0,3.0,5.0,4.0,8.0,37.0,,11.0,0.11538461538461539,0.021367521367521368,0.026143790849673203,0.05860805860805861,0.19230769230769232,0.1875,0.2,16.0,2.0,2.0,,0.0273224043715847,0.05405405405405406,,3.0,,1.0,,,,,1.0,0.2,,,,,3.0,False,,,1.0,,,0.012345679012345678,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,1809.0,30,3.0,60,59,11.0,14.0,7.0,119,2.0,2.0,,,,,,,,,1.0,4.0,1.0,3.0,,2.0,2.0,2.0,7.0,,10.0,76,,,1.0,,,,,,,4.0,,6.0,,3.0,1.0,,,1.0,1.0,,1.0,,3.0,3.0,,1.0,,,1,3.0,4,,,,,1.0,,,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,11.0,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,,0.5555555555555556,,,0.5555555555555556,,,0.7777777777777778,,,14.492753623188406,1.0,,,,0.0625,0.14285714285714285,0.038461538461538464,0.1111111111111111,,,0.2,,,,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.6190111111111112,,,,,,,1.55,24.285714285714285,0.18333333333333332,,,,,,,,,,,,,,,0.2,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,29665.0,494,116.0,961,962,220.0,162.0,132.0,1923,52.0,75.0,18.0,27.0,8.0,13.0,13.0,26.0,,,,1.0,,,,65.0,101.0,,1.0,26.0,156.0,1083,19.0,28.0,1.0,9.0,47.0,11.0,18.0,10.0,32.0,104.0,26.0,,,,,9.0,7.0,12.0,19.0,9.0,3.0,3.0,50.0,27.0,22.0,28.0,45.0,3.0,76,50.0,126,2.0,11.0,6.0,5.0,6.0,,3.0,13.0,3.0,19.0,4.0,57.0,9.0,33.0,2.0,37.0,1.0,15.0,4.0,23.0,12.0,23.0,12.0,32.0,219.0,4.0,0.8,0.9811320754716981,,,,0.6435643564356436,0.6785714285714286,0.6111111111111112,0.6372549019607843,0.6551724137931034,0.5789473684210527,0.65,0.6714285714285714,0.6153846153846154,0.00980392156862745,0.0891089108910891,0.05333333333333334,12.590579710144928,0.3157894736842105,0.16666666666666666,0.18292682926829268,0.12359550561797752,0.1308411214953271,0.0967741935483871,0.15869565217391304,0.10722100656455143,0.14285714285714285,0.06896551724137931,0.08755760368663594,0.19008264462809918,0.1346153846153846,0.07142857142857142,0.5217391304347826,0.7352941176470589,0.6933333333333334,0.7323943661971831,0.75,0.2549019607843137,0.5,0.6190476190476191,1.0,,,,,0.00980392156862745,,,,,,,,0.9310344827586207,0.6666666666666666,0.2777777777777778,,0.6842105263157895,0.6153846153846154,0.7450980392156863,,0.5938210784313727,0.5878805555555555,0.5484657894736843,0.12931034482758622,0.13043478260869565,0.30128205128205127,0.20512820512820512,2.955445544554455,24.1,0.22892819979188345,,,,1.0,3.0,1.0,1.0,7.0,8.0,,3.0,,0.19230769230769232,0.15384615384615385,0.1206896551724138,,,,1.0,1.0,,,,3.0,4.0,29.0,,11.0,,,,0.18604651162790697,0.034482758620689655,,0.05263157894736842,24.0,,,1.0,0.1206896551724138,0.12903225806451613,,,1.0,,,0.0625,,,,,,,,,,False,,1.0,,,1.0,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,7147.0,119,-5.0,237,237,43.0,63.0,27.0,474,3.0,5.0,,,1.0,1.0,,5.0,,,1.0,8.0,2.0,5.0,,3.0,10.0,3.0,13.0,1.0,16.0,286,,1.0,2.0,,3.0,1.0,2.0,,2.0,4.0,2.0,9.0,,5.0,2.0,2.0,1.0,6.0,7.0,4.0,2.0,1.0,20.0,1.0,3.0,11.0,4.0,1.0,16,4.0,20,1.0,4.0,2.0,2.0,5.0,,2.0,2.0,3.0,7.0,2.0,13.0,,1.0,,2.0,,1.0,,3.0,2.0,3.0,3.0,2.0,43.0,,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.23076923076923078,0.3,,0.5,0.32608695652173914,0.5,0.5,0.3333333333333333,0.5,0.5,0.5652173913043478,0.2,,11.610486891385769,0.7142857142857143,0.3333333333333333,0.0784313725490196,0.06818181818181818,0.1896551724137931,0.014084507042253521,0.13761467889908258,0.034782608695652174,0.045454545454545456,0.1111111111111111,0.01818181818181818,0.08,0.1702127659574468,0.06666666666666667,1.0,0.21739130434782608,0.6,0.6,0.6666666666666666,0.21739130434782608,,,,,,,,0.34782608695652173,0.125,0.125,1.0,0.21739130434782608,0.4,0.4,1.0,,,,,0.5,1.0,0.782608695652174,0.4,0.5288260869565218,,0.4373,0.041666666666666664,0.09090909090909091,0.1875,0.125,5.220000000000001,24.400000000000002,0.18143459915611815,,,,,,,,2.0,,,,,0.4,,0.2727272727272727,,,,2.0,,,1.0,,1.0,,10.0,,1.0,0.5,,,0.1111111111111111,0.6666666666666666,,,,,,,0.07692307692307693,,1.0,,,,,,0.5,1.0,,,,,,,1.0,False,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,55431.0,924,73.0,1908,1893,390.0,205.0,189.0,3801,68.0,97.0,18.0,33.0,12.0,15.0,48.0,110.0,13.0,37.0,5.0,14.0,72.0,177.0,13.0,129.0,244.0,77.0,191.0,117.0,606.0,2149,20.0,38.0,14.0,9.0,61.0,25.0,43.0,39.0,107.0,194.0,64.0,228.0,3.0,177.0,72.0,21.0,23.0,39.0,62.0,32.0,7.0,14.0,163.0,21.0,28.0,68.0,95.0,3.0,166,50.0,216,10.0,27.0,22.0,5.0,12.0,3.0,6.0,26.0,6.0,38.0,6.0,90.0,12.0,153.0,1.0,144.0,9.0,63.0,15.0,50.0,28.0,51.0,35.0,107.0,386.0,10.0,0.751937984496124,0.8434782608695652,0.987012987012987,0.4031413612565445,0.4031413612565445,0.5286885245901639,0.5263157894736842,0.5813953488372093,0.5620689655172414,0.5,0.4927536231884058,0.6001984126984127,0.5,0.5691489361702128,0.43908045977011495,0.0860655737704918,0.09278350515463918,25.246363209760677,0.3157894736842105,0.13043478260869565,0.18664047151277013,0.07387862796833773,0.1471861471861472,0.03860294117647059,0.1678681771369722,0.05308775731310943,0.05113636363636364,0.02564102564102564,0.03409090909090909,0.20175438596491227,0.13370473537604458,0.04878048780487805,0.6862745098039216,0.22298850574712645,0.7010309278350515,0.7727272727272727,0.7647058823529411,0.25287356321839083,0.43636363636363634,0.4897959183673469,0.75,0.08505747126436781,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.03218390804597701,0.35714285714285715,0.35714285714285715,1.0,0.4068965517241379,0.4067796610169492,0.4067796610169492,0.9861111111111112,0.6346153846153846,0.5454545454545454,0.2222222222222222,0.25,0.21739130434782608,0.8,0.6620689655172414,0.4067796610169492,0.5345929561200925,0.5789094594594596,0.5075746268656716,0.12883435582822086,0.21140939597315436,0.10066006600660066,0.17656765676567657,7.0348360655737725,27.534554973822,0.20440251572327045,6.0,23.0,6.0,26.0,3.0,6.0,4.0,11.0,12.0,,5.0,0.23076923076923078,0.10909090909090909,0.1702127659574468,0.1941747572815534,0.3333333333333333,0.2608695652173913,,1.0,3.0,4.0,4.0,,3.0,1.0,49.0,1.0,22.0,0.2857142857142857,,,0.17647058823529413,0.019230769230769232,0.3076923076923077,0.043478260869565216,28.0,1.0,1.0,2.0,0.136,0.057692307692307696,,,1.0,,,0.023809523809523808,,,1.0,,,,,2.0,,False,,,,,,,1.0
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,4501.0,75,18.0,155,154,45.0,32.0,26.0,309,,2.0,,,,1.0,,,,,2.0,6.0,2.0,5.0,1.0,,2.0,4.0,11.0,3.0,15.0,156,,,2.0,1.0,4.0,,1.0,,3.0,,,12.0,,5.0,2.0,2.0,2.0,1.0,3.0,1.0,,2.0,7.0,4.0,,6.0,5.0,2.0,13,4.0,17,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,9.0,,3.0,1.0,4.0,,2.0,,,,,,3.0,42.0,,,,1.0,0.36363636363636365,0.36363636363636365,,,,0.46153846153846156,0.75,0.375,0.5,0.6666666666666666,0.375,0.8461538461538461,1.0,1.0,8.88888888888889,1.0,0.4,0.15151515151515152,,0.14634146341463414,0.08,0.14864864864864866,0.05,,,0.075,0.23529411764705882,0.11764705882352941,0.14285714285714285,,0.15384615384615385,,,,,,,,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,1.0,,,,0.5,0.25,,1.0,0.4,0.5792807692307693,0.5397,0.5308125,0.13333333333333333,0.5,0.26666666666666666,0.2,1.55,24.381818181818186,0.2903225806451613,,,1.0,3.0,,,,,,,,0.3333333333333333,,,0.2857142857142857,,,,1.0,3.0,1.0,1.0,,,,6.0,,,0.5,,,0.07142857142857142,0.5,1.0,0.75,,,,,,0.1,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,False,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2016.0,34,11.0,64,65,11.0,17.0,5.0,129,,,,,,,1.0,1.0,,1.0,,1.0,,4.0,,1.0,2.0,,5.0,,2.0,63,,,,,,1.0,1.0,,2.0,2.0,,,,4.0,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,3.0,3.0,,6,,6,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,11.0,,1.0,1.0,,,,0.5,,1.0,0.14285714285714285,,1.0,0.14285714285714285,,1.0,0.7142857142857143,,,10.0,,,0.1875,,0.23076923076923078,,0.20689655172413793,,,,,,0.25,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,,,,,,,,,,0.7142857142857143,,0.4861428571428571,,0.4177,,,,1.0,10.6,26.259999999999998,0.171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,381.0,6,-9.0,12,12,7.0,6.0,2.0,24,,,,,,,,1.0,,,,,,,,,1.0,,,,,13,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,2.0,,,2.0,,,2,,2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.451,,0.451,,,,,8.7,,0.5833333333333334,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
