EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangePctBlocked,3SecondViolations,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,90359.0,1506,284.0,2990,2968,721.0,506.0,401.0,5958,49.0,69.0,7.0,12.0,5.0,10.0,22.0,36.0,10.0,19.0,34.0,78.0,133.0,315.0,42.0,70.0,81.0,124.0,167.0,393.0,54.0,717.0,3341,14.0,28.0,52.0,13.0,101.0,13.0,23.0,85.0,31.0,171.0,34.0,128.0,423.0,78.0,311.0,133.0,11.0,90.0,91.0,181.0,57.0,34.0,58.0,453.0,54.0,19.0,68.0,66.0,1.0,135,74.0,209,10.0,46.0,32.0,14.0,25.0,2.0,13.0,24.0,12.0,49.0,15.0,79.0,1.0,5.0,58.0,4.0,63.0,3.0,12.0,13.0,9.0,2.0,12.0,9.0,164.0,715.0,8.0,0.20987654320987653,0.2328767123287671,0.844311377245509,0.42493638676844786,0.42930591259640105,0.6532258064516129,0.5,0.5652173913043478,0.6411992263056093,0.55,0.6481481481481481,0.6574585635359116,0.5872093023255814,0.6854838709677419,0.7601547388781431,0.08870967741935484,0.08695652173913043,17.120509849362687,0.5102040816326531,0.02040816326530612,0.08859060402684564,0.03264604810996564,0.09353507565337002,0.057569296375266525,0.09103260869565218,0.04802631578947368,0.023809523809523808,0.05511811023622047,0.0582010582010582,0.088,0.06318681318681318,0.09407665505226481,0.0915032679738562,0.04219409282700422,0.75,0.13346228239845262,0.7101449275362319,0.7777777777777778,0.22448979591836735,0.06963249516441006,0.6111111111111112,0.7096774193548387,0.13636363636363635,0.0367504835589942,0.5263157894736842,0.5263157894736842,0.3,0.15087040618955513,0.4358974358974359,0.4473684210526316,1.0,0.6092843326885881,0.4222222222222222,0.4290322580645161,0.8045112781954887,0.15,0.5833333333333334,,0.525,0.09259259259259259,0.5,0.6481481481481481,0.8936170212765957,0.42765273311897106,0.5374219607843137,0.5230644444444447,0.5079143564356436,0.033962264150943396,0.09022556390977443,0.14086471408647142,0.2384937238493724,6.201612903225809,26.830788804071247,0.2411371237458194,29.0,38.0,16.0,25.0,7.0,2.0,25.0,5.0,3.0,6.0,4.0,0.4470588235294118,0.1388888888888889,0.029556650246305417,0.16030534351145037,0.4142857142857143,0.015113350125944584,10.0,15.0,17.0,20.0,7.0,4.0,11.0,3.0,3.0,2.0,6.0,0.38461538461538464,0.017811704834605598,0.015873015873015872,0.125,0.40476190476190477,0.9411764705882353,0.1388888888888889,,,0.054945054945054944,3.0,9.0,1.0,2.0,1.0,0.01639344262295082,0.3,1.0,0.6,4.0,,,8.0,False,2.0,2.0,1.0,1.0,,0.02564102564102564
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,4261.0,71,2.0,146,143,45.0,38.0,16.0,289,,1.0,,,,,,2.0,,,2.0,8.0,2.0,6.0,,5.0,,3.0,4.0,14.0,3.0,15.0,147,,,,,,,2.0,8.0,2.0,8.0,,,12.0,,5.0,2.0,1.0,2.0,,2.0,,,,4.0,1.0,,9.0,5.0,,14,1.0,15,,6.0,2.0,4.0,1.0,,1.0,1.0,,2.0,1.0,9.0,,1.0,5.0,,4.0,,2.0,,1.0,,1.0,1.0,8.0,45.0,,,,1.0,0.2857142857142857,0.3076923076923077,,,,0.35294117647058826,,0.3,0.39473684210526316,,0.36363636363636365,0.8235294117647058,0.3333333333333333,,12.962962962962962,0.5,,0.16666666666666666,,0.2571428571428571,0.022727272727272728,0.2153846153846154,0.013157894736842105,,,0.02857142857142857,0.09090909090909091,0.13333333333333333,0.25925925925925924,0.25,,1.0,0.058823529411764705,,,,0.11764705882352941,,,,,,,,0.47058823529411764,0.25,0.25,1.0,0.35294117647058826,0.3333333333333333,0.4,1.0,,,,,,,0.5,0.8823529411764706,0.4,0.5376281249999999,,0.5214555555555555,0.10526315789473684,0.4,,0.5333333333333333,5.833333333333333,27.54285714285714,0.3082191780821918,1.0,2.0,,2.0,,,1.0,,1.0,,1.0,0.25,0.5,,0.5,0.2,,,3.0,,,1.0,,,,,,1.0,,0.07142857142857142,0.16666666666666666,,,,0.3,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,False,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,58659.0,978,243.0,1941,1920,428.0,312.0,250.0,3861,13.0,20.0,3.0,6.0,1.0,3.0,7.0,11.0,6.0,10.0,32.0,73.0,59.0,160.0,23.0,32.0,26.0,41.0,91.0,233.0,4.0,329.0,2172,6.0,11.0,32.0,,57.0,1.0,6.0,44.0,,83.0,46.0,6.0,267.0,6.0,159.0,59.0,,17.0,28.0,45.0,18.0,10.0,9.0,118.0,23.0,8.0,68.0,42.0,6.0,116,31.0,147,1.0,29.0,23.0,6.0,14.0,1.0,8.0,2.0,6.0,16.0,4.0,56.0,,,18.0,2.0,4.0,2.0,3.0,,8.0,3.0,9.0,7.0,83.0,420.0,,0.8846153846153846,0.92,0.978021978021978,0.3905579399141631,0.3922413793103448,0.6341463414634146,0.5454545454545454,0.16666666666666666,0.593065693430657,0.6627906976744186,0.83,0.5981818181818181,0.6627906976744186,0.83,0.8503649635036497,,,13.020134228187919,0.875,0.17647058823529413,0.084,0.022408963585434174,0.1548974943052392,0.03770491803278689,0.11714589989350373,0.03205791106514995,0.00684931506849315,0.045454545454545456,0.038306451612903226,0.0625,0.08264462809917356,0.1657142857142857,0.11235955056179775,0.006535947712418301,0.7777777777777778,0.072992700729927,0.65,0.65,0.7692307692307693,0.040145985401459854,0.6363636363636364,0.6363636363636364,1.0,0.0364963503649635,0.6,0.6,1.0,0.2664233576642336,0.4383561643835616,0.4383561643835616,0.96875,0.583941605839416,0.36875,0.37341772151898733,0.9830508474576272,0.13953488372093023,0.5,0.3333333333333333,0.5348837209302325,0.06,0.3333333333333333,0.64,0.9233576642335767,0.3710691823899371,0.5545652014652014,0.553005,0.544039,0.01090909090909091,0.07142857142857142,0.17325227963525835,0.25227963525835867,8.23658536585366,25.547210300429185,0.22050489438433796,18.0,27.0,2.0,6.0,2.0,,27.0,2.0,4.0,,3.0,0.6136363636363636,,0.024390243902439025,0.12244897959183673,0.5625,,9.0,12.0,11.0,15.0,2.0,,2.0,,1.0,1.0,5.0,0.46875,0.008583690987124463,0.0125,0.20930232558139536,0.4782608695652174,1.0,0.24,,,0.03508771929824561,4.0,9.0,,1.0,,,0.4444444444444444,0.75,0.75,1.0,,,1.0,False,,1.0,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,79960.0,1333,313.0,2662,2661,576.0,401.0,312.0,5323,41.0,60.0,9.0,18.0,8.0,10.0,19.0,45.0,1.0,7.0,33.0,87.0,55.0,159.0,11.0,35.0,61.0,112.0,88.0,246.0,25.0,411.0,2916,12.0,25.0,15.0,,39.0,13.0,21.0,63.0,7.0,84.0,98.0,24.0,261.0,3.0,158.0,55.0,6.0,35.0,55.0,90.0,37.0,18.0,14.0,235.0,35.0,20.0,94.0,125.0,6.0,225,55.0,280,9.0,32.0,23.0,9.0,20.0,7.0,17.0,15.0,3.0,35.0,7.0,66.0,1.0,2.0,26.0,,28.0,2.0,13.0,2.0,34.0,17.0,43.0,27.0,82.0,565.0,1.0,0.8032786885245902,0.875,0.9886363636363636,0.35772357723577236,0.35918367346938773,0.5446428571428571,0.48,0.6190476190476191,0.5391061452513967,0.4875,0.4583333333333333,0.5539083557951483,0.4875,0.4772727272727273,0.6871508379888268,0.05357142857142857,0.03333333333333333,13.425925925925927,0.5714285714285714,0.12244897959183673,0.18684603886397608,0.03898635477582846,0.14329268292682926,0.042270531400966184,0.16528301886792454,0.041014168530947054,0.026785714285714284,0.027777777777777776,0.04192546583850932,0.18867924528301888,0.20195439739413681,0.13733075435203096,0.16546762589928057,0.04477611940298507,0.627906976744186,0.16759776536312848,0.6833333333333333,0.7068965517241379,0.8292682926829268,0.12569832402234637,0.4222222222222222,0.4634146341463415,0.7368421052631579,0.019553072625698324,0.14285714285714285,0.14285714285714285,1.0,0.2430167597765363,0.3793103448275862,0.3793103448275862,1.0,0.4441340782122905,0.34591194968553457,0.34591194968553457,0.9818181818181818,0.45,0.5,0.3333333333333333,0.275,0.11904761904761904,0.8,0.4166666666666667,0.8547486033519553,0.34810126582278483,0.5524591036414566,0.5601404761904762,0.548587951807229,0.03523035230352303,0.10569105691056911,0.0948905109489051,0.20437956204379562,5.15,25.349593495934965,0.21637866265965439,12.0,17.0,10.0,11.0,10.0,1.0,45.0,7.0,1.0,,4.0,0.2698412698412698,0.08888888888888889,0.06077348066298342,0.15333333333333332,0.34285714285714286,,4.0,28.0,3.0,5.0,,1.0,5.0,,9.0,5.0,13.0,0.3333333333333333,,,0.1,0.2727272727272727,1.0,0.3333333333333333,1.0,,0.043478260869565216,2.0,5.0,,,4.0,,0.5,1.0,0.17857142857142858,1.0,,,2.0,False,,,,4.0,2.0,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,85896.0,1432,172.0,2934,2937,616.0,390.0,288.0,5871,68.0,98.0,11.0,18.0,16.0,23.0,27.0,70.0,10.0,20.0,22.0,82.0,60.0,155.0,17.0,26.0,105.0,188.0,82.0,237.0,54.0,510.0,3230,14.0,26.0,27.0,4.0,41.0,19.0,35.0,42.0,23.0,115.0,104.0,106.0,204.0,42.0,155.0,60.0,10.0,91.0,79.0,170.0,62.0,17.0,72.0,419.0,38.0,16.0,77.0,69.0,2.0,148,54.0,202,8.0,46.0,31.0,15.0,42.0,13.0,30.0,24.0,12.0,66.0,7.0,76.0,,2.0,61.0,8.0,60.0,6.0,23.0,9.0,18.0,7.0,20.0,12.0,107.0,596.0,4.0,0.49523809523809526,0.5360824742268041,0.8292682926829268,0.3459915611814346,0.3459915611814346,0.5585106382978723,0.5384615384615384,0.5428571428571428,0.5364705882352941,0.3490566037735849,0.5974025974025974,0.5641592920353983,0.37272727272727274,0.6460674157303371,0.5576470588235294,0.05319148936170213,0.05102040816326531,15.834609494640123,0.6363636363636364,0.044444444444444446,0.08961038961038961,0.028933092224231464,0.10906515580736544,0.04377880184331797,0.0989159891598916,0.038001407459535536,0.022727272727272728,0.039603960396039604,0.04105571847507331,0.06093189964157706,0.10888252148997135,0.11403508771929824,0.08823529411764706,0.03619909502262444,0.6,0.23058823529411765,0.6938775510204082,0.7311827956989247,0.5441176470588235,0.16470588235294117,0.38571428571428573,0.4153846153846154,0.4074074074074074,0.047058823529411764,0.5,0.5,0.4,0.19294117647058823,0.2682926829268293,0.2716049382716049,0.9545454545454546,0.36470588235294116,0.3870967741935484,0.3973509933774834,0.7833333333333333,0.33962264150943394,0.6111111111111112,0.36363636363636365,0.32075471698113206,0.2987012987012987,0.6956521739130435,0.33766233766233766,0.788235294117647,0.3870967741935484,0.5464883254716979,0.5711884615384615,0.5595059210526315,0.05417607223476298,0.11219512195121951,0.0803921568627451,0.22549019607843138,5.586702127659573,25.193670886075964,0.20995228357191548,15.0,18.0,16.0,12.0,7.0,2.0,39.0,4.0,2.0,1.0,6.0,0.42857142857142855,0.07142857142857142,0.031914893617021274,0.09859154929577464,0.5769230769230769,0.004201680672268907,10.0,16.0,3.0,3.0,5.0,4.0,9.0,,2.0,2.0,11.0,0.1111111111111111,0.02109704641350211,0.025806451612903226,0.18867924528301888,0.17647058823529413,1.0,0.2077922077922078,,,0.053763440860215055,,3.0,,1.0,,,,,0.1875,,,,3.0,False,,,1.0,,,0.012195121951219513
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,3402.0,57,3.0,106,106,15.0,17.0,20.0,212,4.0,5.0,1.0,2.0,,,,1.0,,,2.0,6.0,2.0,4.0,,,4.0,6.0,4.0,10.0,3.0,23.0,136,1.0,2.0,1.0,2.0,4.0,,,,1.0,1.0,6.0,2.0,12.0,,4.0,2.0,,,2.0,2.0,1.0,1.0,,6.0,6.0,2.0,2.0,,1.0,3,8.0,11,,,,,1.0,,,,1.0,1.0,,5.0,,,2.0,,4.0,,2.0,,1.0,1.0,1.0,1.0,1.0,15.0,,0.75,1.0,1.0,0.4,0.4,0.6666666666666666,0.5,,0.625,0.3333333333333333,,0.6388888888888888,0.5,0.5,0.625,,,14.285714285714285,1.0,0.5,,0.09523809523809523,0.07407407407407407,0.15384615384615385,0.0392156862745098,0.13333333333333333,,0.14285714285714285,0.2,,,0.058823529411764705,0.1,,1.0,0.3125,0.8,0.8,0.75,0.0625,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,0.9375,0.5,0.597690625,0.6274,,0.1111111111111111,0.25,0.17391304347826086,0.043478260869565216,2.2333333333333334,24.240000000000002,0.14150943396226415,,,2.0,,,,4.0,,,,,,,0.125,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,32030.0,534,124.0,1036,1037,224.0,170.0,143.0,2073,59.0,88.0,20.0,32.0,8.0,13.0,15.0,29.0,,,,1.0,,,,,74.0,117.0,,1.0,26.0,174.0,1166,22.0,35.0,1.0,9.0,53.0,11.0,18.0,1.0,10.0,32.0,114.0,34.0,,,,,11.0,8.0,15.0,23.0,11.0,4.0,4.0,61.0,29.0,28.0,33.0,52.0,3.0,88,58.0,146,5.0,11.0,6.0,5.0,7.0,,3.0,14.0,4.0,21.0,4.0,63.0,,10.0,33.0,2.0,37.0,1.0,15.0,4.0,25.0,12.0,25.0,13.0,32.0,223.0,4.0,0.7702702702702703,0.95,,,,0.6324786324786325,0.6285714285714286,0.6111111111111112,0.6271186440677966,0.6111111111111112,0.5789473684210527,0.6397058823529411,0.6309523809523809,0.6153846153846154,0.00847457627118644,0.09401709401709402,0.056818181818181816,13.149078726968174,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.1407035175879397,0.14224137931034483,0.09634551495016612,0.16831683168316833,0.114,0.14285714285714285,0.06451612903225806,0.08936170212765958,0.17391304347826086,0.21428571428571427,0.1511627906976744,0.11666666666666667,0.15151515151515152,0.52,0.7457627118644068,0.6704545454545454,0.7108433734939759,0.7288135593220338,0.2457627118644068,0.5172413793103449,0.6521739130434783,0.9333333333333333,,,,,0.00847457627118644,,,,,,,,0.8888888888888888,0.625,0.25,,0.6842105263157895,0.6153846153846154,,0.7542372881355932,,0.5904224576271186,0.5804804347826087,0.5484657894736843,0.11363636363636363,0.11450381679389313,0.3045977011494253,0.1839080459770115,2.957264957264957,24.1,0.21621621621621623,,,28.0,3.0,1.0,1.0,32.0,8.0,8.0,,3.0,,0.20689655172413793,0.17142857142857143,0.14634146341463414,,,1.0,1.0,,,,3.0,4.0,,,,13.0,,,,0.027777777777777776,,,0.05263157894736842,2.0,,0.12121212121212122,,,1.0,,,0.058823529411764705,,,,,,,,False,,1.0,,,1.0,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,7298.0,122,-7.0,242,241,43.0,63.0,28.0,483,3.0,5.0,,,1.0,1.0,1.0,6.0,,,1.0,8.0,2.0,5.0,,,4.0,11.0,3.0,13.0,1.0,18.0,293,,1.0,2.0,,3.0,1.0,2.0,,,2.0,6.0,2.0,9.0,,5.0,2.0,2.0,1.0,6.0,7.0,4.0,2.0,1.0,20.0,1.0,3.0,11.0,4.0,1.0,16,4.0,20,1.0,4.0,2.0,2.0,5.0,,2.0,3.0,3.0,8.0,2.0,14.0,,1.0,1.0,,2.0,,1.0,,3.0,2.0,3.0,3.0,2.0,43.0,,0.75,0.75,1.0,0.23076923076923078,0.23076923076923078,0.36363636363636365,,0.5,0.3541666666666667,0.5,0.5,0.36,0.5,0.5,0.5416666666666666,0.18181818181818182,,12.087912087912088,0.625,0.3333333333333333,0.0784313725490196,0.06666666666666667,0.1896551724137931,0.0136986301369863,0.13761467889908258,0.03389830508474576,0.045454545454545456,0.1111111111111111,0.017543859649122806,0.1111111111111111,0.08,0.1702127659574468,0.2727272727272727,0.06666666666666667,1.0,0.20833333333333334,0.6,0.6,0.6666666666666666,0.25,0.16666666666666666,0.25,1.0,,,,,0.3333333333333333,0.125,0.125,1.0,0.20833333333333334,0.4,0.4,1.0,,,,,0.5,1.0,,0.75,0.4,0.5241166666666668,,0.4373,0.04,0.08333333333333333,0.16666666666666666,0.1111111111111111,5.963636363636365,24.400000000000002,0.17768595041322313,,,,,,,10.0,2.0,,,,,0.3333333333333333,0.07142857142857142,,,,2.0,,,1.0,,1.0,,,,,1.0,0.5,,,0.6666666666666666,,,,,,,1.0,,,,,,0.5,1.0,,,,,1.0,False,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,55431.0,924,73.0,1908,1893,390.0,205.0,189.0,3801,68.0,97.0,18.0,33.0,12.0,15.0,48.0,110.0,13.0,37.0,5.0,14.0,72.0,177.0,13.0,23.0,129.0,244.0,77.0,191.0,117.0,606.0,2149,20.0,38.0,14.0,9.0,61.0,25.0,43.0,26.0,39.0,107.0,194.0,64.0,228.0,3.0,177.0,72.0,21.0,23.0,39.0,62.0,32.0,7.0,14.0,163.0,21.0,28.0,68.0,95.0,3.0,166,50.0,216,10.0,27.0,22.0,5.0,12.0,3.0,6.0,26.0,6.0,38.0,6.0,90.0,2.0,12.0,153.0,1.0,144.0,9.0,63.0,15.0,50.0,28.0,51.0,35.0,107.0,386.0,10.0,0.751937984496124,0.8434782608695652,0.987012987012987,0.4031413612565445,0.4031413612565445,0.5286885245901639,0.5263157894736842,0.5813953488372093,0.5620689655172414,0.5,0.4927536231884058,0.6001984126984127,0.5,0.5691489361702128,0.43908045977011495,0.0860655737704918,0.09278350515463918,25.246363209760677,0.3157894736842105,0.13043478260869565,0.18664047151277013,0.07387862796833773,0.1471861471861472,0.03860294117647059,0.1678681771369722,0.05308775731310943,0.05113636363636364,0.02564102564102564,0.03409090909090909,0.17647058823529413,0.20175438596491227,0.13370473537604458,0.1941747572815534,0.04878048780487805,0.6862745098039216,0.22298850574712645,0.7010309278350515,0.7727272727272727,0.7647058823529411,0.25287356321839083,0.43636363636363634,0.4897959183673469,0.75,0.08505747126436781,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.03218390804597701,0.35714285714285715,0.35714285714285715,1.0,0.4068965517241379,0.4067796610169492,0.4067796610169492,0.9861111111111112,0.6346153846153846,0.5454545454545454,0.2222222222222222,0.25,0.21739130434782608,0.8,0.3333333333333333,0.6620689655172414,0.4067796610169492,0.5345929561200925,0.5789094594594596,0.5075746268656716,0.12883435582822086,0.21140939597315436,0.10066006600660066,0.17656765676567657,7.0348360655737725,27.534554973822,0.20440251572327045,6.0,6.0,28.0,3.0,6.0,4.0,49.0,11.0,12.0,,5.0,0.23076923076923078,0.10909090909090909,0.136,0.1702127659574468,0.2608695652173913,,1.0,3.0,4.0,4.0,,3.0,1.0,1.0,1.0,1.0,22.0,0.2857142857142857,,,0.019230769230769232,0.3076923076923077,1.0,0.043478260869565216,2.0,1.0,0.057692307692307696,,,1.0,,,0.023809523809523808,,,,,,,,False,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,5251.0,88,24.0,180,178,45.0,32.0,27.0,358,,2.0,,,,1.0,,,,,2.0,6.0,2.0,7.0,1.0,,,2.0,4.0,13.0,3.0,15.0,181,,,2.0,1.0,4.0,,1.0,3.0,,3.0,,,12.0,,7.0,2.0,2.0,4.0,1.0,5.0,1.0,,4.0,11.0,4.0,,7.0,7.0,2.0,16,4.0,20,1.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,10.0,,,4.0,1.0,4.0,,2.0,,,,,,3.0,42.0,,,,1.0,0.3076923076923077,0.3076923076923077,,,,0.4,0.75,0.375,0.4411764705882353,0.6666666666666666,0.375,0.8666666666666667,1.0,1.0,8.737864077669903,1.0,0.4,0.175,,0.1590909090909091,0.06896551724137931,0.16666666666666666,0.044444444444444446,,,0.0625,0.06666666666666667,0.23809523809523808,0.1111111111111111,0.375,0.1111111111111111,,0.13333333333333333,,,,,,,,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,0.25,,,1.0,0.2857142857142857,0.5808133333333333,0.5397,0.5308125,0.11764705882352941,0.5,0.26666666666666666,0.2,1.55,24.515384615384615,0.25,,1.0,,,,,6.0,,,,,0.3333333333333333,,,0.25,,,1.0,3.0,1.0,1.0,,,,,,,,0.5,,,0.5,1.0,1.0,0.75,,,0.1,,1.0,,,,,,,0.3333333333333333,,,,,False,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3282.0,55,19.0,102,103,11.0,18.0,13.0,205,,,,,,,1.0,1.0,1.0,2.0,,3.0,2.0,7.0,1.0,,2.0,3.0,2.0,10.0,,10.0,106,,,1.0,,,1.0,1.0,,,2.0,4.0,,6.0,,7.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,,3.0,5.0,,8,1.0,9,,1.0,1.0,,,,,,,,,2.0,,,3.0,1.0,,,,,,,,,2.0,11.0,,1.0,1.0,1.0,0.2,0.2,0.6666666666666666,,1.0,0.38461538461538464,,1.0,0.38461538461538464,,1.0,0.7692307692307693,,,10.743801652892563,,,0.16666666666666666,,0.125,0.02631578947368421,0.14814814814814814,0.019230769230769232,,,0.03125,0.25,0.13333333333333333,0.14285714285714285,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,,0.7692307692307693,0.2857142857142857,0.5066499999999999,,0.4177,,,,0.2,13.333333333333334,25.589999999999996,0.10784313725490197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,533.0,9,-11.0,17,16,7.0,6.0,3.0,33,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,20,,,,,,,1.0,,,,,,,,1.0,,,2.0,,2.0,,,,4.0,,,2.0,,,2,,2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,0.5,,,10.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.504275,,0.451,,,,,8.7,25.6,0.4117647058823529,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
