EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangePctBlocked,3SecondViolations,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,110336.0,1839,349.0,3634,3608,880.0,660,492.0,7242,60.0,85.0,7.0,13.0,8.0,14.0,28.0,46.0,12.0,25.0,39.0,88.0,161.0,396.0,52.0,87.0,100.0,156.0,200.0,484.0,61.0,861.0,4045,15.0,31.0,65.0,13.0,121.0,17.0,29.0,106.0,34.0,206.0,48.0,152.0,498.0,102.0,390.0,161.0,15.0,103.0,107.0,210.0,73.0,34.0,65.0,527.0,61.0,25.0,85.0,77.0,1.0,163,87.0,250,12.0,55.0,37.0,18.0,34.0,2.0,20.0,26.0,14.0,60.0,16.0,95.0,1.0,5.0,68.0,4.0,73.0,3.0,14.0,15.0,10.0,2.0,13.0,10.0,198.0,871.0,9.0,0.24,0.2608695652173913,0.83,0.4132231404958678,0.41841004184100417,0.6410256410256411,0.4838709677419355,0.5862068965517241,0.625,0.5625,0.6370370370370371,0.6395522388059701,0.5931372549019608,0.6699346405228758,0.75625,0.09615384615384616,0.10588235294117647,17.357142857142858,0.5666666666666667,0.015384615384615385,0.08574610244988864,0.03602305475504323,0.096045197740113,0.05318221447253706,0.09085810431856421,0.046713742531233025,0.029411764705882353,0.04487179487179487,0.05472103004291846,0.08561643835616438,0.05869074492099323,0.0975609756097561,0.09042553191489362,0.04040404040404041,0.7692307692307693,0.1328125,0.7058823529411765,0.7894736842105263,0.26666666666666666,0.071875,0.6086956521739131,0.7,0.14285714285714285,0.0390625,0.48,0.48,0.3333333333333333,0.1375,0.4431818181818182,0.45348837209302323,1.0,0.61875,0.4065656565656566,0.4128205128205128,0.7888198757763976,0.13541666666666666,0.5384615384615384,,0.5416666666666666,0.1037037037037037,0.5714285714285714,0.6444444444444445,0.8890625,0.4128205128205128,0.5330027733755939,0.522894230769231,0.5082547619047619,0.03206106870229008,0.08383233532934131,0.140534262485482,0.23925667828106853,6.400000000000001,26.852272727272716,0.24215740231150248,36.0,46.0,16.0,31.0,7.0,3.0,30.0,7.0,5.0,7.0,4.0,0.4339622641509434,0.13043478260869565,0.03879310344827586,0.15950920245398773,0.41379310344827586,0.014344262295081968,13.0,19.0,21.0,26.0,8.0,4.0,13.0,4.0,3.0,2.0,7.0,0.4,0.01652892561983471,0.015151515151515152,0.13541666666666666,0.40384615384615385,0.9523809523809523,0.14074074074074075,,,0.046511627906976744,5.0,10.0,1.0,2.0,1.0,0.013333333333333334,0.38461538461538464,1.0,0.5263157894736842,6.0,,,9.0,False,3.0,2.0,1.0,1.0,,0.022727272727272728
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,4261.0,71,2.0,146,143,45.0,38,16.0,289,,1.0,,,,,,2.0,,,2.0,8.0,2.0,6.0,,5.0,,3.0,4.0,14.0,3.0,15.0,147,,,,,,,2.0,8.0,2.0,8.0,,,12.0,,5.0,2.0,1.0,2.0,,2.0,,,,4.0,1.0,,9.0,5.0,,14,1.0,15,,6.0,2.0,4.0,1.0,,1.0,1.0,,2.0,1.0,9.0,,1.0,5.0,,4.0,,2.0,,1.0,,1.0,1.0,8.0,45.0,,,,1.0,0.2857142857142857,0.3076923076923077,,,,0.35294117647058826,,0.3,0.39473684210526316,,0.36363636363636365,0.8235294117647058,0.3333333333333333,,12.962962962962962,0.5,,0.16666666666666666,,0.2571428571428571,0.022727272727272728,0.2153846153846154,0.013157894736842105,,,0.02857142857142857,0.09090909090909091,0.13333333333333333,0.25925925925925924,0.25,,1.0,0.058823529411764705,,,,0.11764705882352941,,,,,,,,0.47058823529411764,0.25,0.25,1.0,0.35294117647058826,0.3333333333333333,0.4,1.0,,,,,,,0.5,0.8823529411764706,0.4,0.5376281249999999,,0.5214555555555555,0.10526315789473684,0.4,,0.5333333333333333,5.833333333333333,27.54285714285714,0.3082191780821918,1.0,2.0,,2.0,,,1.0,,1.0,,1.0,0.25,0.5,,0.5,0.2,,,3.0,,,1.0,,,,,,1.0,,0.07142857142857142,0.16666666666666666,,,,0.3,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,False,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,76771.0,1280,274.0,2525,2505,526.0,395,326.0,5030,17.0,25.0,3.0,6.0,1.0,4.0,9.0,15.0,8.0,14.0,43.0,94.0,87.0,227.0,30.0,40.0,34.0,54.0,130.0,321.0,8.0,466.0,2867,6.0,12.0,41.0,2.0,74.0,1.0,9.0,55.0,2.0,97.0,60.0,8.0,381.0,9.0,226.0,87.0,,21.0,35.0,56.0,23.0,12.0,12.0,147.0,27.0,10.0,84.0,58.0,7.0,149,37.0,186,3.0,36.0,28.0,8.0,15.0,1.0,9.0,3.0,6.0,18.0,5.0,76.0,,,23.0,2.0,8.0,2.0,4.0,1.0,9.0,3.0,10.0,8.0,97.0,517.0,1.0,0.8823529411764706,0.9090909090909091,0.9769230769230769,0.40498442367601245,0.40625,0.6296296296296297,0.5,0.1111111111111111,0.6106666666666667,0.6792452830188679,0.7421875,0.6164021164021164,0.6851851851851852,0.7461538461538462,0.856,,,13.617606602475929,0.8333333333333334,0.14893617021276595,0.0914826498422713,0.02207505518763797,0.14383561643835616,0.033582089552238806,0.11658456486042693,0.0294351630867144,0.010416666666666666,0.036036036036036036,0.03479576399394856,0.06030150753768844,0.09841269841269841,0.15434782608695652,0.10483870967741936,0.014634146341463415,0.8,0.06666666666666667,0.68,0.68,0.8235294117647058,0.04,0.6,0.6,1.0,0.037333333333333336,0.5714285714285714,0.5714285714285714,0.875,0.25066666666666665,0.4574468085106383,0.4574468085106383,0.9767441860465116,0.6053333333333333,0.3832599118942731,0.38839285714285715,0.9770114942528736,0.11320754716981132,0.5,0.3333333333333333,0.5660377358490566,0.0625,0.25,0.625,0.9226666666666666,0.38495575221238937,0.5501810160427809,0.5373092592592591,0.53112734375,0.010610079575596816,0.07142857142857142,0.15879828326180256,0.20815450643776823,8.683333333333334,25.547352024922116,0.2083168316831683,20.0,31.0,2.0,6.0,3.0,,40.0,2.0,5.0,,4.0,0.5636363636363636,,0.02666666666666667,0.125,0.5,,11.0,15.0,15.0,20.0,3.0,,2.0,,1.0,1.0,6.0,0.4878048780487805,0.009345794392523364,0.013215859030837005,0.20754716981132076,0.5,1.0,0.234375,,,0.027972027972027972,5.0,11.0,,1.0,,,0.45454545454545453,0.8,0.7333333333333333,1.0,,,1.0,False,,1.0,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,94378.0,1573,385.0,3137,3127,680.0,489,364.0,6264,49.0,69.0,10.0,19.0,11.0,14.0,25.0,57.0,2.0,10.0,39.0,104.0,69.0,195.0,17.0,42.0,76.0,136.0,108.0,299.0,34.0,510.0,3443,13.0,28.0,21.0,2.0,52.0,19.0,31.0,74.0,10.0,102.0,124.0,28.0,321.0,3.0,194.0,69.0,7.0,41.0,78.0,119.0,54.0,24.0,16.0,316.0,46.0,27.0,113.0,147.0,7.0,267,73.0,340,13.0,35.0,25.0,10.0,24.0,8.0,20.0,18.0,4.0,42.0,8.0,74.0,1.0,3.0,33.0,,38.0,2.0,16.0,4.0,40.0,20.0,50.0,31.0,99.0,668.0,2.0,0.8157894736842105,0.8857142857142857,0.9907407407407407,0.3612040133779264,0.3624161073825503,0.5588235294117647,0.4642857142857143,0.6129032258064516,0.5471264367816092,0.5102040816326531,0.4380952380952381,0.5629139072847682,0.52,0.4594594594594595,0.6873563218390805,0.051470588235294115,0.028985507246376812,13.91231028667791,0.5714285714285714,0.11864406779661017,0.19115734720416125,0.04599659284497445,0.1421383647798742,0.04703476482617587,0.16624040920716113,0.04664536741214057,0.038314176245210725,0.03787878787878788,0.045992115637319315,0.18410041841004185,0.2140921409214092,0.13738019169329074,0.15976331360946747,0.05371900826446281,0.62,0.15862068965517243,0.7101449275362319,0.7313432835820896,0.8367346938775511,0.1310344827586207,0.43859649122807015,0.4807692307692308,0.76,0.022988505747126436,0.2,0.2,1.0,0.23908045977011494,0.375,0.375,1.0,0.4482758620689655,0.35384615384615387,0.35384615384615387,0.9855072463768116,0.3877551020408163,0.5263157894736842,0.3,0.3469387755102041,0.13333333333333333,0.7857142857142857,0.4,0.8459770114942529,0.3556701030927835,0.5498302995391706,0.547956,0.54420625,0.035634743875278395,0.10666666666666667,0.10196078431372549,0.2,5.404411764705884,25.290635451505022,0.21676761236850495,13.0,18.0,12.0,15.0,10.0,1.0,50.0,8.0,3.0,,4.0,0.24324324324324326,0.08771929824561403,0.061855670103092786,0.14906832298136646,0.30952380952380953,,4.0,32.0,6.0,8.0,,1.0,6.0,,10.0,6.0,16.0,0.38095238095238093,,,0.08163265306122448,0.35294117647058826,1.0,0.3047619047619048,1.0,,0.05069124423963134,2.0,5.0,,,4.0,,0.5,1.0,0.15625,1.0,,,2.0,False,,,,4.0,2.0,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,107218.0,1787,301.0,3639,3639,769.0,532,366.0,7278,87.0,122.0,13.0,20.0,20.0,28.0,38.0,98.0,12.0,25.0,29.0,99.0,74.0,193.0,23.0,27.0,137.0,245.0,103.0,292.0,66.0,649.0,4001,16.0,28.0,36.0,4.0,60.0,26.0,47.0,43.0,25.0,131.0,134.0,140.0,264.0,45.0,193.0,74.0,15.0,118.0,106.0,224.0,80.0,26.0,87.0,554.0,49.0,19.0,94.0,83.0,3.0,180,69.0,249,9.0,63.0,37.0,26.0,47.0,15.0,34.0,27.0,13.0,74.0,8.0,96.0,,2.0,72.0,9.0,72.0,6.0,28.0,10.0,25.0,10.0,27.0,12.0,123.0,746.0,5.0,0.48905109489051096,0.5234375,0.8543689320388349,0.3527397260273973,0.3527397260273973,0.5591836734693878,0.5714285714285714,0.5531914893617021,0.542830540037244,0.4375,0.5888888888888889,0.5692982456140351,0.45454545454545453,0.6359223300970874,0.5437616387337058,0.061224489795918366,0.05737704918032787,15.845243962543126,0.6351351351351351,0.04477611940298507,0.08792372881355932,0.028528528528528527,0.10491071428571429,0.04487179487179487,0.09619565217391304,0.038680318543799774,0.0220125786163522,0.03875968992248062,0.04413472706155633,0.06097560975609756,0.1095890410958904,0.1092436974789916,0.08791208791208792,0.032846715328467155,0.4444444444444444,0.2271880819366853,0.7131147540983607,0.7565217391304347,0.5402298850574713,0.1824953445065177,0.3877551020408163,0.4222222222222222,0.42105263157894735,0.04655493482309125,0.48,0.48,0.3333333333333333,0.18435754189944134,0.29292929292929293,0.29896907216494845,0.9655172413793104,0.35940409683426444,0.38341968911917096,0.3915343915343915,0.8108108108108109,0.3125,0.65,0.3076923076923077,0.359375,0.3111111111111111,0.7142857142857143,0.3,0.770949720670391,0.38341968911917096,0.5436539179104478,0.5723193548387097,0.5463926966292135,0.05178571428571429,0.10486891385767791,0.09244992295839753,0.20184899845916796,5.755918367346937,25.180821917808217,0.21132179170101675,15.0,18.0,18.0,23.0,8.0,3.0,50.0,4.0,5.0,1.0,7.0,0.4186046511627907,0.08163265306122448,0.0319634703196347,0.08426966292134831,0.5555555555555556,0.0034129692832764505,13.0,16.0,7.0,8.0,6.0,4.0,10.0,,2.0,2.0,14.0,0.2222222222222222,0.02054794520547945,0.02072538860103627,0.203125,0.30434782608695654,1.0,0.17777777777777778,,,0.047619047619047616,1.0,3.0,1.0,1.0,1.0,0.01282051282051282,0.07692307692307693,1.0,0.1875,,,,3.0,False,,,1.0,,,0.020202020202020204
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,6850.0,114,-27.0,213,221,27.0,47,38.0,434,5.0,7.0,1.0,3.0,,,1.0,3.0,,,4.0,12.0,3.0,10.0,2.0,,6.0,10.0,7.0,22.0,5.0,38.0,284,1.0,3.0,3.0,2.0,7.0,,,1.0,1.0,1.0,10.0,2.0,21.0,,10.0,3.0,,,3.0,3.0,1.0,2.0,,9.0,10.0,4.0,3.0,3.0,1.0,7,14.0,21,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,13.0,,,4.0,,8.0,,4.0,,3.0,2.0,3.0,2.0,1.0,27.0,,0.8333333333333334,1.0,1.0,0.3181818181818182,0.3181818181818182,0.6,0.3333333333333333,,0.515625,0.4166666666666667,,0.5277777777777778,0.5,0.25,0.6875,,,14.615384615384615,0.5,0.16666666666666666,0.057692307692307696,0.10810810810810811,0.06818181818181818,0.1282051282051282,0.0625,0.12173913043478261,0.1111111111111111,0.09090909090909091,0.14754098360655737,0.1,0.043478260869565216,0.03125,0.16666666666666666,,0.6666666666666666,0.21875,0.7142857142857143,0.7142857142857143,0.8,0.09375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.3,0.3,1.0,0.5,0.3333333333333333,,0.3333333333333333,,,,0.90625,0.3,0.5780562499999999,0.581375,0.519,0.1111111111111111,0.2857142857142857,0.18421052631578946,0.02631578947368421,3.3699999999999997,24.331818181818186,0.1267605633802817,,,2.0,,,,7.0,1.0,,,1.0,,,0.11764705882352941,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,0.3333333333333333,,,0.16666666666666666,0.5,1.0,1.0,,,0.058823529411764705,,,,,,,,,,,,,,False,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,36468.0,608,124.0,1171,1180,250.0,187,162.0,2351,66.0,97.0,20.0,34.0,10.0,15.0,17.0,31.0,,,,1.0,,,,,83.0,128.0,,1.0,33.0,199.0,1325,22.0,37.0,1.0,10.0,54.0,13.0,20.0,1.0,10.0,36.0,130.0,36.0,,,,,11.0,8.0,17.0,25.0,13.0,4.0,4.0,67.0,35.0,29.0,41.0,61.0,4.0,106,65.0,171,5.0,11.0,6.0,5.0,8.0,,4.0,19.0,4.0,27.0,4.0,73.0,,13.0,39.0,2.0,45.0,3.0,20.0,4.0,27.0,13.0,28.0,16.0,36.0,249.0,4.0,0.7831325301204819,0.9420289855072463,,,,0.6484375,0.5945945945945946,0.65,0.6434108527131783,0.5789473684210527,0.6190476190476191,0.6633333333333333,0.6,0.6428571428571429,0.007751937984496124,0.0859375,0.05154639175257732,13.091715976331361,0.2962962962962963,0.16,0.2026578073089701,0.13004484304932734,0.15073529411764705,0.10115606936416185,0.17801047120418848,0.11247803163444639,0.12962962962962962,0.08571428571428572,0.09558823529411764,0.18446601941747573,0.2236842105263158,0.16748768472906403,0.10144927536231885,0.14705882352941177,0.5714285714285714,0.751937984496124,0.6804123711340206,0.717391304347826,0.7424242424242424,0.24031007751937986,0.5483870967741935,0.68,0.9411764705882353,,,,,0.007751937984496124,,,,,,,,0.8947368421052632,0.5882352941176471,0.25,,0.7142857142857143,0.6666666666666666,,0.7596899224806202,,0.5915368217054264,0.5804479166666666,0.5558833333333334,0.136986301369863,0.13793103448275862,0.271356783919598,0.18090452261306533,2.9195312499999995,24.1,0.2134927412467976,,,28.0,3.0,1.0,1.0,38.0,8.0,9.0,,3.0,,0.1935483870967742,0.15,0.17391304347826086,,,1.0,1.0,,,,3.0,5.0,,1.0,,14.0,,,,0.02631578947368421,,,0.047619047619047616,2.0,,0.12162162162162163,,,1.0,,,0.05555555555555555,,,,,,1.0,,False,,1.0,,1.0,1.0,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,7767.0,129,-13.0,258,257,43.0,63,30.0,515,3.0,5.0,,,1.0,1.0,1.0,6.0,,,1.0,10.0,2.0,8.0,,,4.0,11.0,3.0,18.0,3.0,20.0,313,,1.0,2.0,,3.0,1.0,2.0,,,2.0,6.0,2.0,9.0,,8.0,2.0,2.0,1.0,6.0,7.0,4.0,2.0,1.0,20.0,2.0,3.0,13.0,4.0,1.0,18,5.0,23,1.0,5.0,3.0,2.0,6.0,,3.0,3.0,3.0,9.0,2.0,15.0,,1.0,3.0,,4.0,,1.0,,3.0,2.0,3.0,3.0,2.0,43.0,,0.75,0.75,1.0,0.16666666666666666,0.16666666666666666,0.36363636363636365,,0.5,0.29310344827586204,0.5,0.5,0.3333333333333333,0.5,0.5,0.6206896551724138,0.18181818181818182,,13.402061855670102,0.6666666666666666,0.25,0.07407407407407407,0.0625,0.21311475409836064,0.024096385542168676,0.14782608695652175,0.03816793893129771,0.041666666666666664,0.1,0.03076923076923077,0.1111111111111111,0.07142857142857142,0.20408163265306123,0.25,0.05,1.0,0.1724137931034483,0.6,0.6,0.6666666666666666,0.20689655172413793,0.16666666666666666,0.25,1.0,,,,,0.3448275862068966,0.1,0.1,1.0,0.27586206896551724,0.25,0.25,1.0,,,,,0.5,1.0,,0.7931034482758621,0.25,0.5332172413793104,,0.4373,0.03333333333333333,0.08333333333333333,0.15,0.1,5.963636363636365,24.633333333333336,0.16666666666666666,,,,,,,11.0,2.0,1.0,,,,0.3333333333333333,0.07142857142857142,,,,2.0,,,1.0,,1.0,1.0,,,,1.0,0.5,,,0.6666666666666666,,,,,,,1.0,,,,,,0.5,1.0,,,,,1.0,False,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,69065.0,1151,176.0,2360,2341,474.0,263,240.0,4701,83.0,120.0,23.0,42.0,15.0,21.0,73.0,149.0,15.0,45.0,5.0,16.0,88.0,214.0,16.0,30.0,171.0,314.0,93.0,230.0,152.0,773.0,2631,26.0,52.0,17.0,13.0,83.0,35.0,58.0,34.0,49.0,143.0,262.0,80.0,276.0,3.0,214.0,88.0,22.0,28.0,54.0,82.0,39.0,15.0,17.0,218.0,28.0,38.0,91.0,111.0,5.0,207,67.0,274,14.0,30.0,25.0,5.0,19.0,5.0,11.0,32.0,8.0,51.0,8.0,112.0,2.0,14.0,206.0,3.0,187.0,14.0,83.0,19.0,61.0,33.0,62.0,42.0,143.0,468.0,14.0,0.7660818713450293,0.8506493506493507,0.989247311827957,0.4043478260869565,0.4043478260869565,0.5445859872611465,0.5,0.603448275862069,0.5707720588235294,0.5072463768115942,0.5108695652173914,0.6107594936708861,0.51875,0.5860655737704918,0.4227941176470588,0.07006369426751592,0.075,25.709958349110185,0.37254901960784315,0.14285714285714285,0.18048780487804877,0.08463251670378619,0.15294117647058825,0.040995607613469986,0.1669421487603306,0.05830388692579505,0.06542056074766354,0.03225806451612903,0.036231884057971016,0.16666666666666666,0.19444444444444445,0.1425438596491228,0.18705035971223022,0.05511811023622047,0.6774193548387096,0.22058823529411764,0.6916666666666667,0.7477477477477478,0.7710843373493976,0.27389705882352944,0.4899328859060403,0.5367647058823529,0.7808219178082192,0.08272058823529412,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.029411764705882353,0.3125,0.3125,1.0,0.39338235294117646,0.411214953271028,0.411214953271028,0.9886363636363636,0.6086956521739131,0.5476190476190477,0.2608695652173913,0.2318840579710145,0.22826086956521738,0.7142857142857143,0.32608695652173914,0.6433823529411765,0.411214953271028,0.5288702029520298,0.5610119565217392,0.505215,0.13539967373572595,0.21671018276762402,0.1073738680465718,0.18499353169469598,6.930254777070067,27.564782608695666,0.20084745762711864,8.0,8.0,34.0,4.0,7.0,4.0,61.0,17.0,16.0,,6.0,0.23529411764705882,0.087248322147651,0.14788732394366197,0.17117117117117117,0.26666666666666666,,1.0,4.0,6.0,6.0,,3.0,1.0,1.0,1.0,1.0,27.0,0.35294117647058826,,,0.014492753623188406,0.375,1.0,0.043478260869565216,3.0,1.0,0.061068702290076333,,,1.0,,1.0,0.018518518518518517,,,,,,,1.0,False,,,,,1.0,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,12007.0,200,10.0,386,386,61.0,73,50.0,772,1.0,1.0,,,,,1.0,1.0,1.0,2.0,5.0,15.0,12.0,24.0,4.0,2.0,3.0,4.0,17.0,39.0,1.0,58.0,450,,,7.0,,9.0,1.0,1.0,6.0,,8.0,6.0,,48.0,3.0,24.0,12.0,,6.0,9.0,15.0,6.0,3.0,3.0,39.0,7.0,1.0,11.0,8.0,2.0,21,8.0,29,,6.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,10.0,,,7.0,3.0,2.0,,1.0,,2.0,1.0,2.0,1.0,8.0,61.0,,1.0,1.0,0.9411764705882353,0.4358974358974359,0.4358974358974359,0.75,,1.0,0.6627906976744186,0.6428571428571429,0.5714285714285714,0.6590909090909091,0.6428571428571429,0.5714285714285714,0.9069767441860465,,,10.714285714285714,0.5,0.3333333333333333,0.08247422680412371,0.018518518518518517,0.1375,0.051094890510948905,0.10734463276836158,0.041884816753926704,,0.07692307692307693,0.04310344827586207,0.09375,0.11627906976744186,0.16417910447761194,,,0.5,0.023255813953488372,1.0,1.0,1.0,0.023255813953488372,1.0,1.0,1.0,0.046511627906976744,0.5,0.5,1.0,0.3488372093023256,0.3333333333333333,0.35714285714285715,1.0,0.5581395348837209,0.5,0.5,0.9166666666666666,,,,0.5714285714285714,,,0.2857142857142857,0.9302325581395349,0.5,0.5392034883720931,0.56015,0.4765642857142858,0.022727272727272728,0.2,0.15517241379310345,0.13793103448275862,10.55,25.492307692307698,0.15803108808290156,1.0,2.0,,3.0,,,5.0,,,,,0.3333333333333333,,,,0.5,,3.0,4.0,2.0,3.0,1.0,1.0,1.0,,,,1.0,0.42857142857142855,0.02564102564102564,,0.42857142857142855,0.5,1.0,0.5714285714285714,,,0.09523809523809523,1.0,1.0,,1.0,,,0.3333333333333333,1.0,0.25,,,,,False,,,,,,0.06666666666666667
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,5251.0,88,24.0,180,178,45.0,32,27.0,358,,2.0,,,,1.0,,,,,2.0,6.0,2.0,7.0,1.0,,,2.0,4.0,13.0,3.0,15.0,181,,,2.0,1.0,4.0,,1.0,3.0,,3.0,,,12.0,,7.0,2.0,2.0,4.0,1.0,5.0,1.0,,4.0,11.0,4.0,,7.0,7.0,2.0,16,4.0,20,1.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,10.0,,,4.0,1.0,4.0,,2.0,,,,,,3.0,42.0,,,,1.0,0.3076923076923077,0.3076923076923077,,,,0.4,0.75,0.375,0.4411764705882353,0.6666666666666666,0.375,0.8666666666666667,1.0,1.0,8.737864077669903,1.0,0.4,0.175,,0.1590909090909091,0.06896551724137931,0.16666666666666666,0.044444444444444446,,,0.0625,0.06666666666666667,0.23809523809523808,0.1111111111111111,0.375,0.1111111111111111,,0.13333333333333333,,,,,,,,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,0.25,,,1.0,0.2857142857142857,0.5808133333333333,0.5397,0.5308125,0.11764705882352941,0.5,0.26666666666666666,0.2,1.55,24.515384615384615,0.25,,1.0,,,,,6.0,,,,,0.3333333333333333,,,0.25,,,1.0,3.0,1.0,1.0,,,,,,,,0.5,,,0.5,1.0,1.0,0.75,,,0.1,,1.0,,,,,,,0.3333333333333333,,,,,False,,,,,,
