EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,DeadBallTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,HeaveMakes
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,90215.0,1504,467,3140,3113,684.0,707.0,332,6253,242.0,319.0,47.0,62.0,49.0,57.0,60.0,154.0,2.0,14.0,39.0,3.0,36.0,106.0,7.0,4.0,15.0,304.0,487.0,53.0,145.0,161.0,928,3437,53.0,79.0,10.0,24.0,142.0,61.0,87.0,9.0,27.0,27.0,176.0,406.0,202.0,147.0,12.0,64.0,1.0,105.0,36.0,38.0,64.0,87.0,151.0,59.0,28.0,37.0,4.0,389.0,51.0,57.0,147.0,176.0,27.0,350.0,111.0,461.0,22.0,41.0,25.0,16.0,48.0,23.0,25.0,96.0,9.0,18.0,68.0,99.0,177.0,214.0,32.0,1.0,112.0,9.0,176.0,670.0,0.6677631578947368,0.7463235294117647,0.9245283018867924,0.3655172413793103,0.3333333333333333,0.3680555555555556,0.6242299794661191,0.6708860759493671,0.7011494252873564,0.6068037974683544,0.6629213483146067,0.6535087719298246,0.6426592797783933,0.696078431372549,0.6616541353383458,0.2294303797468354,0.0780287474332648,0.0783699059561128,23.304843304843303,0.5,0.391304347826087,0.2178217821782178,0.0903328050713153,0.2106017191977077,0.0689189189189189,0.2144754316069057,0.0787746170678337,0.0747330960854092,0.0678571428571428,0.2103559870550161,0.2188365650969529,0.2318840579710145,0.2279693486590038,0.1590909090909091,0.0952380952380952,0.504746835443038,0.7586206896551724,0.8231292517006803,0.7107438016528925,0.2436708860759493,0.3896103896103896,0.425531914893617,0.4833333333333333,0.0221518987341772,0.1428571428571428,0.1428571428571428,1.0,0.0617088607594936,0.1677215189873417,0.3396226415094339,0.3396226415094339,0.8888888888888888,0.6966292134831461,0.7580645161290323,0.2553191489361702,0.0337078651685393,0.0786516853932584,0.5,0.8596491228070176,0.131578947368421,0.2666666666666666,0.7341772151898734,0.3428571428571428,0.5942925515055468,0.5832462264150944,0.5807482456140352,0.1573033707865168,0.1975308641975308,0.1530172413793103,0.1896551724137931,3.9289527720739215,25.31931034482759,0.2178343949044586,23.0,48.0,17.0,5.0,9.0,76.0,43.0,32.0,77.0,47.0,9.0,0.0844155844155844,0.1300813008130081,0.0384615384615384,0.6103896103896104,17.0,5.0,12.0,,7.0,0.4358974358974359,0.4358974358974359,1.0,0.1052631578947368,0.4166666666666667,2.0,4.0,4.0,4.0,4.0,1.0,1.0,0.4,0.0722222222222222,0.2857142857142857,1.0,7.0,9.0,,3.0,1.0,1.0,False,2.0,1.0,,0.6666666666666666,1.0,,,3.0,,,,,0.0416666666666666,,,,1.0,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,42092.0,702,139,1463,1468,335.0,262.0,170,2931,22.0,33.0,3.0,4.0,2.0,4.0,3.0,9.0,,1.0,55.0,11.0,41.0,111.0,4.0,11.0,27.0,25.0,43.0,62.0,166.0,9.0,245,1685,4.0,7.0,15.0,,32.0,2.0,5.0,13.0,35.0,5.0,48.0,40.0,10.0,180.0,6.0,4.0,,111.0,41.0,6.0,61.0,26.0,87.0,22.0,4.0,39.0,3.0,200.0,19.0,5.0,44.0,45.0,6.0,95.0,24.0,119.0,4.0,17.0,10.0,7.0,19.0,11.0,8.0,28.0,3.0,5.0,33.0,59.0,28.0,11.0,1.0,,4.0,2.0,48.0,329.0,0.8,0.8695652173913043,0.967741935483871,0.3734939759036144,0.3714285714285714,0.3734939759036144,0.5813953488372093,0.5714285714285714,0.4,0.5645933014354066,0.7272727272727273,0.5375,0.572429906542056,0.7272727272727273,0.5714285714285714,0.7942583732057417,0.1395348837209302,0.0606060606060606,14.579552329098608,0.6785714285714286,0.1714285714285714,0.1147959183673469,0.0183150183150183,0.1362229102167182,0.05,0.1244755244755244,0.0367534456355283,0.0263157894736842,0.05,0.1484375,0.095,0.109375,0.157258064516129,0.0666666666666666,0.0357142857142857,0.1578947368421052,0.6666666666666666,0.7096774193548387,0.8181818181818182,0.0430622009569378,0.3333333333333333,0.6,0.6666666666666666,0.0047846889952153,,,,0.2631578947368421,0.5311004784688995,0.3693693693693693,0.3727272727272727,0.975609756097561,0.1818181818181818,0.75,0.3333333333333333,0.5,0.1818181818181818,0.1,0.5,0.675,0.4074074074074074,0.9521531100478468,0.3693693693693693,0.5736593301435406,0.5742545454545455,0.5423062499999999,0.0235849056603773,0.0869565217391304,0.1306122448979592,0.1959183673469387,3.265116279069768,25.427108433734947,0.2289815447710184,19.0,9.0,1.0,1.0,,9.0,4.0,5.0,10.0,5.0,2.0,0.4444444444444444,0.0114942528735632,,0.5,21.0,2.0,8.0,,2.0,0.3818181818181818,0.3818181818181818,0.9523809523809524,0.2,0.25,3.0,8.0,3.0,8.0,6.0,1.0,1.0,0.5333333333333333,0.05,0.75,1.0,3.0,1.0,4.0,,,,False,5.0,1.0,,0.4545454545454545,0.8,0.0060240963855421,1.0,,0.0060240963855421,,,0.009009009009009,,1.0,1.0,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,50822.0,847,222,1749,1761,314.0,262.0,196,3510,22.0,28.0,6.0,7.0,3.0,3.0,3.0,5.0,,1.0,63.0,9.0,31.0,93.0,9.0,9.0,18.0,25.0,34.0,53.0,156.0,13.0,222,1954,8.0,10.0,18.0,1.0,41.0,3.0,3.0,11.0,29.0,6.0,45.0,40.0,10.0,159.0,,8.0,,93.0,31.0,6.0,27.0,30.0,57.0,25.0,5.0,14.0,2.0,144.0,25.0,12.0,70.0,70.0,10.0,150.0,37.0,187.0,2.0,30.0,22.0,8.0,5.0,3.0,2.0,11.0,,7.0,38.0,71.0,24.0,25.0,5.0,,8.0,4.0,44.0,309.0,0.8,0.9523809523809524,1.0,0.3397435897435897,0.3793103448275862,0.3397435897435897,0.7352941176470589,0.8,1.0,0.55,0.7142857142857143,0.609375,0.5606060606060606,0.7321428571428571,0.625,0.8210526315789474,0.1764705882352941,0.1785714285714285,10.571573090541223,0.4545454545454545,0.25,0.1565995525727069,0.0334261838440111,0.1842105263157894,0.0556792873051225,0.1692865779927448,0.0457920792079207,0.0306748466257668,0.044776119402985,0.1412429378531073,0.1666666666666666,0.1666666666666666,0.1702127659574468,0.2244897959183673,0.019047619047619,0.1473684210526315,0.7857142857142857,0.9565217391304348,0.7727272727272727,0.0263157894736842,0.6,0.75,1.0,0.0052631578947368,,,,0.331578947368421,0.4894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.25,0.8571428571428571,0.3333333333333333,0.3214285714285714,0.3214285714285714,0.09375,1.0,0.5625,0.5,0.968421052631579,0.3333333333333333,0.5916171052631579,0.51309,0.5870531250000001,0.0515463917525773,0.2162162162162162,0.1846846846846846,0.2027027027027027,2.7852941176470587,24.69102564102564,0.1795311606632361,11.0,6.0,2.0,2.0,4.0,16.0,6.0,10.0,16.0,7.0,2.0,0.2,0.0340136054421768,0.0408163265306122,0.4375,22.0,2.0,11.0,,1.0,0.3492063492063492,0.3548387096774194,1.0,0.34375,0.1818181818181818,4.0,8.0,,4.0,5.0,,,0.4444444444444444,0.087719298245614,0.4444444444444444,1.0,1.0,,,1.0,,,False,4.0,2.0,,0.4444444444444444,1.0,0.0127388535031847,1.0,,0.0064102564102564,,0.0158730158730158,,,,1.0,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,13902.0,232,-49,471,470,188.0,133.0,68,941,16.0,27.0,4.0,9.0,6.0,11.0,6.0,17.0,,3.0,1.0,1.0,,2.0,,,,22.0,47.0,,3.0,5.0,49,528,5.0,11.0,1.0,3.0,13.0,7.0,22.0,,1.0,1.0,15.0,34.0,10.0,,,4.0,,2.0,,5.0,8.0,12.0,20.0,10.0,2.0,4.0,,52.0,7.0,13.0,21.0,39.0,8.0,68.0,20.0,88.0,1.0,1.0,1.0,,4.0,1.0,3.0,11.0,3.0,4.0,8.0,27.0,15.0,22.0,2.0,,10.0,2.0,15.0,188.0,0.7727272727272727,0.85,,,,,0.4680851063829787,0.4545454545454545,0.3181818181818182,0.44,0.4166666666666667,0.3043478260869565,0.4083333333333333,0.4333333333333333,0.2586206896551724,0.06,0.1063829787234042,0.1481481481481481,12.979890310786107,0.3636363636363636,0.5,0.3482142857142857,0.1181818181818181,0.1567164179104477,0.056910569105691,0.2439024390243902,0.0858369098712446,0.1052631578947368,0.0612244897959183,0.2592592592592592,0.390625,0.3333333333333333,0.1875,0.0789473684210526,0.0434782608695652,0.54,0.5925925925925926,0.6956521739130435,0.75,0.34,0.3529411764705882,0.375,0.8333333333333334,0.06,,,,0.02,0.04,,,,0.75,0.4444444444444444,0.5,0.0833333333333333,,0.4782608695652174,0.5454545454545454,,,0.6,,0.57097,0.5956416666666667,0.5514456521739131,0.1724137931034483,0.1818181818181818,0.2653061224489796,0.3061224489795918,4.846808510638297,25.5,0.3991507430997877,4.0,7.0,1.0,2.0,3.0,8.0,4.0,4.0,8.0,6.0,2.0,0.0588235294117647,0.1578947368421052,0.0666666666666666,0.75,,,1.0,,3.0,,,,0.0434782608695652,,,,1.0,9.0,,,,,0.04,,,1.0,1.0,,1.0,,1.0,False,,,,,,,,,,,,,,,,3.0,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,19271.0,321,19,658,657,204.0,165.0,73,1315,26.0,32.0,3.0,3.0,5.0,6.0,5.0,15.0,1.0,5.0,8.0,,10.0,19.0,2.0,2.0,3.0,32.0,52.0,14.0,27.0,8.0,114,749,3.0,4.0,2.0,1.0,10.0,6.0,10.0,4.0,5.0,4.0,28.0,44.0,20.0,36.0,6.0,,,19.0,10.0,9.0,31.0,19.0,50.0,14.0,5.0,20.0,,119.0,6.0,3.0,17.0,11.0,3.0,31.0,9.0,40.0,1.0,12.0,6.0,6.0,15.0,10.0,5.0,21.0,1.0,5.0,12.0,15.0,9.0,11.0,3.0,,5.0,2.0,28.0,203.0,0.6875,0.6875,0.8571428571428571,0.5185185185185185,0.8,0.5185185185185185,0.6153846153846154,0.75,0.6,0.6708860759493671,0.75,0.8,0.6867469879518072,0.8333333333333334,0.8235294117647058,0.3417721518987341,0.173076923076923,0.15625,14.092140921409214,0.7142857142857143,0.1666666666666666,0.0705128205128205,0.0245901639344262,0.096045197740113,0.0437956204379562,0.084084084084084,0.0347490347490347,0.05,0.0576923076923076,0.0689655172413793,0.056338028169014,0.1111111111111111,0.0681818181818181,0.1777777777777777,0.0454545454545454,0.4050632911392405,0.8125,0.9629629629629628,0.7692307692307693,0.189873417721519,0.3333333333333333,0.4166666666666667,0.4,0.0632911392405063,0.2,0.25,,0.1012658227848101,0.240506329113924,0.5263157894736842,0.5263157894736842,0.8,0.5,1.0,0.6666666666666666,,0.3333333333333333,0.4,0.8333333333333334,0.2,0.6666666666666666,0.7468354430379747,0.5263157894736842,0.5735063291139241,0.5257000000000001,0.54848,0.0617283950617283,0.0925925925925925,0.087719298245614,0.2456140350877192,5.069230769230769,25.396296296296292,0.3100303951367781,11.0,6.0,1.0,,,9.0,2.0,7.0,10.0,6.0,2.0,0.2,,,0.6,4.0,2.0,2.0,,1.0,0.5,0.5,1.0,0.1333333333333333,1.0,1.0,1.0,,1.0,,1.0,1.0,0.5,,0.5,1.0,4.0,1.0,,,,,False,,,,,,,,,,0.2,,,,1.0,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,21122.0,352,22,726,726,215.0,172.0,106,1452,21.0,35.0,7.0,11.0,4.0,8.0,11.0,25.0,,1.0,19.0,,8.0,18.0,3.0,5.0,9.0,32.0,61.0,13.0,37.0,14.0,117,806,8.0,15.0,3.0,2.0,21.0,8.0,17.0,7.0,16.0,5.0,42.0,34.0,30.0,36.0,3.0,12.0,,18.0,8.0,8.0,21.0,14.0,35.0,9.0,5.0,16.0,,84.0,18.0,11.0,30.0,17.0,2.0,49.0,30.0,79.0,1.0,9.0,8.0,1.0,11.0,5.0,6.0,19.0,,5.0,19.0,42.0,16.0,18.0,2.0,,10.0,,42.0,214.0,0.53125,0.6538461538461539,0.9230769230769232,0.3513513513513513,0.4375,0.3513513513513513,0.5245901639344263,0.5333333333333333,0.4705882352941176,0.5255102040816326,0.5277777777777778,0.5606060606060606,0.5518867924528302,0.5526315789473685,0.6,0.3775510204081632,0.1311475409836065,0.1714285714285714,14.671361502347418,0.5789473684210527,0.0869565217391304,0.0988372093023255,0.0666666666666666,0.1612903225806451,0.1052631578947368,0.1312849162011173,0.0863095238095238,0.057471264367816,0.1085271317829457,0.0217391304347826,0.125,0.1333333333333333,0.1397058823529411,0.22,0.0227272727272727,0.3571428571428571,0.6,0.7241379310344828,0.6666666666666666,0.2551020408163265,0.44,0.4782608695652174,0.2727272727272727,0.010204081632653,,,,0.1938775510204081,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.875,0.6111111111111112,0.6363636363636364,0.2857142857142857,,0.1666666666666666,0.2424242424242424,0.5,0.2727272727272727,0.5555555555555556,0.7346938775510204,0.4444444444444444,0.5718545918367348,0.58775,0.5529939393939393,0.0943396226415094,0.144927536231884,0.1794871794871795,0.358974358974359,4.036065573770491,24.62972972972973,0.2961432506887052,5.0,8.0,3.0,,2.0,2.0,2.0,,2.0,2.0,,0.08,0.0967741935483871,,1.0,5.0,2.0,7.0,,9.0,0.2631578947368421,0.2631578947368421,1.0,0.2121212121212121,0.2857142857142857,1.0,1.0,1.0,2.0,1.0,,,0.3333333333333333,0.0952380952380952,0.3333333333333333,1.0,1.0,3.0,,,,,False,,,,,,,,1.0,,,,,0.0714285714285714,,,1.0,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3275.0,55,-4,108,108,36.0,41.0,15,216,3.0,7.0,,2.0,1.0,4.0,,,,,4.0,,,,,,,3.0,7.0,,4.0,2.0,8,130,,2.0,,,,1.0,4.0,,1.0,,2.0,6.0,,,,,,,,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,3.0,2.0,4.0,1.0,7.0,5.0,12.0,1.0,1.0,1.0,,5.0,3.0,2.0,5.0,1.0,3.0,1.0,4.0,1.0,2.0,,,1.0,,2.0,36.0,1.0,1.0,,,,,0.4285714285714285,,0.25,0.2727272727272727,,0.2,0.3333333333333333,,0.2,0.3636363636363636,0.2857142857142857,0.2857142857142857,13.709677419354838,1.0,0.2,0.1212121212121212,0.1153846153846153,0.0666666666666666,0.0526315789473684,0.0952380952380952,0.0888888888888888,0.1111111111111111,0.0833333333333333,0.1333333333333333,0.1428571428571428,,0.0555555555555555,0.0833333333333333,0.25,0.6363636363636364,0.4285714285714285,0.6,1.0,,,,,,,,,0.3636363636363636,,,,,1.0,,,,,0.8,0.25,,,1.0,,0.6855499999999999,0.67215,0.7072900000000001,0.0833333333333333,0.125,,0.25,0.9285714285714286,23.65,0.3333333333333333,1.0,,,,,1.0,,1.0,1.0,,,,0.1428571428571428,,,,,1.0,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,1.0,0.25,,0.25,,0.3333333333333333,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1642.0,27,-16,59,57,46.0,19.0,12,116,,,,,,,,1.0,,2.0,,,2.0,11.0,1.0,1.0,7.0,,3.0,2.0,11.0,,6,65,,1.0,1.0,,,,2.0,1.0,7.0,,3.0,,,6.0,,,,11.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,3.0,46.0,,,1.0,0.1818181818181818,0.1428571428571428,0.1818181818181818,,,,0.2142857142857142,,0.1666666666666666,0.2142857142857142,,0.1666666666666666,0.7857142857142857,,,19.444444444444446,,,,,,,,,,,,,,,,,,,,,0.0714285714285714,,,,0.1428571428571428,,,,,0.7857142857142857,0.1818181818181818,0.1818181818181818,1.0,,,,,0.5,,,0.7777777777777778,0.1428571428571428,0.7857142857142857,0.1818181818181818,0.4718821428571429,,0.4611666666666666,,,,0.5,14.466666666666669,27.672727272727272,0.7796610169491526,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2549.0,42,-29,91,88,55.0,39.0,12,179,2.0,3.0,,,2.0,3.0,2.0,3.0,2.0,3.0,3.0,,2.0,3.0,,,,6.0,9.0,3.0,6.0,7.0,28,102,2.0,2.0,,3.0,7.0,2.0,5.0,,2.0,5.0,9.0,10.0,2.0,9.0,,,,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,2.0,1.0,1.0,3.0,1.0,2.0,6.0,2.0,4.0,2.0,6.0,4.0,8.0,,,4.0,,9.0,55.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,0.5,0.6666666666666666,1.0,0.4,0.7,1.0,0.2857142857142857,0.7368421052631579,0.875,0.45,0.4,,,24.038461538461537,0.5,,0.0909090909090909,0.0476190476190476,0.0384615384615384,0.0909090909090909,0.0625,0.0697674418604651,0.0909090909090909,0.0714285714285714,,0.0769230769230769,0.3333333333333333,0.0666666666666666,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.4285714285714285,0.6666666666666666,,,0.6,0.6666666666666666,0.5059233333333333,0.3278999999999999,0.5764928571428571,0.2105263157894736,0.3076923076923077,0.25,0.3214285714285714,10.1,24.383333333333336,0.6043956043956044,,3.0,,1.0,,2.0,,2.0,3.0,3.0,,,,,1.0,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,1.0,,1.0,1.0,,0.125,,,2.0,,,,,,False,,,,,,,,,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,378.0,6,8,12,12,,,2,24,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4,6,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,14.285714285714285,,,,,0.5,,0.3333333333333333,,,,,,,0.5,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.78735,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,868.0,14,-2,30,29,7.0,14.0,5,59,3.0,4.0,1.0,1.0,,,1.0,2.0,,,,,,2.0,,,,4.0,6.0,,2.0,2.0,10,29,1.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,3.0,6.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,,,,,,,,1.0,,,2.0,2.0,2.0,3.0,1.0,,2.0,,3.0,7.0,0.75,1.0,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5555555555555556,1.5,0.75,0.25,0.1666666666666666,0.25,28.571428571428573,,0.3333333333333333,0.3333333333333333,0.0909090909090909,0.2222222222222222,,0.2666666666666666,0.0714285714285714,0.1428571428571428,,0.5,0.3333333333333333,,0.3333333333333333,,,0.5,0.75,1.0,0.6666666666666666,0.25,0.5,0.5,1.0,,,,,,0.25,,,,1.0,1.0,,,,,,,,0.75,,0.56664375,0.6623,0.4351,0.2222222222222222,0.2857142857142857,0.3,0.3,3.8666666666666663,25.45,0.2333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,10772.0,180,-52,387,393,141.0,138.0,34,780,11.0,15.0,2.0,3.0,5.0,6.0,1.0,11.0,1.0,1.0,10.0,1.0,7.0,17.0,1.0,1.0,5.0,13.0,27.0,10.0,27.0,5.0,61,482,2.0,4.0,2.0,,7.0,5.0,7.0,1.0,6.0,2.0,15.0,22.0,4.0,30.0,,4.0,1.0,16.0,7.0,3.0,8.0,8.0,16.0,4.0,4.0,4.0,,40.0,3.0,5.0,19.0,19.0,3.0,41.0,8.0,49.0,1.0,7.0,3.0,4.0,5.0,5.0,,7.0,1.0,2.0,5.0,12.0,11.0,6.0,,,2.0,1.0,15.0,140.0,0.8461538461538461,1.0,1.0,0.37037037037037035,0.16666666666666666,0.38461538461538464,0.48148148148148145,0.5,0.7142857142857143,0.5185185185185185,0.5833333333333334,0.5,0.5350877192982456,0.5833333333333334,0.5357142857142857,0.5,0.1111111111111111,0.13333333333333333,15.165876777251185,0.7142857142857143,0.3333333333333333,0.23170731707317074,0.06666666666666667,0.21839080459770116,0.02912621359223301,0.22485207100591717,0.0449438202247191,0.06818181818181818,0.014492753623188406,0.29411764705882354,0.1891891891891892,0.18181818181818182,0.1746031746031746,0.3333333333333333,0.037037037037037035,0.2777777777777778,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.2037037037037037,0.09090909090909091,0.1,1.0,0.018518518518518517,1.0,1.0,1.0,0.18518518518518517,0.3148148148148148,0.4117647058823529,0.4117647058823529,1.0,0.5,0.6666666666666666,,0.16666666666666666,0.16666666666666666,0.46153846153846156,0.8333333333333334,0.38461538461538464,0.2,0.7777777777777778,0.4375,0.552483962264151,0.59395,0.5905583333333334,0.03571428571428571,0.06896551724137931,0.11475409836065574,0.2459016393442623,4.222222222222222,25.8,0.3643410852713178,4.0,2.0,,1.0,4.0,7.0,3.0,4.0,7.0,4.0,1.0,0.09090909090909091,0.09523809523809523,,0.5714285714285714,3.0,,1.0,,2.0,0.3,0.3,1.0,0.07692307692307693,,1.0,1.0,,,,,,0.5,0.058823529411764705,1.0,1.0,1.0,,3.0,,,,True,,,,,,,,,,,,,,,,,,,
