EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,HeaveMakes,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,3SecondViolations,on,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,78122.0,1302,-99,2772,2776,358,410.0,342.0,5548,105.0,163.0,19.0,28.0,18.0,26.0,78.0,186.0,3.0,8.0,12.0,30.0,2.0,3.0,28.0,85.0,1.0,10.0,1.0,11.0,186.0,357.0,40.0,115.0,43.0,535,3236,24.0,40.0,1.0,12.0,55.0,29.0,50.0,4.0,14.0,6.0,76.0,192.0,180.0,111.0,28.0,3.0,82.0,28.0,27.0,108.0,58.0,166.0,29.0,29.0,64.0,41.0,390.0,18.0,31.0,79.0,66.0,11.0,156.0,53.0,209.0,12.0,113.0,67.0,46.0,49.0,11.0,36.0,25.0,74.0,5.0,10.0,56.0,99.0,2.0,66.0,,3.0,76.0,39.0,2.0,20.0,8.0,12.0,21.0,8.0,76.0,348,3.0,2.0,0.5161290322580645,0.5581395348837209,0.925,0.3478260869565217,0.0833333333333333,0.2857142857142857,0.3571428571428571,0.5210084033613446,0.6,0.58,0.5211864406779662,0.4903846153846153,0.546875,0.5276134122287969,0.4910714285714285,0.5507246376811594,0.2436440677966101,0.0756302521008403,0.0736196319018405,0.0806451612903225,18.293450881612088,0.6621621621621622,0.2037037037037037,0.1098169717138103,0.0425240054869684,0.1307947019867549,0.03125,0.1203319502074688,0.0375478927203065,0.0379310344827586,0.0377833753148614,0.0258823529411764,0.0463576158940397,0.0928270042194092,0.112781954887218,0.1428571428571428,0.133630289532294,0.1225806451612903,0.0568720379146919,0.3809523809523809,0.3453389830508475,0.6441717791411042,0.695364238410596,0.4666666666666667,0.3940677966101695,0.4193548387096774,0.4561403508771929,0.5769230769230769,0.0169491525423728,0.375,0.375,0.6666666666666666,0.0635593220338983,0.4,0.4,1.0,0.1800847457627118,0.3294117647058823,0.3333333333333333,0.8928571428571429,0.5384615384615384,0.6785714285714286,0.0384615384615384,0.1923076923076923,0.1,1.0,0.40625,0.6923076923076923,0.046875,0.171875,0.0909090909090909,0.5889830508474576,0.3414634146341463,0.5598020255863541,0.5604864864864865,0.5611803278688523,0.0772277227722772,0.1,0.102803738317757,0.1420560747663551,5.123249299719888,25.96695652173912,0.1291486291486291,,3.0,4.0,9.0,,1.0,3.0,3.0,13.0,2.0,1.0,6.0,6.0,,,1.0,1.0,0.008695652173913,,0.0117647058823529,0.119047619047619,0.2631578947368421,,,1.0,,4.0,3.0,2.0,,,0.0533333333333333,,,1.0,,False,2.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,31184.0,520,-1,1100,1087,208,219.0,119.0,2187,12.0,21.0,5.0,6.0,2.0,3.0,10.0,21.0,3.0,5.0,7.0,16.0,1.0,4.0,34.0,82.0,5.0,7.0,4.0,11.0,25.0,47.0,41.0,98.0,11.0,184,1196,5.0,7.0,5.0,8.0,26.0,3.0,8.0,5.0,15.0,2.0,23.0,28.0,22.0,111.0,4.0,,82.0,34.0,8.0,39.0,32.0,71.0,18.0,14.0,24.0,13.0,174.0,2.0,6.0,33.0,33.0,2.0,68.0,8.0,76.0,1.0,19.0,12.0,7.0,12.0,3.0,9.0,8.0,20.0,,6.0,24.0,47.0,,21.0,,1.0,17.0,7.0,2.0,13.0,8.0,5.0,14.0,9.0,23.0,207,1.0,1.0,0.56,0.6086956521739131,0.902439024390244,0.4183673469387755,0.625,0.3333333333333333,0.4183673469387755,0.5319148936170213,0.7142857142857143,0.375,0.596551724137931,0.8333333333333334,0.4565217391304347,0.6013071895424836,0.8125,0.4791666666666667,0.6758620689655173,0.1702127659574468,0.238095238095238,0.1428571428571428,13.915857605177994,0.6,0.0952380952380952,0.12890625,0.0248962655601659,0.1363636363636363,0.0074074074074074,0.1325301204819277,0.0156555772994129,0.010752688172043,0.0387596899224806,0.0048780487804878,0.0153846153846153,0.108695652173913,0.1382113821138211,0.1463414634146341,0.1309523809523809,0.1486486486486486,0.0142857142857142,0.6428571428571429,0.1448275862068965,0.5714285714285714,0.75,0.6666666666666666,0.1448275862068965,0.4761904761904761,0.5555555555555556,0.4,0.0344827586206896,0.6,0.6,0.6666666666666666,0.1103448275862069,0.4375,0.4375,1.0,0.5655172413793104,0.4146341463414634,0.4146341463414634,0.8823529411764706,0.4,0.8333333333333334,0.0666666666666666,0.4666666666666667,0.7142857142857143,1.0,0.1304347826086956,0.6666666666666666,0.1739130434782608,0.4782608695652174,0.3636363636363636,0.8206896551724138,0.4146341463414634,0.5566279310344827,0.65609,0.555454347826087,0.0529801324503311,0.1320754716981132,0.1413043478260869,0.125,5.502127659574469,25.702040816326537,0.1890909090909091,,1.0,1.0,12.0,,,2.0,3.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.6,,,0.25,0.010204081632653,,1.0,,1.0,,,,,,,False,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,71795.0,1197,-60,2560,2556,261,245.0,307.0,5116,100.0,176.0,23.0,40.0,14.0,24.0,36.0,97.0,5.0,15.0,42.0,88.0,10.0,10.0,36.0,129.0,3.0,10.0,4.0,12.0,141.0,288.0,78.0,217.0,66.0,582,2958,26.0,48.0,7.0,20.0,81.0,17.0,34.0,9.0,22.0,6.0,67.0,202.0,80.0,225.0,30.0,,129.0,36.0,36.0,29.0,33.0,62.0,20.0,13.0,15.0,14.0,157.0,27.0,39.0,58.0,55.0,6.0,119.0,67.0,186.0,12.0,42.0,29.0,13.0,36.0,5.0,15.0,23.0,59.0,6.0,4.0,60.0,97.0,2.0,70.0,,6.0,96.0,43.0,4.0,26.0,15.0,10.0,26.0,9.0,65.0,257,4.0,3.0,0.7163120567375887,0.8015873015873016,0.9615384615384616,0.3594470046082949,0.35,0.4090909090909091,0.3594470046082949,0.4895833333333333,0.5416666666666666,0.5,0.5108910891089109,0.5367647058823529,0.5446428571428571,0.5310786106032906,0.5547945205479452,0.5583333333333333,0.4297029702970297,0.125,0.1420454545454545,0.1134020618556701,20.66848567530696,0.6101694915254238,0.15,0.0949913644214162,0.0588235294117647,0.1017543859649122,0.0488245931283905,0.0983463881636205,0.0542763157894736,0.088235294117647,0.0424929178470254,0.0537897310513447,0.0347222222222222,0.108695652173913,0.081081081081081,0.1,0.1009389671361502,0.1041666666666666,0.0489795918367346,0.3461538461538461,0.3485148514851485,0.5681818181818182,0.6622516556291391,0.73,0.192079207920792,0.3711340206185567,0.4186046511627907,0.6944444444444444,0.0297029702970297,0.3333333333333333,0.3333333333333333,0.6,0.1742574257425742,0.4772727272727273,0.4827586206896552,1.0,0.2554455445544554,0.2790697674418604,0.2834645669291338,0.9166666666666666,0.5882352941176471,0.575,0.1470588235294117,0.1470588235294117,0.3,1.0,0.4285714285714285,0.5833333333333334,0.1785714285714285,0.2142857142857142,0.3333333333333333,0.7782178217821782,0.2790697674418604,0.5791507920792082,0.5910911111111111,0.5910669642857143,0.0847145488029466,0.1331269349845201,0.1391752577319587,0.1151202749140893,4.547569444444445,24.763594470046087,0.101953125,4.0,5.0,8.0,9.0,,3.0,,5.0,21.0,5.0,3.0,7.0,8.0,1.0,3.0,,,0.0138248847926267,0.0113636363636363,0.0155038759689922,,0.2608695652173913,0.4,1.0,0.5,0.0136363636363636,1.0,3.0,1.0,,,0.0161290322580645,1.0,1.0,2.0,,False,,,1.0,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,12911.0,215,-10,452,459,38,60.0,45.0,911,17.0,22.0,3.0,5.0,2.0,2.0,7.0,16.0,,,8.0,27.0,1.0,,2.0,11.0,,,,1.0,24.0,38.0,10.0,38.0,8.0,86,505,3.0,6.0,,1.0,10.0,2.0,4.0,,1.0,,4.0,40.0,8.0,30.0,2.0,,11.0,2.0,4.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,21.0,6.0,4.0,24.0,12.0,2.0,38.0,10.0,48.0,,13.0,4.0,9.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,15.0,21.0,,7.0,,1.0,11.0,5.0,,12.0,9.0,3.0,14.0,12.0,4.0,36,,,0.8333333333333334,0.8695652173913043,1.0,0.2631578947368421,,,0.2631578947368421,0.631578947368421,0.5,0.5,0.5131578947368421,0.4285714285714285,0.4,0.5375,0.5555555555555556,0.4,0.5,0.1052631578947368,0.0909090909090909,0.125,17.13147410358566,0.1666666666666666,0.2222222222222222,0.1188118811881188,0.036697247706422,0.24,0.0588235294117647,0.1791044776119403,0.0473933649289099,0.0681818181818181,0.0163934426229508,0.078125,0.0263157894736842,0.054054054054054,0.125,0.25,0.2236842105263158,0.2916666666666667,,0.8571428571428571,0.2894736842105263,0.7727272727272727,0.85,0.8235294117647058,0.2105263157894736,0.4375,0.5,0.8571428571428571,,,,,0.3552631578947368,0.2962962962962963,0.2962962962962963,1.0,0.1447368421052631,0.1818181818181818,0.1818181818181818,1.0,0.7142857142857143,0.6,0.1428571428571428,,,,0.4,1.0,,0.2,,0.7894736842105263,0.1818181818181818,0.5884144736842105,0.61953,0.53747,0.0625,0.119047619047619,0.1162790697674418,0.0465116279069767,3.8157894736842106,23.981578947368423,0.084070796460177,,,4.0,,,,,2.0,,1.0,1.0,,1.0,,,2.0,2.0,,,,,0.6666666666666666,,,,,,1.0,,,,,,4.0,,,False,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,32413.0,540,-73,1141,1143,288,259.0,133.0,2284,4.0,10.0,,1.0,1.0,1.0,6.0,12.0,1.0,4.0,26.0,49.0,3.0,6.0,28.0,94.0,1.0,6.0,4.0,20.0,11.0,26.0,54.0,143.0,34.0,218,1323,1.0,2.0,2.0,9.0,8.0,1.0,2.0,9.0,26.0,9.0,38.0,18.0,4.0,159.0,,,94.0,28.0,2.0,28.0,9.0,37.0,7.0,2.0,14.0,14.0,83.0,7.0,1.0,18.0,24.0,2.0,44.0,8.0,52.0,3.0,15.0,11.0,4.0,13.0,1.0,9.0,11.0,24.0,1.0,7.0,28.0,57.0,2.0,39.0,4.0,1.0,40.0,13.0,2.0,4.0,3.0,1.0,7.0,2.0,38.0,287,6.0,1.0,0.8181818181818182,0.8181818181818182,0.9814814814814816,0.3776223776223776,0.2222222222222222,0.3461538461538461,0.3776223776223776,0.4230769230769231,0.5,0.5,0.5443786982248521,0.3636363636363636,0.5178571428571429,0.5896739130434783,0.3636363636363636,0.59375,0.8461538461538461,0.0769230769230769,0.2,,16.009280742459396,0.5416666666666666,0.0869565217391304,0.0892193308550185,0.0037878787878787,0.0700389105058365,0.025089605734767,0.0798479087452471,0.0147329650092081,,,0.0238095238095238,0.0289855072463768,0.087378640776699,0.0692307692307692,0.1666666666666666,0.0637254901960784,0.0943396226415094,0.03,0.2857142857142857,0.059171597633136,0.4,0.5,0.5,0.0710059171597633,0.5,0.5,1.0,0.0236686390532544,0.25,0.25,1.0,0.2899408284023668,0.5306122448979592,0.5306122448979592,1.0,0.5562130177514792,0.2978723404255319,0.3010752688172043,0.9642857142857144,0.0909090909090909,,0.2727272727272727,0.5454545454545454,0.1666666666666666,,0.0357142857142857,1.0,0.2142857142857142,0.7142857142857143,0.2,0.9053254437869822,0.2978723404255319,0.5557272189349111,0.5810624999999999,0.5404267857142858,0.0934065934065934,0.3611111111111111,0.036697247706422,0.1743119266055046,6.93076923076923,24.86783216783217,0.2524101665205959,1.0,5.0,,3.0,,1.0,,2.0,4.0,2.0,2.0,5.0,3.0,4.0,4.0,3.0,2.0,0.0069930069930069,,0.0106382978723404,0.0454545454545454,,0.3333333333333333,1.0,0.8333333333333334,0.0273972602739726,,4.0,,1.0,1.0,,,,,,False,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,54000.0,900,-19,1923,1920,348,411.0,219.0,3843,120.0,173.0,32.0,54.0,18.0,26.0,45.0,80.0,,3.0,12.0,39.0,3.0,9.0,2.0,16.0,,2.0,,4.0,165.0,256.0,14.0,55.0,73.0,445,2228,36.0,62.0,,5.0,83.0,25.0,40.0,,13.0,29.0,79.0,254.0,76.0,42.0,58.0,,16.0,2.0,24.0,56.0,33.0,89.0,23.0,10.0,39.0,17.0,211.0,30.0,67.0,80.0,101.0,10.0,191.0,97.0,288.0,8.0,34.0,21.0,13.0,18.0,4.0,11.0,21.0,39.0,5.0,10.0,47.0,76.0,6.0,76.0,,6.0,101.0,49.0,8.0,29.0,15.0,13.0,30.0,18.0,75.0,340,4.0,6.0,0.7696969696969697,0.9338235294117648,1.0,0.2545454545454545,,,0.2545454545454545,0.64453125,0.5806451612903226,0.625,0.5980707395498392,0.5373134328358209,0.4716981132075472,0.6267605633802817,0.5533333333333333,0.5895522388059702,0.1768488745980707,0.09375,0.0982658959537572,0.0875,18.089990817263544,0.4615384615384615,0.2439024390243902,0.2457420924574209,0.1475770925110132,0.1904761904761904,0.0710900473933649,0.2178098676293622,0.1107305936073059,0.1363636363636363,0.1548672566371681,0.0562913907284768,0.1083333333333333,0.2551724137931034,0.2403846153846154,0.2413793103448276,0.1892744479495268,0.1941747572815534,0.0761904761904762,0.6,0.5562700964630225,0.6936416184971098,0.7692307692307693,0.7333333333333333,0.2572347266881029,0.5625,0.6164383561643836,0.8666666666666667,0.0096463022508038,,,,0.1254019292604501,0.3076923076923077,0.3076923076923077,1.0,0.0514469453376205,0.125,0.125,1.0,0.8059701492537313,0.5925925925925926,0.044776119402985,0.0298507462686567,,,0.490566037735849,0.6923076923076923,0.1698113207547169,0.0754716981132075,,0.7331189710610932,0.125,0.5954993569131833,0.5889528301886793,0.5842471698113209,0.1412103746397694,0.1678082191780822,0.1865168539325842,0.1775280898876404,3.3167968750000005,24.174545454545456,0.1809672386895476,,,11.0,,,,,3.0,7.0,2.0,12.0,,13.0,,,1.0,,,,,0.1666666666666666,0.0625,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,False,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,17998.0,300,7,622,633,131,153.0,66.0,1255,7.0,13.0,,,2.0,3.0,13.0,25.0,4.0,10.0,4.0,7.0,1.0,,16.0,44.0,4.0,9.0,4.0,10.0,24.0,48.0,20.0,51.0,9.0,117,670,,,4.0,10.0,12.0,3.0,8.0,4.0,10.0,2.0,20.0,14.0,34.0,48.0,,1.0,43.0,16.0,2.0,17.0,23.0,40.0,16.0,7.0,7.0,9.0,103.0,1.0,2.0,12.0,11.0,1.0,24.0,3.0,27.0,2.0,15.0,6.0,9.0,9.0,4.0,7.0,8.0,17.0,,3.0,14.0,21.0,,10.0,,1.0,9.0,4.0,1.0,6.0,3.0,3.0,6.0,5.0,20.0,131,2.0,1.0,0.2916666666666667,0.2916666666666667,0.8,0.392156862745098,0.4,0.4,0.4,0.5,,0.375,0.5454545454545454,0.6,0.5,0.5679611650485437,0.6,0.5263157894736842,0.5151515151515151,0.0416666666666666,,0.08,17.216642754662843,0.5294117647058824,0.0909090909090909,0.0785714285714285,0.0140845070422535,0.0705882352941176,0.0068027210884353,0.0741935483870967,0.0103806228373702,,0.0303030303030303,0.0088495575221238,,0.0344827586206896,0.1269841269841269,0.0526315789473684,0.074074074074074,0.0571428571428571,0.0392156862745098,0.8333333333333334,0.1313131313131313,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.2525252525252525,0.52,0.5652173913043478,0.3076923076923077,0.101010101010101,0.4,0.4,,0.0707070707070707,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,0.3636363636363636,0.3636363636363636,0.75,,,0.1,0.9,0.4444444444444444,0.75,0.1666666666666666,0.6666666666666666,,0.5555555555555556,0.4,0.6464646464646465,0.3720930232558139,0.5106979591836737,0.53688,0.4673029411764706,0.0392156862745098,0.0784313725490196,0.1025641025641025,0.1709401709401709,8.747916666666663,26.27647058823529,0.2106109324758842,,,,12.0,,,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,19115.0,319,-62,678,685,172,157.0,62.0,1363,14.0,24.0,1.0,2.0,3.0,6.0,11.0,22.0,,1.0,6.0,11.0,,4.0,9.0,30.0,,1.0,1.0,9.0,25.0,47.0,15.0,41.0,16.0,111,792,2.0,4.0,,1.0,4.0,3.0,9.0,4.0,13.0,11.0,29.0,44.0,6.0,39.0,,,30.0,9.0,6.0,17.0,11.0,28.0,6.0,5.0,10.0,5.0,67.0,3.0,7.0,33.0,22.0,4.0,59.0,11.0,70.0,3.0,12.0,6.0,6.0,12.0,2.0,6.0,5.0,17.0,1.0,4.0,14.0,17.0,1.0,17.0,,1.0,20.0,8.0,3.0,8.0,4.0,3.0,8.0,5.0,29.0,172,,3.0,0.88,0.88,0.8666666666666667,0.3658536585365853,,0.3076923076923077,0.3658536585365853,0.5319148936170213,0.5,0.3333333333333333,0.5397727272727273,0.4,0.4090909090909091,0.5721649484536082,0.4,0.5178571428571429,0.4659090909090909,0.1276595744680851,0.0416666666666666,0.2272727272727272,15.261044176706829,0.7058823529411765,0.2857142857142857,0.1476510067114094,0.0463576158940397,0.2115384615384615,0.019108280254777,0.180327868852459,0.0324675324675324,0.0677966101694915,0.0384615384615384,0.024390243902439,,0.1269841269841269,0.171875,0.1363636363636363,0.2619047619047619,,0.0769230769230769,0.625,0.2727272727272727,0.5833333333333334,0.6086956521739131,0.8571428571428571,0.25,0.5,0.6470588235294118,0.9090909090909092,0.0113636363636363,,,,0.125,0.5454545454545454,0.6,0.8333333333333334,0.3409090909090909,0.3,0.3,0.8888888888888888,0.4,0.5,,0.2,,,0.2727272727272727,0.5,0.1818181818181818,0.4090909090909091,0.1111111111111111,0.7386363636363636,0.3,0.5484906976744187,0.4801666666666667,0.5365404761904762,0.0851063829787234,0.1509433962264151,0.036036036036036,0.2612612612612612,4.642553191489361,25.748780487804872,0.2536873156342183,,3.0,,6.0,,1.0,2.0,1.0,6.0,1.0,,2.0,2.0,,,,,0.024390243902439,0.0909090909090909,,,1.0,,,0.75,,1.0,,,,,0.0769230769230769,1.0,,,,False,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,8095.0,135,-6,290,289,81,87.0,34.0,579,13.0,17.0,4.0,6.0,2.0,2.0,4.0,11.0,1.0,3.0,2.0,8.0,,4.0,2.0,3.0,2.0,2.0,,,18.0,31.0,4.0,11.0,4.0,52,329,5.0,7.0,2.0,2.0,16.0,2.0,3.0,1.0,4.0,1.0,8.0,26.0,10.0,12.0,8.0,,3.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,7.0,10.0,9.0,,19.0,8.0,27.0,1.0,3.0,1.0,2.0,1.0,,,1.0,2.0,,,8.0,11.0,1.0,7.0,,1.0,8.0,5.0,,6.0,3.0,3.0,7.0,2.0,8.0,81,,,0.7222222222222222,0.9285714285714286,1.0,0.3636363636363636,1.0,0.25,0.3636363636363636,0.5806451612903226,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.8888888888888888,0.5,0.5777777777777777,0.8888888888888888,0.5,0.2619047619047619,0.064516129032258,0.1176470588235294,,14.242424242424244,0.5,,0.1525423728813559,0.0909090909090909,0.1785714285714285,0.0153846153846153,0.1652173913043478,0.056338028169014,0.0714285714285714,0.125,0.0212765957446808,,0.2777777777777778,0.1290322580645161,,0.2105263157894736,0.1111111111111111,0.0555555555555555,0.2857142857142857,0.4047619047619047,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.2619047619047619,0.3636363636363636,0.3636363636363636,0.75,0.0714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.1904761904761904,0.25,0.25,1.0,0.0714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,0.2222222222222222,1.0,1.0,0.2857142857142857,1.0,0.5714285714285714,,,0.6666666666666666,0.6666666666666666,0.5617238095238095,0.5981833333333333,0.5782857142857143,0.1111111111111111,0.1470588235294117,0.3076923076923077,0.1538461538461538,5.519354838709678,23.718181818181822,0.2793103448275862,,1.0,,,,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,0.25,,,,,,1.0,,,,,,False,1.0,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,48637.0,811,-19,1746,1746,239,210.0,209.0,3492,102.0,140.0,18.0,26.0,12.0,15.0,39.0,109.0,6.0,14.0,11.0,27.0,4.0,4.0,23.0,71.0,3.0,7.0,2.0,6.0,147.0,263.0,34.0,98.0,61.0,457,1992,20.0,35.0,5.0,11.0,59.0,19.0,32.0,4.0,10.0,7.0,57.0,188.0,106.0,96.0,24.0,,71.0,23.0,24.0,93.0,39.0,132.0,22.0,17.0,62.0,28.0,303.0,16.0,21.0,83.0,86.0,12.0,181.0,38.0,219.0,9.0,34.0,26.0,8.0,39.0,13.0,30.0,36.0,75.0,3.0,13.0,27.0,49.0,6.0,67.0,,2.0,84.0,47.0,,20.0,13.0,7.0,22.0,11.0,57.0,235,1.0,,0.6394557823129252,0.6962962962962963,0.9411764705882352,0.3469387755102041,0.4545454545454545,0.4,0.3469387755102041,0.55893536121673,0.5714285714285714,0.59375,0.5484764542936288,0.5978260869565217,0.5952380952380952,0.575566750629723,0.6020408163265306,0.6063829787234043,0.2714681440443213,0.091254752851711,0.0571428571428571,0.146788990825688,23.588205897051477,0.52,0.3636363636363636,0.2182741116751269,0.0478359908883826,0.2049382716049382,0.0450704225352112,0.211514392991239,0.0465994962216624,0.0414507772020725,0.0547945205479452,0.0424710424710424,0.0520833333333333,0.2073170731707317,0.2011834319526627,0.2950819672131147,0.2072368421052631,0.198019801980198,0.0592105263157894,0.5,0.3878116343490305,0.7285714285714285,0.7727272727272727,0.6470588235294118,0.3019390581717451,0.3577981651376147,0.4193548387096774,0.6153846153846154,0.038781163434903,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.074792243767313,0.4074074074074074,0.4230769230769231,1.0,0.1966759002770083,0.323943661971831,0.323943661971831,0.9130434782608696,0.5652173913043478,0.6923076923076923,0.0869565217391304,0.1521739130434782,0.4285714285714285,1.0,0.3571428571428571,0.8,0.0952380952380952,0.1428571428571428,0.3333333333333333,0.6592797783933518,0.323943661971831,0.5720209141274241,0.5930206896551723,0.5517559523809525,0.1183879093198992,0.157190635451505,0.1291028446389496,0.12472647702407,4.999239543726237,25.07244897959184,0.1368843069873997,2.0,2.0,4.0,6.0,,1.0,3.0,3.0,9.0,11.0,1.0,3.0,11.0,1.0,,2.0,,0.010204081632653,0.037037037037037,,0.037037037037037,0.3333333333333333,0.5,1.0,0.5,,1.0,,3.0,,2.0,0.0212765957446808,,,,,False,3.0,,,
