EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,HeaveMakes,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,3SecondViolations,on,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,80204.0,1337,-83,2847,2849,375,441.0,352.0,5696,105.0,165.0,19.0,28.0,18.0,27.0,80.0,191.0,3.0,8.0,12.0,31.0,2.0,3.0,30.0,87.0,1.0,10.0,1.0,11.0,188.0,364.0,42.0,118.0,43.0,545,3317,25.0,42.0,1.0,12.0,57.0,29.0,51.0,4.0,14.0,6.0,76.0,192.0,184.0,117.0,30.0,3.0,84.0,30.0,28.0,109.0,61.0,170.0,31.0,30.0,64.0,42.0,401.0,19.0,31.0,80.0,70.0,11.0,161.0,54.0,215.0,12.0,118.0,71.0,47.0,49.0,11.0,36.0,25.0,74.0,5.0,10.0,58.0,101.0,2.0,68.0,,3.0,76.0,39.0,2.0,20.0,8.0,12.0,21.0,8.0,76.0,363,3.0,2.0,0.5106382978723404,0.5549132947976878,0.9285714285714286,0.3559322033898305,0.0833333333333333,0.2857142857142857,0.3652173913043478,0.5164835164835165,0.5952380952380952,0.5686274509803921,0.520746887966805,0.4907407407407407,0.5384615384615384,0.5270793036750484,0.4913793103448275,0.5428571428571428,0.2448132780082987,0.0769230769230769,0.0727272727272727,0.0837696335078534,18.117719190680564,0.6621621621621622,0.2,0.1130856219709208,0.0414993306559571,0.1288244766505636,0.032258064516129,0.1209677419354838,0.0374251497005988,0.0366666666666666,0.0371287128712871,0.0253456221198156,0.0516129032258064,0.0967741935483871,0.1176470588235294,0.1414141414141414,0.1301518438177874,0.125,0.0555555555555555,0.3809523809523809,0.3423236514522821,0.6363636363636364,0.6862745098039216,0.4666666666666667,0.3962655601659751,0.418848167539267,0.4571428571428571,0.5625,0.0165975103734439,0.375,0.375,0.6666666666666666,0.0643153526970954,0.3870967741935484,0.3870967741935484,1.0,0.1804979253112033,0.3448275862068966,0.3488372093023256,0.9,0.5185185185185185,0.6785714285714286,0.037037037037037,0.1851851851851851,0.1,1.0,0.4153846153846154,0.6666666666666666,0.0461538461538461,0.1692307692307692,0.0909090909090909,0.5871369294605809,0.3571428571428571,0.5599057411273487,0.5604864864864865,0.5651290322580643,0.0757281553398058,0.0982367758186398,0.1045871559633027,0.1394495412844036,5.129120879120879,25.961016949152533,0.1317175974710221,,3.0,4.0,9.0,,1.0,3.0,3.0,13.0,2.0,1.0,8.0,6.0,,,1.0,1.0,0.0084745762711864,,0.0114942528735632,0.1162790697674418,0.2631578947368421,,,1.0,,4.0,3.0,2.0,,,0.0526315789473684,,,1.0,,False,2.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,31184.0,520,-1,1100,1087,208,219.0,119.0,2187,12.0,21.0,5.0,6.0,2.0,3.0,10.0,21.0,3.0,5.0,7.0,16.0,1.0,4.0,34.0,82.0,5.0,7.0,4.0,11.0,25.0,47.0,41.0,98.0,11.0,184,1196,5.0,7.0,5.0,8.0,26.0,3.0,8.0,5.0,15.0,2.0,23.0,28.0,22.0,111.0,4.0,,82.0,34.0,8.0,39.0,32.0,71.0,18.0,14.0,24.0,13.0,174.0,2.0,6.0,33.0,33.0,2.0,68.0,8.0,76.0,1.0,19.0,12.0,7.0,12.0,3.0,9.0,8.0,20.0,,6.0,24.0,47.0,,21.0,,1.0,17.0,7.0,2.0,13.0,8.0,5.0,14.0,9.0,23.0,207,1.0,1.0,0.56,0.6086956521739131,0.902439024390244,0.4183673469387755,0.625,0.3333333333333333,0.4183673469387755,0.5319148936170213,0.7142857142857143,0.375,0.596551724137931,0.8333333333333334,0.4565217391304347,0.6013071895424836,0.8125,0.4791666666666667,0.6758620689655173,0.1702127659574468,0.238095238095238,0.1428571428571428,13.915857605177994,0.6,0.0952380952380952,0.12890625,0.0248962655601659,0.1363636363636363,0.0074074074074074,0.1325301204819277,0.0156555772994129,0.010752688172043,0.0387596899224806,0.0048780487804878,0.0153846153846153,0.108695652173913,0.1382113821138211,0.1463414634146341,0.1309523809523809,0.1486486486486486,0.0142857142857142,0.6428571428571429,0.1448275862068965,0.5714285714285714,0.75,0.6666666666666666,0.1448275862068965,0.4761904761904761,0.5555555555555556,0.4,0.0344827586206896,0.6,0.6,0.6666666666666666,0.1103448275862069,0.4375,0.4375,1.0,0.5655172413793104,0.4146341463414634,0.4146341463414634,0.8823529411764706,0.4,0.8333333333333334,0.0666666666666666,0.4666666666666667,0.7142857142857143,1.0,0.1304347826086956,0.6666666666666666,0.1739130434782608,0.4782608695652174,0.3636363636363636,0.8206896551724138,0.4146341463414634,0.5566279310344827,0.65609,0.555454347826087,0.0529801324503311,0.1320754716981132,0.1413043478260869,0.125,5.502127659574469,25.702040816326537,0.1890909090909091,,1.0,1.0,12.0,,,2.0,3.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.6,,,0.25,0.010204081632653,,1.0,,1.0,,,,,,,False,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,73135.0,1219,-76,2609,2606,263,253.0,314.0,5215,103.0,179.0,24.0,41.0,14.0,24.0,36.0,98.0,5.0,15.0,42.0,89.0,10.0,10.0,36.0,131.0,3.0,10.0,4.0,12.0,144.0,292.0,78.0,220.0,66.0,588,3019,27.0,49.0,7.0,20.0,83.0,17.0,34.0,9.0,22.0,6.0,67.0,206.0,82.0,225.0,30.0,,131.0,36.0,37.0,29.0,33.0,62.0,20.0,13.0,15.0,14.0,157.0,28.0,39.0,58.0,55.0,6.0,119.0,68.0,187.0,12.0,42.0,29.0,13.0,36.0,7.0,15.0,25.0,61.0,6.0,4.0,61.0,98.0,2.0,70.0,,6.0,96.0,43.0,4.0,28.0,17.0,10.0,28.0,10.0,65.0,259,4.0,3.0,0.7152777777777778,0.7984496124031008,0.9615384615384616,0.3545454545454545,0.35,0.4090909090909091,0.3545454545454545,0.4931506849315068,0.5510204081632653,0.5,0.509765625,0.5434782608695652,0.5446428571428571,0.529783393501805,0.5608108108108109,0.5583333333333333,0.4296875,0.1267123287671233,0.1396648044692737,0.1224489795918367,20.5685618729097,0.5901639344262295,0.15,0.0929054054054054,0.0575221238938053,0.0996563573883161,0.0496453900709219,0.0962521294718909,0.0539452495974235,0.0866425992779783,0.0413223140495867,0.055023923444976,0.0342465753424657,0.1050420168067226,0.0795454545454545,0.1,0.0993071593533487,0.1006711409395973,0.0483870967741935,0.3571428571428571,0.349609375,0.5754189944134078,0.6688311688311688,0.7281553398058253,0.19140625,0.3673469387755102,0.4186046511627907,0.6944444444444444,0.029296875,0.3333333333333333,0.3333333333333333,0.6,0.173828125,0.4719101123595505,0.4772727272727273,1.0,0.255859375,0.2748091603053435,0.2790697674418604,0.9166666666666666,0.5942028985507246,0.5853658536585366,0.144927536231884,0.144927536231884,0.3,1.0,0.4285714285714285,0.5833333333333334,0.1785714285714285,0.2142857142857142,0.3333333333333333,0.779296875,0.2748091603053435,0.5799779296875002,0.5932630434782608,0.5910669642857143,0.0836363636363636,0.1314984709480122,0.141156462585034,0.1139455782312925,4.518493150684932,24.76318181818182,0.1008049060942889,4.0,5.0,8.0,9.0,,3.0,,5.0,21.0,5.0,3.0,7.0,8.0,1.0,3.0,,,0.0136363636363636,0.0112359550561797,0.015267175572519,,0.25,0.4,1.0,0.5,0.0134529147982062,1.0,3.0,1.0,,,0.0161290322580645,1.0,1.0,2.0,,False,,,1.0,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14232.0,237,-16,501,507,40,68.0,54.0,1008,18.0,24.0,3.0,5.0,2.0,2.0,7.0,16.0,1.0,2.0,8.0,28.0,1.0,,2.0,11.0,,,,1.0,26.0,42.0,10.0,39.0,10.0,92,562,3.0,6.0,,1.0,10.0,2.0,4.0,,1.0,,4.0,42.0,10.0,30.0,2.0,,11.0,2.0,4.0,7.0,4.0,11.0,3.0,1.0,4.0,3.0,26.0,6.0,4.0,24.0,12.0,2.0,38.0,10.0,48.0,,14.0,5.0,9.0,2.0,1.0,1.0,6.0,8.0,2.0,1.0,18.0,26.0,,8.0,,1.0,13.0,6.0,,14.0,11.0,3.0,16.0,12.0,4.0,38,,,0.8076923076923077,0.84,1.0,0.2564102564102564,,,0.2564102564102564,0.6190476190476191,0.5,0.5,0.5061728395061729,0.4285714285714285,0.4,0.5348837209302325,0.5555555555555556,0.4,0.4814814814814814,0.0952380952380952,0.0833333333333333,0.125,16.725978647686834,0.25,0.2222222222222222,0.1061946902654867,0.032,0.2162162162162162,0.0530973451327433,0.1607142857142857,0.042016806722689,0.06,0.0144927536231884,0.0694444444444444,0.024390243902439,0.0454545454545454,0.1153846153846153,0.2352941176470588,0.2073170731707317,0.2413793103448276,,0.75,0.2962962962962963,0.75,0.8181818181818182,0.7777777777777778,0.1975308641975308,0.4375,0.5,0.8571428571428571,0.0246913580246913,0.5,0.5,1.0,0.345679012345679,0.2857142857142857,0.2857142857142857,1.0,0.1358024691358024,0.1818181818181818,0.1818181818181818,1.0,0.7142857142857143,0.6,0.1428571428571428,,,,0.4,1.0,,0.2,,0.7777777777777778,0.1818181818181818,0.5848141975308642,0.61953,0.53747,0.0697674418604651,0.1276595744680851,0.108695652173913,0.0434782608695652,4.395238095238096,23.982051282051284,0.0798403193612774,,,4.0,,,,,3.0,1.0,1.0,1.0,,1.0,,,2.0,2.0,,,,,0.6666666666666666,,,,,,1.0,,,,,,4.0,,,False,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,32413.0,540,-73,1141,1143,288,259.0,133.0,2284,4.0,10.0,,1.0,1.0,1.0,6.0,12.0,1.0,4.0,26.0,49.0,3.0,6.0,28.0,94.0,1.0,6.0,4.0,20.0,11.0,26.0,54.0,143.0,34.0,218,1323,1.0,2.0,2.0,9.0,8.0,1.0,2.0,9.0,26.0,9.0,38.0,18.0,4.0,159.0,,,94.0,28.0,2.0,28.0,9.0,37.0,7.0,2.0,14.0,14.0,83.0,7.0,1.0,18.0,24.0,2.0,44.0,8.0,52.0,3.0,15.0,11.0,4.0,13.0,1.0,9.0,11.0,24.0,1.0,7.0,28.0,57.0,2.0,39.0,4.0,1.0,40.0,13.0,2.0,4.0,3.0,1.0,7.0,2.0,38.0,287,6.0,1.0,0.8181818181818182,0.8181818181818182,0.9814814814814816,0.3776223776223776,0.2222222222222222,0.3461538461538461,0.3776223776223776,0.4230769230769231,0.5,0.5,0.5443786982248521,0.3636363636363636,0.5178571428571429,0.5896739130434783,0.3636363636363636,0.59375,0.8461538461538461,0.0769230769230769,0.2,,16.009280742459396,0.5416666666666666,0.0869565217391304,0.0892193308550185,0.0037878787878787,0.0700389105058365,0.025089605734767,0.0798479087452471,0.0147329650092081,,,0.0238095238095238,0.0289855072463768,0.087378640776699,0.0692307692307692,0.1666666666666666,0.0637254901960784,0.0943396226415094,0.03,0.2857142857142857,0.059171597633136,0.4,0.5,0.5,0.0710059171597633,0.5,0.5,1.0,0.0236686390532544,0.25,0.25,1.0,0.2899408284023668,0.5306122448979592,0.5306122448979592,1.0,0.5562130177514792,0.2978723404255319,0.3010752688172043,0.9642857142857144,0.0909090909090909,,0.2727272727272727,0.5454545454545454,0.1666666666666666,,0.0357142857142857,1.0,0.2142857142857142,0.7142857142857143,0.2,0.9053254437869822,0.2978723404255319,0.5557272189349111,0.5810624999999999,0.5404267857142858,0.0934065934065934,0.3611111111111111,0.036697247706422,0.1743119266055046,6.93076923076923,24.86783216783217,0.2524101665205959,1.0,5.0,,3.0,,1.0,,2.0,4.0,2.0,2.0,5.0,3.0,4.0,4.0,3.0,2.0,0.0069930069930069,,0.0106382978723404,0.0454545454545454,,0.3333333333333333,1.0,0.8333333333333334,0.0273972602739726,,4.0,,1.0,1.0,,,,,,False,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,55910.0,932,-15,1991,1986,361,433.0,230.0,3977,126.0,181.0,35.0,58.0,19.0,27.0,46.0,83.0,,3.0,12.0,40.0,3.0,9.0,2.0,16.0,,2.0,,4.0,172.0,267.0,14.0,56.0,75.0,461,2302,39.0,66.0,,5.0,89.0,26.0,41.0,,13.0,29.0,81.0,262.0,82.0,42.0,64.0,,16.0,2.0,24.0,57.0,34.0,91.0,24.0,10.0,40.0,17.0,216.0,32.0,73.0,85.0,104.0,10.0,199.0,105.0,304.0,9.0,37.0,22.0,15.0,20.0,4.0,12.0,21.0,41.0,6.0,10.0,49.0,78.0,6.0,79.0,,7.0,103.0,50.0,8.0,32.0,16.0,15.0,33.0,19.0,77.0,351,4.0,6.0,0.7616279069767442,0.9357142857142856,1.0,0.25,,,0.25,0.6441947565543071,0.5909090909090909,0.6341463414634146,0.5975232198142415,0.5492957746478874,0.4814814814814814,0.626358695652174,0.5632911392405063,0.5955882352941176,0.1733746130030959,0.0898876404494382,0.0939226519337016,0.0843373493975903,18.11337466784765,0.4878048780487805,0.238095238095238,0.2429906542056074,0.1549893842887473,0.1954022988505747,0.0730593607305936,0.2190034762456547,0.1155115511551155,0.1553398058252427,0.1538461538461538,0.0575079872204472,0.112,0.2467532467532467,0.2429906542056074,0.2333333333333333,0.1932515337423312,0.2018348623853211,0.0818181818181818,0.5757575757575758,0.5603715170278638,0.6961325966850829,0.7682926829268293,0.7222222222222222,0.2569659442724458,0.5542168674698795,0.6052631578947368,0.8695652173913043,0.0092879256965944,,,,0.1238390092879257,0.3,0.3,1.0,0.0495356037151702,0.125,0.125,1.0,0.8169014084507042,0.603448275862069,0.0422535211267605,0.028169014084507,,,0.5,0.7037037037037037,0.1666666666666666,0.074074074074074,,0.7337461300309598,0.125,0.5962521671826626,0.5911438596491226,0.5873814814814815,0.1388888888888889,0.1644736842105263,0.193058568329718,0.175704989154013,3.311985018726592,24.153571428571432,0.1813159216474133,,,11.0,,,,,3.0,8.0,2.0,12.0,,13.0,,,1.0,,,,,0.1612903225806451,0.0571428571428571,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,False,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,18144.0,302,2,626,637,134,156.0,67.0,1263,7.0,13.0,,,2.0,3.0,13.0,25.0,4.0,10.0,4.0,7.0,1.0,,16.0,44.0,4.0,9.0,4.0,10.0,24.0,48.0,20.0,51.0,9.0,117,679,,,4.0,10.0,12.0,3.0,8.0,4.0,10.0,2.0,20.0,14.0,34.0,48.0,,1.0,43.0,16.0,2.0,17.0,23.0,40.0,16.0,7.0,7.0,9.0,103.0,1.0,2.0,12.0,11.0,1.0,24.0,3.0,27.0,2.0,15.0,6.0,9.0,9.0,4.0,7.0,8.0,17.0,,3.0,14.0,21.0,,10.0,,1.0,9.0,4.0,1.0,6.0,3.0,3.0,6.0,5.0,20.0,134,2.0,1.0,0.2916666666666667,0.2916666666666667,0.8,0.392156862745098,0.4,0.4,0.4,0.5,,0.375,0.5454545454545454,0.6,0.5,0.5679611650485437,0.6,0.5263157894736842,0.5151515151515151,0.0416666666666666,,0.08,17.094017094017094,0.5294117647058824,0.0909090909090909,0.0769230769230769,0.0140845070422535,0.0705882352941176,0.0067114093959731,0.0734824281150159,0.0103092783505154,,0.0303030303030303,0.008695652173913,,0.0333333333333333,0.125,0.0526315789473684,0.074074074074074,0.0571428571428571,0.0392156862745098,0.8333333333333334,0.1313131313131313,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.2525252525252525,0.52,0.5652173913043478,0.3076923076923077,0.101010101010101,0.4,0.4,,0.0707070707070707,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,0.3636363636363636,0.3636363636363636,0.75,,,0.1,0.9,0.4444444444444444,0.75,0.1666666666666666,0.6666666666666666,,0.5555555555555556,0.4,0.6464646464646465,0.3720930232558139,0.5106979591836737,0.53688,0.4673029411764706,0.0392156862745098,0.0784313725490196,0.1025641025641025,0.1709401709401709,8.747916666666663,26.27647058823529,0.2140575079872204,,,,12.0,,,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,19115.0,319,-62,678,685,172,157.0,62.0,1363,14.0,24.0,1.0,2.0,3.0,6.0,11.0,22.0,,1.0,6.0,11.0,,4.0,9.0,30.0,,1.0,1.0,9.0,25.0,47.0,15.0,41.0,16.0,111,792,2.0,4.0,,1.0,4.0,3.0,9.0,4.0,13.0,11.0,29.0,44.0,6.0,39.0,,,30.0,9.0,6.0,17.0,11.0,28.0,6.0,5.0,10.0,5.0,67.0,3.0,7.0,33.0,22.0,4.0,59.0,11.0,70.0,3.0,12.0,6.0,6.0,12.0,2.0,6.0,5.0,17.0,1.0,4.0,14.0,17.0,1.0,17.0,,1.0,20.0,8.0,3.0,8.0,4.0,3.0,8.0,5.0,29.0,172,,3.0,0.88,0.88,0.8666666666666667,0.3658536585365853,,0.3076923076923077,0.3658536585365853,0.5319148936170213,0.5,0.3333333333333333,0.5397727272727273,0.4,0.4090909090909091,0.5721649484536082,0.4,0.5178571428571429,0.4659090909090909,0.1276595744680851,0.0416666666666666,0.2272727272727272,15.261044176706829,0.7058823529411765,0.2857142857142857,0.1476510067114094,0.0463576158940397,0.2115384615384615,0.019108280254777,0.180327868852459,0.0324675324675324,0.0677966101694915,0.0384615384615384,0.024390243902439,,0.1269841269841269,0.171875,0.1363636363636363,0.2619047619047619,,0.0769230769230769,0.625,0.2727272727272727,0.5833333333333334,0.6086956521739131,0.8571428571428571,0.25,0.5,0.6470588235294118,0.9090909090909092,0.0113636363636363,,,,0.125,0.5454545454545454,0.6,0.8333333333333334,0.3409090909090909,0.3,0.3,0.8888888888888888,0.4,0.5,,0.2,,,0.2727272727272727,0.5,0.1818181818181818,0.4090909090909091,0.1111111111111111,0.7386363636363636,0.3,0.5484906976744187,0.4801666666666667,0.5365404761904762,0.0851063829787234,0.1509433962264151,0.036036036036036,0.2612612612612612,4.642553191489361,25.748780487804872,0.2536873156342183,,3.0,,6.0,,1.0,2.0,1.0,6.0,1.0,,2.0,2.0,,,,,0.024390243902439,0.0909090909090909,,,1.0,,,0.75,,1.0,,,,,0.0769230769230769,1.0,,,,False,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,8095.0,135,-6,290,289,81,87.0,34.0,579,13.0,17.0,4.0,6.0,2.0,2.0,4.0,11.0,1.0,3.0,2.0,8.0,,4.0,2.0,3.0,2.0,2.0,,,18.0,31.0,4.0,11.0,4.0,52,329,5.0,7.0,2.0,2.0,16.0,2.0,3.0,1.0,4.0,1.0,8.0,26.0,10.0,12.0,8.0,,3.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,7.0,10.0,9.0,,19.0,8.0,27.0,1.0,3.0,1.0,2.0,1.0,,,1.0,2.0,,,8.0,11.0,1.0,7.0,,1.0,8.0,5.0,,6.0,3.0,3.0,7.0,2.0,8.0,81,,,0.7222222222222222,0.9285714285714286,1.0,0.3636363636363636,1.0,0.25,0.3636363636363636,0.5806451612903226,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.8888888888888888,0.5,0.5777777777777777,0.8888888888888888,0.5,0.2619047619047619,0.064516129032258,0.1176470588235294,,14.242424242424244,0.5,,0.1525423728813559,0.0909090909090909,0.1785714285714285,0.0153846153846153,0.1652173913043478,0.056338028169014,0.0714285714285714,0.125,0.0212765957446808,,0.2777777777777778,0.1290322580645161,,0.2105263157894736,0.1111111111111111,0.0555555555555555,0.2857142857142857,0.4047619047619047,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.2619047619047619,0.3636363636363636,0.3636363636363636,0.75,0.0714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.1904761904761904,0.25,0.25,1.0,0.0714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,0.2222222222222222,1.0,1.0,0.2857142857142857,1.0,0.5714285714285714,,,0.6666666666666666,0.6666666666666666,0.5617238095238095,0.5981833333333333,0.5782857142857143,0.1111111111111111,0.1470588235294117,0.3076923076923077,0.1538461538461538,5.519354838709678,23.718181818181822,0.2793103448275862,,1.0,,,,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,0.25,,,,,,1.0,,,,,,False,1.0,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,48637.0,811,-19,1746,1746,239,210.0,209.0,3492,102.0,140.0,18.0,26.0,12.0,15.0,39.0,109.0,6.0,14.0,11.0,27.0,4.0,4.0,23.0,71.0,3.0,7.0,2.0,6.0,147.0,263.0,34.0,98.0,61.0,457,1992,20.0,35.0,5.0,11.0,59.0,19.0,32.0,4.0,10.0,7.0,57.0,188.0,106.0,96.0,24.0,,71.0,23.0,24.0,93.0,39.0,132.0,22.0,17.0,62.0,28.0,303.0,16.0,21.0,83.0,86.0,12.0,181.0,38.0,219.0,9.0,34.0,26.0,8.0,39.0,13.0,30.0,36.0,75.0,3.0,13.0,27.0,49.0,6.0,67.0,,2.0,84.0,47.0,,20.0,13.0,7.0,22.0,11.0,57.0,235,1.0,,0.6394557823129252,0.6962962962962963,0.9411764705882352,0.3469387755102041,0.4545454545454545,0.4,0.3469387755102041,0.55893536121673,0.5714285714285714,0.59375,0.5484764542936288,0.5978260869565217,0.5952380952380952,0.575566750629723,0.6020408163265306,0.6063829787234043,0.2714681440443213,0.091254752851711,0.0571428571428571,0.146788990825688,23.588205897051477,0.52,0.3636363636363636,0.2182741116751269,0.0478359908883826,0.2049382716049382,0.0450704225352112,0.211514392991239,0.0465994962216624,0.0414507772020725,0.0547945205479452,0.0424710424710424,0.0520833333333333,0.2073170731707317,0.2011834319526627,0.2950819672131147,0.2072368421052631,0.198019801980198,0.0592105263157894,0.5,0.3878116343490305,0.7285714285714285,0.7727272727272727,0.6470588235294118,0.3019390581717451,0.3577981651376147,0.4193548387096774,0.6153846153846154,0.038781163434903,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.074792243767313,0.4074074074074074,0.4230769230769231,1.0,0.1966759002770083,0.323943661971831,0.323943661971831,0.9130434782608696,0.5652173913043478,0.6923076923076923,0.0869565217391304,0.1521739130434782,0.4285714285714285,1.0,0.3571428571428571,0.8,0.0952380952380952,0.1428571428571428,0.3333333333333333,0.6592797783933518,0.323943661971831,0.5720209141274241,0.5930206896551723,0.5517559523809525,0.1183879093198992,0.157190635451505,0.1291028446389496,0.12472647702407,4.999239543726237,25.07244897959184,0.1368843069873997,2.0,2.0,4.0,6.0,,1.0,3.0,3.0,9.0,11.0,1.0,3.0,11.0,1.0,,2.0,,0.010204081632653,0.037037037037037,,0.037037037037037,0.3333333333333333,0.5,1.0,0.5,,1.0,,3.0,,2.0,0.0212765957446808,,,,,False,3.0,,,
