EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedAtRim,Offensive Fouls Drawn,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,BlockedLongMidRange
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,33350.0,556,-146.0,1152,1165,418,304,152,2317,22.0,37.0,4.0,8.0,4.0,11.0,46.0,106.0,7.0,18.0,8.0,14.0,3.0,3.0,42.0,122.0,5.0,13.0,16.0,45.0,75.0,161.0,50.0,136.0,72.0,372.0,1410,10.0,16.0,6.0,16.0,8.0,46.0,20.0,56.0,17.0,48.0,37.0,128.0,50.0,100.0,102.0,4.0,118.0,42.0,17.0,3.0,50.0,29.0,79.0,16.0,13.0,30.0,18.0,2.0,187.0,4.0,11.0,,31.0,19.0,4.0,54,15.0,69,9.0,20.0,11.0,9.0,23.0,6.0,10.0,18.0,13.0,41.0,19.0,11.0,29,1.0,1.0,3.0,65,2.0,88.0,8.0,1.0,28.0,5.0,13.0,4.0,2.0,4.0,3.0,1.0,126.0,415,3.0,10.0,0.3333333333333333,0.3424657534246575,0.68,0.36764705882352944,0.375,0.3541666666666667,0.3787878787878788,0.4658385093167702,0.625,0.35714285714285715,0.5050505050505051,0.59375,0.4375,0.5537313432835821,0.6388888888888888,0.512,0.45791245791245794,0.022058823529411766,0.10559006211180125,0.10810810810810811,0.11320754716981132,0.05555555555555555,0.02459016393442623,27.93129200896191,0.5609756097560976,0.11764705882352941,,0.07983193277310924,0.039568345323741004,0.10064935064935066,0.01532567049808429,0.09157509157509157,0.027829313543599257,0.03488372093023256,0.049079754601226995,,0.019230769230769232,,0.02857142857142857,0.09352517985611511,0.13793103448275862,0.11160714285714286,0.07142857142857142,0.06206896551724138,0.75,0.12457912457912458,0.5945945945945946,0.6666666666666666,0.18181818181818182,0.3569023569023569,0.4339622641509434,0.48936170212765956,0.34782608695652173,0.06060606060606061,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.04713804713804714,0.5714285714285714,0.5714285714285714,1.0,0.4107744107744108,0.3442622950819672,0.35294117647058826,0.6190476190476191,0.25,0.5,,0.09375,0.40625,0.38461538461538464,0.2,0.10576923076923077,0.36363636363636365,0.028846153846153848,0.4326923076923077,0.35555555555555557,0.5824915824915825,0.3559322033898305,0.49423395904436823,0.5380849999999999,0.4773794999999999,0.10248447204968944,0.15469613259668508,0.03546099290780142,0.12365591397849462,0.34408602150537637,8.043478260869565,26.51691176470588,0.3628472222222222,48.0,3.0,3.0,2.0,2.0,2.0,1.0,,,,,0.3333333333333333,,,4.0,1.0,0.3333333333333333,1.0,,,False,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,40636.0,677,-83.0,1404,1408,366,357,164,2812,38.0,64.0,1.0,3.0,9.0,21.0,26.0,58.0,5.0,12.0,7.0,20.0,4.0,5.0,6.0,41.0,,,,7.0,69.0,134.0,13.0,61.0,24.0,201.0,1676,3.0,8.0,1.0,4.0,,9.0,20.0,42.0,2.0,12.0,8.0,54.0,50.0,88.0,21.0,,38.0,6.0,21.0,2.0,84.0,82.0,166.0,52.0,30.0,43.0,40.0,1.0,414.0,6.0,6.0,,43.0,33.0,3.0,79,12.0,91,5.0,25.0,16.0,9.0,44.0,14.0,30.0,33.0,14.0,77.0,21.0,31.0,65,2.0,1.0,7.0,37,2.0,34.0,4.0,,16.0,,3.0,4.0,3.0,5.0,3.0,,54.0,365,9.0,3.0,0.36231884057971014,0.36231884057971014,0.5384615384615384,0.21311475409836064,0.25,0.16666666666666666,0.22413793103448276,0.5149253731343284,0.375,0.47619047619047616,0.45384615384615384,0.375,0.42592592592592593,0.4785714285714286,0.375,0.45,0.3128205128205128,0.03278688524590164,0.15671641791044777,0.140625,0.20689655172413793,,0.024390243902439025,18.027638190954775,0.5714285714285714,0.061224489795918366,,0.11827956989247312,0.0196078431372549,0.11436170212765957,0.01818181818181818,0.11603053435114503,0.018867924528301886,0.01020408163265306,0.028901734104046242,,0.012244897959183673,0.03529411764705882,0.11764705882352941,0.11764705882352941,0.12195121951219512,0.11072664359861592,0.12643678160919541,0.058823529411764705,0.6,0.3282051282051282,0.59375,0.6909090909090909,0.3684210526315789,0.29743589743589743,0.4482758620689655,0.5652173913043478,0.3076923076923077,0.06153846153846154,0.4166666666666667,0.4166666666666667,0.6,0.10256410256410256,0.35,0.3684210526315789,0.8571428571428571,0.21025641025641026,0.14634146341463414,0.15,0.16666666666666666,0.25,0.3333333333333333,,0.3333333333333333,,,,0.3888888888888889,0.42857142857142855,0.09259259259259259,0.12962962962962962,,0.6410256410256411,0.15789473684210525,0.5220589005235602,0.5308,0.5046823529411765,0.07729468599033816,0.1095890410958904,,0.04477611940298507,0.26865671641791045,5.912686567164179,26.540983606557372,0.2606837606837607,18.0,4.0,2.0,3.0,1.0,3.0,2.0,1.0,,,0.05,0.4,1.0,,3.0,1.0,0.25,1.0,1.0,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,64147.0,1069,-188.0,2215,2223,565,489,304,4438,30.0,47.0,6.0,6.0,5.0,12.0,55.0,129.0,9.0,28.0,25.0,44.0,8.0,10.0,58.0,208.0,3.0,10.0,8.0,46.0,94.0,204.0,83.0,252.0,99.0,536.0,2720,9.0,19.0,4.0,18.0,7.0,37.0,15.0,43.0,15.0,56.0,43.0,118.0,72.0,116.0,183.0,6.0,208.0,58.0,26.0,5.0,114.0,87.0,201.0,47.0,40.0,66.0,46.0,2.0,489.0,10.0,7.0,,57.0,43.0,7.0,107,17.0,124,4.0,25.0,19.0,6.0,62.0,12.0,44.0,37.0,18.0,99.0,27.0,25.0,67,1.0,2.0,1.0,110,3.0,124.0,15.0,1.0,54.0,3.0,11.0,6.0,3.0,7.0,2.0,,114.0,563,9.0,8.0,0.3829787234042553,0.3956043956043956,0.7349397590361446,0.32936507936507936,0.2222222222222222,0.26785714285714285,0.32936507936507936,0.46078431372549017,0.47368421052631576,0.3488372093023256,0.4791666666666667,0.40540540540540543,0.3787878787878788,0.5255402750491159,0.45121951219512196,0.4717741935483871,0.5526315789473685,0.01984126984126984,0.12745098039215685,0.14893617021276595,0.13178294573643412,0.07142857142857142,0.019230769230769232,23.545384018619085,0.6262626262626263,0.1076923076923077,,0.0893970893970894,0.014056224899598393,0.10363636363636364,0.018796992481203006,0.09699321047526673,0.01650485436893204,0.006134969325153374,0.014336917562724014,0.03571428571428571,0.015037593984962405,0.03007518796992481,0.08571428571428572,0.07037037037037037,0.16901408450704225,0.09405940594059406,0.13013698630136986,0.01639344262295082,0.2857142857142857,0.10307017543859649,0.6382978723404256,0.75,0.36666666666666664,0.28289473684210525,0.4263565891472868,0.49107142857142855,0.41818181818181815,0.06140350877192982,0.32142857142857145,0.34615384615384615,0.2222222222222222,0.09649122807017543,0.5681818181818182,0.5813953488372093,0.96,0.45614035087719296,0.27884615384615385,0.28431372549019607,0.6379310344827587,0.16216216216216217,1.0,0.16666666666666666,0.21621621621621623,0.2702702702702703,0.3,1.0,0.12121212121212122,0.4166666666666667,0.10101010101010101,0.46464646464646464,0.17391304347826086,0.6557017543859649,0.27884615384615385,0.5064974725274725,0.5056433333333334,0.4913765306122449,0.1144578313253012,0.2222222222222222,0.011764705882352941,0.06902985074626866,0.22014925373134328,8.082843137254898,25.58968253968253,0.255079006772009,66.0,8.0,3.0,12.0,3.0,9.0,7.0,9.0,3.0,,0.022727272727272728,0.7,1.0,,,1.0,0.125,1.0,1.0,,False,1.0,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,22890.0,382,-75.0,793,797,217,210,85,1590,35.0,46.0,7.0,14.0,8.0,11.0,24.0,54.0,,,3.0,3.0,1.0,1.0,,1.0,,,,,59.0,100.0,3.0,4.0,25.0,152.0,948,9.0,21.0,1.0,1.0,4.0,25.0,9.0,16.0,1.0,1.0,6.0,27.0,102.0,16.0,6.0,10.0,1.0,,10.0,,15.0,11.0,26.0,6.0,5.0,5.0,5.0,5.0,63.0,8.0,22.0,,44.0,34.0,7.0,85,30.0,115,4.0,7.0,5.0,2.0,8.0,,5.0,7.0,3.0,15.0,3.0,15.0,28,,2.0,3.0,33,2.0,40.0,2.0,,18.0,,3.0,22.0,10.0,22.0,11.0,,27.0,217,,3.0,0.864406779661017,0.9444444444444444,0.6666666666666666,0.75,1.0,1.0,0.75,0.59,0.42857142857142855,0.5625,0.6105769230769231,0.4772727272727273,0.6176470588235294,0.6178861788617886,0.5,0.5869565217391305,0.038461538461538464,,0.1,0.021739130434782608,0.16666666666666666,,,15.50561797752809,0.5333333333333333,0.35,,0.20481927710843373,0.12154696132596685,0.20952380952380953,0.046511627906976744,0.2074468085106383,0.08498583569405099,0.08333333333333333,0.12962962962962962,0.16,0.045454545454545456,0.05,0.10416666666666667,0.22340425531914893,0.3333333333333333,0.20245398773006135,0.23404255319148937,0.125,0.5,0.4423076923076923,0.7608695652173914,0.7777777777777778,0.8571428571428571,0.5192307692307693,0.4444444444444444,0.5333333333333333,0.875,,,,,0.028846153846153848,1.0,1.0,0.6666666666666666,0.009615384615384616,,,,0.6363636363636364,0.5,0.2857142857142857,0.045454545454545456,,,,0.6470588235294118,0.7272727272727273,0.058823529411764705,,,0.4807692307692308,,0.51181875,0.512275,0.5155911764705883,0.15,0.15517241379310345,,0.16447368421052633,0.17763157894736842,4.955000000000001,24.075000000000003,0.27364438839848676,3.0,2.0,2.0,1.0,12.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,False,,,1.0,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,15189.0,253,-39.0,508,508,97,62,64,1016,4.0,6.0,2.0,4.0,2.0,2.0,2.0,4.0,,,10.0,31.0,,2.0,6.0,11.0,,1.0,,,6.0,10.0,16.0,42.0,5.0,65.0,602,2.0,4.0,,1.0,2.0,6.0,2.0,2.0,1.0,2.0,3.0,10.0,8.0,4.0,48.0,4.0,11.0,6.0,1.0,1.0,7.0,5.0,12.0,4.0,1.0,5.0,1.0,1.0,29.0,9.0,7.0,1.0,23.0,13.0,4.0,40,17.0,57,1.0,3.0,3.0,,3.0,2.0,2.0,4.0,1.0,7.0,2.0,14.0,19,,3.0,,10,1.0,6.0,,,2.0,,1.0,5.0,3.0,5.0,3.0,1.0,10.0,97,1.0,1.0,0.6666666666666666,1.0,1.0,0.38095238095238093,,0.5,0.38095238095238093,0.6,0.5,1.0,0.5769230769230769,0.4,0.875,0.5909090909090909,0.5,0.8333333333333334,0.8076923076923077,0.023809523809523808,0.1,,0.25,,,10.652920962199312,0.42857142857142855,0.3333333333333333,0.08333333333333333,0.12380952380952381,0.0603448275862069,0.1513157894736842,0.06923076923076923,0.14007782101167315,0.06504065040650407,0.07407407407407407,0.0547945205479452,0.0625,0.08602150537634409,0.02702702702702703,0.2,0.1076923076923077,0.06666666666666667,0.14285714285714285,0.18181818181818182,0.03571428571428571,0.6,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.5,0.6666666666666666,1.0,,,,,0.5961538461538461,0.3225806451612903,0.3333333333333333,1.0,0.21153846153846154,0.5454545454545454,0.5454545454545454,1.0,0.8,0.5,,,0.2,,,0.5,1.0,0.5,,,0.9230769230769231,0.5454545454545454,0.5557644230769232,0.6352166666666667,0.521725,0.037037037037037035,0.16666666666666666,,0.09230769230769231,0.15384615384615385,3.9,24.23571428571429,0.19094488188976377,,,1.0,,2.0,1.0,1.0,1.0,,,0.03225806451612903,0.5,,,,,,,,,False,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,32326.0,539,-90.0,1123,1120,339,320,132,2243,15.0,20.0,3.0,5.0,3.0,4.0,31.0,58.0,3.0,11.0,24.0,49.0,5.0,18.0,25.0,81.0,3.0,7.0,4.0,28.0,49.0,89.0,49.0,130.0,25.0,270.0,1321,9.0,16.0,6.0,12.0,1.0,37.0,15.0,27.0,13.0,46.0,9.0,78.0,52.0,46.0,120.0,8.0,81.0,25.0,8.0,5.0,26.0,5.0,31.0,2.0,3.0,16.0,10.0,,67.0,9.0,9.0,1.0,38.0,26.0,2.0,66,19.0,85,5.0,15.0,6.0,9.0,17.0,6.0,14.0,17.0,3.0,34.0,9.0,25.0,45,1.0,4.0,1.0,18,1.0,26.0,4.0,1.0,12.0,,3.0,3.0,2.0,3.0,2.0,,78.0,339,5.0,2.0,0.5306122448979592,0.5777777777777777,0.8163265306122449,0.3769230769230769,0.5,0.2826086956521739,0.3769230769230769,0.550561797752809,0.5625,0.5555555555555556,0.5593607305936074,0.6428571428571429,0.4726027397260274,0.5847826086956521,0.6607142857142857,0.5,0.593607305936073,0.038461538461538464,0.0898876404494382,0.05,0.10344827586206896,0.09090909090909091,,20.562939796716186,0.5,0.045454545454545456,0.03333333333333333,0.11555555555555555,0.037037037037037035,0.1296928327645051,0.03169014084507042,0.12355212355212356,0.03415559772296015,,0.050724637681159424,0.05405405405405406,0.03333333333333333,0.02702702702702703,0.13636363636363635,0.07518796992481203,0.2692307692307692,0.12612612612612611,0.14084507042253522,0.04716981132075472,0.6666666666666666,0.091324200913242,0.75,0.7894736842105263,0.4666666666666667,0.2648401826484018,0.5344827586206896,0.5961538461538461,0.5483870967741935,0.0502283105022831,0.2727272727272727,0.3,0.6666666666666666,0.2237442922374429,0.4897959183673469,0.5454545454545454,0.9166666666666666,0.3698630136986301,0.30864197530864196,0.30864197530864196,0.72,0.17857142857142858,0.6,,0.17857142857142858,0.25,0.42857142857142855,1.0,0.0547945205479452,0.75,0.2465753424657534,0.3835616438356164,0.14285714285714285,0.684931506849315,0.30864197530864196,0.5166253424657534,0.49002857142857137,0.5014198630136986,0.05286343612334802,0.12371134020618557,,0.13703703703703704,0.28888888888888886,8.079775280898877,24.92692307692307,0.3018699910952805,27.0,2.0,2.0,4.0,1.0,,9.0,4.0,,,0.10204081632653061,0.5,,,,3.0,0.6,1.0,,,False,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,10495.0,175,,365,364,106,57,46,729,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,7.0,3.0,8.0,1.0,4.0,7.0,26.0,,4.0,3.0,8.0,6.0,10.0,10.0,34.0,1.0,43.0,397,,,,5.0,,,2.0,4.0,4.0,12.0,,16.0,4.0,8.0,27.0,,26.0,7.0,1.0,,4.0,7.0,11.0,6.0,1.0,3.0,1.0,,29.0,,2.0,,7.0,7.0,1.0,15,2.0,17,,6.0,5.0,1.0,6.0,2.0,6.0,2.0,,8.0,2.0,6.0,11,,,,5,,1.0,,1.0,,,,2.0,2.0,3.0,2.0,,16.0,106,1.0,,0.3333333333333333,0.3333333333333333,0.9,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.6,,0.5,0.4772727272727273,,0.5,0.4772727272727273,,0.5,0.7727272727272727,,0.1,,,0.14285714285714285,,12.351543942992874,0.75,0.08333333333333333,,0.08536585365853659,0.022727272727272728,0.06481481481481481,,0.07368421052631578,0.010810810810810811,0.041666666666666664,0.021739130434782608,,,,0.10344827586206896,0.05128205128205128,0.14285714285714285,0.06097560975609756,0.07692307692307693,,0.6666666666666666,0.045454545454545456,1.0,1.0,,0.022727272727272728,1.0,1.0,,0.1590909090909091,0.42857142857142855,0.5,0.6666666666666666,0.18181818181818182,0.375,0.375,1.0,0.5909090909090909,0.2692307692307692,0.2692307692307692,0.8571428571428571,,,,0.2,0.8,,,0.0625,1.0,0.25,0.5,0.375,0.8181818181818182,0.2692307692307692,0.5322670454545455,0.5321,0.540365625,,,,,0.37209302325581395,13.45,25.311764705882354,0.29041095890410956,3.0,,,,,1.0,1.0,,2.0,,,0.25,1.0,,,,,,1.0,,False,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,29042.0,484,-233.0,986,996,271,170,118,1982,8.0,16.0,2.0,4.0,1.0,1.0,10.0,26.0,1.0,6.0,8.0,35.0,3.0,7.0,6.0,21.0,,4.0,2.0,8.0,19.0,48.0,14.0,56.0,9.0,89.0,1252,2.0,6.0,1.0,7.0,1.0,8.0,4.0,10.0,2.0,15.0,3.0,17.0,22.0,16.0,42.0,2.0,21.0,6.0,7.0,,17.0,15.0,32.0,6.0,9.0,7.0,8.0,2.0,79.0,6.0,6.0,,17.0,18.0,2.0,37,12.0,49,1.0,8.0,7.0,1.0,16.0,,6.0,4.0,10.0,20.0,5.0,23.0,44,,1.0,,11,,14.0,2.0,,7.0,,1.0,7.0,5.0,9.0,6.0,,17.0,271,3.0,1.0,0.5789473684210527,0.6111111111111112,1.0,0.25,0.14285714285714285,0.13333333333333333,0.25,0.3958333333333333,0.3333333333333333,0.4,0.38461538461538464,0.2692307692307692,0.28,0.40454545454545454,0.2857142857142857,0.3148148148148148,0.5384615384615384,,0.14583333333333334,0.25,0.11538461538461539,,,11.57613535173642,0.8,0.06451612903225806,,0.08035714285714286,0.02575107296137339,0.06854838709677419,0.02390438247011952,0.07415254237288135,0.024793388429752067,0.041666666666666664,0.015625,0.030303030303030304,0.03314917127071823,,0.07575757575757576,0.0873015873015873,0.0625,0.08791208791208792,0.015151515151515152,0.015625,0.6666666666666666,0.15384615384615385,0.5,0.6666666666666666,0.75,0.25,0.38461538461538464,0.43478260869565216,0.5,0.057692307692307696,0.16666666666666666,0.16666666666666666,,0.33653846153846156,0.22857142857142856,0.22857142857142856,1.0,0.20192307692307693,0.2857142857142857,0.2857142857142857,1.0,0.3076923076923077,0.5,0.5,0.23076923076923078,0.3076923076923077,,,0.04,1.0,0.28,0.32,0.25,0.6923076923076923,0.2857142857142857,0.5385374999999999,0.5231300000000001,0.503616,0.06422018348623854,0.1320754716981132,,0.0898876404494382,0.19101123595505617,7.037500000000001,24.33928571428572,0.2748478701825558,,1.0,2.0,1.0,2.0,1.0,,1.0,,,,,2.0,,,1.0,0.3333333333333333,1.0,2.0,,False,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,32608.0,543,-91.0,1115,1113,274,261,150,2228,25.0,43.0,3.0,12.0,3.0,7.0,19.0,37.0,1.0,2.0,14.0,35.0,3.0,10.0,5.0,30.0,,3.0,1.0,5.0,45.0,82.0,19.0,65.0,30.0,177.0,1329,4.0,14.0,1.0,6.0,5.0,16.0,5.0,11.0,6.0,15.0,8.0,36.0,52.0,38.0,57.0,4.0,30.0,5.0,13.0,,28.0,27.0,55.0,16.0,11.0,13.0,13.0,2.0,137.0,18.0,17.0,3.0,50.0,50.0,14.0,114,38.0,152,1.0,14.0,11.0,3.0,16.0,4.0,12.0,13.0,4.0,29.0,10.0,32.0,54,1.0,5.0,1.0,41,8.0,48.0,3.0,,21.0,1.0,4.0,5.0,3.0,5.0,3.0,2.0,36.0,272,4.0,4.0,0.5777777777777777,0.6046511627906976,1.0,0.2923076923076923,0.16666666666666666,0.4,0.2923076923076923,0.5487804878048781,0.2857142857142857,0.45454545454545453,0.5,0.275,0.5384615384615384,0.5236686390532544,0.32,0.5454545454545454,0.4421768707482993,,0.15853658536585366,0.20930232558139536,0.10810810810810811,,,15.372670807453416,0.5517241379310345,0.3684210526315789,0.1,0.23148148148148148,0.06854838709677419,0.18382352941176472,0.06315789473684211,0.20491803278688525,0.06566604127579738,0.10810810810810811,0.03546099290780142,0.12121212121212122,0.06976744186046512,0.04285714285714286,0.2894736842105263,0.22123893805309736,0.1111111111111111,0.13705583756345177,0.30666666666666664,0.014705882352941176,0.6,0.2925170068027211,0.5813953488372093,0.7352941176470589,0.6,0.25170068027210885,0.5135135135135135,0.5757575757575758,0.5263157894736842,0.013605442176870748,0.5,0.5,1.0,0.23809523809523808,0.4,0.4,1.0,0.20408163265306123,0.16666666666666666,0.16666666666666666,1.0,0.6,0.25,,0.15,0.15,,,0.2692307692307692,0.42857142857142855,0.38461538461538464,0.19230769230769232,0.2,0.7346938775510204,0.16666666666666666,0.534978231292517,0.5096964285714286,0.5462788461538461,0.13333333333333333,0.21,0.015384615384615385,0.0903954802259887,0.2033898305084746,4.721951219512194,24.42461538461539,0.24573991031390136,,3.0,3.0,5.0,2.0,1.0,5.0,1.0,1.0,1.0,,0.5,,,,1.0,0.3333333333333333,1.0,,1.0,False,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4471.0,75,-22.0,158,162,53,19,23,320,1.0,2.0,,1.0,1.0,2.0,,3.0,,1.0,3.0,7.0,,2.0,,5.0,,,,2.0,1.0,6.0,3.0,12.0,3.0,14.0,178,,1.0,,,3.0,3.0,1.0,3.0,2.0,4.0,3.0,11.0,2.0,,9.0,,5.0,,,,2.0,,2.0,,,2.0,,,4.0,2.0,3.0,,6.0,4.0,,10,5.0,15,,5.0,3.0,2.0,2.0,,2.0,,,2.0,2.0,5.0,8,,,,2,,4.0,,,2.0,,,4.0,3.0,4.0,3.0,,11.0,53,,,1.0,1.0,1.0,0.25,,0.5,0.25,0.16666666666666666,,0.3333333333333333,0.3055555555555556,,0.5714285714285714,0.35,0.5,0.6111111111111112,0.6666666666666666,,,,,,,11.640211640211641,1.0,,,0.125,0.05555555555555555,0.12,0.0625,0.12195121951219512,0.05813953488372093,,0.03333333333333333,0.2,0.041666666666666664,0.125,0.125,0.1,0.25,0.058823529411764705,0.25,,0.75,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,,,,0.05555555555555555,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,,,,1.0,,,,,,,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,,0.7777777777777778,,0.5522777777777779,,0.5745142857142858,0.1,0.25,,0.21428571428571427,0.7857142857142857,7.366666666666666,24.5,0.33544303797468356,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,False,,,,,
