EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedAtRim,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,HeaveAttempts,BlockedArc3,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,BlockedLongMidRange
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,65253.0,1088,-88.0,2240,2252,530,377,327.0,4492,153.0,201.0,67.0,88.0,32.0,45.0,29.0,50.0,,1.0,2.0,2.0,,,,5.0,,,,1.0,182.0,252.0,2.0,7.0,48.0,418.0,2676,72.0,99.0,,,14.0,158.0,42.0,59.0,,1.0,19.0,103.0,224.0,140.0,6.0,124.0,4.0,,28.0,,28.0,28.0,56.0,17.0,11.0,12.0,15.0,1.0,140.0,61.0,107.0,2.0,141.0,114.0,15.0,270.0,170.0,440.0,3.0,23.0,16.0,7.0,25.0,4.0,14.0,26.0,11.0,51.0,13.0,49.0,79.0,,9.0,13.0,81.0,8.0,2.0,88.0,18.0,,49.0,,4.0,90.0,44.0,94.0,60.0,6.0,103.0,528,2.0,4.0,0.6153846153846154,0.9333333333333333,1.0,0.2857142857142857,,,0.3333333333333333,0.7222222222222222,0.7272727272727273,0.711864406779661,0.7142857142857143,0.7272727272727273,0.7,0.7108843537414966,0.7247706422018348,0.6959459459459459,0.02702702702702703,,0.1111111111111111,0.09950248756218906,0.14,1.0,,13.102924420812762,0.49019607843137253,0.28846153846153844,0.038461538461538464,0.22309197651663404,0.20736434108527133,0.235,0.10931899641577061,0.2295229522952295,0.1564245810055866,0.21839080459770116,0.2127659574468085,0.15,0.0948905109489051,0.14965986394557823,0.17647058823529413,0.2392857142857143,0.2564102564102564,0.23348017621145375,0.23972602739726026,0.06521739130434782,0.6382978723404256,0.7760617760617761,0.7611940298507462,0.8453038674033149,0.5816993464052288,0.19305019305019305,0.58,0.6744186046511628,0.7931034482758621,0.003861003861003861,,,,0.007722007722007722,1.0,1.0,1.0,0.019305019305019305,,,,0.8888888888888888,0.7613636363636364,0.08955223880597014,,,,,0.75,0.7111111111111111,,0.016666666666666666,,0.803088803088803,,0.5937947674418608,0.5995199999999999,0.5872932203389832,0.16896551724137931,0.17314487632508835,,0.37799043062200954,0.24641148325358853,2.357539682539682,30.099999999999998,0.23660714285714285,,4.0,1.0,13.0,41.0,,,1.0,,,,,,4.0,,1.0,4.0,,,False,2.0,,,1.0,5.0
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,39271.0,655,-155.0,1367,1379,463,345,175.0,2746,25.0,42.0,5.0,9.0,6.0,13.0,53.0,123.0,8.0,19.0,10.0,18.0,3.0,4.0,54.0,153.0,7.0,16.0,17.0,53.0,86.0,184.0,64.0,171.0,80.0,444.0,1672,12.0,19.0,8.0,19.0,9.0,57.0,26.0,66.0,19.0,57.0,38.0,147.0,52.0,120.0,132.0,6.0,149.0,54.0,22.0,3.0,56.0,35.0,91.0,22.0,13.0,32.0,22.0,2.0,217.0,7.0,13.0,,38.0,23.0,4.0,65.0,20.0,85.0,12.0,20.0,11.0,9.0,26.0,6.0,12.0,19.0,14.0,45.0,19.0,14.0,34.0,1.0,1.0,3.0,75.0,2.0,2.0,101.0,9.0,1.0,35.0,5.0,13.0,4.0,2.0,4.0,3.0,1.0,145.0,460,4.0,10.0,0.3023255813953488,0.3132530120481928,0.6875,0.3742690058479532,0.42105263157894735,0.3333333333333333,0.38323353293413176,0.4673913043478261,0.631578947368421,0.3939393939393939,0.5126760563380282,0.631578947368421,0.44308943089430897,0.5551378446115288,0.6785714285714286,0.5104166666666666,0.48169014084507045,0.017543859649122806,0.11956521739130435,0.14285714285714285,0.12195121951219512,0.05263157894736842,0.0196078431372549,27.939317319848293,0.5777777777777777,0.10526315789473684,,0.08070175438596491,0.04126984126984127,0.10704225352112676,0.021739130434782608,0.0953125,0.03139717425431711,0.03296703296703297,0.05319148936170213,,0.0234375,0.015151515151515152,0.046511627906976744,0.09146341463414634,0.11428571428571428,0.12075471698113208,0.06666666666666667,0.06976744186046512,0.75,0.11830985915492957,0.5952380952380952,0.6944444444444444,0.16,0.3464788732394366,0.43089430894308944,0.49074074074074076,0.32075471698113206,0.05352112676056338,0.42105263157894735,0.4444444444444444,0.625,0.05070422535211268,0.5555555555555556,0.5555555555555556,1.0,0.4309859154929577,0.35294117647058826,0.36,0.6296296296296297,0.23684210526315788,0.5555555555555556,,0.07894736842105263,0.42105263157894735,0.4375,0.2857142857142857,0.10569105691056911,0.46153846153846156,0.032520325203252036,0.43089430894308944,0.32075471698113206,0.6,0.3624161073825503,0.49749159544159505,0.5400166666666667,0.4799386554621849,0.10362694300518134,0.16666666666666666,0.028409090909090908,0.12837837837837837,0.3310810810810811,7.882608695652172,26.478362573099417,0.33869787856620337,60.0,3.0,3.0,3.0,2.0,1.0,2.0,,,,,0.3333333333333333,0.5,,,4.0,,1.0,,False,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,48660.0,811,-114.0,1680,1686,421,386,195.0,3366,47.0,75.0,1.0,3.0,12.0,24.0,29.0,70.0,7.0,17.0,8.0,22.0,6.0,5.0,10.0,55.0,,,1.0,8.0,83.0,162.0,18.0,77.0,30.0,250.0,2023,4.0,10.0,2.0,6.0,,14.0,24.0,49.0,3.0,13.0,13.0,70.0,56.0,110.0,30.0,,52.0,10.0,23.0,3.0,113.0,97.0,210.0,60.0,37.0,54.0,54.0,5.0,517.0,9.0,7.0,,50.0,40.0,3.0,93.0,16.0,109.0,6.0,30.0,20.0,10.0,52.0,17.0,36.0,43.0,16.0,95.0,24.0,38.0,75.0,2.0,1.0,8.0,48.0,3.0,3.0,44.0,4.0,,19.0,,5.0,4.0,3.0,5.0,3.0,,70.0,420,10.0,5.0,0.3373493975903614,0.3373493975903614,0.5555555555555556,0.23376623376623376,0.3333333333333333,0.23076923076923078,0.24324324324324326,0.5123456790123457,0.4,0.4897959183673469,0.4602510460251046,0.4375,0.4596774193548387,0.4826254826254826,0.4375,0.4861111111111111,0.32217573221757323,0.03896103896103896,0.1419753086419753,0.13333333333333333,0.18571428571428572,,0.01818181818181818,18.58267716535433,0.5473684210526316,0.05660377358490566,,0.11299435028248588,0.019498607242339833,0.11363636363636363,0.022900763358778626,0.11335012594458438,0.02127659574468085,0.009174311926605505,0.024630541871921183,0.02127659574468085,0.01730103806228374,0.038461538461538464,0.11320754716981132,0.10714285714285714,0.1346153846153846,0.11403508771929824,0.11224489795918367,0.056074766355140186,0.6,0.3138075313807531,0.6266666666666667,0.7230769230769231,0.3404255319148936,0.2928870292887029,0.4142857142857143,0.5087719298245614,0.3103448275862069,0.07112970711297072,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.09205020920502092,0.36363636363636365,0.4,0.875,0.2301255230125523,0.18181818181818182,0.18518518518518517,0.3,0.1875,0.3333333333333333,,0.375,,,,0.3870967741935484,0.5,0.08064516129032258,0.12903225806451613,0.125,0.6359832635983264,0.19230769230769232,0.518037659574468,0.5145857142857143,0.5024220338983052,0.07480314960629922,0.10734463276836158,,0.056,0.28,6.104938271604937,26.47922077922078,0.2505952380952381,24.0,8.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,,0.09090909090909091,0.3333333333333333,0.4,1.0,,3.0,1.0,1.0,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,72220.0,1204,-203.0,2499,2511,666,567,330.0,5010,33.0,50.0,6.0,6.0,7.0,14.0,62.0,143.0,10.0,30.0,27.0,47.0,8.0,12.0,69.0,232.0,3.0,11.0,11.0,55.0,105.0,223.0,96.0,279.0,115.0,613.0,3068,10.0,21.0,4.0,19.0,7.0,39.0,19.0,48.0,19.0,67.0,54.0,149.0,84.0,126.0,210.0,8.0,232.0,69.0,28.0,5.0,133.0,103.0,236.0,54.0,49.0,78.0,52.0,3.0,575.0,12.0,7.0,,65.0,54.0,7.0,126.0,19.0,145.0,4.0,26.0,20.0,6.0,68.0,13.0,47.0,42.0,21.0,110.0,33.0,27.0,71.0,1.0,2.0,2.0,126.0,4.0,10.0,146.0,16.0,2.0,64.0,3.0,12.0,6.0,3.0,7.0,2.0,,145.0,664,9.0,9.0,0.4,0.4158415841584158,0.7291666666666666,0.34408602150537637,0.21052631578947367,0.2835820895522388,0.34408602150537637,0.47085201793721976,0.47619047619047616,0.3958333333333333,0.4960159362549801,0.4,0.41304347826086957,0.54070796460177,0.4431818181818182,0.5068493150684932,0.5557768924302788,0.017921146953405017,0.12556053811659193,0.14,0.13286713286713286,0.06666666666666667,0.017241379310344827,23.265447014152574,0.6181818181818182,0.09722222222222222,,0.09818181818181818,0.012987012987012988,0.10551948051948051,0.019966722129783693,0.10205831903945112,0.016666666666666666,0.005988023952095809,0.012861736334405145,0.03278688524590164,0.01762114537444934,0.027210884353741496,0.10559006211180125,0.07741935483870968,0.16455696202531644,0.09606986899563319,0.13291139240506328,0.015151515151515152,0.2857142857142857,0.099601593625498,0.66,0.7674418604651163,0.3939393939393939,0.2848605577689243,0.43356643356643354,0.5,0.41935483870967744,0.05976095617529881,0.3333333333333333,0.35714285714285715,0.3,0.09362549800796813,0.574468085106383,0.5869565217391305,0.9629629629629629,0.46215139442231074,0.2974137931034483,0.3026315789473684,0.6376811594202898,0.15,1.0,0.16666666666666666,0.2,0.275,0.2727272727272727,1.0,0.12173913043478261,0.5,0.10434782608695652,0.4782608695652174,0.2,0.6553784860557769,0.2974137931034483,0.505288622754491,0.5056433333333334,0.49601052631578957,0.12115732368896925,0.23616236162361623,0.010638297872340425,0.0636215334420881,0.24306688417618272,8.032735426008966,25.60896057347669,0.2665066026410564,78.0,9.0,4.0,13.0,3.0,1.0,8.0,9.0,4.0,,0.02127659574468085,0.125,0.6666666666666666,1.0,,,1.0,1.0,,False,1.0,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,36891.0,615,-103.0,1258,1260,312,281,161.0,2518,28.0,48.0,3.0,14.0,3.0,7.0,24.0,43.0,1.0,2.0,14.0,36.0,3.0,10.0,11.0,40.0,,3.0,1.0,7.0,53.0,93.0,25.0,76.0,34.0,215.0,1515,4.0,16.0,1.0,6.0,5.0,16.0,7.0,13.0,6.0,17.0,10.0,42.0,64.0,42.0,69.0,4.0,39.0,11.0,13.0,,30.0,29.0,59.0,17.0,12.0,15.0,13.0,2.0,147.0,20.0,20.0,3.0,55.0,58.0,14.0,127.0,43.0,170.0,1.0,16.0,13.0,3.0,20.0,5.0,14.0,18.0,6.0,38.0,13.0,41.0,68.0,2.0,5.0,4.0,45.0,9.0,1.0,53.0,4.0,,24.0,1.0,4.0,5.0,3.0,5.0,3.0,2.0,42.0,310,4.0,4.0,0.6037735849056604,0.6274509803921569,0.92,0.32894736842105265,0.16666666666666666,0.35294117647058826,0.3333333333333333,0.5698924731182796,0.25,0.5384615384615384,0.5355029585798816,0.25,0.5333333333333333,0.5569948186528497,0.2962962962962963,0.5526315789473685,0.44970414201183434,,0.13978494623655913,0.1875,0.09302325581395349,,,15.975103734439832,0.5263157894736842,0.358974358974359,0.08823529411764706,0.2283464566929134,0.07380073800738007,0.18092105263157895,0.06451612903225806,0.2025089605734767,0.06884681583476764,0.1,0.05228758169934641,0.10526315789473684,0.07234042553191489,0.04,0.25842696629213485,0.22388059701492538,0.16129032258064516,0.13963963963963963,0.2926829268292683,0.013333333333333334,0.6,0.28402366863905326,0.5833333333333334,0.717948717948718,0.6071428571428571,0.25443786982248523,0.5581395348837209,0.6153846153846154,0.5833333333333334,0.011834319526627219,0.5,0.5,1.0,0.21301775147928995,0.3888888888888889,0.3888888888888889,1.0,0.23668639053254437,0.275,0.275,0.8181818181818182,0.6363636363636364,0.21428571428571427,,0.13636363636363635,0.13636363636363635,,,0.23333333333333334,0.42857142857142855,0.3333333333333333,0.23333333333333334,0.14285714285714285,0.7337278106508875,0.28205128205128205,0.5339211309523809,0.5126593749999999,0.5395206896551724,0.13227513227513227,0.21238938053097345,0.013157894736842105,0.07441860465116279,0.19534883720930232,4.653763440860214,24.873684210526324,0.2480127186009539,6.0,3.0,3.0,6.0,2.0,1.0,5.0,1.0,1.0,1.0,,0.3333333333333333,0.5,,,1.0,,1.0,1.0,False,,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,22890.0,382,-75.0,793,797,217,210,85.0,1590,35.0,46.0,7.0,14.0,8.0,11.0,24.0,54.0,,,3.0,3.0,1.0,1.0,,1.0,,,,,59.0,100.0,3.0,4.0,25.0,152.0,948,9.0,21.0,1.0,1.0,4.0,25.0,9.0,16.0,1.0,1.0,6.0,27.0,102.0,16.0,6.0,10.0,1.0,,10.0,,15.0,11.0,26.0,6.0,5.0,5.0,5.0,5.0,63.0,8.0,22.0,,44.0,34.0,7.0,85.0,30.0,115.0,4.0,7.0,5.0,2.0,8.0,,5.0,7.0,3.0,15.0,3.0,15.0,28.0,,2.0,3.0,33.0,2.0,1.0,40.0,2.0,,18.0,,3.0,22.0,10.0,22.0,11.0,,27.0,217,,3.0,0.864406779661017,0.9444444444444444,0.6666666666666666,0.75,1.0,1.0,0.75,0.59,0.42857142857142855,0.5625,0.6105769230769231,0.4772727272727273,0.6176470588235294,0.6178861788617886,0.5,0.5869565217391305,0.038461538461538464,,0.1,0.021739130434782608,0.16666666666666666,,,15.50561797752809,0.5333333333333333,0.35,,0.20481927710843373,0.12154696132596685,0.20952380952380953,0.046511627906976744,0.2074468085106383,0.08498583569405099,0.08333333333333333,0.12962962962962962,0.16,0.045454545454545456,0.05,0.10416666666666667,0.22340425531914893,0.3333333333333333,0.20245398773006135,0.23404255319148937,0.125,0.5,0.4423076923076923,0.7608695652173914,0.7777777777777778,0.8571428571428571,0.5192307692307693,0.4444444444444444,0.5333333333333333,0.875,,,,,0.028846153846153848,1.0,1.0,0.6666666666666666,0.009615384615384616,,,,0.6363636363636364,0.5,0.2857142857142857,0.045454545454545456,,,,0.6470588235294118,0.7272727272727273,0.058823529411764705,,,0.4807692307692308,,0.51181875,0.512275,0.5155911764705883,0.15,0.15517241379310345,,0.16447368421052633,0.17763157894736842,4.955000000000001,24.075000000000003,0.27364438839848676,3.0,2.0,2.0,1.0,12.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,False,,,1.0,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,16981.0,283,-46.0,576,573,114,65,70.0,1149,5.0,7.0,3.0,5.0,3.0,3.0,2.0,4.0,,,12.0,33.0,,2.0,6.0,12.0,,1.0,,,7.0,11.0,18.0,45.0,8.0,76.0,684,3.0,5.0,,1.0,3.0,9.0,3.0,3.0,1.0,2.0,6.0,15.0,8.0,6.0,54.0,6.0,12.0,6.0,1.0,1.0,7.0,6.0,13.0,5.0,1.0,5.0,1.0,1.0,32.0,11.0,7.0,1.0,26.0,19.0,4.0,49.0,19.0,68.0,1.0,3.0,3.0,,4.0,2.0,2.0,5.0,2.0,9.0,2.0,15.0,20.0,,3.0,,12.0,2.0,1.0,9.0,1.0,,3.0,,2.0,5.0,3.0,5.0,3.0,1.0,15.0,114,1.0,2.0,0.5714285714285714,1.0,1.0,0.4,,0.5,0.4,0.6363636363636364,0.6,1.0,0.6071428571428571,0.5,0.9,0.6333333333333333,0.6428571428571429,0.9375,0.8035714285714286,0.022222222222222223,0.09090909090909091,,0.25,,,10.50228310502283,0.4444444444444444,0.3333333333333333,0.07142857142857142,0.15447154471544716,0.056,0.15757575757575756,0.07482993197278912,0.15625,0.0661764705882353,0.07142857142857142,0.05,0.058823529411764705,0.09174311926605505,0.02631578947368421,0.2571428571428571,0.1232876712328767,0.06666666666666667,0.15625,0.16216216216216217,0.034482758620689655,0.6,0.125,0.7142857142857143,0.7142857142857143,0.4,0.07142857142857142,0.5,0.6666666666666666,1.0,,,,,0.5892857142857143,0.36363636363636365,0.375,1.0,0.21428571428571427,0.5,0.5,1.0,0.8333333333333334,0.6,,,0.16666666666666666,,,0.6,1.0,0.4,,,0.9285714285714286,0.5,0.5618035714285715,0.6352166666666667,0.5643800000000001,0.05172413793103448,0.23076923076923078,,0.11842105263157894,0.19736842105263158,3.5454545454545454,24.266666666666673,0.19791666666666666,,,2.0,,2.0,,1.0,1.0,,,0.030303030303030304,,0.5,,,,,,,False,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,35682.0,595,-91.0,1242,1239,387,338,149.0,2481,16.0,22.0,3.0,5.0,3.0,4.0,32.0,63.0,4.0,13.0,27.0,53.0,5.0,18.0,26.0,89.0,3.0,9.0,5.0,31.0,52.0,98.0,53.0,142.0,29.0,292.0,1466,9.0,17.0,6.0,14.0,1.0,37.0,16.0,29.0,14.0,49.0,12.0,86.0,56.0,48.0,132.0,8.0,89.0,26.0,8.0,5.0,27.0,9.0,36.0,6.0,3.0,17.0,10.0,,81.0,12.0,9.0,1.0,40.0,28.0,2.0,70.0,22.0,92.0,7.0,17.0,7.0,10.0,19.0,7.0,15.0,18.0,4.0,37.0,10.0,29.0,51.0,1.0,5.0,1.0,21.0,1.0,,32.0,4.0,1.0,15.0,,3.0,3.0,2.0,3.0,2.0,,86.0,387,5.0,2.0,0.5384615384615384,0.5833333333333334,0.8301886792452831,0.3732394366197183,0.42857142857142855,0.2857142857142857,0.3732394366197183,0.5306122448979592,0.5294117647058824,0.5517241379310345,0.5479166666666667,0.5806451612903226,0.47435897435897434,0.5728346456692913,0.5967741935483871,0.5058823529411764,0.5916666666666667,0.035211267605633804,0.08163265306122448,0.045454545454545456,0.09523809523809523,0.07692307692307693,,20.4369274136716,0.5135135135135135,0.043478260869565216,0.02857142857142857,0.10852713178294573,0.033962264150943396,0.12307692307692308,0.03821656050955414,0.11663807890222985,0.03626943005181347,,0.046052631578947366,0.047619047619047616,0.037815126050420166,0.039473684210526314,0.11688311688311688,0.07236842105263158,0.27586206896551724,0.11885245901639344,0.13580246913580246,0.058333333333333334,0.6666666666666666,0.09166666666666666,0.7272727272727273,0.7619047619047619,0.4375,0.2625,0.5079365079365079,0.5614035087719298,0.5625,0.05416666666666667,0.3076923076923077,0.3333333333333333,0.75,0.22083333333333333,0.5094339622641509,0.5625,0.9259259259259259,0.37083333333333335,0.29213483146067415,0.29213483146067415,0.7307692307692307,0.16129032258064516,0.6,,0.16129032258064516,0.2903225806451613,0.3333333333333333,1.0,0.05128205128205128,0.75,0.23076923076923078,0.3974358974358974,0.16129032258064516,0.6833333333333333,0.29213483146067415,0.5173068749999999,0.49002857142857137,0.5006371794871795,0.05976095617529881,0.13761467889908258,,0.1267123287671233,0.2945205479452055,8.098979591836732,24.974647887323936,0.3115942028985507,27.0,2.0,2.0,5.0,1.0,3.0,9.0,4.0,,,0.09433962264150944,0.6,0.5,,,,,1.0,,False,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,10495.0,175,,365,364,106,57,46.0,729,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,7.0,3.0,8.0,1.0,4.0,7.0,26.0,,4.0,3.0,8.0,6.0,10.0,10.0,34.0,1.0,43.0,397,,,,5.0,,,2.0,4.0,4.0,12.0,,16.0,4.0,8.0,27.0,,26.0,7.0,1.0,,4.0,7.0,11.0,6.0,1.0,3.0,1.0,,29.0,,2.0,,7.0,7.0,1.0,15.0,2.0,17.0,,6.0,5.0,1.0,6.0,2.0,6.0,2.0,,8.0,2.0,6.0,11.0,,,,5.0,,1.0,1.0,,1.0,,,,2.0,2.0,3.0,2.0,,16.0,106,1.0,,0.3333333333333333,0.3333333333333333,0.9,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.6,,0.5,0.4772727272727273,,0.5,0.4772727272727273,,0.5,0.7727272727272727,,0.1,,,0.14285714285714285,,12.351543942992874,0.75,0.08333333333333333,,0.08536585365853659,0.022727272727272728,0.06481481481481481,,0.07368421052631578,0.010810810810810811,0.041666666666666664,0.021739130434782608,,,,0.10344827586206896,0.05128205128205128,0.14285714285714285,0.06097560975609756,0.07692307692307693,,0.6666666666666666,0.045454545454545456,1.0,1.0,,0.022727272727272728,1.0,1.0,,0.1590909090909091,0.42857142857142855,0.5,0.6666666666666666,0.18181818181818182,0.375,0.375,1.0,0.5909090909090909,0.2692307692307692,0.2692307692307692,0.8571428571428571,,,,0.2,0.8,,,0.0625,1.0,0.25,0.5,0.375,0.8181818181818182,0.2692307692307692,0.5322670454545455,0.5321,0.540365625,,,,,0.37209302325581395,13.45,25.311764705882354,0.29041095890410956,3.0,,,,,,1.0,,2.0,,,,0.25,1.0,,,1.0,,,False,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,32659.0,544,-209.0,1113,1123,307,210,127.0,2236,8.0,17.0,2.0,4.0,1.0,1.0,13.0,29.0,1.0,7.0,10.0,40.0,3.0,7.0,6.0,22.0,,4.0,2.0,8.0,22.0,53.0,16.0,62.0,16.0,108.0,1400,2.0,7.0,1.0,7.0,1.0,8.0,4.0,11.0,2.0,15.0,3.0,17.0,22.0,22.0,48.0,2.0,22.0,6.0,8.0,,18.0,15.0,33.0,6.0,9.0,7.0,8.0,3.0,81.0,6.0,7.0,,19.0,21.0,2.0,42.0,13.0,55.0,1.0,10.0,8.0,2.0,18.0,1.0,6.0,7.0,12.0,25.0,8.0,27.0,52.0,,2.0,1.0,15.0,,1.0,21.0,3.0,,11.0,,1.0,7.0,5.0,10.0,6.0,,17.0,307,3.0,1.0,0.5,0.5238095238095238,1.0,0.25806451612903225,0.14285714285714285,0.13333333333333333,0.25806451612903225,0.41509433962264153,0.2857142857142857,0.36363636363636365,0.4,0.25,0.2692307692307692,0.43548387096774194,0.26666666666666666,0.30357142857142855,0.5391304347826087,,0.1509433962264151,0.29411764705882354,0.10344827586206896,,,11.834789515488483,0.72,0.0625,,0.08076923076923077,0.02834008097165992,0.06761565836298933,0.02214022140221402,0.07393715341959335,0.025096525096525095,0.039473684210526314,0.014705882352941176,0.05714285714285714,0.030456852791878174,,0.0759493670886076,0.09090909090909091,0.05263157894736842,0.07692307692307693,0.0410958904109589,0.014492753623188406,0.6,0.14782608695652175,0.47058823529411764,0.6666666666666666,0.75,0.25217391304347825,0.4482758620689655,0.5,0.38461538461538464,0.06086956521739131,0.14285714285714285,0.14285714285714285,,0.34782608695652173,0.25,0.25,1.0,0.19130434782608696,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,0.5,0.5,0.21428571428571427,0.2857142857142857,,,0.038461538461538464,1.0,0.2692307692307692,0.3076923076923077,0.25,0.6869565217391305,0.2727272727272727,0.5353204347826085,0.5026363636363637,0.4956961538461538,0.08943089430894309,0.18032786885245902,,0.07407407407407407,0.1574074074074074,7.203773584905662,24.256451612903227,0.27583108715184185,,2.0,2.0,1.0,2.0,1.0,,1.0,,,,0.3333333333333333,,3.0,,,3.0,1.0,,False,,,,,
