EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedAtRim,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,HeaveAttempts,BlockedArc3,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,BlockedLongMidRange
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,37475.0,625,-137.0,1304,1317,443,334,166.0,2621,25.0,42.0,5.0,9.0,6.0,13.0,50.0,117.0,8.0,19.0,9.0,16.0,3.0,3.0,51.0,145.0,7.0,15.0,17.0,51.0,83.0,178.0,60.0,161.0,79.0,425.0,1592,11.0,18.0,8.0,18.0,8.0,54.0,23.0,61.0,18.0,54.0,37.0,137.0,52.0,114.0,126.0,6.0,141.0,51.0,20.0,3.0,55.0,34.0,89.0,21.0,13.0,32.0,21.0,2.0,212.0,5.0,12.0,,37.0,23.0,4.0,64.0,17.0,81.0,11.0,20.0,11.0,9.0,25.0,6.0,11.0,19.0,14.0,44.0,19.0,14.0,33,1.0,1.0,3.0,74.0,2.0,100.0,8.0,1.0,34.0,5.0,13.0,4.0,2.0,4.0,3.0,1.0,135.0,440,3.0,10.0,0.3132530120481928,0.325,0.7,0.37267080745341613,0.4444444444444444,0.3333333333333333,0.3821656050955414,0.46629213483146065,0.6111111111111112,0.3770491803278688,0.5103244837758112,0.6388888888888888,0.43478260869565216,0.5535248041775457,0.675,0.5036764705882353,0.4749262536873156,0.018633540372670808,0.11235955056179775,0.14285714285714285,0.1111111111111111,0.05263157894736842,0.020689655172413793,28.201725282017254,0.5681818181818182,0.10526315789473684,,0.08487084870848709,0.04,0.10850439882697947,0.016556291390728478,0.09803921568627451,0.02823920265780731,0.03333333333333333,0.05056179775280899,,0.0205761316872428,,0.04819277108433735,0.09615384615384616,0.125,0.12301587301587301,0.06741573033707865,0.06626506024096386,0.75,0.12389380530973451,0.5952380952380952,0.6944444444444444,0.16,0.34513274336283184,0.42735042735042733,0.4807692307692308,0.34,0.05604719764011799,0.42105263157894735,0.4444444444444444,0.625,0.0471976401179941,0.5625,0.5625,1.0,0.4277286135693215,0.35172413793103446,0.3591549295774648,0.6470588235294118,0.25,0.5555555555555556,,0.08333333333333333,0.4166666666666667,0.4666666666666667,0.2857142857142857,0.11304347826086956,0.46153846153846156,0.02608695652173913,0.4434782608695652,0.3333333333333333,0.5988200589970502,0.3617021276595745,0.4977913432835817,0.5451045454545455,0.4819995495495496,0.10540540540540541,0.16666666666666666,0.030120481927710843,0.12705882352941175,0.32235294117647056,7.8410112359550554,26.536024844720494,0.3397239263803681,54.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,4.0,,1.0,,False,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,43524.0,725,-104.0,1506,1511,392,363,173.0,3017,43.0,69.0,1.0,3.0,10.0,22.0,27.0,62.0,5.0,13.0,7.0,20.0,4.0,5.0,7.0,46.0,,,1.0,8.0,75.0,144.0,14.0,66.0,24.0,216.0,1820,3.0,8.0,1.0,4.0,,9.0,22.0,45.0,3.0,13.0,8.0,61.0,52.0,98.0,21.0,,43.0,7.0,22.0,2.0,96.0,87.0,183.0,54.0,33.0,52.0,42.0,2.0,453.0,7.0,6.0,,47.0,36.0,3.0,86.0,13.0,99.0,5.0,25.0,16.0,9.0,46.0,15.0,31.0,37.0,15.0,83.0,23.0,37.0,72,2.0,1.0,8.0,41.0,3.0,34.0,4.0,,16.0,,3.0,4.0,3.0,5.0,3.0,,61.0,391,9.0,3.0,0.3466666666666667,0.3466666666666667,0.5,0.21212121212121213,0.25,0.23076923076923078,0.2222222222222222,0.5208333333333334,0.375,0.4888888888888889,0.45714285714285713,0.375,0.45689655172413796,0.48,0.375,0.4765625,0.3142857142857143,0.030303030303030304,0.1527777777777778,0.13043478260869565,0.20967741935483872,,0.021739130434782608,18.053927315357562,0.5542168674698795,0.061224489795918366,,0.12203389830508475,0.018518518518518517,0.1172069825436409,0.019886363636363636,0.11925287356321838,0.019230769230769232,0.009708737864077669,0.02717391304347826,,0.01532567049808429,0.03296703296703297,0.11702127659574468,0.11464968152866242,0.1590909090909091,0.11612903225806452,0.12087912087912088,0.05434782608695652,0.6,0.32857142857142857,0.6231884057971014,0.7166666666666667,0.3488372093023256,0.29523809523809524,0.43548387096774194,0.5510204081632653,0.2962962962962963,0.06190476190476191,0.38461538461538464,0.38461538461538464,0.6,0.09523809523809523,0.35,0.3684210526315789,0.8571428571428571,0.21904761904761905,0.15217391304347827,0.15555555555555556,0.14285714285714285,0.25,0.3333333333333333,,0.3333333333333333,,,,0.3793103448275862,0.45454545454545453,0.08620689655172414,0.13793103448275862,0.125,0.6428571428571429,0.16279069767441862,0.5204720873786406,0.5308,0.5029818181818182,0.07207207207207207,0.10256410256410256,,0.041666666666666664,0.2824074074074074,5.910416666666666,26.57272727272727,0.2602921646746348,21.0,5.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,,,0.05,0.25,0.4,1.0,,3.0,1.0,1.0,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,67727.0,1129,-194.0,2346,2356,610,524,313.0,4702,32.0,49.0,6.0,6.0,7.0,14.0,58.0,132.0,10.0,30.0,26.0,45.0,8.0,10.0,62.0,217.0,3.0,10.0,10.0,49.0,100.0,211.0,88.0,262.0,108.0,572.0,2886,10.0,20.0,4.0,18.0,7.0,39.0,18.0,46.0,17.0,59.0,50.0,137.0,80.0,120.0,195.0,8.0,217.0,62.0,26.0,5.0,125.0,95.0,220.0,50.0,45.0,73.0,50.0,2.0,535.0,11.0,7.0,,61.0,47.0,7.0,115.0,18.0,133.0,4.0,25.0,19.0,6.0,65.0,12.0,45.0,39.0,20.0,104.0,30.0,26.0,68,1.0,2.0,1.0,117.0,3.0,134.0,15.0,1.0,59.0,3.0,11.0,6.0,3.0,7.0,2.0,,133.0,608,9.0,8.0,0.4,0.4166666666666667,0.7386363636363636,0.33587786259541985,0.2222222222222222,0.288135593220339,0.33587786259541985,0.47393364928909953,0.5,0.391304347826087,0.4904862579281184,0.42105263157894735,0.4142857142857143,0.5376647834274952,0.4642857142857143,0.5074626865671642,0.5539112050739958,0.019083969465648856,0.12322274881516587,0.14285714285714285,0.12878787878787878,0.06666666666666667,0.018433179723502304,23.300257258360897,0.625,0.10144927536231885,,0.09270216962524655,0.013513513513513514,0.10535405872193437,0.019642857142857142,0.09944751381215469,0.016697588126159554,0.006060606060606061,0.013651877133105802,0.03333333333333333,0.01647058823529412,0.02962962962962963,0.09395973154362416,0.07368421052631578,0.1643835616438356,0.09579439252336448,0.13245033112582782,0.016,0.2857142857142857,0.10359408033826638,0.6530612244897959,0.7619047619047619,0.40625,0.27906976744186046,0.4393939393939394,0.5043478260869565,0.41379310344827586,0.06342494714587738,0.3333333333333333,0.35714285714285715,0.3,0.09513742071881606,0.5777777777777777,0.5909090909090909,0.9615384615384616,0.4587737843551797,0.2857142857142857,0.29107981220657275,0.6451612903225806,0.15789473684210525,1.0,0.16666666666666666,0.21052631578947367,0.2631578947368421,0.3,1.0,0.13333333333333333,0.5,0.09523809523809523,0.4666666666666667,0.20408163265306123,0.6575052854122622,0.2857142857142857,0.5068023305084746,0.5056433333333334,0.49422548076923084,0.11923076923076924,0.23137254901960785,0.011320754716981131,0.06818181818181818,0.2395104895104895,8.121327014218005,25.601145038167928,0.26001705029838024,69.0,9.0,3.0,12.0,10.0,3.0,1.0,7.0,9.0,4.0,,0.022222222222222223,0.125,0.7,1.0,,,1.0,1.0,,False,1.0,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,22890.0,382,-75.0,793,797,217,210,85.0,1590,35.0,46.0,7.0,14.0,8.0,11.0,24.0,54.0,,,3.0,3.0,1.0,1.0,,1.0,,,,,59.0,100.0,3.0,4.0,25.0,152.0,948,9.0,21.0,1.0,1.0,4.0,25.0,9.0,16.0,1.0,1.0,6.0,27.0,102.0,16.0,6.0,10.0,1.0,,10.0,,15.0,11.0,26.0,6.0,5.0,5.0,5.0,5.0,63.0,8.0,22.0,,44.0,34.0,7.0,85.0,30.0,115.0,4.0,7.0,5.0,2.0,8.0,,5.0,7.0,3.0,15.0,3.0,15.0,28,,2.0,3.0,33.0,2.0,40.0,2.0,,18.0,,3.0,22.0,10.0,22.0,11.0,,27.0,217,,3.0,0.864406779661017,0.9444444444444444,0.6666666666666666,0.75,1.0,1.0,0.75,0.59,0.42857142857142855,0.5625,0.6105769230769231,0.4772727272727273,0.6176470588235294,0.6178861788617886,0.5,0.5869565217391305,0.038461538461538464,,0.1,0.021739130434782608,0.16666666666666666,,,15.50561797752809,0.5333333333333333,0.35,,0.20481927710843373,0.12154696132596685,0.20952380952380953,0.046511627906976744,0.2074468085106383,0.08498583569405099,0.08333333333333333,0.12962962962962962,0.16,0.045454545454545456,0.05,0.10416666666666667,0.22340425531914893,0.3333333333333333,0.20245398773006135,0.23404255319148937,0.125,0.5,0.4423076923076923,0.7608695652173914,0.7777777777777778,0.8571428571428571,0.5192307692307693,0.4444444444444444,0.5333333333333333,0.875,,,,,0.028846153846153848,1.0,1.0,0.6666666666666666,0.009615384615384616,,,,0.6363636363636364,0.5,0.2857142857142857,0.045454545454545456,,,,0.6470588235294118,0.7272727272727273,0.058823529411764705,,,0.4807692307692308,,0.51181875,0.512275,0.5155911764705883,0.15,0.15517241379310345,,0.16447368421052633,0.17763157894736842,4.955000000000001,24.075000000000003,0.27364438839848676,3.0,2.0,2.0,1.0,1.0,12.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,False,,,1.0,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,16491.0,275,-54.0,557,555,106,65,68.0,1112,4.0,6.0,2.0,4.0,2.0,2.0,2.0,4.0,,,12.0,33.0,,2.0,6.0,12.0,,1.0,,,6.0,10.0,18.0,45.0,7.0,73.0,668,2.0,4.0,,1.0,2.0,6.0,2.0,2.0,1.0,2.0,5.0,12.0,8.0,4.0,54.0,4.0,12.0,6.0,1.0,1.0,7.0,6.0,13.0,5.0,1.0,5.0,1.0,1.0,32.0,9.0,7.0,1.0,24.0,14.0,4.0,42.0,17.0,59.0,1.0,3.0,3.0,,3.0,2.0,2.0,5.0,1.0,8.0,2.0,15.0,20,,3.0,,11.0,2.0,8.0,,,2.0,,2.0,5.0,3.0,5.0,3.0,1.0,12.0,106,1.0,2.0,0.6666666666666666,1.0,1.0,0.4,,0.5,0.4,0.6,0.5,1.0,0.6,0.4,0.875,0.6186440677966102,0.5,0.8571428571428571,0.8181818181818182,0.022222222222222223,0.1,,0.25,,,10.551181102362206,0.375,0.3333333333333333,0.07692307692307693,0.12173913043478261,0.056451612903225805,0.15,0.06428571428571428,0.13818181818181818,0.06060606060606061,0.07142857142857142,0.05063291139240506,0.058823529411764705,0.07766990291262135,0.02702702702702703,0.1875,0.10294117647058823,0.06666666666666667,0.144,0.17142857142857143,0.034482758620689655,0.6,0.10909090909090909,0.6666666666666666,0.6666666666666666,0.5,0.07272727272727272,0.5,0.6666666666666666,1.0,,,,,0.6,0.36363636363636365,0.375,1.0,0.21818181818181817,0.5,0.5,1.0,0.8,0.5,,,0.2,,,0.5,1.0,0.5,,,0.9272727272727272,0.5,0.5586545454545455,0.6352166666666667,0.521725,0.03508771929824561,0.16666666666666666,,0.0821917808219178,0.1643835616438356,3.9,24.266666666666673,0.19030520646319568,,,2.0,,1.0,2.0,,1.0,1.0,,,0.030303030303030304,,0.5,,,,,,,False,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,34069.0,568,-103.0,1186,1184,374,329,137.0,2370,16.0,21.0,3.0,5.0,3.0,4.0,32.0,60.0,3.0,11.0,24.0,50.0,5.0,18.0,25.0,84.0,3.0,9.0,4.0,29.0,51.0,92.0,49.0,134.0,28.0,277.0,1400,9.0,17.0,6.0,14.0,1.0,37.0,16.0,28.0,13.0,47.0,11.0,82.0,54.0,48.0,120.0,8.0,84.0,25.0,8.0,5.0,27.0,5.0,32.0,2.0,3.0,17.0,10.0,,69.0,10.0,9.0,1.0,39.0,28.0,2.0,69.0,20.0,89.0,6.0,17.0,7.0,10.0,18.0,7.0,14.0,18.0,4.0,36.0,10.0,28.0,50,1.0,5.0,1.0,20.0,1.0,30.0,4.0,1.0,14.0,,3.0,3.0,2.0,3.0,2.0,,82.0,374,5.0,2.0,0.5294117647058824,0.574468085106383,0.8163265306122449,0.3656716417910448,0.42857142857142855,0.2765957446808511,0.3656716417910448,0.5543478260869565,0.5294117647058824,0.5714285714285714,0.5508849557522124,0.5806451612903226,0.47333333333333333,0.5774058577405857,0.5967741935483871,0.5061728395061729,0.5929203539823009,0.03731343283582089,0.08695652173913043,0.047619047619047616,0.1,0.09090909090909091,,20.296296296296298,0.5,0.044444444444444446,0.03125,0.11666666666666667,0.03543307086614173,0.12580645161290321,0.033444816053511704,0.12181818181818181,0.034358047016274866,,0.047619047619047616,0.05263157894736842,0.03125,0.04,0.125,0.07857142857142857,0.2857142857142857,0.1228813559322034,0.13513513513513514,0.05405405405405406,0.6666666666666666,0.09292035398230089,0.7619047619047619,0.8,0.4375,0.26548672566371684,0.5333333333333333,0.5925925925925926,0.5625,0.048672566371681415,0.2727272727272727,0.3,0.6666666666666666,0.22123893805309736,0.48,0.5333333333333333,0.9166666666666666,0.37168141592920356,0.2976190476190476,0.2976190476190476,0.72,0.16129032258064516,0.6,,0.16129032258064516,0.2903225806451613,0.3333333333333333,1.0,0.05333333333333334,0.75,0.24,0.38666666666666666,0.13793103448275862,0.6858407079646017,0.2976190476190476,0.5175261061946903,0.49002857142857137,0.5001993333333332,0.059322033898305086,0.13725490196078433,,0.13357400722021662,0.296028880866426,7.972826086956521,24.9365671641791,0.31534569983136596,27.0,2.0,2.0,4.0,,1.0,3.0,9.0,4.0,,,0.1,0.6,0.5,,,,,1.0,,False,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,10495.0,175,,365,364,106,57,46.0,729,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,7.0,3.0,8.0,1.0,4.0,7.0,26.0,,4.0,3.0,8.0,6.0,10.0,10.0,34.0,1.0,43.0,397,,,,5.0,,,2.0,4.0,4.0,12.0,,16.0,4.0,8.0,27.0,,26.0,7.0,1.0,,4.0,7.0,11.0,6.0,1.0,3.0,1.0,,29.0,,2.0,,7.0,7.0,1.0,15.0,2.0,17.0,,6.0,5.0,1.0,6.0,2.0,6.0,2.0,,8.0,2.0,6.0,11,,,,5.0,,1.0,,1.0,,,,2.0,2.0,3.0,2.0,,16.0,106,1.0,,0.3333333333333333,0.3333333333333333,0.9,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.6,,0.5,0.4772727272727273,,0.5,0.4772727272727273,,0.5,0.7727272727272727,,0.1,,,0.14285714285714285,,12.351543942992874,0.75,0.08333333333333333,,0.08536585365853659,0.022727272727272728,0.06481481481481481,,0.07368421052631578,0.010810810810810811,0.041666666666666664,0.021739130434782608,,,,0.10344827586206896,0.05128205128205128,0.14285714285714285,0.06097560975609756,0.07692307692307693,,0.6666666666666666,0.045454545454545456,1.0,1.0,,0.022727272727272728,1.0,1.0,,0.1590909090909091,0.42857142857142855,0.5,0.6666666666666666,0.18181818181818182,0.375,0.375,1.0,0.5909090909090909,0.2692307692307692,0.2692307692307692,0.8571428571428571,,,,0.2,0.8,,,0.0625,1.0,0.25,0.5,0.375,0.8181818181818182,0.2692307692307692,0.5322670454545455,0.5321,0.540365625,,,,,0.37209302325581395,13.45,25.311764705882354,0.29041095890410956,3.0,,,,1.0,,,1.0,,2.0,,,,0.25,1.0,,,1.0,,,False,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,30031.0,501,-220.0,1022,1031,281,190,120.0,2053,8.0,16.0,2.0,4.0,1.0,1.0,11.0,27.0,1.0,6.0,9.0,36.0,3.0,7.0,6.0,22.0,,4.0,2.0,8.0,20.0,49.0,15.0,58.0,13.0,98.0,1292,2.0,6.0,1.0,7.0,1.0,8.0,4.0,10.0,2.0,15.0,3.0,17.0,22.0,18.0,45.0,2.0,22.0,6.0,7.0,,18.0,15.0,33.0,6.0,9.0,7.0,8.0,3.0,81.0,6.0,6.0,,17.0,18.0,2.0,37.0,12.0,49.0,1.0,10.0,8.0,2.0,16.0,1.0,6.0,5.0,10.0,21.0,6.0,25.0,46,,1.0,,13.0,,18.0,2.0,,9.0,,1.0,7.0,5.0,9.0,6.0,,17.0,281,3.0,1.0,0.55,0.5789473684210527,1.0,0.25862068965517243,0.14285714285714285,0.13333333333333333,0.25862068965517243,0.40816326530612246,0.3333333333333333,0.4,0.397196261682243,0.2692307692307692,0.28,0.4260869565217391,0.2857142857142857,0.3148148148148148,0.5420560747663551,,0.14285714285714285,0.25,0.1111111111111111,,,11.714039621016365,0.7619047619047619,0.0625,,0.07792207792207792,0.02564102564102564,0.06666666666666667,0.023255813953488372,0.0720164609053498,0.024390243902439025,0.041666666666666664,0.015503875968992248,0.030303030303030304,0.03208556149732621,,0.07462686567164178,0.08461538461538462,0.058823529411764705,0.0851063829787234,0.014925373134328358,0.015384615384615385,0.6666666666666666,0.14953271028037382,0.5,0.6666666666666666,0.75,0.2523364485981308,0.4074074074074074,0.4583333333333333,0.45454545454545453,0.056074766355140186,0.16666666666666666,0.16666666666666666,,0.3364485981308411,0.25,0.25,1.0,0.205607476635514,0.2727272727272727,0.2727272727272727,1.0,0.3076923076923077,0.5,0.5,0.23076923076923078,0.3076923076923077,,,0.04,1.0,0.28,0.32,0.25,0.6915887850467289,0.2727272727272727,0.5380289719626167,0.5231300000000001,0.503616,0.07894736842105263,0.16071428571428573,,0.08163265306122448,0.17346938775510204,7.05918367346939,24.34655172413793,0.27495107632093935,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,,0.3333333333333333,,2.0,,,2.0,1.0,,False,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,33970.0,566,-91.0,1164,1163,286,264,153.0,2327,27.0,46.0,3.0,13.0,3.0,7.0,19.0,38.0,1.0,2.0,14.0,35.0,3.0,10.0,6.0,32.0,,3.0,1.0,5.0,47.0,86.0,20.0,67.0,31.0,185.0,1392,4.0,15.0,1.0,6.0,5.0,16.0,5.0,11.0,6.0,15.0,8.0,36.0,56.0,38.0,57.0,4.0,32.0,6.0,13.0,,29.0,28.0,57.0,17.0,11.0,14.0,13.0,2.0,142.0,19.0,19.0,3.0,50.0,52.0,14.0,116.0,41.0,157.0,1.0,14.0,11.0,3.0,16.0,4.0,12.0,15.0,4.0,31.0,10.0,33.0,58,1.0,5.0,3.0,42.0,8.0,50.0,3.0,,22.0,1.0,4.0,5.0,3.0,5.0,3.0,2.0,36.0,284,4.0,4.0,0.5957446808510638,0.6222222222222222,0.95,0.29850746268656714,0.16666666666666666,0.4,0.29850746268656714,0.5465116279069767,0.26666666666666666,0.45454545454545453,0.5032679738562091,0.2619047619047619,0.5384615384615384,0.5255681818181818,0.3076923076923077,0.5454545454545454,0.43790849673202614,,0.1511627906976744,0.1956521739130435,0.10526315789473684,,,15.424739195230998,0.5161290322580645,0.3684210526315789,0.0967741935483871,0.2311111111111111,0.07364341085271318,0.17667844522968199,0.06484641638225255,0.20078740157480315,0.06896551724137931,0.10526315789473684,0.0472972972972973,0.11764705882352941,0.07207207207207207,0.04225352112676056,0.2804878048780488,0.22608695652173913,0.10714285714285714,0.13043478260869565,0.3026315789473684,0.014084507042253521,0.6,0.3006535947712418,0.5869565217391305,0.7297297297297297,0.6296296296296297,0.24836601307189543,0.5,0.5588235294117647,0.5263157894736842,0.013071895424836602,0.5,0.5,1.0,0.22875816993464052,0.4,0.4,1.0,0.20915032679738563,0.1875,0.1875,0.8333333333333334,0.6190476190476191,0.23076923076923078,,0.14285714285714285,0.14285714285714285,,,0.2692307692307692,0.42857142857142855,0.38461538461538464,0.19230769230769232,0.2,0.738562091503268,0.1875,0.5355977124183008,0.5060833333333332,0.5462788461538461,0.13372093023255813,0.20952380952380953,0.014925373134328358,0.08648648648648649,0.1945945945945946,4.634883720930231,24.491044776119413,0.24570446735395188,3.0,3.0,3.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,0.3333333333333333,0.5,,,,,1.0,1.0,False,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4471.0,75,-22.0,158,162,53,19,23.0,320,1.0,2.0,,1.0,1.0,2.0,,3.0,,1.0,3.0,7.0,,2.0,,5.0,,,,2.0,1.0,6.0,3.0,12.0,3.0,14.0,178,,1.0,,,3.0,3.0,1.0,3.0,2.0,4.0,3.0,11.0,2.0,,9.0,,5.0,,,,2.0,,2.0,,,2.0,,,4.0,2.0,3.0,,6.0,4.0,,10.0,5.0,15.0,,5.0,3.0,2.0,2.0,,2.0,,,2.0,2.0,5.0,8,,,,2.0,,4.0,,,2.0,,,4.0,3.0,4.0,3.0,,11.0,53,,,1.0,1.0,1.0,0.25,,0.5,0.25,0.16666666666666666,,0.3333333333333333,0.3055555555555556,,0.5714285714285714,0.35,0.5,0.6111111111111112,0.6666666666666666,,,,,,,11.640211640211641,1.0,,,0.125,0.05555555555555555,0.12,0.0625,0.12195121951219512,0.05813953488372093,,0.03333333333333333,0.2,0.041666666666666664,0.125,0.125,0.1,0.25,0.058823529411764705,0.25,,0.75,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,,,,0.05555555555555555,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,,,,1.0,,,,,,,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,,0.7777777777777778,,0.5522777777777779,,0.5745142857142858,0.1,0.25,,0.21428571428571427,0.7857142857142857,7.366666666666666,24.5,0.33544303797468356,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,False,,,,,
