EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,on,Transition Take Fouls
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,39293.0,655,-3.0,1350,1351,358.0,318.0,117,2701,13.0,17.0,4.0,5.0,14.0,31.0,14.0,31.0,46.0,120.0,13.0,33.0,31.0,65.0,60.0,151.0,25.0,267.0,1598,5.0,12.0,18.0,42.0,78.0,32.0,30.0,168.0,120.0,46.0,2.0,19.0,12.0,31.0,6.0,6.0,11.0,4.0,4.0,74.0,2.0,,29.0,19.0,48,2.0,50,29.0,13.0,16.0,5.0,2.0,3.0,15.0,15.0,50.0,20.0,1.0,4.0,29.0,11.0,1.0,,1.0,1.0,1.0,76.0,353.0,0.5161290322580645,0.5161290322580645,0.9333333333333333,0.3973509933774834,0.42857142857142855,0.3973509933774834,0.47692307692307695,0.4166666666666667,0.5601851851851852,0.5925925925925926,0.5807860262008734,0.6190476190476191,0.6990740740740741,0.03076923076923077,0.11764705882352941,,16.41991924629879,0.3333333333333333,0.06109324758842444,,0.07901907356948229,0.00684931506849315,0.07079646017699115,0.003395585738539898,,,0.008368200836820083,,0.03418803418803419,0.0847457627118644,0.08503401360544217,0.0547945205479452,1.0,0.0787037037037037,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.14351851851851852,0.45161290322580644,0.45161290322580644,0.14351851851851852,0.45161290322580644,0.45161290322580644,1.0,0.5555555555555556,0.38333333333333336,0.38333333333333336,0.9130434782608695,0.09259259259259259,0.8,0.6111111111111112,0.3939393939393939,0.7777777777777778,0.38333333333333336,0.5347055555555555,0.5415888888888889,0.04888888888888889,0.14864864864864866,0.29213483146067415,9.612307692307692,25.656953642384106,0.2651851851851852,1.0,1.0,4.0,17.0,5.0,9.0,6.0,8.0,1.0,2.0,9.0,13.0,1.0,30.0,14.0,12.0,,,,,,10.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,,3.0,0.6923076923076923,0.5,0.9666666666666667,1.0,,,,,0.07407407407407407,,0.5,0.0787037037037037,0.23529411764705882,0.23529411764705882,0.25,0.06666666666666667,1.0,0.3333333333333333,0.5333333333333333,0.75,0.8333333333333334,0.16666666666666666,0.52208125,0.11235955056179775,,,,3.0,5.0,,,,4.0,,1.0,0.6,1.0,0.5555555555555556,,,,,1.0,,,,,,1.0,,False,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,63882.0,1065,29.0,2205,2204,333.0,324.0,190,4409,55.0,76.0,10.0,12.0,27.0,55.0,11.0,18.0,52.0,160.0,10.0,17.0,85.0,145.0,63.0,178.0,40.0,399.0,2571,12.0,20.0,12.0,19.0,72.0,132.0,38.0,189.0,160.0,52.0,6.0,31.0,21.0,52.0,19.0,2.0,20.0,6.0,5.0,125.0,5.0,25.0,50.0,55.0,108,35.0,143,22.0,12.0,10.0,16.0,7.0,9.0,33.0,42.0,71.0,49.0,3.0,2.0,50.0,25.0,63.0,39.0,23.0,63.0,43.0,72.0,329.0,0.7764705882352941,0.9041095890410958,1.0,0.3539325842696629,0.631578947368421,0.3539325842696629,0.5862068965517241,0.6,0.5557275541795665,0.7692307692307693,0.5782608695652174,0.782608695652174,0.5510835913312694,0.041379310344827586,0.05263157894736842,0.03636363636363636,15.555555555555555,0.48484848484848486,0.10700389105058365,0.05154639175257732,0.08992805755395683,0.010245901639344262,0.09813084112149532,0.030832476875642344,0.05747126436781609,0.029850746268656716,0.010050251256281407,0.011111111111111112,0.08994708994708994,0.10112359550561797,0.09929078014184398,0.06015037593984962,0.6825396825396826,0.23529411764705882,0.7236842105263158,0.7638888888888888,0.7272727272727273,0.17027863777089783,0.4909090909090909,0.5094339622641509,0.05572755417956656,0.6111111111111112,0.6111111111111112,1.0,0.4953560371517028,0.325,0.325,1.0,0.3076923076923077,0.8333333333333334,0.4358974358974359,0.5882352941176471,0.7863777089783281,0.325,0.548642414860681,0.5455948717948718,0.07309941520467836,0.1524390243902439,0.18045112781954886,5.8372413793103455,26.77078651685393,0.1510204081632653,14.0,23.0,3.0,14.0,1.0,2.0,2.0,6.0,17.0,28.0,3.0,7.0,8.0,51.0,12.0,,24.0,,3.0,6.0,2.0,17.0,,1.0,1.0,,7.0,7.0,10.0,6.0,3.0,1.0,3.0,0.42857142857142855,0.6071428571428571,0.6142857142857143,0.6538461538461539,,,0.09090909090909091,0.062146892655367235,0.1228813559322034,0.03550295857988166,0.8518518518518519,0.043343653250773995,0.21428571428571427,0.21428571428571427,1.0,0.6571428571428571,0.6086956521739131,0.02857142857142857,0.17142857142857143,0.3333333333333333,1.0,0.05128205128205128,0.5491874999999999,0.12781954887218044,,,3.0,1.0,2.0,,5.0,,4.0,0.09803921568627451,0.07142857142857142,1.0,1.0,1.0,,,,,1.0,,2.0,,,,,,False,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,57079.0,951,48.0,1970,1968,448.0,426.0,182,3938,247.0,341.0,48.0,66.0,40.0,105.0,,1.0,6.0,24.0,,4.0,341.0,555.0,6.0,25.0,167.0,867.0,2294,64.0,101.0,,4.0,193.0,320.0,362.0,6.0,24.0,6.0,33.0,57.0,105.0,162.0,71.0,34.0,40.0,13.0,4.0,429.0,20.0,43.0,139.0,114.0,271,64.0,335,22.0,14.0,8.0,44.0,22.0,22.0,87.0,31.0,70.0,215.0,6.0,1.0,290.0,143.0,30.0,19.0,10.0,30.0,21.0,186.0,439.0,0.46920821114369504,0.5079365079365079,0.3333333333333333,0.24,,0.24,0.6144144144144145,0.6336633663366337,0.603448275862069,0.6095238095238096,0.6175213675213675,0.630718954248366,0.04310344827586207,0.05945945945945946,0.06744868035190615,0.09523809523809523,36.225895316804404,0.5057471264367817,0.24782608695652175,0.10046728971962617,0.28600823045267487,0.0488997555012225,0.26744186046511625,0.07526881720430108,0.0880503144654088,0.045871559633027525,0.05167173252279635,0.0375,0.20382165605095542,0.35,0.26541554959785524,0.35398230088495575,0.7,0.5879310344827586,0.7243401759530792,0.7767295597484277,0.5344129554655871,0.1810344827586207,0.38095238095238093,0.42105263157894735,0.0017241379310344827,,,,0.041379310344827586,0.25,0.25,0.3333333333333333,0.6285714285714286,0.7272727272727273,0.0380952380952381,,0.6310344827586207,0.25,0.5913280656303971,0.58669375,0.2108345534407028,0.2176560121765601,0.22260668973471742,5.982522522522522,26.668000000000003,0.22741116751269036,34.0,47.0,54.0,109.0,,,1.0,2.0,36.0,58.0,1.0,2.0,23.0,98.0,65.0,12.0,52.0,,18.0,15.0,9.0,43.0,5.0,2.0,7.0,3.0,22.0,4.0,11.0,41.0,19.0,1.0,13.0,0.5,0.6206896551724138,0.625,0.6363636363636364,,,0.47368421052631576,0.15,0.242152466367713,0.07614213197969544,0.25,0.1879310344827586,0.4954128440366973,0.4954128440366973,0.3333333333333333,0.7833333333333333,0.723404255319149,,0.03333333333333333,0.5,,,0.5903728260869565,0.11303344867358708,,,1.0,,,,1.0,,8.0,0.012345679012345678,0.11764705882352941,,,,,1.0,0.038461538461538464,2.0,4.0,,,,,,,,False,1.0
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,6076.0,101,16.0,214,212,73.0,98.0,29,426,3.0,5.0,,,3.0,7.0,3.0,9.0,3.0,6.0,1.0,4.0,8.0,19.0,6.0,15.0,7.0,41.0,185,2.0,4.0,1.0,5.0,8.0,4.0,12.0,15.0,6.0,3.0,3.0,7.0,1.0,8.0,1.0,,7.0,,,17.0,3.0,2.0,10.0,10.0,24,5.0,29,2.0,,2.0,4.0,2.0,2.0,9.0,3.0,6.0,7.0,,,10.0,5.0,1.0,1.0,,1.0,1.0,8.0,73.0,0.25,0.2857142857142857,0.8333333333333334,0.4,0.2,0.4,0.42105263157894735,0.5,0.5,0.3888888888888889,0.5256410256410257,0.4,0.4411764705882353,0.15789473684210525,0.2,0.2857142857142857,19.12350597609562,0.4444444444444444,0.18867924528301888,0.03278688524590164,0.16393442622950818,0.06521739130434782,0.17543859649122806,0.04672897196261682,0.045454545454545456,,0.06666666666666667,0.0625,0.13043478260869565,0.3333333333333333,0.1836734693877551,0.08333333333333333,1.0,0.14705882352941177,0.6,0.75,0.6666666666666666,0.20588235294117646,0.42857142857142855,0.6,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17647058823529413,0.5,0.6,1.0,,,0.4444444444444444,0.25,0.5882352941176471,0.5,0.5087352941176471,0.45978888888888886,0.1282051282051282,0.20833333333333334,0.1951219512195122,10.505263157894738,24.553333333333335,0.3411214953271028,1.0,1.0,2.0,7.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,1.0,3.0,2.0,1.0,4.0,,1.0,5.0,1.0,,3.0,1.0,3.0,,,,,,,0.5,0.5,0.625,0.625,0.06666666666666667,0.16666666666666666,0.5,0.041666666666666664,0.16666666666666666,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,,0.25,1.0,,0.5,0.5,1.0,0.1111111111111111,0.47005,0.12195121951219512,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,41452.0,691,-33.0,1423,1432,159.0,188.0,144,2855,35.0,56.0,2.0,7.0,7.0,20.0,10.0,27.0,12.0,26.0,1.0,1.0,42.0,79.0,22.0,53.0,8.0,158.0,1643,3.0,10.0,1.0,2.0,9.0,58.0,26.0,66.0,26.0,12.0,4.0,30.0,28.0,58.0,19.0,9.0,19.0,5.0,6.0,144.0,21.0,22.0,40.0,38.0,81,44.0,125,24.0,15.0,9.0,19.0,15.0,4.0,40.0,42.0,88.0,18.0,2.0,6.0,14.0,8.0,8.0,6.0,2.0,9.0,5.0,9.0,154.0,0.6904761904761905,0.7631578947368421,1.0,0.41509433962264153,0.5,0.41509433962264153,0.5316455696202531,0.3,0.5681818181818182,0.375,0.572463768115942,0.34615384615384615,0.4015151515151515,0.05063291139240506,0.03571428571428571,0.1,11.166875784190715,0.475,0.10298102981029811,0.06769230769230769,0.12422360248447205,0.0626865671641791,0.11287988422575977,0.06515151515151515,0.0743801652892562,0.05,0.06589147286821706,0.05194805194805195,0.1360544217687075,0.125,0.11715481171548117,0.14457831325301204,0.5555555555555556,0.42424242424242425,0.625,0.6481481481481481,0.7142857142857143,0.15151515151515152,0.35,0.3888888888888889,0.20454545454545456,0.37037037037037035,0.37037037037037035,1.0,0.19696969696969696,0.46153846153846156,0.46153846153846156,1.0,0.5833333333333334,0.2857142857142857,0.08333333333333333,1.0,0.8257575757575758,0.46153846153846156,0.612235496183206,0.6037833333333333,0.057971014492753624,0.09411764705882353,0.056962025316455694,3.906329113924051,24.81132075471698,0.11173576950105411,4.0,9.0,,3.0,3.0,1.0,2.0,2.0,7.0,13.0,3.0,5.0,,23.0,,,8.0,,3.0,2.0,6.0,21.0,3.0,1.0,2.0,5.0,6.0,7.0,8.0,2.0,,,,0.6,0.5384615384615384,0.6388888888888888,0.6388888888888888,,,0.15,0.07258064516129033,0.06626506024096386,0.031746031746031744,0.5714285714285714,0.022727272727272728,,,,0.5,0.4444444444444444,0.16666666666666666,0.1111111111111111,1.0,1.0,0.08333333333333333,0.5677727272727272,0.14556962025316456,1.0,1.0,,1.0,,,1.0,,7.0,0.02631578947368421,0.25,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,False,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,62825.0,1047,-50.0,2167,2169,392.0,382.0,202,4336,50.0,81.0,12.0,14.0,25.0,59.0,13.0,26.0,84.0,241.0,9.0,47.0,109.0,212.0,97.0,267.0,180.0,689.0,2589,18.0,27.0,12.0,52.0,118.0,34.0,184.0,168.0,241.0,84.0,13.0,135.0,78.0,213.0,63.0,15.0,96.0,30.0,9.0,504.0,10.0,8.0,69.0,45.0,116,19.0,135,35.0,19.0,16.0,54.0,38.0,16.0,74.0,25.0,48.0,145.0,1.0,3.0,197.0,54.0,5.0,2.0,3.0,6.0,4.0,114.0,383.0,0.1559633027522936,0.1574074074074074,0.5773195876288659,0.36329588014981273,0.23076923076923078,0.36329588014981273,0.5141509433962265,0.6666666666666666,0.5313152400835073,0.45569620253164556,0.6077199281867145,0.5686274509803921,0.55741127348643,0.06132075471698113,0.08641975308641975,0.1016949152542373,26.2828535669587,0.7297297297297297,0.08875739644970414,0.016597510373443983,0.12568306010928962,0.02053388090349076,0.10795454545454546,0.018575851393188854,0.022099447513812154,,0.017766497461928935,0.03225806451612903,0.07777777777777778,0.05555555555555555,0.1320754716981132,0.104,0.6666666666666666,0.16910229645093947,0.6172839506172839,0.6756756756756757,0.08,0.12317327766179541,0.423728813559322,0.4716981132075472,0.054279749478079335,0.5,0.5,0.6923076923076923,0.5031315240083507,0.34854771784232363,0.3514644351464435,0.5595238095238095,0.17721518987341772,0.8571428571428571,0.5949367088607594,0.19148936170212766,0.7265135699373695,0.34854771784232363,0.5385548218029349,0.5205410256410256,0.13996316758747698,0.20930232558139536,0.17126269956458637,9.064150943396225,26.812359550561805,0.1808952468850946,1.0,5.0,34.0,72.0,3.0,5.0,5.0,15.0,4.0,13.0,6.0,18.0,5.0,31.0,46.0,123.0,2.0,2.0,2.0,6.0,14.0,20.0,3.0,1.0,1.0,4.0,16.0,3.0,1.0,8.0,14.0,,11.0,0.3333333333333333,0.3076923076923077,0.41935483870967744,0.45588235294117646,0.00749063670411985,0.008298755186721992,0.04878048780487805,0.022727272727272728,0.10970464135021098,0.023809523809523808,0.28,0.15031315240083507,0.4722222222222222,0.4722222222222222,0.17647058823529413,0.16129032258064516,0.2,0.0967741935483871,0.4838709677419355,0.3333333333333333,0.8,0.06329113924050633,0.5256277777777778,0.04499274310595065,1.0,1.0,,1.0,3.0,,1.0,,3.0,0.01639344262295082,,0.3333333333333333,,0.6,,22.0,0.07719298245614035,,,,,,,4.0,12.0,,False,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,14108.0,235,35.0,499,493,170.0,151.0,52,992,19.0,24.0,3.0,5.0,6.0,13.0,5.0,13.0,6.0,21.0,1.0,10.0,28.0,42.0,11.0,34.0,12.0,101.0,546,5.0,10.0,4.0,15.0,29.0,24.0,32.0,30.0,20.0,6.0,2.0,17.0,5.0,22.0,3.0,2.0,9.0,5.0,3.0,49.0,4.0,4.0,12.0,3.0,16,8.0,24,12.0,6.0,6.0,12.0,9.0,3.0,17.0,19.0,35.0,13.0,,3.0,14.0,6.0,8.0,6.0,2.0,8.0,4.0,27.0,168.0,0.42857142857142855,0.46153846153846156,0.9090909090909091,0.3235294117647059,0.26666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5855263157894737,0.44,0.6158536585365854,0.5178571428571429,0.4473684210526316,0.047619047619047616,0.041666666666666664,0.07692307692307693,17.71019677996422,0.7058823529411765,0.02857142857142857,0.0392156862745098,0.1016949152542373,0.042105263157894736,0.06726457399103139,0.04060913705583756,0.023255813953488372,0.06896551724137931,0.04285714285714286,0.04,,0.09090909090909091,0.0989010989010989,0.1111111111111111,0.5,0.3157894736842105,0.7916666666666666,0.8260869565217391,0.5263157894736842,0.17105263157894737,0.46153846153846156,0.5,0.17105263157894737,0.38461538461538464,0.38461538461538464,1.0,0.27631578947368424,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.2,0.6,0.4,0.1,0.7631578947368421,0.3,0.5805353333333332,0.5202875,0.075,0.13043478260869565,0.2871287128712871,5.311904761904763,25.567647058823532,0.3406813627254509,2.0,2.0,3.0,5.0,,5.0,3.0,5.0,2.0,4.0,3.0,5.0,,13.0,7.0,3.0,4.0,,1.0,,2.0,5.0,2.0,,,,7.0,1.0,1.0,2.0,2.0,,1.0,0.6,0.5,0.7222222222222222,0.7222222222222222,,,0.08333333333333333,0.03333333333333333,0.023809523809523808,,0.16666666666666666,0.06578947368421052,0.6,0.6,0.3333333333333333,0.2222222222222222,1.0,,0.5555555555555556,0.6,0.6666666666666666,0.2,0.4773,0.12871287128712872,,,,,3.0,1.0,,,2.0,,,,,0.6,,,,,,,,,,,,,False,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,18931.0,316,5.0,668,669,167.0,147.0,67,1337,9.0,14.0,1.0,2.0,20.0,33.0,4.0,11.0,16.0,39.0,3.0,10.0,44.0,75.0,20.0,50.0,13.0,161.0,791,10.0,13.0,4.0,13.0,41.0,42.0,46.0,45.0,39.0,16.0,4.0,31.0,21.0,52.0,14.0,7.0,24.0,5.0,2.0,125.0,,2.0,21.0,26.0,49,2.0,51,8.0,4.0,4.0,15.0,8.0,7.0,20.0,13.0,29.0,19.0,2.0,,16.0,4.0,,,,,,41.0,163.0,0.4772727272727273,0.4772727272727273,0.75,0.4,0.3076923076923077,0.4,0.5866666666666667,0.7692307692307693,0.592,0.6153846153846154,0.6145038167938931,0.6612903225806451,0.4,0.05333333333333334,0.21428571428571427,0.030303030303030304,20.3778677462888,0.75,0.19402985074626866,0.012738853503184714,0.11864406779661017,,0.15112540192926044,0.006779661016949152,0.01818181818181818,,,,0.2,0.2,0.13043478260869565,0.07692307692307693,,0.112,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.264,0.6060606060606061,0.625,0.088,0.36363636363636365,0.36363636363636365,0.75,0.312,0.41025641025641024,0.41025641025641024,0.75,0.07692307692307693,0.5,0.38461538461538464,0.3,0.512,0.41025641025641024,0.5037519999999999,0.49418653846153854,0.047244094488188976,0.05194805194805195,0.2546583850931677,10.842666666666668,25.504000000000005,0.25,2.0,2.0,15.0,28.0,1.0,3.0,3.0,4.0,5.0,7.0,4.0,5.0,,22.0,9.0,15.0,,,2.0,1.0,3.0,5.0,2.0,,,1.0,4.0,2.0,,2.0,4.0,,4.0,0.8,0.7142857142857143,0.9166666666666666,0.9166666666666666,,,0.10526315789473684,0.019230769230769232,0.18518518518518517,0.017543859649122806,0.5,0.224,0.5357142857142857,0.5357142857142857,0.4666666666666667,0.16666666666666666,1.0,0.08333333333333333,0.3333333333333333,0.75,1.0,0.11538461538461539,0.5399749999999999,0.13664596273291926,,,,1.0,1.0,,,1.0,4.0,,0.5,1.0,1.0,0.3333333333333333,,2.0,0.04,,,,,,,2.0,,,False,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3266.0,54,14.0,118,118,43.0,32.0,15,236,5.0,8.0,2.0,3.0,2.0,3.0,2.0,5.0,5.0,11.0,3.0,6.0,7.0,12.0,7.0,16.0,2.0,37.0,98,2.0,4.0,4.0,9.0,16.0,12.0,2.0,18.0,11.0,5.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,3.0,5.0,6.0,12,4.0,16,2.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,5.0,4.0,,1.0,4.0,2.0,2.0,2.0,,3.0,3.0,16.0,43.0,0.8571428571428571,1.0,0.8571428571428571,0.4375,0.4444444444444444,0.4375,0.5833333333333334,0.5,0.625,0.6153846153846154,0.6166666666666667,0.6153846153846154,0.5714285714285714,,,,25.563909774436087,0.5,0.2,0.11538461538461539,0.13513513513513514,0.03571428571428571,0.16417910447761194,0.07407407407407407,,,,0.1,0.26666666666666666,,0.13793103448275862,0.125,1.0,0.2857142857142857,0.625,0.625,0.8,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.17857142857142858,0.4,0.4,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.8,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.5,0.8571428571428571,0.45454545454545453,0.5339982142857143,0.5003115384615385,0.06666666666666667,0.14285714285714285,0.43243243243243246,4.266666666666667,25.34375,0.3644067796610169,2.0,5.0,,1.0,,3.0,,,3.0,7.0,,,1.0,7.0,,3.0,2.0,,1.0,1.0,,2.0,1.0,1.0,,,1.0,,,,,,,,0.42857142857142855,0.42857142857142855,0.4375,,,0.25,0.25,0.18181818181818182,0.07692307692307693,1.0,0.03571428571428571,,,,0.7142857142857143,0.4,,,,,0.23076923076923078,0.5243333333333333,0.1891891891891892,1.0,1.0,,,1.0,,,1.0,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,False,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2179.0,36,11.0,80,79,25.0,10.0,9,159,3.0,7.0,,1.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,11.0,3.0,5.0,1.0,18.0,63,,2.0,1.0,1.0,3.0,6.0,2.0,6.0,4.0,2.0,1.0,,6.0,6.0,5.0,1.0,,,,18.0,,,4.0,2.0,6,,6,1.0,,1.0,4.0,2.0,2.0,4.0,,,1.0,,,2.0,1.0,,,,,,3.0,25.0,0.75,0.75,0.6666666666666666,0.6,1.0,0.6,0.36363636363636365,,0.53125,0.5,0.5294117647058824,0.5,0.3125,0.09090909090909091,,0.25,23.595505617977526,1.0,0.08,,0.16,,0.12,,,,,,0.09090909090909091,,0.14285714285714285,0.25,,0.4375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,0.25,0.3333333333333333,0.0625,1.0,1.0,1.0,0.25,0.5,0.5,0.5,0.3333333333333333,,0.3333333333333333,1.0,0.75,0.5,0.5699062500000001,0.5447666666666667,0.058823529411764705,0.08333333333333333,0.16666666666666666,3.5,26.939999999999998,0.3125,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.1,,1.0,,,,,,,,,,,,0.3666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,
