EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,Travels,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3SecondViolations,on
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,18697.0,312,-44.0,649,654,166.0,143.0,92,1303,24.0,33,7.0,9.0,6.0,6.0,7.0,19.0,12.0,1.0,31.0,53,49.0,9.0,125.0,760,7.0,11.0,3.0,3.0,20.0,10.0,15.0,5.0,37.0,36.0,26.0,12.0,6.0,11.0,9.0,20.0,8.0,1.0,7.0,3.0,49.0,2.0,14.0,19.0,22.0,45.0,18.0,63.0,14.0,8.0,6.0,5.0,3.0,9.0,2.0,19.0,32.0,2.0,12.0,2.0,2.0,15.0,1.0,5.0,3.0,8.0,5.0,3.0,9.0,4.0,,37.0,166.0,3.0,0.5806451612903226,0.72,0.5849056603773585,0.6363636363636364,0.6666666666666666,0.5686274509803921,0.6071428571428571,0.6153846153846154,0.573394495412844,0.625,0.6166666666666667,0.4803921568627451,0.11320754716981132,0.21052631578947367,15.629139072847682,0.5555555555555556,0.1375,0.08860759493670886,0.11176470588235295,0.012578616352201259,0.12424242424242424,0.050473186119873815,0.14583333333333334,0.06896551724137931,0.014925373134328358,0.07317073170731707,0.12222222222222222,0.27586206896551724,0.12295081967213115,0.08333333333333333,0.4444444444444444,0.3235294117647059,0.7272727272727273,0.7741935483870968,0.5,0.18627450980392157,0.3684210526315789,0.4666666666666667,0.8571428571428571,0.11764705882352941,0.6428571428571429,0.7777777777777778,0.14285714285714285,0.07142857142857142,0.23076923076923078,1.0,0.803921568627451,0.5604676470588233,0.5932958333333332,0.5263903846153846,0.04716981132075472,0.08771929824561403,0.16,0.296,3.681132075471698,26.102040816326532,0.25577812018489987,,1.0,4.0,1.0,14.0,37.0,,2.0,4.0,10.0,18.0,1.0,4.0,11.0,51.0,37.0,14.0,,1.0,4.0,1.0,1.0,2.0,4.0,2.0,,,2.0,0.9444444444444444,0.3673469387755102,0.3333333333333333,0.36363636363636365,0.3673469387755102,,0.06060606060606061,,0.36363636363636365,0.021739130434782608,0.00980392156862745,,,,0.3333333333333333,0.3333333333333333,1.0,0.3627450980392157,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.14285714285714285,,,0.038461538461538464,0.38461538461538464,0.4,0.3783783783783784,,1.0,3.0,,1.0,,,,,1.0,1.0,,,,0.043478260869565216,,2.0,,1.0,1.0,,,,,,,,2.0,,0.125,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,33425.0,557,-176.0,1157,1155,199.0,261.0,135,2312,9.0,17,,1.0,1.0,2.0,15.0,32.0,16.0,1.0,33.0,65,92.0,13.0,181.0,1414,,2.0,6.0,,6.0,5.0,10.0,2.0,36.0,24.0,42.0,,6.0,44.0,35.0,79.0,26.0,9.0,23.0,17.0,193.0,4.0,2.0,45.0,22.0,69.0,6.0,75.0,12.0,9.0,3.0,24.0,13.0,34.0,9.0,29.0,49.0,,27.0,4.0,4.0,15.0,1.0,6.0,1.0,3.0,3.0,,3.0,3.0,,36.0,199.0,1.0,0.36363636363636365,0.36363636363636365,0.5076923076923077,,0.5,0.535031847133758,0.375,0.6071428571428571,0.5552147239263804,0.375,0.6206896551724138,0.5859872611464968,0.09230769230769231,0.125,15.038167938931299,0.7058823529411765,0.08178438661710037,0.007272727272727273,0.15789473684210525,0.014598540145985401,0.12093862815884476,0.01092896174863388,0.012048192771084338,0.006711409395973154,0.017699115044247787,0.09523809523809523,0.06060606060606061,0.11320754716981132,0.14883720930232558,0.18571428571428572,1.0,0.10828025477707007,0.5294117647058824,0.6,0.5555555555555556,0.20382165605095542,0.46875,0.5357142857142857,0.06666666666666667,0.10191082802547771,0.125,,,0.125,0.07142857142857142,0.5,0.6942675159235668,0.5147551612903225,0.5020083333333334,0.4874392857142857,0.037037037037037035,0.08571428571428572,0.03314917127071823,0.19889502762430938,9.610769230769229,26.455434782608698,0.17199654278305965,9.0,16.0,7.0,4.0,27.0,76.0,2.0,5.0,5.0,14.0,34.0,2.0,8.0,18.0,75.0,75.0,27.0,1.0,4.0,2.0,,3.0,11.0,10.0,3.0,3.0,,3.0,0.7352941176470589,0.3695652173913043,0.3333333333333333,0.4444444444444444,0.37362637362637363,0.010869565217391304,0.11764705882352941,0.013157894736842105,0.08,,0.10191082802547771,0.5625,0.5625,0.6666666666666666,0.4375,0.4375,1.0,0.4840764331210191,0.35526315789473684,0.36,0.6666666666666666,0.625,0.4,1.0,0.14285714285714285,0.5,0.35714285714285715,0.36,,,27.0,1.0,1.0,,,,,,,3.0,,,,0.75,2.0,,,,,,,,,2.0,,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,31356.0,523,-109.0,1089,1077,222.0,262.0,138,2166,11.0,19,2.0,3.0,2.0,4.0,5.0,19.0,27.0,3.0,19.0,43,107.0,14.0,124.0,1279,2.0,6.0,10.0,,7.0,3.0,7.0,7.0,25.0,22.0,16.0,2.0,5.0,18.0,18.0,36.0,13.0,5.0,11.0,6.0,90.0,9.0,9.0,27.0,22.0,52.0,18.0,70.0,20.0,10.0,10.0,19.0,10.0,32.0,6.0,36.0,60.0,1.0,20.0,,3.0,19.0,,6.0,3.0,12.0,6.0,5.0,13.0,4.0,,25.0,222.0,3.0,0.5789473684210527,0.6111111111111112,0.4418604651162791,0.3333333333333333,0.42857142857142855,0.36666666666666664,0.21875,0.3333333333333333,0.3867924528301887,0.20588235294117646,0.390625,0.7133333333333334,0.11627906976744186,0.15789473684210525,15.329052969502406,0.59375,0.09821428571428571,0.032846715328467155,0.09246575342465753,0.03557312252964427,0.09496124031007752,0.03415559772296015,0.05194805194805195,0.01875,0.033816425120772944,0.10714285714285714,0.1,0.08333333333333333,0.09813084112149532,0.07692307692307693,0.3076923076923077,0.12666666666666668,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.12666666666666668,0.2631578947368421,0.3125,0.6,0.18,0.1875,0.6666666666666666,0.5,0.1875,0.14814814814814814,0.5,0.84,0.5224962837837837,0.48161538461538467,0.520756,0.038461538461538464,0.12244897959183673,0.056451612903225805,0.20161290322580644,6.374418604651163,26.33364485981309,0.20385674931129477,3.0,5.0,8.0,5.0,16.0,80.0,1.0,7.0,2.0,15.0,24.0,1.0,4.0,20.0,69.0,79.0,16.0,1.0,1.0,3.0,3.0,4.0,9.0,13.0,3.0,3.0,,5.0,0.9583333333333334,0.22429906542056074,0.1,0.2,0.22641509433962265,0.009345794392523364,0.05263157894736842,0.0125,0.10714285714285714,0.030612244897959183,0.03333333333333333,0.6,0.75,0.3333333333333333,0.2962962962962963,0.2962962962962963,1.0,0.5333333333333333,0.2,0.20253164556962025,0.9375,0.4375,0.14285714285714285,1.0,0.18518518518518517,0.5555555555555556,0.13333333333333333,0.20253164556962025,,,3.0,1.0,2.0,,,,0.043478260869565216,,,2.0,1.0,,0.05405405405405406,0.4,4.0,1.0,1.0,1.0,1.0,0.2,,,,1.0,,,,,,False
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,16467.0,274,-12.0,581,581,197.0,194.0,83,1162,30.0,43,4.0,6.0,9.0,12.0,22.0,61.0,4.0,,58.0,117,32.0,32.0,184.0,644,6.0,13.0,7.0,3.0,21.0,19.0,37.0,18.0,65.0,24.0,92.0,6.0,20.0,46.0,21.0,67.0,15.0,6.0,27.0,17.0,155.0,2.0,10.0,10.0,13.0,24.0,12.0,36.0,9.0,6.0,3.0,19.0,4.0,24.0,6.0,15.0,28.0,,33.0,,1.0,41.0,13.0,20.0,6.0,4.0,2.0,2.0,4.0,2.0,,65.0,197.0,4.0,0.20689655172413793,0.21818181818181817,0.49572649572649574,0.46153846153846156,0.5135135135135135,0.5100671140939598,0.45,0.5340909090909091,0.5617283950617284,0.5,0.6037735849056604,0.21476510067114093,0.17094017094017094,0.2459016393442623,27.366863905325445,0.7916666666666666,0.10077519379844961,0.06060606060606061,0.06944444444444445,0.014925373134328358,0.08424908424908426,0.04013377926421405,0.021739130434782608,0.08823529411764706,0.01904761904761905,0.20512820512820512,0.06756756756756757,,0.07476635514018691,0.05405405405405406,0.5,0.28859060402684567,0.6976744186046512,0.75,0.26666666666666666,0.40939597315436244,0.36065573770491804,0.4782608695652174,0.09090909090909091,0.026845637583892617,0.3,0.6666666666666666,0.25,,0.2727272727272727,0.75,0.5033557046979866,0.4934878378378377,0.4944071428571428,0.46288522727272735,0.1282051282051282,0.16129032258064516,0.11413043478260869,0.3532608695652174,6.58888888888889,26.778125000000003,0.33907056798623064,6.0,13.0,2.0,,10.0,28.0,2.0,7.0,3.0,7.0,12.0,2.0,3.0,7.0,27.0,28.0,10.0,,2.0,1.0,3.0,3.0,15.0,5.0,,,,3.0,0.75,0.375,0.2857142857142857,0.42857142857142855,0.375,,0.06976744186046512,,0.08333333333333333,0.05263157894736842,0.087248322147651,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.5,0.5,1.0,0.18791946308724833,0.35714285714285715,0.35714285714285715,0.7,0.35,0.2857142857142857,1.0,,0.1590909090909091,0.42857142857142855,0.35714285714285715,,,9.0,,,,1.0,,,,,,,1.0,,,,3.0,,,,0.15384615384615385,,,,,,,1.0,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,11126.0,185,-17.0,387,386,138.0,149.0,58,773,8.0,12,2.0,2.0,2.0,3.0,6.0,12.0,6.0,,14.0,25,11.0,17.0,60.0,438,2.0,2.0,2.0,5.0,9.0,5.0,11.0,16.0,32.0,18.0,10.0,4.0,3.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,3.0,3.0,15.0,5.0,21.0,6.0,27.0,6.0,3.0,3.0,3.0,1.0,6.0,,8.0,14.0,2.0,18.0,3.0,2.0,27.0,1.0,10.0,3.0,2.0,1.0,1.0,2.0,2.0,,32.0,138.0,3.0,0.6428571428571429,0.75,0.56,1.0,0.45454545454545453,0.5972222222222222,0.5,0.5333333333333333,0.625,0.6428571428571429,0.6666666666666666,0.3055555555555556,0.12,0.16666666666666666,12.0,0.5,0.07142857142857142,0.03,0.1388888888888889,0.03296703296703297,0.11235955056179775,0.031413612565445025,0.07407407407407407,0.015873015873015872,0.013888888888888888,0.09523809523809523,0.06818181818181818,,0.14285714285714285,0.125,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.625,0.3333333333333333,0.5,0.6,0.6666666666666666,0.16666666666666666,0.5,1.0,,,0.2,0.6666666666666666,0.6388888888888888,0.5122097222222222,0.48324999999999996,0.46343333333333336,0.2222222222222222,0.29411764705882354,0.15,0.5333333333333333,4.928,24.981818181818184,0.35658914728682173,,1.0,2.0,2.0,3.0,5.0,,2.0,1.0,2.0,5.0,,2.0,4.0,15.0,5.0,3.0,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,0.45454545454545453,,0.5,0.45454545454545453,,,,0.25,0.07142857142857142,0.027777777777777776,,,,0.3333333333333333,0.3333333333333333,1.0,0.1388888888888889,0.6,0.6,1.0,0.5,,,0.13333333333333333,0.13333333333333333,0.5,0.6,,,,,,,,,0.10526315789473684,,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,False
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,11543.0,192,-13.0,414,414,180.0,182.0,61,828,14.0,21,2.0,3.0,7.0,9.0,6.0,17.0,9.0,1.0,22.0,41,22.0,8.0,64.0,465,3.0,5.0,4.0,,9.0,9.0,23.0,2.0,26.0,30.0,14.0,2.0,3.0,6.0,3.0,9.0,3.0,,4.0,1.0,21.0,6.0,3.0,13.0,7.0,20.0,9.0,29.0,12.0,7.0,5.0,1.0,,4.0,3.0,9.0,15.0,1.0,10.0,,,13.0,,6.0,,3.0,1.0,2.0,3.0,3.0,,26.0,180.0,,0.6818181818181818,0.7142857142857143,0.5365853658536586,0.6,0.391304347826087,0.4444444444444444,0.5,0.36363636363636365,0.45652173913043476,0.5,0.36764705882352944,0.3492063492063492,0.07317073170731707,0.058823529411764705,15.113871635610765,0.25,0.08045977011494253,0.02727272727272727,0.1326530612244898,0.0625,0.10810810810810811,0.043689320388349516,0.03225806451612903,0.029411764705882353,0.04225352112676056,0.1111111111111111,0.07272727272727272,,0.10526315789473684,0.22727272727272727,1.0,0.3333333333333333,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.2698412698412698,0.35294117647058826,0.375,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,0.2727272727272727,0.7777777777777778,0.6825396825396826,0.5436690476190477,0.55752,0.527671212121212,0.08695652173913043,0.1276595744680851,0.140625,0.40625,5.512195121951219,25.240909090909096,0.43478260869565216,2.0,3.0,1.0,6.0,3.0,13.0,1.0,3.0,2.0,4.0,4.0,1.0,2.0,10.0,12.0,13.0,3.0,,1.0,,2.0,,1.0,3.0,2.0,,,2.0,1.0,0.18181818181818182,0.25,0.2,0.18181818181818182,,0.09523809523809523,,,0.058823529411764705,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.1111111111111111,1.0,0.20634920634920634,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.12121212121212122,0.5,0.23076923076923078,,,,,1.0,,,,0.12,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,5673.0,95,33.0,203,202,120.0,97.0,34,405,6.0,8,1.0,3.0,5.0,6.0,,2.0,4.0,,6.0,10,21.0,2.0,47.0,209,1.0,3.0,1.0,,5.0,5.0,8.0,1.0,29.0,10.0,2.0,,2.0,2.0,,2.0,,,1.0,1.0,4.0,,2.0,9.0,8.0,17.0,3.0,20.0,3.0,3.0,,4.0,2.0,4.0,3.0,4.0,5.0,,3.0,,,4.0,,1.0,1.0,2.0,2.0,,2.0,2.0,,29.0,120.0,1.0,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,0.625,0.7258064516129032,0.625,0.7,0.7121212121212122,0.625,0.6904761904761905,0.6774193548387096,0.2,0.5,15.163934426229508,1.0,0.20512820512820512,0.03225806451612903,0.18,,0.19101123595505617,0.01904761904761905,0.05263157894736842,0.02631578947368421,,0.2727272727272727,0.19230769230769232,,0.21621621621621623,0.07692307692307693,1.0,0.25806451612903225,0.75,0.8571428571428571,0.8333333333333334,0.06451612903225806,,,,0.12903225806451613,0.75,0.3333333333333333,,,0.3,0.8333333333333334,0.9354838709677419,0.5276467741935484,0.41785000000000005,0.5357675,0.03125,0.09090909090909091,0.10638297872340426,0.6170212765957447,3.02,26.06666666666667,0.5911330049261084,,,3.0,2.0,8.0,17.0,1.0,1.0,4.0,10.0,11.0,1.0,6.0,12.0,33.0,17.0,8.0,,,,,,2.0,,,,,,1.0,0.5238095238095238,1.0,0.5,0.5238095238095238,,0.125,,,,,,,,0.75,0.75,1.0,0.5483870967741935,0.47058823529411764,0.47058823529411764,1.0,0.25,1.0,1.0,0.1,0.5,0.4,0.47058823529411764,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,1.0,,0.07142857142857142,,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3227.0,54,-27.0,111,113,45.0,38.0,17,224,5.0,6,3.0,3.0,,1.0,2.0,5.0,2.0,1.0,8.0,12,15.0,5.0,33.0,141,3.0,3.0,2.0,2.0,11.0,1.0,2.0,,2.0,10.0,6.0,6.0,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,2.0,4.0,1.0,5.0,6.0,6.0,12.0,,,,2.0,2.0,4.0,,5.0,6.0,,10.0,,1.0,8.0,2.0,5.0,,1.0,1.0,,1.0,1.0,,2.0,45.0,,0.625,1.0,0.6666666666666666,1.0,0.5,0.5185185185185185,0.9,0.14285714285714285,0.55,0.9166666666666666,0.125,0.5555555555555556,,,26.356589147286822,0.5,0.2631578947368421,0.14285714285714285,0.03571428571428571,0.06896551724137931,0.1276595744680851,0.10526315789473684,0.375,0.05263157894736842,0.047619047619047616,0.25,0.25,0.3333333333333333,,0.16666666666666666,1.0,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.4,0.18518518518518517,0.4,0.4,1.0,0.07407407407407407,0.6,1.0,,0.2,0.14285714285714285,,0.7777777777777778,0.5119884615384616,0.6386333333333334,0.512,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.06060606060606061,5.949999999999999,27.533333333333328,0.40540540540540543,1.0,1.0,1.0,,3.0,13.0,,1.0,,5.0,4.0,1.0,,5.0,12.0,12.0,3.0,,1.0,,,2.0,,2.0,,,,,1.0,0.26666666666666666,0.5,,0.2857142857142857,,,,,,0.037037037037037035,1.0,1.0,1.0,0.5,0.5,1.0,0.48148148148148145,0.23076923076923078,0.23076923076923078,1.0,0.2,,,,0.7142857142857143,,0.25,,1.0,,1.0,,,3.0,,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,324.0,5,-7.0,11,11,,,2,22,,1,,,,,,,,,,1,1.0,,,19,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,,1.0,,7.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,15.384615384615383,,,,0.25,,0.16666666666666666,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,1.0,0.5037,,,,,,,2.8,29.3,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,11136.0,186,-44.0,388,395,48.0,55.0,51,783,13.0,20,5.0,8.0,3.0,3.0,7.0,25.0,2.0,1.0,21.0,50,29.0,17.0,80.0,440,6.0,11.0,2.0,10.0,22.0,4.0,5.0,10.0,24.0,28.0,14.0,8.0,2.0,14.0,8.0,22.0,8.0,,9.0,5.0,52.0,11.0,9.0,12.0,16.0,31.0,20.0,51.0,2.0,1.0,1.0,5.0,2.0,10.0,2.0,16.0,21.0,,14.0,2.0,,22.0,2.0,9.0,2.0,10.0,3.0,7.0,10.0,5.0,1.0,24.0,48.0,2.0,0.6666666666666666,0.8235294117647058,0.42,0.5454545454545454,0.8,0.3987341772151899,0.46153846153846156,0.875,0.45454545454545453,0.6470588235294118,1.0,0.3670886075949367,0.04,,21.77777777777778,0.5,0.19047619047619047,0.0967741935483871,0.1111111111111111,0.09166666666666666,0.14583333333333334,0.09389671361502347,0.1875,0.05454545454545454,0.07920792079207921,0.11764705882352941,0.2894736842105263,0.08333333333333333,0.07692307692307693,0.2,0.5,0.25316455696202533,0.65,0.7222222222222222,0.5384615384615384,0.31645569620253167,0.28,0.28,0.8571428571428571,0.02531645569620253,0.6153846153846154,0.625,,0.07692307692307693,0.375,1.0,0.620253164556962,0.5188911392405066,0.5879666666666667,0.539775,0.10465116279069768,0.15789473684210525,0.275,0.3,6.922,26.4103448275862,0.12371134020618557,1.0,5.0,1.0,,6.0,27.0,,1.0,2.0,3.0,7.0,,2.0,3.0,21.0,27.0,6.0,,,3.0,3.0,,3.0,5.0,1.0,3.0,,,1.0,0.2413793103448276,,0.6666666666666666,0.2413793103448276,,0.1,,0.42857142857142855,0.0625,0.06329113924050633,0.2,0.2,1.0,0.5,0.5,1.0,0.34177215189873417,0.2222222222222222,0.2222222222222222,1.0,0.07692307692307693,,,,0.375,0.6666666666666666,0.2222222222222222,,,,,,,,,0.15789473684210525,,,,1.0,,,,3.0,,,,,,,,,,,,,,,False
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,26495.0,442,-118.0,928,919,176.0,238.0,107,1847,56.0,76,23.0,39.0,10.0,12.0,38.0,81.0,,,111.0,186,11.0,39.0,276.0,1131,31.0,52.0,1.0,7.0,69.0,19.0,28.0,13.0,54.0,130.0,92.0,42.0,13.0,35.0,21.0,56.0,18.0,3.0,19.0,10.0,133.0,15.0,37.0,52.0,70.0,131.0,52.0,183.0,7.0,6.0,1.0,22.0,8.0,38.0,9.0,24.0,45.0,6.0,47.0,8.0,,45.0,3.0,20.0,4.0,16.0,9.0,7.0,16.0,12.0,,54.0,176.0,3.0,0.5855855855855856,0.7222222222222222,0.5967741935483871,0.5961538461538461,0.6785714285714286,0.6015228426395939,0.5849056603773585,0.6833333333333333,0.6330275229357798,0.6052631578947368,0.7297297297297297,0.05583756345177665,0.06989247311827956,0.1111111111111111,24.427480916030532,0.5789473684210527,0.3349282296650718,0.15948275862068967,0.22510822510822512,0.08021390374331551,0.2772727272727273,0.12410501193317422,0.22388059701492538,0.152,0.08441558441558442,0.2857142857142857,0.358974358974359,0.32558139534883723,0.23636363636363636,0.19696969696969696,0.75,0.38578680203045684,0.7368421052631579,0.7777777777777778,0.44642857142857145,0.41116751269035534,0.4691358024691358,0.5277777777777778,0.7368421052631579,,0.7358490566037735,0.5897435897435898,0.08695652173913043,,0.4,0.8333333333333334,0.4416243654822335,0.4984256345177664,0.5425883720930232,0.5070466666666668,0.09345794392523364,0.09852216748768473,0.25,0.1956521739130435,6.70537634408602,25.963636363636365,0.1896551724137931,17.0,29.0,,,5.0,11.0,,1.0,1.0,2.0,5.0,,1.0,2.0,15.0,11.0,5.0,,6.0,9.0,12.0,3.0,14.0,16.0,3.0,10.0,,2.0,1.0,0.45454545454545453,,0.5,0.45454545454545453,,0.05263157894736842,,0.47368421052631576,0.1791044776119403,0.14720812182741116,0.5862068965517241,0.5862068965517241,0.7058823529411765,,,,0.05583756345177665,0.45454545454545453,0.45454545454545453,1.0,0.018867924528301886,,,,0.06666666666666667,0.5,0.45454545454545453,,,,,,,,,0.06060606060606061,,,,,,0.075,,,,,,,,,,,1.0,,,,,,False
