EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGM,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ShortMidRangeFGA,Blocked2s,BlockedLongMidRange,Blocks,ShortMidRangeFrequency,ShortMidRangeFGM,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Blocked3s,BlockedArc3,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctBlocked,DefensiveGoaltends,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,on,LongMidRangeFGM,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Transition Take Fouls,BlockedAtRim,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3SecondViolations,Transition Take Fouls Drawn
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,94822.0,185,3221,3223,634.0,634.0,6444,3581,627.0,0.19683328158956845,1580.0,350.0,154.0,222.0,50.0,30.0,43.0,8.0,36.0,97.0,3.0,6.0,6.0,14.0,30.0,84.0,5.0,4.0,13.0,201.0,322.0,66.0,181.0,71.0,671.0,63.0,5.0,11.0,91.0,35.0,59.0,10.0,27.0,117.0,298.0,198.0,83.0,30.0,24.0,49.0,73.0,140.0,80.0,220.0,22.0,69.0,52.0,17.0,128.0,4.0,87.0,100.0,53.0,117.0,0.7412935323383084,0.8563218390804598,1.0,0.36464088397790057,0.45454545454545453,0.37037037037037035,0.36666666666666664,0.6242236024844721,0.5932203389830508,0.5964214711729622,0.5743243243243243,0.5813953488372093,0.6155963302752293,0.5909090909090909,0.6157894736842106,0.35984095427435386,0.07453416149068323,0.04954954954954955,16.588591898594654,0.06186868686868687,0.09759358288770054,0.09315068493150686,0.05446927374301676,0.1003584229390681,0.09557522123893805,0.10526315789473684,0.441351888667992,0.6936936936936937,0.7298578199052133,0.7077922077922078,0.015904572564612324,0.19284294234592445,0.3711340206185567,0.3711340206185567,1.0,0.16699801192842942,0.35714285714285715,0.35714285714285715,1.0,0.6756756756756757,0.08108108108108109,0.5,1.0,0.06756756756756757,0.5,0.6976744186046512,0.16279069767441862,0.42857142857142855,0.1511627906976744,0.3076923076923077,0.8011928429423459,0.3614457831325301,0.5834947211155377,0.5624823529411764,0.5948894117647061,0.09814814814814815,0.14763231197771587,0.13561847988077497,0.17436661698956782,3.5217391304347827,24.82541436464089,2.0,17.0,104.0,29.0,19.0,48.0,14.0,5.0,16.0,9.0,115.0,63.0,37.0,18.0,20.0,57.0,5.0,72.0,9.0,0.6491228070175439,0.08848314606741572,0.09917355371900827,0.4,1.0,30.0,35.0,54.0,29.0,19.0,4.0,0.5555555555555556,0.0453125,0.05241935483870968,0.020833333333333332,0.6,92.0,21.0,2.0,24.0,0.18290258449304175,43.0,,4.0,5.0,3.0,6.0,,0.06451612903225806,0.10382513661202186,0.4673913043478261,0.5443037974683544,,0.08294930875576037,0.8372093023255814,3.0,2.0,11.0,0.046511627906976744,0.4583333333333333,0.14130434782608695,2.0,0.06818181818181818,16.0,False,4.0,6.0,1.0,4.0,,3.0,1.0,,2.0,14.0,,,5.0,1.0,12.0,1.0,5.0,,0.012048192771084338,0.5,0.5,1.0,0.13333333333333333,2.0,,0.027777777777777776,,7.0,,,,,,,1.0
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,100633.0,-29,3391,3386,844.0,896.0,6777,3822,835.0,0.248894131524624,1677.0,362.0,61.0,94.0,10.0,14.0,21.0,54.0,42.0,92.0,4.0,8.0,8.0,15.0,54.0,144.0,11.0,6.0,31.0,132.0,247.0,96.0,236.0,106.0,658.0,32.0,9.0,19.0,80.0,27.0,45.0,14.0,46.0,121.0,180.0,279.0,144.0,54.0,21.0,18.0,72.0,121.0,30.0,151.0,6.0,36.0,14.0,22.0,115.0,6.0,89.0,117.0,54.0,120.0,0.6818181818181818,0.7086614173228346,0.96875,0.4067796610169492,0.47368421052631576,0.30434782608695654,0.4067796610169492,0.5344129554655871,0.6,0.5714285714285714,0.6176470588235294,0.5274725274725275,0.6144465290806754,0.6779661016949152,0.5931372549019608,0.4886128364389234,0.08502024291497975,0.09574468085106383,15.085413929040737,0.02214022140221402,0.08791208791208792,0.07247298156389065,0.02,0.03501945525291829,0.09105431309904154,0.02727272727272727,0.19461697722567287,0.648936170212766,0.7176470588235294,0.7540983606557377,0.11180124223602485,0.19047619047619047,0.45652173913043476,0.46153846153846156,1.0,0.2981366459627329,0.375,0.38571428571428573,0.9444444444444444,0.19607843137254902,0.1568627450980392,0.5,1.0,0.21568627450980393,0.23076923076923078,0.6666666666666666,0.16483516483516483,0.5333333333333333,0.34065934065934067,0.1935483870967742,0.6832298136645962,0.375,0.5408650727650725,0.5094900000000001,0.5451230337078652,0.10416666666666667,0.18556701030927836,0.12158054711246201,0.1838905775075988,7.620242914979756,25.397033898305068,5.0,25.0,84.0,43.0,32.0,75.0,20.0,12.0,25.0,13.0,182.0,42.0,24.0,12.0,18.0,42.0,11.0,61.0,9.0,0.5714285714285714,0.05570291777188329,0.058355437665782495,0.45454545454545453,1.0,4.0,18.0,10.0,12.0,12.0,1.0,0.5625,0.017467248908296942,0.0210727969348659,0.006060606060606061,0.4,99.0,7.0,,7.0,0.20496894409937888,45.0,9.0,7.0,6.0,2.0,5.0,1.0,0.07142857142857142,0.07772020725388601,0.45454545454545453,0.5172413793103449,0.004219409282700422,0.054474708171206226,0.6666666666666666,,,4.0,0.0166270783847981,0.5714285714285714,0.12121212121212122,,0.05,10.0,False,26.0,17.0,,5.0,1.0,3.0,,,6.0,6.0,,3.0,5.0,,4.0,,3.0,,0.014814814814814815,0.48148148148148145,0.48148148148148145,0.5384615384615384,0.25,,3.0,,,3.0,5.0,,0.0211864406779661,0.010869565217391304,0.027777777777777776,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,6424.0,-27,213,215,65.0,71.0,428,256,65.0,0.3051643192488263,107.0,30.0,12.0,17.0,6.0,3.0,5.0,,,1.0,,,,1.0,,,,,,16.0,29.0,,1.0,6.0,38.0,8.0,,,10.0,4.0,8.0,,1.0,11.0,20.0,,,,6.0,9.0,9.0,20.0,13.0,33.0,1.0,1.0,1.0,,9.0,1.0,5.0,8.0,4.0,11.0,0.625,0.8333333333333334,,,,,,0.5517241379310345,0.5,0.5333333333333333,0.625,0.4444444444444444,0.5588235294117647,0.625,0.5,0.03333333333333333,0.20689655172413793,0.11764705882352941,15.573770491803279,0.15517241379310345,0.1836734693877551,0.21978021978021978,0.12149532710280374,0.15789473684210525,0.21212121212121213,0.125,0.5666666666666667,0.7058823529411765,0.8,0.75,,0.03333333333333333,,,,,,,,0.75,,,,,0.5555555555555556,0.6,0.1111111111111111,,,,0.6,,0.553815,0.5736166666666666,0.5666277777777778,0.11764705882352941,0.12121212121212122,0.2631578947368421,0.2894736842105263,3.6999999999999997,23.6,,3.0,12.0,3.0,1.0,4.0,1.0,,,3.0,9.0,11.0,1.0,1.0,3.0,4.0,1.0,6.0,,0.25,0.2619047619047619,0.25925925925925924,,,3.0,5.0,8.0,4.0,,1.0,0.625,0.08163265306122448,0.07894736842105263,0.09090909090909091,0.5,12.0,4.0,,4.0,0.4,4.0,,,1.0,1.0,1.0,,,0.125,0.3333333333333333,0.5,,0.4,0.25,,,2.0,0.15625,0.5,0.3333333333333333,,,,False,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,3.0,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,46834.0,136,1565,1572,149.0,179.0,3137,1734,147.0,0.09520766773162939,781.0,155.0,57.0,76.0,14.0,12.0,15.0,65.0,8.0,19.0,,3.0,,,44.0,114.0,8.0,6.0,10.0,148.0,287.0,52.0,133.0,57.0,509.0,23.0,5.0,11.0,41.0,20.0,35.0,6.0,10.0,64.0,126.0,114.0,114.0,44.0,5.0,13.0,61.0,111.0,26.0,137.0,4.0,40.0,21.0,19.0,40.0,6.0,79.0,75.0,32.0,64.0,0.42567567567567566,0.45,0.7307692307692307,0.39097744360902253,0.45454545454545453,0.6,0.39097744360902253,0.5156794425087108,0.5714285714285714,0.5380952380952381,0.5441176470588235,0.6444444444444445,0.5633333333333334,0.5694444444444444,0.6666666666666666,0.31666666666666665,0.017421602787456445,0.05263157894736842,28.734321550741164,0.03225806451612903,0.1564102564102564,0.13962765957446807,0.03536067892503536,0.058823529411764705,0.15614617940199335,0.018957345971563982,0.18095238095238095,0.75,0.7916666666666666,0.5614035087719298,0.15476190476190477,0.04523809523809524,0.42105263157894735,0.4444444444444444,1.0,0.2714285714285714,0.38596491228070173,0.38596491228070173,0.6818181818181818,0.4117647058823529,0.08823529411764706,,,0.23529411764705882,0.3333333333333333,0.8,,,0.2222222222222222,0.6,0.4976190476190476,0.38596491228070173,0.5105542857142856,0.5101818181818182,0.5343566666666666,0.08240534521158129,0.10256410256410256,0.08055009823182711,0.12573673870333987,9.395818815331012,25.777443609022562,5.0,6.0,170.0,45.0,31.0,76.0,17.0,14.0,20.0,22.0,183.0,44.0,32.0,11.0,22.0,54.0,6.0,14.0,,0.5925925925925926,0.12154696132596685,0.12560386473429952,0.625,0.8,10.0,11.0,16.0,12.0,21.0,5.0,0.4782608695652174,0.039473684210526314,0.0391304347826087,0.04054054054054054,0.7142857142857143,146.0,11.0,,12.0,0.3476190476190476,64.0,42.0,6.0,8.0,5.0,5.0,5.0,0.20689655172413793,0.15730337078651685,0.4383561643835616,0.4413793103448276,0.0364963503649635,0.08247422680412371,0.328125,1.0,,7.0,0.02643171806167401,0.5833333333333334,0.00684931506849315,,0.1724137931034483,7.0,False,27.0,4.0,,3.0,1.0,1.0,,,1.0,,1.0,3.0,1.0,1.0,9.0,,1.0,,,0.4153846153846154,0.4153846153846154,0.37037037037037035,0.2,1.0,,0.037037037037037035,,2.0,1.0,,0.007518796992481203,0.05263157894736842,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,53000.0,-26,1809,1809,411.0,511.0,3618,1980,410.0,0.22719734660033167,883.0,187.0,52.0,78.0,10.0,10.0,18.0,93.0,5.0,11.0,1.0,2.0,2.0,3.0,21.0,95.0,9.0,6.0,22.0,146.0,301.0,26.0,106.0,49.0,419.0,23.0,4.0,11.0,36.0,24.0,55.0,8.0,25.0,85.0,78.0,42.0,94.0,21.0,23.0,9.0,74.0,131.0,29.0,160.0,4.0,43.0,21.0,22.0,70.0,5.0,75.0,76.0,29.0,84.0,0.2671232876712329,0.2765957446808511,0.5384615384615384,0.24528301886792453,0.36363636363636365,0.32,0.24761904761904763,0.4850498338870432,0.43636363636363634,0.45454545454545453,0.5,0.45,0.47505668934240364,0.4864864864864865,0.47752808988764045,0.26044226044226043,0.07641196013289037,0.07692307692307693,25.925925925925927,0.020179372197309416,0.16017316017316016,0.14645308924485126,0.0341047503045067,0.02112676056338028,0.15151515151515152,0.02,0.19164619164619165,0.6666666666666666,0.7222222222222222,0.40384615384615385,0.2285012285012285,0.02702702702702703,0.45454545454545453,0.5,1.0,0.2334152334152334,0.22105263157894736,0.23076923076923078,0.42857142857142855,0.29411764705882354,0.058823529411764705,0.5,1.0,0.2647058823529412,0.225,0.5555555555555556,0.0375,0.6666666666666666,0.275,0.2727272727272727,0.4520884520884521,0.22340425531914893,0.4963317733990147,0.50119,0.4782125,0.07586206896551724,0.08895705521472393,0.08591885441527446,0.20286396181384247,9.8046511627907,25.901886792452835,3.0,13.0,214.0,84.0,60.0,144.0,48.0,12.0,55.0,26.0,348.0,54.0,51.0,29.0,33.0,84.0,26.0,33.0,6.0,0.6071428571428571,0.13106796116504854,0.14356435643564355,0.3333333333333333,0.6666666666666666,6.0,11.0,10.0,19.0,22.0,6.0,0.4782608695652174,0.050666666666666665,0.03819444444444445,0.09195402298850575,0.6,130.0,9.0,,11.0,0.3194103194103194,55.0,36.0,3.0,10.0,8.0,4.0,4.0,0.061224489795918366,0.1919191919191919,0.4230769230769231,0.4782608695652174,0.03669724770642202,0.12142857142857143,0.2,2.0,2.0,7.0,0.022935779816513763,0.6363636363636364,0.11538461538461539,,0.11428571428571428,4.0,False,39.0,2.0,1.0,3.0,,4.0,3.0,,4.0,4.0,1.0,,6.0,,4.0,,5.0,0.021505376344086023,0.011627906976744186,0.41935483870967744,0.42857142857142855,0.1794871794871795,0.16666666666666666,1.0,,0.024390243902439025,1.0,5.0,5.0,,0.04716981132075472,0.09090909090909091,0.042105263157894736,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,23376.0,-73,786,798,200.0,227.0,1584,902,199.0,0.2544529262086514,390.0,96.0,28.0,53.0,13.0,2.0,8.0,4.0,2.0,12.0,,,,2.0,6.0,24.0,4.0,,3.0,44.0,87.0,8.0,36.0,26.0,138.0,14.0,1.0,4.0,24.0,3.0,13.0,,5.0,14.0,44.0,24.0,24.0,6.0,11.0,14.0,13.0,34.0,22.0,56.0,9.0,16.0,6.0,10.0,23.0,1.0,24.0,33.0,12.0,14.0,0.5,0.5945945945945946,1.0,0.2222222222222222,0.25,,0.2222222222222222,0.5057471264367817,0.23076923076923078,0.45528455284552843,0.6388888888888888,0.16666666666666666,0.5,0.631578947368421,0.2916666666666667,0.2926829268292683,0.12643678160919541,0.1320754716981132,18.100558659217878,0.07142857142857142,0.06770833333333333,0.09850746268656717,0.05804749340369393,0.1,0.07971014492753623,0.15517241379310345,0.43089430894308944,0.5283018867924528,0.6086956521739131,0.4642857142857143,0.032520325203252036,0.0975609756097561,0.16666666666666666,0.16666666666666666,1.0,0.1951219512195122,0.25,0.25,1.0,0.7222222222222222,,,,0.2222222222222222,0.4444444444444444,0.25,0.1111111111111111,,0.16666666666666666,,0.7235772357723578,0.25,0.5385646341463415,0.5816272727272728,0.5343749999999999,0.09701492537313433,0.12371134020618557,0.17391304347826086,0.10144927536231885,4.389655172413793,25.047222222222224,1.0,8.0,44.0,20.0,13.0,33.0,8.0,5.0,13.0,5.0,79.0,20.0,18.0,12.0,6.0,24.0,4.0,11.0,4.0,0.75,0.13986013986013987,0.136986301369863,0.25,1.0,9.0,10.0,14.0,8.0,6.0,1.0,0.7142857142857143,0.04371584699453552,0.033783783783783786,0.08571428571428572,0.6923076923076923,30.0,3.0,,3.0,0.24390243902439024,14.0,,1.0,1.0,1.0,3.0,1.0,0.038461538461538464,0.037037037037037035,0.4666666666666667,0.5384615384615384,0.02702702702702703,0.18181818181818182,0.5714285714285714,,,,0.07317073170731707,,0.13333333333333333,,0.07692307692307693,2.0,False,2.0,1.0,,2.0,,,1.0,,1.0,,,,4.0,,,,4.0,,,0.5,0.5,0.5,0.1111111111111111,,,,,3.0,,1.0,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,43747.0,-77,1470,1487,284.0,412.0,2957,1699,281.0,0.19319727891156463,729.0,178.0,43.0,65.0,6.0,3.0,6.0,15.0,15.0,32.0,2.0,2.0,2.0,6.0,11.0,43.0,6.0,2.0,6.0,61.0,118.0,26.0,75.0,23.0,223.0,9.0,3.0,8.0,21.0,8.0,23.0,4.0,12.0,31.0,82.0,66.0,43.0,11.0,17.0,14.0,36.0,74.0,32.0,106.0,1.0,28.0,16.0,12.0,68.0,7.0,31.0,32.0,15.0,31.0,0.6721311475409836,0.6833333333333333,0.8461538461538461,0.3466666666666667,0.375,0.3333333333333333,0.3466666666666667,0.5169491525423728,0.34782608695652173,0.5181347150259067,0.5588235294117647,0.4,0.5360576923076923,0.5833333333333334,0.4189189189189189,0.38860103626943004,0.1440677966101695,0.18461538461538463,13.885578069129915,0.039660056657223795,0.10619469026548672,0.10510046367851623,0.04415954415954416,0.040983606557377046,0.08984375,0.011764705882352941,0.33678756476683935,0.6615384615384615,0.8113207547169812,0.8372093023255814,0.07772020725388601,0.16580310880829016,0.46875,0.46875,0.9333333333333333,0.22279792746113988,0.2558139534883721,0.2619047619047619,0.7272727272727273,0.35294117647058826,0.11764705882352941,1.0,1.0,0.35294117647058826,0.17142857142857143,0.5,0.17142857142857143,0.3333333333333333,0.17142857142857143,0.3333333333333333,0.7253886010362695,0.2558139534883721,0.5573093264248704,0.555865,0.47086,0.07281553398058252,0.11450381679389313,0.09417040358744394,0.13901345291479822,6.0398305084745765,24.9,1.0,3.0,40.0,39.0,20.0,59.0,15.0,5.0,23.0,15.0,138.0,32.0,14.0,5.0,11.0,25.0,6.0,29.0,8.0,0.56,0.1038961038961039,0.06293706293706294,0.16666666666666666,1.0,3.0,5.0,2.0,17.0,9.0,5.0,0.5555555555555556,0.04871060171919771,0.05054151624548736,0.041666666666666664,0.5,38.0,10.0,,11.0,0.19689119170984457,14.0,12.0,6.0,4.0,2.0,2.0,,0.11320754716981132,0.1566265060240964,0.3684210526315789,0.42424242424242425,,0.12173913043478261,0.2857142857142857,1.0,1.0,8.0,0.03488372093023256,0.7272727272727273,0.13157894736842105,,0.18,2.0,False,4.0,2.0,,1.0,,1.0,2.0,,6.0,4.0,,,2.0,,6.0,,2.0,,0.05084745762711865,0.26666666666666666,0.26666666666666666,0.25,0.6666666666666666,1.0,,0.03333333333333333,,4.0,1.0,,0.013333333333333334,,0.023255813953488372,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,12104.0,-46,408,408,108.0,145.0,816,457,108.0,0.2647058823529412,202.0,46.0,8.0,15.0,1.0,3.0,8.0,11.0,4.0,8.0,1.0,1.0,3.0,3.0,23.0,66.0,5.0,3.0,17.0,13.0,34.0,27.0,74.0,20.0,127.0,4.0,3.0,6.0,11.0,6.0,16.0,6.0,20.0,37.0,12.0,42.0,65.0,23.0,4.0,3.0,9.0,15.0,5.0,20.0,2.0,18.0,12.0,6.0,21.0,1.0,15.0,23.0,8.0,37.0,0.46153846153846156,0.46153846153846156,0.5185185185185185,0.36486486486486486,0.5,0.3,0.3698630136986301,0.38235294117647056,0.375,0.49537037037037035,0.55,0.4166666666666667,0.5341880341880342,0.55,0.47435897435897434,0.6851851851851852,0.11764705882352941,0.13333333333333333,29.653679653679653,0.029411764705882353,0.0891089108910891,0.07386363636363637,0.023809523809523808,0.02127659574468085,0.09722222222222222,0.03333333333333333,0.1388888888888889,0.5333333333333333,0.6153846153846154,0.5,0.10185185185185185,0.07407407407407407,0.5,0.5,1.0,0.6111111111111112,0.3484848484848485,0.35384615384615387,0.43478260869565216,0.1,0.1,1.0,1.0,0.5,0.2222222222222222,0.375,0.08333333333333333,1.0,0.4722222222222222,0.17647058823529413,0.8240740740740741,0.35384615384615387,0.505208878504673,0.42765,0.48814857142857143,0.07758620689655173,0.1951219512195122,0.08661417322834646,0.29133858267716534,8.926470588235293,26.45945945945946,2.0,7.0,14.0,17.0,10.0,27.0,5.0,5.0,10.0,5.0,64.0,4.0,14.0,9.0,6.0,20.0,8.0,14.0,2.0,0.7,0.05333333333333334,0.07142857142857142,0.4,0.5,,1.0,,2.0,5.0,3.0,0.25,0.018518518518518517,0.02247191011235955,,,8.0,3.0,1.0,4.0,0.07407407407407407,1.0,39.0,2.0,5.0,1.0,,1.0,0.14285714285714285,0.06896551724137931,0.125,0.125,0.013333333333333334,,1.0,1.0,1.0,3.0,0.05128205128205128,0.75,,,0.07142857142857142,1.0,False,4.0,,1.0,2.0,,,,,,,,3.0,1.0,,2.0,,1.0,0.18181818181818182,,0.36363636363636365,0.4444444444444444,0.25,,,,,,,1.0,,0.013513513513513514,,0.015151515151515152,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,21147.0,-53,702,709,135.0,170.0,1411,804,135.0,0.19230769230769232,352.0,73.0,25.0,33.0,20.0,2.0,4.0,3.0,5.0,17.0,,,,5.0,10.0,33.0,2.0,,2.0,33.0,53.0,15.0,50.0,17.0,128.0,21.0,,2.0,35.0,4.0,7.0,,7.0,13.0,42.0,45.0,33.0,10.0,4.0,20.0,48.0,94.0,26.0,120.0,3.0,9.0,6.0,3.0,49.0,8.0,18.0,25.0,14.0,13.0,0.6363636363636364,0.9545454545454546,1.0,0.3,,,0.3,0.6226415094339622,0.5714285714285714,0.5388349514563107,0.6521739130434783,0.2857142857142857,0.5614035087719298,0.6730769230769231,0.3611111111111111,0.4854368932038835,0.07547169811320754,0.06060606060606061,16.89961880559085,0.12738853503184713,0.2823529411764706,0.25925925925925924,0.0804953560371517,0.14285714285714285,0.2900763358778626,0.0625,0.32038834951456313,0.7575757575757576,0.8064516129032258,0.52,0.02912621359223301,0.1650485436893204,0.29411764705882354,0.29411764705882354,1.0,0.32038834951456313,0.30303030303030304,0.3225806451612903,1.0,0.8695652173913043,,,,0.08695652173913043,0.2857142857142857,0.5,0.35714285714285715,,0.14285714285714285,,0.8058252427184466,0.30303030303030304,0.5555684466019418,0.6280406249999999,0.5760821428571429,0.12280701754385964,0.21875,0.2734375,0.1015625,4.030188679245283,25.105999999999998,,5.0,24.0,9.0,7.0,16.0,4.0,3.0,6.0,3.0,39.0,36.0,7.0,4.0,12.0,19.0,4.0,29.0,4.0,0.3684210526315789,0.23376623376623376,0.2786885245901639,,,14.0,15.0,22.0,6.0,3.0,1.0,0.7142857142857143,0.03614457831325301,0.047619047619047616,,0.7,17.0,26.0,1.0,28.0,0.1650485436893204,6.0,,10.0,2.0,,5.0,,0.45454545454545453,0.2564102564102564,0.35294117647058826,0.4,,0.1746031746031746,1.0,2.0,1.0,15.0,0.1038961038961039,0.5357142857142857,0.11764705882352941,2.0,0.26666666666666666,3.0,False,2.0,5.0,,,2.0,1.0,1.0,,3.0,,,,,1.0,7.0,,,,0.16129032258064516,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,,,,,18.0,2.0,,0.04,,0.06060606060606061,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,11188.0,-16,377,375,119.0,136.0,752,404,118.0,0.3156498673740053,186.0,42.0,21.0,24.0,3.0,7.0,7.0,,,1.0,,,,,,1.0,,,1.0,24.0,32.0,,2.0,6.0,54.0,4.0,,,10.0,9.0,9.0,,1.0,19.0,42.0,,1.0,,1.0,8.0,11.0,26.0,13.0,39.0,,4.0,1.0,3.0,21.0,3.0,8.0,8.0,5.0,19.0,0.875,0.9545454545454546,,,,,,0.75,1.0,0.7058823529411765,1.0,0.9,0.7297297297297297,1.0,0.95,0.058823529411764705,0.03125,0.041666666666666664,10.823529411764707,0.0975609756097561,0.10891089108910891,0.13559322033898305,0.07303370786516854,0.1,0.09210526315789473,,0.7058823529411765,0.875,0.9130434782608695,0.8571428571428571,,0.029411764705882353,,,,0.029411764705882353,,,,0.75,,,,,0.7,1.0,,,0.1,,0.7647058823529411,,0.6725838235294119,0.6591,0.680305,0.13513513513513514,0.14285714285714285,0.18518518518518517,0.35185185185185186,2.8593750000000004,24.6,,1.0,6.0,6.0,3.0,9.0,3.0,,1.0,4.0,21.0,13.0,7.0,5.0,2.0,9.0,3.0,13.0,3.0,0.7777777777777778,0.17105263157894737,0.21621621621621623,,,3.0,4.0,4.0,5.0,2.0,2.0,1.0,0.052083333333333336,0.03896103896103896,0.10526315789473684,1.0,8.0,11.0,,11.0,0.23529411764705882,3.0,,2.0,,,1.0,,0.11764705882352941,0.16,0.375,0.375,,0.14285714285714285,1.0,,,6.0,0.09090909090909091,0.5454545454545454,,2.0,0.09090909090909091,2.0,False,,2.0,,1.0,,1.0,,,2.0,,,,,,7.0,,,,0.10526315789473684,,,,0.3333333333333333,,,,,4.0,,,,,,,
