EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ShortMidRangeFGA,TwoPtAssists,AtRimAssists,Blocked2s,BlockedLongMidRange,Blocks,ShortMidRangeFrequency,ShortMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,DefAtRimReboundPct,SelfORebPct,Blocked3s,BlockedArc3,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,DefensiveGoaltends,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,on,LongMidRangeFGM,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Transition Take Fouls,BlockedAtRim,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,3SecondViolations,Transition Take Fouls Drawn
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,80425.0,113,2725,2734,522.0,500.0,5459,3044,516.0,0.19155963302752294,1340.0,301.0,8.0,28.0,78.0,3.0,6.0,6.0,13.0,25.0,71.0,4.0,9.0,280.0,53.0,149.0,54.0,551.0,5.0,10.0,74.0,9.0,22.0,94.0,159.0,70.0,25.0,65.0,117.0,188.0,62.0,16.0,112.0,4.0,68.0,72.0,38.0,94.0,1.0,0.35570469798657717,0.5,0.4090909090909091,0.3581081081081081,0.5792540792540792,0.5634920634920635,0.5625,0.6002178649237473,0.5692307692307692,0.6025641025641025,0.3473193473193473,16.53671215074724,0.10252365930599369,0.09372453137734311,0.10438413361169102,0.018648018648018648,0.18181818181818182,0.358974358974359,0.358974358974359,1.0,0.1655011655011655,0.352112676056338,0.352112676056338,1.0,0.09523809523809523,0.5,1.0,0.06349206349206349,0.18055555555555555,0.46153846153846156,0.125,0.8041958041958042,0.35714285714285715,0.5860446261682244,0.5703511363636364,0.5962957746478875,0.08351648351648351,0.12418300653594772,0.13430127041742287,0.1705989110707804,3.5592857142857133,24.945637583892616,134.0,196.0,44.0,24.0,37.0,2.0,3.0,169.0,53.0,27.0,50.0,13.0,248.0,90.0,20.0,18.0,44.0,13.0,5.0,106.0,45.0,50.0,71.0,46.0,31.0,14.0,19.0,50.0,5.0,63.0,9.0,0.7337278106508875,0.8435374149659864,0.6035714285714285,0.54,0.07142857142857142,0.04081632653061224,0.62,0.08431703204047218,0.06531204644412192,0.055645161290322584,0.108,0.10033444816053512,0.4568764568764569,0.6836734693877551,0.7127659574468085,0.7014925373134329,0.6984126984126984,0.5,1.0,0.5138888888888888,0.6486486486486487,0.3333333333333333,25.0,28.0,44.0,24.0,17.0,3.0,0.5283018867924528,0.043557168784029036,0.04895104895104895,0.02459016393442623,0.5681818181818182,76.0,26.0,14.0,15.0,2.0,18.0,0.17715617715617715,31.0,,9.0,2.0,5.0,3.0,6.0,,0.0392156862745098,0.0967741935483871,0.40789473684210525,0.484375,,20.0,0.07692307692307693,0.10810810810810811,3.0,2.0,9.0,0.04657534246575343,0.5,2.0,0.05357142857142857,0.8387096774193549,12.0,False,4.0,3.0,1.0,3.0,,2.0,1.0,,2.0,14.0,,,4.0,1.0,8.0,1.0,4.0,0.15789473684210525,,0.013513513513513514,0.5,0.5,1.0,0.16,,,5.0,,2.0,,,,,0.0392156862745098,,1.0
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,83358.0,-10,2834,2829,713.0,715.0,5663,3155,706.0,0.2515878616796048,1389.0,299.0,38.0,31.0,69.0,4.0,8.0,6.0,12.0,51.0,127.0,9.0,25.0,206.0,82.0,196.0,92.0,556.0,9.0,17.0,72.0,12.0,37.0,105.0,237.0,127.0,51.0,61.0,102.0,128.0,28.0,19.0,94.0,3.0,74.0,102.0,46.0,104.0,0.9634146341463414,0.41836734693877553,0.5294117647058824,0.32432432432432434,0.41836734693877553,0.5771144278606966,0.6333333333333333,0.5540540540540541,0.6213483146067416,0.6923076923076923,0.625,0.48756218905472637,15.203021718602455,0.08957415565345081,0.07267221801665405,0.09177820267686425,0.0945273631840796,0.17164179104477612,0.4492753623188406,0.4492753623188406,1.0,0.31592039800995025,0.4015748031496063,0.4146341463414634,0.9411764705882353,0.17777777777777778,0.5,1.0,0.2,0.16216216216216217,0.5,0.33783783783783783,0.6965174129353234,0.4015748031496063,0.5448843749999998,0.5172883333333333,0.5520805555555556,0.10681818181818181,0.18930041152263374,0.12949640287769784,0.18884892086330934,7.138834951456309,25.577040816326523,55.0,84.0,10.0,13.0,19.0,5.0,6.0,109.0,28.0,23.0,37.0,23.0,154.0,64.0,18.0,22.0,59.0,13.0,9.0,140.0,16.0,35.0,26.0,9.0,21.0,10.0,18.0,39.0,9.0,49.0,7.0,0.7064220183486238,0.7333333333333333,0.529126213592233,0.6216216216216216,0.08737864077669903,0.09523809523809523,0.5384615384615384,0.0546875,0.023564064801178203,0.020766773162939296,0.0410958904109589,0.05128205128205128,0.208955223880597,0.6547619047619048,0.7236842105263158,0.7818181818181819,0.2222222222222222,0.5555555555555556,1.0,0.25675675675675674,0.6842105263157895,0.24,4.0,15.0,8.0,10.0,11.0,1.0,0.5357142857142857,0.017452006980802792,0.02054794520547945,0.007407407407407408,0.4,84.0,37.0,22.0,7.0,,7.0,0.208955223880597,37.0,9.0,11.0,6.0,6.0,2.0,5.0,1.0,0.07317073170731707,0.08227848101265822,0.44047619047619047,0.5,0.005076142131979695,5.0,0.05752212389380531,0.027624309392265192,,,4.0,0.014326647564469915,0.5714285714285714,,0.058823529411764705,0.6756756756756757,9.0,False,17.0,15.0,,4.0,1.0,3.0,,,4.0,6.0,,3.0,5.0,,4.0,,3.0,0.11904761904761904,,0.018018018018018018,0.4473684210526316,0.4473684210526316,0.5294117647058824,0.25,3.0,,3.0,4.0,,,0.02040816326530612,,0.031496062992125984,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,53000.0,-26,1809,1809,411.0,511.0,3618,1980,410.0,0.22719734660033167,883.0,187.0,93.0,5.0,11.0,1.0,2.0,2.0,3.0,21.0,95.0,9.0,22.0,301.0,26.0,106.0,49.0,419.0,4.0,11.0,36.0,8.0,25.0,85.0,42.0,94.0,21.0,74.0,131.0,160.0,43.0,22.0,70.0,5.0,75.0,76.0,29.0,84.0,0.5384615384615384,0.24528301886792453,0.36363636363636365,0.32,0.24761904761904763,0.45454545454545453,0.5,0.45,0.47505668934240364,0.4864864864864865,0.47752808988764045,0.26044226044226043,25.925925925925927,0.16017316017316016,0.14645308924485126,0.15151515151515152,0.2285012285012285,0.02702702702702703,0.45454545454545453,0.5,1.0,0.2334152334152334,0.22105263157894736,0.23076923076923078,0.42857142857142855,0.058823529411764705,0.5,1.0,0.2647058823529412,0.0375,0.6666666666666666,0.275,0.4520884520884521,0.22340425531914893,0.4963317733990147,0.50119,0.4782125,0.07586206896551724,0.08895705521472393,0.08591885441527446,0.20286396181384247,9.8046511627907,25.901886792452835,52.0,78.0,10.0,10.0,18.0,3.0,6.0,146.0,23.0,24.0,55.0,13.0,78.0,214.0,23.0,60.0,144.0,48.0,12.0,348.0,9.0,54.0,29.0,21.0,51.0,29.0,33.0,84.0,26.0,33.0,6.0,0.2671232876712329,0.2765957446808511,0.4850498338870432,0.43636363636363634,0.07641196013289037,0.07692307692307693,0.6071428571428571,0.13106796116504854,0.020179372197309416,0.0341047503045067,0.02112676056338028,0.14356435643564355,0.19164619164619165,0.6666666666666666,0.7222222222222222,0.40384615384615385,0.29411764705882354,0.3333333333333333,0.6666666666666666,0.225,0.5555555555555556,0.2727272727272727,6.0,11.0,10.0,19.0,22.0,6.0,0.4782608695652174,0.050666666666666665,0.03819444444444445,0.09195402298850575,0.6,130.0,84.0,55.0,9.0,,11.0,0.3194103194103194,55.0,36.0,26.0,3.0,10.0,8.0,4.0,4.0,0.061224489795918366,0.1919191919191919,0.4230769230769231,0.4782608695652174,0.03669724770642202,4.0,0.12142857142857143,0.02,2.0,2.0,7.0,0.022935779816513763,0.6363636363636364,,0.11428571428571428,0.2,4.0,False,39.0,2.0,1.0,3.0,,4.0,3.0,,4.0,4.0,1.0,,6.0,,4.0,,5.0,0.11538461538461539,0.021505376344086023,0.011627906976744186,0.41935483870967744,0.42857142857142855,0.1794871794871795,0.16666666666666666,,1.0,5.0,5.0,1.0,,0.04716981132075472,0.09090909090909091,0.042105263157894736,0.024390243902439025,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,21030.0,-51,712,723,177.0,200.0,1435,806,176.0,0.24859550561797752,350.0,89.0,4.0,2.0,12.0,,,,2.0,6.0,23.0,4.0,3.0,83.0,8.0,35.0,26.0,132.0,1.0,4.0,22.0,,5.0,14.0,24.0,23.0,6.0,10.0,29.0,50.0,14.0,8.0,20.0,1.0,22.0,33.0,12.0,14.0,1.0,0.22857142857142856,0.25,,0.22857142857142856,0.4491525423728814,0.6176470588235294,0.17647058823529413,0.49624060150375937,0.6111111111111112,0.30434782608695654,0.2966101694915254,19.065190651906516,0.05952380952380952,0.09271523178807947,0.06557377049180328,0.03389830508474576,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.19491525423728814,0.2608695652173913,0.2608695652173913,1.0,,,,0.23529411764705882,0.11764705882352941,,0.17647058823529413,0.7288135593220338,0.2608695652173913,0.5384635593220339,0.57637,0.5400735294117647,0.10077519379844961,0.12903225806451613,0.16666666666666666,0.10606060606060606,4.426506024096385,25.057142857142857,26.0,51.0,12.0,2.0,8.0,1.0,,41.0,13.0,3.0,12.0,8.0,44.0,38.0,11.0,13.0,32.0,8.0,5.0,77.0,13.0,18.0,21.0,6.0,17.0,11.0,5.0,22.0,2.0,9.0,3.0,0.5365853658536586,0.6285714285714286,0.4939759036144578,0.25,0.13253012048192772,0.13725490196078433,0.7727272727272727,0.13432835820895522,0.07386363636363637,0.06069364161849711,0.09333333333333334,0.13432835820895522,0.4322033898305085,0.5098039215686274,0.5909090909090909,0.5,0.7058823529411765,0.25,1.0,0.47058823529411764,0.25,,8.0,9.0,12.0,8.0,6.0,1.0,0.6923076923076923,0.047058823529411764,0.036231884057971016,0.09375,0.6666666666666666,28.0,19.0,13.0,3.0,,3.0,0.23728813559322035,13.0,,4.0,1.0,1.0,,3.0,1.0,0.04,0.043478260869565216,0.4642857142857143,0.5416666666666666,0.027777777777777776,9.0,0.16279069767441862,0.16071428571428573,,,,0.08450704225352113,,,0.08333333333333333,0.6153846153846154,2.0,False,2.0,1.0,,2.0,,,1.0,,,,,,4.0,,,,4.0,0.14285714285714285,,,0.5,0.5,0.5,0.125,,,3.0,,,1.0,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,25336.0,110,859,865,86.0,56.0,1724,923,86.0,0.10011641443538999,422.0,89.0,44.0,5.0,9.0,,2.0,,,22.0,63.0,6.0,5.0,161.0,27.0,72.0,29.0,270.0,4.0,8.0,20.0,5.0,5.0,44.0,63.0,63.0,22.0,35.0,64.0,73.0,17.0,10.0,22.0,3.0,39.0,35.0,12.0,44.0,0.7777777777777778,0.375,0.5,1.0,0.375,0.5171673819742489,0.5294117647058824,0.8125,0.5425101214574899,0.5555555555555556,0.8461538461538461,0.3090128755364807,29.136316337148806,0.1583710407239819,0.14489311163895488,0.16167664670658682,0.1888412017167382,0.03862660944206009,0.5555555555555556,0.5555555555555556,1.0,0.2703862660944206,0.3492063492063492,0.3492063492063492,0.7272727272727273,0.11764705882352941,,,0.35294117647058826,,,0.20833333333333334,0.48068669527896996,0.3492063492063492,0.5127959227467811,0.57485,0.57105,0.06097560975609756,0.07017543859649122,0.07407407407407407,0.16296296296296298,9.80993788819876,25.891666666666666,27.0,40.0,6.0,6.0,8.0,4.0,5.0,80.0,9.0,12.0,19.0,5.0,68.0,92.0,3.0,15.0,44.0,8.0,7.0,103.0,3.0,26.0,9.0,7.0,23.0,8.0,10.0,33.0,4.0,7.0,,0.425,0.43037974683544306,0.4968944099378882,0.631578947368421,0.018633540372670808,0.075,0.696969696969697,0.13,0.013100436681222707,0.023622047244094488,0.02857142857142857,0.12605042016806722,0.17167381974248927,0.675,0.7297297297297297,0.6296296296296297,0.35294117647058826,0.6666666666666666,1.0,0.3333333333333333,0.75,1.0,3.0,3.0,2.0,6.0,15.0,4.0,0.3333333333333333,0.039473684210526314,0.041666666666666664,0.03125,0.5,77.0,29.0,14.0,6.0,,7.0,0.33047210300429186,35.0,18.0,12.0,3.0,4.0,1.0,2.0,3.0,0.2,0.14814814814814814,0.45454545454545453,0.45454545454545453,0.04,2.0,0.07017543859649122,0.01652892561983471,1.0,,5.0,0.008130081300813009,0.7142857142857143,,0.2916666666666667,0.2571428571428571,2.0,False,18.0,2.0,,3.0,1.0,,,,,,,2.0,1.0,1.0,5.0,,1.0,,,,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.6666666666666666,,,1.0,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,43747.0,-77,1470,1487,284.0,412.0,2957,1699,281.0,0.19319727891156463,729.0,178.0,15.0,15.0,32.0,2.0,2.0,2.0,6.0,11.0,43.0,6.0,6.0,118.0,26.0,75.0,23.0,223.0,3.0,8.0,21.0,4.0,12.0,31.0,66.0,43.0,11.0,36.0,74.0,106.0,28.0,12.0,68.0,7.0,31.0,32.0,15.0,31.0,0.8461538461538461,0.3466666666666667,0.375,0.3333333333333333,0.3466666666666667,0.5181347150259067,0.5588235294117647,0.4,0.5360576923076923,0.5833333333333334,0.4189189189189189,0.38860103626943004,13.885578069129915,0.10619469026548672,0.10510046367851623,0.08984375,0.07772020725388601,0.16580310880829016,0.46875,0.46875,0.9333333333333333,0.22279792746113988,0.2558139534883721,0.2619047619047619,0.7272727272727273,0.11764705882352941,1.0,1.0,0.35294117647058826,0.17142857142857143,0.3333333333333333,0.17142857142857143,0.7253886010362695,0.2558139534883721,0.5573093264248704,0.555865,0.47086,0.07281553398058252,0.11450381679389313,0.09417040358744394,0.13901345291479822,6.0398305084745765,24.9,43.0,65.0,6.0,3.0,6.0,1.0,2.0,61.0,9.0,8.0,23.0,3.0,82.0,40.0,17.0,20.0,59.0,15.0,5.0,138.0,14.0,32.0,32.0,16.0,14.0,5.0,11.0,25.0,6.0,29.0,8.0,0.6721311475409836,0.6833333333333333,0.5169491525423728,0.34782608695652173,0.1440677966101695,0.18461538461538463,0.56,0.1038961038961039,0.039660056657223795,0.04415954415954416,0.040983606557377046,0.06293706293706294,0.33678756476683935,0.6615384615384615,0.8113207547169812,0.8372093023255814,0.35294117647058826,0.16666666666666666,1.0,0.17142857142857143,0.5,0.3333333333333333,3.0,5.0,2.0,17.0,9.0,5.0,0.5555555555555556,0.04871060171919771,0.05054151624548736,0.041666666666666664,0.5,38.0,39.0,23.0,10.0,,11.0,0.19689119170984457,14.0,12.0,15.0,6.0,4.0,2.0,2.0,,0.11320754716981132,0.1566265060240964,0.3684210526315789,0.42424242424242425,,1.0,0.12173913043478261,0.011764705882352941,1.0,1.0,8.0,0.03488372093023256,0.7272727272727273,,0.18,0.2857142857142857,2.0,False,4.0,2.0,,1.0,,1.0,2.0,,6.0,4.0,,,2.0,,6.0,,2.0,0.13157894736842105,,0.05084745762711865,0.26666666666666666,0.26666666666666666,0.25,0.6666666666666666,,,4.0,1.0,1.0,,0.013333333333333334,,0.023255813953488372,0.03333333333333333,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,12104.0,-46,408,408,108.0,145.0,816,457,108.0,0.2647058823529412,202.0,46.0,11.0,4.0,8.0,1.0,1.0,3.0,3.0,23.0,66.0,5.0,17.0,34.0,27.0,74.0,20.0,127.0,3.0,6.0,11.0,6.0,20.0,37.0,42.0,65.0,23.0,9.0,15.0,20.0,18.0,6.0,21.0,1.0,15.0,23.0,8.0,37.0,0.5185185185185185,0.36486486486486486,0.5,0.3,0.3698630136986301,0.49537037037037035,0.55,0.4166666666666667,0.5341880341880342,0.55,0.47435897435897434,0.6851851851851852,29.653679653679653,0.0891089108910891,0.07386363636363637,0.09722222222222222,0.10185185185185185,0.07407407407407407,0.5,0.5,1.0,0.6111111111111112,0.3484848484848485,0.35384615384615387,0.43478260869565216,0.1,1.0,1.0,0.5,0.08333333333333333,1.0,0.4722222222222222,0.8240740740740741,0.35384615384615387,0.505208878504673,0.42765,0.48814857142857143,0.07758620689655173,0.1951219512195122,0.08661417322834646,0.29133858267716534,8.926470588235293,26.45945945945946,8.0,15.0,1.0,3.0,8.0,2.0,3.0,13.0,4.0,6.0,16.0,7.0,12.0,14.0,4.0,10.0,27.0,5.0,5.0,64.0,3.0,4.0,5.0,12.0,14.0,9.0,6.0,20.0,8.0,14.0,2.0,0.46153846153846156,0.46153846153846156,0.38235294117647056,0.375,0.11764705882352941,0.13333333333333333,0.7,0.05333333333333334,0.029411764705882353,0.023809523809523808,0.02127659574468085,0.07142857142857142,0.1388888888888889,0.5333333333333333,0.6153846153846154,0.5,0.1,0.4,0.5,0.2222222222222222,0.375,0.17647058823529413,,1.0,,2.0,5.0,3.0,0.25,0.018518518518518517,0.02247191011235955,,,8.0,17.0,10.0,3.0,1.0,4.0,0.07407407407407407,1.0,39.0,5.0,2.0,5.0,1.0,,1.0,0.14285714285714285,0.06896551724137931,0.125,0.125,0.013333333333333334,2.0,,0.03333333333333333,1.0,1.0,3.0,0.05128205128205128,0.75,,0.07142857142857142,1.0,1.0,False,4.0,,1.0,2.0,,,,,,,,3.0,1.0,,2.0,,1.0,,0.18181818181818182,,0.36363636363636365,0.4444444444444444,0.25,,,,,1.0,,,0.013513513513513514,,0.015151515151515152,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,21147.0,-53,702,709,135.0,170.0,1411,804,135.0,0.19230769230769232,352.0,73.0,3.0,5.0,17.0,,,,5.0,10.0,33.0,2.0,2.0,53.0,15.0,50.0,17.0,128.0,,2.0,35.0,,7.0,13.0,45.0,33.0,10.0,48.0,94.0,120.0,9.0,3.0,49.0,8.0,18.0,25.0,14.0,13.0,1.0,0.3,,,0.3,0.5388349514563107,0.6521739130434783,0.2857142857142857,0.5614035087719298,0.6730769230769231,0.3611111111111111,0.4854368932038835,16.89961880559085,0.2823529411764706,0.25925925925925924,0.2900763358778626,0.02912621359223301,0.1650485436893204,0.29411764705882354,0.29411764705882354,1.0,0.32038834951456313,0.30303030303030304,0.3225806451612903,1.0,,,,0.08695652173913043,0.35714285714285715,,0.14285714285714285,0.8058252427184466,0.30303030303030304,0.5555684466019418,0.6280406249999999,0.5760821428571429,0.12280701754385964,0.21875,0.2734375,0.1015625,4.030188679245283,25.105999999999998,25.0,33.0,20.0,2.0,4.0,,,33.0,21.0,4.0,7.0,5.0,42.0,24.0,4.0,7.0,16.0,4.0,3.0,39.0,20.0,36.0,26.0,6.0,7.0,4.0,12.0,19.0,4.0,29.0,4.0,0.6363636363636364,0.9545454545454546,0.6226415094339622,0.5714285714285714,0.07547169811320754,0.06060606060606061,0.3684210526315789,0.23376623376623376,0.12738853503184713,0.0804953560371517,0.14285714285714285,0.2786885245901639,0.32038834951456313,0.7575757575757576,0.8064516129032258,0.52,0.8695652173913043,,,0.2857142857142857,0.5,,14.0,15.0,22.0,6.0,3.0,1.0,0.7142857142857143,0.03614457831325301,0.047619047619047616,,0.7,17.0,9.0,6.0,26.0,1.0,28.0,0.1650485436893204,6.0,,3.0,10.0,2.0,,5.0,,0.45454545454545453,0.2564102564102564,0.35294117647058826,0.4,,3.0,0.1746031746031746,0.0625,2.0,1.0,15.0,0.1038961038961039,0.5357142857142857,2.0,0.26666666666666666,1.0,3.0,False,2.0,5.0,,,2.0,1.0,1.0,,3.0,,,,,1.0,7.0,,,0.11764705882352941,,0.16129032258064516,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,,,18.0,2.0,,,0.04,,0.06060606060606061,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,11188.0,-16,377,375,119.0,136.0,752,404,118.0,0.3156498673740053,186.0,42.0,,,1.0,,,,,,1.0,,1.0,32.0,,2.0,6.0,54.0,,,10.0,,1.0,19.0,,1.0,,11.0,26.0,39.0,4.0,3.0,21.0,3.0,8.0,8.0,5.0,19.0,,,,,,0.7058823529411765,1.0,0.9,0.7297297297297297,1.0,0.95,0.058823529411764705,10.823529411764707,0.10891089108910891,0.13559322033898305,0.09210526315789473,,0.029411764705882353,,,,0.029411764705882353,,,,,,,,,,0.1,0.7647058823529411,,0.6725838235294119,0.6591,0.680305,0.13513513513513514,0.14285714285714285,0.18518518518518517,0.35185185185185186,2.8593750000000004,24.6,21.0,24.0,3.0,7.0,7.0,,,24.0,4.0,9.0,9.0,1.0,42.0,6.0,1.0,3.0,9.0,3.0,,21.0,8.0,13.0,13.0,1.0,7.0,5.0,2.0,9.0,3.0,13.0,3.0,0.875,0.9545454545454546,0.75,1.0,0.03125,0.041666666666666664,0.7777777777777778,0.17105263157894737,0.0975609756097561,0.07303370786516854,0.1,0.21621621621621623,0.7058823529411765,0.875,0.9130434782608695,0.8571428571428571,0.75,,,0.7,1.0,,3.0,4.0,4.0,5.0,2.0,2.0,1.0,0.052083333333333336,0.03896103896103896,0.10526315789473684,1.0,8.0,6.0,1.0,11.0,,11.0,0.23529411764705882,3.0,,4.0,2.0,,,1.0,,0.11764705882352941,0.16,0.375,0.375,,,0.14285714285714285,,,,6.0,0.09090909090909091,0.5454545454545454,2.0,0.09090909090909091,1.0,2.0,False,,2.0,,1.0,,1.0,,,2.0,,,,,,7.0,,,,,0.10526315789473684,,,,0.3333333333333333,,,4.0,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,2232.0,-11,71,75,20.0,22.0,146,84,20.0,0.28169014084507044,37.0,10.0,,,1.0,,,,1.0,,,,,8.0,,1.0,,12.0,,,6.0,,1.0,4.0,,,,3.0,5.0,10.0,,,1.0,,1.0,,,4.0,,,,,,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.1111111111111111,10.843373493975903,0.15789473684210525,0.14705882352941177,0.15384615384615385,,0.1111111111111111,,,,,,,,,,,,0.3333333333333333,,,0.8888888888888888,,0.6260277777777778,0.558225,0.6021833333333334,,,0.5,0.3333333333333333,1.525,23.6,5.0,7.0,3.0,1.0,1.0,,,6.0,4.0,2.0,2.0,,6.0,6.0,1.0,,1.0,,,2.0,4.0,2.0,5.0,,,,,,,1.0,,0.5,1.0,0.75,1.0,0.125,0.14285714285714285,,0.13333333333333333,0.23529411764705882,0.12195121951219512,0.2857142857142857,0.25,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.6,0.75,,,0.3333333333333333,1.0,,2.0,3.0,6.0,1.0,,,0.75,0.041666666666666664,0.05,,0.6666666666666666,1.0,1.0,,1.0,,1.0,0.1111111111111111,1.0,,1.0,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,0.2,,,,,,False,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,
