EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ShortMidRangeFGA,TwoPtAssists,AtRimAssists,Blocked2s,BlockedLongMidRange,Blocks,ShortMidRangeFrequency,ShortMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,DefAtRimReboundPct,SelfORebPct,PtsAssisted2s,Blocked3s,BlockedArc3,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,DefensiveGoaltends,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,on,LongMidRangeFGM,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Transition Take Fouls,BlockedAtRim,FTOffRebounds,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,51345.0,31.0,1748,1749,441.0,472,3497,1874,433.0,0.2522883295194508,856.0,185.0,5.0,23.0,57.0,,3.0,5.0,12.0,21.0,59.0,5.0,18.0,25.0,44.0,116.0,11.0,165.0,3.0,8.0,18.0,10.0,30.0,42.0,132.0,59.0,21.0,37.0,106.0,139.0,31.0,8.0,74.0,2.0,14.0,14.0,6.0,42.0,1.0,0.3793103448275862,0.375,0.3333333333333333,0.3793103448275862,0.5460992907801419,0.5666666666666667,0.5555555555555556,0.5612244897959183,0.6,0.5675675675675675,0.8226950354609929,8.55397148676171,0.0880952380952381,0.11363636363636363,0.08358208955223881,0.03546099290780142,0.40425531914893614,0.40350877192982454,0.40350877192982454,1.0,0.41843971631205673,0.3559322033898305,0.3559322033898305,1.0,0.2,,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.9219858156028369,0.3559322033898305,0.5450716312056737,0.5618730769230769,0.5302138888888889,0.047619047619047616,0.2,0.10909090909090909,0.2545454545454545,6.564000000000001,24.81465517241379,8.0,14.0,5.0,3.0,3.0,3.0,11.0,7.0,5.0,6.0,2.0,12.0,4.0,27.0,65.0,20.0,7.0,157.0,12.0,58.0,33.0,23.0,10.0,8.0,11.0,21.0,5.0,38.0,7.0,0.44,0.8333333333333334,0.16,0.21428571428571427,0.47619047619047616,0.13942307692307693,0.028639618138424822,0.04044117647058824,0.028985507246376812,0.13402061855670103,0.09929078014184398,0.5714285714285714,0.7272727272727273,0.3333333333333333,0.6,1.0,0.08333333333333333,1.0,4.0,4.0,8.0,21.0,2.0,2.0,0.5714285714285714,0.05289672544080604,0.06418918918918919,0.019801980198019802,0.8,6.0,38.0,21.0,16.0,,20.0,0.0425531914893617,1.0,5.0,,13.0,11.0,4.0,,4.0,1.0,0.22,0.10588235294117647,0.16666666666666666,0.2,0.2777777777777778,0.008547008547008548,,0.12804878048780488,,10.0,4.0,4.0,14.0,0.45454545454545453,0.7142857142857143,0.01951219512195122,0.7,0.25,1.0,0.1896551724137931,1.0,1.0,False,2.0,1.0,,4.0,1.0,2.0,,,2.0,,,,,,8.0,,,0.16666666666666666,,0.05263157894736842,0.4,0.4,1.0,,,8.0,,,,,,1.0,,,
201935,1610612746,James Harden,James Harden,201935,LAC,97394.0,131.0,3318,3310,821.0,784,6628,3646,810.0,0.24743821579264616,1623.0,375.0,47.0,6.0,18.0,3.0,8.0,3.0,10.0,128.0,371.0,30.0,104.0,367.0,134.0,389.0,289.0,1021.0,11.0,38.0,67.0,37.0,114.0,307.0,135.0,371.0,128.0,113.0,246.0,275.0,70.0,23.0,102.0,8.0,205.0,324.0,100.0,301.0,0.3358208955223881,0.3444730077120823,0.2894736842105263,0.32456140350877194,0.3444730077120823,0.48412698412698413,0.4140625,0.5073529411764706,0.5694915254237288,0.47183098591549294,0.6,0.5145502645502645,29.32551319648094,0.14431673052362706,0.1397011046133853,0.15017064846416384,0.062169312169312166,0.023809523809523808,0.3333333333333333,0.35294117647058826,0.5,0.49074074074074076,0.3450134770889488,0.34688346883468835,0.328125,0.125,0.375,0.3333333333333333,0.46875,0.049019607843137254,0.3,0.5098039215686274,0.671957671957672,0.3450134770889488,0.512523311258278,0.5340654761904762,0.4987620689655171,0.15393518518518517,0.22271714922049,0.06562193927522038,0.3006856023506366,7.608991825613079,26.444473007712077,69.0,119.0,13.0,20.0,32.0,8.0,165.0,26.0,48.0,90.0,100.0,272.0,38.0,126.0,404.0,84.0,42.0,934.0,21.0,102.0,29.0,47.0,155.0,93.0,60.0,215.0,60.0,39.0,11.0,0.44959128065395093,0.5333333333333333,0.10354223433242507,0.17647058823529413,0.7209302325581395,0.1349206349206349,0.027096774193548386,0.01859229747675963,0.03690036900369004,0.1184573002754821,0.1574074074074074,0.5798319327731093,0.7040816326530612,0.203125,0.26666666666666666,0.875,0.1568627450980392,0.625,7.0,10.0,8.0,7.0,62.0,8.0,0.38461538461538464,0.009575923392612859,0.008944543828264758,0.011627906976744186,0.5384615384615384,201.0,278.0,171.0,23.0,1.0,29.0,0.26587301587301587,73.0,34.0,267.0,93.0,31.0,24.0,5.0,18.0,33.0,0.37349397590361444,0.12690355329949238,0.36318407960199006,0.3924731182795699,0.3269230769230769,0.07951807228915662,8.0,0.13095238095238096,0.019559902200488997,58.0,6.0,2.0,18.0,0.17575757575757575,0.18012422360248448,0.019417475728155338,0.6206896551724138,0.15942028985507245,,0.18439716312056736,18.0,0.2191780821917808,False,23.0,14.0,,14.0,3.0,2.0,4.0,,2.0,4.0,7.0,15.0,21.0,4.0,16.0,,18.0,0.07462686567164178,0.0425531914893617,0.03260869565217391,0.48936170212765956,0.5111111111111111,0.08695652173913043,0.14285714285714285,1.0,6.0,1.0,,1.0,0.01282051282051282,3.0,1.0,0.007712082262210797,0.005390835579514825,0.05555555555555555
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,43747.0,-77.0,1470,1487,284.0,412,2957,1699,281.0,0.19319727891156463,729.0,178.0,15.0,15.0,32.0,2.0,2.0,2.0,6.0,11.0,43.0,6.0,6.0,118.0,26.0,75.0,23.0,223.0,3.0,8.0,21.0,4.0,12.0,31.0,66.0,43.0,11.0,36.0,74.0,106.0,28.0,12.0,68.0,7.0,31.0,32.0,15.0,31.0,0.8461538461538461,0.3466666666666667,0.375,0.3333333333333333,0.3466666666666667,0.5181347150259067,0.5588235294117647,0.4,0.5360576923076923,0.5833333333333334,0.4189189189189189,0.38860103626943004,13.885578069129915,0.10619469026548672,0.10510046367851623,0.08984375,0.07772020725388601,0.16580310880829016,0.46875,0.46875,0.9333333333333333,0.22279792746113988,0.2558139534883721,0.2619047619047619,0.7272727272727273,0.11764705882352941,1.0,1.0,0.35294117647058826,0.17142857142857143,0.3333333333333333,0.17142857142857143,0.7253886010362695,0.2558139534883721,0.5573093264248704,0.555865,0.47086,0.07281553398058252,0.11450381679389313,0.09417040358744394,0.13901345291479822,6.0398305084745765,24.9,43.0,65.0,6.0,3.0,6.0,1.0,61.0,9.0,8.0,23.0,3.0,40.0,17.0,20.0,59.0,15.0,5.0,138.0,14.0,32.0,32.0,16.0,14.0,5.0,11.0,25.0,6.0,29.0,8.0,0.5169491525423728,0.34782608695652173,0.1440677966101695,0.18461538461538463,0.56,0.1038961038961039,0.039660056657223795,0.04415954415954416,0.040983606557377046,0.06293706293706294,0.33678756476683935,0.6615384615384615,0.8113207547169812,0.35294117647058826,0.16666666666666666,1.0,0.17142857142857143,0.5,3.0,5.0,2.0,17.0,9.0,5.0,0.5555555555555556,0.04871060171919771,0.05054151624548736,0.041666666666666664,0.5,38.0,39.0,23.0,10.0,,11.0,0.19689119170984457,14.0,2.0,12.0,15.0,6.0,4.0,2.0,2.0,,0.11320754716981132,0.1566265060240964,0.3684210526315789,0.42424242424242425,0.3333333333333333,,1.0,0.12173913043478261,0.011764705882352941,82.0,1.0,1.0,8.0,0.6721311475409836,0.6833333333333333,0.03488372093023256,0.7272727272727273,0.8372093023255814,,0.18,2.0,0.2857142857142857,False,4.0,2.0,,1.0,,1.0,2.0,,6.0,4.0,,,2.0,,6.0,,2.0,0.13157894736842105,,0.05084745762711865,0.26666666666666666,0.26666666666666666,0.25,0.6666666666666666,,4.0,1.0,,,0.03333333333333333,1.0,,0.013333333333333334,0.023255813953488372,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,12104.0,-46.0,408,408,108.0,145,816,457,108.0,0.2647058823529412,202.0,46.0,11.0,4.0,8.0,1.0,1.0,3.0,3.0,23.0,66.0,5.0,17.0,34.0,27.0,74.0,20.0,127.0,3.0,6.0,11.0,6.0,20.0,37.0,42.0,65.0,23.0,9.0,15.0,20.0,18.0,6.0,21.0,1.0,15.0,23.0,8.0,37.0,0.5185185185185185,0.36486486486486486,0.5,0.3,0.3698630136986301,0.49537037037037035,0.55,0.4166666666666667,0.5341880341880342,0.55,0.47435897435897434,0.6851851851851852,29.653679653679653,0.0891089108910891,0.07386363636363637,0.09722222222222222,0.10185185185185185,0.07407407407407407,0.5,0.5,1.0,0.6111111111111112,0.3484848484848485,0.35384615384615387,0.43478260869565216,0.1,1.0,1.0,0.5,0.08333333333333333,1.0,0.4722222222222222,0.8240740740740741,0.35384615384615387,0.505208878504673,0.42765,0.48814857142857143,0.07758620689655173,0.1951219512195122,0.08661417322834646,0.29133858267716534,8.926470588235293,26.45945945945946,8.0,15.0,1.0,3.0,8.0,2.0,13.0,4.0,6.0,16.0,7.0,14.0,4.0,10.0,27.0,5.0,5.0,64.0,3.0,4.0,5.0,12.0,14.0,9.0,6.0,20.0,8.0,14.0,2.0,0.38235294117647056,0.375,0.11764705882352941,0.13333333333333333,0.7,0.05333333333333334,0.029411764705882353,0.023809523809523808,0.02127659574468085,0.07142857142857142,0.1388888888888889,0.5333333333333333,0.6153846153846154,0.1,0.4,0.5,0.2222222222222222,0.375,,1.0,,2.0,5.0,3.0,0.25,0.018518518518518517,0.02247191011235955,,,8.0,17.0,10.0,3.0,1.0,4.0,0.07407407407407407,1.0,3.0,39.0,5.0,2.0,5.0,1.0,,1.0,0.14285714285714285,0.06896551724137931,0.125,0.125,0.17647058823529413,0.013333333333333334,2.0,,0.03333333333333333,12.0,1.0,1.0,3.0,0.46153846153846156,0.46153846153846156,0.05128205128205128,0.75,0.5,,0.07142857142857142,1.0,1.0,False,4.0,,1.0,2.0,,,,,,,,3.0,1.0,,2.0,,1.0,,0.18181818181818182,,0.36363636363636365,0.4444444444444444,0.25,,,,,,,,1.0,,0.013513513513513514,0.015151515151515152,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,19488.0,87.0,661,665,59.0,27,1326,715,59.0,0.08925869894099848,325.0,69.0,32.0,4.0,7.0,,1.0,,,17.0,51.0,5.0,4.0,125.0,21.0,58.0,19.0,210.0,3.0,6.0,17.0,4.0,4.0,30.0,48.0,51.0,17.0,26.0,51.0,59.0,11.0,6.0,14.0,2.0,28.0,25.0,7.0,30.0,0.7619047619047619,0.3620689655172414,0.5,1.0,0.3620689655172414,0.5218579234972678,0.5,0.8333333333333334,0.538860103626943,0.53125,0.8333333333333334,0.31693989071038253,29.499323410013535,0.1511627906976744,0.15151515151515152,0.14754098360655737,0.17486338797814208,0.03825136612021858,0.5714285714285714,0.5714285714285714,1.0,0.2786885245901639,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.06666666666666667,,,0.3333333333333333,,,0.2222222222222222,0.5027322404371585,0.3333333333333333,0.517146994535519,0.5768166666666666,0.5640611111111111,0.05181347150259067,0.05303030303030303,0.08095238095238096,0.14285714285714285,9.5544,25.91724137931035,23.0,34.0,6.0,4.0,6.0,3.0,64.0,9.0,9.0,14.0,,72.0,2.0,13.0,33.0,7.0,6.0,79.0,2.0,24.0,8.0,5.0,20.0,7.0,5.0,25.0,4.0,4.0,,0.512,0.6428571428571429,0.016,0.058823529411764705,0.8,0.1518987341772152,0.011627906976744186,0.026936026936026935,0.03636363636363636,0.15294117647058825,0.18579234972677597,0.6764705882352942,0.71875,0.4,0.6,1.0,0.3333333333333333,0.6666666666666666,3.0,3.0,2.0,6.0,13.0,4.0,0.3333333333333333,0.048,0.05263157894736842,0.03333333333333333,0.5,59.0,20.0,11.0,6.0,,7.0,0.3224043715846995,27.0,4.0,15.0,8.0,1.0,3.0,,1.0,3.0,0.125,0.16,0.4576271186440678,0.4576271186440678,1.0,0.04918032786885246,2.0,0.0784313725490196,0.021052631578947368,56.0,1.0,,5.0,0.4375,0.4444444444444444,,0.7142857142857143,0.6086956521739131,,0.3181818181818182,,0.25925925925925924,False,14.0,2.0,,1.0,1.0,,,,,,,2.0,,1.0,5.0,,,,,,0.4375,0.4375,0.5,0.6666666666666666,,1.0,,,,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,21147.0,-53.0,702,709,135.0,170,1411,804,135.0,0.19230769230769232,352.0,73.0,3.0,5.0,17.0,,,,5.0,10.0,33.0,2.0,2.0,53.0,15.0,50.0,17.0,128.0,,2.0,35.0,,7.0,13.0,45.0,33.0,10.0,48.0,94.0,120.0,9.0,3.0,49.0,8.0,18.0,25.0,14.0,13.0,1.0,0.3,,,0.3,0.5388349514563107,0.6521739130434783,0.2857142857142857,0.5614035087719298,0.6730769230769231,0.3611111111111111,0.4854368932038835,16.89961880559085,0.2823529411764706,0.25925925925925924,0.2900763358778626,0.02912621359223301,0.1650485436893204,0.29411764705882354,0.29411764705882354,1.0,0.32038834951456313,0.30303030303030304,0.3225806451612903,1.0,,,,0.08695652173913043,0.35714285714285715,,0.14285714285714285,0.8058252427184466,0.30303030303030304,0.5555684466019418,0.6280406249999999,0.5760821428571429,0.12280701754385964,0.21875,0.2734375,0.1015625,4.030188679245283,25.105999999999998,25.0,33.0,20.0,2.0,4.0,,33.0,21.0,4.0,7.0,5.0,24.0,4.0,7.0,16.0,4.0,3.0,39.0,20.0,36.0,26.0,6.0,7.0,4.0,12.0,19.0,4.0,29.0,4.0,0.6226415094339622,0.5714285714285714,0.07547169811320754,0.06060606060606061,0.3684210526315789,0.23376623376623376,0.12738853503184713,0.0804953560371517,0.14285714285714285,0.2786885245901639,0.32038834951456313,0.7575757575757576,0.8064516129032258,0.8695652173913043,,,0.2857142857142857,0.5,14.0,15.0,22.0,6.0,3.0,1.0,0.7142857142857143,0.03614457831325301,0.047619047619047616,,0.7,17.0,9.0,6.0,26.0,1.0,28.0,0.1650485436893204,6.0,,,3.0,10.0,2.0,,5.0,,0.45454545454545453,0.2564102564102564,0.35294117647058826,0.4,,,3.0,0.1746031746031746,0.0625,42.0,2.0,1.0,15.0,0.6363636363636364,0.9545454545454546,0.1038961038961039,0.5357142857142857,0.52,2.0,0.26666666666666666,3.0,1.0,False,2.0,5.0,,,2.0,1.0,1.0,,3.0,,,,,1.0,7.0,,,0.11764705882352941,,0.16129032258064516,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,,18.0,,,,,2.0,,0.04,0.06060606060606061,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,11188.0,-16.0,377,375,119.0,136,752,404,118.0,0.3156498673740053,186.0,42.0,,,1.0,,,,,,1.0,,1.0,32.0,,2.0,6.0,54.0,,,10.0,,1.0,19.0,,1.0,,11.0,26.0,39.0,4.0,3.0,21.0,3.0,8.0,8.0,5.0,19.0,,,,,,0.7058823529411765,1.0,0.9,0.7297297297297297,1.0,0.95,0.058823529411764705,10.823529411764707,0.10891089108910891,0.13559322033898305,0.09210526315789473,,0.029411764705882353,,,,0.029411764705882353,,,,,,,,,,0.1,0.7647058823529411,,0.6725838235294119,0.6591,0.680305,0.13513513513513514,0.14285714285714285,0.18518518518518517,0.35185185185185186,2.8593750000000004,24.6,21.0,24.0,3.0,7.0,7.0,,24.0,4.0,9.0,9.0,1.0,6.0,1.0,3.0,9.0,3.0,,21.0,8.0,13.0,13.0,1.0,7.0,5.0,2.0,9.0,3.0,13.0,3.0,0.75,1.0,0.03125,0.041666666666666664,0.7777777777777778,0.17105263157894737,0.0975609756097561,0.07303370786516854,0.1,0.21621621621621623,0.7058823529411765,0.875,0.9130434782608695,0.75,,,0.7,1.0,3.0,4.0,4.0,5.0,2.0,2.0,1.0,0.052083333333333336,0.03896103896103896,0.10526315789473684,1.0,8.0,6.0,1.0,11.0,,11.0,0.23529411764705882,3.0,,,4.0,2.0,,,1.0,,0.11764705882352941,0.16,0.375,0.375,,,,0.14285714285714285,,42.0,,,6.0,0.875,0.9545454545454546,0.09090909090909091,0.5454545454545454,0.8571428571428571,2.0,0.09090909090909091,2.0,1.0,False,,2.0,,1.0,,1.0,,,2.0,,,,,,7.0,,,,,0.10526315789473684,,,,0.3333333333333333,,4.0,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1209.0,,39,41,9.0,12,80,44,9.0,0.23076923076923078,20.0,6.0,,,,,,,,,,,,4.0,,,,6.0,,,2.0,,,2.0,,,,2.0,4.0,6.0,,,1.0,,,,,2.0,,,,,,0.75,0.5,1.0,0.75,0.5,1.0,,8.695652173913043,0.2857142857142857,0.2222222222222222,0.4,,,,,,,,,,,,,,,,,1.0,,0.6421,0.5935,0.8437,,,0.3333333333333333,0.3333333333333333,1.1,,3.0,4.0,2.0,1.0,1.0,,3.0,2.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,2.0,,,,,,,1.0,,0.75,1.0,,,,0.18181818181818182,0.2222222222222222,0.09090909090909091,0.3333333333333333,0.2857142857142857,1.0,0.75,0.75,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,0.6666666666666666,1.0,,,0.6666666666666666,,,,,False,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,8919.0,-27.0,301,301,89.0,111,602,334,89.0,0.2956810631229236,149.0,42.0,1.0,2.0,3.0,,1.0,2.0,2.0,2.0,12.0,,3.0,29.0,4.0,15.0,3.0,51.0,,1.0,12.0,3.0,5.0,21.0,12.0,12.0,2.0,14.0,28.0,40.0,3.0,2.0,14.0,1.0,7.0,4.0,3.0,21.0,1.0,0.26666666666666666,,0.6,0.26666666666666666,0.5454545454545454,0.6,0.6785714285714286,0.5666666666666667,0.6,0.7,0.3409090909090909,14.121037463976945,0.1794871794871795,0.18115942028985507,0.12280701754385964,0.022727272727272728,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.1,,,,0.14285714285714285,1.0,0.21428571428571427,0.7954545454545454,0.16666666666666666,0.5710420454545454,0.50045,0.5378571428571429,0.06666666666666667,0.1,0.23529411764705882,0.4117647058823529,3.5586206896551724,25.573333333333334,14.0,20.0,7.0,3.0,5.0,,18.0,9.0,5.0,9.0,2.0,16.0,1.0,3.0,12.0,2.0,1.0,27.0,3.0,11.0,12.0,1.0,2.0,,2.0,4.0,1.0,10.0,1.0,0.6206896551724138,0.5555555555555556,0.034482758620689655,,0.5,0.18333333333333332,0.04411764705882353,0.08163265306122448,0.06060606060606061,0.15625,0.45454545454545453,0.7,0.7,0.7,,,0.35714285714285715,0.6,5.0,6.0,10.0,9.0,2.0,,0.6666666666666666,0.11392405063291139,0.12857142857142856,,0.7142857142857143,8.0,9.0,8.0,3.0,,3.0,0.18181818181818182,4.0,1.0,,1.0,3.0,1.0,,,,0.42857142857142855,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,,4.0,0.1875,0.21052631578947367,20.0,,,1.0,0.5555555555555556,0.7692307692307693,0.05555555555555555,0.3333333333333333,0.5714285714285714,,0.25,2.0,0.5,False,,,,,,1.0,,,2.0,1.0,,,,,2.0,,,0.125,,,,,,0.2,,1.0,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,418.0,,14,14,3.0,12,28,14,3.0,0.21428571428571427,7.0,1.0,,,,,,,,,3.0,,,,,3.0,,,,,,,,,,3.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.49879999999999997,,,,,,,,26.066666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
