EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ShortMidRangeFGA,TwoPtAssists,AtRimAssists,Blocked2s,BlockedLongMidRange,Blocks,ShortMidRangeFrequency,ShortMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,DefAtRimReboundPct,SelfORebPct,Blocked3s,BlockedArc3,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,DefensiveGoaltends,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,on,LongMidRangeFGM,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Transition Take Fouls,BlockedAtRim,FTOffRebounds,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,52443.5,30,1784,1786,451.0,480.0,3570,1920,443.0,0.2528026905829596,874.0,189.0,5.0,23.0,57.0,,3.0,5.0,12.0,22.0,64.0,6.0,19.0,25.0,45.0,121.0,11.0,168.0,3.0,9.0,18.0,10.0,31.0,42.0,135.0,64.0,22.0,39.0,111.0,144.0,32.0,8.0,75.0,2.0,14.0,14.0,6.0,42.0,1.0,0.371900826446281,0.3333333333333333,0.3225806451612903,0.371900826446281,0.5376712328767124,0.53125,0.5405405405405406,0.5526315789473685,0.5625,0.5526315789473685,0.8287671232876712,8.682634730538922,0.09006928406466513,0.11668611435239207,0.08695652173913043,0.03424657534246575,0.3904109589041096,0.40350877192982454,0.40350877192982454,1.0,0.4383561643835616,0.34375,0.34375,1.0,0.1875,,,0.375,0.32432432432432434,0.4166666666666667,0.5135135135135135,0.9246575342465754,0.34375,0.5440914383561644,0.5618730769230769,0.5306081081081081,0.046052631578947366,0.2,0.10714285714285714,0.25,6.564000000000001,24.910743801652888,8.0,14.0,5.0,3.0,3.0,3.0,5.0,11.0,7.0,5.0,6.0,2.0,10.0,12.0,4.0,27.0,65.0,20.0,7.0,157.0,12.0,61.0,33.0,24.0,10.0,8.0,12.0,22.0,5.0,39.0,7.0,0.45454545454545453,0.7142857142857143,0.44,0.8333333333333334,0.16,0.21428571428571427,0.45454545454545453,0.14386792452830188,0.028169014084507043,0.039663461538461536,0.02857142857142857,0.14,0.0958904109589041,0.5714285714285714,0.7272727272727273,0.25,0.3125,0.5,1.0,0.08108108108108109,1.0,0.2631578947368421,4.0,4.0,8.0,21.0,2.0,2.0,0.5714285714285714,0.05172413793103448,0.06229508196721312,0.019801980198019802,0.8,6.0,38.0,21.0,16.0,,20.0,0.0410958904109589,1.0,,13.0,11.0,5.0,,4.0,1.0,0.21153846153846154,0.10227272727272728,0.16666666666666666,0.2,0.00819672131147541,,0.12727272727272726,,4.0,4.0,14.0,0.019138755980861243,0.7,1.0,0.2033898305084746,1.0,1.0,False,2.0,1.0,,4.0,1.0,2.0,,,2.0,,,,,,8.0,,,0.16666666666666666,,0.05194805194805195,0.4,0.4,1.0,,,8.0,,,,,,1.0,,,
201935,1610612746,James Harden,James Harden,201935,LAC,101773.0,171,3473,3466,857.0,812.0,6939,3804,846.0,0.24676072559746617,1696.0,391.0,52.0,6.0,18.0,3.0,8.0,3.0,10.0,132.0,386.0,32.0,108.0,388.0,138.0,404.0,300.0,1062.0,11.0,40.0,71.0,39.0,118.0,321.0,138.0,386.0,132.0,115.0,255.0,285.0,73.0,25.0,103.0,8.0,216.0,336.0,107.0,315.0,0.3333333333333333,0.3415841584158416,0.275,0.3305084745762712,0.3415841584158416,0.4810606060606061,0.41304347826086957,0.5070093457943925,0.5676406926406926,0.46710526315789475,0.6015037593984962,0.51010101010101,29.266428935303107,0.14041514041514042,0.13709677419354838,0.14539579967689822,0.06565656565656566,0.022727272727272728,0.3333333333333333,0.35294117647058826,0.5,0.48737373737373735,0.34196891191709844,0.34464751958224543,0.32575757575757575,0.11594202898550725,0.375,0.3333333333333333,0.463768115942029,0.04672897196261682,0.3,0.5046728971962616,0.6666666666666666,0.34196891191709844,0.5110846396965864,0.5318076086956521,0.49683004694835664,0.15614617940199335,0.2266949152542373,0.06685499058380415,0.3022598870056497,7.641237113402061,26.496534653465343,72.0,124.0,14.0,21.0,33.0,8.0,36.0,174.0,29.0,50.0,96.0,104.0,60.0,288.0,40.0,133.0,431.0,88.0,45.0,995.0,22.0,106.0,30.0,48.0,161.0,98.0,64.0,225.0,65.0,40.0,11.0,0.1724137931034483,0.17751479289940827,0.4484536082474227,0.5208333333333334,0.10309278350515463,0.1774193548387097,0.7155555555555555,0.13366960907944514,0.027127003699136867,0.018459579885423297,0.03558718861209965,0.11645569620253164,0.15656565656565657,0.5806451612903226,0.7058823529411765,0.1527777777777778,0.2028985507246377,0.25,0.875,0.1542056074766355,0.6363636363636364,0.3333333333333333,8.0,12.0,10.0,7.0,63.0,8.0,0.41379310344827586,0.009210526315789473,0.008576329331046312,0.011299435028248588,0.5714285714285714,212.0,298.0,184.0,24.0,1.0,30.0,0.2676767676767677,78.0,276.0,100.0,34.0,28.0,5.0,18.0,34.0,0.39080459770114945,0.125,0.36792452830188677,0.3979591836734694,0.07888631090487239,9.0,0.13385826771653545,0.02097902097902098,6.0,2.0,19.0,0.020737327188940093,0.6333333333333333,,0.18055555555555555,0.21794871794871795,23.0,False,24.0,14.0,,14.0,3.0,2.0,4.0,,2.0,4.0,7.0,15.0,21.0,4.0,17.0,,18.0,0.07547169811320754,0.038461538461538464,0.03125,0.46153846153846156,0.48,0.08333333333333333,0.125,1.0,6.0,1.0,,1.0,0.012195121951219513,4.0,1.0,0.009900990099009901,0.007772020725388601,0.05555555555555555
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,23392.0,106,798,803,73.0,30.0,1601,861,73.0,0.09147869674185463,390.0,80.0,38.0,5.0,8.0,,1.0,,,18.0,56.0,5.0,4.0,147.0,23.0,64.0,26.0,245.0,3.0,6.0,17.0,4.0,4.0,34.0,51.0,56.0,18.0,32.0,60.0,69.0,15.0,9.0,19.0,3.0,35.0,32.0,11.0,34.0,0.7391304347826086,0.359375,0.5,1.0,0.359375,0.518957345971564,0.5,0.8421052631578947,0.5424107142857143,0.53125,0.85,0.3033175355450237,28.764044943820224,0.16,0.1483375959079284,0.1610738255033557,0.18009478672985782,0.037914691943127965,0.625,0.625,1.0,0.26540284360189575,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.06666666666666667,,,0.3333333333333333,,,0.21052631578947367,0.47393364928909953,0.32142857142857145,0.5123831753554503,0.5768166666666666,0.5562789473684211,0.0625,0.07006369426751592,0.06938775510204082,0.13877551020408163,9.725850340136056,25.9359375,24.0,36.0,6.0,4.0,6.0,3.0,4.0,75.0,9.0,10.0,15.0,2.0,64.0,86.0,2.0,15.0,40.0,8.0,7.0,95.0,3.0,26.0,9.0,6.0,23.0,8.0,9.0,32.0,4.0,6.0,,0.4266666666666667,0.43243243243243246,0.5102040816326531,0.6666666666666666,0.013605442176870748,0.05555555555555555,0.71875,0.13612565445026178,0.014634146341463415,0.025936599423631124,0.031746031746031744,0.13043478260869565,0.17061611374407584,0.6666666666666666,0.7058823529411765,0.625,0.4,0.6,1.0,0.3157894736842105,0.6666666666666666,1.0,3.0,3.0,2.0,6.0,15.0,4.0,0.3333333333333333,0.04225352112676056,0.04504504504504504,0.03225806451612903,0.5,73.0,25.0,12.0,6.0,,7.0,0.3459715639810427,34.0,18.0,11.0,2.0,4.0,1.0,2.0,3.0,0.16666666666666666,0.1568627450980392,0.4657534246575342,0.4657534246575342,0.04477611940298507,2.0,0.07547169811320754,0.01834862385321101,1.0,,5.0,0.008771929824561403,0.7142857142857143,,0.30434782608695654,0.2647058823529412,1.0,False,17.0,2.0,,2.0,1.0,,,,,,,2.0,,1.0,5.0,,,,,,0.4473684210526316,0.4473684210526316,0.47058823529411764,0.6666666666666666,,1.0,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,43747.0,-77,1470,1487,284.0,412.0,2957,1699,281.0,0.19319727891156463,729.0,178.0,15.0,15.0,32.0,2.0,2.0,2.0,6.0,11.0,43.0,6.0,6.0,118.0,26.0,75.0,23.0,223.0,3.0,8.0,21.0,4.0,12.0,31.0,66.0,43.0,11.0,36.0,74.0,106.0,28.0,12.0,68.0,7.0,31.0,32.0,15.0,31.0,0.8461538461538461,0.3466666666666667,0.375,0.3333333333333333,0.3466666666666667,0.5181347150259067,0.5588235294117647,0.4,0.5360576923076923,0.5833333333333334,0.4189189189189189,0.38860103626943004,13.885578069129915,0.10619469026548672,0.10510046367851623,0.08984375,0.07772020725388601,0.16580310880829016,0.46875,0.46875,0.9333333333333333,0.22279792746113988,0.2558139534883721,0.2619047619047619,0.7272727272727273,0.11764705882352941,1.0,1.0,0.35294117647058826,0.17142857142857143,0.3333333333333333,0.17142857142857143,0.7253886010362695,0.2558139534883721,0.5573093264248704,0.555865,0.47086,0.07281553398058252,0.11450381679389313,0.09417040358744394,0.13901345291479822,6.0398305084745765,24.9,43.0,65.0,6.0,3.0,6.0,1.0,2.0,61.0,9.0,8.0,23.0,3.0,82.0,40.0,17.0,20.0,59.0,15.0,5.0,138.0,14.0,32.0,32.0,16.0,14.0,5.0,11.0,25.0,6.0,29.0,8.0,0.6721311475409836,0.6833333333333333,0.5169491525423728,0.34782608695652173,0.1440677966101695,0.18461538461538463,0.56,0.1038961038961039,0.039660056657223795,0.04415954415954416,0.040983606557377046,0.06293706293706294,0.33678756476683935,0.6615384615384615,0.8113207547169812,0.8372093023255814,0.35294117647058826,0.16666666666666666,1.0,0.17142857142857143,0.5,0.3333333333333333,3.0,5.0,2.0,17.0,9.0,5.0,0.5555555555555556,0.04871060171919771,0.05054151624548736,0.041666666666666664,0.5,38.0,39.0,23.0,10.0,,11.0,0.19689119170984457,14.0,12.0,15.0,6.0,4.0,2.0,2.0,,0.11320754716981132,0.1566265060240964,0.3684210526315789,0.42424242424242425,,1.0,0.12173913043478261,0.011764705882352941,1.0,1.0,8.0,0.03488372093023256,0.7272727272727273,,0.18,0.2857142857142857,2.0,False,4.0,2.0,,1.0,,1.0,2.0,,6.0,4.0,,,2.0,,6.0,,2.0,0.13157894736842105,,0.05084745762711865,0.26666666666666666,0.26666666666666666,0.25,0.6666666666666666,,4.0,1.0,,,0.03333333333333333,1.0,,0.013333333333333334,0.023255813953488372,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,12104.0,-46,408,408,108.0,145.0,816,457,108.0,0.2647058823529412,202.0,46.0,11.0,4.0,8.0,1.0,1.0,3.0,3.0,23.0,66.0,5.0,17.0,34.0,27.0,74.0,20.0,127.0,3.0,6.0,11.0,6.0,20.0,37.0,42.0,65.0,23.0,9.0,15.0,20.0,18.0,6.0,21.0,1.0,15.0,23.0,8.0,37.0,0.5185185185185185,0.36486486486486486,0.5,0.3,0.3698630136986301,0.49537037037037035,0.55,0.4166666666666667,0.5341880341880342,0.55,0.47435897435897434,0.6851851851851852,29.653679653679653,0.0891089108910891,0.07386363636363637,0.09722222222222222,0.10185185185185185,0.07407407407407407,0.5,0.5,1.0,0.6111111111111112,0.3484848484848485,0.35384615384615387,0.43478260869565216,0.1,1.0,1.0,0.5,0.08333333333333333,1.0,0.4722222222222222,0.8240740740740741,0.35384615384615387,0.505208878504673,0.42765,0.48814857142857143,0.07758620689655173,0.1951219512195122,0.08661417322834646,0.29133858267716534,8.926470588235293,26.45945945945946,8.0,15.0,1.0,3.0,8.0,2.0,3.0,13.0,4.0,6.0,16.0,7.0,12.0,14.0,4.0,10.0,27.0,5.0,5.0,64.0,3.0,4.0,5.0,12.0,14.0,9.0,6.0,20.0,8.0,14.0,2.0,0.46153846153846156,0.46153846153846156,0.38235294117647056,0.375,0.11764705882352941,0.13333333333333333,0.7,0.05333333333333334,0.029411764705882353,0.023809523809523808,0.02127659574468085,0.07142857142857142,0.1388888888888889,0.5333333333333333,0.6153846153846154,0.5,0.1,0.4,0.5,0.2222222222222222,0.375,0.17647058823529413,,1.0,,2.0,5.0,3.0,0.25,0.018518518518518517,0.02247191011235955,,,8.0,17.0,10.0,3.0,1.0,4.0,0.07407407407407407,1.0,39.0,5.0,2.0,5.0,1.0,,1.0,0.14285714285714285,0.06896551724137931,0.125,0.125,0.013333333333333334,2.0,,0.03333333333333333,1.0,1.0,3.0,0.05128205128205128,0.75,,0.07142857142857142,1.0,1.0,False,4.0,,1.0,2.0,,,,,,,,3.0,1.0,,2.0,,1.0,,0.18181818181818182,,0.36363636363636365,0.4444444444444444,0.25,,,,,,,,1.0,,0.013513513513513514,0.015151515151515152,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,21147.0,-53,702,709,135.0,170.0,1411,804,135.0,0.19230769230769232,352.0,73.0,3.0,5.0,17.0,,,,5.0,10.0,33.0,2.0,2.0,53.0,15.0,50.0,17.0,128.0,,2.0,35.0,,7.0,13.0,45.0,33.0,10.0,48.0,94.0,120.0,9.0,3.0,49.0,8.0,18.0,25.0,14.0,13.0,1.0,0.3,,,0.3,0.5388349514563107,0.6521739130434783,0.2857142857142857,0.5614035087719298,0.6730769230769231,0.3611111111111111,0.4854368932038835,16.89961880559085,0.2823529411764706,0.25925925925925924,0.2900763358778626,0.02912621359223301,0.1650485436893204,0.29411764705882354,0.29411764705882354,1.0,0.32038834951456313,0.30303030303030304,0.3225806451612903,1.0,,,,0.08695652173913043,0.35714285714285715,,0.14285714285714285,0.8058252427184466,0.30303030303030304,0.5555684466019418,0.6280406249999999,0.5760821428571429,0.12280701754385964,0.21875,0.2734375,0.1015625,4.030188679245283,25.105999999999998,25.0,33.0,20.0,2.0,4.0,,,33.0,21.0,4.0,7.0,5.0,42.0,24.0,4.0,7.0,16.0,4.0,3.0,39.0,20.0,36.0,26.0,6.0,7.0,4.0,12.0,19.0,4.0,29.0,4.0,0.6363636363636364,0.9545454545454546,0.6226415094339622,0.5714285714285714,0.07547169811320754,0.06060606060606061,0.3684210526315789,0.23376623376623376,0.12738853503184713,0.0804953560371517,0.14285714285714285,0.2786885245901639,0.32038834951456313,0.7575757575757576,0.8064516129032258,0.52,0.8695652173913043,,,0.2857142857142857,0.5,,14.0,15.0,22.0,6.0,3.0,1.0,0.7142857142857143,0.03614457831325301,0.047619047619047616,,0.7,17.0,9.0,6.0,26.0,1.0,28.0,0.1650485436893204,6.0,,3.0,10.0,2.0,,5.0,,0.45454545454545453,0.2564102564102564,0.35294117647058826,0.4,,3.0,0.1746031746031746,0.0625,2.0,1.0,15.0,0.1038961038961039,0.5357142857142857,2.0,0.26666666666666666,1.0,3.0,False,2.0,5.0,,,2.0,1.0,1.0,,3.0,,,,,1.0,7.0,,,0.11764705882352941,,0.16129032258064516,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,,18.0,,,,,2.0,,0.04,0.06060606060606061,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,11188.0,-16,377,375,119.0,136.0,752,404,118.0,0.3156498673740053,186.0,42.0,,,1.0,,,,,,1.0,,1.0,32.0,,2.0,6.0,54.0,,,10.0,,1.0,19.0,,1.0,,11.0,26.0,39.0,4.0,3.0,21.0,3.0,8.0,8.0,5.0,19.0,,,,,,0.7058823529411765,1.0,0.9,0.7297297297297297,1.0,0.95,0.058823529411764705,10.823529411764707,0.10891089108910891,0.13559322033898305,0.09210526315789473,,0.029411764705882353,,,,0.029411764705882353,,,,,,,,,,0.1,0.7647058823529411,,0.6725838235294119,0.6591,0.680305,0.13513513513513514,0.14285714285714285,0.18518518518518517,0.35185185185185186,2.8593750000000004,24.6,21.0,24.0,3.0,7.0,7.0,,,24.0,4.0,9.0,9.0,1.0,42.0,6.0,1.0,3.0,9.0,3.0,,21.0,8.0,13.0,13.0,1.0,7.0,5.0,2.0,9.0,3.0,13.0,3.0,0.875,0.9545454545454546,0.75,1.0,0.03125,0.041666666666666664,0.7777777777777778,0.17105263157894737,0.0975609756097561,0.07303370786516854,0.1,0.21621621621621623,0.7058823529411765,0.875,0.9130434782608695,0.8571428571428571,0.75,,,0.7,1.0,,3.0,4.0,4.0,5.0,2.0,2.0,1.0,0.052083333333333336,0.03896103896103896,0.10526315789473684,1.0,8.0,6.0,1.0,11.0,,11.0,0.23529411764705882,3.0,,4.0,2.0,,,1.0,,0.11764705882352941,0.16,0.375,0.375,,,0.14285714285714285,,,,6.0,0.09090909090909091,0.5454545454545454,2.0,0.09090909090909091,1.0,2.0,False,,2.0,,1.0,,1.0,,,2.0,,,,,,7.0,,,,,0.10526315789473684,,,,0.3333333333333333,,4.0,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1558.0,-5,50,52,10.0,13.0,102,58,10.0,0.2,26.0,8.0,,,,,,,,,,,,6.0,,,,10.0,,,4.0,,,2.0,,,,3.0,5.0,9.0,,,1.0,,,,,2.0,,,,,,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,,10.16949152542373,0.25,0.19230769230769232,0.25,,,,,,,,,,,,,,,,,1.0,,0.6710666666666668,0.5952000000000001,0.8437,,,0.4,0.2,0.75,,5.0,6.0,3.0,1.0,1.0,,,5.0,3.0,1.0,1.0,,6.0,4.0,,,,,,,3.0,2.0,4.0,,,,,,,1.0,,0.6,1.0,0.8333333333333334,1.0,,,,0.14285714285714285,0.2727272727272727,0.13793103448275862,0.3333333333333333,0.25,1.0,0.8333333333333334,0.8333333333333334,0.6,1.0,,,1.0,1.0,,2.0,2.0,4.0,1.0,,,0.6666666666666666,0.05555555555555555,0.06666666666666667,,0.6666666666666666,,,,1.0,,1.0,,,,,,,,,,,0.25,,,,,,,,,,0.25,,,,,,False,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,9419.0,-19,319,318,102.0,124.0,637,354,102.0,0.31974921630094044,157.0,43.0,1.0,2.0,3.0,,1.0,2.0,2.0,2.0,12.0,,3.0,32.0,4.0,15.0,4.0,58.0,,1.0,12.0,3.0,5.0,25.0,12.0,12.0,2.0,15.0,29.0,41.0,3.0,2.0,15.0,1.0,8.0,5.0,4.0,25.0,1.0,0.26666666666666666,,0.6,0.26666666666666666,0.574468085106383,0.6,0.71875,0.6041666666666666,0.6,0.7352941176470589,0.3191489361702128,14.48087431693989,0.18292682926829268,0.18181818181818182,0.13114754098360656,0.02127659574468085,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.2553191489361702,0.16666666666666666,0.16666666666666666,1.0,0.1,,,,0.125,1.0,0.1875,0.8085106382978723,0.16666666666666666,0.573781914893617,0.50045,0.5488625,0.08333333333333333,0.12121212121212122,0.20689655172413793,0.43103448275862066,3.446875,25.573333333333334,17.0,23.0,7.0,5.0,7.0,,1.0,21.0,9.0,7.0,11.0,2.0,26.0,16.0,1.0,3.0,12.0,2.0,1.0,27.0,3.0,11.0,12.0,1.0,2.0,,3.0,5.0,1.0,10.0,1.0,0.6190476190476191,0.8125,0.65625,0.6363636363636364,0.03125,,0.4,0.18032786885245902,0.04225352112676056,0.07947019867549669,0.06060606060606061,0.15151515151515152,0.48936170212765956,0.7391304347826086,0.7391304347826086,0.6470588235294118,0.7,,,0.4375,0.7142857142857143,0.3333333333333333,5.0,6.0,10.0,9.0,2.0,,0.6666666666666666,0.1125,0.12857142857142856,,0.7142857142857143,8.0,9.0,8.0,3.0,,3.0,0.1702127659574468,4.0,,1.0,3.0,1.0,,,,0.42857142857142855,0.3333333333333333,0.5,0.5714285714285714,,4.0,0.1875,0.21052631578947367,,,1.0,0.05263157894736842,0.3333333333333333,,0.25,0.5,3.0,False,,,,,,1.0,1.0,,2.0,1.0,,,,,2.0,,,0.125,,,,,,0.2,,1.0,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1097.0,-10,42,42,18.0,5.0,84,54,18.0,0.42857142857142855,18.0,7.0,,,1.0,,,,1.0,1.0,1.0,,,2.0,1.0,2.0,,7.0,,,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,,2.0,1.0,0.5,,,0.5,0.875,1.0,0.5,0.875,1.0,0.5,0.5,12.244897959183673,0.16666666666666666,0.0625,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,1.0,1.0,0.5407875000000001,0.49,0.546425,,,0.2857142857142857,0.2857142857142857,3.45,25.049999999999997,2.0,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,2.0,2.0,,,,0.5,1.0,1.0,1.0,,,,,0.08333333333333333,0.05263157894736842,,,0.5,1.0,1.0,0.5,1.0,,,0.5,1.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,0.14285714285714285,,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,538.0,3,19,18,8.0,16.0,37,21,8.0,0.42105263157894735,9.0,1.0,,,,,,,,,3.0,,,,,3.0,,,,,,,,,,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,15.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.49879999999999997,,,,,,,,26.066666666666666,,,,,,,,,,,,,,,,2.0,2.0,2.0,,6.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,120.0,3,5,4,5.0,4.0,9,7,5.0,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,3.0,,,,1.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.5,,1.5,1.5,,1.5,1.0,20.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.4869,,0.4869,,,,1.0,,25.4,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
