EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ShortMidRangeFGA,TwoPtAssists,AtRimAssists,Blocked2s,BlockedLongMidRange,Blocks,ShortMidRangeFrequency,ShortMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,DefAtRimReboundPct,SelfORebPct,Blocked3s,BlockedArc3,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,DefensiveGoaltends,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,on,LongMidRangeFGM,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Transition Take Fouls,BlockedAtRim,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3SecondViolations,Transition Take Fouls Drawn
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,84910.0,117,2885,2889,551.0,539.0,5774,3215,544.0,0.19098786828422876,1415.0,321.0,8.0,30.0,84.0,3.0,6.0,6.0,13.0,27.0,75.0,4.0,10.0,297.0,57.0,159.0,59.0,590.0,5.0,10.0,83.0,10.0,23.0,103.0,171.0,74.0,27.0,68.0,125.0,199.0,66.0,17.0,117.0,4.0,73.0,79.0,41.0,103.0,1.0,0.3584905660377358,0.5,0.43478260869565216,0.36075949367088606,0.5822368421052632,0.5579710144927537,0.5789473684210527,0.6032719836400818,0.5763888888888888,0.6130952380952381,0.34868421052631576,16.625766871165645,0.10149253731343283,0.09406322282189669,0.1007905138339921,0.017543859649122806,0.18421052631578946,0.35714285714285715,0.35714285714285715,1.0,0.16447368421052633,0.36,0.36,1.0,0.08695652173913043,0.5,1.0,0.057971014492753624,0.17105263157894737,0.46153846153846156,0.13157894736842105,0.7894736842105263,0.36486486486486486,0.5821063736263737,0.563558510638298,0.5924320000000002,0.08471074380165289,0.12615384615384614,0.14067796610169492,0.17457627118644067,3.6414141414141423,24.91069182389937,137.0,201.0,46.0,25.0,38.0,2.0,4.0,180.0,59.0,29.0,53.0,15.0,268.0,92.0,23.0,19.0,47.0,14.0,5.0,113.0,46.0,54.0,74.0,49.0,33.0,14.0,20.0,53.0,5.0,67.0,9.0,0.7444444444444445,0.8535031847133758,0.6060606060606061,0.5471698113207547,0.07744107744107744,0.04975124378109453,0.6226415094339622,0.0861244019138756,0.06344827586206897,0.05504587155963303,0.10588235294117647,0.1,0.4407894736842105,0.681592039800995,0.7172774869109948,0.7007299270072993,0.6666666666666666,0.5,1.0,0.5,0.6578947368421053,0.4,26.0,31.0,46.0,26.0,19.0,4.0,0.5254237288135594,0.044596912521440824,0.05088495575221239,0.022900763358778626,0.5652173913043478,88.0,28.0,16.0,16.0,2.0,19.0,0.19298245614035087,39.0,,9.0,3.0,5.0,3.0,6.0,,0.05357142857142857,0.10365853658536585,0.4431818181818182,0.52,,21.0,0.0851063829787234,0.10824742268041238,3.0,2.0,10.0,0.045454545454545456,0.5263157894736842,2.0,0.05042016806722689,0.8717948717948718,13.0,False,4.0,6.0,1.0,3.0,,3.0,1.0,,2.0,14.0,,,5.0,1.0,9.0,1.0,5.0,0.14772727272727273,,0.013513513513513514,0.5,0.5,1.0,0.15384615384615385,2.0,,0.037037037037037035,,5.0,,,,,,,1.0
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,89400.0,-21,3032,3025,752.0,790.0,6057,3384,744.0,0.24802110817941952,1490.0,326.0,41.0,32.0,78.0,4.0,8.0,6.0,13.0,53.0,132.0,11.0,26.0,218.0,85.0,210.0,104.0,593.0,9.0,19.0,76.0,12.0,39.0,107.0,246.0,132.0,53.0,65.0,110.0,139.0,31.0,20.0,101.0,3.0,84.0,115.0,53.0,106.0,0.9647058823529412,0.40476190476190477,0.47368421052631576,0.3076923076923077,0.40476190476190477,0.5712616822429907,0.6145833333333334,0.5324675324675324,0.6184486373165619,0.6785714285714286,0.6079545454545454,0.49065420560747663,15.199530516431926,0.08867667121418826,0.07253521126760563,0.0905861456483126,0.09579439252336448,0.1822429906542056,0.41025641025641024,0.41025641025641024,1.0,0.308411214953271,0.4015151515151515,0.4140625,0.9433962264150944,0.16666666666666666,0.5,1.0,0.22916666666666666,0.16883116883116883,0.46153846153846156,0.33766233766233766,0.6915887850467289,0.4015151515151515,0.5428434272300467,0.5147651515151516,0.5477673333333334,0.11440677966101695,0.20306513409961685,0.1281618887015177,0.18043844856661045,7.249999999999999,25.509523809523795,57.0,86.0,10.0,13.0,19.0,5.0,6.0,117.0,29.0,23.0,38.0,25.0,162.0,72.0,20.0,27.0,68.0,16.0,11.0,163.0,18.0,38.0,29.0,11.0,24.0,12.0,18.0,42.0,11.0,54.0,7.0,0.6923076923076923,0.7232142857142857,0.536697247706422,0.6052631578947368,0.09174311926605505,0.09302325581395349,0.5714285714285714,0.055312954876273655,0.024759284731774415,0.021497405485544848,0.03896103896103896,0.05571847507331378,0.20093457943925233,0.6627906976744186,0.7307692307692307,0.7894736842105263,0.20833333333333334,0.45454545454545453,1.0,0.24675324675324675,0.6842105263157895,0.23076923076923078,4.0,16.0,10.0,11.0,12.0,1.0,0.5517241379310345,0.017684887459807074,0.021141649048625793,0.006711409395973154,0.4,91.0,41.0,23.0,7.0,,7.0,0.21261682242990654,41.0,9.0,13.0,7.0,6.0,2.0,5.0,1.0,0.07692307692307693,0.08235294117647059,0.45054945054945056,0.5189873417721519,0.004739336492890996,6.0,0.05416666666666667,0.031088082901554404,,,4.0,0.01856763925729443,0.5714285714285714,,0.05660377358490566,0.6585365853658537,10.0,False,19.0,17.0,,5.0,1.0,3.0,,,4.0,6.0,,3.0,5.0,,4.0,,3.0,0.13186813186813187,,0.01680672268907563,0.4634146341463415,0.4634146341463415,0.47368421052631576,0.25,,3.0,,,3.0,4.0,,0.01904761904761905,,0.030303030303030304,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,53000.0,-26,1809,1809,411.0,511.0,3618,1980,410.0,0.22719734660033167,883.0,187.0,93.0,5.0,11.0,1.0,2.0,2.0,3.0,21.0,95.0,9.0,22.0,301.0,26.0,106.0,49.0,419.0,4.0,11.0,36.0,8.0,25.0,85.0,42.0,94.0,21.0,74.0,131.0,160.0,43.0,22.0,70.0,5.0,75.0,76.0,29.0,84.0,0.5384615384615384,0.24528301886792453,0.36363636363636365,0.32,0.24761904761904763,0.45454545454545453,0.5,0.45,0.47505668934240364,0.4864864864864865,0.47752808988764045,0.26044226044226043,25.925925925925927,0.16017316017316016,0.14645308924485126,0.15151515151515152,0.2285012285012285,0.02702702702702703,0.45454545454545453,0.5,1.0,0.2334152334152334,0.22105263157894736,0.23076923076923078,0.42857142857142855,0.058823529411764705,0.5,1.0,0.2647058823529412,0.0375,0.6666666666666666,0.275,0.4520884520884521,0.22340425531914893,0.4963317733990147,0.50119,0.4782125,0.07586206896551724,0.08895705521472393,0.08591885441527446,0.20286396181384247,9.8046511627907,25.901886792452835,52.0,78.0,10.0,10.0,18.0,3.0,6.0,146.0,23.0,24.0,55.0,13.0,78.0,214.0,23.0,60.0,144.0,48.0,12.0,348.0,9.0,54.0,29.0,21.0,51.0,29.0,33.0,84.0,26.0,33.0,6.0,0.2671232876712329,0.2765957446808511,0.4850498338870432,0.43636363636363634,0.07641196013289037,0.07692307692307693,0.6071428571428571,0.13106796116504854,0.020179372197309416,0.0341047503045067,0.02112676056338028,0.14356435643564355,0.19164619164619165,0.6666666666666666,0.7222222222222222,0.40384615384615385,0.29411764705882354,0.3333333333333333,0.6666666666666666,0.225,0.5555555555555556,0.2727272727272727,6.0,11.0,10.0,19.0,22.0,6.0,0.4782608695652174,0.050666666666666665,0.03819444444444445,0.09195402298850575,0.6,130.0,84.0,55.0,9.0,,11.0,0.3194103194103194,55.0,36.0,26.0,3.0,10.0,8.0,4.0,4.0,0.061224489795918366,0.1919191919191919,0.4230769230769231,0.4782608695652174,0.03669724770642202,4.0,0.12142857142857143,0.02,2.0,2.0,7.0,0.022935779816513763,0.6363636363636364,,0.11428571428571428,0.2,4.0,False,39.0,2.0,1.0,3.0,,4.0,3.0,,4.0,4.0,1.0,,6.0,,4.0,,5.0,0.11538461538461539,0.021505376344086023,0.011627906976744186,0.41935483870967744,0.42857142857142855,0.1794871794871795,0.16666666666666666,1.0,,0.024390243902439025,1.0,5.0,5.0,,0.04716981132075472,0.09090909090909091,0.042105263157894736,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,21340.0,-60,721,731,177.0,207.0,1452,815,176.0,0.24549237170596394,356.0,89.0,4.0,2.0,12.0,,,,2.0,6.0,24.0,4.0,3.0,83.0,8.0,36.0,26.0,132.0,1.0,4.0,22.0,,5.0,14.0,24.0,24.0,6.0,11.0,30.0,51.0,14.0,8.0,20.0,1.0,22.0,33.0,12.0,14.0,1.0,0.2222222222222222,0.25,,0.2222222222222222,0.44537815126050423,0.6176470588235294,0.17647058823529413,0.4925373134328358,0.6111111111111112,0.30434782608695654,0.3025210084033613,18.97810218978102,0.06321839080459771,0.09415584415584416,0.072,0.03361344537815126,0.10084033613445378,0.16666666666666666,0.16666666666666666,1.0,0.20168067226890757,0.25,0.25,1.0,,,,0.23529411764705882,0.11764705882352941,,0.17647058823529413,0.7310924369747899,0.25,0.5386340336134453,0.57637,0.5400735294117647,0.1,0.12903225806451613,0.16666666666666666,0.10606060606060606,4.426506024096385,25.047222222222224,26.0,51.0,12.0,2.0,8.0,1.0,,41.0,13.0,3.0,12.0,8.0,44.0,38.0,11.0,13.0,32.0,8.0,5.0,77.0,13.0,18.0,21.0,6.0,17.0,11.0,5.0,22.0,2.0,9.0,3.0,0.5365853658536586,0.6285714285714286,0.4939759036144578,0.25,0.13253012048192772,0.13725490196078433,0.7727272727272727,0.13432835820895522,0.07303370786516854,0.05982905982905983,0.09210526315789473,0.13432835820895522,0.42857142857142855,0.5098039215686274,0.5909090909090909,0.5,0.7058823529411765,0.25,1.0,0.47058823529411764,0.25,,8.0,9.0,12.0,8.0,6.0,1.0,0.6923076923076923,0.046242774566473986,0.03546099290780142,0.09375,0.6666666666666666,28.0,19.0,13.0,3.0,,3.0,0.23529411764705882,13.0,,4.0,1.0,1.0,,3.0,1.0,0.04,0.04081632653061224,0.4642857142857143,0.5416666666666666,0.02702702702702703,9.0,0.16279069767441862,0.15789473684210525,,,,0.08450704225352113,,,0.08333333333333333,0.6153846153846154,2.0,False,2.0,1.0,,2.0,,,1.0,,,,,,4.0,,,,4.0,0.14285714285714285,,,0.5,0.5,0.5,0.125,,,,,3.0,,1.0,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,31960.0,96,1074,1081,99.0,88.0,2155,1177,99.0,0.09217877094972067,533.0,111.0,56.0,7.0,14.0,,2.0,,,29.0,78.0,7.0,7.0,195.0,36.0,92.0,37.0,341.0,5.0,9.0,31.0,5.0,7.0,46.0,81.0,78.0,29.0,42.0,78.0,95.0,23.0,14.0,26.0,4.0,51.0,48.0,17.0,46.0,0.75,0.391304347826087,0.5555555555555556,0.7142857142857143,0.391304347826087,0.5296167247386759,0.5869565217391305,0.7321428571428571,0.5557377049180328,0.62,0.7666666666666667,0.3205574912891986,28.59504132231405,0.15217391304347827,0.13984674329501914,0.15311004784688995,0.1951219512195122,0.04878048780487805,0.5,0.5,1.0,0.27177700348432055,0.3717948717948718,0.3717948717948718,0.6896551724137931,0.08695652173913043,,,0.30434782608695654,,,0.25,0.4843205574912892,0.3717948717948718,0.5067862369337979,0.5253958333333334,0.5533035714285715,0.07236842105263158,0.08173076923076923,0.09090909090909091,0.1348973607038123,10.066666666666668,25.832608695652183,33.0,47.0,8.0,7.0,9.0,5.0,5.0,98.0,14.0,13.0,21.0,5.0,80.0,116.0,3.0,17.0,51.0,10.0,7.0,119.0,7.0,31.0,17.0,9.0,27.0,10.0,14.0,41.0,4.0,9.0,,0.40816326530612246,0.42105263157894735,0.5025641025641026,0.6190476190476191,0.015384615384615385,0.06382978723404255,0.6585365853658537,0.12601626016260162,0.024734982332155476,0.03469387755102041,0.04878048780487805,0.1292517006802721,0.16376306620209058,0.7021276595744681,0.75,0.5757575757575758,0.34782608695652173,0.7142857142857143,0.8,0.32142857142857145,0.7777777777777778,0.7142857142857143,5.0,6.0,6.0,10.0,17.0,5.0,0.42857142857142855,0.04830917874396135,0.044585987261146494,0.06,0.625,92.0,34.0,15.0,7.0,,8.0,0.3205574912891986,40.0,27.0,16.0,5.0,5.0,2.0,3.0,5.0,0.22727272727272727,0.14925373134328357,0.43478260869565216,0.43478260869565216,0.052083333333333336,2.0,0.06153846153846154,0.013605442176870748,1.0,,5.0,0.018867924528301886,0.625,,0.23529411764705882,0.3,4.0,False,25.0,4.0,,3.0,1.0,1.0,,,1.0,,1.0,3.0,1.0,1.0,6.0,,1.0,,,,0.44642857142857145,0.44642857142857145,0.36,0.4,,,,,1.0,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,43747.0,-77,1470,1487,284.0,412.0,2957,1699,281.0,0.19319727891156463,729.0,178.0,15.0,15.0,32.0,2.0,2.0,2.0,6.0,11.0,43.0,6.0,6.0,118.0,26.0,75.0,23.0,223.0,3.0,8.0,21.0,4.0,12.0,31.0,66.0,43.0,11.0,36.0,74.0,106.0,28.0,12.0,68.0,7.0,31.0,32.0,15.0,31.0,0.8461538461538461,0.3466666666666667,0.375,0.3333333333333333,0.3466666666666667,0.5181347150259067,0.5588235294117647,0.4,0.5360576923076923,0.5833333333333334,0.4189189189189189,0.38860103626943004,13.885578069129915,0.10619469026548672,0.10510046367851623,0.08984375,0.07772020725388601,0.16580310880829016,0.46875,0.46875,0.9333333333333333,0.22279792746113988,0.2558139534883721,0.2619047619047619,0.7272727272727273,0.11764705882352941,1.0,1.0,0.35294117647058826,0.17142857142857143,0.3333333333333333,0.17142857142857143,0.7253886010362695,0.2558139534883721,0.5573093264248704,0.555865,0.47086,0.07281553398058252,0.11450381679389313,0.09417040358744394,0.13901345291479822,6.0398305084745765,24.9,43.0,65.0,6.0,3.0,6.0,1.0,2.0,61.0,9.0,8.0,23.0,3.0,82.0,40.0,17.0,20.0,59.0,15.0,5.0,138.0,14.0,32.0,32.0,16.0,14.0,5.0,11.0,25.0,6.0,29.0,8.0,0.6721311475409836,0.6833333333333333,0.5169491525423728,0.34782608695652173,0.1440677966101695,0.18461538461538463,0.56,0.1038961038961039,0.039660056657223795,0.04415954415954416,0.040983606557377046,0.06293706293706294,0.33678756476683935,0.6615384615384615,0.8113207547169812,0.8372093023255814,0.35294117647058826,0.16666666666666666,1.0,0.17142857142857143,0.5,0.3333333333333333,3.0,5.0,2.0,17.0,9.0,5.0,0.5555555555555556,0.04871060171919771,0.05054151624548736,0.041666666666666664,0.5,38.0,39.0,23.0,10.0,,11.0,0.19689119170984457,14.0,12.0,15.0,6.0,4.0,2.0,2.0,,0.11320754716981132,0.1566265060240964,0.3684210526315789,0.42424242424242425,,1.0,0.12173913043478261,0.011764705882352941,1.0,1.0,8.0,0.03488372093023256,0.7272727272727273,,0.18,0.2857142857142857,2.0,False,4.0,2.0,,1.0,,1.0,2.0,,6.0,4.0,,,2.0,,6.0,,2.0,0.13157894736842105,,0.05084745762711865,0.26666666666666666,0.26666666666666666,0.25,0.6666666666666666,1.0,,0.03333333333333333,,4.0,1.0,,0.013333333333333334,,0.023255813953488372,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,12104.0,-46,408,408,108.0,145.0,816,457,108.0,0.2647058823529412,202.0,46.0,11.0,4.0,8.0,1.0,1.0,3.0,3.0,23.0,66.0,5.0,17.0,34.0,27.0,74.0,20.0,127.0,3.0,6.0,11.0,6.0,20.0,37.0,42.0,65.0,23.0,9.0,15.0,20.0,18.0,6.0,21.0,1.0,15.0,23.0,8.0,37.0,0.5185185185185185,0.36486486486486486,0.5,0.3,0.3698630136986301,0.49537037037037035,0.55,0.4166666666666667,0.5341880341880342,0.55,0.47435897435897434,0.6851851851851852,29.653679653679653,0.0891089108910891,0.07386363636363637,0.09722222222222222,0.10185185185185185,0.07407407407407407,0.5,0.5,1.0,0.6111111111111112,0.3484848484848485,0.35384615384615387,0.43478260869565216,0.1,1.0,1.0,0.5,0.08333333333333333,1.0,0.4722222222222222,0.8240740740740741,0.35384615384615387,0.505208878504673,0.42765,0.48814857142857143,0.07758620689655173,0.1951219512195122,0.08661417322834646,0.29133858267716534,8.926470588235293,26.45945945945946,8.0,15.0,1.0,3.0,8.0,2.0,3.0,13.0,4.0,6.0,16.0,7.0,12.0,14.0,4.0,10.0,27.0,5.0,5.0,64.0,3.0,4.0,5.0,12.0,14.0,9.0,6.0,20.0,8.0,14.0,2.0,0.46153846153846156,0.46153846153846156,0.38235294117647056,0.375,0.11764705882352941,0.13333333333333333,0.7,0.05333333333333334,0.029411764705882353,0.023809523809523808,0.02127659574468085,0.07142857142857142,0.1388888888888889,0.5333333333333333,0.6153846153846154,0.5,0.1,0.4,0.5,0.2222222222222222,0.375,0.17647058823529413,,1.0,,2.0,5.0,3.0,0.25,0.018518518518518517,0.02247191011235955,,,8.0,17.0,10.0,3.0,1.0,4.0,0.07407407407407407,1.0,39.0,5.0,2.0,5.0,1.0,,1.0,0.14285714285714285,0.06896551724137931,0.125,0.125,0.013333333333333334,2.0,,0.03333333333333333,1.0,1.0,3.0,0.05128205128205128,0.75,,0.07142857142857142,1.0,1.0,False,4.0,,1.0,2.0,,,,,,,,3.0,1.0,,2.0,,1.0,,0.18181818181818182,,0.36363636363636365,0.4444444444444444,0.25,,,,,,,1.0,,0.013513513513513514,,0.015151515151515152,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,21147.0,-53,702,709,135.0,170.0,1411,804,135.0,0.19230769230769232,352.0,73.0,3.0,5.0,17.0,,,,5.0,10.0,33.0,2.0,2.0,53.0,15.0,50.0,17.0,128.0,,2.0,35.0,,7.0,13.0,45.0,33.0,10.0,48.0,94.0,120.0,9.0,3.0,49.0,8.0,18.0,25.0,14.0,13.0,1.0,0.3,,,0.3,0.5388349514563107,0.6521739130434783,0.2857142857142857,0.5614035087719298,0.6730769230769231,0.3611111111111111,0.4854368932038835,16.89961880559085,0.2823529411764706,0.25925925925925924,0.2900763358778626,0.02912621359223301,0.1650485436893204,0.29411764705882354,0.29411764705882354,1.0,0.32038834951456313,0.30303030303030304,0.3225806451612903,1.0,,,,0.08695652173913043,0.35714285714285715,,0.14285714285714285,0.8058252427184466,0.30303030303030304,0.5555684466019418,0.6280406249999999,0.5760821428571429,0.12280701754385964,0.21875,0.2734375,0.1015625,4.030188679245283,25.105999999999998,25.0,33.0,20.0,2.0,4.0,,,33.0,21.0,4.0,7.0,5.0,42.0,24.0,4.0,7.0,16.0,4.0,3.0,39.0,20.0,36.0,26.0,6.0,7.0,4.0,12.0,19.0,4.0,29.0,4.0,0.6363636363636364,0.9545454545454546,0.6226415094339622,0.5714285714285714,0.07547169811320754,0.06060606060606061,0.3684210526315789,0.23376623376623376,0.12738853503184713,0.0804953560371517,0.14285714285714285,0.2786885245901639,0.32038834951456313,0.7575757575757576,0.8064516129032258,0.52,0.8695652173913043,,,0.2857142857142857,0.5,,14.0,15.0,22.0,6.0,3.0,1.0,0.7142857142857143,0.03614457831325301,0.047619047619047616,,0.7,17.0,9.0,6.0,26.0,1.0,28.0,0.1650485436893204,6.0,,3.0,10.0,2.0,,5.0,,0.45454545454545453,0.2564102564102564,0.35294117647058826,0.4,,3.0,0.1746031746031746,0.0625,2.0,1.0,15.0,0.1038961038961039,0.5357142857142857,2.0,0.26666666666666666,1.0,3.0,False,2.0,5.0,,,2.0,1.0,1.0,,3.0,,,,,1.0,7.0,,,0.11764705882352941,,0.16129032258064516,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,,,,,18.0,2.0,,0.04,,0.06060606060606061,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,11188.0,-16,377,375,119.0,136.0,752,404,118.0,0.3156498673740053,186.0,42.0,,,1.0,,,,,,1.0,,1.0,32.0,,2.0,6.0,54.0,,,10.0,,1.0,19.0,,1.0,,11.0,26.0,39.0,4.0,3.0,21.0,3.0,8.0,8.0,5.0,19.0,,,,,,0.7058823529411765,1.0,0.9,0.7297297297297297,1.0,0.95,0.058823529411764705,10.823529411764707,0.10891089108910891,0.13559322033898305,0.09210526315789473,,0.029411764705882353,,,,0.029411764705882353,,,,,,,,,,0.1,0.7647058823529411,,0.6725838235294119,0.6591,0.680305,0.13513513513513514,0.14285714285714285,0.18518518518518517,0.35185185185185186,2.8593750000000004,24.6,21.0,24.0,3.0,7.0,7.0,,,24.0,4.0,9.0,9.0,1.0,42.0,6.0,1.0,3.0,9.0,3.0,,21.0,8.0,13.0,13.0,1.0,7.0,5.0,2.0,9.0,3.0,13.0,3.0,0.875,0.9545454545454546,0.75,1.0,0.03125,0.041666666666666664,0.7777777777777778,0.17105263157894737,0.0975609756097561,0.07303370786516854,0.1,0.21621621621621623,0.7058823529411765,0.875,0.9130434782608695,0.8571428571428571,0.75,,,0.7,1.0,,3.0,4.0,4.0,5.0,2.0,2.0,1.0,0.052083333333333336,0.03896103896103896,0.10526315789473684,1.0,8.0,6.0,1.0,11.0,,11.0,0.23529411764705882,3.0,,4.0,2.0,,,1.0,,0.11764705882352941,0.16,0.375,0.375,,,0.14285714285714285,,,,6.0,0.09090909090909091,0.5454545454545454,2.0,0.09090909090909091,1.0,2.0,False,,2.0,,1.0,,1.0,,,2.0,,,,,,7.0,,,,,0.10526315789473684,,,,0.3333333333333333,,,,,4.0,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,3894.0,-2,128,129,38.0,45.0,257,142,38.0,0.296875,65.0,18.0,,,1.0,,,,1.0,,,,,16.0,,1.0,,20.0,,,8.0,,1.0,8.0,,,,7.0,11.0,20.0,1.0,,2.0,1.0,1.0,,,8.0,,,,,,0.5882352941176471,0.6666666666666666,0.5714285714285714,0.5882352941176471,0.6666666666666666,0.5714285714285714,0.058823529411764705,13.013698630136986,0.22580645161290322,0.1896551724137931,0.2727272727272727,,0.058823529411764705,,,,,,,,,,,,0.14285714285714285,,,0.8235294117647058,,0.5946382352941175,0.5776999999999999,0.6054071428571428,,,0.4,0.4,2.125,23.6,9.0,13.0,5.0,3.0,5.0,,,10.0,6.0,4.0,6.0,,12.0,8.0,3.0,1.0,3.0,1.0,,7.0,6.0,4.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,0.6,1.0,0.625,0.6666666666666666,0.1875,0.15384615384615385,0.5,0.14814814814814814,0.1935483870967742,0.140625,0.25,0.17647058823529413,0.7647058823529411,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.8333333333333334,,,0.7142857142857143,0.6,,3.0,4.0,8.0,3.0,,1.0,0.6666666666666666,0.09090909090909091,0.10714285714285714,,0.6,3.0,2.0,,2.0,,2.0,0.17647058823529413,1.0,,2.0,,,1.0,,,,0.1111111111111111,0.3333333333333333,0.5,,1.0,0.16666666666666666,0.25,,,,0.15384615384615385,,,,,,False,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,1.0,,,,,,,
