EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGM,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ShortMidRangeFGA,Blocked2s,BlockedLongMidRange,Blocks,ShortMidRangeFrequency,ShortMidRangeFGM,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Blocked3s,BlockedArc3,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctBlocked,DefensiveGoaltends,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,on,LongMidRangeFGM,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Transition Take Fouls,BlockedAtRim,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3SecondViolations,Transition Take Fouls Drawn
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,93597.0,168,3179,3181,620.0,610.0,6360,3526,613.0,0.1950298836111985,1560.0,346.0,154.0,222.0,50.0,30.0,43.0,8.0,35.0,95.0,3.0,6.0,6.0,14.0,29.0,81.0,5.0,4.0,12.0,200.0,321.0,64.0,176.0,69.0,661.0,63.0,5.0,11.0,91.0,35.0,59.0,10.0,26.0,117.0,298.0,192.0,80.0,29.0,24.0,49.0,73.0,138.0,79.0,217.0,22.0,69.0,52.0,17.0,127.0,4.0,86.0,98.0,52.0,117.0,0.745,0.861271676300578,1.0,0.36363636363636365,0.45454545454545453,0.38461538461538464,0.3657142857142857,0.6230529595015576,0.5932203389830508,0.5955734406438632,0.5743243243243243,0.5882352941176471,0.6143122676579925,0.5909090909090909,0.6223404255319149,0.35412474849094566,0.07476635514018691,0.04954954954954955,16.57828635221881,0.062261753494282084,0.0989159891598916,0.09286209286209286,0.054111033028812365,0.10108303249097472,0.09712230215827339,0.10679611650485436,0.44668008048289737,0.6936936936936937,0.7298578199052133,0.7077922077922078,0.01609657947686117,0.19114688128772636,0.3684210526315789,0.3684210526315789,1.0,0.16297786720321933,0.35802469135802467,0.35802469135802467,1.0,0.6756756756756757,0.08108108108108109,0.5,1.0,0.06756756756756757,0.5058823529411764,0.6976744186046512,0.16470588235294117,0.42857142857142855,0.1411764705882353,0.3333333333333333,0.8008048289738431,0.3625,0.5838139112903227,0.5624823529411764,0.5958553571428573,0.0975609756097561,0.14565826330532214,0.13767019667170954,0.17700453857791226,3.5161993769470405,24.841477272727275,2.0,17.0,102.0,29.0,19.0,48.0,14.0,5.0,16.0,9.0,115.0,61.0,36.0,17.0,20.0,56.0,5.0,71.0,9.0,0.6428571428571429,0.08652482269503546,0.09803921568627451,0.4,1.0,30.0,35.0,54.0,28.0,19.0,4.0,0.5555555555555556,0.0440251572327044,0.05070993914807302,0.02097902097902098,0.6,91.0,19.0,2.0,22.0,0.18309859154929578,42.0,,4.0,5.0,3.0,6.0,,0.06666666666666667,0.1043956043956044,0.46153846153846156,0.5384615384615384,,0.08294930875576037,0.8571428571428571,3.0,2.0,11.0,0.0468384074941452,0.5,0.14285714285714285,2.0,0.061068702290076333,16.0,False,4.0,6.0,1.0,4.0,,3.0,1.0,,2.0,14.0,,,5.0,1.0,10.0,1.0,5.0,,0.012048192771084338,0.5,0.5,1.0,0.13333333333333333,2.0,,0.027777777777777776,,7.0,,,,,,,1.0
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,99646.0,-40,3361,3357,832.0,887.0,6718,3790,823.0,0.24754537340077357,1661.0,356.0,61.0,94.0,10.0,14.0,21.0,54.0,41.0,91.0,4.0,8.0,8.0,15.0,54.0,142.0,11.0,6.0,30.0,132.0,246.0,95.0,233.0,106.0,655.0,32.0,9.0,19.0,80.0,27.0,45.0,14.0,45.0,121.0,180.0,276.0,142.0,54.0,21.0,18.0,71.0,120.0,29.0,149.0,6.0,36.0,14.0,22.0,113.0,5.0,89.0,117.0,54.0,120.0,0.6818181818181818,0.7086614173228346,0.968421052631579,0.40772532188841204,0.47368421052631576,0.3111111111111111,0.40772532188841204,0.5365853658536586,0.6,0.5730688935281837,0.6176470588235294,0.5333333333333333,0.6162570888468809,0.6779661016949152,0.599009900990099,0.48643006263048016,0.08536585365853659,0.09574468085106383,15.127388535031848,0.022304832713754646,0.0880893300248139,0.07262210796915167,0.019502353732347006,0.03515625,0.0910569105691057,0.027649769585253458,0.19624217118997914,0.648936170212766,0.7176470588235294,0.7540983606557377,0.1127348643006263,0.18997912317327767,0.45054945054945056,0.45555555555555555,1.0,0.2964509394572025,0.38028169014084506,0.391304347826087,0.9444444444444444,0.19607843137254902,0.1568627450980392,0.5,1.0,0.21568627450980393,0.23333333333333334,0.6666666666666666,0.16666666666666666,0.5333333333333333,0.3333333333333333,0.2,0.6826722338204593,0.38028169014084506,0.541112578616352,0.5094900000000001,0.5450551136363636,0.1049618320610687,0.18620689655172415,0.12213740458015267,0.18473282442748093,7.602032520325202,25.402145922746765,5.0,25.0,84.0,43.0,31.0,74.0,19.0,12.0,25.0,13.0,179.0,42.0,24.0,12.0,18.0,42.0,11.0,61.0,7.0,0.5714285714285714,0.056,0.058666666666666666,0.45454545454545453,1.0,4.0,18.0,10.0,11.0,12.0,1.0,0.5625,0.016176470588235296,0.019417475728155338,0.006060606060606061,0.4,98.0,7.0,,7.0,0.2045929018789144,45.0,9.0,7.0,6.0,2.0,5.0,1.0,0.07368421052631578,0.07853403141361257,0.45918367346938777,0.5232558139534884,0.004273504273504274,0.054901960784313725,0.6666666666666666,,,4.0,0.016786570743405275,0.5714285714285714,0.12244897959183673,,0.05,10.0,False,26.0,17.0,,5.0,1.0,3.0,,,6.0,6.0,,3.0,5.0,,4.0,,3.0,,0.014925373134328358,0.48148148148148145,0.48148148148148145,0.5384615384615384,0.25,,3.0,,,3.0,5.0,,0.02145922746781116,0.01098901098901099,0.028169014084507043,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,6424.0,-27,213,215,65.0,71.0,428,256,65.0,0.3051643192488263,107.0,30.0,12.0,17.0,6.0,3.0,5.0,,,1.0,,,,1.0,,,,,,16.0,29.0,,1.0,6.0,38.0,8.0,,,10.0,4.0,8.0,,1.0,11.0,20.0,,,,6.0,9.0,9.0,20.0,13.0,33.0,1.0,1.0,1.0,,9.0,1.0,5.0,8.0,4.0,11.0,0.625,0.8333333333333334,,,,,,0.5517241379310345,0.5,0.5333333333333333,0.625,0.4444444444444444,0.5588235294117647,0.625,0.5,0.03333333333333333,0.20689655172413793,0.11764705882352941,15.573770491803279,0.15517241379310345,0.1836734693877551,0.21978021978021978,0.12149532710280374,0.15789473684210525,0.21212121212121213,0.125,0.5666666666666667,0.7058823529411765,0.8,0.75,,0.03333333333333333,,,,,,,,0.75,,,,,0.5555555555555556,0.6,0.1111111111111111,,,,0.6,,0.553815,0.5736166666666666,0.5666277777777778,0.11764705882352941,0.12121212121212122,0.2631578947368421,0.2894736842105263,3.6999999999999997,23.6,,3.0,12.0,3.0,1.0,4.0,1.0,,,3.0,9.0,11.0,1.0,1.0,3.0,4.0,1.0,6.0,,0.25,0.2619047619047619,0.25925925925925924,,,3.0,5.0,8.0,4.0,,1.0,0.625,0.08163265306122448,0.07894736842105263,0.09090909090909091,0.5,12.0,4.0,,4.0,0.4,4.0,,,1.0,1.0,1.0,,,0.125,0.3333333333333333,0.5,,0.4,0.25,,,2.0,0.15625,0.5,0.3333333333333333,,,,False,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,3.0,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,44716.0,127,1495,1503,140.0,165.0,2998,1649,138.0,0.09364548494983277,745.0,146.0,56.0,74.0,13.0,12.0,15.0,64.0,7.0,18.0,,3.0,,,40.0,109.0,8.0,5.0,9.0,141.0,274.0,47.0,127.0,53.0,476.0,22.0,5.0,11.0,39.0,19.0,33.0,5.0,9.0,59.0,122.0,108.0,109.0,40.0,5.0,12.0,56.0,105.0,25.0,130.0,3.0,36.0,18.0,18.0,38.0,5.0,72.0,71.0,30.0,59.0,0.4326241134751773,0.4552238805970149,0.7659574468085106,0.3700787401574803,0.45454545454545453,0.5555555555555556,0.3700787401574803,0.5145985401459854,0.5757575757575758,0.527431421446384,0.5303030303030303,0.6309523809523809,0.5524475524475524,0.5571428571428572,0.6555555555555556,0.3167082294264339,0.01824817518248175,0.05405405405405406,28.733572281959383,0.030848329048843187,0.15176151761517614,0.1392757660167131,0.03524229074889868,0.05172413793103448,0.15087719298245614,0.014705882352941176,0.18453865336658354,0.7567567567567568,0.8,0.5714285714285714,0.1596009975062344,0.04488778054862843,0.3888888888888889,0.4117647058823529,1.0,0.2718204488778055,0.3669724770642202,0.3669724770642202,0.725,0.3939393939393939,0.09090909090909091,,,0.24242424242424243,0.35714285714285715,0.8,,,0.21428571428571427,0.5555555555555556,0.5012468827930174,0.3669724770642202,0.5117817955112219,0.5057238095238096,0.5424488095238095,0.08177570093457943,0.10101010101010101,0.0819327731092437,0.12394957983193278,9.369708029197081,25.817322834645676,5.0,6.0,160.0,43.0,29.0,72.0,16.0,13.0,19.0,21.0,173.0,44.0,31.0,11.0,21.0,52.0,5.0,14.0,,0.5961538461538461,0.12607449856733524,0.12935323383084577,0.625,0.8,9.0,10.0,14.0,12.0,20.0,5.0,0.45454545454545453,0.0410958904109589,0.04072398190045249,0.04225352112676056,0.6923076923076923,136.0,11.0,,12.0,0.33915211970074816,58.0,33.0,5.0,8.0,4.0,5.0,5.0,0.18518518518518517,0.15476190476190477,0.4264705882352941,0.42962962962962964,0.03816793893129771,0.08695652173913043,0.3275862068965517,1.0,,7.0,0.027649769585253458,0.5833333333333334,0.007352941176470588,,0.17857142857142858,7.0,False,27.0,4.0,,3.0,1.0,1.0,,,1.0,,1.0,3.0,1.0,1.0,9.0,,1.0,,,0.421875,0.421875,0.37037037037037035,0.2222222222222222,1.0,,0.04,,2.0,1.0,,0.007874015748031496,0.05555555555555555,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,53000.0,-26,1809,1809,411.0,511.0,3618,1980,410.0,0.22719734660033167,883.0,187.0,52.0,78.0,10.0,10.0,18.0,93.0,5.0,11.0,1.0,2.0,2.0,3.0,21.0,95.0,9.0,6.0,22.0,146.0,301.0,26.0,106.0,49.0,419.0,23.0,4.0,11.0,36.0,24.0,55.0,8.0,25.0,85.0,78.0,42.0,94.0,21.0,23.0,9.0,74.0,131.0,29.0,160.0,4.0,43.0,21.0,22.0,70.0,5.0,75.0,76.0,29.0,84.0,0.2671232876712329,0.2765957446808511,0.5384615384615384,0.24528301886792453,0.36363636363636365,0.32,0.24761904761904763,0.4850498338870432,0.43636363636363634,0.45454545454545453,0.5,0.45,0.47505668934240364,0.4864864864864865,0.47752808988764045,0.26044226044226043,0.07641196013289037,0.07692307692307693,25.925925925925927,0.020179372197309416,0.16017316017316016,0.14645308924485126,0.0341047503045067,0.02112676056338028,0.15151515151515152,0.02,0.19164619164619165,0.6666666666666666,0.7222222222222222,0.40384615384615385,0.2285012285012285,0.02702702702702703,0.45454545454545453,0.5,1.0,0.2334152334152334,0.22105263157894736,0.23076923076923078,0.42857142857142855,0.29411764705882354,0.058823529411764705,0.5,1.0,0.2647058823529412,0.225,0.5555555555555556,0.0375,0.6666666666666666,0.275,0.2727272727272727,0.4520884520884521,0.22340425531914893,0.4963317733990147,0.50119,0.4782125,0.07586206896551724,0.08895705521472393,0.08591885441527446,0.20286396181384247,9.8046511627907,25.901886792452835,3.0,13.0,214.0,84.0,60.0,144.0,48.0,12.0,55.0,26.0,348.0,54.0,51.0,29.0,33.0,84.0,26.0,33.0,6.0,0.6071428571428571,0.13106796116504854,0.14356435643564355,0.3333333333333333,0.6666666666666666,6.0,11.0,10.0,19.0,22.0,6.0,0.4782608695652174,0.050666666666666665,0.03819444444444445,0.09195402298850575,0.6,130.0,9.0,,11.0,0.3194103194103194,55.0,36.0,3.0,10.0,8.0,4.0,4.0,0.061224489795918366,0.1919191919191919,0.4230769230769231,0.4782608695652174,0.03669724770642202,0.12142857142857143,0.2,2.0,2.0,7.0,0.022935779816513763,0.6363636363636364,0.11538461538461539,,0.11428571428571428,4.0,False,39.0,2.0,1.0,3.0,,4.0,3.0,,4.0,4.0,1.0,,6.0,,4.0,,5.0,0.021505376344086023,0.011627906976744186,0.41935483870967744,0.42857142857142855,0.1794871794871795,0.16666666666666666,1.0,,0.024390243902439025,1.0,5.0,5.0,,0.04716981132075472,0.09090909090909091,0.042105263157894736,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,23376.0,-73,786,798,200.0,227.0,1584,902,199.0,0.2544529262086514,390.0,96.0,28.0,53.0,13.0,2.0,8.0,4.0,2.0,12.0,,,,2.0,6.0,24.0,4.0,,3.0,44.0,87.0,8.0,36.0,26.0,138.0,14.0,1.0,4.0,24.0,3.0,13.0,,5.0,14.0,44.0,24.0,24.0,6.0,11.0,14.0,13.0,34.0,22.0,56.0,9.0,16.0,6.0,10.0,23.0,1.0,24.0,33.0,12.0,14.0,0.5,0.5945945945945946,1.0,0.2222222222222222,0.25,,0.2222222222222222,0.5057471264367817,0.23076923076923078,0.45528455284552843,0.6388888888888888,0.16666666666666666,0.5,0.631578947368421,0.2916666666666667,0.2926829268292683,0.12643678160919541,0.1320754716981132,18.100558659217878,0.07142857142857142,0.06770833333333333,0.09850746268656717,0.05804749340369393,0.1,0.07971014492753623,0.15517241379310345,0.43089430894308944,0.5283018867924528,0.6086956521739131,0.4642857142857143,0.032520325203252036,0.0975609756097561,0.16666666666666666,0.16666666666666666,1.0,0.1951219512195122,0.25,0.25,1.0,0.7222222222222222,,,,0.2222222222222222,0.4444444444444444,0.25,0.1111111111111111,,0.16666666666666666,,0.7235772357723578,0.25,0.5385646341463415,0.5816272727272728,0.5343749999999999,0.09701492537313433,0.12371134020618557,0.17391304347826086,0.10144927536231885,4.389655172413793,25.047222222222224,1.0,8.0,44.0,20.0,13.0,33.0,8.0,5.0,13.0,5.0,79.0,20.0,18.0,12.0,6.0,24.0,4.0,11.0,4.0,0.75,0.13986013986013987,0.136986301369863,0.25,1.0,9.0,10.0,14.0,8.0,6.0,1.0,0.7142857142857143,0.04371584699453552,0.033783783783783786,0.08571428571428572,0.6923076923076923,30.0,3.0,,3.0,0.24390243902439024,14.0,,1.0,1.0,1.0,3.0,1.0,0.038461538461538464,0.037037037037037035,0.4666666666666667,0.5384615384615384,0.02702702702702703,0.18181818181818182,0.5714285714285714,,,,0.07317073170731707,,0.13333333333333333,,0.07692307692307693,2.0,False,2.0,1.0,,2.0,,,1.0,,1.0,,,,4.0,,,,4.0,,,0.5,0.5,0.5,0.1111111111111111,,,,,3.0,,1.0,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,43747.0,-77,1470,1487,284.0,412.0,2957,1699,281.0,0.19319727891156463,729.0,178.0,43.0,65.0,6.0,3.0,6.0,15.0,15.0,32.0,2.0,2.0,2.0,6.0,11.0,43.0,6.0,2.0,6.0,61.0,118.0,26.0,75.0,23.0,223.0,9.0,3.0,8.0,21.0,8.0,23.0,4.0,12.0,31.0,82.0,66.0,43.0,11.0,17.0,14.0,36.0,74.0,32.0,106.0,1.0,28.0,16.0,12.0,68.0,7.0,31.0,32.0,15.0,31.0,0.6721311475409836,0.6833333333333333,0.8461538461538461,0.3466666666666667,0.375,0.3333333333333333,0.3466666666666667,0.5169491525423728,0.34782608695652173,0.5181347150259067,0.5588235294117647,0.4,0.5360576923076923,0.5833333333333334,0.4189189189189189,0.38860103626943004,0.1440677966101695,0.18461538461538463,13.885578069129915,0.039660056657223795,0.10619469026548672,0.10510046367851623,0.04415954415954416,0.040983606557377046,0.08984375,0.011764705882352941,0.33678756476683935,0.6615384615384615,0.8113207547169812,0.8372093023255814,0.07772020725388601,0.16580310880829016,0.46875,0.46875,0.9333333333333333,0.22279792746113988,0.2558139534883721,0.2619047619047619,0.7272727272727273,0.35294117647058826,0.11764705882352941,1.0,1.0,0.35294117647058826,0.17142857142857143,0.5,0.17142857142857143,0.3333333333333333,0.17142857142857143,0.3333333333333333,0.7253886010362695,0.2558139534883721,0.5573093264248704,0.555865,0.47086,0.07281553398058252,0.11450381679389313,0.09417040358744394,0.13901345291479822,6.0398305084745765,24.9,1.0,3.0,40.0,39.0,20.0,59.0,15.0,5.0,23.0,15.0,138.0,32.0,14.0,5.0,11.0,25.0,6.0,29.0,8.0,0.56,0.1038961038961039,0.06293706293706294,0.16666666666666666,1.0,3.0,5.0,2.0,17.0,9.0,5.0,0.5555555555555556,0.04871060171919771,0.05054151624548736,0.041666666666666664,0.5,38.0,10.0,,11.0,0.19689119170984457,14.0,12.0,6.0,4.0,2.0,2.0,,0.11320754716981132,0.1566265060240964,0.3684210526315789,0.42424242424242425,,0.12173913043478261,0.2857142857142857,1.0,1.0,8.0,0.03488372093023256,0.7272727272727273,0.13157894736842105,,0.18,2.0,False,4.0,2.0,,1.0,,1.0,2.0,,6.0,4.0,,,2.0,,6.0,,2.0,,0.05084745762711865,0.26666666666666666,0.26666666666666666,0.25,0.6666666666666666,1.0,,0.03333333333333333,,4.0,1.0,,0.013333333333333334,,0.023255813953488372,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,12104.0,-46,408,408,108.0,145.0,816,457,108.0,0.2647058823529412,202.0,46.0,8.0,15.0,1.0,3.0,8.0,11.0,4.0,8.0,1.0,1.0,3.0,3.0,23.0,66.0,5.0,3.0,17.0,13.0,34.0,27.0,74.0,20.0,127.0,4.0,3.0,6.0,11.0,6.0,16.0,6.0,20.0,37.0,12.0,42.0,65.0,23.0,4.0,3.0,9.0,15.0,5.0,20.0,2.0,18.0,12.0,6.0,21.0,1.0,15.0,23.0,8.0,37.0,0.46153846153846156,0.46153846153846156,0.5185185185185185,0.36486486486486486,0.5,0.3,0.3698630136986301,0.38235294117647056,0.375,0.49537037037037035,0.55,0.4166666666666667,0.5341880341880342,0.55,0.47435897435897434,0.6851851851851852,0.11764705882352941,0.13333333333333333,29.653679653679653,0.029411764705882353,0.0891089108910891,0.07386363636363637,0.023809523809523808,0.02127659574468085,0.09722222222222222,0.03333333333333333,0.1388888888888889,0.5333333333333333,0.6153846153846154,0.5,0.10185185185185185,0.07407407407407407,0.5,0.5,1.0,0.6111111111111112,0.3484848484848485,0.35384615384615387,0.43478260869565216,0.1,0.1,1.0,1.0,0.5,0.2222222222222222,0.375,0.08333333333333333,1.0,0.4722222222222222,0.17647058823529413,0.8240740740740741,0.35384615384615387,0.505208878504673,0.42765,0.48814857142857143,0.07758620689655173,0.1951219512195122,0.08661417322834646,0.29133858267716534,8.926470588235293,26.45945945945946,2.0,7.0,14.0,17.0,10.0,27.0,5.0,5.0,10.0,5.0,64.0,4.0,14.0,9.0,6.0,20.0,8.0,14.0,2.0,0.7,0.05333333333333334,0.07142857142857142,0.4,0.5,,1.0,,2.0,5.0,3.0,0.25,0.018518518518518517,0.02247191011235955,,,8.0,3.0,1.0,4.0,0.07407407407407407,1.0,39.0,2.0,5.0,1.0,,1.0,0.14285714285714285,0.06896551724137931,0.125,0.125,0.013333333333333334,,1.0,1.0,1.0,3.0,0.05128205128205128,0.75,,,0.07142857142857142,1.0,False,4.0,,1.0,2.0,,,,,,,,3.0,1.0,,2.0,,1.0,0.18181818181818182,,0.36363636363636365,0.4444444444444444,0.25,,,,,,,1.0,,0.013513513513513514,,0.015151515151515152,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,21147.0,-53,702,709,135.0,170.0,1411,804,135.0,0.19230769230769232,352.0,73.0,25.0,33.0,20.0,2.0,4.0,3.0,5.0,17.0,,,,5.0,10.0,33.0,2.0,,2.0,33.0,53.0,15.0,50.0,17.0,128.0,21.0,,2.0,35.0,4.0,7.0,,7.0,13.0,42.0,45.0,33.0,10.0,4.0,20.0,48.0,94.0,26.0,120.0,3.0,9.0,6.0,3.0,49.0,8.0,18.0,25.0,14.0,13.0,0.6363636363636364,0.9545454545454546,1.0,0.3,,,0.3,0.6226415094339622,0.5714285714285714,0.5388349514563107,0.6521739130434783,0.2857142857142857,0.5614035087719298,0.6730769230769231,0.3611111111111111,0.4854368932038835,0.07547169811320754,0.06060606060606061,16.89961880559085,0.12738853503184713,0.2823529411764706,0.25925925925925924,0.0804953560371517,0.14285714285714285,0.2900763358778626,0.0625,0.32038834951456313,0.7575757575757576,0.8064516129032258,0.52,0.02912621359223301,0.1650485436893204,0.29411764705882354,0.29411764705882354,1.0,0.32038834951456313,0.30303030303030304,0.3225806451612903,1.0,0.8695652173913043,,,,0.08695652173913043,0.2857142857142857,0.5,0.35714285714285715,,0.14285714285714285,,0.8058252427184466,0.30303030303030304,0.5555684466019418,0.6280406249999999,0.5760821428571429,0.12280701754385964,0.21875,0.2734375,0.1015625,4.030188679245283,25.105999999999998,,5.0,24.0,9.0,7.0,16.0,4.0,3.0,6.0,3.0,39.0,36.0,7.0,4.0,12.0,19.0,4.0,29.0,4.0,0.3684210526315789,0.23376623376623376,0.2786885245901639,,,14.0,15.0,22.0,6.0,3.0,1.0,0.7142857142857143,0.03614457831325301,0.047619047619047616,,0.7,17.0,26.0,1.0,28.0,0.1650485436893204,6.0,,10.0,2.0,,5.0,,0.45454545454545453,0.2564102564102564,0.35294117647058826,0.4,,0.1746031746031746,1.0,2.0,1.0,15.0,0.1038961038961039,0.5357142857142857,0.11764705882352941,2.0,0.26666666666666666,3.0,False,2.0,5.0,,,2.0,1.0,1.0,,3.0,,,,,1.0,7.0,,,,0.16129032258064516,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,,,,,18.0,2.0,,0.04,,0.06060606060606061,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,11188.0,-16,377,375,119.0,136.0,752,404,118.0,0.3156498673740053,186.0,42.0,21.0,24.0,3.0,7.0,7.0,,,1.0,,,,,,1.0,,,1.0,24.0,32.0,,2.0,6.0,54.0,4.0,,,10.0,9.0,9.0,,1.0,19.0,42.0,,1.0,,1.0,8.0,11.0,26.0,13.0,39.0,,4.0,1.0,3.0,21.0,3.0,8.0,8.0,5.0,19.0,0.875,0.9545454545454546,,,,,,0.75,1.0,0.7058823529411765,1.0,0.9,0.7297297297297297,1.0,0.95,0.058823529411764705,0.03125,0.041666666666666664,10.823529411764707,0.0975609756097561,0.10891089108910891,0.13559322033898305,0.07303370786516854,0.1,0.09210526315789473,,0.7058823529411765,0.875,0.9130434782608695,0.8571428571428571,,0.029411764705882353,,,,0.029411764705882353,,,,0.75,,,,,0.7,1.0,,,0.1,,0.7647058823529411,,0.6725838235294119,0.6591,0.680305,0.13513513513513514,0.14285714285714285,0.18518518518518517,0.35185185185185186,2.8593750000000004,24.6,,1.0,6.0,6.0,3.0,9.0,3.0,,1.0,4.0,21.0,13.0,7.0,5.0,2.0,9.0,3.0,13.0,3.0,0.7777777777777778,0.17105263157894737,0.21621621621621623,,,3.0,4.0,4.0,5.0,2.0,2.0,1.0,0.052083333333333336,0.03896103896103896,0.10526315789473684,1.0,8.0,11.0,,11.0,0.23529411764705882,3.0,,2.0,,,1.0,,0.11764705882352941,0.16,0.375,0.375,,0.14285714285714285,1.0,,,6.0,0.09090909090909091,0.5454545454545454,,2.0,0.09090909090909091,2.0,False,,2.0,,1.0,,1.0,,,2.0,,,,,,7.0,,,,0.10526315789473684,,,,0.3333333333333333,,,,,4.0,,,,,,,
