EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,HeaveMakes,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,Clear Path Fouls
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,45458.0,758.0,-128.0,1521.0,1560,246.0,223.0,171.0,3081,57.0,90.0,6.0,10.0,13.0,16.0,21.0,58.0,1.0,8.0,17.0,37.0,1.0,1.0,3.0,8.0,10.0,29.0,2.0,5.0,1.0,6.0,79.0,156.0,27.0,66.0,48.0,287.0,1808,7.0,15.0,3.0,6.0,2.0,25.0,16.0,24.0,4.0,14.0,9.0,53.0,120.0,38.0,78.0,3.0,8.0,1.0,28.0,10.0,21.0,,20.0,16.0,36.0,10.0,6.0,10.0,7.0,3.0,88.0,5.0,17.0,51.0,27.0,6.0,84.0,23.0,107.0,7.0,27.0,19.0,8.0,18.0,3.0,11.0,13.0,3.0,7.0,2.0,31.0,1.0,9.0,45.0,67.0,1.0,3.0,4.0,1.0,54.0,,,1.0,73.0,9.0,,39.0,,2.0,42.0,10.0,7.0,28.0,1.0,13.0,52.0,25.0,53.0,245.0,,2.0,0.759493670886076,0.8,0.9629629629629629,0.4090909090909091,0.5,0.2857142857142857,0.4153846153846154,0.5064102564102564,0.4666666666666667,0.6666666666666666,0.5382882882882883,0.5476190476190477,0.5789473684210527,0.5649606299212598,0.5681818181818182,0.5888888888888889,0.2972972972972973,,0.1346153846153846,0.12222222222222222,0.1724137931034483,,,16.550522648083625,0.5806451612903226,0.13043478260869565,0.06733167082294264,0.041463414634146344,0.1356382978723404,0.017241379310344827,0.10038610038610038,0.03142857142857143,0.04861111111111111,0.028409090909090908,0.05555555555555555,0.01276595744680851,0.03636363636363636,0.06802721088435375,0.06930693069306931,0.057692307692307696,0.14590747330960854,0.10526315789473684,0.07446808510638298,0.4807692307692308,0.40540540540540543,0.6333333333333333,0.7215189873417721,0.7543859649122807,0.26126126126126126,0.3620689655172414,0.4375,0.8095238095238095,0.036036036036036036,0.125,0.125,,0.16666666666666666,0.4594594594594595,0.4594594594594595,1.0,0.13063063063063063,0.3448275862068966,0.3448275862068966,0.9,0.47619047619047616,0.6,0.3333333333333333,0.047619047619047616,1.0,1.0,0.23809523809523808,0.4,1.0,0.42105263157894735,0.8125,0.21052631578947367,0.375,0.15789473684210525,0.16666666666666666,0.7027027027027027,0.35714285714285715,0.5618205882352939,0.5327382352941177,0.5872302631578947,0.15476190476190477,0.20967741935483872,,0.08710801393728224,0.18466898954703834,4.821153846153848,24.949999999999996,0.16173570019723865,,1.0,2.0,,0.023255813953488372,,1.0,3.0,,,,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,17136.0,286.0,-85.0,590.0,604,162.0,147.0,67.0,1194,13.0,20.0,2.0,6.0,3.0,7.0,2.0,12.0,2.0,6.0,4.0,18.0,,1.0,1.0,6.0,17.0,46.0,1.0,5.0,8.0,17.0,17.0,38.0,21.0,64.0,14.0,111.0,656,3.0,10.0,1.0,6.0,3.0,12.0,4.0,16.0,9.0,23.0,7.0,42.0,20.0,14.0,57.0,6.0,6.0,,46.0,17.0,8.0,1.0,11.0,7.0,18.0,4.0,3.0,8.0,3.0,,43.0,12.0,6.0,9.0,23.0,5.0,37.0,21.0,58.0,2.0,9.0,5.0,4.0,5.0,1.0,3.0,4.0,,2.0,1.0,9.0,,2.0,19.0,32.0,,3.0,1.0,,13.0,1.0,,,20.0,2.0,,10.0,,1.0,4.0,1.0,,4.0,,,5.0,1.0,42.0,162.0,1.0,1.0,0.5882352941176471,0.7142857142857143,0.9047619047619048,0.328125,0.16666666666666666,0.391304347826087,0.328125,0.4473684210526316,0.3,0.25,0.47549019607843135,0.28125,0.44871794871794873,0.5,0.3333333333333333,0.4772727272727273,0.6274509803921569,0.015625,0.21052631578947367,0.15,0.4166666666666667,,0.021739130434782608,17.883755588673623,0.5555555555555556,0.2777777777777778,0.184,0.0410958904109589,0.0625,0.075,0.11895910780669144,0.058823529411764705,0.05128205128205128,0.04285714285714286,0.02702702702702703,0.07692307692307693,0.06666666666666667,0.2857142857142857,0.15942028985507245,0.09523809523809523,0.05825242718446602,0.07317073170731707,0.037037037037037035,0.2,0.19607843137254902,0.65,0.7647058823529411,0.5384615384615384,0.11764705882352941,0.16666666666666666,0.2857142857142857,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.5,0.17647058823529413,0.2222222222222222,0.2222222222222222,0.75,0.45098039215686275,0.3695652173913043,0.37777777777777777,0.9411764705882353,0.375,0.3333333333333333,,0.0625,,,0.3125,0.2,1.0,0.1794871794871795,0.42857142857142855,0.15384615384615385,0.16666666666666666,0.4358974358974359,0.47058823529411764,0.8235294117647058,0.3695652173913043,0.5305725490196078,0.48084999999999994,0.5143141025641025,0.09090909090909091,0.21739130434782608,,0.10810810810810811,0.3783783783783784,5.663157894736842,25.328124999999996,0.2745762711864407,1.0,3.0,1.0,,0.23076923076923078,,,1.0,,,,False,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,12348.0,206.0,-53.0,416.0,416,89.0,61.0,44.0,832,11.0,20.0,4.0,5.0,2.0,5.0,2.0,9.0,1.0,3.0,2.0,4.0,,,,,5.0,22.0,,1.0,2.0,4.0,14.0,32.0,7.0,26.0,7.0,56.0,465,4.0,5.0,,1.0,1.0,9.0,3.0,8.0,2.0,4.0,,12.0,20.0,8.0,21.0,,4.0,,22.0,5.0,8.0,,12.0,11.0,23.0,8.0,3.0,9.0,3.0,,57.0,2.0,11.0,16.0,19.0,,35.0,13.0,48.0,,7.0,3.0,4.0,11.0,2.0,8.0,4.0,,3.0,1.0,15.0,2.0,4.0,11.0,19.0,,3.0,1.0,,15.0,,4.0,1.0,10.0,,,5.0,,,1.0,,,1.0,,,1.0,,12.0,89.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.2692307692307692,,0.5,0.2692307692307692,0.4375,0.8,0.375,0.4224137931034483,0.6666666666666666,0.5,0.4444444444444444,0.6428571428571429,0.5,0.4482758620689655,,0.25,0.3,0.2222222222222222,,,16.631130063965884,0.7333333333333333,,0.17757009345794392,0.1,0.15841584158415842,0.018691588785046728,0.16826923076923078,0.059907834101382486,0.12244897959183673,0.075,0.09523809523809523,0.022727272727272728,,0.17142857142857143,0.2,0.11764705882352941,0.15,0.19047619047619047,,,0.3448275862068966,0.55,0.7857142857142857,0.7272727272727273,0.15517241379310345,0.2222222222222222,0.2857142857142857,0.5,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.06896551724137931,0.5,0.5,1.0,0.3793103448275862,0.22727272727272727,0.22727272727272727,1.0,0.8333333333333334,0.8,0.5,,,,0.16666666666666666,,,0.4166666666666667,0.4,,,0.3333333333333333,0.5,0.7931034482758621,0.22727272727272727,0.5215991379310345,0.6450166666666668,0.4866791666666667,0.07936507936507936,0.13513513513513514,,0.16071428571428573,0.21428571428571427,4.7562500000000005,25.565384615384616,0.21394230769230768,,,,,,,,,,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,21864.0,364.0,-93.0,730.0,749,153.0,135.0,84.0,1479,28.0,44.0,6.0,11.0,6.0,11.0,3.0,12.0,2.0,4.0,4.0,15.0,,,,1.0,8.0,21.0,2.0,3.0,,3.0,33.0,60.0,12.0,36.0,11.0,113.0,815,6.0,12.0,2.0,3.0,2.0,20.0,8.0,18.0,,4.0,3.0,19.0,54.0,12.0,33.0,3.0,8.0,,21.0,8.0,10.0,,10.0,7.0,17.0,7.0,,4.0,3.0,3.0,41.0,5.0,11.0,20.0,18.0,4.0,42.0,16.0,58.0,2.0,16.0,10.0,6.0,8.0,,5.0,4.0,,3.0,1.0,12.0,1.0,2.0,24.0,29.0,,,2.0,,23.0,1.0,5.0,1.0,22.0,2.0,,10.0,,2.0,19.0,2.0,1.0,8.0,1.0,10.0,21.0,10.0,19.0,153.0,1.0,2.0,0.8181818181818182,0.9310344827586207,0.9166666666666666,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.55,0.5,0.4444444444444444,0.53125,0.6,0.36363636363636365,0.5330188679245284,0.625,0.38,0.375,,0.16666666666666666,0.1590909090909091,0.25,,,14.148681055155876,0.6666666666666666,0.13793103448275862,0.08653846153846154,0.0514018691588785,0.1092896174863388,0.03205128205128205,0.09718670076726342,0.043243243243243246,0.057971014492753624,0.06097560975609756,0.031746031746031744,0.024193548387096774,0.0625,0.06756756756756757,0.08571428571428572,0.13793103448275862,0.1048951048951049,0.125,0.05128205128205128,0.47619047619047616,0.4583333333333333,0.6363636363636364,0.7567567567567568,0.8214285714285714,0.125,0.25,0.3333333333333333,1.0,0.041666666666666664,0.5,0.5,0.5,0.15625,0.26666666666666666,0.26666666666666666,1.0,0.21875,0.38095238095238093,0.38095238095238093,0.875,0.7333333333333333,0.5454545454545454,0.16666666666666666,,,,0.2,0.6666666666666666,0.5,0.5,0.5454545454545454,0.045454545454545456,,0.13636363636363635,,0.8333333333333334,0.38095238095238093,0.5625062500000001,0.5896178571428571,0.5235113636363636,0.09615384615384616,0.14705882352941177,,0.17699115044247787,0.168141592920354,4.0166666666666675,24.83055555555556,0.2095890410958904,,,,,,,,1.0,,,,False,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,41439.0,691.0,-45.0,1394.0,1405,148.0,158.0,170.0,2799,79.0,110.0,24.0,40.0,6.0,6.0,12.0,30.0,,,,,,,,,,,,,,,91.0,140.0,,,27.0,209.0,1612,29.0,51.0,,,13.0,71.0,6.0,8.0,,,2.0,14.0,130.0,52.0,,,44.0,,,,14.0,,41.0,12.0,53.0,11.0,1.0,17.0,22.0,2.0,118.0,28.0,56.0,101.0,82.0,17.0,200.0,84.0,284.0,7.0,16.0,11.0,5.0,21.0,5.0,11.0,19.0,,10.0,1.0,40.0,7.0,1.0,42.0,74.0,,3.0,10.0,1.0,68.0,,16.0,,64.0,7.0,,34.0,,2.0,27.0,,,8.0,,19.0,27.0,14.0,14.0,147.0,1.0,2.0,0.7142857142857143,0.9420289855072463,,,,,,0.65,0.5686274509803921,0.75,0.65,0.5686274509803921,0.75,0.6183431952662722,0.5378787878787878,0.5833333333333334,,,0.1,0.06363636363636363,0.23333333333333334,,,13.03805364940736,0.525,0.5862068965517241,0.2349570200573066,0.15053763440860216,0.2693333333333333,0.10071942446043165,0.2527624309392265,0.12923076923076923,0.1557377049180328,0.13142857142857142,0.18666666666666668,0.08974358974358974,0.1590909090909091,0.1509433962264151,0.27624309392265195,0.25806451612903225,0.25650557620817843,0.3018867924528302,0.20588235294117646,0.5185185185185185,0.7857142857142857,0.7181818181818181,0.7669902912621359,0.7088607594936709,0.21428571428571427,0.4,0.5217391304347826,0.75,,,,,,,,,,,,,0.7843137254901961,0.6,0.08333333333333333,,,,,,,0.75,1.0,,,,,0.7857142857142857,,0.6195149999999999,0.5823348837209301,0.6254500000000001,0.20359281437125748,0.20359281437125748,,0.3397129186602871,0.06698564593301436,2.301428571428571,,0.10616929698708752,,,3.0,3.0,,,,,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,20028.0,334.0,-53.0,668.0,676,156.0,154.0,74.0,1344,3.0,6.0,,2.0,1.0,1.0,8.0,22.0,2.0,16.0,7.0,12.0,1.0,1.0,2.0,2.0,17.0,41.0,,1.0,2.0,9.0,13.0,44.0,24.0,53.0,3.0,101.0,744,2.0,7.0,1.0,2.0,,7.0,4.0,15.0,4.0,11.0,1.0,21.0,2.0,24.0,45.0,27.0,2.0,1.0,40.0,17.0,3.0,,39.0,29.0,68.0,22.0,7.0,22.0,14.0,3.0,165.0,5.0,4.0,15.0,16.0,1.0,32.0,9.0,41.0,2.0,10.0,9.0,1.0,11.0,2.0,10.0,6.0,1.0,1.0,,17.0,2.0,3.0,8.0,19.0,,,3.0,,5.0,,,,4.0,,,1.0,,1.0,2.0,,,,,2.0,2.0,,21.0,156.0,,1.0,0.07692307692307693,0.08333333333333333,0.625,0.4528301886792453,0.5,0.36363636363636365,0.46153846153846156,0.29545454545454547,0.2857142857142857,0.26666666666666666,0.5051546391752577,0.3888888888888889,0.38461538461538464,0.51010101010101,0.3888888888888889,0.3888888888888889,0.5463917525773195,,0.06818181818181818,,0.13636363636363635,,,15.364238410596027,0.6470588235294118,0.047619047619047616,0.0975609756097561,0.02666666666666667,0.09090909090909091,0.03164556962025317,0.09422492401215805,0.02922077922077922,0.046511627906976744,0.029850746268656716,,0.03125,0.03333333333333333,0.0851063829787234,0.07608695652173914,0.2,0.09523809523809523,0.07692307692307693,0.03571428571428571,,0.061855670103092786,0.5,0.5,,0.2268041237113402,0.36363636363636365,0.42105263157894735,0.125,0.16494845360824742,0.125,0.125,,0.12371134020618557,0.5833333333333334,0.5833333333333334,1.0,0.422680412371134,0.4146341463414634,0.4146341463414634,0.47058823529411764,0.2222222222222222,,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.038461538461538464,1.0,0.07692307692307693,1.0,0.34615384615384615,0.2222222222222222,0.6082474226804123,0.425,0.48586562499999997,0.46836666666666665,0.42626538461538455,0.01020408163265306,0.022222222222222223,,0.06930693069306931,0.2079207920792079,11.18409090909091,26.243396226415094,0.23353293413173654,,,,,,,,,,,,False,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19645.0,327.0,-34.0,662.0,662,80.0,79.0,85.0,1324,26.0,40.0,7.0,10.0,3.0,3.0,17.0,33.0,7.0,13.0,8.0,12.0,,1.0,2.0,3.0,10.0,28.0,1.0,2.0,1.0,2.0,50.0,86.0,18.0,40.0,51.0,205.0,789,8.0,15.0,1.0,3.0,6.0,25.0,4.0,6.0,3.0,5.0,4.0,21.0,40.0,60.0,42.0,12.0,8.0,,28.0,10.0,9.0,,28.0,14.0,42.0,9.0,5.0,21.0,3.0,4.0,98.0,4.0,14.0,15.0,23.0,1.0,39.0,19.0,58.0,6.0,3.0,3.0,,15.0,3.0,9.0,8.0,,6.0,4.0,23.0,,5.0,12.0,15.0,1.0,1.0,,,45.0,,2.0,,56.0,6.0,,30.0,,,2.0,,,,,2.0,2.0,1.0,21.0,79.0,,,0.4,0.43478260869565216,0.7777777777777778,0.45,0.3333333333333333,0.6,0.45,0.5813953488372093,0.5333333333333333,0.6666666666666666,0.6111111111111112,0.5277777777777778,0.7727272727272727,0.6833333333333333,0.5952380952380952,0.8076923076923077,0.31746031746031744,,0.10465116279069768,0.1,0.15151515151515152,,,22.793148880105402,0.6521739130434783,0.0625,0.13142857142857142,0.08641975308641975,0.10273972602739725,0.031496062992125984,0.11838006230529595,0.06228373702422145,0.15517241379310345,0.04878048780487805,0.045454545454545456,0.039603960396039604,,0.13432835820895522,0.1348314606741573,0.10526315789473684,0.07547169811320754,0.175,0.12244897959183673,0.5,0.31746031746031744,0.65,0.7222222222222222,0.4230769230769231,0.2619047619047619,0.5151515151515151,0.6071428571428571,0.5294117647058824,0.10317460317460317,0.5384615384615384,0.5384615384615384,,0.09523809523809523,0.6666666666666666,0.6666666666666666,0.875,0.2222222222222222,0.35714285714285715,0.35714285714285715,0.7,0.5555555555555556,0.7,0.14285714285714285,0.05555555555555555,,,0.1111111111111111,0.5,,0.2727272727272727,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.6349206349206349,0.35714285714285715,0.5243615079365079,0.5549566666666667,0.5238818181818181,0.2,0.2727272727272727,,0.12195121951219512,0.1024390243902439,6.743023255813953,25.05,0.12084592145015106,,1.0,,,0.05263157894736842,,,,,,,False,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,6225.0,104.0,-32.0,224.0,223,93.0,119.0,26.0,447,2.0,6.0,,1.0,,1.0,4.0,9.0,4.0,9.0,1.0,3.0,,,,,1.0,12.0,,2.0,,5.0,10.0,24.0,2.0,15.0,3.0,29.0,238,,2.0,,2.0,,,2.0,7.0,,5.0,3.0,7.0,12.0,8.0,6.0,,,,12.0,1.0,1.0,,4.0,7.0,11.0,6.0,1.0,4.0,,,29.0,,1.0,6.0,4.0,1.0,11.0,1.0,12.0,1.0,2.0,2.0,,1.0,1.0,,4.0,,1.0,1.0,5.0,1.0,1.0,4.0,9.0,,,2.0,,4.0,,,,4.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,7.0,93.0,2.0,,0.6,0.6,1.0,0.13333333333333333,,,0.13333333333333333,0.4166666666666667,,0.2857142857142857,0.3333333333333333,,0.16666666666666666,0.35365853658536583,,0.25,0.38461538461538464,,0.041666666666666664,0.16666666666666666,,,,18.326693227091635,0.2,0.0625,0.08163265306122448,0.021739130434782608,0.12244897959183673,,0.10204081632653061,0.00909090909090909,0.07142857142857142,,,,,0.15384615384615385,0.06896551724137931,,0.11428571428571428,0.14285714285714285,0.038461538461538464,,0.15384615384615385,0.3333333333333333,0.4,1.0,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.5,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.08333333333333333,0.08333333333333333,1.0,0.25,,,,,,0.5,,,0.08333333333333333,,,,0.4166666666666667,,0.5384615384615384,0.08333333333333333,0.4831820512820512,0.43,0.4668666666666667,0.025,0.04,,,0.2413793103448276,10.591666666666667,25.713333333333335,0.41517857142857145,,,,,,,,,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,7353.0,123.0,-41.0,259.0,260,97.0,85.0,31.0,519,4.0,7.0,,1.0,1.0,3.0,5.0,9.0,1.0,1.0,,11.0,,,,4.0,1.0,6.0,,,,2.0,10.0,17.0,1.0,17.0,3.0,26.0,286,1.0,3.0,,,,2.0,2.0,7.0,,6.0,2.0,6.0,18.0,2.0,3.0,,2.0,,6.0,1.0,,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,5.0,3.0,4.0,5.0,,9.0,8.0,17.0,1.0,5.0,4.0,1.0,4.0,,4.0,1.0,,,,5.0,1.0,1.0,11.0,17.0,,,,,2.0,,1.0,,3.0,1.0,,1.0,,1.0,5.0,,,1.0,,4.0,5.0,3.0,6.0,97.0,2.0,1.0,0.9,1.0,1.0,0.058823529411764705,,,0.058823529411764705,0.5882352941176471,0.3333333333333333,0.2857142857142857,0.3382352941176471,0.3333333333333333,0.15384615384615385,0.37142857142857144,0.3333333333333333,0.21428571428571427,0.5,,,,,,,13.513513513513514,0.8,,0.08771929824561403,0.05660377358490566,0.07017543859649122,0.06172839506172839,0.07894736842105263,0.05970149253731343,0.10526315789473684,,0.07142857142857142,0.06666666666666667,0.047619047619047616,0.05263157894736842,0.12903225806451613,,0.046511627906976744,0.14285714285714285,0.043478260869565216,0.6,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.8,0.029411764705882353,1.0,1.0,1.0,0.3235294117647059,,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,,,,,,0.23076923076923078,0.3333333333333333,0.3076923076923077,,0.15384615384615385,,0.7058823529411765,0.16666666666666666,0.5420867647058825,0.48965000000000003,0.5343423076923077,0.029411764705882353,0.058823529411764705,,0.07692307692307693,0.23076923076923078,6.223529411764706,24.28235294117647,0.3745173745173745,1.0,,,,,,,,,,,False,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,3971.0,66.0,-2.0,134.0,137,54.0,75.0,23.0,271,8.0,11.0,4.0,5.0,4.0,4.0,4.0,5.0,,,,,,,,,2.0,8.0,,1.0,1.0,4.0,12.0,16.0,2.0,8.0,3.0,33.0,126,4.0,6.0,,1.0,,8.0,6.0,6.0,1.0,4.0,,15.0,20.0,4.0,6.0,,2.0,,8.0,2.0,2.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,5.0,1.0,6.0,7.0,3.0,16.0,6.0,22.0,,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,5.0,11.0,,2.0,,,3.0,,,,4.0,,,2.0,,,3.0,1.0,1.0,1.0,,2.0,4.0,1.0,15.0,54.0,3.0,,0.8333333333333334,0.9090909090909091,1.0,0.25,,0.25,0.25,0.75,0.6666666666666666,1.0,0.625,0.5714285714285714,0.75,0.6346153846153846,0.5714285714285714,0.75,0.3333333333333333,,0.125,0.18181818181818182,,,,17.72151898734177,0.5,0.5,0.22580645161290322,0.04,0.17647058823529413,0.10638297872340426,0.2,0.08333333333333333,0.16666666666666666,,,0.08571428571428572,0.16666666666666666,0.18181818181818182,0.23529411764705882,0.3333333333333333,0.1935483870967742,,,0.25,0.4583333333333333,0.7272727272727273,0.8888888888888888,0.875,0.20833333333333334,0.8,0.8,0.75,,,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.7142857142857143,0.8,0.75,,,,0.14285714285714285,,,0.4,1.0,,,0.4,0.25,0.7916666666666666,0.25,0.5510854166666667,0.3832,0.557305,0.07692307692307693,0.1111111111111111,,0.24242424242424243,0.45454545454545453,4.0875,25.775000000000002,0.40298507462686567,,,,,,,,,,,,False,
