EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,3SecondViolations,HeaveAttempts,DefensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,HeaveMakes
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,62482.9,1041,-145.0,2150,2151,599,442,269.0,4301,58.0,91.0,28.0,77.0,41.0,85.0,61.0,2.0,53.0,162.0,18.0,45.0,127.0,253.0,79.0,223.0,49.0,540.0,2560,20.0,68.0,60.0,152.0,102.0,201.0,36.0,160.0,53.0,4.0,53.0,46.0,99.0,27.0,19.0,33.0,10.0,10.0,244.0,10.0,66.0,33.0,102.0,21.0,123.0,41.0,33.0,8.0,30.0,19.0,18.0,5.0,11.0,48.0,16.0,24.0,51.0,57.0,66.0,2.0,16.0,9.0,5.0,17.0,10.0,595,0.5984251968503937,0.6129032258064516,0.8481012658227848,0.3542600896860987,0.3574660633484163,0.5019762845849802,0.5157563025210085,0.5389221556886228,0.4684873949579832,0.017937219730941704,0.01639344262295082,22.367346938775512,0.625,0.05749128919860627,0.14042553191489363,0.019230769230769232,0.09482758620689655,0.019120458891013385,0.019801980198019802,0.044715447154471545,0.05429864253393665,0.09345794392523364,0.1452991452991453,0.5882352941176471,0.19117647058823528,0.6373626373626373,0.7160493827160493,0.603448275862069,0.16176470588235295,0.36363636363636365,0.39436619718309857,0.17857142857142858,0.4823529411764706,0.4823529411764706,0.12815126050420167,0.3403361344537815,0.3271604938271605,0.3333333333333333,0.7735849056603774,0.047619047619047616,0.42857142857142855,0.3515625,0.6596638655462185,0.33125,0.5315792194092827,0.48715,0.5249849206349207,9.510671936758895,25.450672645739907,0.2786046511627907,5.0,8.0,21.0,31.0,26.0,6.0,15.0,8.0,22.0,35.0,34.0,20.0,15.0,143.0,16.0,10.0,6.0,1.0,2.0,,2.0,31.0,143.0,1.0,0.3333333333333333,0.36363636363636365,0.5,0.36904761904761907,0.5,0.3977272727272727,0.5335820895522388,0.06324110671936758,0.10989010989010989,0.019011406844106463,0.03349282296650718,0.014563106796116505,0.12605042016806722,0.5714285714285714,0.6097560975609756,0.4262295081967213,0.43333333333333335,1.0,0.19047619047619047,0.625,0.4,0.2421875,0.6774193548387096,0.1171875,0.4,0.07214428857715431,0.11397058823529412,0.06481481481481481,0.26481481481481484,14.0,4.0,6.0,1.0,3.0,5.0,,12.0,2.0,0.07792207792207792,0.06382978723404255,0.02127659574468085,,0.020833333333333332,0.3111111111111111,4.0,5.0,1.0,5.0,0.25,0.017241379310344827,0.2222222222222222,0.75,0.022026431718061675,2.0,3.0,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,0.018518518518518517,1.0,0.5,1.0,False,,,,,,,2.0,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,82561.0,1376,86.0,2825,2808,619,467,310.0,5633,142.0,191.0,58.0,121.0,41.0,104.0,25.0,4.0,118.0,338.0,21.0,72.0,241.0,416.0,126.0,363.0,145.0,1005.0,3196,25.0,71.0,80.0,334.0,148.0,324.0,54.0,332.0,118.0,1.0,101.0,47.0,148.0,30.0,17.0,77.0,18.0,6.0,343.0,38.0,159.0,201.0,385.0,80.0,465.0,46.0,36.0,10.0,84.0,46.0,52.0,13.0,38.0,136.0,27.0,52.0,97.0,204.0,175.0,19.0,155.0,98.0,50.0,165.0,108.0,609,0.6929460580912863,0.784037558685446,0.8571428571428571,0.34710743801652894,0.35294117647058826,0.5793269230769231,0.55198973042362,0.5877192982456141,0.46598202824133506,0.0027548209366391185,0.04,31.218434343434343,0.6176470588235294,0.2799442896935933,0.2341678939617084,0.05026455026455026,0.25769506084466715,0.0598159509202454,0.04861111111111111,0.2152777777777778,0.35335689045936397,0.2653061224489796,0.24564796905222436,0.6545454545454545,0.24518613607188702,0.743455497382199,0.8022598870056498,0.676056338028169,0.15532734274711169,0.4793388429752066,0.5178571428571429,0.13350449293966624,0.3942307692307692,0.39805825242718446,0.03209242618741977,0.4338896020539153,0.34911242603550297,0.34911242603550297,0.847457627118644,0.042105263157894736,0.22105263157894736,0.4768211920529801,0.711168164313222,0.35542168674698793,0.5334913971539457,0.5736060606060607,0.5019722602739725,7.608653846153844,27.47575757575757,0.2191150442477876,36.0,51.0,21.0,30.0,8.0,2.0,8.0,43.0,70.0,127.0,38.0,21.0,52.0,191.0,24.0,40.0,20.0,6.0,5.0,5.0,4.0,72.0,184.0,13.0,0.2625,0.6142857142857143,0.5352112676056338,0.6105263157894737,0.4602649006622517,0.635,0.5335195530726257,0.057692307692307696,0.07329842931937172,0.072992700729927,0.09722222222222222,0.06635071090047394,0.19753086419753085,0.6724137931034483,0.7804878048780488,0.32,0.3333333333333333,1.0,0.5368421052631579,0.7058823529411765,0.16666666666666666,0.1986754966887417,0.7,0.052980132450331126,0.25,0.09330143540669857,0.1535181236673774,0.1263681592039801,0.1900497512437811,19.0,11.0,56.0,2.0,25.0,14.0,4.0,19.0,6.0,0.0743801652892562,0.43859649122807015,0.04081632653061224,0.04132231404958678,0.037333333333333336,0.2638888888888889,7.0,10.0,2.0,6.0,0.4,0.05555555555555555,0.3333333333333333,0.8571428571428571,0.01634877384196185,2.0,6.0,10.0,24.0,,10.0,7.0,,6.0,7.0,,3.0,0.75,1.0,False,,,1.0,0.009615384615384616,1.0,3.0,7.0,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,72631.0,1211,-34.0,2500,2514,599,442,295.0,5014,118.0,192.0,31.0,98.0,14.0,49.0,31.0,1.0,42.0,150.0,14.0,34.0,163.0,339.0,54.0,181.0,121.0,609.0,2881,15.0,88.0,39.0,164.0,162.0,123.0,39.0,148.0,42.0,,96.0,69.0,165.0,39.0,30.0,75.0,15.0,6.0,399.0,12.0,51.0,39.0,90.0,39.0,129.0,41.0,26.0,15.0,57.0,44.0,35.0,10.0,13.0,92.0,26.0,36.0,82.0,130.0,166.0,12.0,11.0,7.0,4.0,13.0,9.0,590,0.5030674846625767,0.5290322580645161,0.7592592592592593,0.2983425414364641,0.3016759776536313,0.4808259587020649,0.46923076923076923,0.5126262626262627,0.34807692307692306,,,24.137931034482758,0.6195652173913043,0.061128526645768025,0.08732876712328767,0.01948051948051948,0.07364975450081833,0.03190596137699412,0.01694915254237288,0.06439393939393939,0.04198473282442748,0.09821428571428571,0.07674943566591422,0.6923076923076923,0.36923076923076925,0.6145833333333334,0.6900584795321637,0.5423728813559322,0.18846153846153846,0.3163265306122449,0.3875,0.09423076923076923,0.2857142857142857,0.2857142857142857,0.05961538461538462,0.28846153846153844,0.28,0.28,0.6904761904761905,0.02,0.28,0.2677165354330709,0.7173076923076923,0.28378378378378377,0.5589194980694984,0.5557916666666667,0.5529172,5.8026548672566385,26.256906077348052,0.2396,10.0,22.0,35.0,54.0,12.0,2.0,5.0,13.0,35.0,44.0,45.0,11.0,39.0,162.0,39.0,26.0,8.0,2.0,2.0,,9.0,80.0,158.0,9.0,0.28205128205128205,0.37142857142857144,0.5113636363636364,0.35,0.484251968503937,0.3793103448275862,0.525974025974026,0.11504424778761062,0.109375,0.04521739130434783,0.05263157894736842,0.05485232067510549,0.12056737588652482,0.41935483870967744,0.35714285714285715,0.3870967741935484,0.3870967741935484,1.0,0.44,0.45454545454545453,0.1,0.4251968503937008,0.6481481481481481,0.03937007874015748,0.4,0.13745704467353953,0.19950124688279303,0.0722495894909688,0.2660098522167488,9.0,9.0,16.0,1.0,,13.0,4.0,18.0,5.0,0.1836734693877551,,0.019230769230769232,0.00909090909090909,0.05078125,0.2647058823529412,2.0,3.0,,,0.2,0.027777777777777776,0.14285714285714285,1.0,,2.0,6.0,6.0,3.0,1.0,2.0,1.0,,2.0,,,1.0,1.0,1.0,False,1.0,,,,,1.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,82187.0,1370,22.0,2804,2779,432,294,328.0,5583,90.0,139.0,30.0,67.0,,4.0,99.0,13.0,31.0,88.0,15.0,10.0,120.0,210.0,79.0,187.0,103.0,580.0,3238,28.0,27.0,19.0,142.0,98.0,234.0,3.0,88.0,31.0,,48.0,36.0,84.0,27.0,9.0,29.0,9.0,10.0,204.0,40.0,60.0,62.0,127.0,73.0,200.0,19.0,12.0,7.0,17.0,13.0,12.0,2.0,4.0,29.0,2.0,31.0,49.0,92.0,128.0,5.0,10.0,8.0,2.0,10.0,8.0,425,0.5916666666666667,0.6635514018691588,0.9873417721518988,0.42245989304812837,0.42245989304812837,0.5714285714285714,0.6007556675062973,0.6345733041575492,0.47103274559193953,,,15.26861451460886,0.5862068965517241,0.08635097493036212,0.08836524300441827,0.054274084124830396,0.08732999284180387,0.05379513633014001,0.059674502712477394,0.09584664536741214,0.06968641114982578,0.1016949152542373,0.08576998050682261,0.8,0.3501259445843829,0.6474820143884892,0.7377049180327869,0.6222222222222222,0.16876574307304787,0.44776119402985076,0.46875,0.010075566750629723,,,0.24937027707808565,0.2216624685138539,0.3522727272727273,0.3522727272727273,0.967741935483871,0.2,0.23076923076923078,0.21739130434782608,0.8211586901763224,0.3522727272727273,0.5714414141414144,0.6000810810810813,0.5549021739130435,3.7552380952380955,24.428342245989302,0.15406562054208273,17.0,30.0,13.0,18.0,48.0,3.0,9.0,21.0,37.0,88.0,15.0,8.0,21.0,75.0,20.0,33.0,5.0,2.0,2.0,,2.0,61.0,75.0,5.0,0.42105263157894735,0.5675675675675675,0.5555555555555556,0.5538461538461539,0.5869565217391305,0.5945945945945946,0.625,0.09523809523809523,0.1223021582733813,0.0532258064516129,0.0728744939271255,0.043137254901960784,0.0963855421686747,0.5,,0.48484848484848486,0.48484848484848486,1.0,0.46153846153846156,0.5666666666666667,0.17647058823529413,0.391304347826087,0.7222222222222222,0.1956521739130435,0.3333333333333333,0.13716814159292035,0.23106060606060605,0.15172413793103448,0.12931034482758622,5.0,16.0,26.0,,5.0,12.0,1.0,7.0,2.0,0.04477611940298507,0.08771929824561403,,0.03389830508474576,0.06857142857142857,0.5,3.0,10.0,,1.0,0.35714285714285715,0.03804347826086957,0.2,1.0,0.005319148936170213,,2.0,2.0,6.0,1.0,,,,,,,7.0,0.5384615384615384,1.0,False,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,8058.0,134,-20.0,276,283,46,25,39.0,559,10.0,12.0,2.0,5.0,,1.0,12.0,2.0,6.0,14.0,1.0,4.0,12.0,18.0,10.0,26.0,10.0,64.0,319,3.0,1.0,5.0,24.0,,30.0,,14.0,6.0,,4.0,5.0,9.0,5.0,,2.0,2.0,,23.0,7.0,14.0,11.0,26.0,12.0,38.0,3.0,3.0,,4.0,1.0,1.0,,3.0,5.0,1.0,7.0,12.0,9.0,14.0,2.0,1.0,1.0,,2.0,1.0,46,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.6136363636363636,0.64,0.5909090909090909,,,17.350157728706623,0.8,0.1506849315068493,0.2222222222222222,0.08536585365853659,0.18382352941176472,0.07092198581560284,0.0847457627118644,0.06060606060606061,0.23333333333333334,0.2,0.24444444444444444,0.5,0.2727272727272727,0.8333333333333334,0.8333333333333334,1.0,0.11363636363636363,0.4,0.4,0.022727272727272728,,,0.2727272727272727,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.5,0.25,0.6666666666666666,0.8636363636363636,0.42857142857142855,0.5640204545454547,0.43595000000000006,0.5946833333333333,4.4944444444444445,24.553846153846152,0.16666666666666666,,,1.0,1.0,4.0,,1.0,,1.0,8.0,1.0,1.0,4.0,9.0,,3.0,,3.0,,,,6.0,9.0,2.0,0.2,,1.0,0.75,0.4166666666666667,0.8,0.5625,,,0.05084745762711865,,0.08,0.16666666666666666,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,,0.125,0.2727272727272727,0.125,0.140625,1.0,2.0,,2.0,1.0,,1.0,2.0,,,0.5,0.3333333333333333,0.06666666666666667,,0.25,1.0,2.0,,,0.6666666666666666,0.08695652173913043,1.0,1.0,,,,1.0,2.0,,1.0,1.0,,,,,1.0,0.5,1.0,False,,,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,19206.0,320,-46.0,650,652,164,83,88.0,1302,28.0,44.0,7.0,24.0,,2.0,8.0,,5.0,25.0,2.0,3.0,35.0,70.0,7.0,33.0,26.0,117.0,771,2.0,14.0,6.0,60.0,10.0,21.0,,25.0,5.0,,31.0,6.0,37.0,5.0,1.0,15.0,7.0,9.0,80.0,8.0,9.0,37.0,52.0,30.0,82.0,12.0,5.0,7.0,5.0,2.0,11.0,2.0,3.0,16.0,4.0,27.0,54.0,26.0,29.0,3.0,10.0,8.0,2.0,11.0,9.0,164,0.8571428571428571,0.9090909090909091,1.0,0.21212121212121213,0.21212121212121213,0.5,0.441747572815534,0.508695652173913,0.32038834951456313,,,17.305151915455745,0.3125,0.21764705882352942,0.06428571428571428,0.05128205128205128,0.14838709677419354,0.08746355685131195,0.043478260869565216,0.1527777777777778,0.25,0.29411764705882354,0.0673076923076923,0.8181818181818182,0.42718446601941745,0.6363636363636364,0.7567567567567568,0.8928571428571429,0.23300970873786409,0.2916666666666667,0.30434782608695654,0.019417475728155338,,,0.07766990291262135,0.24271844660194175,0.2,0.2,1.0,,0.1111111111111111,0.15,0.7475728155339806,0.2,0.5552955882352942,0.5261312499999999,0.5628074999999999,3.8714285714285714,25.866666666666667,0.2523076923076923,3.0,12.0,7.0,9.0,2.0,,3.0,4.0,16.0,9.0,8.0,,5.0,21.0,8.0,22.0,2.0,6.0,5.0,,,14.0,21.0,3.0,,0.25,0.5714285714285714,0.2222222222222222,0.4,0.25,0.45652173913043476,0.11428571428571428,0.1590909090909091,0.11764705882352941,0.13846153846153847,0.11627906976744186,0.05555555555555555,0.7142857142857143,,0.25,0.25,1.0,0.6666666666666666,0.25,0.6666666666666666,0.45,0.7777777777777778,0.15,,0.125,0.17721518987341772,0.07692307692307693,0.1794871794871795,,1.0,4.0,,6.0,3.0,1.0,5.0,2.0,0.041666666666666664,0.35294117647058826,,0.08333333333333333,0.057692307692307696,,,,,,,0.07317073170731707,,,,,,1.0,1.0,,1.0,,,,,,,,,False,,,1.0,,1.0,1.0,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,26000.9,433,-6.0,902,906,289,248,105.0,1808,28.0,42.0,8.0,21.0,,,12.0,3.0,4.0,13.0,5.0,4.0,36.0,63.0,8.0,25.0,25.0,121.0,1035,8.0,16.0,7.0,34.0,38.0,24.0,,11.0,3.0,1.0,44.0,54.0,98.0,35.0,19.0,29.0,11.0,4.0,250.0,8.0,19.0,20.0,42.0,15.0,57.0,16.0,7.0,9.0,15.0,14.0,6.0,3.0,1.0,21.0,8.0,14.0,32.0,32.0,33.0,7.0,5.0,1.0,3.0,5.0,4.0,288,0.4722222222222222,0.4857142857142857,1.0,0.32,0.2916666666666667,0.5714285714285714,0.5454545454545454,0.599009900990099,0.2840909090909091,0.04,,11.879259980525804,0.7142857142857143,0.08771929824561403,0.09090909090909091,0.03587443946188341,0.08924485125858124,0.034324942791762014,0.04216867469879518,0.08695652173913043,0.0898876404494382,0.0851063829787234,0.08433734939759036,0.8,0.4772727272727273,0.6666666666666666,0.717948717948718,0.5,0.23863636363636365,0.38095238095238093,0.38095238095238093,,,,0.13636363636363635,0.14772727272727273,0.3076923076923077,0.3333333333333333,1.0,0.25,0.4166666666666667,0.17391304347826086,0.7613636363636364,0.2727272727272727,0.569035632183908,0.50696875,0.588425,3.7952380952380946,24.883999999999997,0.3203991130820399,1.0,1.0,5.0,10.0,4.0,,3.0,1.0,4.0,7.0,7.0,2.0,11.0,31.0,3.0,7.0,1.0,,1.0,,5.0,12.0,31.0,7.0,0.2857142857142857,0.25,0.4375,0.20833333333333334,0.43478260869565216,0.2692307692307692,0.5,0.047619047619047616,0.07142857142857142,0.03271028037383177,0.011494252873563218,0.04081632653061224,0.11627906976744186,0.375,,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,,0.43478260869565216,0.5,0.13043478260869565,,0.1276595744680851,0.17391304347826086,0.05785123966942149,0.256198347107438,2.0,2.0,2.0,,3.0,1.0,,6.0,1.0,,0.13636363636363635,,0.06896551724137931,0.02564102564102564,0.5,1.0,1.0,,,0.125,0.017543859649122806,0.2,1.0,,,1.0,,1.0,,,,,1.0,,0.07692307692307693,,,,False,,1.0,,,,,1.0,1.0
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,11304.0,188,-80.0,391,393,119,73,39.0,784,15.0,18.0,2.0,16.0,5.0,12.0,4.0,,10.0,25.0,1.0,8.0,22.0,46.0,11.0,29.0,14.0,91.0,461,1.0,7.0,8.0,24.0,20.0,30.0,3.0,25.0,10.0,1.0,13.0,6.0,19.0,3.0,3.0,10.0,2.0,1.0,44.0,1.0,6.0,12.0,19.0,2.0,21.0,5.0,3.0,2.0,10.0,5.0,10.0,8.0,5.0,20.0,6.0,7.0,13.0,12.0,16.0,2.0,2.0,2.0,,2.0,,119,0.5454545454545454,0.5454545454545454,0.9090909090909091,0.3793103448275862,0.3793103448275862,0.4782608695652174,0.5133333333333333,0.5421686746987951,0.38666666666666666,0.034482758620689655,,23.394495412844034,0.5,0.12,0.06896551724137931,0.010526315789473684,0.0962566844919786,0.010471204188481676,0.013333333333333334,0.14893617021276595,0.14285714285714285,,0.05084745762711865,,0.24,0.8333333333333334,0.8823529411764706,0.4666666666666667,0.21333333333333335,0.125,0.16666666666666666,0.16,0.4166666666666667,0.4166666666666667,0.05333333333333334,0.3333333333333333,0.4,0.4166666666666667,0.9,,0.16666666666666666,0.5333333333333333,0.6266666666666667,0.4,0.5412106666666666,0.4693,0.5483233333333334,7.569565217391303,25.70689655172414,0.30434782608695654,2.0,2.0,3.0,3.0,1.0,,,2.0,5.0,5.0,3.0,,7.0,13.0,5.0,1.0,,1.0,,,,6.0,13.0,1.0,,0.4,0.42857142857142855,0.3333333333333333,0.2,0.3333333333333333,0.3157894736842105,0.10869565217391304,0.05555555555555555,0.010416666666666666,,0.029411764705882353,0.10714285714285714,0.5,0.8,0.25,0.25,1.0,0.3333333333333333,1.0,0.5,0.2,1.0,,,0.07407407407407407,0.11538461538461539,0.054945054945054944,0.14285714285714285,,1.0,,,1.0,2.0,,,,0.25,0.1,,,0.05714285714285714,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.04,,,,False,,1.0,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,16522.0,275,-122.0,584,586,187,138,84.0,1170,40.0,66.0,11.0,23.0,,3.0,,,,,,,51.0,92.0,,,19.0,121.0,731,,32.0,,80.0,22.0,,,,,,5.0,2.0,7.0,,2.0,,2.0,3.0,16.0,12.0,30.0,34.0,71.0,51.0,122.0,9.0,7.0,2.0,10.0,3.0,8.0,,7.0,18.0,6.0,27.0,37.0,21.0,27.0,4.0,23.0,16.0,7.0,24.0,15.0,186,0.7843137254901961,0.975609756097561,,,,0.5543478260869565,0.5543478260869565,0.5817307692307693,,,,17.941176470588236,0.5555555555555556,0.2595419847328244,0.1986754966887417,0.09448818897637795,0.22695035460992907,0.16451612903225807,0.10101010101010101,0.26153846153846155,0.22448979591836735,0.35294117647058826,0.19658119658119658,0.625,0.717391304347826,0.6060606060606061,0.6666666666666666,0.75,0.25,0.4782608695652174,0.4782608695652174,0.03260869565217391,,,,,,,,,,,0.717391304347826,,0.5962619565217391,0.5924807692307692,0.5877937499999999,3.2684782608695655,,0.3202054794520548,12.0,28.0,14.0,22.0,,,,15.0,31.0,36.0,18.0,,6.0,42.0,6.0,39.0,2.0,4.0,3.0,,,11.0,42.0,4.0,,0.4838709677419355,0.5625,0.4838709677419355,0.5625,0.5,0.5675675675675675,0.06521739130434782,0.09090909090909091,0.21311475409836064,0.20253164556962025,0.24324324324324326,0.20588235294117646,0.9090909090909091,,,,,0.9032258064516129,0.42857142857142855,0.25,0.6875,0.6363636363636364,,,0.11,0.11,0.2975206611570248,0.34710743801652894,,6.0,20.0,,7.0,8.0,,3.0,1.0,,0.5384615384615384,,0.16666666666666666,0.22857142857142856,,,,,,,0.07142857142857142,,,,1.0,2.0,2.0,4.0,,1.0,1.0,,,4.0,,,,,False,,,3.0,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,481.0,8,-2.0,18,17,6,8,2.0,35,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,5.0,16,,,,,2.0,3.0,,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,,1.0,2.0,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,6,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,20.0,1.0,,,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.48564999999999997,0.5337,,3.9,25.4,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,0.25,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,0.4,,,,2.0,,1.0,1.0,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,405.0,7,,15,15,3,8,1.0,30,1.0,1.0,,2.0,,,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,3.0,14,,,1.0,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,3,,,,,,0.3333333333333333,0.25,0.3,0.25,,,31.25,,,,,,,,,,,,,0.25,1.0,1.0,,0.5,,,,,,,0.25,,,,,,1.0,0.5,,0.4919375,,0.46485,5.966666666666666,29.2,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,405.0,7,,15,15,3,8,1.0,30,,,,,,1.0,,,,,,,,1.0,,,,,14,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,6.25,,0.25,,,0.125,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3331,,,21.7,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
