EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,Clear Path Fouls,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,on
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4303.0,72,-22,145,158,50,78,20,303,,1.0,,,,,1.0,2.0,,1.0,,7.0,3.0,10.0,,2.0,,2.0,1.0,4,3.0,17.0,2.0,13,162,,1.0,,3.0,,1.0,2.0,,4.0,1.0,3.0,2.0,,9.0,,,10.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,1.0,4.0,3.0,1.0,8.0,2.0,10,,,,,1.0,1.0,,3.0,,1.0,1.0,4.0,,,5.0,6.0,,3.0,,,4.0,,,2.0,,,,,,1.0,1.0,3.0,50,,1.0,1.0,1.0,0.17647058823529413,,,0.17647058823529413,0.25,,0.5,0.2619047619047619,,0.16666666666666666,0.2826086956521739,,0.21428571428571427,0.8095238095238095,0.25,1.0,,,15.882352941176471,0.25,0.2,0.09375,0.023809523809523808,0.08163265306122448,0.02631578947368421,0.08641975308641975,0.025,,,0.125,0.04,,0.3,,,0.07692307692307693,0.1,,1.0,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,,,,0.3333333333333333,,,,0.47619047619047616,0.3,0.3,1.0,,,,0.5,,,,,0.3333333333333333,,0.8571428571428571,0.3,0.5148880952380952,0.5451,0.48118333333333335,0.08695652173913043,0.3333333333333333,,,0.23076923076923078,11.149999999999999,25.041176470588237,0.3448275862068966,,2.0,,0.3333333333333333,,1.0,,,,,1.0,,,,,0.25,,,,1.0,,,,,,,,,,1.0,,,,,False
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,48975.0,816,130,1700,1725,438,362,215,3425,82.0,126.0,18.0,30.0,22.0,27.0,16.0,37.0,5.0,19.0,20.0,44.0,16.0,51.0,1.0,4.0,3.0,11.0,103.0,182,36.0,95.0,44.0,358,2012,19.0,36.0,5.0,11.0,58.0,30.0,41.0,7.0,19.0,16.0,97.0,110.0,96.0,96.0,12.0,26.0,51.0,16.0,18.0,139.0,32.0,171.0,22.0,10.0,93.0,33.0,13.0,374.0,11.0,32.0,57.0,38.0,10.0,105.0,44.0,149,7.0,35.0,24.0,11.0,52.0,13.0,43.0,27.0,7.0,9.0,2.0,79.0,6.0,21.0,28.0,73.0,4.0,51.0,,3.0,75.0,3.0,,31.0,,8.0,13.0,10.0,3.0,13.0,5.0,97.0,433,6.0,0.5339805825242718,0.6111111111111112,0.8888888888888888,0.37894736842105264,0.45454545454545453,0.3684210526315789,0.37894736842105264,0.5659340659340659,0.5277777777777778,0.7317073170731707,0.5667870036101083,0.5638297872340425,0.675,0.5718849840255591,0.5576923076923077,0.6554054054054054,0.34296028880866425,0.0989010989010989,0.07936507936507936,0.21621621621621623,,20.112878399179067,0.6582278481012658,0.2857142857142857,0.08983451536643026,0.07511737089201878,0.14357682619647355,0.03900709219858156,0.11585365853658537,0.06073446327683616,0.061452513966480445,0.09815950920245399,0.05952380952380952,0.027906976744186046,0.07462686567164178,0.05185185185185185,0.08530805687203792,0.16883116883116883,0.1174496644295302,0.2222222222222222,0.05982905982905983,0.38461538461538464,0.4548736462093863,0.6507936507936508,0.7068965517241379,0.5487804878048781,0.13357400722021662,0.43243243243243246,0.5517241379310345,0.4375,0.06859205776173286,0.2631578947368421,0.2631578947368421,0.6,0.1588447653429603,0.45454545454545453,0.46511627906976744,0.9,0.18411552346570398,0.3137254901960784,0.3137254901960784,0.875,0.6382978723404256,0.6,0.2777777777777778,0.0851063829787234,0.25,,0.45,0.8148148148148148,0.18333333333333332,0.2727272727272727,0.7978339350180506,0.3137254901960784,0.5869296028880868,0.5725013513513513,0.5831766666666667,0.10163934426229508,0.14761904761904762,,0.16201117318435754,0.2709497206703911,4.380769230769231,24.737894736842104,0.2576470588235294,4.0,8.0,3.0,0.13333333333333333,0.5,7.0,5.0,,1.0,,4.0,,,0.010526315789473684,,0.14893617021276595,4.0,1.0,,,,0.022727272727272728,0.5714285714285714,0.75,1.0,1.0,,,0.020833333333333332,,,,,,False
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,5195.0,87,7,174,172,24,26,26,346,2.0,6.0,1.0,2.0,,,,,,1.0,,,4.0,13.0,,1.0,1.0,1.0,2.0,7,4.0,13.0,3.0,19,175,1.0,2.0,,1.0,3.0,,,1.0,1.0,,3.0,4.0,,12.0,,,13.0,4.0,3.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,,25.0,2.0,6.0,7.0,9.0,,16.0,8.0,24,,3.0,,3.0,5.0,,4.0,1.0,,1.0,1.0,6.0,,1.0,3.0,8.0,3.0,10.0,4.0,1.0,6.0,,,3.0,,,1.0,1.0,,1.0,,3.0,24,,1.0,1.0,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.2857142857142857,0.5,,0.4,0.3333333333333333,1.5,0.41304347826086957,0.375,1.5,0.65,0.42857142857142855,0.5,,,13.942307692307692,0.8333333333333334,,0.21428571428571427,0.12,0.14583333333333334,0.0392156862745098,0.17777777777777778,0.07920792079207921,0.14285714285714285,0.09090909090909091,0.09090909090909091,0.045454545454545456,,0.2,0.25,0.125,0.13157894736842105,0.2,,,0.3,0.3333333333333333,0.6666666666666666,1.0,,,,,0.05,,,,,,,,0.65,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,1.0,1.0,0.95,0.3076923076923077,0.5535475,0.5938333333333334,0.43065,0.13043478260869565,0.3,,0.15789473684210525,0.15789473684210525,4.557142857142857,25.838461538461537,0.13793103448275862,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5552.0,93,52,188,189,65,59,26,377,7.0,12.0,1.0,3.0,4.0,7.0,1.0,2.0,1.0,2.0,3.0,6.0,,4.0,,1.0,,,9.0,16,3.0,10.0,,27,179,1.0,3.0,,1.0,2.0,5.0,8.0,,1.0,,10.0,12.0,6.0,9.0,,2.0,4.0,,4.0,3.0,,3.0,,,,1.0,2.0,6.0,,5.0,7.0,4.0,,11.0,5.0,16,,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,12.0,13.0,,4.0,1.0,,1.0,1.0,,1.0,,,7.0,4.0,3.0,8.0,4.0,10.0,65,,0.6666666666666666,0.75,1.0,0.3,,,0.3,0.5625,0.3333333333333333,0.625,0.5192307692307693,0.25,0.5555555555555556,0.5192307692307693,0.25,0.5555555555555556,0.38461538461538464,0.25,0.25,0.5,,12.442396313364055,1.0,,0.07692307692307693,0.10869565217391304,0.14893617021276595,,0.1111111111111111,0.05434782608695652,0.1,0.13333333333333333,0.09090909090909091,,,,0.16666666666666666,,0.15789473684210525,0.1111111111111111,,0.5,0.46153846153846156,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.07692307692307693,0.5,1.0,1.0,0.07692307692307693,0.5,0.5,,0.23076923076923078,0.5,0.5,1.0,0.15384615384615385,,,,0.75,0.3333333333333333,,0.25,,,0.7777777777777778,0.5714285714285714,,,0.8461538461538461,,0.5685903846153846,0.525775,0.61635,0.038461538461538464,0.0625,,0.07407407407407407,0.37037037037037035,4.71875,24.409999999999997,0.34574468085106386,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,7218.0,120,-6,240,238,33,38,32,478,18.0,24.0,9.0,11.0,2.0,2.0,1.0,2.0,,,,,,,,,,,19.0,26,,,1.0,39,264,9.0,11.0,,,18.0,2.0,2.0,,,,4.0,20.0,18.0,,,16.0,,,2.0,7.0,,7.0,,,4.0,2.0,1.0,14.0,8.0,10.0,17.0,13.0,1.0,31.0,18.0,49,,5.0,4.0,1.0,2.0,,2.0,1.0,,,,3.0,,,8.0,11.0,,10.0,3.0,,3.0,1.0,,2.0,,,9.0,5.0,4.0,9.0,5.0,4.0,33,,0.5263157894736842,0.9090909090909091,,,,,,0.7307692307692307,0.8181818181818182,1.0,0.7307692307692307,0.8181818181818182,1.0,0.7222222222222222,0.8181818181818182,1.0,,0.07692307692307693,0.08333333333333333,,,10.714285714285715,0.6666666666666666,0.25,0.18840579710144928,0.15151515151515152,0.2537313432835821,0.17391304347826086,0.22058823529411764,0.16071428571428573,0.19230769230769232,0.08333333333333333,0.1875,0.1891891891891892,0.1111111111111111,0.14285714285714285,0.17647058823529413,0.2857142857142857,0.23529411764705882,0.3125,,0.5555555555555556,0.9230769230769231,0.75,0.8181818181818182,0.5,0.07692307692307693,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.8181818181818182,,,,,1.0,1.0,,,0.9230769230769231,,0.6454692307692308,0.67205,0.6345000000000001,0.07407407407407407,0.07407407407407407,,0.46153846153846156,0.10256410256410256,1.6346153846153846,,0.1375,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,73507.0,1225,340,2546,2563,646,494,297,5109,135.0,198.0,31.0,55.0,40.0,53.0,134.0,226.0,18.0,35.0,2.0,4.0,56.0,128.0,,3.0,18.0,34.0,287.0,459,58.0,132.0,137.0,885,2966,54.0,84.0,,3.0,127.0,82.0,119.0,19.0,35.0,78.0,299.0,370.0,204.0,156.0,18.0,70.0,122.0,56.0,31.0,236.0,129.0,365.0,94.0,35.0,169.0,44.0,23.0,859.0,21.0,66.0,116.0,183.0,15.0,314.0,90.0,404,33.0,65.0,57.0,8.0,73.0,19.0,48.0,31.0,2.0,25.0,3.0,104.0,8.0,30.0,30.0,71.0,3.0,166.0,13.0,2.0,165.0,20.0,1.0,60.0,2.0,28.0,24.0,13.0,10.0,25.0,14.0,294.0,637,25.0,0.6445993031358885,0.7341269841269841,0.896551724137931,0.4393939393939394,,0.5428571428571428,0.4603174603174603,0.6252723311546841,0.6428571428571429,0.6890756302521008,0.6328257191201354,0.6206896551724138,0.7175324675324676,0.6686838124054463,0.654639175257732,0.7588832487309645,0.2233502538071066,0.06753812636165578,0.06565656565656566,0.07964601769911504,,26.461432030439294,0.7019230769230769,0.2727272727272727,0.28955696202531644,0.10696920583468396,0.19863013698630136,0.0498812351543943,0.24588815789473684,0.0838150289017341,0.13846153846153847,0.10126582278481013,0.05,0.04294478527607362,0.07368421052631578,0.2570093457943925,0.30564784053156147,0.3076923076923077,0.18409090909090908,0.24305555555555555,0.15942028985507245,0.56,0.3350253807106599,0.6818181818181818,0.7297297297297297,0.6148148148148148,0.3824027072758037,0.5929203539823009,0.6442307692307693,0.664179104477612,0.05922165820642978,0.5142857142857142,0.5142857142857142,0.7222222222222222,0.00676818950930626,0.5,0.5,1.0,0.21658206429780033,0.4375,0.4375,0.8928571428571429,0.632183908045977,0.5636363636363636,0.03225806451612903,0.034482758620689655,,,0.34415584415584416,0.7547169811320755,0.22077922077922077,0.5294117647058824,0.5583756345177665,0.45901639344262296,0.5190667238421955,0.5437014084507044,0.5112921768707482,0.09794628751974724,0.12024048096192384,0.014925373134328358,0.14350282485875707,0.33785310734463275,5.771023965141614,27.77424242424243,0.2537313432835821,1.0,1.0,6.0,0.006493506493506494,1.0,,19.0,6.0,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,3.0,,1.0,0.043478260869565216,1.0,,1.0,,2.0,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,35212.0,587,180,1227,1233,324,230,155,2460,60.0,95.0,14.0,26.0,13.0,20.0,6.0,21.0,3.0,8.0,14.0,26.0,16.0,36.0,2.0,3.0,2.0,5.0,69.0,124,30.0,62.0,55.0,283,1416,14.0,29.0,2.0,5.0,42.0,16.0,29.0,5.0,11.0,16.0,63.0,82.0,56.0,81.0,9.0,24.0,36.0,16.0,14.0,43.0,19.0,62.0,16.0,3.0,30.0,11.0,2.0,143.0,5.0,27.0,37.0,27.0,6.0,70.0,32.0,102,14.0,9.0,8.0,1.0,14.0,1.0,13.0,9.0,1.0,1.0,,23.0,1.0,6.0,19.0,34.0,2.0,55.0,1.0,5.0,73.0,7.0,,37.0,,3.0,3.0,2.0,1.0,3.0,,61.0,320,2.0,0.5942028985507246,0.7192982456140351,0.9,0.4838709677419355,0.4,0.45454545454545453,0.4838709677419355,0.5564516129032258,0.4827586206896552,0.5517241379310345,0.6129032258064516,0.5,0.5875,0.6461187214611872,0.5526315789473685,0.63,0.3333333333333333,0.11290322580645161,0.10526315789473684,0.19047619047619047,,17.19971570717839,0.6086956521739131,0.2608695652173913,0.0891089108910891,0.09215017064846416,0.13309352517985612,0.02358490566037736,0.11015490533562823,0.06336633663366337,0.14925373134328357,0.06,0.01694915254237288,0.018292682926829267,0.041666666666666664,0.10091743119266056,0.0851063829787234,0.07547169811320754,0.12440191387559808,0.15942028985507245,0.1917808219178082,,0.510752688172043,0.631578947368421,0.7058823529411765,0.6333333333333333,0.11290322580645161,0.2857142857142857,0.35294117647058826,0.3333333333333333,0.043010752688172046,0.375,0.375,0.3333333333333333,0.13978494623655913,0.5384615384615384,0.5384615384615384,1.0,0.1935483870967742,0.4444444444444444,0.4444444444444444,0.8125,0.7647058823529411,0.5384615384615384,0.14285714285714285,0.08823529411764706,0.6666666666666666,0.5,0.5,0.65,0.125,0.4,0.8440860215053764,0.4444444444444444,0.6014889784946236,0.6391611111111111,0.6122650000000001,0.1712962962962963,0.24025974025974026,,0.14840989399293286,0.2226148409893993,3.479838709677419,24.82580645161291,0.26405867970660146,3.0,6.0,1.0,0.15,0.5,2.0,8.0,,,1.0,2.0,,,,,0.058823529411764705,,2.0,,,,,,,,,,1.0,,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1305.0,22,-8,47,48,11,42,4,95,,1.0,,1.0,,,,,,,,3.0,1.0,2.0,,,,,,1,1.0,5.0,,3,42,,1.0,,,,,,,1.0,,,,,3.0,,,2.0,1.0,,,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4,,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,11,,,,1.0,0.2,,,0.2,,,,0.25,,,0.25,,,0.8333333333333334,,,,,15.686274509803921,0.5,,0.14285714285714285,,0.1,0.06666666666666667,0.125,0.045454545454545456,,,,0.09090909090909091,,,0.2857142857142857,,0.1111111111111111,,,,0.16666666666666666,,,,,,,,,,,,0.5,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,,1.0,0.5,0.5499666666666666,0.5443,0.5712,,,,,,2.8,24.380000000000003,0.23404255319148937,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5433.0,91,47,193,196,66,87,19,389,1.0,2.0,,,,,2.0,4.0,1.0,3.0,2.0,4.0,4.0,12.0,,1.0,1.0,5.0,4.0,9,6.0,16.0,,26,175,,,1.0,2.0,3.0,1.0,2.0,2.0,7.0,,8.0,6.0,2.0,12.0,6.0,,11.0,4.0,,11.0,3.0,14.0,3.0,,5.0,5.0,1.0,31.0,,,7.0,5.0,,12.0,,12,,2.0,2.0,,,1.0,,2.0,,,1.0,2.0,,,2.0,4.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,8.0,66,,0.75,0.75,0.6666666666666666,0.375,0.5,0.2857142857142857,0.4,0.4444444444444444,,0.5,0.52,0.75,0.4444444444444444,0.52,0.75,0.4444444444444444,0.64,,,,,12.735849056603772,,,0.09433962264150944,,0.14285714285714285,,0.11764705882352941,,,,,,,0.10526315789473684,0.037037037037037035,0.2857142857142857,0.175,,,,0.08,0.5,0.5,1.0,0.16,0.5,0.5,0.5,0.12,0.3333333333333333,0.3333333333333333,1.0,0.16,0.5,0.5,1.0,0.48,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,,,,,0.5555555555555556,0.2,0.72,0.36363636363636365,0.4970791666666667,0.532275,0.46247222222222223,,,,0.11538461538461539,0.3076923076923077,11.144444444444446,27.612499999999997,0.34196891191709844,1.0,2.0,1.0,0.2222222222222222,0.5,1.0,,1.0,,,,,,,,0.5,1.0,,,,,,1.0,1.0,,,,,,,,,,,False
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1810.0,30,4,66,68,15,52,5,134,1.0,1.0,,,,,1.0,2.0,3.0,6.0,,,,1.0,,,,,5.0,9,,1.0,,10,50,,1.0,,,,1.0,2.0,,,,2.0,8.0,2.0,,,,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,3.0,1.0,5.0,,5,,,,,1.0,,,,,1.0,,1.0,,,3.0,3.0,,1.0,,,,,,,,,,,,,,2.0,15,,0.8,0.8,,,,,,0.5555555555555556,,0.5,0.5,,0.5,0.5,,0.5,0.1,,,,,15.492957746478874,1.0,0.25,0.1875,,0.0625,,0.125,,,,,,,0.25,0.14285714285714285,,0.06666666666666667,,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.6,0.5,0.5,0.6666666666666666,,,,,0.1,,,,,,,,,,,,,,0.2,,0.43734,0.4155,0.399,,,,,0.2,14.077777777777776,25.6,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1345.0,22,-4,49,50,7,43,5,99,2.0,4.0,,,,,1.0,1.0,,,,,,2.0,,,,,3.0,5,,2.0,,6,41,,,,,,,,,,,,6.0,,,,,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,3.0,1.0,6.0,1.0,7,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,7,,1.0,1.0,,,,,,0.6,,,0.42857142857142855,,,0.42857142857142855,,,0.2857142857142857,0.2,0.25,,,12.962962962962962,,0.3333333333333333,0.3,0.125,0.16666666666666666,,0.22727272727272727,0.045454545454545456,0.3333333333333333,,,,,,0.4,1.0,0.16666666666666666,,,1.0,0.5714285714285714,0.5,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,0.8571428571428571,,0.5626,,,,,,,,3.06,25.35,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
