EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,Clear Path Fouls,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,on
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3452.0,58,-17.0,114,125,46,49,17.0,239,,1.0,,,,,1.0,2.0,,1.0,,5.0,2.0,8.0,,2.0,,2.0,1.0,4,2.0,13.0,2.0,10,126,,1.0,,3.0,,1.0,2.0,,4.0,1.0,3.0,2.0,,6.0,,,8.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,4.0,3.0,1.0,8.0,1.0,9.0,,,,,1.0,1.0,,2.0,,1.0,1.0,3.0,,,3.0,3.0,,3.0,,,4.0,,,2.0,,,,,,1.0,1.0,3.0,46,,1.0,1.0,1.0,0.15384615384615385,,,0.15384615384615385,0.25,,0.5,0.23529411764705882,,0.16666666666666666,0.2631578947368421,,0.21428571428571427,0.7647058823529411,0.25,1.0,,,16.296296296296294,0.3333333333333333,0.25,0.125,,0.09302325581395349,0.03225806451612903,0.1044776119402985,0.015151515151515152,,,,0.047619047619047616,,0.5,,,0.09090909090909091,0.1,,1.0,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,0.29411764705882354,,,,0.47058823529411764,0.25,0.25,1.0,,,,0.5,,,,,0.3333333333333333,,0.8235294117647058,0.25,0.5100558823529413,0.5451,0.48118333333333335,0.10526315789473684,0.3333333333333333,,,0.3,11.149999999999999,25.138461538461545,0.40350877192982454,,2.0,,0.3333333333333333,,1.0,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,1.0,,,,,False
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,47455.0,791,144.0,1647,1669,416,344,207.0,3316,82.0,125.0,18.0,29.0,22.0,27.0,15.0,36.0,5.0,15.0,18.0,41.0,15.0,48.0,1.0,4.0,3.0,10.0,102.0,176,33.0,89.0,44.0,347,1936,19.0,34.0,4.0,10.0,55.0,29.0,39.0,7.0,18.0,16.0,95.0,108.0,96.0,87.0,12.0,26.0,48.0,15.0,18.0,137.0,32.0,169.0,22.0,10.0,92.0,33.0,12.0,370.0,11.0,31.0,56.0,37.0,10.0,103.0,43.0,146.0,7.0,35.0,24.0,11.0,49.0,11.0,41.0,25.0,7.0,8.0,2.0,74.0,6.0,18.0,27.0,72.0,4.0,50.0,,3.0,75.0,3.0,,31.0,,8.0,13.0,10.0,3.0,13.0,5.0,95.0,411,6.0,0.5294117647058824,0.6067415730337079,0.8787878787878788,0.3707865168539326,0.4,0.3888888888888889,0.3707865168539326,0.5795454545454546,0.5588235294117647,0.7435897435897436,0.5716981132075472,0.5681818181818182,0.6929824561403509,0.5764119601328903,0.5612244897959183,0.6690140845070423,0.33584905660377357,0.10227272727272728,0.08,0.2222222222222222,,19.85177342509264,0.6621621621621622,0.2857142857142857,0.08980582524271845,0.07506053268765134,0.14545454545454545,0.04044117647058824,0.11668757841907151,0.061313868613138686,0.057803468208092484,0.09876543209876543,0.0641025641025641,0.028708133971291867,0.07936507936507936,0.05303030303030303,0.08292682926829269,0.17333333333333334,0.11805555555555555,0.2268041237113402,0.06363636363636363,0.38461538461538464,0.4716981132075472,0.656,0.7130434782608696,0.5487804878048781,0.13584905660377358,0.4166666666666667,0.5357142857142857,0.4,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.6,0.15471698113207547,0.43902439024390244,0.45,0.8888888888888888,0.1811320754716981,0.3125,0.3125,0.8666666666666667,0.6590909090909091,0.6206896551724138,0.2777777777777778,0.09090909090909091,0.25,,0.47368421052631576,0.8148148148148148,0.17543859649122806,0.3,0.8075471698113208,0.3125,0.590805283018868,0.5777514705882353,0.5896263157894737,0.10580204778156997,0.15196078431372548,,0.1585014409221902,0.2737752161383285,4.0875,24.757303370786516,0.25258044930176077,4.0,8.0,3.0,0.14035087719298245,0.5,6.0,5.0,,1.0,,4.0,,,0.011235955056179775,,0.13636363636363635,3.0,1.0,,,,0.024390243902439025,0.5,0.6666666666666666,1.0,1.0,,,0.021739130434782608,,,,,,False
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,5086.0,85,3.0,170,169,24,24,26.0,339,2.0,6.0,1.0,2.0,,,,,,1.0,,,4.0,13.0,,1.0,1.0,1.0,2.0,7,4.0,13.0,3.0,19,173,1.0,2.0,,1.0,3.0,,,1.0,1.0,,3.0,4.0,,12.0,,,13.0,4.0,3.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,,25.0,2.0,6.0,7.0,9.0,,16.0,8.0,24.0,,3.0,,3.0,5.0,,4.0,1.0,,1.0,1.0,6.0,,1.0,3.0,8.0,3.0,10.0,4.0,1.0,6.0,,,3.0,,,1.0,1.0,,1.0,,3.0,24,,1.0,1.0,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.2857142857142857,0.5,,0.4,0.3333333333333333,1.5,0.41304347826086957,0.375,1.5,0.65,0.42857142857142855,0.5,,,14.215686274509803,0.8333333333333334,,0.21428571428571427,0.12244897959183673,0.15217391304347827,0.0392156862745098,0.18181818181818182,0.08,0.14814814814814814,0.09090909090909091,0.09090909090909091,0.045454545454545456,,0.2,0.25,0.125,0.1388888888888889,0.2,,,0.3,0.3333333333333333,0.6666666666666666,1.0,,,,,0.05,,,,,,,,0.65,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,1.0,1.0,0.95,0.3076923076923077,0.5535475,0.5938333333333334,0.43065,0.13043478260869565,0.3,,0.15789473684210525,0.15789473684210525,4.557142857142857,25.838461538461537,0.1411764705882353,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3496.0,58,30.0,114,115,43,34,15.0,229,4.0,7.0,,2.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,5.0,,4.0,,1.0,,,6.0,11,2.0,9.0,,18,104,,2.0,,1.0,,3.0,5.0,,1.0,,6.0,10.0,2.0,6.0,,,4.0,,2.0,1.0,,1.0,,,,,1.0,2.0,,2.0,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,10.0,10.0,,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,2.0,4.0,1.0,6.0,43,,0.8333333333333334,0.8333333333333334,1.0,0.2222222222222222,,,0.2222222222222222,0.5454545454545454,,0.6,0.45,,0.5,0.45,,0.5,0.45,0.18181818181818182,0.14285714285714285,0.5,,15.909090909090908,1.0,,0.058823529411764705,0.06666666666666667,0.07407407407407407,,0.06557377049180328,0.03333333333333333,,0.08333333333333333,0.2,,,,0.1111111111111111,,0.09523809523809523,,,0.25,0.35,0.5714285714285714,0.6666666666666666,1.0,0.1,0.5,1.0,1.0,0.1,0.5,0.5,,0.25,0.4,0.4,1.0,0.2,,,,0.6666666666666666,,,0.3333333333333333,,,0.6666666666666666,0.5,,,0.8,,0.5408099999999999,0.49189999999999995,0.580475,0.05,0.09090909090909091,,,0.3333333333333333,6.236363636363635,24.53333333333333,0.37719298245614036,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,6639.0,111,-5.0,219,217,33,38,30.0,436,18.0,24.0,9.0,11.0,2.0,2.0,1.0,2.0,,,,,,,,,,,19.0,26,,,1.0,39,243,9.0,11.0,,,18.0,2.0,2.0,,,,4.0,20.0,18.0,,,16.0,,,2.0,5.0,,5.0,,,4.0,1.0,,10.0,8.0,10.0,14.0,12.0,1.0,27.0,18.0,45.0,,5.0,4.0,1.0,2.0,,2.0,1.0,,,,3.0,,,7.0,10.0,,9.0,2.0,,3.0,1.0,,2.0,,,8.0,4.0,4.0,8.0,4.0,4.0,33,,0.5263157894736842,0.9090909090909091,,,,,,0.7307692307692307,0.8181818181818182,1.0,0.7307692307692307,0.8181818181818182,1.0,0.7222222222222222,0.8181818181818182,1.0,,0.07692307692307693,0.08333333333333333,,,11.673151750972764,0.6666666666666666,0.25,0.1935483870967742,0.1694915254237288,0.2222222222222222,0.18604651162790697,0.208,0.17647058823529413,0.20833333333333334,0.08695652173913043,0.25,0.2,0.125,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.19148936170212766,0.3125,,0.5,0.9230769230769231,0.75,0.8181818181818182,0.5,0.07692307692307693,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.8181818181818182,,,,,1.0,1.0,,,0.9230769230769231,,0.6454692307692308,0.67205,0.6345000000000001,0.07407407407407407,0.07407407407407407,,0.46153846153846156,0.10256410256410256,1.6346153846153846,,0.1506849315068493,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,68049.0,1134,311.0,2356,2371,581,432,268.0,4727,122.0,181.0,27.0,49.0,32.0,45.0,126.0,212.0,16.0,32.0,2.0,3.0,51.0,116.0,,3.0,16.0,31.0,264.0,425,53.0,119.0,125.0,812,2732,45.0,72.0,,3.0,106.0,72.0,107.0,17.0,32.0,71.0,266.0,346.0,182.0,144.0,15.0,58.0,110.0,51.0,27.0,222.0,119.0,341.0,87.0,32.0,160.0,40.0,22.0,801.0,18.0,59.0,101.0,173.0,15.0,289.0,79.0,368.0,32.0,60.0,52.0,8.0,69.0,16.0,46.0,28.0,2.0,23.0,3.0,97.0,8.0,26.0,25.0,65.0,2.0,152.0,11.0,2.0,152.0,17.0,1.0,55.0,2.0,25.0,24.0,13.0,10.0,25.0,14.0,261.0,572,22.0,0.6553030303030303,0.7361702127659574,0.9056603773584906,0.44537815126050423,,0.53125,0.4690265486725664,0.6211764705882353,0.625,0.6728971962616822,0.6314338235294118,0.6,0.7014388489208633,0.6658456486042693,0.6309523809523809,0.7430167597765364,0.21875,0.06352941176470588,0.06077348066298342,0.07547169811320754,,26.44194756554307,0.711340206185567,0.28846153846153844,0.2917369308600337,0.10314685314685315,0.1891385767790262,0.046875,0.24312333629103816,0.08054393305439331,0.1350210970464135,0.09691629955947137,0.046296296296296294,0.04013377926421405,0.07058823529411765,0.25888324873096447,0.3087719298245614,0.3063063063063063,0.175,0.23134328358208955,0.16666666666666666,0.56,0.3327205882352941,0.6740331491712708,0.7176470588235294,0.6311475409836066,0.3897058823529412,0.5943396226415094,0.6428571428571429,0.6746031746031746,0.058823529411764705,0.5,0.5,0.6875,0.0055147058823529415,0.6666666666666666,0.6666666666666666,1.0,0.21323529411764705,0.4396551724137931,0.4396551724137931,0.9019607843137255,0.6533333333333333,0.5510204081632653,0.037037037037037035,0.04,,,0.3237410071942446,0.7111111111111111,0.22302158273381295,0.5161290322580645,0.5514705882352942,0.4636363636363636,0.5180717877094971,0.5537661290322581,0.5045285714285714,0.0976027397260274,0.11879049676025918,0.01652892561983471,0.13054187192118227,0.3275862068965517,5.768470588235296,27.90504201680673,0.2466044142614601,1.0,1.0,6.0,0.007194244604316547,1.0,,16.0,6.0,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,2.0,,1.0,0.030303030303030304,1.0,,1.0,,2.0,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,31448.0,524,177.0,1098,1101,285,199,136.0,2199,50.0,79.0,12.0,23.0,10.0,15.0,6.0,20.0,3.0,7.0,11.0,21.0,14.0,32.0,2.0,3.0,2.0,5.0,59.0,106,25.0,53.0,51.0,244,1246,12.0,25.0,2.0,5.0,38.0,13.0,23.0,5.0,10.0,16.0,57.0,70.0,48.0,66.0,9.0,20.0,32.0,14.0,12.0,40.0,17.0,57.0,14.0,3.0,27.0,11.0,2.0,131.0,5.0,24.0,34.0,23.0,6.0,63.0,29.0,92.0,11.0,9.0,8.0,1.0,13.0,1.0,12.0,9.0,1.0,1.0,,22.0,1.0,5.0,19.0,34.0,2.0,52.0,1.0,5.0,68.0,6.0,,34.0,,3.0,3.0,2.0,1.0,3.0,,55.0,281,2.0,0.5932203389830508,0.7142857142857143,0.88,0.4716981132075472,0.4,0.5,0.4716981132075472,0.5566037735849056,0.48,0.5652173913043478,0.6069182389937107,0.5,0.6212121212121212,0.6421052631578947,0.5588235294117647,0.6627906976744186,0.3333333333333333,0.11320754716981132,0.10126582278481013,0.2,,16.86555290373906,0.5909090909090909,0.2857142857142857,0.08363636363636363,0.09302325581395349,0.13821138211382114,0.02631578947368421,0.10940499040307101,0.06473214285714286,0.1452991452991453,0.06521739130434782,0.02040816326530612,0.02027027027027027,0.047619047619047616,0.10309278350515463,0.07874015748031496,0.058823529411764705,0.13043478260869565,0.16129032258064516,0.1746031746031746,,0.4968553459119497,0.6329113924050633,0.704225352112676,0.64,0.12578616352201258,0.3,0.375,0.3333333333333333,0.0440251572327044,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1320754716981132,0.5238095238095238,0.5238095238095238,1.0,0.20125786163522014,0.4375,0.4375,0.7857142857142857,0.7666666666666667,0.5217391304347826,0.16666666666666666,0.1,0.6666666666666666,0.5,0.45454545454545453,0.6666666666666666,0.15151515151515152,0.4,0.8301886792452831,0.4375,0.6023238993710691,0.6414229166666667,0.6164651515151516,0.18181818181818182,0.2537313432835821,,0.1557377049180328,0.2336065573770492,3.537735849056604,24.839622641509433,0.25956284153005466,3.0,5.0,1.0,0.15151515151515152,0.6,2.0,8.0,,,1.0,2.0,,,,,0.06666666666666667,,2.0,,,,,,,,,,1.0,,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,891.0,15,-4.0,30,31,11,25,3.0,61,,1.0,,1.0,,,,,,,,3.0,1.0,1.0,,,,,,1,1.0,4.0,,3,24,,1.0,,,,,,,1.0,,,,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,11,,,,1.0,0.25,,,0.25,,,,0.3,,,0.3,,,0.8,,,,,18.18181818181818,,,0.25,,0.1111111111111111,0.09090909090909091,0.17647058823529413,0.06666666666666667,,,,0.125,,,0.5,,0.125,,,,0.2,,,,,,,,,,,,0.6,,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.55292,0.5443,0.5712,,,,,,2.8,24.15,0.36666666666666664,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2705.0,45,9.0,92,97,40,40,8.0,189,1.0,2.0,,,,,1.0,3.0,,1.0,1.0,1.0,1.0,7.0,,,,3.0,2.0,6,2.0,8.0,,10,79,,,,,,,1.0,1.0,4.0,,3.0,2.0,2.0,3.0,3.0,,6.0,1.0,,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,,5.0,3.0,,8.0,,8.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,2.0,4.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,3.0,40,,0.5,0.5,0.5,0.25,,0.25,0.2857142857142857,0.3333333333333333,,,0.35714285714285715,,0.3,0.35714285714285715,,0.3,0.5714285714285714,,,,,14.851485148514852,,,0.10344827586206896,,0.20833333333333334,,0.1509433962264151,,,,,,,0.125,,0.4,0.2777777777777778,,,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,,,,,,,,,,0.6,,0.7142857142857143,0.16666666666666666,0.4710769230769231,,0.42600999999999994,,,,,0.3,8.249999999999998,30.637500000000003,0.43478260869565216,1.0,1.0,1.0,0.2,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1396.0,23,8.0,49,51,15,35,4.0,100,,,,,,,1.0,2.0,2.0,3.0,,,,,,,,,3.0,5,,,,6,32,,1.0,,,,1.0,2.0,,,,2.0,4.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,2.0,15,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,0.5,0.6,,0.5,0.6,,0.5,,,,,,9.433962264150942,,,,,0.06666666666666667,,0.04,,,,,,,,,,0.07142857142857142,,,,,,,,0.4,0.5,0.5,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,0.40939999999999993,0.4155,0.399,,,,,0.3333333333333333,13.8,,0.30612244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,931.0,16,,32,33,7,26,4.0,65,1.0,3.0,,,,,,,,,,,,2.0,,,,,1.0,3,,2.0,,2,23,,,,,,,,,,,,2.0,,,,,2.0,,1.0,,,,,,,,,,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,7,,1.0,1.0,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.3333333333333333,0.3333333333333333,,,13.88888888888889,,0.5,0.5,0.2,0.18181818181818182,,0.26666666666666666,0.06666666666666667,0.3333333333333333,,,,,,0.5,1.0,0.18181818181818182,,,1.0,0.6,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,1.0,,0.53624,,,,,,,,2.1999999999999997,25.35,0.21875,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
