EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,Clear Path Fouls,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,on
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4089.0,68,-23,139,151,50,75,19.0,290,,1.0,,,,,1.0,2.0,,1.0,,7.0,3.0,10.0,,2.0,,2.0,1.0,4,3.0,17.0,2.0,13,157,,1.0,,3.0,,1.0,2.0,,4.0,1.0,3.0,2.0,,9.0,,,10.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,1.0,4.0,3.0,1.0,8.0,2.0,10.0,,,,,1.0,1.0,,3.0,,1.0,1.0,4.0,,,4.0,5.0,,3.0,,,4.0,,,2.0,,,,,,1.0,1.0,3.0,50,,1.0,1.0,1.0,0.17647058823529413,,,0.17647058823529413,0.25,,0.5,0.2619047619047619,,0.16666666666666666,0.2826086956521739,,0.21428571428571427,0.8095238095238095,0.25,1.0,,,16.666666666666664,0.25,0.2,0.0967741935483871,0.02631578947368421,0.08888888888888889,0.02631578947368421,0.09210526315789473,0.02631578947368421,,,0.14285714285714285,0.04,,0.3,,,0.08571428571428572,0.1,,1.0,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,,,,0.3333333333333333,,,,0.47619047619047616,0.3,0.3,1.0,,,,0.5,,,,,0.3333333333333333,,0.8571428571428571,0.3,0.5148880952380952,0.5451,0.48118333333333335,0.08695652173913043,0.3333333333333333,,,0.23076923076923078,11.149999999999999,25.041176470588237,0.3597122302158273,,2.0,,0.3333333333333333,,1.0,,,,,1.0,,,,,0.25,,,,1.0,,,,,,,,,,1.0,,,,,False
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,47455.0,791,144,1647,1669,416,344,207.0,3316,82.0,125.0,18.0,29.0,22.0,27.0,15.0,36.0,5.0,15.0,18.0,41.0,15.0,48.0,1.0,4.0,3.0,10.0,102.0,176,33.0,89.0,44.0,347,1936,19.0,34.0,4.0,10.0,55.0,29.0,39.0,7.0,18.0,16.0,95.0,108.0,96.0,87.0,12.0,26.0,48.0,15.0,18.0,137.0,32.0,169.0,22.0,10.0,92.0,33.0,12.0,370.0,11.0,31.0,56.0,37.0,10.0,103.0,43.0,146.0,7.0,35.0,24.0,11.0,49.0,11.0,41.0,25.0,7.0,8.0,2.0,74.0,6.0,18.0,27.0,72.0,4.0,50.0,,3.0,75.0,3.0,,31.0,,8.0,13.0,10.0,3.0,13.0,5.0,95.0,411,6.0,0.5294117647058824,0.6067415730337079,0.8787878787878788,0.3707865168539326,0.4,0.3888888888888889,0.3707865168539326,0.5795454545454546,0.5588235294117647,0.7435897435897436,0.5716981132075472,0.5681818181818182,0.6929824561403509,0.5764119601328903,0.5612244897959183,0.6690140845070423,0.33584905660377357,0.10227272727272728,0.08,0.2222222222222222,,19.85177342509264,0.6621621621621622,0.2857142857142857,0.08980582524271845,0.07506053268765134,0.14545454545454545,0.04044117647058824,0.11668757841907151,0.061313868613138686,0.057803468208092484,0.09876543209876543,0.0641025641025641,0.028708133971291867,0.07936507936507936,0.05303030303030303,0.08292682926829269,0.17333333333333334,0.11805555555555555,0.2268041237113402,0.06363636363636363,0.38461538461538464,0.4716981132075472,0.656,0.7130434782608696,0.5487804878048781,0.13584905660377358,0.4166666666666667,0.5357142857142857,0.4,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.6,0.15471698113207547,0.43902439024390244,0.45,0.8888888888888888,0.1811320754716981,0.3125,0.3125,0.8666666666666667,0.6590909090909091,0.6206896551724138,0.2777777777777778,0.09090909090909091,0.25,,0.47368421052631576,0.8148148148148148,0.17543859649122806,0.3,0.8075471698113208,0.3125,0.590805283018868,0.5777514705882353,0.5896263157894737,0.10580204778156997,0.15196078431372548,,0.1585014409221902,0.2737752161383285,4.0875,24.757303370786516,0.25258044930176077,4.0,8.0,3.0,0.14035087719298245,0.5,6.0,5.0,,1.0,,4.0,,,0.011235955056179775,,0.13636363636363635,3.0,1.0,,,,0.024390243902439025,0.5,0.6666666666666666,1.0,1.0,,,0.021739130434782608,,,,,,False
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,5195.0,87,7,174,172,24,26,26.0,346,2.0,6.0,1.0,2.0,,,,,,1.0,,,4.0,13.0,,1.0,1.0,1.0,2.0,7,4.0,13.0,3.0,19,175,1.0,2.0,,1.0,3.0,,,1.0,1.0,,3.0,4.0,,12.0,,,13.0,4.0,3.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,,25.0,2.0,6.0,7.0,9.0,,16.0,8.0,24.0,,3.0,,3.0,5.0,,4.0,1.0,,1.0,1.0,6.0,,1.0,3.0,8.0,3.0,10.0,4.0,1.0,6.0,,,3.0,,,1.0,1.0,,1.0,,3.0,24,,1.0,1.0,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.2857142857142857,0.5,,0.4,0.3333333333333333,1.5,0.41304347826086957,0.375,1.5,0.65,0.42857142857142855,0.5,,,13.942307692307692,0.8333333333333334,,0.21428571428571427,0.12,0.14583333333333334,0.0392156862745098,0.17777777777777778,0.07920792079207921,0.14285714285714285,0.09090909090909091,0.09090909090909091,0.045454545454545456,,0.2,0.25,0.125,0.13157894736842105,0.2,,,0.3,0.3333333333333333,0.6666666666666666,1.0,,,,,0.05,,,,,,,,0.65,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,1.0,1.0,0.95,0.3076923076923077,0.5535475,0.5938333333333334,0.43065,0.13043478260869565,0.3,,0.15789473684210525,0.15789473684210525,4.557142857142857,25.838461538461537,0.13793103448275862,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5120.0,85,50,174,174,57,50,22.0,348,7.0,12.0,1.0,3.0,4.0,7.0,1.0,2.0,1.0,2.0,3.0,6.0,,4.0,,1.0,,,9.0,16,3.0,10.0,,27,163,1.0,3.0,,1.0,2.0,5.0,8.0,,1.0,,10.0,12.0,6.0,9.0,,2.0,4.0,,4.0,3.0,,3.0,,,,1.0,2.0,6.0,,5.0,6.0,3.0,,9.0,5.0,14.0,,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,12.0,12.0,,3.0,,,1.0,1.0,,1.0,,,7.0,4.0,3.0,8.0,4.0,10.0,57,,0.6666666666666666,0.75,1.0,0.3,,,0.3,0.5625,0.3333333333333333,0.625,0.5192307692307693,0.25,0.5555555555555556,0.5192307692307693,0.25,0.5555555555555556,0.38461538461538464,0.25,0.25,0.5,,13.5678391959799,1.0,,0.0625,0.11363636363636363,0.14285714285714285,,0.1,0.058823529411764705,0.1,0.13333333333333333,0.1111111111111111,,,,0.13636363636363635,,0.14705882352941177,0.125,,0.5,0.46153846153846156,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.07692307692307693,0.5,1.0,1.0,0.07692307692307693,0.5,0.5,,0.23076923076923078,0.5,0.5,1.0,0.15384615384615385,,,,0.75,0.3333333333333333,,0.25,,,0.7777777777777778,0.5714285714285714,,,0.8461538461538461,,0.5685903846153846,0.525775,0.61635,0.038461538461538464,0.0625,,0.07407407407407407,0.37037037037037035,4.71875,24.409999999999997,0.3275862068965517,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,6972.0,116,-5,232,230,33,38,30.0,462,18.0,24.0,9.0,11.0,2.0,2.0,1.0,2.0,,,,,,,,,,,19.0,26,,,1.0,39,256,9.0,11.0,,,18.0,2.0,2.0,,,,4.0,20.0,18.0,,,16.0,,,2.0,6.0,,6.0,,,4.0,2.0,,12.0,8.0,10.0,16.0,12.0,1.0,29.0,18.0,47.0,,5.0,4.0,1.0,2.0,,2.0,1.0,,,,3.0,,,8.0,11.0,,9.0,2.0,,3.0,1.0,,2.0,,,9.0,5.0,4.0,9.0,5.0,4.0,33,,0.5263157894736842,0.9090909090909091,,,,,,0.7307692307692307,0.8181818181818182,1.0,0.7307692307692307,0.8181818181818182,1.0,0.7222222222222222,0.8181818181818182,1.0,,0.07692307692307693,0.08333333333333333,,,11.11111111111111,0.6666666666666666,0.25,0.18181818181818182,0.15625,0.24242424242424243,0.18604651162790697,0.21212121212121213,0.16822429906542055,0.19230769230769232,0.08333333333333333,0.21428571428571427,0.2,0.125,0.14285714285714285,0.16129032258064516,0.2857142857142857,0.22,0.3125,,0.5555555555555556,0.9230769230769231,0.75,0.8181818181818182,0.5,0.07692307692307693,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.8181818181818182,,,,,1.0,1.0,,,0.9230769230769231,,0.6454692307692308,0.67205,0.6345000000000001,0.07407407407407407,0.07407407407407407,,0.46153846153846156,0.10256410256410256,1.6346153846153846,,0.14224137931034483,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,70030.0,1167,353,2427,2440,607,462,278.0,4867,132.0,193.0,29.0,52.0,38.0,51.0,133.0,222.0,17.0,33.0,2.0,3.0,51.0,117.0,,3.0,16.0,31.0,282.0,448,53.0,120.0,130.0,853,2797,50.0,78.0,,3.0,117.0,79.0,115.0,17.0,32.0,73.0,282.0,366.0,198.0,144.0,15.0,64.0,111.0,51.0,29.0,229.0,121.0,350.0,88.0,33.0,164.0,42.0,23.0,821.0,19.0,61.0,109.0,178.0,15.0,302.0,83.0,385.0,33.0,63.0,55.0,8.0,69.0,17.0,46.0,29.0,2.0,23.0,3.0,98.0,8.0,27.0,27.0,68.0,3.0,159.0,11.0,2.0,157.0,20.0,1.0,59.0,2.0,25.0,24.0,13.0,10.0,25.0,14.0,277.0,598,22.0,0.648936170212766,0.732,0.9056603773584906,0.44166666666666665,,0.53125,0.4649122807017544,0.6294642857142857,0.6410256410256411,0.6869565217391305,0.636443661971831,0.6172839506172839,0.7108843537414966,0.6719242902208202,0.65,0.7540106951871658,0.2112676056338028,0.06473214285714286,0.06217616580310881,0.07657657657657657,,26.618181818181817,0.7040816326530612,0.2830188679245283,0.2932454695222405,0.10427350427350428,0.1963963963963964,0.04773869346733668,0.2469879518072289,0.08138351983723296,0.13524590163934427,0.1,0.04504504504504504,0.042071197411003236,0.06741573033707865,0.2623762376237624,0.3082191780821918,0.30973451327433627,0.18181818181818182,0.24087591240875914,0.1683673469387755,0.56,0.3397887323943662,0.6839378238341969,0.7292817679558011,0.6212121212121212,0.3908450704225352,0.5990990990990991,0.6487804878048781,0.6691729323308271,0.058098591549295774,0.5151515151515151,0.5151515151515151,0.7058823529411765,0.00528169014084507,0.6666666666666666,0.6666666666666666,1.0,0.20598591549295775,0.4358974358974359,0.4358974358974359,0.9019607843137255,0.6419753086419753,0.5576923076923077,0.034482758620689655,0.037037037037037035,,,0.3469387755102041,0.7450980392156863,0.2108843537414966,0.5161290322580645,0.551056338028169,0.4594594594594595,0.5187483957219251,0.5506641791044777,0.5095063829787234,0.10016420361247948,0.12114989733059549,0.01639344262295082,0.13716295427901523,0.3305978898007034,5.741294642857144,27.887500000000006,0.25010300782859496,1.0,1.0,6.0,0.006802721088435374,1.0,,17.0,6.0,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,3.0,,1.0,0.04477611940298507,1.0,,1.0,,2.0,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,31909.0,532,196,1114,1116,293,206,138.0,2230,50.0,80.0,12.0,23.0,10.0,16.0,6.0,20.0,3.0,7.0,11.0,21.0,14.0,33.0,2.0,3.0,2.0,5.0,59.0,107,25.0,54.0,53.0,246,1255,12.0,25.0,2.0,5.0,38.0,13.0,24.0,5.0,10.0,16.0,57.0,70.0,48.0,66.0,9.0,20.0,33.0,14.0,12.0,41.0,17.0,58.0,14.0,3.0,28.0,11.0,2.0,133.0,5.0,24.0,34.0,24.0,6.0,64.0,29.0,93.0,11.0,9.0,8.0,1.0,13.0,1.0,12.0,9.0,1.0,1.0,,22.0,1.0,5.0,19.0,34.0,2.0,53.0,1.0,5.0,70.0,6.0,,35.0,,3.0,3.0,2.0,1.0,3.0,,55.0,289,2.0,0.5932203389830508,0.7142857142857143,0.88,0.46296296296296297,0.4,0.5,0.46296296296296297,0.5514018691588785,0.48,0.5416666666666666,0.5993788819875776,0.5,0.6029411764705882,0.6373056994818653,0.5588235294117647,0.6477272727272727,0.33540372670807456,0.11214953271028037,0.1,0.2,,16.875981161695446,0.5909090909090909,0.2857142857142857,0.08602150537634409,0.09195402298850575,0.13438735177865613,0.02617801047120419,0.10902255639097744,0.06415929203539823,0.1440677966101695,0.06451612903225806,0.02,0.020134228187919462,0.047619047619047616,0.10309278350515463,0.08396946564885496,0.058823529411764705,0.12631578947368421,0.15873015873015872,0.16923076923076924,,0.4968944099378882,0.625,0.6944444444444444,0.64,0.12422360248447205,0.3,0.375,0.3333333333333333,0.043478260869565216,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.13043478260869565,0.5238095238095238,0.5238095238095238,1.0,0.20496894409937888,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.7666666666666667,0.5217391304347826,0.16666666666666666,0.1,0.6666666666666666,0.5,0.47058823529411764,0.625,0.14705882352941177,0.4,0.8322981366459627,0.42424242424242425,0.601489751552795,0.6414229166666667,0.6129220588235293,0.18421052631578946,0.25735294117647056,,0.15447154471544716,0.23170731707317074,3.534579439252337,24.85,0.263016157989228,3.0,5.0,1.0,0.14705882352941177,0.6,2.0,8.0,,,1.0,2.0,,,,,0.06666666666666667,,2.0,,,,,,,,,,1.0,,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1305.0,22,-8,47,48,11,42,4.0,95,,1.0,,1.0,,,,,,,,3.0,1.0,2.0,,,,,,1,1.0,5.0,,3,42,,1.0,,,,,,,1.0,,,,,3.0,,,2.0,1.0,,,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,11,,,,1.0,0.2,,,0.2,,,,0.25,,,0.25,,,0.8333333333333334,,,,,15.686274509803921,0.5,,0.14285714285714285,,0.1,0.06666666666666667,0.125,0.045454545454545456,,,,0.09090909090909091,,,0.2857142857142857,,0.1111111111111111,,,,0.16666666666666666,,,,,,,,,,,,0.5,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,,1.0,0.5,0.5499666666666666,0.5443,0.5712,,,,,,2.8,24.380000000000003,0.23404255319148937,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5433.0,91,47,193,196,66,87,19.0,389,1.0,2.0,,,,,2.0,4.0,1.0,3.0,2.0,4.0,4.0,12.0,,1.0,1.0,5.0,4.0,9,6.0,16.0,,26,175,,,1.0,2.0,3.0,1.0,2.0,2.0,7.0,,8.0,6.0,2.0,12.0,6.0,,11.0,4.0,,11.0,3.0,14.0,3.0,,5.0,5.0,1.0,31.0,,,7.0,5.0,,12.0,,12.0,,2.0,2.0,,,1.0,,2.0,,,1.0,2.0,,,2.0,4.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,8.0,66,,0.75,0.75,0.6666666666666666,0.375,0.5,0.2857142857142857,0.4,0.4444444444444444,,0.5,0.52,0.75,0.4444444444444444,0.52,0.75,0.4444444444444444,0.64,,,,,12.735849056603772,,,0.09433962264150944,,0.14285714285714285,,0.11764705882352941,,,,,,,0.10526315789473684,0.037037037037037035,0.2857142857142857,0.175,,,,0.08,0.5,0.5,1.0,0.16,0.5,0.5,0.5,0.12,0.3333333333333333,0.3333333333333333,1.0,0.16,0.5,0.5,1.0,0.48,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,,,,,0.5555555555555556,0.2,0.72,0.36363636363636365,0.4970791666666667,0.532275,0.46247222222222223,,,,0.11538461538461539,0.3076923076923077,11.144444444444446,27.612499999999997,0.34196891191709844,1.0,2.0,1.0,0.2222222222222222,0.5,1.0,,1.0,,,,,,,,0.5,1.0,,,,,,1.0,1.0,,,,,,,,,,,False
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1810.0,30,4,66,68,15,52,5.0,134,1.0,1.0,,,,,1.0,2.0,3.0,6.0,,,,1.0,,,,,5.0,9,,1.0,,10,50,,1.0,,,,1.0,2.0,,,,2.0,8.0,2.0,,,,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,3.0,1.0,5.0,,5.0,,,,,1.0,,,,,1.0,,1.0,,,3.0,3.0,,1.0,,,,,,,,,,,,,,2.0,15,,0.8,0.8,,,,,,0.5555555555555556,,0.5,0.5,,0.5,0.5,,0.5,0.1,,,,,15.492957746478874,1.0,0.25,0.1875,,0.0625,,0.125,,,,,,,0.25,0.14285714285714285,,0.06666666666666667,,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.6,0.5,0.5,0.6666666666666666,,,,,0.1,,,,,,,,,,,,,,0.2,,0.43734,0.4155,0.399,,,,,0.2,14.077777777777776,25.6,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1345.0,22,-4,49,50,7,43,5.0,99,2.0,4.0,,,,,1.0,1.0,,,,,,2.0,,,,,3.0,5,,2.0,,6,41,,,,,,,,,,,,6.0,,,,,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,7,,1.0,1.0,,,,,,0.6,,,0.42857142857142855,,,0.42857142857142855,,,0.2857142857142857,0.2,0.25,,,12.962962962962962,,0.3333333333333333,0.3,0.125,0.16666666666666666,,0.22727272727272727,0.045454545454545456,0.3333333333333333,,,,,,0.4,1.0,0.16666666666666666,,,1.0,0.5714285714285714,0.5,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,0.8571428571428571,,0.5626,,,,,,,,3.06,25.35,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
