EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,Clear Path Fouls,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,on
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4303.0,72,-22,145,158,50,78,20,303,,1.0,,,,,1.0,2.0,,1.0,,7.0,3.0,10.0,,2.0,,2.0,1.0,4,3.0,17.0,2.0,13,162,,1.0,,3.0,,1.0,2.0,,4.0,1.0,3.0,2.0,,9.0,,,10.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,1.0,4,3.0,1.0,8,2.0,10,,,,,1.0,1.0,,3.0,,1.0,1.0,4.0,,,5.0,6.0,,3.0,,,4.0,,,2.0,,,,,,1.0,1.0,3.0,50,,1.0,1.0,1.0,0.17647058823529413,,,0.17647058823529413,0.25,,0.5,0.2619047619047619,,0.16666666666666666,0.2826086956521739,,0.21428571428571427,0.8095238095238095,0.25,1.0,,,15.882352941176471,0.25,0.2,0.09375,0.023809523809523808,0.08163265306122448,0.02631578947368421,0.08641975308641975,0.025,,,0.125,0.04,,0.3,,,0.07692307692307693,0.1,,1.0,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,,,,0.3333333333333333,,,,0.47619047619047616,0.3,0.3,1.0,,,,0.5,,,,,0.3333333333333333,,0.8571428571428571,0.3,0.5148880952380952,0.5451,0.48118333333333335,0.08695652173913043,0.3333333333333333,,,0.23076923076923078,11.149999999999999,25.041176470588237,0.3448275862068966,,2.0,,0.3333333333333333,,1.0,,,,,1.0,,,,,0.25,,,,1.0,,,,,,,,,,1.0,,,,,False
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,50110.0,835,119,1742,1770,444,372,221,3512,85.0,130.0,19.0,31.0,23.0,28.0,16.0,37.0,5.0,19.0,21.0,48.0,16.0,53.0,1.0,4.0,3.0,11.0,106.0,186,37.0,101.0,45.0,368,2071,20.0,37.0,5.0,12.0,61.0,31.0,42.0,7.0,19.0,16.0,99.0,114.0,98.0,99.0,12.0,28.0,53.0,16.0,19.0,141.0,33.0,174.0,23.0,10.0,95.0,33.0,13.0,381.0,11.0,33.0,57,38.0,10.0,105,45.0,150,7.0,35.0,24.0,11.0,55.0,13.0,46.0,27.0,7.0,9.0,2.0,82.0,6.0,22.0,32.0,77.0,4.0,52.0,,3.0,76.0,4.0,,32.0,,8.0,13.0,10.0,3.0,13.0,5.0,99.0,439,6.0,0.5377358490566038,0.6195652173913043,0.8918918918918919,0.36633663366336633,0.4166666666666667,0.3684210526315789,0.36633663366336633,0.5698924731182796,0.5405405405405406,0.7380952380952381,0.5627177700348432,0.5612244897959183,0.680327868852459,0.5696594427244582,0.5648148148148148,0.66,0.3519163763066202,0.10215053763440861,0.08461538461538462,0.21621621621621623,,20.239880059970012,0.6707317073170732,0.2857142857142857,0.08755760368663594,0.07482993197278912,0.14039408866995073,0.037800687285223365,0.1130952380952381,0.060109289617486336,0.05851063829787234,0.09580838323353294,0.06976744186046512,0.02727272727272727,0.07042253521126761,0.04964539007092199,0.08411214953271028,0.16455696202531644,0.11551155115511551,0.21359223300970873,0.05737704918032787,0.38461538461538464,0.4529616724738676,0.6538461538461539,0.7142857142857143,0.5529411764705883,0.1289198606271777,0.43243243243243246,0.5517241379310345,0.4375,0.06620209059233449,0.2631578947368421,0.2631578947368421,0.6,0.1672473867595819,0.4375,0.44680851063829785,0.9047619047619048,0.18466898954703834,0.3018867924528302,0.3018867924528302,0.875,0.6326530612244898,0.6129032258064516,0.2631578947368421,0.08163265306122448,0.25,,0.45901639344262296,0.8214285714285714,0.18032786885245902,0.2727272727272727,0.8048780487804879,0.3018867924528302,0.5867088850174218,0.5700538461538461,0.5830901639344263,0.10158730158730159,0.14953271028037382,,0.16576086956521738,0.26902173913043476,4.335483870967742,24.698019801980198,0.25487944890929964,4.0,8.0,3.0,0.13114754098360656,0.5,8.0,6.0,,1.0,,4.0,,,0.009900990099009901,,0.16326530612244897,4.0,1.0,,,,0.020833333333333332,0.5,0.75,1.0,1.0,,,0.020833333333333332,,,,,,False
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,5195.0,87,7,174,172,24,26,26,346,2.0,6.0,1.0,2.0,,,,,,1.0,,,4.0,13.0,,1.0,1.0,1.0,2.0,7,4.0,13.0,3.0,19,175,1.0,2.0,,1.0,3.0,,,1.0,1.0,,3.0,4.0,,12.0,,,13.0,4.0,3.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,,25.0,2.0,6.0,7,9.0,,16,8.0,24,,3.0,,3.0,5.0,,4.0,1.0,,1.0,1.0,6.0,,1.0,3.0,8.0,3.0,10.0,4.0,1.0,6.0,,,3.0,,,1.0,1.0,,1.0,,3.0,24,,1.0,1.0,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.2857142857142857,0.5,,0.4,0.3333333333333333,1.5,0.41304347826086957,0.375,1.5,0.65,0.42857142857142855,0.5,,,13.942307692307692,0.8333333333333334,,0.21428571428571427,0.12,0.14583333333333334,0.0392156862745098,0.17777777777777778,0.07920792079207921,0.14285714285714285,0.09090909090909091,0.09090909090909091,0.045454545454545456,,0.2,0.25,0.125,0.13157894736842105,0.2,,,0.3,0.3333333333333333,0.6666666666666666,1.0,,,,,0.05,,,,,,,,0.65,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,1.0,1.0,0.95,0.3076923076923077,0.5535475,0.5938333333333334,0.43065,0.13043478260869565,0.3,,0.15789473684210525,0.15789473684210525,4.557142857142857,25.838461538461537,0.13793103448275862,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5862.0,98,45,208,212,72,103,21,420,2.0,3.0,,,,,2.0,4.0,2.0,4.0,2.0,5.0,4.0,12.0,,1.0,1.0,5.0,6.0,11,6.0,17.0,,30,191,1.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,7.0,,8.0,6.0,6.0,12.0,6.0,,11.0,4.0,,13.0,3.0,16.0,3.0,,6.0,6.0,1.0,35.0,,,7,6.0,,13,,13,,2.0,2.0,,,1.0,,2.0,,,1.0,2.0,,,2.0,5.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,8.0,72,,0.5,0.5,0.6666666666666666,0.35294117647058826,0.5,0.2857142857142857,0.375,0.5454545454545454,1.0,0.5,0.5357142857142857,0.8333333333333334,0.4444444444444444,0.5357142857142857,0.8333333333333334,0.4444444444444444,0.6071428571428571,,,,,13.043478260869566,,,0.10714285714285714,,0.1346153846153846,,0.12037037037037036,,,,,,,0.10526315789473684,0.03571428571428571,0.3333333333333333,0.16279069767441862,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.5,0.5,0.5,0.14285714285714285,0.5,0.5,0.5,0.17857142857142858,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,0.3333333333333333,,,,,0.5555555555555556,0.2,0.7142857142857143,0.36363636363636365,0.5007277777777778,0.5329166666666666,0.46247222222222223,,,,0.16666666666666666,0.26666666666666666,10.836363636363638,27.299999999999997,0.34615384615384615,1.0,2.0,2.0,0.2222222222222222,0.5,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,78429.0,1307,360,2726,2747,671,533,314,5473,144.0,207.0,31.0,55.0,41.0,54.0,141.0,239.0,19.0,37.0,2.0,5.0,57.0,132.0,,4.0,18.0,35.0,304.0,483,59.0,137.0,144.0,929,3161,55.0,85.0,,4.0,130.0,85.0,124.0,19.0,36.0,81.0,308.0,396.0,212.0,159.0,18.0,70.0,126.0,57.0,31.0,258.0,136.0,394.0,99.0,37.0,186.0,46.0,26.0,924.0,21.0,66.0,128,200.0,16.0,344,90.0,434,33.0,68.0,60.0,8.0,81.0,22.0,51.0,34.0,2.0,30.0,3.0,115.0,8.0,31.0,35.0,76.0,3.0,177.0,16.0,4.0,175.0,20.0,2.0,62.0,3.0,29.0,26.0,14.0,11.0,27.0,15.0,303.0,662,26.0,0.6513157894736842,0.7360594795539034,0.8983050847457628,0.4306569343065693,,0.5277777777777778,0.45038167938931295,0.629399585921325,0.6470588235294118,0.6854838709677419,0.6330645161290323,0.6179775280898876,0.709375,0.6678674351585014,0.65,0.748780487804878,0.22096774193548388,0.06418219461697723,0.06280193236714976,0.07531380753138076,,26.138933764135704,0.7043478260869566,0.27586206896551724,0.2971768202080238,0.09969788519637462,0.2048,0.046153846153846156,0.2526964560862866,0.07788719785138765,0.127208480565371,0.096,0.046511627906976744,0.03977272727272727,0.06796116504854369,0.2801724137931034,0.305993690851735,0.3064516129032258,0.1932059447983015,0.24025974025974026,0.15137614678899083,0.5555555555555556,0.3338709677419355,0.6956521739130435,0.7422680412371134,0.6180555555555556,0.38548387096774195,0.5899581589958159,0.6380090497737556,0.6737588652482269,0.05967741935483871,0.5135135135135135,0.5135135135135135,0.7368421052631579,0.008064516129032258,0.4,0.4,1.0,0.2129032258064516,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.6179775280898876,0.5636363636363636,0.03225806451612903,0.0449438202247191,,,0.3375,0.7592592592592593,0.21875,0.5142857142857142,0.5548387096774193,0.4523809523809524,0.5190000816993464,0.5437014084507044,0.5089267973856209,0.09774436090225563,0.1180952380952381,0.02142857142857143,0.13993541442411195,0.33153928955866524,5.822774327122153,27.694160583941613,0.24614820249449743,1.0,1.0,6.0,0.00625,1.0,,20.0,6.0,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,3.0,,1.0,0.0410958904109589,1.0,,1.0,,2.0,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7291.0,122,73,253,254,74,74,32,507,9.0,14.0,1.0,3.0,4.0,7.0,1.0,2.0,1.0,2.0,4.0,7.0,1.0,5.0,1.0,2.0,,,11.0,18,5.0,12.0,3.0,40,249,1.0,3.0,1.0,2.0,5.0,5.0,8.0,,1.0,,10.0,16.0,6.0,15.0,,2.0,5.0,1.0,4.0,3.0,2.0,5.0,2.0,,,1.0,2.0,12.0,,6.0,7,4.0,,11,6.0,17,,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,15.0,16.0,,8.0,2.0,,7.0,1.0,,4.0,,,9.0,6.0,3.0,12.0,7.0,10.0,74,,0.7272727272727273,0.8,1.0,0.4166666666666667,0.5,,0.4166666666666667,0.6111111111111112,0.3333333333333333,0.625,0.6166666666666667,0.5,0.5555555555555556,0.6060606060606061,0.5,0.5555555555555556,0.4,0.2222222222222222,0.21428571428571427,0.5,,11.60409556313993,1.0,,0.057971014492753624,0.0967741935483871,0.11475409836065574,,0.08461538461538462,0.05128205128205128,0.1,0.10526315789473684,0.07692307692307693,,,,0.12903225806451613,,0.12244897959183673,0.08333333333333333,,0.5833333333333334,0.4666666666666667,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.06666666666666667,0.5,1.0,1.0,0.06666666666666667,0.5,0.5,,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.2,0.2,1.0,0.6,0.3333333333333333,,0.4,0.5,1.0,0.7777777777777778,0.5714285714285714,,,0.8666666666666667,0.2,0.5777033333333333,0.5378,0.61635,0.12121212121212122,0.19047619047619047,,0.125,0.25,4.405555555555555,24.375,0.2924901185770751,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,1.0,,,,,False
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,7296.0,122,-8,242,242,33,40,34,484,18.0,24.0,9.0,11.0,2.0,2.0,1.0,2.0,,,,,,,,,,,19.0,26,,,1.0,39,269,9.0,11.0,,,18.0,2.0,2.0,,,,4.0,20.0,18.0,,,16.0,,,2.0,7.0,,7.0,,,4.0,2.0,1.0,14.0,8.0,11.0,17,13.0,1.0,31,19.0,50,,5.0,4.0,1.0,2.0,,2.0,1.0,,,,3.0,,,8.0,11.0,,10.0,3.0,,3.0,1.0,,2.0,,,10.0,5.0,5.0,10.0,5.0,4.0,33,,0.5263157894736842,0.9090909090909091,,,,,,0.7307692307692307,0.8181818181818182,1.0,0.7307692307692307,0.8181818181818182,1.0,0.7222222222222222,0.8181818181818182,1.0,,0.07692307692307693,0.08333333333333333,,,10.563380281690142,0.6666666666666666,0.25,0.18055555555555555,0.16176470588235295,0.2537313432835821,0.1702127659574468,0.2158273381294964,0.16521739130434782,0.2222222222222222,0.08333333333333333,0.17647058823529413,0.1891891891891892,0.1,0.13043478260869565,0.17142857142857143,0.2857142857142857,0.23529411764705882,0.3125,,0.5,0.9230769230769231,0.75,0.8181818181818182,0.5,0.07692307692307693,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.8181818181818182,,,,,1.0,1.0,,,0.9230769230769231,,0.6454692307692308,0.67205,0.6345000000000001,0.07407407407407407,0.07407407407407407,,0.46153846153846156,0.10256410256410256,1.6346153846153846,,0.13636363636363635,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,38183.0,636,181,1335,1342,332,245,167,2677,66.0,106.0,15.0,29.0,14.0,21.0,9.0,25.0,5.0,10.0,15.0,29.0,17.0,40.0,2.0,3.0,2.0,5.0,80.0,141,32.0,69.0,56.0,312,1534,15.0,32.0,2.0,5.0,44.0,18.0,31.0,5.0,12.0,16.0,67.0,96.0,64.0,87.0,9.0,26.0,40.0,17.0,17.0,46.0,20.0,66.0,16.0,4.0,33.0,11.0,2.0,152.0,6.0,30.0,39,30.0,6.0,75,36.0,111,15.0,12.0,9.0,3.0,15.0,2.0,14.0,12.0,3.0,1.0,,27.0,1.0,6.0,23.0,39.0,3.0,58.0,1.0,6.0,74.0,8.0,,38.0,,3.0,4.0,2.0,2.0,4.0,1.0,65.0,328,2.0,0.6,0.7164179104477612,0.90625,0.463768115942029,0.4,0.4166666666666667,0.463768115942029,0.5673758865248227,0.46875,0.5806451612903226,0.6095238095238096,0.4864864864864865,0.5930232558139535,0.6419753086419753,0.5365853658536586,0.6320754716981132,0.32857142857142857,0.12056737588652482,0.12264150943396226,0.16,,17.658600392413344,0.5555555555555556,0.24,0.09202453987730061,0.09316770186335403,0.12871287128712872,0.02553191489361702,0.10969793322734499,0.06463195691202872,0.14864864864864866,0.06542056074766354,0.014925373134328358,0.022222222222222223,0.03636363636363636,0.1092436974789916,0.08666666666666667,0.07017543859649122,0.11894273127753303,0.15789473684210525,0.18518518518518517,0.25,0.5047619047619047,0.6226415094339622,0.7096774193548387,0.6363636363636364,0.11904761904761904,0.36,0.42857142857142855,0.4444444444444444,0.047619047619047616,0.5,0.5,0.4,0.1380952380952381,0.5172413793103449,0.5172413793103449,1.0,0.19047619047619047,0.425,0.425,0.8235294117647058,0.7837837837837838,0.5172413793103449,0.13333333333333333,0.08108108108108109,0.6666666666666666,0.5,0.4883720930232558,0.6666666666666666,0.11627906976744186,0.4,0.8333333333333334,0.425,0.5988807142857143,0.6434683333333333,0.6058593023255814,0.15833333333333333,0.2222222222222222,,0.14102564102564102,0.21474358974358973,3.721276595744681,24.847826086956523,0.24868913857677902,3.0,7.0,1.0,0.16279069767441862,0.42857142857142855,2.0,8.0,,,1.0,2.0,,,,,0.05405405405405406,,2.0,,,,,,,,,,1.0,,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1305.0,22,-8,47,48,11,42,4,95,,1.0,,1.0,,,,,,,,3.0,1.0,2.0,,,,,,1,1.0,5.0,,3,42,,1.0,,,,,,,1.0,,,,,3.0,,,2.0,1.0,,,,,,,,,,,1.0,,1,2.0,,3,1.0,4,,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,11,,,,1.0,0.2,,,0.2,,,,0.25,,,0.25,,,0.8333333333333334,,,,,15.686274509803921,0.5,,0.14285714285714285,,0.1,0.06666666666666667,0.125,0.045454545454545456,,,,0.09090909090909091,,,0.2857142857142857,,0.1111111111111111,,,,0.16666666666666666,,,,,,,,,,,,0.5,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,,1.0,0.5,0.5499666666666666,0.5443,0.5712,,,,,,2.8,24.380000000000003,0.23404255319148937,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1810.0,30,4,66,68,15,52,5,134,1.0,1.0,,,,,1.0,2.0,3.0,6.0,,,,1.0,,,,,5.0,9,,1.0,,10,50,,1.0,,,,1.0,2.0,,,,2.0,8.0,2.0,,,,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,1,3.0,1.0,5,,5,,,,,1.0,,,,,1.0,,1.0,,,3.0,3.0,,1.0,,,,,,,,,,,,,,2.0,15,,0.8,0.8,,,,,,0.5555555555555556,,0.5,0.5,,0.5,0.5,,0.5,0.1,,,,,15.492957746478874,1.0,0.25,0.1875,,0.0625,,0.125,,,,,,,0.25,0.14285714285714285,,0.06666666666666667,,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.6,0.5,0.5,0.6666666666666666,,,,,0.1,,,,,,,,,,,,,,0.2,,0.43734,0.4155,0.399,,,,,0.2,14.077777777777776,25.6,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1345.0,22,-4,49,50,7,43,5,99,2.0,4.0,,,,,1.0,1.0,,,,,,2.0,,,,,3.0,5,,2.0,,6,41,,,,,,,,,,,,6.0,,,,,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,2,3.0,1.0,6,1.0,7,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,7,,1.0,1.0,,,,,,0.6,,,0.42857142857142855,,,0.42857142857142855,,,0.2857142857142857,0.2,0.25,,,12.962962962962962,,0.3333333333333333,0.3,0.125,0.16666666666666666,,0.22727272727272727,0.045454545454545456,0.3333333333333333,,,,,,0.4,1.0,0.16666666666666666,,,1.0,0.5714285714285714,0.5,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,0.8571428571428571,,0.5626,,,,,,,,3.06,25.35,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
