EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,Clear Path Fouls,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,on
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4376.0,73,-24,147,160,52,78,20,307,,1.0,,,,,1.0,2.0,,1.0,,7.0,3.0,10.0,,2.0,,2.0,1.0,4,3.0,17.0,2.0,13,164,,1.0,,3.0,,1.0,2.0,,4.0,1.0,3.0,2.0,,9.0,,,10.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,1.0,4,3.0,1.0,8,2.0,10,,,,,1.0,1.0,,3.0,,1.0,1.0,4.0,,,5.0,6.0,,3.0,,,4.0,,,2.0,,,,,,1.0,1.0,3.0,52,,1.0,1.0,1.0,0.17647058823529413,,,0.17647058823529413,0.25,,0.5,0.2619047619047619,,0.16666666666666666,0.2826086956521739,,0.21428571428571427,0.8095238095238095,0.25,1.0,,,15.69767441860465,0.25,0.2,0.09375,0.023255813953488372,0.08163265306122448,0.02564102564102564,0.08641975308641975,0.024390243902439025,,,0.1111111111111111,0.038461538461538464,,0.3,,,0.07692307692307693,0.1,,1.0,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,,,,0.3333333333333333,,,,0.47619047619047616,0.3,0.3,1.0,,,,0.5,,,,,0.3333333333333333,,0.8571428571428571,0.3,0.5148880952380952,0.5451,0.48118333333333335,0.08695652173913043,0.3333333333333333,,,0.23076923076923078,11.149999999999999,25.041176470588237,0.35374149659863946,,2.0,,0.3333333333333333,,1.0,,,,,1.0,,,,,0.25,,,,1.0,,,,,,,,,,1.0,,,,,False
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,59241.0,987,108,2047,2077,495,424,255,4124,96.0,148.0,20.0,33.0,24.0,30.0,20.0,47.0,7.0,25.0,28.0,63.0,20.0,63.0,1.0,5.0,3.0,12.0,123.0,220,48.0,126.0,49.0,439,2461,22.0,40.0,6.0,14.0,68.0,32.0,45.0,8.0,24.0,17.0,105.0,136.0,110.0,129.0,15.0,30.0,63.0,20.0,22.0,158.0,41.0,199.0,27.0,14.0,105.0,39.0,14.0,439.0,18.0,39.0,66,43.0,10.0,119,58.0,177,7.0,40.0,27.0,13.0,64.0,14.0,53.0,30.0,9.0,11.0,2.0,94.0,6.0,23.0,38.0,89.0,4.0,59.0,,4.0,83.0,7.0,,36.0,,9.0,17.0,11.0,6.0,18.0,6.0,105.0,489,7.0,0.5528455284552846,0.6296296296296297,0.8958333333333334,0.38095238095238093,0.42857142857142855,0.3333333333333333,0.38095238095238093,0.5590909090909091,0.55,0.7111111111111111,0.5635838150289018,0.5740740740740741,0.6376811594202898,0.5716145833333334,0.576271186440678,0.625,0.36416184971098264,0.1,0.08108108108108109,0.2127659574468085,,20.366425223689816,0.6808510638297872,0.2564102564102564,0.08414872798434442,0.07514450867052024,0.13894736842105262,0.05187319884726225,0.1105476673427992,0.06581986143187067,0.05429864253393665,0.09473684210526316,0.08333333333333333,0.04198473282442748,0.08235294117647059,0.044585987261146494,0.07782101167315175,0.16494845360824742,0.11830985915492957,0.2,0.04666666666666667,0.3333333333333333,0.4277456647398844,0.6486486486486487,0.7058823529411765,0.5625,0.13583815028901733,0.425531914893617,0.5405405405405406,0.5,0.07225433526011561,0.28,0.28,0.5714285714285714,0.18208092485549132,0.4444444444444444,0.45161290322580644,0.9285714285714286,0.18208092485549132,0.31746031746031744,0.31746031746031744,0.85,0.6111111111111112,0.6060606060606061,0.25,0.09259259259259259,0.2,,0.43478260869565216,0.8,0.17391304347826086,0.25,0.791907514450867,0.31746031746031744,0.5788789017341042,0.5657546511627909,0.5831463768115942,0.096,0.14457831325301204,,0.1548974943052392,0.23917995444191345,4.780454545454544,24.647619047619045,0.2418172936003908,5.0,12.0,3.0,0.17391304347826086,0.4166666666666667,9.0,6.0,,1.0,,4.0,,,0.007936507936507936,,0.16666666666666666,5.0,1.0,,1.0,1.0,0.015873015873015872,0.5555555555555556,0.8,1.0,1.0,,,0.017543859649122806,,,,,,False
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,5195.0,87,7,174,172,24,26,26,346,2.0,6.0,1.0,2.0,,,,,,1.0,,,4.0,13.0,,1.0,1.0,1.0,2.0,7,4.0,13.0,3.0,19,175,1.0,2.0,,1.0,3.0,,,1.0,1.0,,3.0,4.0,,12.0,,,13.0,4.0,3.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,,25.0,2.0,6.0,7,9.0,,16,8.0,24,,3.0,,3.0,5.0,,4.0,1.0,,1.0,1.0,6.0,,1.0,3.0,8.0,3.0,10.0,4.0,1.0,6.0,,,3.0,,,1.0,1.0,,1.0,,3.0,24,,1.0,1.0,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.2857142857142857,0.5,,0.4,0.3333333333333333,1.5,0.41304347826086957,0.375,1.5,0.65,0.42857142857142855,0.5,,,13.942307692307692,0.8333333333333334,,0.21428571428571427,0.12,0.14583333333333334,0.0392156862745098,0.17777777777777778,0.07920792079207921,0.14285714285714285,0.09090909090909091,0.09090909090909091,0.045454545454545456,,0.2,0.25,0.125,0.13157894736842105,0.2,,,0.3,0.3333333333333333,0.6666666666666666,1.0,,,,,0.05,,,,,,,,0.65,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,1.0,1.0,0.95,0.3076923076923077,0.5535475,0.5938333333333334,0.43065,0.13043478260869565,0.3,,0.15789473684210525,0.15789473684210525,4.557142857142857,25.838461538461537,0.13793103448275862,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9454.0,158,43,329,336,100,145,34,665,4.0,5.0,,,,,3.0,7.0,3.0,6.0,5.0,11.0,6.0,17.0,,2.0,1.0,5.0,10.0,18,11.0,28.0,,53,337,1.0,2.0,1.0,4.0,5.0,1.0,4.0,4.0,10.0,,14.0,8.0,12.0,24.0,9.0,,16.0,6.0,1.0,17.0,5.0,22.0,3.0,2.0,8.0,8.0,1.0,49.0,,,8,9.0,1.0,18,,18,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,1.0,4.0,,,2.0,9.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,14.0,100,,0.4,0.4,0.7272727272727273,0.39285714285714285,0.25,0.4,0.4074074074074074,0.5555555555555556,0.5,0.25,0.5760869565217391,0.4166666666666667,0.5,0.5760869565217391,0.4166666666666667,0.5,0.6086956521739131,0.05555555555555555,,0.14285714285714285,,13.698630136986301,0.25,0.08333333333333333,0.10344827586206896,,0.10126582278481013,,0.10240963855421686,,,,,,,0.07692307692307693,0.09090909090909091,0.17647058823529413,0.1076923076923077,0.07142857142857142,,,0.10869565217391304,0.8,0.8,0.5,0.15217391304347827,0.42857142857142855,0.5,0.3333333333333333,0.13043478260869565,0.5,0.5,0.3333333333333333,0.2391304347826087,0.45454545454545453,0.45454545454545453,1.0,0.3695652173913043,0.35294117647058826,0.35294117647058826,0.5,,,,0.3333333333333333,,,,,0.35714285714285715,0.2,0.717391304347826,0.375,0.5095555555555555,0.544775,0.4638535714285714,,,,0.09433962264150944,0.2641509433962264,10.322222222222223,26.228571428571428,0.303951367781155,3.0,5.0,3.0,0.35714285714285715,0.6,2.0,,1.0,,,1.0,,,,,0.3333333333333333,1.0,,,,,,0.5,1.0,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,11518.0,192,85,396,399,98,115,47,795,13.0,20.0,3.0,6.0,5.0,8.0,1.0,3.0,1.0,2.0,5.0,11.0,3.0,7.0,1.0,2.0,,,15.0,25,8.0,18.0,8.0,62,420,3.0,6.0,1.0,2.0,9.0,6.0,9.0,1.0,2.0,2.0,17.0,22.0,8.0,24.0,,4.0,7.0,3.0,5.0,3.0,5.0,8.0,5.0,,,1.0,2.0,21.0,,8.0,9,8.0,,17,8.0,25,1.0,5.0,3.0,2.0,3.0,,2.0,1.0,,1.0,,4.0,1.0,1.0,21.0,25.0,,14.0,4.0,,15.0,1.0,,8.0,,,13.0,6.0,6.0,16.0,9.0,17.0,97,,0.7333333333333333,0.8461538461538461,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.6,0.5,0.6666666666666666,0.627906976744186,0.5625,0.6818181818181818,0.62,0.5625,0.7083333333333334,0.4186046511627907,0.2,0.2,0.3333333333333333,,11.97339246119734,0.75,,0.07766990291262135,0.08791208791208792,0.0989010989010989,,0.08762886597938144,0.04678362573099415,0.07317073170731707,0.13793103448275862,0.047619047619047616,,,0.02631578947368421,0.11764705882352941,0.07142857142857142,0.09859154929577464,0.1,0.07142857142857142,0.5625,0.46511627906976744,0.65,0.8125,0.7692307692307693,0.06976744186046512,0.3333333333333333,0.5,1.0,0.046511627906976744,0.5,0.5,,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.75,0.5,0.3333333333333333,0.25,0.5,1.0,0.7272727272727273,0.625,,,0.8837209302325582,0.42857142857142855,0.5866139534883721,0.59455,0.6363590909090909,0.16,0.25,,0.14516129032258066,0.27419354838709675,3.736,24.3,0.2474747474747475,1.0,2.0,1.0,0.18181818181818182,0.5,,,,,,1.0,,,,,,,,,3.0,2.0,,,,,,,,,1.0,,1.0,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,90027.0,1500,371,3119,3141,759,636,356,6260,163.0,233.0,37.0,64.0,44.0,58.0,164.0,277.0,24.0,44.0,2.0,5.0,65.0,156.0,,4.0,18.0,40.0,351.0,554,67.0,161.0,156.0,1059,3650,63.0,97.0,,4.0,146.0,93.0,138.0,19.0,41.0,86.0,329.0,450.0,252.0,177.0,24.0,82.0,149.0,65.0,36.0,288.0,157.0,445.0,109.0,48.0,208.0,51.0,29.0,1047.0,27.0,75.0,156,231.0,18.0,405,105.0,510,38.0,76.0,67.0,9.0,90.0,25.0,57.0,40.0,2.0,33.0,3.0,130.0,8.0,33.0,42.0,91.0,3.0,209.0,19.0,4.0,195.0,21.0,2.0,68.0,3.0,34.0,30.0,16.0,13.0,31.0,17.0,324.0,748,30.0,0.6410256410256411,0.7258064516129032,0.8805970149253731,0.4161490683229814,,0.4634146341463415,0.43506493506493504,0.6335740072202166,0.6494845360824743,0.6739130434782609,0.6314685314685314,0.6237623762376238,0.6787709497206704,0.6614518147684606,0.6517857142857143,0.7192982456140351,0.22517482517482518,0.06498194945848375,0.060085836909871244,0.07942238267148015,,26.251768033946252,0.6923076923076923,0.27692307692307694,0.30275229357798167,0.1,0.21696801112656466,0.05037313432835821,0.2611336032388664,0.07931570762052877,0.12302839116719243,0.10283687943262411,0.046357615894039736,0.04866180048661801,0.056,0.28063241106719367,0.3131868131868132,0.3150684931506849,0.2074074074074074,0.24581005586592178,0.15079365079365079,0.5483870967741935,0.3258741258741259,0.6995708154506438,0.7442922374429224,0.6012269938650306,0.38741258741258744,0.592057761732852,0.6431372549019608,0.676829268292683,0.06153846153846154,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.006993006993006993,0.4,0.4,1.0,0.21818181818181817,0.4166666666666667,0.4166666666666667,0.8769230769230769,0.6336633663366337,0.578125,0.02702702702702703,0.039603960396039604,,,0.3240223463687151,0.7586206896551724,0.22346368715083798,0.45,0.551048951048951,0.436241610738255,0.5165239376770537,0.5493316455696203,0.5060827485380117,0.09281045751633987,0.11314475873544093,0.018292682926829267,0.13786591123701605,0.31067044381491976,5.8528880866426,27.599378881987583,0.2433472266752164,1.0,1.0,7.0,0.00558659217877095,1.0,,20.0,7.0,,,4.0,,,,,,,2.0,2.0,1.0,,,,,,3.0,,1.0,0.037037037037037035,1.0,,1.0,,2.0,False
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,7555.0,126,-12,249,250,33,40,34,499,18.0,24.0,9.0,11.0,2.0,2.0,1.0,3.0,,,,,,,,,,,19.0,27,,,1.0,39,280,9.0,11.0,,,18.0,2.0,2.0,,,,4.0,20.0,18.0,,,16.0,,,3.0,7.0,,7.0,,,4.0,2.0,1.0,14.0,8.0,11.0,17,13.0,1.0,31,19.0,50,,5.0,4.0,1.0,2.0,,2.0,1.0,,,,3.0,,,8.0,11.0,,10.0,3.0,,3.0,1.0,,2.0,,,10.0,5.0,5.0,10.0,5.0,4.0,33,,0.5263157894736842,0.9090909090909091,,,,,,0.7037037037037037,0.8181818181818182,1.0,0.7037037037037037,0.8181818181818182,1.0,0.6964285714285714,0.8181818181818182,1.0,,0.1111111111111111,0.08333333333333333,0.3333333333333333,,10.652920962199312,0.6666666666666666,0.25,0.18055555555555555,0.15714285714285714,0.2463768115942029,0.16666666666666666,0.2127659574468085,0.16101694915254236,0.2222222222222222,0.07692307692307693,0.17647058823529413,0.18421052631578946,0.1,0.13043478260869565,0.17142857142857143,0.2857142857142857,0.22641509433962265,0.3125,,0.5,0.8888888888888888,0.75,0.8181818181818182,0.5,0.1111111111111111,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,1.0,0.8181818181818182,,,,,1.0,1.0,,,0.8888888888888888,,0.6361333333333334,0.67205,0.6345000000000001,0.07142857142857142,0.07142857142857142,,0.46153846153846156,0.10256410256410256,1.7333333333333334,,0.13253012048192772,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,40910.0,682,198,1427,1436,347,269,175,2863,69.0,110.0,16.0,30.0,14.0,21.0,9.0,27.0,5.0,11.0,19.0,33.0,21.0,47.0,2.0,3.0,2.0,6.0,83.0,148,40.0,80.0,58.0,344,1643,16.0,33.0,3.0,6.0,49.0,18.0,31.0,5.0,13.0,18.0,69.0,100.0,66.0,108.0,12.0,28.0,47.0,21.0,18.0,46.0,21.0,67.0,16.0,5.0,33.0,11.0,2.0,155.0,7.0,31.0,42,30.0,6.0,78,38.0,116,15.0,12.0,9.0,3.0,15.0,2.0,14.0,13.0,4.0,1.0,,28.0,1.0,6.0,25.0,41.0,3.0,62.0,1.0,6.0,77.0,9.0,,39.0,,4.0,4.0,2.0,2.0,4.0,1.0,67.0,342,3.0,0.6024096385542169,0.7246376811594203,0.9,0.5,0.5,0.38461538461538464,0.5,0.5608108108108109,0.48484848484848486,0.5806451612903226,0.6271929824561403,0.5256410256410257,0.5795454545454546,0.6564885496183206,0.5697674418604651,0.6272727272727273,0.3508771929824561,0.12162162162162163,0.11818181818181818,0.18518518518518517,,17.80233271945979,0.5357142857142857,0.23076923076923078,0.08670520231213873,0.09064327485380116,0.12923076923076923,0.027777777777777776,0.10730253353204174,0.06397306397306397,0.1437908496732026,0.06896551724137931,0.0136986301369863,0.026041666666666668,0.03333333333333333,0.104,0.08176100628930817,0.06451612903225806,0.12448132780082988,0.14285714285714285,0.1724137931034483,0.25,0.4824561403508772,0.6272727272727273,0.711340206185567,0.6376811594202898,0.11842105263157894,0.3333333333333333,0.4090909090909091,0.4444444444444444,0.04824561403508772,0.45454545454545453,0.45454545454545453,0.4,0.14473684210526316,0.5757575757575758,0.5757575757575758,1.0,0.20614035087719298,0.44680851063829785,0.44680851063829785,0.8095238095238095,0.7692307692307693,0.5333333333333333,0.125,0.07692307692307693,0.6666666666666666,0.5,0.4772727272727273,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.8333333333333334,0.44680851063829785,0.5955024122807017,0.6395306451612903,0.6038374999999999,0.1511627906976744,0.21910112359550563,,0.14244186046511628,0.2005813953488372,3.849324324324324,24.87625,0.2431674842326559,3.0,7.0,1.0,0.1590909090909091,0.42857142857142855,3.0,8.0,,,1.0,2.0,,,,,0.07692307692307693,1.0,2.0,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1378.0,23,-10,49,50,13,42,4,99,,1.0,,1.0,,,,,,,,3.0,1.0,3.0,,,,1.0,,1,1.0,6.0,,3,44,,1.0,,,,,,,2.0,,,,,3.0,,,3.0,1.0,,,,,,,,,,,1.0,,1,2.0,,3,1.0,4,,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,13,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.21428571428571427,,,0.21428571428571427,,,0.8571428571428571,,,,,16.9811320754717,0.5,,0.14285714285714285,,0.1,0.0625,0.125,0.041666666666666664,,,,0.08333333333333333,,,0.2857142857142857,,0.1111111111111111,,,,0.14285714285714285,,,,,,,,,,,,0.42857142857142855,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.5,,1.0,0.3333333333333333,0.5365428571428571,0.5443,0.5136000000000001,,,,,,2.8,24.766666666666666,0.2653061224489796,,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1810.0,30,4,66,68,15,52,5,134,1.0,1.0,,,,,1.0,2.0,3.0,6.0,,,,1.0,,,,,5.0,9,,1.0,,10,50,,1.0,,,,1.0,2.0,,,,2.0,8.0,2.0,,,,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,1,3.0,1.0,5,,5,,,,,1.0,,,,,1.0,,1.0,,,3.0,3.0,,1.0,,,,,,,,,,,,,,2.0,15,,0.8,0.8,,,,,,0.5555555555555556,,0.5,0.5,,0.5,0.5,,0.5,0.1,,,,,15.492957746478874,1.0,0.25,0.1875,,0.0625,,0.125,,,,,,,0.25,0.14285714285714285,,0.06666666666666667,,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.6,0.5,0.5,0.6666666666666666,,,,,0.1,,,,,,,,,,,,,,0.2,,0.43734,0.4155,0.399,,,,,0.2,14.077777777777776,25.6,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1345.0,22,-4,49,50,7,43,5,99,2.0,4.0,,,,,1.0,1.0,,,,,,2.0,,,,,3.0,5,,2.0,,6,41,,,,,,,,,,,,6.0,,,,,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,2,3.0,1.0,6,1.0,7,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,7,,1.0,1.0,,,,,,0.6,,,0.42857142857142855,,,0.42857142857142855,,,0.2857142857142857,0.2,0.25,,,12.962962962962962,,0.3333333333333333,0.3,0.125,0.16666666666666666,,0.22727272727272727,0.045454545454545456,0.3333333333333333,,,,,,0.4,1.0,0.16666666666666666,,,1.0,0.5714285714285714,0.5,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,0.8571428571428571,,0.5626,,,,,,,,3.06,25.35,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
