EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,DefShortMidRangeReboundPct,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,Charge Fouls,ShortMidRangeAssists,BlockedAtRim,PtsUnassisted3s,on,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,45737.0,762,150,1570,1579,326.0,141.0,3149,49.0,69.0,9.0,11.0,11.0,15.0,5.0,12.0,72.0,122.0,347.0,1798,11.0,14.0,42.0,16.0,25.0,83.0,112.0,32.0,12.0,30.0,44.0,6.0,102.0,10.0,10.0,22.0,114.0,48.0,49.0,5.0,12.0,3.0,12.0,5.0,79.0,321.0,3.0,0.7777777777777778,0.8484848484848485,0.5901639344262295,0.7857142857142857,0.64,0.606,0.7708333333333334,0.6938775510204082,0.6431226765799256,0.7884615384615384,0.7410714285714286,16.90709751875361,0.029850746268656716,0.028169014084507043,0.028985507246376812,0.046153846153846156,0.03488372093023256,0.4166666666666667,0.276,0.7101449275362319,0.8032786885245902,0.7551020408163265,0.048,0.4166666666666667,0.4166666666666667,0.8,0.4583333333333333,0.8181818181818182,0.30612244897959184,0.7333333333333333,0.788,0.5544617999999999,0.577503125,0.5580122448979591,0.12103746397694524,0.23919308357348704,5.604098360655739,0.20764331210191084,31.0,77.0,2.0,3.0,4.0,13.0,53.0,128.0,5.0,10.0,12.0,24.0,153.0,77.0,31.0,50.0,92.0,0.9622641509433962,0.4140625,0.5,0.5,0.4140625,0.512,0.13123359580052493,0.11139896373056994,0.1407942238267148,0.308,0.4025974025974026,0.40789473684210525,0.967741935483871,0.125,0.6666666666666666,1.0,0.2653061224489796,0.3076923076923077,0.4025974025974026,25.04921875,294.0,18.0,41.0,44.0,15.0,14.0,11.0,18.0,36.0,2.0,21.0,14.0,13.0,4.0,24.0,,2.0,43.0,79.0,22.0,,,0.12295081967213115,0.11594202898550725,0.5416666666666666,0.09207161125319693,0.02,0.09836065573770492,0.01834862385321101,0.164,0.43902439024390244,0.5294117647058824,0.8333333333333334,0.08712121212121213,0.16296296296296298,15.0,0.10227272727272728,7.0,9.0,11.0,1.0,4.0,6.0,0.07792207792207792,3.0,6.0,9.0,6.0,False,22.0,51.0,3.0,7.0,8.0,11.0,5.0,,1.0,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,6.0,,9.0,1.0,1.0,,,2.0,,0.0078125,0.17073170731707318,0.012987012987012988,0.1935483870967742,0.0625,0.03333333333333333,0.010309278350515464,0.10576923076923077,0.204,0.43137254901960786,0.43137254901960786,0.9545454545454546,0.2222222222222222,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.22448979591836735,0.7272727272727273,0.007751937984496124,,,6.0,,1.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,110451.0,1841,40,3786,3799,728.0,366.0,7585,155.0,248.0,24.0,45.0,28.0,48.0,25.0,77.0,248.0,478.0,974.0,4371,32.0,69.0,91.0,36.0,81.0,175.0,286.0,210.0,38.0,64.0,114.0,10.0,278.0,35.0,34.0,71.0,320.0,189.0,250.0,10.0,23.0,5.0,23.0,13.0,171.0,717.0,7.0,0.5766129032258065,0.6244541484716157,0.5188284518828452,0.463768115942029,0.4444444444444444,0.5275482093663911,0.4147727272727273,0.5121951219512195,0.5795454545454546,0.4639175257731959,0.5838926174496645,22.546923259681634,0.03881278538812785,0.04430379746835443,0.04141656662665066,0.010752688172043012,0.03278688524590164,0.5652173913043478,0.3415977961432507,0.625,0.7077625570776256,0.6,0.10606060606060606,0.3246753246753247,0.3333333333333333,0.48,0.5113636363636364,0.5333333333333333,0.3902439024390244,0.5833333333333334,0.6831955922865014,0.5446255186721995,0.5421027272727273,0.5480758333333334,0.09342915811088295,0.17967145790554415,6.45857740585774,0.19228737453777073,75.0,208.0,3.0,15.0,15.0,36.0,90.0,248.0,3.0,19.0,18.0,42.0,192.0,205.0,75.0,121.0,249.0,0.7111111111111111,0.3629032258064516,0.15789473684210525,0.42857142857142855,0.3673469387755102,0.3415977961432507,0.13687782805429866,0.13146067415730336,0.1411229135053111,0.2865013774104683,0.3605769230769231,0.3605769230769231,0.6666666666666666,0.17045454545454544,0.2,0.6666666666666666,0.2926829268292683,0.4166666666666667,0.36585365853658536,26.216532258064515,753.0,68.0,153.0,208.0,53.0,50.0,30.0,40.0,113.0,17.0,35.0,21.0,71.0,33.0,114.0,6.0,24.0,77.0,141.0,122.0,,,0.1108786610878661,0.11693548387096774,0.6228070175438597,0.12611607142857142,0.02481389578163772,0.19008264462809918,0.052307692307692305,0.21074380165289255,0.4444444444444444,0.5190839694656488,0.5588235294117647,0.14891041162227603,0.21143847487001732,49.0,0.13138686131386862,14.0,38.0,43.0,4.0,8.0,6.0,0.0989010989010989,7.0,14.0,18.0,78.0,False,15.0,40.0,,4.0,3.0,6.0,18.0,3.0,,20.0,2.0,15.0,7.0,12.0,2.0,10.0,10.0,7.0,,23.0,5.0,1.0,,,1.0,,,0.1437908496732026,,0.16853932584269662,0.022988505747126436,0.07665505226480836,0.08333333333333333,0.12444444444444444,0.05509641873278237,0.375,0.375,0.9333333333333333,0.16666666666666666,0.045454545454545456,,,0.04878048780487805,0.5,0.004016064257028112,,0.025974025974025976,1.0,,1.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1424.0,24,1,49,53,25.0,8.0,102,6.0,8.0,2.0,3.0,4.0,5.0,,,6.0,8.0,12.0,58,2.0,3.0,4.0,4.0,5.0,8.0,8.0,4.0,4.0,1.0,2.0,,5.0,3.0,2.0,5.0,11.0,1.0,,,2.0,1.0,2.0,1.0,8.0,25.0,,0.6666666666666666,1.0,0.75,0.6666666666666666,0.8,0.75,0.6666666666666666,0.8,0.75,0.6666666666666666,0.8,18.64406779661017,0.18181818181818182,0.375,0.2631578947368421,,0.42857142857142855,0.5,1.0,0.75,0.8571428571428571,0.6666666666666666,,,,,1.0,0.6666666666666666,1.0,0.8,1.0,0.6489,0.5992500000000001,0.68292,0.3333333333333333,0.6666666666666666,1.65,0.5102040816326531,,,,,,,,,,,,,,,,4.0,6.0,,,,,,,0.2857142857142857,0.22727272727272727,0.4,,,,,,,,,,,,29.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,3.0,,1.0,1.0,2.0,,,,0.125,0.125,0.6666666666666666,0.125,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,False,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,69448.0,1157,-68,2421,2441,579.0,222.0,4862,110.0,166.0,5.0,10.0,27.0,36.0,33.0,66.0,257.0,476.0,601.0,2876,10.0,22.0,23.0,65.0,108.0,161.0,202.0,312.0,4.0,166.0,288.0,18.0,698.0,19.0,15.0,34.0,151.0,77.0,65.0,9.0,16.0,11.0,17.0,5.0,156.0,576.0,6.0,0.39299610894941633,0.396078431372549,0.5399159663865546,0.45454545454545453,0.6018518518518519,0.5327552986512524,0.46,0.594017094017094,0.5473588342440802,0.46,0.6145038167938931,24.064371257485032,0.026833631484794274,0.04086021505376344,0.033203125,0.037383177570093455,0.04878048780487805,0.29411764705882354,0.3198458574181118,0.6626506024096386,0.7432432432432432,0.42727272727272725,0.12716763005780346,0.5,0.5076923076923077,0.5151515151515151,0.4,0.5,0.3076923076923077,0.75,0.4026974951830443,0.5083493230174083,0.5111473684210526,0.5014758620689655,0.03826955074875208,0.26788685524126454,7.430672268907563,0.23915737298636927,7.0,28.0,1.0,3.0,3.0,6.0,13.0,43.0,1.0,3.0,3.0,9.0,27.0,26.0,7.0,64.0,117.0,0.6923076923076923,0.3023255813953488,0.3333333333333333,0.3333333333333333,0.3170731707317073,0.08285163776493257,0.1170018281535649,0.10018726591760299,0.09785202863961814,0.05394990366088632,0.25,0.25925925925925924,0.42857142857142855,0.12,0.3333333333333333,1.0,0.05128205128205128,0.5,0.2692307692307692,26.18372093023255,584.0,114.0,244.0,48.0,35.0,122.0,69.0,96.0,43.0,3.0,71.0,48.0,61.0,19.0,94.0,8.0,22.0,37.0,62.0,26.0,1.0,,0.07352941176470588,0.10843373493975904,0.648936170212766,0.08253358925143954,0.01773049645390071,0.11578947368421053,0.014492753623188406,0.4701348747591522,0.4672131147540984,0.5,0.32456140350877194,0.04814814814814815,0.052313883299798795,22.0,0.0975609756097561,23.0,42.0,33.0,4.0,,4.0,0.044444444444444446,,52.0,5.0,12.0,False,6.0,15.0,,,,3.0,,2.0,1.0,53.0,,10.0,15.0,11.0,1.0,,2.0,18.0,,5.0,,,1.0,,,,0.023255813953488372,0.06557377049180328,0.03571428571428571,0.16666666666666666,,0.03529411764705882,0.021897810218978103,0.1796875,0.028901734104046242,0.4,0.4,1.0,0.2,,,,0.02564102564102564,,,,0.015151515151515152,6.0,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,17817.0,297,-36,620,634,150.0,67.0,1254,29.0,46.0,3.0,7.0,6.0,8.0,1.0,6.0,34.0,62.0,117.0,752,4.0,9.0,18.0,7.0,11.0,27.0,38.0,30.0,6.0,28.0,40.0,2.0,92.0,2.0,10.0,12.0,33.0,30.0,25.0,4.0,5.0,4.0,5.0,2.0,27.0,148.0,3.0,0.5588235294117647,0.6129032258064516,0.5483870967741935,0.4444444444444444,0.6363636363636364,0.5444444444444444,0.6538461538461539,0.4722222222222222,0.5792079207920792,0.6428571428571429,0.5625,16.405135520684738,0.07092198581560284,0.014598540145985401,0.04316546762589928,,0.009433962264150943,0.4,0.5111111111111111,0.6304347826086957,0.7631578947368421,0.6206896551724138,0.06666666666666667,0.16666666666666666,0.16666666666666666,,0.5384615384615384,0.42857142857142855,0.4444444444444444,0.75,0.8222222222222222,0.6145427777777779,0.5762555555555555,0.612013888888889,0.15384615384615385,0.23076923076923078,3.917741935483871,0.24193548387096775,6.0,18.0,,,,4.0,10.0,28.0,3.0,4.0,1.0,7.0,30.0,18.0,6.0,9.0,21.0,1.0,0.35714285714285715,0.75,0.14285714285714285,0.35714285714285715,0.3111111111111111,0.07142857142857142,0.08076923076923077,0.052083333333333336,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,,0.3333333333333333,25.107142857142858,176.0,4.0,10.0,19.0,10.0,12.0,10.0,22.0,12.0,2.0,13.0,8.0,8.0,2.0,14.0,2.0,2.0,19.0,38.0,10.0,,,0.16129032258064516,0.17391304347826086,0.5714285714285714,0.08955223880597014,0.09615384615384616,0.2,0.05555555555555555,0.1111111111111111,0.4,0.5,0.25,0.10309278350515463,0.14492753623188406,10.0,0.0625,5.0,6.0,6.0,2.0,1.0,4.0,0.08450704225352113,2.0,4.0,1.0,,False,4.0,10.0,3.0,4.0,1.0,3.0,1.0,,,2.0,,,1.0,,,1.0,,14.0,,3.0,,,,,,,,0.2,,,,0.07246376811594203,0.03225806451612903,0.13333333333333333,0.1111111111111111,0.4,0.4,1.0,,0.3076923076923077,0.75,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8343.0,139,-52,304,307,93.0,35.0,611,10.0,16.0,2.0,3.0,3.0,6.0,,,11.0,19.0,34.0,367,2.0,4.0,7.0,3.0,6.0,12.0,20.0,2.0,2.0,4.0,8.0,1.0,20.0,4.0,1.0,6.0,19.0,13.0,15.0,3.0,2.0,,2.0,2.0,12.0,93.0,3.0,0.9090909090909091,1.0,0.5789473684210527,0.5,0.5,0.5,0.4,0.375,0.5483870967741935,0.4375,0.46153846153846156,10.374639769452449,0.014285714285714285,0.056338028169014086,0.03546099290780142,,0.07142857142857142,1.0,0.64,0.625,0.7692307692307693,0.9,,,,,0.6,0.6666666666666666,0.75,0.5,0.88,0.61909,0.5684333333333335,0.6716,0.20588235294117646,0.35294117647058826,2.647368421052631,0.3059210526315789,,1.0,,,,1.0,1.0,6.0,,1.0,,2.0,3.0,1.0,,6.0,13.0,1.0,0.16666666666666666,,,0.16666666666666666,0.24,0.1,0.1,0.10416666666666667,0.04,,,,,,,0.125,,,24.083333333333332,125.0,1.0,3.0,9.0,3.0,4.0,2.0,1.0,5.0,,2.0,1.0,1.0,,5.0,,2.0,12.0,18.0,4.0,,,0.15789473684210525,0.1875,0.2,0.1,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.18181818181818182,6.0,0.1,1.0,1.0,4.0,,,1.0,0.12,,2.0,2.0,,False,1.0,5.0,,1.0,,1.0,3.0,,,2.0,1.0,2.0,3.0,,,1.0,5.0,1.0,,1.0,,,,,2.0,,,,,0.2,0.1111111111111111,0.03571428571428571,,0.08333333333333333,0.2,0.2,0.2,1.0,0.5,0.2,,,0.125,,,,,,,1.0,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,38977.0,650,-14,1351,1346,289.0,143.0,2697,63.0,93.0,27.0,44.0,19.0,27.0,6.0,8.0,86.0,130.0,297.0,1572,30.0,49.0,67.0,26.0,37.0,83.0,116.0,56.0,52.0,35.0,46.0,2.0,103.0,17.0,46.0,63.0,174.0,40.0,34.0,,22.0,13.0,22.0,7.0,83.0,286.0,,0.6744186046511628,0.9666666666666667,0.6615384615384615,0.6122448979591837,0.7027027027027027,0.5942982456140351,0.5454545454545454,0.6666666666666666,0.61875,0.5775862068965517,0.7033898305084746,17.437252311756936,0.1402439024390244,0.060498220640569395,0.10344827586206896,0.1076923076923077,0.05699481865284974,0.3181818181818182,0.40789473684210525,0.6774193548387096,0.7682926829268293,0.5873015873015873,0.03508771929824561,0.75,0.75,0.8333333333333334,0.8,0.6136363636363636,0.47368421052631576,0.7037037037037037,0.8377192982456141,0.5597230263157893,0.5703977777777778,0.5584535087719297,0.2255892255892256,0.27946127946127947,3.8599999999999994,0.21391561806069578,17.0,62.0,,4.0,5.0,13.0,33.0,98.0,,6.0,8.0,20.0,99.0,62.0,17.0,56.0,111.0,1.0,0.336734693877551,,0.4,0.336734693877551,0.4298245614035088,0.18181818181818182,0.17694805194805194,0.1853448275862069,0.2719298245614035,0.27419354838709675,0.27419354838709675,1.0,0.07272727272727272,,,0.22807017543859648,0.38461538461538464,0.27419354838709675,25.09489795918368,265.0,17.0,29.0,26.0,15.0,11.0,9.0,19.0,53.0,8.0,20.0,12.0,10.0,2.0,24.0,2.0,3.0,33.0,49.0,20.0,,,0.11538461538461539,0.11827956989247312,0.4166666666666667,0.17207792207792208,0.12195121951219512,0.21739130434782608,0.08695652173913043,0.12719298245614036,0.5862068965517241,0.68,0.9411764705882353,0.08333333333333333,0.14084507042253522,7.0,0.15333333333333332,8.0,8.0,14.0,,4.0,2.0,0.17857142857142858,,14.0,9.0,,False,16.0,36.0,,2.0,3.0,7.0,7.0,,,2.0,,2.0,4.0,2.0,,5.0,8.0,2.0,,8.0,,,,,5.0,1.0,,0.13793103448275862,,0.06666666666666667,,0.1919191919191919,0.06818181818181818,0.17105263157894737,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,0.07407407407407407,0.03636363636363636,,,0.12280701754385964,0.42857142857142855,,,,1.0,1.0,1.0,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2734.0,46,-11,105,109,22.0,10.0,214,11.0,13.0,3.0,4.0,2.0,3.0,,,13.0,20.0,29.0,118,4.0,5.0,8.0,2.0,3.0,4.0,16.0,10.0,6.0,,,,,,3.0,4.0,13.0,3.0,5.0,,1.0,,1.0,1.0,4.0,22.0,,0.6153846153846154,0.8,0.65,0.8,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,23.728813559322035,0.1,,0.06382978723404255,,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,,,,,0.8,0.75,1.0,0.6666666666666666,0.65,0.6222399999999999,0.67196,0.7130333333333333,0.27586206896551724,0.13793103448275862,3.3049999999999997,0.20952380952380953,,,,,,,,,,,,,,,,3.0,9.0,,,,,,,0.10714285714285714,0.13953488372093023,0.045454545454545456,,,,,,,,,,,,48.0,2.0,7.0,3.0,,,,,3.0,,2.0,2.0,3.0,,6.0,,1.0,5.0,6.0,3.0,,,,,0.5,0.2,0.0625,0.3333333333333333,,0.35,0.2857142857142857,0.2857142857142857,0.5,0.13636363636363635,0.13636363636363635,,0.14285714285714285,,3.0,3.0,,,,0.2,,,1.0,,False,,,,,,,,,,,1.0,3.0,,,,1.0,,,,1.0,,,,,,1.0,,,,0.5,0.5,0.18181818181818182,,0.3333333333333333,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5,-4,11,12,2.0,,23,,,,,,,,1.0,2.0,3.0,6.0,17,,,,,,,4.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,2.0,,1.0,1.0,0.6666666666666666,,,0.5,,,0.6,,,45.45454545454545,,,,,,,,,,,0.25,,,,,,,,0.25,0.476275,,0.561,,,10.299999999999999,0.18181818181818182,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,,0.25,,0.25,,0.25,,,,,,,1.0,,,25.6,,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,0.5,,,,0.5,1.0,1.0,1.0,0.2,0.25,,,,,,,,,0.5,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1670.0,28,1,58,58,35.0,7.0,116,3.0,3.0,,,3.0,3.0,1.0,3.0,4.0,6.0,8.0,60,,1.0,,4.0,5.0,8.0,6.0,2.0,,4.0,4.0,,8.0,,,,5.0,1.0,1.0,,2.0,,2.0,1.0,8.0,35.0,,0.75,0.75,0.6666666666666666,,0.8,0.5,,0.8,0.5,,0.8,17.64705882352941,,,,,,0.5,0.375,1.0,1.0,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.6,1.0,0.625,0.53960625,0.3227,0.58426,,1.0,9.9,0.603448275862069,,2.0,,,,,,2.0,,,,,,2.0,,4.0,5.0,,,,,,0.25,0.2857142857142857,0.22727272727272727,0.23076923076923078,0.25,,,,,,,,,,25.6,41.0,,,,,,,3.0,1.0,,,,2.0,1.0,4.0,,1.0,3.0,3.0,1.0,,,,,0.5,0.125,,1.0,,,,,,0.125,0.16666666666666666,,,,1.0,2.0,,,,,,1.0,2.0,,False,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3,23,24,15.0,3.0,47,1.0,1.0,,,1.0,1.0,,,1.0,3.0,3.0,28,,,1.0,1.0,2.0,3.0,,2.0,,,1.0,,3.0,,,,,1.0,1.0,,,,,,3.0,15.0,1.0,,,0.3333333333333333,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,24.999999999999996,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,0.2,1.0,0.6666666666666666,0.49260833333333337,,0.50891,0.3333333333333333,1.0,6.266666666666667,0.6521739130434783,,3.0,,,,3.0,,3.0,,,,3.0,,3.0,,,,,,,,,0.5,,,,0.5,,,,,,,0.6,,,27.366666666666664,24.0,,2.0,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,1.0,,,1.0,,,,,,False,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
