EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,FtPoints,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,BlockedAtRim,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,Charge Fouls,on,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,61175.0,1020,197.0,2101,2122,411.0,368.0,190.0,4223,62.0,87.0,12.0,16.0,14.0,18.0,29.0,59.0,7.0,17.0,98.0,163.0,485.0,2413,14.0,21.0,49.0,25.0,35.0,122.0,150.0,46.0,16.0,34.0,51.0,7.0,119.0,16.0,14.0,32.0,156.0,66.0,67.0,9.0,16.0,4.0,16.0,6.0,112.0,397.0,4.0,0.7653061224489796,0.8333333333333334,0.6012269938650306,0.6666666666666666,0.7142857142857143,0.6198830409356725,0.581081081081081,0.7101449275362319,0.657608695652174,0.6153846153846154,0.7625,17.4006908462867,0.03146067415730337,0.03382663847780127,0.032679738562091505,0.046511627906976744,0.04297994269340974,0.375,0.2543859649122807,0.7126436781609196,0.7948717948717948,0.7580645161290323,0.17251461988304093,0.4915254237288136,0.5686274509803921,0.7931034482758621,0.049707602339181284,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.43243243243243246,0.75,0.2608695652173913,0.7777777777777778,0.7777777777777778,0.5524004385964916,0.5617041666666666,0.551363768115942,0.10103092783505155,0.2515463917525773,5.871779141104294,0.19562113279390766,43.0,110.0,2.0,6.0,7.0,20.0,76.0,179.0,5.0,16.0,16.0,34.0,219.0,110.0,43.0,66.0,124.0,0.9605263157894737,0.4245810055865922,0.3125,0.47058823529411764,0.4245810055865922,0.5233918128654971,0.13333333333333333,0.11318897637795275,0.1388888888888889,0.3216374269005848,0.39090909090909093,0.39814814814814814,0.9767441860465116,0.16216216216216217,0.3333333333333333,1.0,0.2898550724637681,0.35,0.39090909090909093,25.075418994413408,61.0,9.0,17.0,17.0,12.0,20.0,7.0,49.0,3.0,30.0,20.0,19.0,7.0,35.0,1.0,3.0,60.0,105.0,29.0,,,0.10429447852760736,0.10344827586206896,0.5428571428571428,0.09404990403071017,0.024271844660194174,0.10548523206751055,0.0975609756097561,0.020134228187919462,0.08356545961002786,0.16201117318435754,24.0,12.0,10.0,12.0,16.0,2.0,5.0,7.0,0.07920792079207921,3.0,False,33.0,69.0,3.0,10.0,9.0,14.0,6.0,,2.0,5.0,2.0,9.0,4.0,3.0,1.0,3.0,2.0,9.0,,13.0,1.0,1.0,,,3.0,,0.0111731843575419,0.13559322033898305,0.01818181818181818,0.2,0.045454545454545456,0.032679738562091505,0.008064516129032258,0.11851851851851852,0.20175438596491227,0.4782608695652174,0.4782608695652174,0.9393939393939394,0.25,0.2702702702702703,0.3,0.6666666666666666,0.2028985507246377,0.6428571428571429,0.005555555555555556,,,6.0,,2.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,122121.0,2035,101.0,4196,4211,852.0,847.0,401.0,8407,172.0,276.0,26.0,50.0,31.0,55.0,80.0,172.0,28.0,85.0,280.0,533.0,1102.0,4812,35.0,76.0,109.0,41.0,94.0,218.0,324.0,236.0,42.0,74.0,126.0,13.0,304.0,41.0,38.0,81.0,363.0,228.0,308.0,16.0,24.0,6.0,24.0,13.0,210.0,835.0,11.0,0.5785714285714286,0.6254826254826255,0.525328330206379,0.4605263157894737,0.43617021276595747,0.5241935483870968,0.4381443298969072,0.4965034965034965,0.5817409766454352,0.4954128440366973,0.5896739130434783,22.944837948057522,0.03958333333333333,0.04728950403690888,0.04324028461959496,0.009950248756218905,0.0374251497005988,0.5416666666666666,0.3424317617866005,0.6231884057971014,0.7078189300411523,0.6046511627906976,0.21339950372208435,0.46511627906976744,0.5405405405405406,0.5625,0.1054590570719603,0.32941176470588235,0.3373493975903614,0.4642857142857143,0.5154639175257731,0.52,0.38461538461538464,0.5636363636363636,0.6811414392059554,0.5431973848069741,0.5377155172413793,0.5416553571428571,0.09891107078039928,0.19782214156079855,6.470356472795497,0.20305052430886558,79.0,230.0,4.0,16.0,17.0,43.0,95.0,273.0,5.0,21.0,20.0,49.0,201.0,227.0,79.0,140.0,282.0,0.7052631578947368,0.34798534798534797,0.23809523809523808,0.40816326530612246,0.35185185185185186,0.3387096774193548,0.14155712841253792,0.13370332996972756,0.1485557083906465,0.2853598014888337,0.34347826086956523,0.34347826086956523,0.6582278481012658,0.16494845360824742,0.25,0.5,0.3006993006993007,0.3953488372093023,0.34801762114537443,26.216849816849813,257.0,84.0,59.0,52.0,30.0,43.0,18.0,125.0,18.0,43.0,27.0,81.0,41.0,128.0,8.0,29.0,82.0,154.0,145.0,,,0.11069418386491557,0.11956521739130435,0.6328125,0.12588116817724068,0.029411764705882353,0.13478260869565217,0.18181818181818182,0.049723756906077346,0.1587473002159827,0.2227342549923195,76.0,18.0,16.0,40.0,47.0,5.0,8.0,7.0,0.09725685785536159,7.0,False,16.0,43.0,1.0,5.0,3.0,6.0,24.0,3.0,,22.0,2.0,17.0,7.0,12.0,2.0,12.0,11.0,7.0,,27.0,6.0,2.0,,,1.0,,,0.13953488372093023,,0.16831683168316833,0.02,0.07255520504731862,0.08040201005025126,0.12213740458015267,0.05334987593052109,0.37209302325581395,0.37209302325581395,0.9375,0.19230769230769232,0.05154639175257732,0.2,1.0,0.04195804195804196,0.5,0.007272727272727273,,0.023529411764705882,1.0,,1.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2960.0,49,,103,109,30.0,37.0,14.0,212,10.0,12.0,2.0,3.0,4.0,5.0,3.0,3.0,,,13.0,15.0,29.0,114,2.0,3.0,4.0,4.0,5.0,8.0,22.0,4.0,4.0,1.0,2.0,,5.0,3.0,2.0,5.0,17.0,2.0,,,3.0,2.0,3.0,2.0,8.0,30.0,,0.8461538461538461,1.0,0.8666666666666667,0.6666666666666666,0.8,0.8055555555555556,0.6666666666666666,0.8,0.8055555555555556,0.6666666666666666,0.8,18.487394957983195,0.10526315789473684,0.13043478260869565,0.11904761904761904,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.9090909090909091,0.8,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,1.0,0.8,0.8333333333333334,0.6140472222222222,0.5992500000000001,0.68292,0.13793103448275862,0.27586206896551724,2.2866666666666666,0.2912621359223301,,,,,,,1.0,3.0,,,,,3.0,,,4.0,12.0,1.0,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,0.18181818181818182,0.21951219512195122,0.23529411764705882,,,,,,,,,,,24.0,,,1.0,1.0,1.0,1.0,,5.0,,1.0,1.0,2.0,2.0,4.0,,1.0,4.0,6.0,,,,0.06666666666666667,0.08333333333333333,0.5,0.2631578947368421,,0.2222222222222222,0.5,,,,,1.0,,,2.0,,,,0.25,,False,1.0,3.0,,,,,,,,,,3.0,,,,2.0,,1.0,,,,,,,,,,,,0.5,,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,79477.0,1325,-14.0,2764,2785,681.0,667.0,252.0,5549,119.0,183.0,6.0,11.0,30.0,40.0,134.0,281.0,38.0,74.0,291.0,538.0,680.0,3243,11.0,24.0,28.0,77.0,129.0,192.0,230.0,352.0,4.0,190.0,336.0,19.0,818.0,24.0,17.0,41.0,184.0,89.0,71.0,10.0,18.0,12.0,19.0,6.0,185.0,676.0,6.0,0.3951890034364261,0.39792387543252594,0.5408921933085502,0.4583333333333333,0.5968992248062015,0.5358974358974359,0.5,0.5971223021582733,0.5501618122977346,0.5,0.6193548387096774,23.7126926861266,0.026856240126382307,0.0449438202247191,0.03513281919451585,0.034482758620689655,0.05675675675675676,0.3157894736842105,0.3128205128205128,0.6502732240437158,0.725609756097561,0.42857142857142855,0.48034188034188036,0.47686832740213525,0.5056603773584906,0.3358208955223881,0.1264957264957265,0.5135135135135135,0.5205479452054794,0.5,0.39285714285714285,0.5454545454545454,0.28776978417266186,0.75,0.39316239316239315,0.5060607204116641,0.5144724999999999,0.4961684782608696,0.041176470588235294,0.2823529411764706,7.568401486988846,0.2463820549927641,9.0,31.0,2.0,4.0,4.0,7.0,15.0,47.0,2.0,4.0,4.0,10.0,33.0,29.0,9.0,77.0,143.0,0.7333333333333333,0.3191489361702128,0.5,0.4,0.3333333333333333,0.08034188034188035,0.12439418416801293,0.10955518945634267,0.10638297872340426,0.05299145299145299,0.2903225806451613,0.3,0.5555555555555556,0.14285714285714285,0.5,1.0,0.050359712230215826,0.5714285714285714,0.3103448275862069,26.134042553191478,53.0,12.0,36.0,146.0,84.0,108.0,63.0,56.0,4.0,80.0,55.0,68.0,23.0,105.0,9.0,27.0,43.0,72.0,28.0,1.0,,0.06691449814126393,0.10382513661202186,0.6476190476190476,0.09411764705882353,0.01875,0.1099290780141844,0.1320754716981132,0.01694915254237288,0.046052631578947366,0.049910873440285206,26.0,6.0,25.0,45.0,37.0,4.0,,4.0,0.05314009661835749,1.0,False,6.0,16.0,,,,3.0,,2.0,1.0,62.0,,10.0,16.0,12.0,2.0,,2.0,25.0,,5.0,,,1.0,,,,0.02127659574468085,0.05693950177935943,0.03225806451612903,0.14285714285714285,,0.03553299492385787,0.018292682926829267,0.18120805369127516,0.02735042735042735,0.375,0.375,1.0,0.16666666666666666,,,,0.02158273381294964,,,,0.013513513513513514,6.0,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,19059.0,318,-19.0,666,678,159.0,183.0,71.0,1344,29.0,47.0,3.0,7.0,6.0,9.0,5.0,12.0,1.0,6.0,35.0,65.0,123.0,784,4.0,10.0,18.0,7.0,12.0,27.0,40.0,30.0,6.0,33.0,48.0,2.0,111.0,3.0,10.0,13.0,36.0,34.0,27.0,4.0,5.0,4.0,5.0,2.0,27.0,157.0,3.0,0.5714285714285714,0.625,0.5384615384615384,0.4,0.5833333333333334,0.5421052631578948,0.6071428571428571,0.4473684210526316,0.5747663551401869,0.6,0.54,16.11185086551265,0.06896551724137931,0.019867549668874173,0.04391891891891892,,0.017094017094017096,0.4,0.49473684210526314,0.6170212765957447,0.7631578947368421,0.6206896551724138,0.12631578947368421,0.4166666666666667,0.5,0.4,0.06315789473684211,0.16666666666666666,0.16666666666666666,,0.5,0.42857142857142855,0.47368421052631576,0.6666666666666666,0.8105263157894737,0.6068736842105263,0.5762555555555555,0.6065605263157895,0.14634146341463414,0.21951219512195122,3.947692307692308,0.23873873873873874,7.0,20.0,,,,4.0,11.0,30.0,3.0,4.0,1.0,7.0,33.0,20.0,7.0,10.0,23.0,1.0,0.36666666666666664,0.75,0.14285714285714285,0.36666666666666664,0.3157894736842105,0.072992700729927,0.08156028368794327,0.056074766355140186,0.21052631578947367,0.35,0.35,1.0,,,,0.21052631578947367,,0.35,25.243333333333336,20.0,,11.0,15.0,12.0,25.0,6.0,13.0,2.0,17.0,10.0,8.0,2.0,14.0,2.0,2.0,19.0,39.0,11.0,,,0.16923076923076924,0.19148936170212766,0.5714285714285714,0.0896551724137931,0.09433962264150944,0.05660377358490566,0.1875,0.05263157894736842,0.10679611650485436,0.1506849315068493,10.0,1.0,7.0,6.0,6.0,2.0,1.0,4.0,0.09210526315789473,2.0,False,4.0,10.0,3.0,4.0,1.0,3.0,1.0,,,3.0,,,1.0,,,1.0,,16.0,,3.0,,,,,,,,0.16666666666666666,,,,0.07042253521126761,0.029411764705882353,0.13333333333333333,0.10526315789473684,0.4,0.4,1.0,,0.2857142857142857,0.75,1.0,0.15789473684210525,0.3333333333333333,,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8343.0,139,-52.0,304,307,93.0,125.0,35.0,611,10.0,16.0,2.0,3.0,3.0,6.0,1.0,3.0,,,11.0,19.0,34.0,367,2.0,4.0,7.0,3.0,6.0,12.0,20.0,2.0,2.0,4.0,8.0,1.0,20.0,4.0,1.0,6.0,19.0,13.0,15.0,3.0,2.0,,2.0,2.0,12.0,93.0,3.0,0.9090909090909091,1.0,0.5789473684210527,0.5,0.5,0.5,0.4,0.375,0.5483870967741935,0.4375,0.46153846153846156,10.374639769452449,0.014285714285714285,0.056338028169014086,0.03546099290780142,,0.07142857142857142,1.0,0.64,0.625,0.7692307692307693,0.9,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6,0.6666666666666666,0.75,0.5,0.88,0.61909,0.5684333333333335,0.6716,0.20588235294117646,0.35294117647058826,2.647368421052631,0.3059210526315789,,1.0,,,,1.0,1.0,6.0,,1.0,,2.0,3.0,1.0,,6.0,13.0,1.0,0.16666666666666666,,,0.16666666666666666,0.24,0.1,0.1,0.10416666666666667,0.04,,,,,,,0.125,,,24.083333333333332,9.0,,3.0,4.0,2.0,1.0,2.0,5.0,,2.0,1.0,1.0,,5.0,,2.0,12.0,18.0,4.0,,,0.15789473684210525,0.1875,0.2,0.1,,0.1,,,0.14285714285714285,0.18181818181818182,6.0,2.0,1.0,1.0,4.0,,,1.0,0.12,,False,1.0,5.0,,1.0,,1.0,3.0,,,2.0,1.0,2.0,3.0,,,1.0,5.0,1.0,,1.0,,,,,2.0,,,,,0.2,0.1111111111111111,0.03571428571428571,,0.08333333333333333,0.2,0.2,0.2,1.0,0.5,0.2,,,0.125,,,,,,,1.0,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,46426.0,774,-11.0,1600,1596,342.0,306.0,161.0,3196,71.0,106.0,30.0,50.0,21.0,29.0,20.0,33.0,8.0,10.0,99.0,149.0,354.0,1862,33.0,55.0,79.0,29.0,40.0,92.0,130.0,68.0,58.0,37.0,48.0,2.0,107.0,22.0,51.0,73.0,204.0,49.0,48.0,,26.0,14.0,26.0,11.0,92.0,339.0,,0.6565656565656566,0.9285714285714286,0.6644295302013423,0.6,0.725,0.5943396226415094,0.5409836065573771,0.640625,0.6232394366197183,0.5895522388059702,0.6764705882352942,17.310924369747898,0.13212435233160622,0.06626506024096386,0.10167130919220056,0.0945945945945946,0.061946902654867256,0.4230769230769231,0.4,0.6698113207547169,0.7473684210526316,0.5915492957746479,0.12452830188679245,0.6060606060606061,0.6896551724137931,0.85,0.03773584905660377,0.8,0.8,0.75,0.819672131147541,0.6,0.453125,0.7241379310344828,0.8377358490566038,0.5619875471698111,0.5742744680851064,0.55901640625,0.2231638418079096,0.2598870056497175,3.908724832214765,0.21375,19.0,71.0,,4.0,5.0,15.0,39.0,116.0,,6.0,8.0,24.0,117.0,71.0,19.0,65.0,131.0,1.0,0.33620689655172414,,0.3333333333333333,0.33620689655172414,0.4377358490566038,0.1846590909090909,0.17582417582417584,0.19318181818181818,0.2679245283018868,0.2676056338028169,0.2676056338028169,1.0,0.06557377049180328,,,0.234375,0.3333333333333333,0.2676056338028169,24.972413793103453,39.0,,15.0,11.0,9.0,20.0,15.0,63.0,9.0,24.0,15.0,10.0,2.0,25.0,3.0,3.0,39.0,60.0,27.0,,,0.10067114093959731,0.10377358490566038,0.4,0.1675531914893617,0.11170212765957446,0.14444444444444443,0.2037037037037037,0.08181818181818182,0.09507042253521127,0.16071428571428573,10.0,12.0,9.0,8.0,15.0,1.0,6.0,3.0,0.18309859154929578,,False,20.0,45.0,,2.0,3.0,9.0,13.0,,,2.0,,3.0,4.0,2.0,,5.0,9.0,2.0,,8.0,,,,,5.0,1.0,,0.12121212121212122,,0.08333333333333333,,0.18548387096774194,0.07547169811320754,0.1590909090909091,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,0.06666666666666667,0.03278688524590164,,,0.140625,0.3333333333333333,,,,1.0,1.0,1.0,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2734.0,46,-11.0,105,109,22.0,48.0,10.0,214,11.0,13.0,3.0,4.0,2.0,3.0,2.0,7.0,,,13.0,20.0,29.0,118,4.0,5.0,8.0,2.0,3.0,4.0,16.0,10.0,6.0,,,,,,3.0,4.0,13.0,3.0,5.0,,1.0,,1.0,1.0,4.0,22.0,,0.6153846153846154,0.8,0.65,0.8,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,23.728813559322035,0.1,,0.06382978723404255,,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,0.8,0.75,1.0,0.6666666666666666,0.65,0.6222399999999999,0.67196,0.7130333333333333,0.27586206896551724,0.13793103448275862,3.3049999999999997,0.20952380952380953,,,,,,,,,,,,,,,,3.0,9.0,,,,,,,0.10714285714285714,0.13953488372093023,0.045454545454545456,,,,,,,,,,,,3.0,,,,,,,3.0,,2.0,2.0,3.0,,6.0,,1.0,5.0,6.0,3.0,,,,,0.5,0.2,0.0625,0.14285714285714285,0.3333333333333333,,0.13636363636363635,0.13636363636363635,,1.0,,3.0,3.0,,,,0.2,,False,,,,,,,,,,,1.0,3.0,,,,1.0,,,,1.0,,,,,,1.0,,,,0.5,0.5,0.18181818181818182,,0.3333333333333333,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5,-4.0,11,12,2.0,,,23,,,,,,,2.0,2.0,,1.0,2.0,3.0,6.0,17,,,,,,,4.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,2.0,,1.0,1.0,0.6666666666666666,,,0.5,,,0.6,,,45.45454545454545,,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,0.476275,,0.561,,,10.299999999999999,0.18181818181818182,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,,0.25,,0.25,,0.25,,,,,,,1.0,,,25.6,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,0.5,,,,,0.2,0.25,,,,,,,,,0.5,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1670.0,28,1.0,58,58,35.0,41.0,7.0,116,3.0,3.0,,,3.0,3.0,,,1.0,3.0,4.0,6.0,8.0,60,,1.0,,4.0,5.0,8.0,6.0,2.0,,4.0,4.0,,8.0,,,,5.0,1.0,1.0,,2.0,,2.0,1.0,8.0,35.0,,0.75,0.75,0.6666666666666666,,0.8,0.5,,0.8,0.5,,0.8,17.64705882352941,,,,,,0.5,0.375,1.0,1.0,0.6666666666666666,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.6,1.0,0.625,0.53960625,0.3227,0.58426,,1.0,9.9,0.603448275862069,,2.0,,,,,,2.0,,,,,,2.0,,4.0,5.0,,,,,,0.25,0.2857142857142857,0.22727272727272727,0.23076923076923078,0.25,,,,,,,,,,25.6,,,,,,3.0,1.0,1.0,,,,2.0,1.0,4.0,,1.0,3.0,3.0,1.0,,,,,0.5,0.125,,,1.0,,0.125,0.16666666666666666,,2.0,,1.0,2.0,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3.0,23,24,15.0,24.0,3.0,47,1.0,1.0,,,1.0,1.0,,2.0,,,1.0,3.0,3.0,28,,,1.0,1.0,2.0,3.0,,2.0,,,1.0,,3.0,,,,,1.0,1.0,,,,,,3.0,15.0,1.0,,,0.3333333333333333,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,24.999999999999996,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.2,1.0,0.6666666666666666,0.49260833333333337,,0.50891,0.3333333333333333,1.0,6.266666666666667,0.6521739130434783,,3.0,,,,3.0,,3.0,,,,3.0,,3.0,,,,,,,,,0.5,,,,0.5,,,,,,,0.6,,,27.366666666666664,1.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,False,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
