EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,HeaveAttempts,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,20558.0,343,46.0,682,689,157,182,80,1371,36.0,51.0,5.0,6.0,7.0,10.0,8.0,12.0,1.0,1.0,7.0,12.0,,1.0,,2.0,,5.0,1.0,,2.0,45.0,64,7.0,17.0,23.0,134,768,8.0,9.0,,2.0,2.0,18.0,8.0,11.0,,4.0,13.0,29.0,70.0,20.0,21.0,,8.0,5.0,,10.0,,5.0,10.0,15,8.0,2.0,4.0,1.0,,40,8.0,7.0,22,12.0,1.0,35,16.0,51,2.0,8.0,5.0,3.0,4.0,1.0,4.0,2.0,3.0,,8.0,2.0,1.0,25.0,40.0,,1.0,,18.0,1.0,1.0,26.0,2.0,13.0,1.0,11.0,,,6.0,5.0,11.0,29.0,154,1.0,0.7777777777777778,0.8536585365853658,1.0,0.4117647058823529,,,0.4117647058823529,0.703125,0.8888888888888888,0.7272727272727273,0.6851851851851852,0.7272727272727273,0.5333333333333333,0.7204301075268817,0.75,0.6304347826086957,0.20987654320987653,,0.15625,0.17647058823529413,0.08333333333333333,,12.998712998713,0.5,0.07692307692307693,0.08823529411764706,0.040697674418604654,0.13924050632911392,0.05925925925925926,0.11564625850340136,0.048859934853420196,0.05263157894736842,0.03389830508474576,0.05405405405405406,0.08333333333333333,0.09615384615384616,0.0625,0.15,0.14925373134328357,0.08333333333333333,0.10526315789473684,0.6296296296296297,0.7058823529411765,0.8571428571428571,0.8333333333333334,0.14814814814814814,0.6666666666666666,0.7272727272727273,0.5,0.012345679012345678,1.0,1.0,1.0,0.14814814814814814,0.5833333333333334,0.5833333333333334,1.0,0.06172839506172839,,,,0.5454545454545454,0.8333333333333334,0.2,0.09090909090909091,,,0.09090909090909091,0.6666666666666666,0.7,0.13333333333333333,,0.13333333333333333,,0.8395061728395061,,0.6176691358024691,0.5388071428571429,0.6052966666666666,0.14130434782608695,0.17333333333333334,0.13432835820895522,0.21641791044776118,2.779687500000001,23.929411764705883,0.23020527859237536,,,1.0,2.0,,9.0,,,1.0,0.05,0.02702702702702703,0.8181818181818182,,,,,,,,,,,,False,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,9951.0,166,-87.0,327,320,102,97,43,647,5.0,11.0,,1.0,,1.0,11.0,21.0,1.0,7.0,,3.0,,,,1.0,2.0,9.0,,1.0,4.0,17.0,39,2.0,12.0,9.0,49,406,1.0,4.0,,,2.0,4.0,3.0,10.0,1.0,5.0,3.0,12.0,8.0,26.0,,6.0,,9.0,2.0,3.0,,11.0,5.0,16,3.0,2.0,8.0,2.0,1.0,37,,1.0,8,3.0,,11,1.0,12,,3.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,4.0,7.0,,,,10.0,1.0,,13.0,1.0,6.0,1.0,1.0,,,,,1.0,12.0,102,,0.23529411764705882,0.23529411764705882,,0.16666666666666666,,0.2,0.16666666666666666,0.4358974358974359,0.25,0.3,0.39215686274509803,0.25,0.3,0.4298245614035088,0.4,0.35294117647058826,0.23529411764705882,,0.07692307692307693,0.09090909090909091,0.09523809523809523,,15.775401069518715,0.5,,0.05,0.011235955056179775,0.0963855421686747,,0.07692307692307693,0.005917159763313609,0.03571428571428571,,,,0.038461538461538464,0.041666666666666664,0.1,0.12307692307692308,,,0.21568627450980393,0.45454545454545453,0.5,0.2,0.4117647058823529,0.5238095238095238,0.5789473684210527,0.18181818181818182,0.13725490196078433,0.14285714285714285,0.14285714285714285,1.0,0.058823529411764705,,,,0.17647058823529413,0.2222222222222222,0.2222222222222222,,0.25,,,,,,,0.06666666666666667,,0.06666666666666667,,0.26666666666666666,0.25,0.45098039215686275,0.2222222222222222,0.48181078431372554,0.48729999999999996,0.4623799999999999,0.10714285714285714,0.13636363636363635,0.08163265306122448,0.24489795918367346,9.082051282051282,25.616666666666664,0.3119266055045872,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,False,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,16501.0,275,-55.0,543,539,167,200,66,1082,22.0,35.0,9.0,12.0,6.0,7.0,3.0,6.0,,,,,,,,,,,,,,25.0,41,,,20.0,70,644,10.0,14.0,,,5.0,25.0,6.0,8.0,,,13.0,25.0,30.0,20.0,,,16.0,,,6.0,,5.0,3.0,8,1.0,2.0,3.0,2.0,,19,4.0,19.0,23,19.0,1.0,43,24.0,67,,4.0,3.0,1.0,5.0,3.0,12.0,1.0,2.0,,17.0,1.0,5.0,30.0,48.0,1.0,3.0,7.0,29.0,8.0,2.0,32.0,4.0,12.0,7.0,19.0,,,8.0,11.0,19.0,25.0,167,3.0,0.6,0.8823529411764706,,,,,,0.6097560975609756,0.7142857142857143,0.75,0.6097560975609756,0.7142857142857143,0.75,0.625,0.78125,0.8333333333333334,,,0.14634146341463414,0.14285714285714285,0.16666666666666666,,11.47011308562197,0.29411764705882354,0.0625,0.16521739130434782,0.1310344827586207,0.16083916083916083,0.03225806451612903,0.16279069767441862,0.08550185873605948,0.1590909090909091,0.13333333333333333,0.031578947368421054,0.034482758620689655,0.23076923076923078,0.12280701754385964,0.15789473684210525,0.16037735849056603,0.16216216216216217,,0.8536585365853658,0.6285714285714286,0.7333333333333333,0.6363636363636364,0.14634146341463414,0.5,0.6,0.3333333333333333,,,,,,,,,,,,,0.8571428571428571,0.75,0.2222222222222222,,,,,0.875,0.8571428571428571,,,,,0.8536585365853658,,0.6309878048780487,0.616,0.6404125,0.24489795918367346,0.24489795918367346,0.35714285714285715,0.35714285714285715,2.2731707317073173,,0.30755064456721914,,,1.0,2.0,,12.0,6.0,,5.0,0.0625,0.07692307692307693,0.631578947368421,,,1.0,,,,,,,,1.0,False,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,28793.0,480,-71.0,941,946,278,342,112,1887,36.0,61.0,5.0,10.0,10.0,18.0,13.0,37.0,,4.0,12.0,22.0,1.0,2.0,3.0,5.0,12.0,47.0,8.0,3.0,15.0,49.0,102,24.0,69.0,39.0,209,1142,6.0,13.0,1.0,10.0,,15.0,15.0,29.0,6.0,20.0,14.0,62.0,48.0,50.0,63.0,9.0,4.0,47.0,12.0,12.0,1.0,30.0,13.0,43,10.0,3.0,22.0,5.0,3.0,99,10.0,8.0,30,18.0,9.0,57,20.0,77,4.0,13.0,7.0,6.0,4.0,1.0,10.0,1.0,3.0,1.0,14.0,,6.0,13.0,29.0,4.0,3.0,1.0,36.0,4.0,1.0,49.0,1.0,23.0,1.0,6.0,,,4.0,2.0,6.0,62.0,278,2.0,0.4897959183673469,0.5106382978723404,0.875,0.34782608695652173,0.1,0.3,0.34782608695652173,0.4803921568627451,0.46153846153846156,0.5172413793103449,0.49707602339181284,0.32608695652173914,0.4897959183673469,0.538659793814433,0.32608695652173914,0.543859649122807,0.40350877192982454,0.014492753623188406,0.11764705882352941,0.06557377049180328,0.21621621621621623,,19.51219512195122,0.2857142857142857,0.28125,0.10650887573964497,0.03508771929824561,0.12987012987012986,0.04830917874396135,0.12,0.041379310344827586,0.054945054945054944,0.02857142857142857,0.03821656050955414,0.08,0.11940298507462686,0.12,0.037037037037037035,0.10989010989010989,0.20408163265306123,0.04938271604938271,0.3567251461988304,0.5901639344262295,0.631578947368421,0.6111111111111112,0.21637426900584794,0.35135135135135137,0.4482758620689655,0.15384615384615385,0.023391812865497075,,,,0.1286549707602339,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.27485380116959063,0.2553191489361702,0.2608695652173913,0.8333333333333334,0.43478260869565216,0.5,0.6,0.08695652173913043,0.5,,0.34782608695652173,0.3673469387755102,0.5555555555555556,0.10204081632653061,0.6,0.30612244897959184,0.2,0.7602339181286549,0.2553191489361702,0.5453411764705881,0.5240863636363636,0.5442163265306122,0.11917098445595854,0.18548387096774194,0.07177033492822966,0.2966507177033493,4.523529411764706,26.360869565217392,0.29543039319872477,,,2.0,2.0,,3.0,,,1.0,0.07692307692307693,,0.5,,,,,,,,0.02127659574468085,1.0,,,False,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,30133.0,502,-23.0,1004,1000,209,223,120,2004,32.0,56.0,5.0,5.0,5.0,9.0,18.0,39.0,8.0,19.0,9.0,25.0,1.0,2.0,3.0,6.0,35.0,87.0,5.0,8.0,15.0,58.0,114,44.0,112.0,36.0,284,1145,7.0,8.0,3.0,7.0,,23.0,9.0,21.0,11.0,21.0,14.0,65.0,36.0,80.0,105.0,27.0,6.0,87.0,35.0,6.0,1.0,32.0,17.0,49,12.0,5.0,18.0,12.0,2.0,115,8.0,3.0,15,19.0,2.0,36,11.0,47,,12.0,9.0,3.0,26.0,13.0,7.0,2.0,13.0,1.0,33.0,2.0,9.0,8.0,29.0,1.0,2.0,1.0,35.0,1.0,1.0,41.0,2.0,15.0,2.0,,,,,,,63.0,205,3.0,0.3103448275862069,0.32727272727272727,0.7954545454545454,0.39285714285714285,0.42857142857142855,0.5238095238095238,0.39285714285714285,0.5087719298245614,0.875,0.42857142857142855,0.5486725663716814,0.7666666666666667,0.6071428571428571,0.5819672131147541,0.7666666666666667,0.6632653061224489,0.49557522123893805,0.008928571428571428,0.05263157894736842,0.05357142857142857,0.07692307692307693,,24.405286343612335,0.7878787878787878,0.10526315789473684,0.08878504672897196,0.012711864406779662,0.06578947368421052,0.03333333333333333,0.07692307692307693,0.023109243697478993,0.010309278350515464,,0.03225806451612903,0.037037037037037035,0.10714285714285714,0.05,0.16666666666666666,0.0718562874251497,0.04918032786885246,,0.24778761061946902,0.5714285714285714,0.6037735849056604,0.3125,0.17256637168141592,0.46153846153846156,0.5,0.2777777777777778,0.084070796460177,0.42105263157894735,0.42105263157894735,0.375,0.11061946902654868,0.36,0.36,0.8888888888888888,0.38495575221238937,0.40229885057471265,0.4069767441860465,0.7714285714285715,0.3333333333333333,1.0,0.2,0.13333333333333333,0.5,1.0,0.3333333333333333,0.21428571428571427,0.5555555555555556,0.14285714285714285,0.5,0.35714285714285715,0.5333333333333333,0.7433628318584071,0.40229885057471265,0.5327789823008852,0.48103571428571434,0.5103928571428571,0.0743801652892562,0.11811023622047244,0.08098591549295775,0.22887323943661972,6.787719298245614,25.90714285714285,0.20816733067729085,2.0,,,2.0,,,,,1.0,,0.041666666666666664,,0.4,1.0,,3.0,,0.02608695652173913,,0.011494252873563218,,,,False,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,20540.0,342,-49.0,689,684,155,185,75,1373,15.0,20.0,4.0,4.0,6.0,6.0,4.0,11.0,2.0,4.0,5.0,13.0,,,2.0,5.0,15.0,45.0,7.0,1.0,8.0,21.0,35,20.0,58.0,6.0,108,820,5.0,6.0,2.0,7.0,,16.0,7.0,8.0,3.0,13.0,1.0,24.0,24.0,18.0,60.0,,8.0,45.0,15.0,2.0,2.0,9.0,6.0,15,4.0,2.0,6.0,3.0,,36,7.0,6.0,14,11.0,5.0,30,14.0,44,2.0,8.0,4.0,4.0,6.0,3.0,4.0,3.0,3.0,1.0,10.0,2.0,3.0,15.0,25.0,,,,8.0,,3.0,9.0,1.0,4.0,1.0,5.0,,,3.0,2.0,5.0,24.0,154,4.0,0.5714285714285714,0.7058823529411765,1.0,0.3448275862068966,0.2857142857142857,0.23076923076923078,0.3448275862068966,0.6,0.8333333333333334,0.875,0.5483870967741935,0.6153846153846154,0.5476190476190477,0.5567010309278351,0.6153846153846154,0.5454545454545454,0.6236559139784946,0.034482758620689655,0.05714285714285714,0.05,0.09090909090909091,,13.770913770913772,0.6,0.22727272727272727,0.09166666666666666,0.03389830508474576,0.08383233532934131,0.043478260869565216,0.08710801393728224,0.038461538461538464,0.02857142857142857,0.036585365853658534,0.051470588235294115,,0.125,0.06896551724137931,0.07142857142857142,0.10317460317460317,0.024390243902439025,0.041666666666666664,0.21505376344086022,0.75,0.7894736842105263,0.5333333333333333,0.11827956989247312,0.36363636363636365,0.4,0.75,0.043010752688172046,0.5,0.5,0.5,0.13978494623655913,0.38461538461538464,0.38461538461538464,1.0,0.4838709677419355,0.3333333333333333,0.3488372093023256,1.0,0.3076923076923077,1.0,,,,,0.5384615384615384,0.2857142857142857,1.0,0.23809523809523808,0.4,0.38095238095238093,0.125,0.8387096774193549,0.3333333333333333,0.5487774193548387,0.5253333333333333,0.5687476190476191,0.041666666666666664,0.10526315789473684,0.14814814814814814,0.2222222222222222,5.448571428571428,25.553448275862067,0.22496371552975328,2.0,,1.0,,,2.0,,,,0.05555555555555555,0.04,0.4,0.2857142857142857,1.0,,,,,,0.044444444444444446,,,,False,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,30619.0,510,-53.0,1024,1030,212,246,104,2054,2.0,3.0,,1.0,1.0,1.0,5.0,12.0,,4.0,4.0,15.0,,,1.0,3.0,17.0,52.0,8.0,5.0,11.0,7.0,19,21.0,67.0,25.0,102,1140,1.0,2.0,3.0,8.0,3.0,14.0,2.0,5.0,6.0,14.0,9.0,31.0,8.0,6.0,57.0,6.0,,52.0,17.0,6.0,,43.0,31.0,74,19.0,12.0,35.0,7.0,1.0,179,3.0,2.0,25,18.0,,43,6.0,49,,27.0,13.0,14.0,8.0,7.0,7.0,,1.0,1.0,15.0,1.0,2.0,25.0,49.0,,5.0,1.0,32.0,3.0,1.0,31.0,,9.0,5.0,7.0,,,,5.0,7.0,30.0,205,2.0,0.5714285714285714,0.5714285714285714,0.9047619047619048,0.31343283582089554,0.375,0.42857142857142855,0.31343283582089554,0.3684210526315789,0.5,0.4,0.4476744186046512,0.55,0.5789473684210527,0.504950495049505,0.5833333333333334,0.62,0.7790697674418605,,0.3157894736842105,,0.3333333333333333,,10.13986013986014,0.5333333333333333,,0.0891089108910891,0.008264462809917356,0.09191176470588236,0.011152416356877323,0.09071729957805907,0.009784735812133072,,0.017094017094017096,0.014492753623188406,,0.0273972602739726,0.1134020618556701,0.15625,0.07960199004975124,0.1267605633802817,,0.03488372093023256,0.6666666666666666,0.6666666666666666,,0.13953488372093023,0.4166666666666667,0.625,0.8,0.046511627906976744,,,,0.1744186046511628,0.26666666666666666,0.26666666666666666,1.0,0.6046511627906976,0.3269230769230769,0.3269230769230769,0.8823529411764706,0.1,,,,,,0.8,0.05263157894736842,1.0,0.15789473684210525,0.3333333333333333,0.5789473684210527,0.45454545454545453,0.813953488372093,0.3269230769230769,0.5180188235294118,0.5261,0.4993555555555555,0.10416666666666667,0.32142857142857145,0.13725490196078433,0.30392156862745096,8.552631578947368,26.114925373134323,0.20703125,3.0,,1.0,4.0,6.0,3.0,,,4.0,0.03571428571428571,,0.42857142857142855,0.375,1.0,,1.0,2.0,0.014705882352941176,,,,,,False,,0.5,,
202331,1610612755,Paul George,Paul George,202331,PHI,46382.0,773,13.0,1569,1554,286,324,164,3123,34.0,47.0,3.0,5.0,5.0,6.0,22.0,57.0,31.0,75.0,4.0,25.0,,1.0,1.0,2.0,53.0,138.0,12.0,8.0,27.0,87.0,179,57.0,163.0,53.0,398,1729,8.0,15.0,8.0,13.0,,40.0,12.0,26.0,9.0,29.0,19.0,70.0,46.0,128.0,108.0,63.0,2.0,137.0,53.0,11.0,1.0,61.0,54.0,115,34.0,20.0,47.0,11.0,3.0,284,11.0,3.0,59,49.0,10.0,118,15.0,133,1.0,44.0,24.0,20.0,31.0,19.0,20.0,2.0,12.0,1.0,51.0,5.0,10.0,20.0,53.0,1.0,3.0,7.0,69.0,3.0,2.0,64.0,6.0,29.0,5.0,9.0,1.0,1.0,7.0,1.0,10.0,67.0,272,5.0,0.26436781609195403,0.26744186046511625,0.631578947368421,0.3496932515337423,0.6153846153846154,0.3103448275862069,0.35185185185185186,0.4860335195530726,0.5333333333333333,0.46153846153846156,0.5043859649122807,0.7142857142857143,0.4636363636363636,0.5364864864864864,0.7142857142857143,0.5303030303030303,0.4766081871345029,0.006134969325153374,0.061452513966480445,0.0851063829787234,0.12280701754385964,,24.070897655803318,0.6078431372549019,0.37037037037037035,0.1611842105263158,0.0079155672823219,0.15989159891598917,0.02972972972972973,0.16047548291233285,0.018691588785046728,0.014814814814814815,0.00641025641025641,0.03146853146853147,0.023809523809523808,0.1415929203539823,0.2014388489208633,0.09615384615384616,0.16666666666666666,0.13580246913580246,0.005494505494505495,0.13742690058479531,0.723404255319149,0.7906976744186046,0.3235294117647059,0.16666666666666666,0.38596491228070173,0.44,0.18181818181818182,0.21929824561403508,0.41333333333333333,0.41333333333333333,0.25806451612903225,0.07309941520467836,0.16,0.16,0.75,0.40350877192982454,0.38405797101449274,0.38686131386861317,0.6226415094339622,0.17857142857142858,0.6,0.3333333333333333,0.03571428571428571,,,0.42857142857142855,0.10909090909090909,0.8333333333333334,0.03636363636363636,0.5,0.4909090909090909,0.2962962962962963,0.6140350877192983,0.38686131386861317,0.5034822058823528,0.47558214285714284,0.4790622641509434,0.0821917808219178,0.14356435643564355,0.10050251256281408,0.17587939698492464,11.026815642458098,26.303680981595093,0.1822817080943276,8.0,1.0,1.0,8.0,1.0,7.0,,,3.0,0.029411764705882353,,0.7,0.6666666666666666,0.5,1.0,1.0,1.0,0.006134969325153374,1.0,0.007246376811594203,,,,False,,,1.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,20164.0,336,-86.0,668,680,108,89,84,1348,45.0,76.0,13.0,31.0,9.0,11.0,9.0,25.0,,1.0,1.0,5.0,1.0,2.0,,1.0,,2.0,,,1.0,54.0,102,1.0,7.0,19.0,130,798,14.0,33.0,1.0,2.0,6.0,37.0,11.0,14.0,,2.0,2.0,24.0,76.0,32.0,,3.0,22.0,1.0,,16.0,,7.0,2.0,9,1.0,1.0,5.0,2.0,,20,14.0,29.0,50,37.0,8.0,95,45.0,140,5.0,20.0,11.0,9.0,10.0,5.0,19.0,2.0,5.0,1.0,29.0,4.0,4.0,19.0,40.0,3.0,2.0,9.0,34.0,5.0,,35.0,7.0,21.0,,5.0,,,2.0,3.0,5.0,24.0,108,1.0,0.7037037037037037,0.8837209302325582,,0.14285714285714285,0.5,,0.16666666666666666,0.5294117647058824,0.42424242424242425,0.7857142857142857,0.5091743119266054,0.44285714285714284,0.6875,0.5284552845528455,0.47435897435897434,0.631578947368421,0.06422018348623854,,0.1568627450980392,0.11842105263157894,0.28,,19.638242894056848,0.3448275862068966,0.5714285714285714,0.2781954887218045,0.16292134831460675,0.3401360544217687,0.08860759493670886,0.3107142857142857,0.12797619047619047,0.17105263157894737,0.17142857142857143,0.08196721311475409,0.1111111111111111,0.2033898305084746,0.39215686274509803,0.21739130434782608,0.32231404958677684,0.4230769230769231,0.13513513513513514,0.6972477064220184,0.5921052631578947,0.6716417910447762,0.6666666666666666,0.22935779816513763,0.36,0.5,0.8888888888888888,0.009174311926605505,,,,0.045871559633027525,0.2,0.2,,0.01834862385321101,,,,0.8857142857142857,0.41935483870967744,0.15384615384615385,0.05714285714285714,0.5,,,0.6875,0.8181818181818182,0.0625,,0.0625,,0.7614678899082569,,0.5938453703703702,0.6009782608695652,0.5932233333333333,0.17073170731707318,0.1810344827586207,0.2846153846153846,0.18461538461538463,2.983333333333334,28.82857142857143,0.16167664670658682,,1.0,2.0,1.0,,1.0,1.0,2.0,,0.09523809523809523,0.125,0.2,,,,,,,,,,,2.0,False,,,,1.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,23003.0,383,-1.0,781,774,136,137,65,1555,40.0,58.0,6.0,13.0,6.0,9.0,29.0,63.0,17.0,52.0,,,,,,,17.0,52.0,3.0,3.0,3.0,86.0,173,17.0,52.0,97.0,320,841,8.0,19.0,,3.0,6.0,22.0,17.0,32.0,3.0,3.0,25.0,68.0,98.0,74.0,48.0,3.0,10.0,52.0,17.0,10.0,1.0,31.0,25.0,56,21.0,4.0,22.0,6.0,3.0,137,10.0,12.0,42,31.0,3.0,76,22.0,98,10.0,12.0,8.0,4.0,20.0,10.0,24.0,2.0,10.0,3.0,44.0,1.0,9.0,14.0,28.0,6.0,1.0,2.0,77.0,2.0,,109.0,7.0,48.0,10.0,10.0,1.0,,5.0,4.0,11.0,65.0,130,2.0,0.5697674418604651,0.6049382716049383,0.9411764705882353,0.3269230769230769,,1.0,0.3269230769230769,0.49710982658959535,0.42105263157894735,0.53125,0.4955555555555556,0.36363636363636365,0.6142857142857143,0.5778985507246377,0.4230769230769231,0.6938775510204082,0.2311111111111111,0.019230769230769232,0.057803468208092484,0.06896551724137931,0.06349206349206349,,37.3536299765808,0.45454545454545453,0.42857142857142855,0.20261437908496732,0.07142857142857142,0.208955223880597,0.05235602094240838,0.2062146892655367,0.06128133704735376,0.1509433962264151,0.06060606060606061,0.041666666666666664,0.0851063829787234,0.08888888888888889,0.26506024096385544,0.2,0.2080536912751678,0.21153846153846154,0.09009009009009009,0.2577777777777778,0.6896551724137931,0.7407407407407407,0.6,0.28,0.4603174603174603,0.4915254237288136,0.5517241379310345,0.2311111111111111,0.3269230769230769,0.34,0.5294117647058824,,,,,0.2311111111111111,0.3269230769230769,0.3333333333333333,0.9411764705882353,0.5909090909090909,0.46153846153846156,0.16666666666666666,,,,0.13636363636363635,0.2571428571428571,0.6666666666666666,,,0.08571428571428572,1.0,0.4888888888888889,0.3269230769230769,0.5048333333333332,0.5983966666666666,0.47313999999999995,0.18045112781954886,0.22429906542056074,0.06875,0.2125,9.308092485549132,26.374999999999996,0.17413572343149808,,,,11.0,,6.0,,,7.0,,,0.5454545454545454,,,,,1.0,,1.0,0.019230769230769232,,,,False,1.0,0.038461538461538464,,
